ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
352002231,9708746,2024,to_EEA,1576,16095.4689,2584.10471
352002238,9942110,2024,between_EEA,76,839.367255,197.809219
352002238,9942110,2024,from_EEA,474,4991.7279,1154.54263
352002238,9942110,2024,to_EEA,97,1171.12143,316.932882
352002251,9274525,2022,from_EEA,199,1498.41927,489.174488
352002251,9274525,2023,between_EEA,876,9544.49682,2887.28498
352002251,9274525,2023,from_EEA,237,2058.5386,608.441745
352002251,9274525,2023,to_EEA,157,1887.51913,540.1114
352002251,9274525,2024,between_EEA,243,2614.59917,731.869414
352002251,9274525,2024,from_EEA,55,207.105536,85.7712616
352002256,9942043,2024,between_EEA,190,1439.71124,290.095899
352002256,9942043,2024,from_EEA,1742,11772.4313,2253.81048
352002256,9942043,2024,to_EEA,1061,12196.1632,2225.95043
352002261,9318022,2023,between_EEA,1260,13196.1872,4168.21853
352002261,9318022,2023,from_EEA,1056,11203.3953,3498.08842
352002261,9318022,2023,to_EEA,1481,17101.1907,5407.74615
352002262,9529619,2024,between_EEA,304,3116.91479,493.9798
352002262,9529619,2024,from_EEA,641,4232.39856,708.990812
352002262,9529619,2024,to_EEA,1021,8084.9739,1228.84011
352002266,9413420,2023,between_EEA,979,10512.4889,3214.54351
352002266,9413420,2023,from_EEA,864,9328.493,2999.00517
352002266,9413420,2023,to_EEA,1304,15045.9925,4518.62692
352002266,9413420,2024,between_EEA,374,1470.38165,298.264989
352002266,9413420,2024,from_EEA,103,842.396518,272.064894
352002271,9401362,2022,from_EEA,123,902.137451,316.006307
352002271,9401362,2022,to_EEA,365,4357.80004,1201.59194
352002271,9401362,2023,between_EEA,413,4302.5554,1109.30875
352002271,9401362,2023,from_EEA,1086,10539.5064,3100.98172
352002271,9401362,2023,to_EEA,331,3532.26397,982.453239
352002271,9401362,2024,between_EEA,754,7363.27492,1990.53568
352002271,9401362,2024,from_EEA,1144,11349.774,3454.01082
352002271,9401362,2024,to_EEA,1237,13854.2285,3567.06461
352002273,9351933,2023,between_EEA,184,1275.6639,204.94012
352002273,9351933,2023,from_EEA,1288,12424.2317,2187.17312
352002273,9351933,2023,to_EEA,157,1545.85034,294.944196
352002273,9351933,2024,between_EEA,2291,16.9793938,863.925079
352002273,9351933,2024,from_EEA,1785,17409.4716,3122.95578
352002273,9351933,2024,to_EEA,177,1629.03279,271.860042
352002283,9947237,2023,between_EEA,116,1340.6628,320.025637
352002283,9947237,2023,from_EEA,460,4995.51706,1091.90143
352002283,9947237,2023,to_EEA,586,5979.6562,1263.55232
352002283,9947237,2024,between_EEA,54,561.45999200000006,114.104418
352002283,9947237,2024,from_EEA,292,2892.53051,622.176999
352002283,9947237,2024,to_EEA,547,5586.79454,1077.54472
352002287,9450791,2023,between_EEA,44,532.908604,87.9215649
352002287,9450791,2023,from_EEA,1316,12321.2783,2023.99935
352002287,9450791,2023,to_EEA,653,6867.24097,1238.18254
352002289,9944144,2023,between_EEA,470,5472.41262,1257.53593
352002289,9944144,2023,from_EEA,1370,15395.3125,3721.59194
352002289,9944144,2023,to_EEA,621,7610.14358,1839.29056
352002289,9944144,2024,between_EEA,1,21.6943919,4.32715672
352002289,9944144,2024,from_EEA,63,709.102932,153.612712
352002289,9944144,2024,to_EEA,233,2577.74786,602.938599
352002299,9937268,2023,between_EEA,14,177.965075,43.2711635
352002299,9937268,2023,from_EEA,311,4089.7535,1053.47274
352002299,9937268,2023,to_EEA,276,3210.67837,760.536893
352002302,9179983,2024,between_EEA,444,4631.88569,1173.73709
352002302,9179983,2024,from_EEA,2580,26510.8618,6655.69419
352002302,9179983,2024,to_EEA,1390,13249.6158,3170.09185
352002303,9179995,2024,between_EEA,438,4902.96679,713.226624
352002303,9179995,2024,from_EEA,207,2428.57637,348.749516
352002303,9179995,2024,to_EEA,158,1681.55376,240.954077
352002310,9311311,2023,between_EEA,146,1694.10278,268.296064
352002310,9311311,2023,from_EEA,675,5993.5251,982.985662
352002310,9311311,2023,to_EEA,620,5999.529,868.350141
352002311,9045168,2022,from_EEA,179,2018.56449,461.032466
352002311,9045168,2023,between_EEA,925,7838.51476,1841.59817
352002311,9045168,2023,from_EEA,437,6895.1151,1334.81564
352002311,9045168,2023,to_EEA,695,7354.28515,1585.55117
352002311,9045168,2024,between_EEA,249,3245.77304,639.498073
352002311,9045168,2024,from_EEA,705,10519.0858,1943.32185
352002311,9045168,2024,to_EEA,898,9144.35212,1789.16229
352002315,9936745,2023,between_EEA,278,3432.60788,1425.41773
352002315,9936745,2023,from_EEA,383,3811.88949,1383.8437
352002315,9936745,2023,to_EEA,244,2817.7333,1031.74714
352002321,9251327,2024,between_EEA,0,1.02161317,0.173288087
352002321,9251327,2024,from_EEA,210,1830.69412,417.875889
352002321,9251327,2024,to_EEA,101,1202.51297,261.306588
352002322,9251315,2024,between_EEA,53,705.135293,179.149306
352002322,9251315,2024,from_EEA,651,6861.23515,1668.60414
352002322,9251315,2024,to_EEA,836,9997.05936,2224.03793
352002323,9326067,2023,from_EEA,1432,15486.6656,7663.74329
352002323,9326067,2023,to_EEA,242,1033.99705,593.86422
352002325,9363508,2023,from_EEA,394,4248.79026,453.492373
352002325,9363508,2023,to_EEA,251,2494.12594,263.078807
352002326,9374387,2023,between_EEA,383,4117.55602,598.351567
352002326,9374387,2023,from_EEA,777,8603.22892,1275.86681
352002326,9374387,2023,to_EEA,493,4030.01832,601.412086
352002326,9374387,2024,between_EEA,102,1090.5558,149.881562
352002326,9374387,2024,from_EEA,201,2066.6069,280.549325
352002326,9374387,2024,to_EEA,2097,12701.6983,2212.51311
352002329,9223904,2023,between_EEA,732,6205.6499,1118.79836
352002329,9223904,2023,from_EEA,771,5167.05783,1006.14552
352002329,9223904,2023,to_EEA,634,5229.05683,868.692981
352002329,9223904,2024,between_EEA,513,3624.34694,575.681437
352002329,9223904,2024,from_EEA,2099,9964.53573,2200.96045
352002329,9223904,2024,to_EEA,843,8902.02103,1576.88722
352002338,9496161,2023,from_EEA,70,861.674091,181.068191
352002344,9919773,2024,between_EEA,264,2415.58655,396.891675
352002344,9919773,2024,to_EEA,801,9926.07979,1809.42581
352002351,9248447,2023,between_EEA,252,455.922915,313.876381
352002351,9248447,2023,from_EEA,1119,5734.98421,2450.38892
352002351,9248447,2023,to_EEA,536,5190.60034,1960.43355
352002362,9949479,2024,between_EEA,428,4068.25682,734.271276
352002362,9949479,2024,from_EEA,1105,9869.47568,1940.01367
352002362,9949479,2024,to_EEA,1119,13713.3307,2768.80607
352002364,9341964,2024,between_EEA,427,5074.44867,610.06418
352002364,9341964,2024,from_EEA,967,11390.277,1375.34485
352002364,9341964,2024,to_EEA,1042,11635.8661,1386.75249
352002373,9941300,2023,between_EEA,359,4235.18258,1140.523
352002373,9941300,2023,from_EEA,1166,13771.644,3719.72074
352002373,9941300,2023,to_EEA,1411,16484.3702,4675.78167
352002373,9941300,2024,between_EEA,190,1985.04902,555.770991
352002373,9941300,2024,from_EEA,465,5708.54271,1550.29635
352002373,9941300,2024,to_EEA,247,2933.71687,758.994623
352002374,9316983,2023,between_EEA,190,1450.20923,250.267174
352002374,9316983,2023,from_EEA,1007,4003.66063,819.352089
352002374,9316983,2023,to_EEA,874,7552.27699,1157.99769
352002379,9135468,2024,between_EEA,97,910.288484,101.162618
352002379,9135468,2024,from_EEA,1199,12279.4128,1542.34044
352002379,9135468,2024,to_EEA,235,2556.74587,332.861901
352002385,9951111,2023,between_EEA,112,1151.34344,434.384066
352002385,9951111,2023,from_EEA,944,10118.8222,3992.96197
352002385,9951111,2023,to_EEA,1212,13824.0274,5624.01018
352002385,9951111,2024,between_EEA,5,55.2112455,20.6305026
352002385,9951111,2024,from_EEA,290,3086.74014,1268.20372
352002385,9951111,2024,to_EEA,633,6500.45263,2486.82211
352002389,9895317,2024,between_EEA,108,866.188373,524.847563
352002389,9895317,2024,from_EEA,86,1068.51208,601.063583
352002389,9895317,2024,to_EEA,353,5565.22924,2848.19319
352002393,9592616,2024,between_EEA,34,366.225888,109.43176
352002393,9592616,2024,from_EEA,407,4535.39937,1324.36289
352002393,9592616,2024,to_EEA,538,6403.8208,1855.19773
352002396,9951812,2023,between_EEA,519,6386.77355,1428.04968
352002396,9951812,2023,from_EEA,359,4678.26521,1032.30074
352002396,9951812,2023,to_EEA,85,939.984424,206.544273
352002396,9951812,2024,between_EEA,312,3771.7974,772.792913
352002396,9951812,2024,from_EEA,523,6281.15861,1251.09555
352002396,9951812,2024,to_EEA,945,10512.3658,2156.33235
352002397,9932141,2024,between_EEA,301,3349.32059,612.936029
352002397,9932141,2024,from_EEA,1296,15568.0199,2789.23174
352002397,9932141,2024,to_EEA,1558,17049.1921,2785.84705
352002400,9951795,2023,between_EEA,134,1797.46849,677.890943
352002400,9951795,2023,from_EEA,221,2964.51794,1106.09461
352002405,9618824,2023,between_EEA,238,2907.82051,999.962408
352002405,9618824,2023,from_EEA,512,5728.64176,1764.80459
352002405,9618824,2023,to_EEA,44,528.411168,176.014513
352002406,9591739,2023,between_EEA,407,3519.6949,715.353406
352002406,9591739,2023,from_EEA,644,6173.83642,1160.89566
352002406,9591739,2023,to_EEA,975,10908.0462,2292.21072
352002406,9591739,2024,between_EEA,140,1208.12783,186.292729
352002406,9591739,2024,from_EEA,2371,22306.459,4368.58685
352002406,9591739,2024,to_EEA,1048,9828.12141,1642.3818
352002418,9921740,2023,between_EEA,1254,14502.8293,3007.83007
352002418,9921740,2023,from_EEA,277,3371.54292,711.281596
352002418,9921740,2023,to_EEA,201,2715.75902,573.613138
352002419,9947249,2024,between_EEA,154,1958.53072,495.816381
352002419,9947249,2024,from_EEA,768,9835.48574,2653.98103
352002419,9947249,2024,to_EEA,844,10029.8078,2355.39967
352002433,9941972,2023,between_EEA,4,49.5244657,9.79525627
352002433,9941972,2023,from_EEA,435,4981.57318,906.513692
352002433,9941972,2023,to_EEA,76,1019.77204,226.856121
352002433,9941972,2024,between_EEA,171,1650.08481,323.605028
352002433,9941972,2024,from_EEA,630,7568.90541,1378.30137
352002433,9941972,2024,to_EEA,408,5071.76909,985.506107
352002442,9737187,2023,between_EEA,2,37.7441558,41.094157
352002442,9737187,2023,from_EEA,1738,18420.7729,28645.7939
352002442,9737187,2023,to_EEA,1333,19541.5302,26823.3405
352002442,9737187,2024,between_EEA,397,5202.5241,7451.83248
352002442,9737187,2024,from_EEA,1608,21154.222,31048.5606
352002442,9737187,2024,to_EEA,1276,17770.0784,23851.1811
352002445,9965473,2024,between_EEA,0,5.94987284,0.915183708
352002445,9965473,2024,from_EEA,552,5036.64837,970.537612
352002445,9965473,2024,to_EEA,1499,12526.4212,2771.82727
352002449,9924728,2023,between_EEA,878,11669.8336,3123.9361
352002449,9924728,2023,from_EEA,1397,14065.9658,4347.6578
352002449,9924728,2023,to_EEA,399,5447.0666,1545.08244
352002449,9924728,2024,between_EEA,626,7805.23228,1949.80158
352002449,9924728,2024,from_EEA,1369,14907.2219,3701.26218
352002449,9924728,2024,to_EEA,601,7571.18716,1913.15501
352002452,9952476,2023,between_EEA,98,1087.9049,258.731702
352002452,9952476,2023,to_EEA,341,3867.55038,923.006404
352002453,9952464,2024,between_EEA,3,42.0348322,9.43542695
352002453,9952464,2024,from_EEA,872,9265.47668,1969.61183
352002453,9952464,2024,to_EEA,853,10674.8305,2784.55456
352002455,9949704,2024,between_EEA,1,9.70963082,2.61009735
352002455,9949704,2024,from_EEA,57,981.120103,447.291228
352002455,9949704,2024,to_EEA,392,6510.0985,2856.58389
352002465,9945514,2024,between_EEA,109,1286.26014,225.136679
352002465,9945514,2024,from_EEA,4604,27131.9878,5419.305
352002465,9945514,2024,to_EEA,896,10393.8437,1874.53862
352002472,9959436,2023,between_EEA,126,1361.19687,214.93746
352002472,9959436,2023,from_EEA,599,5753.80973,948.770764
352002472,9959436,2023,to_EEA,504,6114.75187,1049.27205
352002472,9959436,2024,between_EEA,140,1706.85856,299.898143
352002472,9959436,2024,from_EEA,1225,8814.60179,1711.51028
352002472,9959436,2024,to_EEA,558,7012.37983,1294.05683
352002477,9937555,2024,between_EEA,0,3.95504771,0.708864721
352002477,9937555,2024,to_EEA,684,7386.20929,1729.17029
352002478,9933250,2023,between_EEA,79,292.142684,66.6951538
352002478,9933250,2023,from_EEA,2424,17959.4556,3809.25765
352002478,9933250,2023,to_EEA,740,8815.17597,1952.90359
352002479,9851359,2023,between_EEA,115,1488.84206,248.639444
352002479,9851359,2023,from_EEA,291,1868.20241,349.727009
352002479,9851359,2023,to_EEA,88,914.388177,137.806256
352002479,9851359,2024,between_EEA,621,6342.95037,997.46972
352002479,9851359,2024,from_EEA,986,11787.8873,1900.58152
352002479,9851359,2024,to_EEA,1138,13221.9339,2058.58233
352002489,9960150,2024,from_EEA,472,4315.84897,1156.3524
352002489,9960150,2024,to_EEA,135,1907.23552,580.531431
352002492,9950612,2023,between_EEA,33,397.699007,69.7793646
352002492,9950612,2023,from_EEA,411,4744.55307,807.222678
352002492,9950612,2023,to_EEA,50,566.838915,94.1381943
352002492,9950612,2024,between_EEA,141,1640.24802,286.637695
352002492,9950612,2024,from_EEA,1848,21672.6121,3826.727
352002492,9950612,2024,to_EEA,1615,12985.051,2386.41088
352002505,9164794,2023,between_EEA,197,2060.93231,318.637682
352002505,9164794,2023,from_EEA,572,3585.99793,634.292852
352002505,9164794,2023,to_EEA,479,5033.74184,761.87556
352002505,9164794,2024,between_EEA,350,1783.77364,395.395473
352002505,9164794,2024,from_EEA,266,2996.5099,588.760441
352002505,9164794,2024,to_EEA,1212,14416.358,2619.12411
352002520,9965461,2023,between_EEA,73,518.825179,135.438364
352002520,9965461,2023,from_EEA,314,3638.24852,790.264199
352002520,9965461,2023,to_EEA,150,1767.47249,400.797432
352002529,9976056,2024,between_EEA,233,2259.3399,475.354414
352002529,9976056,2024,from_EEA,585,8384.9892,2045.71362
352002529,9976056,2024,to_EEA,872,10653.061600000001,2188.79704
352002531,9976070,2023,to_EEA,501,5369.88847,875.542822
352002531,9976070,2024,between_EEA,1190,11794.3606,2442.80802
352002531,9976070,2024,from_EEA,392,5364.50481,1171.31483
352002531,9976070,2024,to_EEA,654,9082.75699,2030.48263
352002532,9976068,2024,between_EEA,355,4491.39558,1018.64362
352002532,9976068,2024,from_EEA,680,8390.04032,1918.65417
352002532,9976068,2024,to_EEA,578,7099.98335,1621.24058
352002533,9976082,2024,between_EEA,1054,13214.1154,3299.58134
352002533,9976082,2024,from_EEA,240,3179.97063,788.184904
352002533,9976082,2024,to_EEA,945,10913.449,2660.36139
352002545,9960198,2023,from_EEA,400,4609.6221,842.649455
352002545,9960198,2023,to_EEA,333,3698.94826,592.60033
352002545,9960198,2024,between_EEA,9,89.5721601,12.733831
352002545,9960198,2024,from_EEA,555,6563.96943,1197.34937
352002545,9960198,2024,to_EEA,896,10164.3386,1574.55043
352002552,9611010,2023,between_EEA,6,72.7497965,12.9429011
352002552,9611010,2023,from_EEA,244,2288.74965,391.939869
352002552,9611010,2023,to_EEA,375,3848.27657,616.10058
352002554,9951927,2023,from_EEA,584,4533.35927,1107.68674
352002554,9951927,2023,to_EEA,314,3483.56784,1130.37805
352002560,9255842,2023,between_EEA,111,1331.05077,252.093502
352002560,9255842,2023,from_EEA,609,5676.85603,1168.43379
352002560,9255842,2023,to_EEA,555,5836.96328,1018.06656
352002560,9255842,2024,from_EEA,369,4424.76174,737.168684
352002560,9255842,2024,to_EEA,62,745.411465,125.877968
352002562,9014444,2023,between_EEA,87,1454.84273,276.075392
352002562,9014444,2023,from_EEA,438,6962.91664,1324.03898
352002562,9014444,2023,to_EEA,947,11913.8295,2373.73287
352002562,9014444,2024,between_EEA,1331,10696.6364,2529.40582
352002562,9014444,2024,from_EEA,743,11151.5909,2031.6798
352002562,9014444,2024,to_EEA,824,8414.39969,1747.47042
352002563,9318591,2024,between_EEA,242,2499.31513,490.755198
352002563,9318591,2024,from_EEA,1364,14796.3798,3123.08176
352002563,9318591,2024,to_EEA,564,5361.4052600000005,1100.10022
352002567,9381873,2023,between_EEA,44,520.005965,102.368211
352002567,9381873,2023,from_EEA,2133,18354.9123,3302.2978
352002567,9381873,2023,to_EEA,1013,11358.8909,2183.72146
352002575,9308235,2024,between_EEA,315,3337.73497,678.549817
352002575,9308235,2024,from_EEA,1405,10935.2102,2592.58357
352002575,9308235,2024,to_EEA,227,2657.41384,611.864727
352002586,9302762,2023,from_EEA,491,4966.13489,1942.9855
352002586,9302762,2023,to_EEA,678,6839.25418,2392.96779
352002593,9945526,2024,between_EEA,7977,38702.7486,6348.12835
352002593,9945526,2024,from_EEA,508,5033.21086,657.927928
352002593,9945526,2024,to_EEA,876,10225.5628,1502.43908
352002596,7615048,2023,from_EEA,437,7271.53614,632.124298
352002596,7615048,2023,to_EEA,474,6734.90342,526.949874
352002598,9504279,2023,between_EEA,731,5150.02236,615.362523
352002598,9504279,2023,from_EEA,696,3078.54748,495.521254
352002598,9504279,2023,to_EEA,290,2305.48844,271.873299
352002600,9947251,2023,between_EEA,184,1535.49294,392.238443
352002600,9947251,2023,from_EEA,108,1252.57359,285.238362
352002600,9947251,2023,to_EEA,725,8722.26948,2038.59863
352002603,9346433,2023,between_EEA,326,3972.4643,1205.74562
352002603,9346433,2023,from_EEA,367,4421.88495,1353.01133
352002603,9346433,2023,to_EEA,220,2627.57361,819.179811
352002605,9933262,2023,between_EEA,193,2432.82264,639.707308
352002605,9933262,2023,from_EEA,222,2738.62444,668.947543
352002605,9933262,2023,to_EEA,1032,12855.4461,3240.98697
352002605,9933262,2024,between_EEA,236,2488.29841,500.462761
352002605,9933262,2024,from_EEA,1387,14922.3915,3052.19932
352002605,9933262,2024,to_EEA,1000,8811.32656,1742.81398
352002622,9242326,2023,from_EEA,112,1128.28692,353.724676
352002622,9242326,2023,to_EEA,58,271.05607,83.3633741
352002637,9960148,2023,between_EEA,38,100.117338,23.1530655
352002637,9960148,2023,from_EEA,283,3312.75339,945.945727
352002637,9960148,2023,to_EEA,860,5835.74523,1357.25072
352002637,9960148,2024,between_EEA,805,5852.71004,1417.16001
352002637,9960148,2024,from_EEA,597,5993.67562,1562.27935
352002637,9960148,2024,to_EEA,431,4998.41927,1282.1008
352002643,9216729,2024,between_EEA,30,279.14714,49.1996671
352002643,9216729,2024,from_EEA,72,564.740277,132.866684
352002643,9216729,2024,to_EEA,93,250.286247,113.404497
352002662,9491214,2024,between_EEA,0,1.02133171,0.158059076
352002662,9491214,2024,from_EEA,176,1674.31827,401.632607
352002662,9491214,2024,to_EEA,97,1197.76153,277.705028
352002663,9605061,2023,between_EEA,479,4696.9255,798.051823
352002663,9605061,2023,from_EEA,556,4397.24697,823.954737
352002663,9605061,2023,to_EEA,204,2068.65245,332.514174
352002665,9340506,2023,between_EEA,111,944.7076,178.683945
352002665,9340506,2023,from_EEA,877,2015.60449,398.303101
352002665,9340506,2023,to_EEA,109,1422.71891,306.306767
352002669,9965617,2024,between_EEA,203,1858.86623,324.946611
352002669,9965617,2024,from_EEA,779,8299.04653,1295.54012
352002669,9965617,2024,to_EEA,1168,11613.345,1941.36844
352002681,9403114,2023,from_EEA,155,1720.70492,443.917973
352002681,9403114,2023,to_EEA,130,1449.84776,329.609028
352002681,9403114,2024,between_EEA,122,1197.40325,239.185536
352002681,9403114,2024,to_EEA,95,1015.71935,199.8709
352002682,9558919,2023,between_EEA,190,1579.62689,86.5134535
352002682,9558919,2023,from_EEA,284,2138.55585,116.348209
352002682,9558919,2023,to_EEA,200,1343.11024,66.8311664
