ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
563025600,9312810,2022,between_EEA,162,1681.1483162199659,730.8438848831955
271000662,9242390,2022,from_EEA,2782,54309.07895709963,16031.321562846455
563070700,9790866,2022,between_EEA,282,3458.397136159103,616.2658341964079
374861000,9106986,2022,between_EEA,357,3950.2742584596954,479.1625441432721
305931000,9240548,2022,between_EEA,73,901.0093222744302,120.99636016313887
636015524,9227273,2022,from_EEA,1340,20486.461804375474,9087.52708259612
245491000,9179373,2022,from_EEA,1400,15678.779535722586,1616.4712740293205
255806507,9720201,2022,from_EEA,1819,30084.52725799384,19721.127315933463
636018732,9326823,2022,between_EEA,1236,14886.962276299495,4105.283485973494
563033900,9797735,2022,from_EEA,856,11030.274249788985,2393.506850445635
636020540,9497000,2022,between_EEA,491,4291.802226339307,466.3348844037772
255805617,9320441,2022,to_EEA,1020,16751.42105500426,9845.23894711963
566157000,9589798,2022,between_EEA,505,4253.883246249751,929.5827586049572
538006886,9749594,2022,from_EEA,792,13453.884506111699,3490.908370790573
246896000,9229087,2022,from_EEA,1462,17485.80832840696,1903.3317956489964
319090700,9724453,2022,between_EEA,443,5386.900233360667,1057.1048085329232
636018579,9788980,2022,from_EEA,888,9737.95814376523,2661.2754183236384
311027800,9482299,2022,to_EEA,1145,15874.139365333105,11067.643765247882
241290000,9633434,2022,to_EEA,2353,37528.98704514957,32200.654750078516
257956000,9905916,2022,from_EEA,152,1387.8949605512703,541.4600938039458
247304600,9437933,2022,from_EEA,853,13308.4817522351,4340.84878734533
538005900,9722015,2022,from_EEA,367,4045.395761260721,864.1980098760024
271000426,8501464,2022,from_EEA,1925,29506.90408051314,6261.930041046563
247284100,9322944,2022,to_EEA,878,8761.457033330653,1961.948924455944
538005359,9632997,2022,from_EEA,505,5833.836430537356,1226.3233428581884
563082400,9792606,2022,to_EEA,2392,35748.93555216097,23494.196216104323
636019791,9890630,2022,between_EEA,411,5026.310634515769,989.5655537959927
311828000,9285029,2022,to_EEA,1017,11451.994072976035,1909.392890101178
636017537,9606326,2022,from_EEA,269,4656.469282228438,3401.3524792846074
314512000,9196163,2022,to_EEA,791,7786.3380321416125,905.3142310656048
209736000,9845790,2022,to_EEA,839,9051.335135518335,1545.1256028527828
548932000,9717345,2022,from_EEA,848,7977.337719471087,1725.6538330402516
538008374,9698862,2022,from_EEA,616,6239.789736938946,1138.894807335781
636020615,9869198,2022,between_EEA,715,2458.956585912216,2082.242614385157
477539100,9831830,2022,between_EEA,112,1093.5671748294696,657.7559740536408
538002648,9252955,2022,between_EEA,367,3753.4197917889865,938.3436669147553
538007287,9449883,2022,to_EEA,717,8635.309128946079,1535.5839219885552
477214700,9300805,2022,between_EEA,657,6547.666963464826,3913.9557903242303
228392900,9856189,2022,between_EEA,6202,78413.53128982928,44480.240526427
305537000,9569528,2022,between_EEA,395,4041.8332360805534,450.74041348366467
219136000,9778533,2022,to_EEA,934,13612.71483533872,3768.232682377956
305717000,9563706,2022,from_EEA,364,5324.362243256969,878.9807523179734
241640000,9791901,2022,between_EEA,239,2255.5223725131978,510.3129200316121
210249000,9594470,2022,between_EEA,794,10106.270550215757,1604.2247364146567
538003212,9337755,2022,between_EEA,148,2376.2311834324605,2174.8789540908238
477539200,9832248,2022,from_EEA,1561,15423.892159232415,8185.988615442953
257854000,9583134,2022,between_EEA,137,1796.4845688020898,382.2116329695021
538006696,9779795,2022,from_EEA,2066,17949.581190732424,6913.7946164702225
373051000,9346445,2022,between_EEA,361,3173.5371212691325,1086.6968900115774
367503980,9506722,2022,to_EEA,834,7724.350496047466,1968.9955428724825
256850000,9231145,2022,to_EEA,596,9126.466774134306,2680.4215376329366
636021791,9308857,2022,from_EEA,186,1775.9804892390525,578.0403721724136
311000853,9765861,2022,between_EEA,601,10454.903732027968,4076.656837690665
319515000,9196711,2022,between_EEA,189,1823.658815338333,305.3831528799287
271045019,9751107,2022,between_EEA,74,884.5986340494425,253.50927263044827
205691000,9687502,2022,from_EEA,780,11657.408112416244,3654.0910291865075
314646000,9645839,2022,from_EEA,261,2601.179760457086,204.81489082690626
636015406,9530967,2022,to_EEA,1389,13415.911674140483,2447.671056218837
538010131,9724544,2022,between_EEA,153,1838.7836228014132,484.7762207387907
242640300,9106467,2022,to_EEA,938,11789.680956468985,2427.2884758662867
566692000,9625152,2022,between_EEA,185,2752.498025591887,1004.3327390788551
636091308,9333046,2022,to_EEA,30,433.7200773446166,154.76179221768768
563070500,9790658,2022,between_EEA,17,185.95760454531174,36.54631423438565
477528100,9583017,2022,between_EEA,176,2424.313002272469,555.2424510606377
357992000,9863340,2022,between_EEA,364,3895.6005657209657,2942.114999510136
636017414,9707651,2022,from_EEA,211,2518.288335591351,665.8811984699063
538003690,9450832,2022,from_EEA,588,5257.678115250692,926.5256243533618
566780000,9348168,2022,from_EEA,1734,27806.296045887964,12081.16633476257
636021484,9491616,2022,between_EEA,935,9748.279829736472,2175.0857657450974
566879000,9597484,2022,between_EEA,519,5829.328559403644,2586.834775617294
538007531,9746803,2022,between_EEA,389,3941.3987737186962,746.8709482083084
636020598,9897004,2022,to_EEA,579,8093.874589756106,7003.1647385863835
306140000,9047245,2022,from_EEA,606,8850.581035833655,1611.8262371394492
257356000,9385673,2022,between_EEA,660,6207.0683775642,2793.481244258026
255806201,9834387,2022,to_EEA,1129,13187.898903952122,2720.0580228598315
538009401,9453262,2022,between_EEA,396,4753.8166492872715,1131.780603206476
255806117,9285940,2022,to_EEA,700,8295.061703588442,1573.592235097445
477857000,9014078,2022,to_EEA,751,8715.019945271604,1803.5979274912197
311015100,9338852,2022,to_EEA,1345,17568.658098937856,4102.153995233328
311037100,9409534,2022,from_EEA,944,9892.787255161178,2019.8397916083702
538008612,9699359,2022,between_EEA,54,732.3411302172426,155.5283530781668
667001738,9085675,2022,between_EEA,745,6901.41947076477,908.774862829944
311153000,9001772,2022,to_EEA,1257,14439.025772424,6586.414669535983
236522000,9460241,2022,from_EEA,768,7630.017306710775,1410.2947075885813
538008816,9851634,2022,from_EEA,20,184.60811191290244,88.44322274982935
215044000,9225043,2022,from_EEA,99,1088.903940070601,223.60019496317972
477153300,9734757,2022,from_EEA,1842,16408.627616955662,4567.3756057357095
636016581,9751028,2022,between_EEA,113,1221.1186776002903,390.3556487337534
538003859,9456070,2022,to_EEA,723,8186.240421395018,2030.0655442412099
257695000,9699517,2022,between_EEA,218,3398.335287909839,1213.2632993055418
538003057,9454503,2022,between_EEA,250,2977.2740182947305,608.9642732687221
235108697,9675078,2022,from_EEA,881,12016.69555839238,2298.6875507323734
354851000,9797917,2022,to_EEA,154,2030.5024078304812,119.52625288358917
309193000,9007489,2022,to_EEA,805,12541.068696893075,4109.968092825557
311033600,9422378,2022,from_EEA,1713,19175.167053788933,3348.276529877703
244160000,9424546,2022,to_EEA,128,2045.8321320821024,458.95251923160106
229788000,9653185,2022,between_EEA,4,52.739360494397054,11.869853811239084
636013651,8920141,2022,to_EEA,1322,16176.924872704814,4313.61878704829
538005066,9624110,2022,between_EEA,162,1751.3364206723036,438.1467181876892
636017368,9774472,2022,between_EEA,86,1030.3757428120657,253.75133878846617
256885000,9525871,2022,to_EEA,128,1563.7397926865478,655.5893504981814
248923000,9293612,2022,to_EEA,1110,12854.467100765483,3344.6823782037523
477318200,9795658,2022,from_EEA,2497,37257.760990642506,22461.907799131222
247440400,9782716,2022,to_EEA,1175,18506.62210093466,5124.267416598222
636092991,9488035,2022,between_EEA,173,2181.8934929529737,322.61949348233736
305461000,9501253,2022,between_EEA,251,3048.021827052436,580.1881838850686
538006829,9310604,2022,to_EEA,424,4628.695195427687,730.0523142500467
538004332,9594638,2022,to_EEA,171,1845.810948791762,362.77405357473356
636016118,9204477,2022,to_EEA,819,5094.057290580346,1112.764719811454
374419000,9231614,2022,to_EEA,210,1560.0955032801946,377.8031110362401
209512000,9015266,2022,between_EEA,22,217.25398156147224,22.90057439945648
538009350,9303778,2022,from_EEA,195,2393.6241319312694,998.1921637709916
305392000,9407586,2022,to_EEA,675,7908.980508057464,1453.3432096255538
273437230,9778313,2022,from_EEA,247,1671.374125923785,1192.7934726125993
548944000,9742077,2022,to_EEA,358,4019.7330707364945,809.0574478913386
352948000,9278155,2022,between_EEA,128,1964.4777190349325,1089.2958763448098
636022066,9739264,2022,to_EEA,419,5171.765009632489,1016.3167900321142
636017751,9483217,2022,to_EEA,327,3647.2898387363734,798.9979192625019
636013144,9322322,2022,to_EEA,1174,20282.09923158059,13494.35603754366
636021073,9611577,2022,to_EEA,712,7520.49264010408,1376.6234576373552
247182500,9301885,2022,to_EEA,1564,12556.660804992838,2812.2078954986464
212909000,9317107,2022,to_EEA,301,2753.452384047296,504.8683698260447
538007461,9780263,2022,to_EEA,828,5892.685614516465,2073.9281773242815
431777000,9335953,2022,to_EEA,154,2048.9786679658346,496.13608949520835
636017262,9498224,2022,from_EEA,515,5574.707069750054,919.4574565835971
373516000,9487665,2022,between_EEA,493,5278.410963573997,1157.8445768491933
235070283,9439814,2022,from_EEA,1280,12858.304731418188,2118.3536752303403
477539100,9831830,2022,to_EEA,1553,19831.542739850105,11003.296042166989
354405000,9282390,2022,to_EEA,489,6077.821279990608,1262.787618300083
355716000,9908463,2022,from_EEA,407,4865.334482404363,982.925788716056
354283000,9426300,2022,to_EEA,738,8651.2310188168085,1561.3167595971142
244758000,9419163,2022,between_EEA,27,335.54770044313636,177.00504607724616
232035953,9900083,2022,to_EEA,537,6891.538426364159,1682.7117530759206
636017944,9186390,2022,from_EEA,731,10353.03010971234,1543.7708925515253
538008629,9699373,2022,from_EEA,1016,10971.727685814534,1906.5825160979962
636092919,9401283,2022,to_EEA,277,3797.921509007807,1618.4126262664788
636017839,9617650,2022,to_EEA,271,3262.5105254308046,742.2402372565849
538005215,9640138,2022,from_EEA,1466,16406.790660490497,2599.20014709998
232018697,9558294,2022,between_EEA,258,2861.49628544652,947.488731617788
538007979,9559705,2022,to_EEA,102,1332.2109788767568,269.9995315953838
636016397,9661807,2022,to_EEA,1817,25454.00211389646,4760.1223750789795
642122017,9415399,2022,to_EEA,484,5790.827626448759,2628.4058518972524
636019454,9499424,2022,to_EEA,1138,14557.120373927275,2781.7968977331857
538008224,9824978,2022,from_EEA,746,8748.396173339224,1750.5940256839554
538006955,9416020,2022,to_EEA,108,937.9356401442101,178.97648670252266
258297000,9744104,2022,to_EEA,474,5596.1924418112485,1027.4709376441238
245864000,9234288,2022,from_EEA,652,7670.541173558713,1044.3303575063812
373140000,9598725,2022,between_EEA,156,1768.0792377110029,362.1282799155243
525119170,9362322,2022,between_EEA,307,2895.9311332727825,630.2230782567505
538001576,9336749,2022,from_EEA,1044,11076.273737531643,8986.612823636759
636019956,9244374,2022,to_EEA,45,394.4330905884661,83.98005253055572
311828000,9285029,2022,from_EEA,884,9937.552496584496,1641.4265896041468
247276100,9436707,2022,to_EEA,450,4225.006041603958,1011.6457495647471
538008409,9407483,2022,to_EEA,110,750.8642062100664,135.15404421034302
257530000,9249295,2022,to_EEA,925,9941.138541646304,1806.9835810939826
341650000,9383883,2022,to_EEA,1092,7933.464173801325,522.2238058461368
636021624,9913808,2022,to_EEA,812,9547.362851393606,1864.1852926329311
667001961,9575527,2022,to_EEA,171,1917.515812475699,260.53647125642084
248985000,9662485,2022,from_EEA,810,6912.76286293637,677.2247848028934
257864000,9684976,2022,between_EEA,33,463.06451398426896,118.80449633511819
477423800,9467304,2022,to_EEA,122,1680.9016097461267,1147.3446240970447
636017982,9465162,2022,between_EEA,4,49.484930403480014,9.906252178524776
538004976,9637325,2022,between_EEA,862,1092.8561521700099,906.451027717535
636016229,9630028,2022,from_EEA,761,6236.114860896632,4860.580764261385
538005813,9657040,2022,between_EEA,5,67.07153744793155,14.933182147301187
477427500,9516404,2022,to_EEA,175,1510.7567622926053,677.7462039557975
636015366,9274305,2022,from_EEA,693,7939.581571082879,1406.8610517028333
477021900,9758583,2022,from_EEA,410,5113.8423312704535,1293.335149431853
636021145,9900796,2022,to_EEA,600,6889.795215877033,3410.669981257275
538002788,9340374,2022,from_EEA,210,1905.910613500015,271.00901858445377
258075000,9734989,2022,to_EEA,1004,9393.844329549469,1485.9467339829575
314524000,9224867,2022,from_EEA,69,765.4220004518874,112.77511556484271
538009582,9894739,2022,between_EEA,174,2073.7592978702332,652.1407407149759
636015353,9540481,2022,to_EEA,686,7203.7746409024185,1736.9624870450414
249895000,9146974,2022,between_EEA,1,19.43327307954246,2.0541704337055835
477539700,9831842,2022,to_EEA,1836,22854.384934220536,13693.088024536635
232036827,9860398,2022,to_EEA,421,5340.101637880843,1193.5841033345685
538008006,9805269,2022,from_EEA,493,6269.194266711434,1029.3274089342829
210354000,9433602,2022,from_EEA,523,6105.754442151954,1411.7274874095876
310699000,9638915,2022,from_EEA,718,6655.055886223153,5323.452178686074
210188000,9542491,2022,between_EEA,1,9.557595320715713,1.6150523571088018
248851000,9793997,2022,between_EEA,74,796.6325878217759,286.7142966742955
636021399,9738210,2022,from_EEA,99,1239.081139494699,268.4750178741507
352001819,9407483,2022,from_EEA,15,190.36962583794786,45.6096754204376
370915000,9604782,2022,to_EEA,769,9175.354189646156,1878.8037924811492
538009775,9100073,2022,to_EEA,249,3202.0379784083225,806.0466326351116
352001438,9897975,2022,to_EEA,345,3992.118474764094,759.189936721873
563041600,9758064,2022,from_EEA,1936,33543.841606632865,21988.801760643422
563071800,9856139,2022,to_EEA,918,11496.626489915758,2907.2583099527924
271002571,9356749,2022,between_EEA,12,217.3401440914673,89.12202147340959
636018573,9113446,2022,from_EEA,174,2313.497718044696,517.5869159759452
319100600,9724013,2022,to_EEA,417,5174.373376522185,1046.2513808301196
258868000,9330628,2022,from_EEA,722,6216.051232416019,977.0888388447431
229582000,9636735,2022,to_EEA,312,4799.427418265838,4376.13635899951
374305000,9747950,2022,to_EEA,1600,17357.163068400827,5210.881482473672
255806336,9290830,2022,from_EEA,112,1336.410436316728,296.28677150145467
205517000,9380738,2022,to_EEA,357,4345.468417377908,2066.177863443577
248556000,9270646,2022,to_EEA,513,7906.388496766527,3660.2569444882984
538005513,9690846,2022,between_EEA,0,1.0020741882638728,0.24482789348731904
636021729,9777931,2022,to_EEA,535,6305.894389270146,2524.3750104117253
538010039,9380532,2022,from_EEA,514,5210.894944200961,1384.7513719560795
538005056,9638070,2022,to_EEA,386,4092.19986020569,686.3794451079741
563051200,9283186,2022,between_EEA,7,105.0372811867031,74.969597444085
636021681,9418999,2022,between_EEA,90,1096.2974430964168,227.24349396493247
538004640,9456939,2022,between_EEA,164,1683.6683406820055,510.6649496846912
636020768,9892688,2022,from_EEA,466,5502.367240599066,1185.1941008194726
563109700,9877327,2022,to_EEA,405,4993.351730510786,973.2329250600086
538007190,9575187,2022,from_EEA,310,3794.362893260632,826.3991349757351
636015498,9611905,2022,to_EEA,829,9255.047036553544,1919.1323345457067
538009458,9216353,2022,between_EEA,7,31.796390407439837,5.98826783728961
538006625,9746164,2022,from_EEA,598,7383.3673556641825,1210.6974642251603
636020081,9905100,2022,between_EEA,0,7.193838113769794,3.1911221209076372
256313000,9698941,2022,between_EEA,66,760.2107382891799,146.6997047484684
538006071,9702223,2022,from_EEA,710,6502.322596147254,1486.127612513106
636021894,9352597,2022,from_EEA,189,1651.7220527016127,300.528787824989
538006701,9761516,2022,between_EEA,59,690.9334890158559,295.4087724820453
636013823,9451575,2022,to_EEA,33,255.08909239683254,23.36463346423706
636021258,9306641,2022,to_EEA,3433,10628.295101556563,7086.658283609527
477006100,9723514,2022,to_EEA,1965,19414.392055448487,6254.729139611254
374785000,9600619,2022,to_EEA,1627,13142.919352895817,2530.6881242401464
538004749,9658898,2022,between_EEA,108,1400.6334344830905,320.4727952086171
314480000,9836701,2022,from_EEA,455,4911.039788949675,961.2527066959946
636019185,9855654,2022,to_EEA,811,9447.392150014883,2073.687915012696
511100399,9017628,2022,between_EEA,37,300.2389790034078,33.600370228753235
636021622,9780316,2022,to_EEA,126,1543.0817722244617,335.649337097856
305461000,9501253,2022,from_EEA,254,3362.714244325054,703.4308179952104
538006856,9733363,2022,to_EEA,43,564.9341084520792,92.22917019008874
