port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
IMN,trawlers,2020,62.3885146,115
IMN,trawlers,2021,134.018999,159
IMN,trawlers,2022,197.7395,210
IMN,trawlers,2023,149.5598,67
IMN,trawlers,2024,47.4940987,81
IMN,trawlers,2025,69.750035,77
IMN,tug,2017,2.0620858,2
IMN,tug,2018,1.47190608,2
IMN,tug,2019,3.00933727,6
IMN,tug,2020,0.198380429,1
IMN,tug,2021,2.78498475,1
IMN,tug,2022,6.89099269,3
IMN,tug,2023,23.4874127,6
IMN,tug,2024,4.40413792,2
IMN,tug,2025,5.40481732,2
IND,bunker,2017,0.509070497,2
IND,bunker,2018,1056.95741,15
IND,bunker,2019,453.763753,7
IND,bunker,2020,1821.76112,19
IND,bunker,2021,104.247881,4
IND,bunker,2022,662.257983,3
IND,bunker,2023,1914.35826,7
IND,bunker,2024,523.549302,8
IND,bunker,2025,15133.9132,14
IND,cargo.bulk_carrier,2017,345606.904,11259
IND,cargo.bulk_carrier,2018,374412.633,12054
IND,cargo.bulk_carrier,2019,334823.561,12037
IND,cargo.bulk_carrier,2020,365113.96,11327
IND,cargo.bulk_carrier,2021,348440.649,11667
IND,cargo.bulk_carrier,2022,406909.869,13316
IND,cargo.bulk_carrier,2023,425212.936,14627
IND,cargo.bulk_carrier,2024,428938.59,14633
IND,cargo.bulk_carrier,2025,430697.514,15498
IND,cargo.container,2017,238175.423,6952
IND,cargo.container,2018,236734.719,6626
IND,cargo.container,2019,212699.075,6129
IND,cargo.container,2020,231549.419,6453
IND,cargo.container,2021,273893.279,7416
IND,cargo.container,2022,251703.847,7724
IND,cargo.container,2023,329669.507,9583
IND,cargo.container,2024,375554.812,10106
IND,cargo.container,2025,397445.193,10946
IND,cargo.general,2017,163248.797,15900
IND,cargo.general,2018,148728.685,15811
IND,cargo.general,2019,183607.563,16212
IND,cargo.general,2020,175775.604,15254
IND,cargo.general,2021,198085.558,22645
IND,cargo.general,2022,240761.133,34666
IND,cargo.general,2023,254058.095,36827
IND,cargo.general,2024,281292.923,35903
IND,cargo.general,2025,325369.196,37022
IND,cargo.refrigerated,2017,5544.80375,104
IND,cargo.refrigerated,2018,151.59040100000001,1
IND,cargo.refrigerated,2019,294.663177,2
IND,cargo.refrigerated,2021,360.646106,2
IND,cargo.refrigerated,2022,114.147526,2
IND,cargo.refrigerated,2023,212.110182,2
IND,cargo.refrigerated,2024,604.653034,4
IND,cargo.ro_ro,2017,30562.9545,775
IND,cargo.ro_ro,2018,27629.7429,709
IND,cargo.ro_ro,2019,30242.4769,858
IND,cargo.ro_ro,2020,25091.8091,624
IND,cargo.ro_ro,2021,24801.2496,717
IND,cargo.ro_ro,2022,30315.0795,882
IND,cargo.ro_ro,2023,22245.1655,961
IND,cargo.ro_ro,2024,25791.4337,869
IND,cargo.ro_ro,2025,37103.2923,1027
IND,container_reefer,2017,2682.35454,12
IND,container_reefer,2018,1869.76226,7
IND,container_reefer,2019,381.93728,2
IND,container_reefer,2023,353.88775,1
IND,container_reefer,2024,240.944717,3
IND,dive_vessel,2017,10194.8198,642
IND,dive_vessel,2018,10251.6217,804
IND,dive_vessel,2019,15519.7034,804
IND,dive_vessel,2020,12818.2089,636
IND,dive_vessel,2021,12974.398,655
IND,dive_vessel,2022,8385.35488,726
IND,dive_vessel,2023,9659.79305,765
IND,dive_vessel,2024,8629.07345,721
IND,dive_vessel,2025,9097.77115,720
IND,dredge_non_fishing,2017,19805.4335,2656
IND,dredge_non_fishing,2018,41007.0541,4336
IND,dredge_non_fishing,2019,25514.4356,2739
IND,dredge_non_fishing,2020,18294.7474,1897
IND,dredge_non_fishing,2021,20759.8648,2270
IND,dredge_non_fishing,2022,26397.2023,4138
IND,dredge_non_fishing,2023,22926.3994,3407
IND,dredge_non_fishing,2024,27478.3136,3902
IND,dredge_non_fishing,2025,30997.581,5580
IND,drifting_longlines,2017,282.216378,133
IND,drifting_longlines,2018,1224.94231,925
IND,drifting_longlines,2019,1956.97356,1169
IND,drifting_longlines,2020,1382.13339,537
IND,drifting_longlines,2021,1779.73774,941
IND,drifting_longlines,2022,2884.42714,1029
IND,drifting_longlines,2023,1250.46113,1010
IND,drifting_longlines,2024,1240.7092,847
IND,drifting_longlines,2025,1547.59391,1086
IND,driftnets,2017,999.697783,327
IND,driftnets,2018,4719.70033,1164
IND,driftnets,2019,7874.79738,834
IND,driftnets,2020,5723.46342,379
IND,driftnets,2021,2785.06278,458
IND,driftnets,2022,2590.45393,662
IND,driftnets,2023,902.932659,537
IND,driftnets,2024,1527.84762,360
IND,driftnets,2025,326.774277,313
IND,other_fishing,2023,5.60927734,5
IND,other_fishing,2024,6.73583549,9
IND,other_fishing,2025,2.91105037,2
IND,other_not_fishing,2017,8074.56046,123
IND,other_not_fishing,2018,22179.1737,189
IND,other_not_fishing,2019,13098.7904,160
IND,other_not_fishing,2020,15726.8168,107
IND,other_not_fishing,2021,20439.7268,156
IND,other_not_fishing,2022,25174.2196,161
IND,other_not_fishing,2023,22519.6695,169
IND,other_not_fishing,2024,21767.057,236
IND,other_not_fishing,2025,24719.6763,286
IND,passenger,2017,113577.346,2905
IND,passenger,2018,179707.784,3789
IND,passenger,2019,186922.407,3886
IND,passenger,2020,192937.438,3461
IND,passenger,2021,221498.373,4453
IND,passenger,2022,322701.02,7213
IND,passenger,2023,343358.951,10874
IND,passenger,2024,310821.586,11615
IND,passenger,2025,407543.608,12988
IND,patrol_vessel,2017,13060.9504,2738
IND,patrol_vessel,2018,17879.9803,3053
IND,patrol_vessel,2019,15615.2809,2718
IND,patrol_vessel,2020,11328.3819,2178
IND,patrol_vessel,2021,14299.5587,2564
IND,patrol_vessel,2022,19182.9123,3584
IND,patrol_vessel,2023,19496.2832,3399
IND,patrol_vessel,2024,26708.9887,3786
IND,patrol_vessel,2025,23608.9394,3138
IND,pole_and_line,2017,63.0879135,37
IND,pole_and_line,2018,249.064404,312
IND,pole_and_line,2019,391.279348,177
IND,pole_and_line,2020,1.5377971,13
IND,pole_and_line,2021,68.012654,26
IND,pole_and_line,2022,29.9190177,21
IND,pole_and_line,2023,3.13469613,3
IND,pole_and_line,2024,6.40123508,12
IND,pole_and_line,2025,11.7695266,9
IND,pots_and_traps,2025,30.0908096,20
IND,seismic_vessel,2017,10984.1512,1113
IND,seismic_vessel,2018,12144.6399,921
IND,seismic_vessel,2019,11086.7777,972
IND,seismic_vessel,2020,13597.5418,1106
IND,seismic_vessel,2021,17515.9986,954
IND,seismic_vessel,2022,14035.9124,1167
IND,seismic_vessel,2023,19119.1204,1302
IND,seismic_vessel,2024,16746.6464,1422
IND,seismic_vessel,2025,17620.6724,1396
IND,set_gillnets,2018,16.8330418,32
IND,set_gillnets,2019,17.1890314,29
IND,set_gillnets,2020,24.1376542,39
IND,set_gillnets,2021,157.123858,43
IND,set_gillnets,2022,22.843405,98
IND,set_gillnets,2023,13.6639972,115
IND,set_gillnets,2024,48.602631,95
IND,set_gillnets,2025,7.51833901,77
IND,specialized_reefer,2017,1043.78759,5
IND,specialized_reefer,2018,2232.158,17
IND,specialized_reefer,2019,194.824391,9
IND,specialized_reefer,2020,2285.28448,21
IND,specialized_reefer,2021,3667.28587,19
IND,specialized_reefer,2022,76.4103409,2
IND,specialized_reefer,2023,616.674438,12
IND,specialized_reefer,2024,1113.04471,17
IND,specialized_reefer,2025,195.459493,5
IND,squid_jigger,2017,0.727089603,3
IND,squid_jigger,2018,5.13072556,7
IND,squid_jigger,2019,20.0169565,4
IND,squid_jigger,2020,1045.25995,10
IND,squid_jigger,2021,10.1616786,7
IND,squid_jigger,2022,3.20030518,3
IND,squid_jigger,2023,4.6793242,6
IND,squid_jigger,2024,0.0101937928,1
IND,squid_jigger,2025,2.79630579,3
IND,supply_vessel,2017,26715.686,5703
IND,supply_vessel,2018,32533.3671,5619
IND,supply_vessel,2019,38917.26,4268
IND,supply_vessel,2020,29654.4935,5204
IND,supply_vessel,2021,32953.2392,5455
IND,supply_vessel,2022,38347.8693,6845
IND,supply_vessel,2023,33919.9513,6177
IND,supply_vessel,2024,34386.4141,6775
IND,supply_vessel,2025,30341.1825,7360
IND,tanker.chemical,2017,461761.411,6182
IND,tanker.chemical,2018,492472.001,6419
IND,tanker.chemical,2019,547719.508,6663
IND,tanker.chemical,2020,506283.744,6323
IND,tanker.chemical,2021,554485.277,7023
IND,tanker.chemical,2022,660569.382,7399
IND,tanker.chemical,2023,599735.45,7013
IND,tanker.chemical,2024,635851.156,7192
IND,tanker.chemical,2025,642464.81,7628
IND,tanker.liquefied_gas,2017,182580.764,1932
IND,tanker.liquefied_gas,2018,155291.926,1969
IND,tanker.liquefied_gas,2019,150341.09,1911
IND,tanker.liquefied_gas,2020,185673.983,2030
IND,tanker.liquefied_gas,2021,243877.454,2234
IND,tanker.liquefied_gas,2022,216138.503,1926
IND,tanker.liquefied_gas,2023,190620.945,1860
IND,tanker.liquefied_gas,2024,174024.948,1700
IND,tanker.liquefied_gas,2025,207709.624,1844
IND,tanker.oil,2017,1302979.7,4955
IND,tanker.oil,2018,1514432.92,5384
IND,tanker.oil,2019,1405348.96,5451
IND,tanker.oil,2020,1456496.1,5252
IND,tanker.oil,2021,1469269.87,5964
IND,tanker.oil,2022,1752443.05,6334
IND,tanker.oil,2023,2109993.2,7025
IND,tanker.oil,2024,2136958.74,6886
IND,tanker.oil,2025,1990342.1,7686
IND,tanker.other,2017,34.5659321,1
IND,tanker.other,2022,424.269805,1
IND,tanker.other,2023,24.9187342,1
IND,trawlers,2017,1670.19904,680
IND,trawlers,2018,4063.98563,1309
IND,trawlers,2019,6298.98182,1607
IND,trawlers,2020,3034.90277,1054
IND,trawlers,2021,13327.6729,4390
IND,trawlers,2022,24818.1336,6624
IND,trawlers,2023,16179.4197,7012
IND,trawlers,2024,12250.186,3820
IND,trawlers,2025,15663.7181,3880
IND,trollers,2019,1.13022989,1
IND,tug,2017,82570.709,13751
IND,tug,2018,102017.851,14968
IND,tug,2019,109941.313,13424
IND,tug,2020,109189.39,12651
IND,tug,2021,118218.314,16279
IND,tug,2022,148101.51,26953
IND,tug,2023,156831.23,31972
IND,tug,2024,160033.724,33899
IND,tug,2025,173584.842,34839
IRL,cargo.bulk_carrier,2017,6492.97157,291
IRL,cargo.bulk_carrier,2018,6812.93702,365
IRL,cargo.bulk_carrier,2019,7051.11394,272
IRL,cargo.bulk_carrier,2020,6176.77156,335
IRL,cargo.bulk_carrier,2021,7048.69142,266
IRL,cargo.bulk_carrier,2022,7587.38402,296
IRL,cargo.bulk_carrier,2023,25396.3953,227
IRL,cargo.bulk_carrier,2024,6100.65371,277
IRL,cargo.bulk_carrier,2025,7566.66292,305
IRL,cargo.container,2017,15354.7464,880
IRL,cargo.container,2018,18404.62,909
IRL,cargo.container,2019,16689.6536,898
IRL,cargo.container,2020,20470.2291,918
IRL,cargo.container,2021,23652.9,1130
IRL,cargo.container,2022,21767.0509,961
IRL,cargo.container,2023,20663.6528,1019
IRL,cargo.container,2024,25693.1327,1130
IRL,cargo.container,2025,27783.9807,1132
IRL,cargo.general,2017,18650.3183,2818
IRL,cargo.general,2018,20673.3149,3216
IRL,cargo.general,2019,19880.4088,2672
IRL,cargo.general,2020,21369.9473,2580
IRL,cargo.general,2021,20129.7466,2521
IRL,cargo.general,2022,22823.4744,2487
IRL,cargo.general,2023,17147.3927,2098
IRL,cargo.general,2024,22457.0712,2010
IRL,cargo.general,2025,39246.9079,2255
IRL,cargo.refrigerated,2017,246.81751,3
IRL,cargo.refrigerated,2018,185.769068,1
IRL,cargo.refrigerated,2019,89.2058341,2
IRL,cargo.refrigerated,2020,482.757549,2
IRL,cargo.refrigerated,2021,524.77273,3
IRL,cargo.refrigerated,2022,549.151979,3
IRL,cargo.refrigerated,2024,30.4203097,1
IRL,cargo.refrigerated,2025,894.972375,1
IRL,cargo.ro_ro,2017,18652.5575,1464
IRL,cargo.ro_ro,2018,20512.9387,1558
IRL,cargo.ro_ro,2019,24432.2976,1812
IRL,cargo.ro_ro,2020,30626.392,2013
IRL,cargo.ro_ro,2021,35528.0813,2325
IRL,cargo.ro_ro,2022,40074.7927,2422
IRL,cargo.ro_ro,2023,38227.0888,2514
IRL,cargo.ro_ro,2024,27598.5159,1505
IRL,cargo.ro_ro,2025,39969.858,1579
IRL,dive_vessel,2017,6.66437062,2
IRL,dive_vessel,2018,40.3726732,4
IRL,dive_vessel,2020,41.8611774,3
IRL,dive_vessel,2022,23.1035201,4
IRL,dive_vessel,2023,25.2176278,4
IRL,dive_vessel,2024,8.71008022,2
IRL,dive_vessel,2025,4.82398338,1
IRL,dredge_fishing,2017,1575.29906,93
IRL,dredge_fishing,2018,2506.5902,183
IRL,dredge_fishing,2019,2193.62272,170
IRL,dredge_fishing,2020,1119.52107,161
IRL,dredge_fishing,2021,2262.20726,152
IRL,dredge_fishing,2022,2541.293,187
IRL,dredge_fishing,2023,2434.73995,137
IRL,dredge_fishing,2024,1065.47132,74
IRL,dredge_fishing,2025,1143.39488,34
IRL,dredge_non_fishing,2017,1919.65441,323
IRL,dredge_non_fishing,2018,2208.28764,326
IRL,dredge_non_fishing,2019,2546.44289,283
IRL,dredge_non_fishing,2020,2614.33574,341
IRL,dredge_non_fishing,2021,2756.42948,476
IRL,dredge_non_fishing,2022,1799.81506,410
IRL,dredge_non_fishing,2023,1049.43005,170
IRL,dredge_non_fishing,2024,2681.07183,325
IRL,dredge_non_fishing,2025,1463.00899,351
IRL,drifting_longlines,2017,13.700285,35
IRL,drifting_longlines,2018,68.5854422,5
IRL,drifting_longlines,2019,20.5104548,1
IRL,drifting_longlines,2020,72.7151786,1
IRL,drifting_longlines,2022,10.0513182,2
IRL,drifting_longlines,2024,132.746306,4
IRL,drifting_longlines,2025,32.7968807,3
IRL,other_not_fishing,2017,26.312107,3
IRL,other_not_fishing,2019,14.1435725,1
IRL,other_not_fishing,2020,1.93883367,1
IRL,other_not_fishing,2021,9.94355327,2
IRL,other_not_fishing,2023,9.61324559,2
IRL,other_not_fishing,2024,8.45724929,1
IRL,other_not_fishing,2025,443.638853,8
IRL,passenger,2017,133609.664,11277
IRL,passenger,2018,188325.494,16317
IRL,passenger,2019,195381.823,16731
IRL,passenger,2020,152618.736,11128
IRL,passenger,2021,223200.916,17238
IRL,passenger,2022,291627.675,21405
IRL,passenger,2023,265067.7,16108
IRL,passenger,2024,253137.474,18777
IRL,passenger,2025,256799.767,18288
IRL,patrol_vessel,2017,1501.76769,367
IRL,patrol_vessel,2018,1689.54538,386
IRL,patrol_vessel,2019,1972.7542,436
IRL,patrol_vessel,2020,1085.61293,236
IRL,patrol_vessel,2021,1230.33141,241
IRL,patrol_vessel,2022,1895.48176,309
IRL,patrol_vessel,2023,1176.62926,179
IRL,patrol_vessel,2024,1285.05899,281
IRL,patrol_vessel,2025,1356.6042,307
IRL,pots_and_traps,2017,87.5889952,531
IRL,pots_and_traps,2018,362.408548,1126
IRL,pots_and_traps,2019,453.656442,1761
IRL,pots_and_traps,2020,515.744022,2061
IRL,pots_and_traps,2021,538.132554,1759
IRL,pots_and_traps,2022,437.240322,1494
IRL,pots_and_traps,2023,339.440699,706
IRL,pots_and_traps,2024,165.296539,788
IRL,pots_and_traps,2025,254.040458,645
IRL,research,2017,129.807708,8
IRL,research,2018,32.7729215,4
IRL,research,2019,107.240696,9
IRL,research,2020,101.282519,3
IRL,research,2021,4.65244886,1
IRL,research,2022,92.191662,7
IRL,research,2023,38.2147624,2
IRL,research,2024,13.4807821,1
IRL,research,2025,67.4378119,6
IRL,seismic_vessel,2017,1596.02239,143
IRL,seismic_vessel,2018,1454.09055,127
IRL,seismic_vessel,2019,1556.41698,126
IRL,seismic_vessel,2020,1750.77114,83
IRL,seismic_vessel,2021,4277.83717,177
IRL,seismic_vessel,2022,5099.00891,253
IRL,seismic_vessel,2023,3057.04727,165
IRL,seismic_vessel,2024,2286.73782,140
IRL,seismic_vessel,2025,1550.90886,104
IRL,set_gillnets,2017,307.494683,724
IRL,set_gillnets,2018,374.733426,1110
IRL,set_gillnets,2019,285.868635,1063
IRL,set_gillnets,2020,250.673792,729
IRL,set_gillnets,2021,475.150935,977
IRL,set_gillnets,2022,701.382061,852
IRL,set_gillnets,2023,493.163373,494
IRL,set_gillnets,2024,306.857568,618
IRL,set_gillnets,2025,240.358282,383
IRL,set_longlines,2017,1457.05684,724
IRL,set_longlines,2018,819.38457,506
IRL,set_longlines,2019,954.540398,553
IRL,set_longlines,2020,865.014764,547
IRL,set_longlines,2021,1261.76712,450
IRL,set_longlines,2022,697.097036,337
IRL,set_longlines,2023,616.350123,231
IRL,set_longlines,2024,698.41473800000006,320
IRL,set_longlines,2025,509.802704,208
IRL,specialized_reefer,2017,412.342643,3
IRL,specialized_reefer,2018,229.348483,4
IRL,specialized_reefer,2019,365.463543,5
IRL,specialized_reefer,2020,1289.8719,9
IRL,specialized_reefer,2021,1210.14453,10
IRL,specialized_reefer,2022,1300.50795,9
IRL,specialized_reefer,2023,386.398184,2
IRL,specialized_reefer,2025,395.726736,1
IRL,supply_vessel,2017,365.431706,42
IRL,supply_vessel,2018,163.124591,8
IRL,supply_vessel,2019,126.272586,21
IRL,supply_vessel,2020,433.007452,37
IRL,supply_vessel,2021,1498.01461,154
IRL,supply_vessel,2022,703.026647,116
IRL,supply_vessel,2023,475.124657,105
IRL,supply_vessel,2024,971.591398,68
IRL,supply_vessel,2025,351.387146,100
IRL,tanker.chemical,2017,28906.7231,604
IRL,tanker.chemical,2018,37576.9562,738
IRL,tanker.chemical,2019,39253.1534,855
IRL,tanker.chemical,2020,37072.5991,701
IRL,tanker.chemical,2021,35607.5751,790
IRL,tanker.chemical,2022,36202.7025,845
IRL,tanker.chemical,2023,35344.3979,780
IRL,tanker.chemical,2024,38439.0056,752
IRL,tanker.chemical,2025,34842.4271,822
IRL,tanker.liquefied_gas,2017,2551.17733,82
IRL,tanker.liquefied_gas,2018,3394.87348,86
IRL,tanker.liquefied_gas,2019,3043.57462,75
IRL,tanker.liquefied_gas,2020,4761.69303,118
IRL,tanker.liquefied_gas,2021,3887.29549,80
IRL,tanker.liquefied_gas,2022,4258.73112,98
IRL,tanker.liquefied_gas,2023,4095.7088,82
IRL,tanker.liquefied_gas,2024,4637.48309,120
IRL,tanker.liquefied_gas,2025,5181.89016,99
IRL,tanker.oil,2017,28295.165,367
IRL,tanker.oil,2018,26220.1719,328
IRL,tanker.oil,2019,25234.4898,190
IRL,tanker.oil,2020,36025.4024,178
IRL,tanker.oil,2021,27665.5834,134
IRL,tanker.oil,2022,21141.6253,95
IRL,tanker.oil,2023,21883.6642,92
IRL,tanker.oil,2024,18993.9196,73
IRL,tanker.oil,2025,17876.461,83
IRL,trawlers,2017,89270.6236,7646
IRL,trawlers,2018,104415.491,8117
IRL,trawlers,2019,107467.807,7355
IRL,trawlers,2020,113355.224,6589
IRL,trawlers,2021,102611.626,7463
IRL,trawlers,2022,116247.458,6822
IRL,trawlers,2023,83192.4627,5182
IRL,trawlers,2024,96844.6415,5281
IRL,trawlers,2025,97246.3794,5160
IRL,tug,2017,2394.76119,380
IRL,tug,2018,7027.14819,605
IRL,tug,2019,6789.16133,801
IRL,tug,2020,6238.0179,680
IRL,tug,2021,4163.82601,634
IRL,tug,2022,9894.69297,714
IRL,tug,2023,3109.31897,481
IRL,tug,2024,6932.5633,532
IRL,tug,2025,8093.4993700000005,555
IRL,well_boat,2017,34.6468648,12
IRL,well_boat,2018,172.982294,10
IRL,well_boat,2019,5.64544654,2
IRL,well_boat,2020,262.838246,31
IRL,well_boat,2022,80.600828,16
IRL,well_boat,2023,100.279111,29
IRL,well_boat,2024,280.872589,78
IRL,well_boat,2025,278.024496,63
IRN,bunker,2017,1.0860018,1
IRN,bunker,2022,3.16173436,1
IRN,bunker,2024,7.25491542,1
IRN,cargo.bulk_carrier,2017,56263.1452,1304
IRN,cargo.bulk_carrier,2018,49043.3014,1161
IRN,cargo.bulk_carrier,2019,51079.847,822
IRN,cargo.bulk_carrier,2020,58963.183900000004,620
IRN,cargo.bulk_carrier,2021,65554.746,781
IRN,cargo.bulk_carrier,2022,92792.5493,948
IRN,cargo.bulk_carrier,2023,89907.2756,701
IRN,cargo.bulk_carrier,2024,58978.9063,648
IRN,cargo.bulk_carrier,2025,44034.4383,798
IRN,cargo.container,2017,51674.2183,681
IRN,cargo.container,2018,34882.6866,569
IRN,cargo.container,2019,37868.4554,281
IRN,cargo.container,2020,34053.7685,217
IRN,cargo.container,2021,36123.2281,316
IRN,cargo.container,2022,57504.4974,477
IRN,cargo.container,2023,47568.3284,511
IRN,cargo.container,2024,45172.108,443
IRN,cargo.container,2025,41429.4724,854
IRN,cargo.general,2017,28872.3753,2324
IRN,cargo.general,2018,41797.4476,2519
IRN,cargo.general,2019,26993.1983,2171
IRN,cargo.general,2020,25057.9419,2029
IRN,cargo.general,2021,27009.8467,3892
IRN,cargo.general,2022,44804.066,5348
IRN,cargo.general,2023,49588.9165,5972
IRN,cargo.general,2024,54075.2386,6162
IRN,cargo.general,2025,62881.337,7207
IRN,cargo.refrigerated,2017,1522.78607,13
IRN,cargo.refrigerated,2019,151.549659,2
IRN,cargo.refrigerated,2020,396.684873,13
IRN,cargo.refrigerated,2023,122.020316,4
IRN,cargo.refrigerated,2025,1354.38654,10
IRN,cargo.ro_ro,2017,67914.7444,3573
IRN,cargo.ro_ro,2018,89990.604,3554
IRN,cargo.ro_ro,2019,90070.6122,3284
IRN,cargo.ro_ro,2020,109182.22,4062
IRN,cargo.ro_ro,2021,132460.257,5548
IRN,cargo.ro_ro,2022,197883.354,8520
IRN,cargo.ro_ro,2023,222077.831,9522
IRN,cargo.ro_ro,2024,269414.257,10361
IRN,cargo.ro_ro,2025,277083.075,11083
IRN,container_reefer,2017,6620.63428,34
IRN,container_reefer,2018,4097.20505,32
IRN,container_reefer,2019,474.777335,3
IRN,container_reefer,2020,3840.13562,15
IRN,container_reefer,2021,479.369395,1
IRN,container_reefer,2023,358.54152,2
IRN,container_reefer,2024,560.297569,3
IRN,container_reefer,2025,254.472729,1
IRN,dive_vessel,2017,657.381258,108
IRN,dive_vessel,2018,994.386047,100
IRN,dive_vessel,2019,340.778345,86
IRN,dive_vessel,2020,410.720258,39
IRN,dive_vessel,2021,105.629772,2
IRN,dive_vessel,2022,746.382889,53
IRN,dive_vessel,2023,604.91951100000006,38
IRN,dive_vessel,2024,146.865517,5
IRN,dive_vessel,2025,155.133177,8
IRN,dredge_non_fishing,2017,1073.73143,191
IRN,dredge_non_fishing,2018,2332.73203,147
IRN,dredge_non_fishing,2019,1865.69706,232
IRN,dredge_non_fishing,2020,1332.21106,263
IRN,dredge_non_fishing,2021,2446.47808,336
IRN,dredge_non_fishing,2022,2055.89086,555
IRN,dredge_non_fishing,2023,4070.54631,660
IRN,dredge_non_fishing,2024,3788.35811,600
IRN,dredge_non_fishing,2025,5468.54754,481
IRN,drifting_longlines,2019,26.5135663,7
IRN,drifting_longlines,2020,39.824018,25
IRN,drifting_longlines,2021,134.298318,65
IRN,drifting_longlines,2022,2113.26556,271
IRN,drifting_longlines,2023,476.323511,324
IRN,drifting_longlines,2024,310.827364,265
IRN,drifting_longlines,2025,259.453776,201
IRN,driftnets,2019,0.0680325473,1
IRN,driftnets,2020,2.55324125,8
IRN,driftnets,2021,431.361474,20
IRN,driftnets,2022,167.547266,106
IRN,driftnets,2023,160.189786,118
IRN,driftnets,2024,167.311114,120
IRN,driftnets,2025,316.355755,207
IRN,other_not_fishing,2017,3144.75652,67
IRN,other_not_fishing,2018,3686.77494,31
IRN,other_not_fishing,2019,3790.24688,17
IRN,other_not_fishing,2020,4401.55638,24
IRN,other_not_fishing,2021,5284.62846,132
IRN,other_not_fishing,2022,7813.49245,152
IRN,other_not_fishing,2023,4388.21141,153
IRN,other_not_fishing,2024,3341.00733,318
IRN,other_not_fishing,2025,4894.92085,120
IRN,passenger,2017,35908.3419,1956
IRN,passenger,2018,54018.272,2279
IRN,passenger,2019,57723.5387,2441
IRN,passenger,2020,74394.1332,2083
IRN,passenger,2021,114637.234,3043
IRN,passenger,2022,175633.347,5528
IRN,passenger,2023,136948.363,5929
IRN,passenger,2024,153968.119,4913
IRN,passenger,2025,149069.158,5969
IRN,patrol_vessel,2017,1284.83052,75
IRN,patrol_vessel,2018,1945.78914,143
IRN,patrol_vessel,2019,649.841021,33
IRN,patrol_vessel,2020,873.034952,47
IRN,patrol_vessel,2021,1060.6525,110
IRN,patrol_vessel,2022,712.203435,59
IRN,patrol_vessel,2023,540.954697,60
