port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
MEX,research,2020,885.404972804514,7
FIN,research,2020,158.3723892155029,3
AUS,research,2021,827.6253192108082,26
PNG,research,2019,133.6157224537176,5
FRA,research,2023,571.3232845218076,50
USA,research,2017,5223.138209203723,654
GBR,research,2022,1118.68470734202,90
ZAF,research,2018,1706.1034069050625,30
CHN,research,2025,180.98433905346346,17
PNG,research,2021,1.2075081198062962,1
NCL,research,2019,49.318076107885446,11
FRA,research,2019,710.5923107449162,93
GRL,research,2025,132.0490151889579,15
PYF,research,2019,15.887388177448003,6
USA,research,2022,5717.2914311044415,604
NOR,research,2024,4.919399913493466,1
CAN,research,2020,2343.6061677844864,194
IRL,research,2025,67.43781191889103,6
AUS,research,2022,1090.868837053666,23
USA,research,2023,7366.1980897829235,1012
ATA,research,2020,150.85674589123587,12
CHL,research,2024,430.2385330840253,2
ZAF,research,2025,1453.7496857470978,20
PER,research,2024,640.6603603767502,30
TWN,research,2025,1086.162843671741,29
ZAF,research,2017,1862.8864372067878,28
AUS,research,2018,400.4596383381653,25
DEU,research,2019,70.45341013718837,39
DEU,research,2018,172.23739777763492,60
ATA,research,2019,180.0021255410502,18
CHL,research,2018,592.1350269135002,9
DNK,research,2017,383.7783823068218,23
PRT,seismic_vessel,2025,2799.5229272406086,136
DEU,seismic_vessel,2025,48736.47748533946,3807
ESP,seismic_vessel,2025,15452.464171514457,899
AUS,seismic_vessel,2017,9894.964047209358,844
ESP,seismic_vessel,2024,15395.772314125015,723
DNK,seismic_vessel,2022,26434.429721197117,2496
NOR,seismic_vessel,2023,24987.95051108519,2665
QAT,seismic_vessel,2019,3453.5770809800215,576
AUS,seismic_vessel,2023,9013.390560880389,882
IRL,seismic_vessel,2025,1550.9088628487702,104
CAN,seismic_vessel,2019,8882.160807825881,442
NLD,seismic_vessel,2017,26943.701146226784,2355
FIN,seismic_vessel,2017,2696.9143087186762,246
DNK,seismic_vessel,2023,26252.01371183679,2356
ISR,seismic_vessel,2022,2683.2628948702136,67
GBR,seismic_vessel,2025,36510.91181196884,2622
NAM,seismic_vessel,2018,1761.3723095014936,71
NOR,seismic_vessel,2020,28451.23083213453,2064
SAU,seismic_vessel,2024,8233.72928136988,1209
ESP,seismic_vessel,2018,10391.157795731502,585
ITA,seismic_vessel,2024,10153.80317989784,657
IND,seismic_vessel,2018,12144.639852118475,921
AUS,seismic_vessel,2018,9606.425475021644,644
PRI,seismic_vessel,2021,107.82992902274562,24
THA,seismic_vessel,2020,938.7564749177891,40
EST,seismic_vessel,2020,2934.68021616004,142
LTU,seismic_vessel,2024,4364.020706407423,115
SAU,seismic_vessel,2020,4291.663544430786,266
TUR,seismic_vessel,2025,2201.5922091655175,246
MNE,seismic_vessel,2019,71.01660931189109,15
TWN,seismic_vessel,2021,9772.695237430402,373
QAT,seismic_vessel,2024,2034.2118658796794,106
SWE,seismic_vessel,2023,4918.626129142567,576
GRC,seismic_vessel,2025,679.2818107595476,103
IDN,seismic_vessel,2023,4559.846394516911,231
NGA,seismic_vessel,2017,1886.1325086416293,188
POL,seismic_vessel,2019,8095.7273638175075,567
EST,seismic_vessel,2025,2364.6702784205017,128
EGY,seismic_vessel,2022,4004.143226448728,173
QAT,seismic_vessel,2020,1356.8627109490033,89
GAB,seismic_vessel,2018,564.8628703934281,83
ECU,seismic_vessel,2022,476.8106438052416,34
MLT,seismic_vessel,2021,374.72452792714546,22
LKA,seismic_vessel,2018,918.1168289114896,40
GUY,seismic_vessel,2019,164.47023438540785,64
TUR,seismic_vessel,2023,3412.5218606827307,225
THA,seismic_vessel,2025,2205.987647310096,120
PHL,seismic_vessel,2024,1589.1167041344465,68
ARG,seismic_vessel,2025,2410.488875354474,255
BMU,seismic_vessel,2024,878.2575678361542,44
LTU,seismic_vessel,2025,4624.9293352942295,95
GHA,seismic_vessel,2018,1110.1860397233218,67
MMR,seismic_vessel,2022,509.88021802672296,160
SJM,seismic_vessel,2021,294.03833418805397,57
MAR,seismic_vessel,2017,84.9646637005454,24
ZAF,seismic_vessel,2017,4455.291195147817,97
SGS,seismic_vessel,2024,42.95956625967544,3
NZL,seismic_vessel,2017,491.4993613430816,46
SEN,seismic_vessel,2022,1737.3508994491183,36
HRV,seismic_vessel,2017,354.8210856066175,65
SJM,seismic_vessel,2020,208.07108493121973,55
ALB,seismic_vessel,2021,35.19663072276539,11
MOZ,seismic_vessel,2023,643.4223472135977,21
PRI,seismic_vessel,2018,472.2267947331859,50
EST,seismic_vessel,2021,3008.8458023988574,136
ATA,seismic_vessel,2018,158.99162867675082,78
BRB,seismic_vessel,2022,134.3985426958925,18
ATA,seismic_vessel,2019,93.46611793046826,44
PAK,seismic_vessel,2025,174.86232437065564,17
LBY,seismic_vessel,2017,55.01765452727397,19
LBY,seismic_vessel,2020,46.902350609216185,16
EGY,seismic_vessel,2023,1997.656818313184,133
NZL,seismic_vessel,2020,1541.547268976667,43
DJI,seismic_vessel,2025,6.560486063820759,2
LBY,seismic_vessel,2019,17.71166751271183,10
BGR,seismic_vessel,2017,492.87155387576416,36
ISR,seismic_vessel,2020,2015.5096485710808,58
MRT,seismic_vessel,2020,114.65683485755747,34
URY,seismic_vessel,2022,304.97315697770085,28
URY,seismic_vessel,2017,227.0081134484308,44
ALB,seismic_vessel,2024,22.294663813480888,2
MUS,seismic_vessel,2019,302.97100883645703,41
GIB,seismic_vessel,2023,262.23081461375966,10
PYF,seismic_vessel,2023,187.25894116544256,33
FLK,seismic_vessel,2023,238.18263266473042,15
PHL,seismic_vessel,2019,525.9190718064715,46
REU,seismic_vessel,2021,5833.415184453698,29
FSM,seismic_vessel,2017,97.82810308932929,10
CPV,seismic_vessel,2022,372.3857801978081,36
AUS,seismic_vessel,2024,9714.254847199001,1002
THA,seismic_vessel,2024,1375.8311943371157,84
MSR,seismic_vessel,2018,1.3801689202045722,1
BHS,seismic_vessel,2023,13.314991035501892,4
GNB,seismic_vessel,2019,19.149519814640946,3
MDV,seismic_vessel,2017,203.6327026909741,11
LBY,seismic_vessel,2024,95.20035276633818,8
ESH,seismic_vessel,2017,89.76410531090848,9
YEM,seismic_vessel,2017,39.7156262825891,4
BES,seismic_vessel,2018,5.908832685889605,7
CPV,seismic_vessel,2017,195.51804572482067,24
ATA,seismic_vessel,2022,107.46786588660252,28
TUR,seismic_vessel,2022,4014.8220852419245,243
MRT,seismic_vessel,2025,217.434901341606,31
ALA,seismic_vessel,2018,16.783600574602932,6
PLW,seismic_vessel,2020,61.733781097810834,8
JEY,seismic_vessel,2023,112.1484180855562,4
HTI,seismic_vessel,2022,2.178549446822039,1
COG,seismic_vessel,2018,243.6555247617774,15
SDN,seismic_vessel,2018,3.85942464363918,2
TUR,seismic_vessel,2020,4286.026616511794,182
GLP,seismic_vessel,2022,160.02361803572154,9
VEN,seismic_vessel,2024,55.932808067946624,4
SLE,seismic_vessel,2024,2.3320798610872435,1
MAR,seismic_vessel,2023,216.96204133272448,5
FRO,seismic_vessel,2022,18.43148992856491,3
MDG,seismic_vessel,2023,12.579066006194818,2
BES,seismic_vessel,2025,18.04594459609406,1
ISL,seismic_vessel,2020,26.20989830180185,3
MUS,seismic_vessel,2024,1552.1180718507248,35
OMN,seismic_vessel,2021,59.228296548772406,6
MAR,seismic_vessel,2018,294.78288305829204,33
LKA,seismic_vessel,2019,847.2543991513819,11
DZA,seismic_vessel,2017,0.7183934614237277,1
OMN,seismic_vessel,2024,600.9525669387202,26
CPV,seismic_vessel,2024,581.0025576650137,19
YEM,seismic_vessel,2019,1119.4850196200089,7
IRQ,seismic_vessel,2023,503.73853728725584,19
KEN,seismic_vessel,2024,62.28229827385958,13
PLW,seismic_vessel,2024,116.49938758208522,10
FRA,seismic_vessel,2025,9417.899204091984,774
TLS,seismic_vessel,2021,68.36634301255077,11
CUB,seismic_vessel,2022,50.334384234760755,9
COM,seismic_vessel,2019,34.21949230185463,20
COD,seismic_vessel,2018,7.22815594961968,4
MUS,seismic_vessel,2018,604.0397199162862,63
LCA,seismic_vessel,2019,0.05246018468462525,4
CUW,seismic_vessel,2017,1209.7683700198133,53
ROU,seismic_vessel,2019,45.46573822757905,4
TON,seismic_vessel,2024,218.74935455974165,15
MDG,seismic_vessel,2018,29.900036844896498,4
JAM,seismic_vessel,2021,90.97964915084998,1
ASM,seismic_vessel,2023,153.84573232001944,17
SYC,seismic_vessel,2017,19.747791163930657,3
UKR,seismic_vessel,2019,1507.5549355382768,53
VNM,seismic_vessel,2020,499.63943856212444,27
ASM,seismic_vessel,2017,305.9356897791499,5
BRB,seismic_vessel,2025,28.8396458301538,4
FJI,seismic_vessel,2020,10.243689180087772,1
ISL,seismic_vessel,2024,248.91696121830066,16
DEU,seismic_vessel,2020,44613.305660341466,3657
PHL,seismic_vessel,2025,2509.0732899011496,97
NCL,seismic_vessel,2017,294.7100522611482,7
TLS,seismic_vessel,2019,2.557236013381246,1
NLD,seismic_vessel,2018,30534.76053259816,2737
CAN,seismic_vessel,2020,9202.585859530584,380
MOZ,seismic_vessel,2022,568.963118297027,12
VNM,seismic_vessel,2018,51.04607989605729,6
SWE,seismic_vessel,2021,5224.8076662833855,597
SXM,seismic_vessel,2021,110.43067210888945,2
KEN,seismic_vessel,2017,61.58588941098972,6
ZAF,seismic_vessel,2022,5094.538442625669,53
IRQ,seismic_vessel,2019,513.5422148849888,11
RUS,seismic_vessel,2020,20730.54113330456,388
GGY,seismic_vessel,2018,0.3331978956555567,1
BRB,seismic_vessel,2020,206.65487930240192,18
BGR,seismic_vessel,2025,1411.1225098257164,15
JAM,seismic_vessel,2025,80.62419049657302,5
KOR,seismic_vessel,2019,3208.980344635182,158
LVA,seismic_vessel,2021,1095.459440437037,79
GTM,seismic_vessel,2018,2.4795677926686324,1
MCO,seismic_vessel,2021,6.151789983316989,1
JPN,seismic_vessel,2018,8262.387139326307,574
ARE,seismic_vessel,2023,5611.559085308819,161
COD,seismic_vessel,2021,2.9766827399236977,4
ATG,seismic_vessel,2019,0.22837576185721173,1
URY,seismic_vessel,2025,750.2654913331728,35
GTM,seismic_vessel,2023,86.32698092815241,2
HND,seismic_vessel,2025,4.371869204502913,1
TWN,seismic_vessel,2023,11845.33544373226,364
JOR,seismic_vessel,2017,7.5228130272275555,5
IMN,seismic_vessel,2019,8.655309831946063,4
ARE,seismic_vessel,2025,3139.9879922054997,181
FRO,seismic_vessel,2020,20.130817070798848,4
TUN,seismic_vessel,2017,127.40682944970197,11
SGP,seismic_vessel,2022,193.5498959435276,2
BEN,seismic_vessel,2017,0.7739880922103904,1
SXM,seismic_vessel,2018,18.15818248767294,2
LVA,seismic_vessel,2018,1779.6812392117547,151
JOR,seismic_vessel,2021,42.32061458437201,6
PAK,seismic_vessel,2024,88.33880081821205,7
KOR,seismic_vessel,2020,2720.8073411259797,96
CUB,seismic_vessel,2024,14.459677594715313,3
BHS,seismic_vessel,2024,64.51702074608593,5
GTM,seismic_vessel,2024,12.235567387889594,1
MEX,seismic_vessel,2018,1765.469540424013,110
MLT,seismic_vessel,2024,2064.2120419595153,70
ALA,seismic_vessel,2020,10.23845048448175,5
RUS,seismic_vessel,2022,25879.388785185067,410
BHS,seismic_vessel,2018,271.63506147916894,20
PAK,seismic_vessel,2020,27.335002884482627,3
COL,seismic_vessel,2018,526.7497560882197,43
ABW,seismic_vessel,2024,77.79370286236188,8
LTU,seismic_vessel,2021,5894.628090936643,103
ROU,seismic_vessel,2022,348.66838300578036,6
SLV,seismic_vessel,2022,18.75414807614262,2
SGS,seismic_vessel,2019,39.35698165993175,9
GRD,seismic_vessel,2025,38.14126897169289,2
HTI,seismic_vessel,2021,2.1371768692738478,2
KOR,seismic_vessel,2021,5173.211688178519,207
CUB,seismic_vessel,2017,5.887988873567017,2
ISL,seismic_vessel,2022,234.68316004104835,15
SGS,seismic_vessel,2022,20.052794408035226,3
DOM,seismic_vessel,2021,17.015787182731586,11
SHN,seismic_vessel,2018,1.9372536148405297,1
DEU,seismic_vessel,2017,39549.39714978947,4783
ISL,seismic_vessel,2018,298.2713008511313,23
BGR,seismic_vessel,2018,1500.7169796928965,27
MRT,seismic_vessel,2021,89.43360468206924,29
LKA,seismic_vessel,2022,1076.0352879536758,16
CHL,seismic_vessel,2019,1557.144424503343,88
TTO,seismic_vessel,2025,1647.799600740501,126
IRQ,seismic_vessel,2020,801.4349257289541,38
PRT,seismic_vessel,2021,2473.9369224949064,130
NZL,seismic_vessel,2019,1290.9568339590141,104
BEN,seismic_vessel,2020,7.241469598555979,2
KOR,seismic_vessel,2018,4682.4606756763515,150
GNB,seismic_vessel,2020,2.1451554811034304,1
TUN,seismic_vessel,2019,1.4369720839021358,1
FIN,seismic_vessel,2025,3850.8721363645905,182
GUY,seismic_vessel,2017,236.34081050923493,50
TGO,seismic_vessel,2018,474.27068086139514,1
STP,seismic_vessel,2022,17.247377484474242,1
BEL,seismic_vessel,2022,10863.0454596844,834
NGA,seismic_vessel,2020,5217.824718637335,464
PLW,seismic_vessel,2023,105.20803770512012,6
MCO,seismic_vessel,2018,0.31396538776069766,1
KEN,seismic_vessel,2019,52.99983426756791,4
PHL,seismic_vessel,2020,817.4459177168535,60
CIV,seismic_vessel,2018,487.24736442688743,57
MNP,seismic_vessel,2017,597.9393009626773,13
FRO,seismic_vessel,2019,1445.7183619087168,3
ITA,seismic_vessel,2025,5667.745998027914,683
CUW,seismic_vessel,2023,1185.8206715861895,15
MNP,seismic_vessel,2024,11.513032633190436,3
NRU,seismic_vessel,2023,2.75865706011164,3
URY,seismic_vessel,2019,611.6713208132154,38
LKA,seismic_vessel,2017,661.3616128144793,19
ARG,seismic_vessel,2019,4747.810894858672,160
SXM,seismic_vessel,2022,647.7891119439614,2
DZA,seismic_vessel,2025,6.070262467160022,4
LBR,seismic_vessel,2021,8.18312229077298,1
PRI,seismic_vessel,2024,93.19889720893966,16
BHR,seismic_vessel,2018,83.66965621616403,2
BEL,seismic_vessel,2017,7551.764782940988,905
BMU,seismic_vessel,2023,841.6500521400174,42
KEN,seismic_vessel,2018,43.62779800613529,3
MDV,seismic_vessel,2024,41.83768171005427,3
GUM,seismic_vessel,2017,331.4637439933112,20
SJM,seismic_vessel,2025,355.054802281158,62
TUV,seismic_vessel,2025,8.251620137570207,1
USA,seismic_vessel,2023,39924.699159206415,1746
NGA,seismic_vessel,2023,9342.925547919187,856
MYS,seismic_vessel,2022,7283.80674035378,348
NLD,seismic_vessel,2024,42854.701824746364,2953
DEU,seismic_vessel,2018,46370.067101905675,4961
COG,seismic_vessel,2017,351.8781470755429,70
ESP,seismic_vessel,2023,10443.563349918984,742
NOR,seismic_vessel,2017,18500.694836566665,1804
SWE,seismic_vessel,2020,4376.652039884623,429
FRA,seismic_vessel,2020,6799.433766164868,573
SAU,seismic_vessel,2017,4151.386867048574,328
GBR,seismic_vessel,2022,30309.02567362175,2606
ITA,seismic_vessel,2021,6001.574657244498,479
CHL,seismic_vessel,2025,1527.0912136918316,49
IRQ,seismic_vessel,2025,825.1273404723229,47
NGA,seismic_vessel,2022,7157.920044497136,819
LVA,seismic_vessel,2017,1112.8330721405289,164
JPN,seismic_vessel,2019,6985.0873539220875,576
FRA,seismic_vessel,2024,9906.9031905267,883
USA,seismic_vessel,2021,46542.86834958114,1896
ISR,seismic_vessel,2025,915.5772345250363,45
ARE,seismic_vessel,2021,3253.3482308273765,412
JAM,seismic_vessel,2023,11.273509593135655,1
POL,seismic_vessel,2017,4798.412638436788,478
HRV,seismic_vessel,2019,649.7600677398648,86
IRN,seismic_vessel,2022,209.95546102339085,33
POL,seismic_vessel,2018,7667.77762443262,593
QAT,seismic_vessel,2018,2012.0358842073165,137
WSM,seismic_vessel,2019,362.97810515751723,22
CHL,seismic_vessel,2024,1548.5707226417082,72
ZAF,seismic_vessel,2025,3501.7622961884513,63
UKR,seismic_vessel,2018,939.481286249759,34
GHA,seismic_vessel,2025,1744.717858516024,116
TWN,seismic_vessel,2024,9305.887321904784,327
PYF,seismic_vessel,2025,608.2270548708053,62
IRN,seismic_vessel,2018,1375.3519216546642,340
FIN,seismic_vessel,2023,5050.746063671155,201
AGO,seismic_vessel,2025,3070.000322396476,225
REU,seismic_vessel,2022,745.7991238013076,24
NZL,seismic_vessel,2018,952.9408881492783,78
HRV,seismic_vessel,2024,800.7881935666439,82
IRL,seismic_vessel,2017,1596.0223900912279,143
ECU,seismic_vessel,2019,180.50990769779034,30
MOZ,seismic_vessel,2024,627.0280778919537,6
AGO,seismic_vessel,2019,924.3372040384656,142
GUM,seismic_vessel,2025,719.7723288968126,24
DZA,seismic_vessel,2024,1.7948692497524734,1
MMR,seismic_vessel,2020,339.9517844907525,94
SJM,seismic_vessel,2023,334.3887729152709,80
FSM,seismic_vessel,2019,211.74522966234437,14
GRC,seismic_vessel,2023,2362.4766098538485,86
CHL,seismic_vessel,2021,1914.1717721681432,61
CPV,seismic_vessel,2020,285.475230721732,24
IRN,seismic_vessel,2024,1986.4526684354928,134
GRC,seismic_vessel,2024,1970.988738245025,68
DJI,seismic_vessel,2017,112.79758460918048,12
CUW,seismic_vessel,2022,1032.6928308066379,30
UKR,seismic_vessel,2020,1418.2781492344618,99
IRN,seismic_vessel,2019,1551.0046229608056,140
GUM,seismic_vessel,2023,1247.8663973883074,55
NAM,seismic_vessel,2020,2991.22270814561,49
MOZ,seismic_vessel,2020,400.8983527953061,37
CYP,seismic_vessel,2018,931.2175469508669,40
COL,seismic_vessel,2021,628.6399022647769,64
ISR,seismic_vessel,2019,1684.944549342663,54
ALA,seismic_vessel,2024,12.337341092243804,6
NZL,seismic_vessel,2023,999.5447028382735,131
MDV,seismic_vessel,2019,94.32866274679415,10
WSM,seismic_vessel,2017,79.04838571313137,8
BGD,seismic_vessel,2023,19.32913610106385,5
SLB,seismic_vessel,2020,6.575628968573323,2
SEN,seismic_vessel,2023,1583.9581592956051,47
TUN,seismic_vessel,2023,329.03435266916546,15
MOZ,seismic_vessel,2019,226.0969613095814,11
VNM,seismic_vessel,2024,1214.7130017085294,74
LVA,seismic_vessel,2022,401.77881680825294,110
CUB,seismic_vessel,2018,16.88182259818869,6
GUY,seismic_vessel,2021,25.387222834167716,3
COM,seismic_vessel,2018,4.927481045979202,8
NLD,seismic_vessel,2023,40016.415851727164,3043
ASM,seismic_vessel,2025,89.66250638507817,3
TTO,seismic_vessel,2022,487.7510668492957,37
BRN,seismic_vessel,2017,471.7526006392557,66
STP,seismic_vessel,2021,57.593747341825875,15
FLK,seismic_vessel,2020,69.37023592262493,9
SLB,seismic_vessel,2019,147.79148372079894,27
COK,seismic_vessel,2019,27.624361812062464,9
REU,seismic_vessel,2020,984.3907507910537,26
MMR,seismic_vessel,2017,288.033140366891,92
MUS,seismic_vessel,2020,201.36388291710776,25
GIB,seismic_vessel,2022,990.2805989106838,15
CUB,seismic_vessel,2019,61.16315613400259,5
MHL,seismic_vessel,2018,59.66475066287904,5
SLE,seismic_vessel,2020,474.5741077316319,35
IRQ,seismic_vessel,2017,710.4616968195168,22
COD,seismic_vessel,2023,190.8855053583262,30
MDG,seismic_vessel,2024,1.3067330899646774,1
REU,seismic_vessel,2023,628.5135777627358,25
PYF,seismic_vessel,2019,134.87711441351115,30
TUN,seismic_vessel,2025,92.71914411114341,8
HND,seismic_vessel,2017,407.7267386614725,3
MAR,seismic_vessel,2024,600.0190734855248,9
ECU,seismic_vessel,2023,2527.5180362820774,61
NIC,seismic_vessel,2020,11.775384817825588,1
PLW,seismic_vessel,2019,122.84860464309395,6
CIV,seismic_vessel,2021,129.5138329034769,12
SEN,seismic_vessel,2018,317.4343182779521,57
FRO,seismic_vessel,2024,70.60197457422856,7
ALB,seismic_vessel,2022,10.026078061219097,3
IDN,seismic_vessel,2017,4361.250155659464,247
VIR,seismic_vessel,2024,0.5960928409552025,1
PNG,seismic_vessel,2020,45.765388625599854,11
MAR,seismic_vessel,2021,246.90138830773802,4
SLE,seismic_vessel,2017,192.38749278256344,19
CXR,seismic_vessel,2022,29.088422897151556,8
SVN,seismic_vessel,2021,2.5143821694099096,4
RUS,seismic_vessel,2024,21045.628594017562,356
REU,seismic_vessel,2024,629.2728894667133,19
GNQ,seismic_vessel,2021,2.8085775657698555,2
MYS,seismic_vessel,2017,4800.736263650704,235
YEM,seismic_vessel,2020,454.09545715372576,4
STP,seismic_vessel,2018,4.011836960981536,3
TTO,seismic_vessel,2023,360.29909653627874,28
