from_country_iso3,to_country_iso3,emissions_co2_mt
USA,WSM,9185.215146171195
HTI,TTO,978.3187178324724
FRA,CHN,29113.01034114103
URY,MUS,9023.928709498172
JAM,SGP,21932.36860652481
SAU,VIR,2843.2451642991764
NLD,THA,24.861522133592374
BRA,DJI,4281.469007830625
ITA,GEO,3687.4093131611285
TWN,PER,6661.327481737167
SOM,JOR,169.01130735544714
VCT,MAF,137.49091340769428
SAU,DNK,0.028629909060004996
ARE,HRV,12156.167848261706
RUS,OMN,555.7989189505159
GIB,ALB,554.7581309073081
SYC,THA,3608.1267808847338
GRL,TON,537.1157363619917
SGS,GRL,989.9545479159102
GRD,TCA,30.959249685897536
KNA,GIB,377.99288576168885
VGB,BEL,150.4987558909025
LCA,ITA,51.38988154714259
ARE,PER,1708.3565385520164
USA,UKR,2704.131035475922
USA,MNP,497.53080378074407
COL,NAM,1806.6820125977813
DOM,REU,2980.6959963531476
SYC,JPN,75.81606667909544
MDG,BEL,3134.5204298456406
JPN,ISR,4560.333616887784
OMN,CIV,5534.084010694735
ZAF,SGP,664890.6149388319
CHN,MYS,11440302.547161633
ITA,TUR,541555.055066256
GRD,GUY,1720.4833051010164
ESP,HRV,15769.48430371306
SEN,ESP,94730.4552881588
MAR,MRT,30432.40194371491
PRY,ARG,12494.56496308115
AIA,AIA,143.1834545347145
PRT,NLD,89806.98654660788
MUS,IND,163841.70627721192
USA,IND,1675315.348708435
BEL,CAN,274784.2527236837
KEN,ARE,93741.15811568942
KOR,DEU,6958.190211102425
PHL,AUS,145669.30261689195
MOZ,SWE,2302.8196191435068
GBR,FIN,36704.03207110881
ROU,CYP,1276.03295827809
JPN,NZL,91076.8277272585
IND,ESP,629288.1328630702
UKR,GEO,2417.9335345881586
CMR,ARE,10066.625800098356
LCA,ABW,1313.6084810961333
GIB,PAN,4844.666840077948
BRA,TUR,78279.59181224297
GUY,GUF,2211.0269471249976
GHA,SEN,23312.93407974665
HND,JAM,5860.1562457875125
FRA,SGP,94318.97552196441
COL,MAF,41.87625955760625
MNE,TUR,3743.7760088459113
REU,IND,26330.33412519534
BGR,DZA,7045.3072642573725
SYR,LBN,902.4292249366949
LTU,USA,39347.43075088861
ATA,NLD,1206.2187025359376
CPV,GIB,4630.840579649185
ZAF,GAB,7785.365923130501
IDN,GIB,13019.532778844154
MUS,GIN,22179.894339270075
BEL,LKA,46630.76641487723
MMR,CHN,7601.73308727014
JEY,IRL,98.18875734066631
GIB,MCO,738.5676489840664
PHL,ARE,17638.037973867657
MAR,IDN,41188.67894087596
KOR,SAU,79414.30294982324
DZA,MYS,25816.265026793022
GTM,HTI,308.5435783077976
MAR,URY,11250.892840445984
STP,TGO,271.25027407325877
MCO,MNE,630.0789611824955
TUN,COG,335.0684698657652
GUY,GLP,2516.274412935558
FJI,GUM,583.3448466796311
UKR,BEL,3844.5510344315367
MYT,BHR,17894.49541857468
KOR,BEL,43362.57977913752
MDV,CHN,2232.6024106036684
BES,NLD,5382.295066094686
ARE,VGB,31.343006057007837
LKA,IRQ,2980.6410481622934
ZAF,ROU,4665.689734964331
GMB,TGO,1377.8313750957586
GHA,IND,8200.477880972448
LKA,GRC,21814.81520707113
CPV,BMU,62.81577122383283
NLD,UKR,2984.45481730735
NLD,BMU,0.5886765502664976
ARG,NIC,1463.4141519257753
FIN,BES,1600.7937239714508
TUR,MDA,195.08284359114543
VCT,ECU,341.7469615592773
NLD,SVN,2846.1818381810845
BHS,BLZ,457.3243236902436
CYM,VIR,312.77609881947524
GBR,BES,1653.6655689293484
VUT,TON,137.34606785201882
MAR,QAT,11450.252509108715
NOR,TTO,1957.2897224532446
MUS,SWE,10972.738629895843
GUY,ABW,66.23982367224625
MRT,COD,541.9737174332413
AUS,SYC,213.88058200903671
HND,ITA,793.1993935929565
WLF,KIR,6.234333110414652
GIB,DOM,859.2596365751596
CYP,SDN,200.7910345064174
PRT,JEY,123.61529384941744
HRV,PRT,123.56986937976937
BHS,NOR,815.1203536654148
BEL,USA,671762.2607999993
TUR,DZA,187425.1264637248
TUR,ISR,124062.36504117011
BHS,DOM,19041.206784137947
BRB,VCT,4940.09225298096
MOZ,ZAF,65883.42222169497
RUS,LTU,10022.348796542914
AUS,TWN,799250.0936372125
LBY,EGY,38420.7769059494
MRT,ESP,25839.31688240535
ARE,PAK,215290.57255362155
PRT,NOR,11459.35921651692
LKA,EGY,77757.52513827702
IRN,CHN,290579.808088796
TUV,TUV,10151.060876937841
NAM,GBR,12471.26393033819
GTM,DOM,8246.554894002791
BHS,ESP,90074.16374649969
FIN,RUS,7734.5146210518415
ROU,GEO,11346.72637278106
GUY,PRT,3578.237910490094
CUB,CYM,380.22118278001847
PAN,MLT,149653.43076974814
CHL,COL,4719.809618812127
MUS,NGA,52400.219473909456
MEX,PRI,10462.572956723161
MLT,ALB,3615.588294217116
MOZ,BRA,29521.53607850863
ZAF,SWE,10750.396947348918
PYF,USA,45211.94616287377
FRA,BHS,30342.980819818218
DNK,URY,11527.397680377582
PAK,THA,8672.323374326359
UKR,LBN,640.5141793420416
SAU,TWN,148685.5325316967
ARG,BGD,24358.890814907296
BRA,CMR,3366.535450654462
SHN,SJM,1221.4255690580314
LCA,PRT,4916.5084775592795
GAB,SEN,1663.1858221267885
ZAF,NZL,6189.153015795967
NCL,JPN,9005.402915825718
GUM,FSM,4341.859214522276
PRI,PAN,17205.36883091597
GHA,GNQ,4218.389113868629
GLP,CUW,817.0421810887151
SLV,PER,14087.826226933848
LTU,IND,1245.2244874798557
KEN,THA,12032.99547103783
AUS,PER,23677.490473922826
AUS,MAR,2364.443060774475
THA,GIB,9011.239832222584
BEL,MUS,15928.086640471178
VUT,MYS,2170.777598214442
DOM,GLP,1434.158099948581
NLD,SUR,999.2930109291384
BGR,ISR,309.3633749302998
MNP,NZL,3823.5941265976776
HND,VEN,665.9438045453194
PRT,ARE,3377.1633600908053
MUS,GUM,2367.753761023278
BEL,SAU,16664.896944285003
CMR,URY,8939.37465787483
SGP,SLE,42.51574689079211
DOM,ZAF,5958.298459660751
BRA,HND,3450.9576767186395
BLM,ATG,35.78279778348311
BEL,JAM,2945.493115715163
AZE,TKM,96.63324641736554
MNP,AUS,4683.613908107101
NGA,VIR,19290.958819080257
BES,CHL,7242.425437528855
COM,GIN,2680.4655415342972
JAM,GRD,1064.1004172293628
PYF,VIR,136.54238412242145
GMB,LBY,793.1524288667252
DJI,ZAF,2210.971561098524
TTO,IND,44943.61960501085
GMB,SUR,9.704504503530934
QAT,EGY,11448.89537169793
STP,NAM,3994.113888391975
MLT,LKA,2900.2683850910253
COM,BEL,2336.2927563063654
POL,ITA,257.9264686082739
BHS,HTI,148.5410907337174
FLK,PER,915.5155338379543
USA,MDG,160.5550318421696
STP,CPV,73.81547654504817
IDN,LTU,3196.6682214310804
TTO,EGY,5795.9846731512325
VUT,JPN,619.1386427655336
EGY,MMR,823.3243371341671
TLS,PHL,148.93940348764414
SEN,PRI,436.8941512006647
BRA,PAK,3999.271554922105
IRL,DNK,12825.854200521275
JPN,IDN,291116.92785504204
TZA,MOZ,27512.107592382046
KWT,ARE,205593.50112025047
GIN,ARE,67481.87201697609
THA,KHM,6297.675562933403
ASM,ASM,17489.970976861252
POL,USA,150596.63654150727
BRA,NLD,274574.2106914256
MAR,CPV,2364.384062503764
LTU,EST,4318.254392559429
POL,NOR,39255.654341561036
ARE,GAB,24434.692469771886
CIV,SEN,98851.91014730647
VEN,ABW,4129.053287437401
COL,BES,7021.939118376797
FIN,NOR,47076.07462393902
CUW,MTQ,2065.630499975244
COD,GHA,4844.01858011029
NCL,WLF,305.565236536666
URY,LCA,6466.008933922575
MSR,CUB,37.298229837235745
COM,TZA,1852.8387952586468
PRT,TUN,2348.2703528337724
ARG,SGS,8369.653756454012
VGB,BHS,2881.5115696190974
FJI,ASM,6764.942601312229
ARE,GIN,42491.587976048744
TTO,CIV,3293.2244318512858
GRC,BEL,40405.31573708977
FIN,COL,3443.2327488014657
GRD,ATG,682.224556189089
CPV,SUR,422.3428472138245
POL,QAT,74093.82588335387
JPN,SLV,4079.674484156343
GUM,MEX,1545.566664532377
UKR,TUN,1101.801710315477
AGO,PRT,8175.98774815038
MUS,GHA,11860.811008694183
HND,JPN,1788.7165839306701
FRA,SVN,1407.5316441857867
GIB,JOR,1507.6547570987332
SUR,BES,1142.4848806909945
VUT,KIR,37.94812745327267
PER,HND,1882.4206762260576
AIA,MSR,4.357116843775531
DNK,ISR,1199.0502655294697
NZL,IND,9286.238450117251
VIR,TGO,1035.7690904844567
CAN,MOZ,3540.876821719534
NLD,SDN,7.080403974876989
CMR,PAN,2196.6025273345435
CPV,EGY,1099.670855113448
CYM,BES,183.35749160270402
USA,BRN,1555.9094835318735
PRI,HND,759.2414897466073
HND,GUY,76.30585256708702
MYS,PLW,310.38059258979666
QAT,NLD,0.9144462459224905
AUS,CRI,184.24325574499858
HND,NOR,1460.3539295168464
ITA,MTQ,1288.5970939977224
YEM,MDV,9.758060868454656
IND,VEN,4145.404769637215
BLZ,GLP,415.8066233057183
VNM,MHL,647.9216567748871
NAM,ARG,1032.5113672846455
HND,VIR,197.4311322333905
MNE,LBY,13.929259792886091
TUR,BEN,663.3777684114846
ITA,MLT,166679.2479826254
MMR,MMR,30886.740284660264
IRN,IRQ,2901.754463726438
MYS,TWN,345510.2649206508
DEU,PRT,30777.714068354915
NLD,EGY,93304.54657162334
ESP,DEU,191996.93970713788
IRN,KWT,7887.722708443043
GIB,TUN,8400.87359185189
POL,NLD,33325.46821103847
CIV,TGO,36635.84324047999
DNK,SEN,11288.191415101277
USA,ZAF,204626.88333490858
PHL,BRN,19431.91621986158
MEX,SLV,25743.11189038036
DOM,HTI,8733.15999026619
GAB,TGO,14966.09107392264
KNA,VIR,2150.1176722245086
VNM,GTM,7047.317355686344
IND,GHA,24603.581421642488
MAR,ARE,515025.2321456278
SUR,BRA,8511.474484167537
TZA,MDG,2009.7632971158985
TUR,SVN,21815.735729571155
FRO,DNK,37351.971108344136
QAT,ITA,294646.38990383624
MAF,CAN,13573.897388950738
SUR,BRB,1695.6347976408495
TCA,JAM,684.7167511248246
NLD,GRL,3430.866935641085
TWN,SGP,3986.4921347816803
CPV,GUF,1076.4102083487046
GBR,CMR,2615.4340584540846
BGR,USA,5911.5604298533
MRT,BRA,13017.546132728046
SYC,MYT,5819.049864538793
COG,CIV,3581.138193906366
DEU,GIB,21482.577368581777
PRT,VGB,5695.818973148257
CRI,GBR,60241.43376681011
GRC,COL,16410.502875446706
FRO,NLD,22363.128456738035
ROU,KOR,8778.832600748661
AGO,IND,204509.17504067995
VIR,GUY,1933.8344358727707
ARG,KOR,15389.516481241537
WSM,USA,5375.266085072432
VCT,SUR,428.3258733659204
GNQ,MUS,5381.033865521334
TTO,GBR,33617.336853849476
ATA,GRL,2143.9016187990487
TUV,MHL,140.5457317024736
CMR,GMB,3395.058266568774
TWN,OMN,11894.86172159893
FJI,USA,3380.585714877526
BRB,CPV,5704.007133639561
ERI,ARE,3840.585862087011
URY,TUR,15416.899045627413
THA,GRC,7.278500263774651
CPV,ATG,2983.542339354334
URY,GRC,921.7481268417746
CAN,NAM,4319.260524235082
ISR,DEU,438.4539667583132
JAM,MOZ,3957.0566147068853
JAM,VGB,1131.2846723457462
RUS,HND,4733.904387167346
PHL,ZAF,5165.606517248362
VGB,ITA,882.420150442584
AUS,COK,305.42963453524163
ITA,IND,9877.064345005438
VEN,DMA,5.044767049522696
SVN,ARE,3447.4942482176502
DNK,KEN,1301.9975309840436
FRA,JAM,3676.90524731026
PHL,IRQ,491.3780542614961
MSR,AIA,5.034499483085344
DZA,ESH,46.107373968724346
MAR,VEN,1104.3728992405108
VGB,ALB,144.6447890508337
TZA,SOM,12723.617421758605
COD,GIN,700.1268033152394
VIR,GBR,887.0227830670099
PHL,CHL,2387.7479983237677
MAR,GUY,515.0581680602646
URY,PRI,1306.786251627707
RUS,TUR,1153493.0017566644
DNK,POL,42637.00792143491
POL,SWE,254656.3393871918
GAB,GAB,93142.80292766092
MNE,HRV,12061.412943109515
ESP,GBR,663431.712338814
IND,BRA,1551605.8368751076
GHA,CIV,46316.572050842246
FJI,NZL,44651.605485202774
GTM,GTM,6029.040921126996
AGO,GHA,18082.40659198018
RUS,TUN,38101.70637457216
SJM,GRL,10875.4946644954
ROU,ISR,5612.535037496588
QAT,BHR,8801.585938260934
EGY,SOM,8493.698092627148
GMB,SEN,5210.979348723868
NOR,ISL,52565.68694362006
ARG,CIV,7471.556330897281
MYT,MDG,1974.319650199636
EGY,KWT,8356.699799540604
NLD,LKA,231649.19797603705
VEN,MYS,39894.381911323064
EGY,ERI,3054.244106064516
HRV,LBY,2830.9588789689624
COL,IND,98380.9211346484
NCL,IDN,2553.0048499847526
EGY,PAK,48628.51765200514
MYS,ARG,153838.7336403259
PAK,MDG,11206.403124730727
DNK,NGA,36191.517099780765
MHL,USA,1821.9796071641065
SVN,DZA,1659.3186710191121
JEY,NLD,49.590393398302886
BRN,JPN,90415.92852154447
DEU,CHN,61083.04511415395
WSM,WLF,444.2611400172777
THA,SLB,24157.91040589169
VCT,GLP,1408.975542295903
ESP,SUR,4935.263419884693
SPM,SPM,67.12872403589994
MLT,CYP,4165.074377652813
PRT,GRC,24060.422479060107
ESP,ROU,15203.113290839574
JPN,MUS,35939.19431838806
AUS,USA,66288.13188622052
MHL,THA,20220.3892923307
BHS,ITA,23272.28549000923
VNM,SAU,4921.346012017922
VIR,MTQ,816.3027545989512
AIA,BES,91.18406935728987
KOR,MOZ,7642.1948110792655
LBR,DZA,1460.4043363963742
IRQ,PHL,9163.699456633534
LKA,MLT,19182.06042661817
GIN,DZA,434.91502668056495
TWN,SLB,3931.9774283709007
RUS,CAN,2904.006491649345
PAN,TCA,11.150112813621773
ISR,JOR,90.17109405813022
ZAF,DZA,2642.6532920118934
GUY,FRA,784.2654936671795
PER,BEL,2591.7665137236195
VCT,COL,143.54413227502567
COL,ISR,9027.996042253992
ECU,MYS,13069.997764032083
VNM,BHR,1963.0015148550592
SLE,CPV,381.36675615809713
CIV,ALB,670.3967848487539
CRI,EST,2677.4628511025876
TGO,AUS,2977.642665281211
GIB,MOZ,983.5001336338532
MDV,DZA,969.7813015280262
SWE,LKA,2711.387396511404
COG,ROU,2642.057943546482
IRL,THA,3937.74294038272
PLW,FJI,375.1816295446893
LKA,SVN,4669.12506059278
CPV,ATA,22.628553495312538
NOR,GUY,757.8048840565616
CYP,CYP,82326.60136420312
CHN,KOR,2764238.434536296
BRA,SGP,3826228.5049347775
CHN,PHL,676045.1389538795
EGY,ITA,257091.25048968618
DEU,NOR,194991.2569249982
CYP,TUR,46982.191940590936
JPN,MYS,1842086.5056270235
JPN,PAN,1129614.3930208925
AGO,ESP,97674.20133293081
BRB,GRD,4680.779412240023
USA,VNM,767529.4914860092
DOM,CUB,3556.642241779596
DOM,USA,358032.18719079957
TWN,QAT,226595.56568829028
GIB,DZA,34840.254728461245
BRA,MAR,312195.49809783156
VIR,GLP,1663.0352574321018
TUN,MNE,270.7322464507695
DEU,BRA,111900.80252189333
CHN,MEX,1071205.0971986293
USA,IDN,467336.9355203556
VIR,BRA,5771.6337833180205
BRA,TGO,29197.62432273753
SLV,CHN,7362.67693170888
SHN,PRT,352.37082939809306
KIR,MHL,7799.549897130346
SYC,MDV,4777.734435893839
CHN,MOZ,31345.21978860204
IDN,PNG,73371.46960173985
MYS,MLT,121994.82951761168
COL,CHL,81280.60796284366
AGO,MAR,42546.55918822208
BRN,MMR,224.02274391605178
NGA,COM,6177.17604449399
ITA,MEX,8932.183609845893
JOR,SGP,33716.57263635369
GRL,ATA,10025.468013544125
TTO,ESP,42286.38216386236
ARE,JOR,26088.61102008456
BRN,ZAF,3245.4245882415134
CRI,BES,627.3404245293892
MTQ,ABW,51.472363494705846
NGA,PAN,3682.332427531257
GRC,SGP,28700.91395161893
GBR,LTU,13258.215184246197
MRT,GNB,1263.5776994307041
ARE,ERI,8888.163534950825
ALB,FRA,2868.728089099698
ZAF,TUR,9168.717021583689
GIB,GEO,870.8329150299588
CHL,ISL,43.4599019831676
AGO,GIB,12385.574932096211
TGO,NLD,10464.109005746532
SWE,ZAF,19964.941420990468
NLD,JEY,115.4642528724977
SYC,EGY,3025.422407367643
RUS,MOZ,17741.969373804266
MRT,GMB,1809.3625210678038
MAR,EST,6110.741166075803
POL,GRC,1721.9148487679909
VIR,DMA,4742.1374972127
DZA,ZAF,2292.0377359493345
ATA,ZAF,983.2705856112223
ITA,SLE,180.784009778519
MMR,KOR,1107.6645767350478
COL,FRA,5375.816381156713
CRI,BLZ,29991.138793251084
BEN,MAR,11614.81418144547
GRL,TTO,105.81830526767655
QAT,MUS,3526.131245523896
SEN,GAB,5527.693317499145
SXM,DOM,913.0829477802391
TTO,NGA,4463.192341746559
HND,CYM,900.7594361828379
TTO,MLT,11320.291084934313
SOM,SDN,415.1196531316039
BRB,BHS,304.57473849735175
RUS,THA,6600.974402698493
DZA,IDN,9619.536282856669
IRQ,RUS,4276.810958452172
GIN,NLD,585.0273640822003
POL,GIB,4590.59523740791
BHS,CIV,2143.582836286242
CMR,PRT,1528.5105174941177
JEY,DEU,84.72164914566895
ZAF,GNQ,1940.1428101166437
FJI,CHL,21.512106334018462
VCT,USA,1279.1038643063962
GBR,DOM,8599.422462316967
TCA,COL,65.00879250770262
LTU,DZA,2317.105410428502
SGP,DEU,202.73321151591097
MMR,OMN,1361.6959791593517
TWN,KWT,20643.924059792058
FRA,COD,1873.2854474800547
ZAF,DNK,5190.464812408554
SGS,CHN,4141.277732119751
NLD,BEN,2090.8517252675333
POL,IND,4661.97848353262
TTO,BGD,11144.809689308662
IND,EGY,1197399.585995353
JOR,EGY,48341.490526456946
BEL,CRI,59168.27385682319
MAF,AIA,656.9294686815693
ARE,QAT,166597.6669061378
TUR,DEU,40085.68504818427
SLE,TGO,9090.073667869563
OMN,TZA,54704.97023508032
FRA,MCO,5480.6006264183825
LVA,EST,6683.161868289564
BMU,MAF,485.3661486164411
IND,AUS,124102.6794450811
BEN,TGO,3791.6185630018012
MOZ,ESP,54769.59534744949
ESP,POL,76793.67996428555
GNQ,AGO,3520.292690931322
PAN,ABW,6977.145364720372
COL,JPN,6580.661458045721
COG,CHN,159345.8830217344
MMR,BGD,3086.062162491601
EGY,ALB,7785.512771962825
RUS,DJI,499.8110852358781
BEN,MOZ,1515.2984747679927
CYP,RUS,11639.534575263466
BGD,OMN,5570.092428373278
CRI,BEL,102343.50754711921
JPN,HND,2225.9644191927327
GRC,CHN,30297.225742678667
CRI,GUY,143.6591455929461
GBR,IDN,20219.22099893548
PYF,MYS,9667.135331939253
JAM,LCA,1070.652671712257
THA,NGA,24312.246098768715
IDN,URY,29302.926796706066
CHL,PCN,1853.1140040489663
KOR,ITA,4889.726389964146
ERI,SAU,2099.131332190509
MEX,MYS,21845.51084518491
CHN,BHR,8810.97611804012
SAU,TZA,4450.4939611750115
VCT,ESP,14.938491640810668
LBR,MAR,4981.810060207806
YEM,BHR,236.3411028201815
COM,USA,26726.624221011203
GIB,ARE,8341.971615576382
SXM,CAN,4011.468550975629
DJI,PAK,488.11259100211697
USA,EST,16110.581789314125
VNM,TLS,142.6123379818162
NLD,MAF,25.7384372136723
CCK,THA,16.841369886830435
JAM,BMU,451.82535833234056
VEN,GRD,11.514643585372072
MRT,TUR,781.5053187718938
SLB,GUM,489.0601990313522
HND,CUB,814.3649612089539
TZA,IRQ,1172.1143324810475
CHN,JOR,2120.245527889097
BRA,COG,1498.8317116860244
IND,SYC,1889.316527600828
MLT,SAU,17652.140476822922
GRL,PYF,30.220403607047093
BHR,JPN,2265.2166678404333
VUT,THA,31.82741030243711
NIC,CUB,38.45729419602406
TGO,IDN,4381.463736836988
BHR,GIB,3290.4977713880576
URY,CUW,1648.9908782917505
MNE,DEU,260.26357264356784
VIR,EGY,1245.9637222723024
GRC,GNQ,2166.6619493233534
SGP,MMR,462.0335923218237
SYC,QAT,241.74754188325122
FIN,ISR,993.7314675661959
PRI,PRI,28902.36044691748
IDN,CHN,2606462.244738272
MEX,USA,1772755.5410071781
GBR,NLD,612695.6257738258
BHR,SAU,17137.952508820403
KNA,KNA,624.6697220642731
SEN,NOR,3516.3852305816176
ISL,NOR,41548.258873639075
MAF,USA,35724.62747039252
FRA,MNE,540.012214631207
RUS,SJM,9892.788163132655
NGA,ESP,199572.71728546708
MCO,MCO,202.27430800619396
MNE,GRC,27581.367424097778
SOM,DJI,1056.751260120035
CIV,GNB,1114.1305710580664
BEN,NGA,6486.123521390412
IDN,KWT,15025.189471767888
MDV,IND,13431.409982953828
SGP,FRA,4750.296847649846
IND,BEN,7019.017257363821
BEL,COM,8167.569313520564
YEM,IND,13992.797668075167
HKG,TWN,22.679367627899808
PRT,DNK,9269.682238959289
CAN,SGP,339299.689977467
AUS,TON,3444.4663271184827
CUB,CAN,10937.927417065297
BEN,CIV,15480.313990756744
ATG,AIA,395.74075914728553
CPV,DEU,2212.2676366033347
ZAF,BHS,22821.033889413076
WSM,PYF,2011.5873776001113
TWN,CAN,68887.09328429008
ARG,NLD,31287.25158489419
COK,WSM,436.866288231082
DNK,SJM,1041.5861245103724
GIB,MRT,2598.921868465609
MYT,SYC,1411.6304138536962
GBR,MYS,392859.6632994139
MYS,DEU,129664.59439647847
PER,ARG,38884.533007528
GUF,MTQ,1164.8848424251378
UKR,ESP,6326.559463796761
USA,TGO,65539.02917642724
KOR,EGY,28196.248846147366
VCT,BES,581.2214495025115
IDN,NAM,29304.40376299926
CHN,BEN,1256.1155215048352
BES,VEN,838.8712177259634
KWT,GBR,57293.48151816905
EGY,LTU,37172.61695742799
ARG,NGA,10768.212135147853
CAN,CHL,20157.825744411937
LCA,TCA,144.05696818696393
GBR,SVN,6410.2869051271955
SLB,TUV,225.44985200918515
NAM,GIN,3048.5873060929935
USA,SAU,28065.272797573838
DNK,DOM,5289.313308650894
JOR,DJI,12079.456554352972
AUS,RUS,5366.345377277911
IND,REU,732.1671023134368
CUW,BRA,6360.3759904784365
SYR,RUS,1676.0600903819661
SAU,MDV,919.7775861204947
CIV,PRT,7559.2376337604055
VUT,WSM,217.42347784595526
ZAF,POL,1949.437393769121
GBR,QAT,13765.498169539884
BEL,CMR,5995.7571653427185
NGA,TWN,8345.168421253386
AUS,PRT,5955.92470206087
AGO,LKA,6215.647354363477
TKM,AZE,79.40940045789431
ARG,MEX,3088.362882150885
ASM,AUS,1188.5506775129804
SDN,IRQ,5998.342257418724
MDG,CHN,1999.7207969710255
VIR,CYM,1475.1128553060096
GNQ,BEN,441.6216773780747
UKR,MAR,1056.3534871976549
NAM,TUR,8173.208341027918
DNK,SUR,44.662415813474986
CIV,QAT,4853.489626695478
URY,SHN,1438.9105027486705
NLD,ROU,3532.636962930419
JOR,USA,1145.8931849901105
GIB,GNB,835.135834700148
GAB,MAR,2143.1361486809947
MRT,OMN,23.299353607998547
DJI,NLD,86.14541690647411
FRO,ESH,336.5033918290803
RUS,COG,921.8371194905293
BHR,BHR,347944.8032464091
DZA,DZA,111189.34638479295
MYS,JOR,26854.25068252258
PAN,MEX,384842.4926271487
BRB,DMA,4814.356459039066
ESP,MTQ,29441.210000105275
OMN,DJI,18779.586053752744
TTO,FRA,14498.12102697196
THA,PNG,32077.989005924115
KIR,USA,8668.922977718663
CRI,IRL,10997.962963269523
MYS,REU,70402.99908179972
ESP,DOM,130163.35195469542
FJI,SLB,12848.601593667841
LKA,TGO,91280.73383254193
BRA,NAM,25664.800973849575
AUS,PYF,5055.599358051959
PCN,CHL,1230.489317737373
PRT,TUR,28351.67751608891
CAN,MEX,46091.462647862645
MSR,VIR,76.05417991769073
IRN,PAK,328.3522661501878
PYF,CHL,4408.592069014239
ARG,CPV,9514.316957676574
PHL,TUV,4521.7977940542605
FRA,GAB,6021.754297766425
TCA,BMU,1268.6575924007348
SLB,MHL,518.5536622031399
TTO,KNA,312.24845647886247
BES,SEN,869.0838918802687
MNP,KOR,13598.629112284825
GNQ,ARE,7223.353356621206
MDV,SGP,4266.709574161775
CPV,AGO,3772.3092937453393
GTM,BES,1571.383575688138
GAB,ITA,5444.824788598935
MSR,MTQ,124.85090407286427
MSR,DMA,43.817048227796036
POL,MLT,3625.868362282226
SWE,NAM,3025.9593151037307
NLD,MRT,410.5226442300927
CHL,HND,3555.862890450928
NLD,BGR,1435.9563720157398
ESP,SHN,3285.0067290215666
DZA,GIN,1830.196468344533
GRC,BHS,6997.6434632146975
AGO,LBR,1797.7418530849295
BRN,SAU,3304.9075859885797
ARE,NZL,4988.047376740916
AUT,ROU,34.598624737871106
GHA,MOZ,1224.6577631677828
GNQ,KOR,11192.731536156767
LBR,NLD,1549.9866045543847
LBR,GMB,1017.1555308615608
TTO,COG,1301.48809220058
SDN,CHN,5781.044623523585
BRB,URY,1637.209286777134
URY,TGO,596.276731782783
LBY,BRA,2305.5538892626746
GIB,BHR,1775.5619943151253
NAM,GLP,210.3635954417968
SAU,ISR,456.6739443469763
FRA,VEN,3253.511318032277
CAN,REU,1664.015153895426
KNA,CYM,2.7614131623200606
IRQ,KEN,496.08580200333114
CIV,MLT,637.4829509062597
IRL,NGA,1333.2166757540253
GIB,MYS,7768.149170123141
LTU,ISL,225.767090164514
GBR,TWN,4404.733340687648
BEL,GLP,678.3877084061479
URY,URY,235740.64359344897
DMA,ATG,2862.6554466137413
PAN,CHN,4001564.706537864
MMR,SGP,17568.34133843073
BEL,FRA,212133.0973624406
ABW,CUW,7721.203059326504
ARE,DJI,87249.47039334611
RUS,EGY,1834370.6596917838
RUS,NOR,43318.240878114826
LKA,IND,348580.92903593485
MYS,COG,326918.7628398201
FRA,EGY,47441.881511525346
ZAF,ARE,550850.8236157687
PAN,PYF,100240.9592226429
MDG,MOZ,20356.86856934121
MTQ,SXM,451.3604155889346
KWT,IND,154017.09380774107
TGO,TUR,3612.799229309825
SAU,LKA,13964.738505459325
TWN,FSM,6645.205800978326
MLT,GEO,2743.025497060199
PAN,DOM,65912.20337598273
LBN,ESP,7296.307856852806
GIB,GIN,1814.5413991985488
HRV,HUN,203.59122293215245
NOR,LVA,12162.582181492453
RUS,FIN,3405.460351043739
NGA,BEL,17620.486370548606
LKA,MDG,2096.09512388611
MTQ,ITA,20.906348683351126
SUR,ITA,883.286238199438
MLT,UKR,3479.0704092179435
MAR,NOR,11234.976046454523
SAU,BEL,13029.751699063432
AUS,YEM,12278.06392302238
MYS,MDV,22610.099039968078
IRL,FIN,531.6409117150555
PAN,AUS,49220.33861476632
NCL,PYF,2475.610877293169
GIN,GNB,187.81886041940552
