from_country_iso3,to_country_iso3,emissions_co2_mt
GRD,MTQ,2322.839504173908
GRD,TTO,3947.3432341701414
JPN,PAN,1129614.393020893
TLS,TLS,12059.727252833885
GNB,TGO,224.6651356525611
NGA,GAB,9131.685764177515
GHA,CIV,46316.57205084222
BRN,KOR,23379.73558366855
USA,SWE,178687.12014637107
TGO,CPV,3183.1018028530525
NLD,JEY,115.4642528724977
ESP,MCO,3244.754572718539
MYS,DJI,166145.92764511265
VGB,TCA,513.4713477157804
AUT,HUN,698.6236425497062
ROU,RUS,31207.031805283877
ESP,UKR,25553.703825334112
BES,SXM,567.1463667687556
IRQ,QAT,21173.783231049943
USA,NZL,118932.56487531861
DNK,MAR,17508.59111392929
BRB,VIR,1944.6566322516394
NAM,CIV,15724.655023186526
USA,CYM,97244.4890445301
MYS,MDG,34544.07621108082
ZAF,KEN,27312.33487148127
CHN,URY,90396.57260374683
IND,SDN,14731.432102171035
HRV,EGY,33061.63117889253
PAN,CUB,2152.564201115871
GMB,CPV,1208.7571125450233
NZL,TON,10439.173270031857
VEN,SUR,696.8745228295443
MUS,GIN,22179.894339270082
FSM,JPN,10394.592644418013
PRI,ESP,7003.114952704171
TGO,MRT,3534.849693294877
PAK,BHR,1951.4422348293635
PYF,KOR,20018.437584711388
SLV,CAN,6114.156034297673
GIB,PAN,4844.666840077948
IND,GHA,24603.581421642484
BMU,FRA,11.618742518120289
SJM,CAN,2145.9358940391435
CAN,URY,20538.795188549673
FRA,SEN,7836.359027715606
LKA,MDG,2096.09512388611
QAT,IDN,39652.49408055938
NCL,WSM,817.1165271762602
BRA,CRI,5822.167145930255
COM,BRA,37447.29896464904
IDN,CUW,4872.542623678117
SGP,LKA,845.4505076656748
GBR,VEN,5538.9263376037725
JAM,BEL,3658.5221899199473
TTO,AIA,75.32937635434129
THA,SYC,409.7284637979185
ISL,GIN,1229.6425749085577
EST,ALA,100.5968076514382
SGP,ITA,12158.348393603035
ARG,TGO,3415.299530061358
HTI,BRA,1394.1648639575474
TUN,FRO,426.8642205261261
POL,TGO,2162.0958856706393
SUR,CUW,452.1313490537222
CPV,CIV,798.4835254130162
QAT,PHL,13882.319576855469
TUR,VNM,12829.502211521185
ARE,CUW,4070.57849517873
NGA,COM,6177.17604449399
GMB,BEN,916.4437804545003
SJM,GBR,1505.7191071605162
DEU,PRI,698.2622332189002
ZAF,ABW,25.468037965131916
PAN,NCL,1917.2210752616052
BRB,ITA,541.7762771948663
BEL,HND,1243.091021986099
ALB,MAR,498.1618706751804
LBR,GBR,1219.2674837796617
CHN,GMB,0.11617979188709338
VIR,BEL,1197.6327144505258
MEX,VNM,3747.6582014699184
ECU,NZL,9.971517215647205
FRA,NZL,646.177561714098
EGY,TWN,16293.624379381996
GLP,ZAF,26.68411075377633
JAM,KEN,3597.2741670710166
SGS,SGP,1676.515171490804
GRC,GRC,1666254.1747172552
QAT,QAT,307176.24466399825
CIV,CIV,50574.49615467943
CAN,GTM,7654.373224415636
USA,ATG,21988.34435628358
TON,TON,11250.258086253329
FRO,NOR,37052.3606661015
ESP,CPV,53986.7470615146
COL,PAN,164570.08824288807
GRC,BGR,7941.344764631717
USA,DEU,757348.4990272417
EST,LTU,4836.374509691686
MYS,AGO,446574.2776254434
ZAF,SHN,3952.715863220589
NGA,VIR,19290.958819080257
CUW,VEN,2696.7114323426467
DNK,ISL,27280.86629307079
ARE,VEN,17701.014433161534
CRI,SLV,3374.253203559848
THA,KOR,70712.9050172763
DNK,GIB,7122.9261638289845
ESP,AGO,123501.58272814273
CUB,USA,18983.178023204575
THA,KHM,6297.675562933403
CHN,IRN,308481.68473667436
CHL,PYF,4098.841465197566
MAF,DOM,2006.0740381058474
BLZ,BLZ,3310.432352563989
NLD,EGY,93304.54657162332
ECU,KIR,4456.162748747129
MRT,GIN,8491.281283983924
HUN,HRV,142.81231237413598
SGP,PNG,69771.93674584692
ZAF,ATA,10545.350569529519
MOZ,IDN,21786.76929429427
VCT,BES,581.2214495025114
BHS,NLD,26413.3606917396
DZA,PAN,18225.38454782211
MLT,CAN,28027.83179367443
LVA,NLD,5883.759183854415
TUN,ALB,479.1021814352765
VIR,KNA,1936.3530966843005
IDN,KHM,13528.647014157248
AGO,CPV,2405.4765436358043
AUT,DEU,4.771329377090753
CPV,RUS,19086.22072769489
THA,USA,153007.1451432514
IND,DJI,20435.07527626146
JPN,SLB,12448.901565414488
GIB,QAT,28546.804576767947
MTQ,ABW,51.472363494705846
FLK,GBR,9378.616545254088
GBR,EGY,24258.540426031053
MEX,TWN,178327.78290741975
MTQ,SXM,451.36041558893464
LBN,SAU,2099.315347438665
VNM,ARE,34667.64984395158
VNM,NLD,878.996528897077
ABW,MYS,14602.796964129408
SUR,USA,2263.3928312326116
VCT,ABW,429.7286503913307
NAM,GRC,3151.3344556954944
CUB,GUY,1057.0189796519537
PYF,BHS,38.98330101134344
GAB,BEL,6257.2644880236385
ARG,PHL,2403.791600056882
JAM,URY,7809.815896144229
ATA,NOR,200.3079377600277
EGY,LBR,1625.1825800943197
AGO,THA,53622.82564506956
YEM,MYS,3564.3815944581834
GLP,SUR,380.5508753692813
GRC,MUS,1199.6581997508663
GGY,NLD,14.89809500566183
SOM,ZAF,288.9426250713269
TWN,URY,11839.691977849898
SWE,LKA,2711.387396511404
TGO,EGY,5164.75835526058
AUS,JOR,6921.715203202806
GRC,SEN,1705.7266903250936
MRT,FRA,1238.3533673287284
VCT,ESP,14.938491640810668
ARG,GRL,14711.331298501715
TWN,NLD,80.74180873996417
SLB,VNM,410.492871271398
DZA,AUS,4551.923451871714
SUR,PAN,1363.2288263095377
SOM,JOR,169.01130735544714
CHL,BHR,12209.491121808856
FRA,AUS,2943.495415109684
THA,GBR,69.97525723278775
KEN,IRN,448.32900360542413
CMR,BHS,2287.788477333155
PAK,JPN,1955.4607368337956
NGA,IRL,903.7761741351135
LKA,NOR,336.71688380275396
QAT,LKA,1153.0525151563038
IRL,NGA,1333.2166757540253
SAU,MDV,919.7775861204947
DEU,VNM,22.824363631457885
TUR,GRC,333755.44368444016
CAN,JPN,677196.0932805949
OMN,SOM,33920.198759263614
GNB,CIV,838.9226338514709
IND,SGP,721105.7343417972
HUN,HUN,1362.3343548474536
ATA,ATA,165610.03117109824
LCA,VIR,3431.9671332079097
GMB,ESP,9324.579110277955
NGA,BEN,8585.210522197058
BEL,USA,671762.260799999
ESP,GHA,187899.98226254035
UKR,ROU,3784.2673009064465
OMN,QAT,19787.984300121938
BRA,ECU,4872.217626942905
GTM,JAM,9059.304201898125
KOR,COL,75674.80991682455
GNQ,NGA,3422.3570897752875
NIC,COL,2550.9856418053496
BEL,CHN,672957.1250688272
DOM,BMU,431.4672322159088
KWT,NLD,39049.09065034174
PHL,NZL,42809.56146556491
GHA,BRA,68733.94130997921
PRI,KNA,1872.7292832252865
NOR,QAT,20336.94695615428
IRQ,SGP,17542.144682005935
MLT,ALB,3615.588294217117
TGO,MAR,11438.40392498933
NZL,PNG,15472.781492613738
GNB,MRT,568.9806079329123
BRB,JAM,6412.898512342898
VCT,VIR,1799.612690808805
RUS,ALB,667.716629407121
CRI,KOR,9166.576495580506
CUW,SXM,378.2513143653954
AGO,USA,47057.68571898415
GNQ,NLD,11760.099120932591
LBY,DNK,6240.007428975128
PHL,GUM,1688.5408623934852
JPN,NLD,19619.90148046891
SWE,PRI,9569.224463429513
QAT,SGP,96101.36174319474
GRD,SXM,926.5155989418834
JPN,SGP,13531.31543427117
URY,TGO,596.276731782783
MDV,DJI,175.96647430568694
CUB,PRI,851.4189007784535
KOR,GIN,3203.5383315787267
BRA,ISL,11608.546570212477
IDN,PLW,618.9107821060402
LBY,ARE,16677.064399948664
DEU,HRV,1539.3508783174073
NGA,GBR,19371.941067753705
GLP,GBR,2042.4873495112645
MSR,SUR,111.24485583164962
SWE,TTO,6849.975243318543
NGA,TTO,543.9362624652911
DOM,ARG,4808.329188945167
CMR,DEU,24043.745620841928
JOR,SDN,418.29392821564244
KEN,NAM,2160.943061068005
ARE,ARG,49375.928648723864
BGR,ISR,309.3633749302998
TZA,SAU,7010.866858378396
MLT,LKA,2900.2683850910253
BRA,VNM,12805.847179173445
NOR,BHS,3149.7713867667135
FIN,IRL,289.683398629731
GIN,OMN,2382.465552390731
GTM,BRA,1743.8529520261384
UKR,CHN,1891.611583638544
RUS,COG,921.8371194905293
THA,NLD,2229.46789572657
KIR,TWN,108.4156264099446
LBN,JOR,63.19083632719206
BRA,REU,3399.6493811057776
BHS,CHN,24048.804694212242
MAR,KOR,5085.953840080455
CHL,OMN,5454.112298737833
IDN,PRT,1763.1037209670849
PNG,NRU,162.9178167644986
LVA,DZA,1277.9317203460505
CMR,MLT,900.8224799347355
TON,TWN,214.8187307107396
ARG,LTU,904.9154779451064
MOZ,GNQ,1676.1103784653778
KOR,HND,1289.9755065839086
MSR,DOM,57.81074894075023
BEL,BEL,250890.24929238885
TUR,TUR,2127327.1472221636
USA,JPN,2127160.550286518
ITA,GRC,611284.1204856066
NLD,BEL,117859.57191452588
SJM,SJM,131255.66382435578
IDN,NZL,80984.33756483506
GBR,PRT,124152.11135542115
COL,HND,40260.00633582381
DOM,PAN,41539.89740360585
ESP,IRL,119075.9406293342
BEN,BEN,676.0267844966322
MAF,BMU,910.6802514922457
NZL,JPN,266958.9826705556
GLP,VIR,2095.515230888526
HRV,SVN,5569.713568396351
PAN,COL,221969.06106446555
IDN,JPN,555888.1091809337
JAM,CUB,22631.176281992673
AUS,IND,100693.42149621862
TZA,MYS,131452.39820411048
SXM,BRB,3342.888116775309
COK,PYF,1791.0269524341343
GUF,BRB,261.95147664089967
ARE,AUS,86096.9584109194
JAM,GLP,482.0323092489522
PAN,NIC,20827.77216976523
BEL,SGP,72595.10546221193
DZA,TUN,14253.249779454987
CPV,VGB,276.5365425235492
RUS,MUS,80326.51034060288
NLD,ISL,39777.94507488274
THA,TUV,8012.963424482151
LBR,STP,46.629401316257514
ESP,EST,34788.362559173955
GBR,TUR,55395.53419424443
CHN,MOZ,31345.219788602033
PRT,TUR,28351.677516088905
GNB,GIB,1317.221632244174
ATG,PAN,599.766401111498
COD,GHA,4844.018580110289
CAN,MEX,46091.46264786264
SLB,AUS,7179.07318816285
CPV,DNK,4056.365106717409
MSR,MTQ,124.85090407286427
CHN,DJI,40142.79305062584
BEN,SGP,18227.025502636046
KOR,TGO,15575.998807064681
SAU,NAM,5626.614118614883
BRA,BRB,5329.743014373291
BGR,TUN,392.8372701977154
NZL,IND,9286.238450117251
AUS,PYF,5055.59935805196
NAM,MUS,16633.131271168113
SLE,AGO,1128.1792946785451
COL,VIR,2284.9193883356866
MUS,TGO,12885.08886233063
NCL,TON,24.050031794209335
NAM,COD,4516.817333200692
HRV,ATA,60.57491051632473
POL,IND,4661.97848353262
CPV,CHL,745.6960408377292
PNG,VNM,8755.139695807393
JPN,IND,41236.845624093425
CPV,LBN,794.5232586366351
OMN,COM,6791.161528866427
FRA,CPV,2946.8589267530815
THA,TLS,26.54437429717086
AZE,TKM,96.63324641736554
SLB,MYS,3428.558539038598
COG,GRC,9304.697838239133
GNQ,ITA,13234.661121297773
IRN,PHL,1811.0609266421359
MOZ,CPV,694.3865477501924
MAR,URY,11250.892840445986
GNB,MUS,650.3544220574378
TWN,FLK,2078.126277882622
KWT,TZA,5424.822276722729
IDN,JOR,2116.9088829958378
JPN,LKA,1552.1573895938618
DEU,CPV,1941.624140420909
SHN,NOR,193.77810427490468
TKM,RUS,27.402135997758116
TUR,JPN,12.304786811993173
DEU,NGA,10990.753107282304
SLE,IDN,113.70104881568975
BHS,LTU,1712.8682936373393
CMR,ITA,5129.84510074797
JAM,COM,1828.0505897858477
VIR,PRT,8.512423188980284
CUB,RUS,6002.6331246745895
COG,DZA,4256.93791986612
LTU,GHA,3494.747762710737
MNE,SWE,847.2098531327608
CHL,FRA,352.7469626991211
DNK,ARE,3903.996019121073
BHR,CAN,163.62376021475006
SUR,CIV,602.1794942553926
BGR,BGR,35066.086030165985
COL,BRA,426063.9119253377
RUS,LTU,10022.348796542912
SDN,SAU,18629.95790651499
ARE,BHR,65644.02517600423
DNK,NLD,49334.876710369084
EGY,SAU,539148.9114014474
LBN,EGY,33451.15580467652
KOR,BRA,40920.653614619
MYS,IRQ,683657.7832532693
GRC,DNK,13777.62047510401
ITA,DZA,106304.11653993739
PAN,PRI,15805.346095499832
ZAF,CPV,17031.058901115255
PHL,AUS,145669.30261689192
ABW,COL,8207.220725816966
ARG,ATA,63895.345494426474
TUR,MLT,160882.63796728154
BRA,TWN,90779.04971000404
FSM,PLW,1648.5031224905176
FSM,SLB,4569.667274958253
CIV,SGP,32211.191697041326
RUS,MYS,244083.98888673255
BLZ,USA,24578.902969687086
TUV,PNG,934.3671216855347
AUS,BRA,128280.45973323617
MAR,BRA,250959.49211818166
FIN,NOR,47076.07462393902
MUS,SLE,2691.3076946880205
NAM,ESP,155339.93602713922
BRA,FRA,85928.11461372214
FJI,KOR,3217.974555574606
MAF,ATG,902.1416723659557
MAR,CPV,2364.384062503764
DNK,CUB,6627.231358684617
HND,SLV,736.2476534155602
VGB,LCA,1144.5646829428385
GIN,MAR,17618.31449573181
ISR,GIB,17571.50172521917
BLZ,ESP,749.0779357176385
ARG,CPV,9514.316957676574
JPN,FRA,19841.84038426908
HND,CUB,814.3649612089539
MYS,SXM,3138.4463501880173
BRA,FLK,7185.645694995292
IDN,IRN,2030.4420768217544
NLD,IND,11105.090170180127
LCA,PAN,326.47268870480593
ECU,GTM,5739.046178037165
BEN,GNQ,2118.6410672800753
ERI,SGP,1853.2068031271306
SWE,ITA,6690.259977277986
MLT,AGO,5917.352329824546
DEU,IND,8033.421495765862
KEN,MDG,1949.6482795579664
GUM,TWN,2117.733940343423
GUY,CUW,1148.248965449237
VEN,ARE,20111.57487390245
PHL,MUS,2869.674355594675
BHS,FRA,9825.991959675113
PAK,SYC,1241.9509543366753
THA,TZA,1646.9867206996669
GUY,MTQ,1149.241527634132
MLT,CUB,1809.4074511456906
CYP,NLD,11116.136097911207
MUS,MAR,2436.9306114790165
GUF,LCA,835.6333809981629
CPV,CHN,4289.218485756308
BGD,IRQ,10900.707493113401
DOM,VCT,1105.8318235908384
EGY,VIR,5137.1801824758495
CHL,CPV,3498.4595680188463
DZA,CHN,42187.5323690766
AUS,EGY,11695.957387227383
HTI,VEN,351.3253767774878
COD,NAM,2058.1923654070674
NLD,JAM,16387.746473417727
FSM,PYF,153.29805805587725
ESP,ABW,2137.4861902239045
COL,GAB,2240.0687372765997
CIV,EGY,2257.9774205730228
AGO,SLE,439.8523352837405
BHS,BEL,13295.334707511782
SXM,DEU,1244.512020592988
AUS,MLT,2.0239042459588736
FRO,POL,321.93842658734286
KWT,MMR,311.14609730663966
ECU,IDN,262.705781725429
LBY,CPV,1089.4163791748451
CAN,BGR,17.976945729781967
IDN,VUT,131.34413840431435
BHS,VCT,129.24047430562425
ZAF,ATG,122.35024474452062
ITA,AUS,2078.015233490724
PHL,TTO,267.67004957738783
DJI,IRN,99.03586541829169
PAN,SUR,1144.410522890595
NLD,ATA,42.29736685843671
CMR,KWT,9139.821290943373
TGO,LBY,1494.4349356861255
PYF,ATA,978.9876219213733
ARG,HND,1227.615464370678
JPN,EGY,1918.581880098338
MDG,USA,3581.3181505727352
PAN,URY,3474.721112127245
PRT,GIB,20321.654648835087
BEL,NLD,148952.8221013434
GBR,BEL,300660.8184921075
TUR,ITA,553896.8394703877
FIN,DEU,386016.56459472136
CHL,PER,428476.82339326566
CUW,USA,71163.26780224545
KOR,IDN,314478.01006944134
EST,RUS,42294.584282349424
CHN,BGD,152510.928079619
YEM,YEM,4062.4932595138107
ESP,ZAF,418745.94375480735
KWT,DJI,12331.843506313304
ESP,CMR,55015.23301784497
SLB,FSM,2122.639736096968
MCO,FRA,3979.1461765754634
NGA,ARE,144490.4247535735
GUY,COL,11516.310811719268
CMR,GHA,30678.988674827648
OMN,PAK,28567.667083365875
JAM,DNK,7551.230755085308
DMA,VCT,1509.9990248416857
BHS,ESP,90074.1637464997
FRO,ISL,55891.95507289467
MAR,COL,11475.011099223471
EGY,TUN,14559.441023682051
DNK,DZA,11259.244457672543
NLD,GGY,78.69142865575671
SLV,HND,2895.774611016328
IRL,BRA,5363.235155949375
TUR,HRV,31082.856959521952
DOM,ATG,5102.19521781568
DNK,TUR,62907.88225028291
LBN,DZA,8823.322438499763
CHL,ISL,43.4599019831676
POL,TTO,8183.4250453849745
IND,ARG,127765.80651617785
CUB,CAN,10937.927417065295
GRC,PRT,9979.29936076934
BHS,BRA,15750.16431588931
MCO,ALB,287.7649853308992
MDV,IRQ,354.7619980171805
PYF,MEX,2908.5492241893526
TUN,SWE,4525.8956759599905
ROU,SAU,85.60460621620577
COL,URY,31441.779445553173
GIB,PRT,2369.226225716043
GBR,CIV,4166.6988950170835
AGO,BEN,2654.596842160361
NAM,MRT,1879.748659955005
VEN,MAR,781.9158193283404
AUS,BEL,38325.38642024844
WSM,MYS,3562.44493613457
BHR,BGD,1424.1529292173068
CAN,MUS,27198.942862904656
ARE,NZL,4988.047376740915
CAN,DZA,20063.223723348674
MTQ,MEX,1269.7283543617523
COL,PYF,56.19585452165822
ESH,LKA,1602.9522960047168
DNK,IDN,5359.801096939576
BEL,MNE,721.0051534728311
MUS,KEN,1614.8424661140798
NRU,SLB,339.4359998438008
GRL,PRT,314.1337528496494
TWN,ZAF,14918.448664726986
GRC,COG,4882.101061497671
DNK,CIV,3208.1868852526604
ESP,SAU,22968.383191724704
BHS,IDN,7175.553909757207
AUS,ITA,4880.897294841367
BGR,GBR,2348.127486275222
PAK,ARG,8268.927589383635
GEO,MLT,1414.847471832867
CRI,JPN,8544.14456302731
BRA,SXM,499.0283893739644
MUS,MLT,5848.845880433502
COK,WLF,19.89957594255472
ROU,CAN,1765.608455108233
GLP,DNK,893.6497348548005
HRV,NGA,4747.282046533108
VIR,NLD,848.3744458877175
VEN,BHS,1191.8837782773107
ESP,COM,4554.281489890173
MTQ,MSR,3.3376082260595057
PAN,MHL,733.6310647056126
HKG,IDN,52.58160778217202
TGO,ATA,2220.883596777716
TUR,JAM,1126.9907766601482
GLP,TCA,20.605144975592097
NCL,FSM,1026.3182639028253
TCA,LCA,46.66062287407074
BHS,VNM,11782.90904167746
SHN,SEN,81.07891826012451
KOR,TLS,1537.0793906458791
VNM,BHR,1963.0015148550592
PAN,COM,3933.554084451981
PYF,PYF,151524.70265620248
TWN,THA,51901.85720064757
DMA,GLP,5540.973970542431
BHS,VIR,6021.268715700014
MUS,ZAF,166780.1602387164
POL,NOR,39255.65434156101
MYS,USA,4080484.113693756
LTU,POL,12911.298607242321
SAU,IRN,2301.986263214267
CAN,BEL,112332.77813486196
CHL,NZL,72328.74010475165
GNQ,CMR,2653.877005566213
SHN,BRA,5165.649527952575
EGY,MNE,1481.8545617190434
VEN,CUB,7039.40767529662
NZL,NCL,12198.256971788265
AIA,PRT,502.1117303440087
SWE,GIB,17769.21726179729
GRC,MNE,17819.57093724365
GRC,MYS,193610.80264726531
JPN,ARE,741316.3245922332
IRN,YEM,58.615125164425486
GRC,BEL,40405.315737089775
NAM,BRA,15198.4110513003
GRL,ISL,38979.121076837095
CHN,NCL,27850.387043584265
TUN,DNK,6991.6220358986775
LBR,FRA,7967.427116430304
BES,TTO,1732.2219647201355
ASM,USA,20721.24221450488
TWN,PAN,47353.696083008464
CUB,BHS,1189.0057708734923
DEU,ARE,12619.25334518706
ARE,CMR,20947.79296171099
TTO,SWE,4501.505858874841
BGD,USA,97233.00428840487
BEN,MYS,64491.22625965406
NGA,FRA,100556.56467903698
DMA,BHS,58.885277806651956
CPV,IND,19540.960482450973
LBY,ALB,2242.699695522783
SGP,MEX,48160.64982848079
GRD,GLP,1045.9899281374321
ISR,USA,10943.424450142698
PRI,TTO,7984.747432524223
USA,AUS,82021.20253193077
GAB,AGO,5411.968855566318
MRT,AGO,4644.372133812711
ESH,GBR,749.3210070898766
CIV,MAR,54593.62423747994
BGR,MAR,3716.5807979569377
MAR,PAK,21223.415621070893
AIA,KNA,177.23180717503033
LBY,HRV,1267.4659742757954
DNK,TGO,12065.514315644392
JOR,MYS,11819.468504332313
PRT,SLE,848.0045572642798
EGY,QAT,41937.54896063787
ARG,NLD,31287.25158489419
GAB,NLD,2571.4774786097996
CIV,SLE,7904.399966730438
PYF,WLF,13.421138212987296
COM,NAM,2448.547143764652
CHN,ECU,32011.57461370093
ISR,NLD,2747.3441401147024
ESP,REU,38786.57265949354
GIB,IND,6330.125240331778
PHL,MOZ,1478.992862582001
IDN,FRA,12089.82261793279
TUR,SLE,518.8915200003643
LCA,BES,299.69401096660897
TUR,QAT,29.318931861718955
SGS,TUR,10.654831614229876
CAN,SUR,557.6281337809248
CUW,ESP,1311.8373374423911
ATG,BRA,1351.3040099673146
BMU,CUW,440.6580701996455
KNA,CAN,491.9560596518441
MCO,TUR,256.98751961143074
WLF,VUT,242.11091914211696
SXM,CUB,89.5515893424238
NCL,THA,5785.700639430896
RUS,AGO,5732.5734903213925
CHN,JOR,2120.245527889097
URY,NGA,6295.5848711786675
PYF,TUV,217.74915000395015
IRQ,FRA,52255.77077711692
KWT,VNM,3342.148262649887
PAN,SEN,2108.4815493976466
SEN,COG,356.2336275724331
ESP,ATA,313.6408106390903
DNK,AUS,3838.6163166897886
BES,GTM,753.2715033994916
MDV,RUS,12.311547059823459
PAN,REU,5451.553839690694
BRN,KHM,437.0926541792114
URY,JAM,805.5171961284381
URY,CUW,1648.9908782917505
TTO,TTO,152309.0947066526
KOR,JPN,920933.0991308332
VUT,VUT,32464.90749396263
CPV,CPV,58256.187584480875
ESP,NLD,521892.77568821725
LVA,NOR,5219.14485239705
TUR,ISR,124062.36504117004
CHN,USA,4329901.785672173
KWT,IRQ,11291.990847332889
BMU,GLP,1277.7884374869398
MLT,MAR,55947.415341092244
COG,COD,8063.3534281145585
MAF,VGB,3411.087868939163
USA,VEN,127234.14299134862
ARG,ECU,38239.72113412637
CRI,HND,26157.191916422034
BRA,AGO,17693.937713951946
EGY,BRA,42410.02864031939
VNM,USA,233077.2498624475
EGY,BGD,86970.07214061022
LKA,PAK,33786.28354855807
JPN,SAU,67246.57738661881
GIN,PRT,1278.442237691023
CPV,SEN,5269.985136525768
PRI,CAN,24781.112680580758
ZAF,TZA,12883.297974684207
TUV,KIR,1746.6570975899242
BRA,DEU,39992.09191647031
PAN,SLV,26654.646658437832
BLM,VGB,524.3616655697601
SAU,THA,74789.98549964698
BEN,GHA,3825.8021391845787
IDN,LKA,12639.117630765755
SLE,BEL,544.897378699921
GBR,GHA,5029.009783367479
PNG,FJI,5755.5953374376895
AIA,BES,91.18406935728989
BGR,UKR,4738.966823472778
CYM,CUB,218.04937091879594
IDN,CXR,2806.315029744107
HRV,NLD,836.8272188958381
AUS,NLD,113178.3082136334
RUS,MOZ,17741.96937380427
EGY,NGA,5304.23377802606
MDG,MOZ,20356.86856934122
PAN,MTQ,659.3656582347184
NOR,CHN,42080.9404386826
IRN,SGP,25949.534451112835
CHL,MOZ,7354.319391407587
PCN,PCN,249.42702629864132
GRC,KOR,20635.594419535202
MEX,BRA,20765.724792196506
RUS,IRN,1675.6708566236264
GMB,BRA,5498.087207404912
FLK,NZL,551.6440192237332
CAN,AUS,49865.81091924782
NLD,TUN,6435.208627980789
CMR,NLD,28361.316109993284
BEL,GIB,19306.38387696838
HRV,MAR,7253.8493739012065
FRA,BEN,1866.1596328005044
GLP,GIB,1097.149439186485
URY,VEN,4780.076121018339
CAN,GHA,3048.2625172019334
BEN,BEL,1041.715129914376
HRV,ROU,231.44738936781286
MYT,ARE,3118.4486529119476
BLM,VIR,53.489529393962584
ARE,BGR,5367.253537926135
CMR,URY,8939.37465787483
DZA,GHA,1725.366693183339
TLS,JPN,285.6744547908615
USA,ATA,1757.5563543728076
TZA,PAK,6382.894378879775
TUN,USA,1165.410999580248
GRL,ESP,507.38777309300434
COL,CIV,12486.026339011762
MUS,OMN,6229.242830465614
MDV,ITA,49.73508735562929
COL,LKA,7647.521639216662
NGA,BRB,6696.606991269999
MRT,NAM,3748.323265926075
ITA,GLP,2786.8353985305625
GLP,IRL,17.653935075611567
PAN,GLP,557.5311146604523
GRL,IDN,215.96314943757136
VNM,MHL,647.9216567748871
THA,PAK,1445.2605500278444
SGP,SYC,1525.9472441015682
SHN,USA,2575.3647835759116
ITA,AGO,1959.186768520135
PRT,JEY,123.61529384941744
MAR,JPN,5162.246161815873
SOM,TUR,102.87576209316934
NLD,CUW,4.477107087352751
KNA,GUY,105.17676006880804
HND,NOR,1460.3539295168464
GBR,FLK,76.72807154531216
GUY,MEX,420.07930702785336
SHN,BES,19.441853157623196
NLD,BHR,5810.291242925813
SAU,REU,1008.6828413624762
NCL,NCL,43930.56617397215
TUN,TUN,48968.094820400394
JPN,TWN,628524.8046380776
MHL,CHN,6907.225833607392
CRI,CHL,3960.6959530481904
USA,MYS,2972527.208763232
MDV,LKA,12618.208033421695
HND,GTM,10288.54948888385
SAU,IRQ,19699.94020998239
LBR,CIV,12767.22891233593
GTM,JPN,17302.26788032441
FLK,COK,75.63682740506172
KEN,MOZ,70777.43738071635
SRB,HUN,1238.216376932742
DEU,LKA,33963.426231312886
IRL,NOR,12048.578555693199
ATA,ARG,61298.0110236477
AUT,HRV,7.629057875199925
CRI,DOM,19868.217290564226
CAN,ECU,11060.304750326588
BES,MAF,154.9372438495226
USA,ARE,236049.8131304216
MLT,KOR,17430.360085633252
BES,MTQ,1648.9571529549082
POL,ISL,695.0024198315616
GIB,LBN,2782.8687821929752
MLT,CHN,47237.187273056144
DNK,PRI,5740.722250281888
PER,TTO,15469.707709864908
BES,PRT,1262.809431245297
CRI,PRT,66716.16198368877
NCL,PNG,2447.2442007921773
BRA,GMB,6384.371613287081
ITA,COL,17576.159507466306
LBN,UKR,3104.4542652064447
AGO,IND,204509.17504067995
USA,CYP,3934.7445980545403
COM,MOZ,3204.750216205974
SEN,ITA,10777.951568386077
HRV,DNK,3017.4519172375926
JAM,BGD,2224.5215168495547
GTM,PER,60065.4575459977
BRA,CUB,5850.798657542352
USA,SEN,20421.029869289563
CIV,USA,32101.46007759379
COL,ATG,144.42631805901482
BRA,GUY,5546.06064031527
KOR,ISR,4677.929610237834
CYM,COL,3728.6564320718344
PER,GTM,5461.829736042182
KIR,FSM,4531.646882454303
FIN,FRA,5493.282573245818
RUS,VNM,17281.79306248855
ARE,AGO,25287.121472768144
ATG,ESP,18653.6818767264
USA,GUY,9288.979233230288
ESP,VCT,794.2788962697339
PAN,ARE,111103.99519889025
CUW,CYM,1369.9468787369617
CPV,BEL,2051.6991383528016
