from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
PRT,MAF,passenger,17.858807748780357,1
LTU,POL,passenger,785.5304757371387,90
PLW,SLB,passenger,177.7385709891719,1
THA,NLD,passenger,32.25228836276489,2
CAN,PYF,passenger,249.67697761369658,2
ARG,GRC,passenger,19306.586793574323,1
SHN,CIV,passenger,72.29347095858725,2
MYS,HKG,passenger,94.22154335980942,1
EST,ALA,passenger,93.75638086853641,4
SXM,GIB,passenger,4636.497970623503,10
EST,LTU,passenger,40.761076826718195,6
EGY,SYC,passenger,697.9612072618728,1
MYS,THA,passenger,30591.484919433955,505
PLW,JPN,passenger,49.56612355390613,1
PAN,SLV,passenger,17.702516892598418,1
CAN,CAN,passenger,814160.276699236,203037
VIR,GLP,passenger,399.03833817208755,28
POL,DZA,passenger,767.4122885289974,1
MTQ,POL,passenger,0.018129911374072685,1
CUW,CUB,passenger,6.426739215122747,1
MDV,EGY,passenger,64.441003283585,2
ARG,FRA,passenger,627.5160830188186,3
HKG,PHL,passenger,39.445114819565106,2
ZAF,VCT,passenger,0.5283808943780359,1
URY,ATA,passenger,40.675295569770356,1
PRT,CPV,passenger,1565.1308977972205,23
TUN,EGY,passenger,368.64078357682683,3
PAN,CUB,passenger,68.17305815807742,5
ARE,SAU,passenger,511.8994461071064,5
ARE,SGP,passenger,1919.2275409288432,1
CHN,SGP,passenger,71.49308223401701,2
DOM,ESP,passenger,40.70363669221157,1
TUN,TUR,passenger,76.81955080098444,2
ZAF,GUY,passenger,316.78446830045743,1
BES,CUB,passenger,2.1503183404361605,1
NIC,CRI,passenger,43.78010905218565,2
LVA,MLT,passenger,2673.2753879646443,1
CYP,MNE,passenger,42.120713629775345,1
DJI,ARE,passenger,100.3484488977962,3
PRT,ATA,passenger,91.0645469876547,2
HRV,DNK,passenger,154.71828446699456,6
LVA,DNK,passenger,43.32921194251483,5
MYT,ZAF,passenger,390.8312299740337,3
COL,DOM,passenger,9987.93454485353,18
GUY,SUR,passenger,22.2883878143993,1
MYS,TUR,passenger,27.99994353329338,1
ISL,DNK,passenger,7308.960726736725,1
ISL,URY,passenger,1551.00933016888,2
CYM,CUB,passenger,15.416820251757047,6
GRC,FRA,passenger,4988.311034627817,57
WSM,COK,passenger,334.9100980053613,3
BES,BHS,passenger,17.311652882486992,1
USA,BLM,passenger,165.5420899755381,1
SYC,MYT,passenger,22.632346681165195,1
GRC,HRV,passenger,37978.54795262289,296
DEU,LVA,passenger,30529.058321333887,153
PAK,TUR,passenger,0.18123104467870413,1
CYM,MEX,passenger,24999.132749158478,60
TUN,MAR,passenger,75.00754000896482,2
PRT,HRV,passenger,448.6473371417137,2
PYF,IDN,passenger,122.37915549646485,2
GRC,VCT,passenger,276.4863997102821,1
USA,GRD,passenger,317.6233449896855,3
FRA,CYP,passenger,6.915504525885372,1
HRV,MNE,passenger,13814.832934886073,978
SGS,SJM,passenger,3164.726429695225,8
TUR,GIB,passenger,2591.840677824957,1
GBR,THA,passenger,0.7959917490065007,1
LCA,DOM,passenger,1485.8385875757915,5
DEU,ITA,passenger,133.72391834184248,5
AUS,GUM,passenger,2328.1703985215167,1
DEU,JEY,passenger,73.84947223331542,1
TUR,DEU,passenger,0.5108722982124597,1
DZA,HRV,passenger,59.944651213364,1
SXM,HRV,passenger,311.86936915072596,1
MEX,ESP,passenger,243.27921229148745,1
PAN,ITA,passenger,537.8350005429213,1
NGA,ZAF,passenger,3337.3427005287667,4
MOZ,COM,passenger,469.64927444607986,1
USA,VNM,passenger,1426.663335473533,2
USA,JPN,passenger,25840.941177361354,16
RUS,EGY,passenger,112.72511027631762,1
IDN,FSM,passenger,68.35413323178338,2
NLD,NZL,passenger,3.0757477219960863,2
CAN,BRA,passenger,1276.4174398558591,1
MEX,CRI,passenger,32143.69835399907,81
MEX,MHL,passenger,472.4422424990067,2
GTM,CAN,passenger,1856.9857499300606,1
VIR,KNA,passenger,1889.7077703565637,35
PRI,BES,passenger,136.36323745865676,17
GGY,PRT,passenger,40.80715210867768,2
FRA,MAF,passenger,1232.03445456707,3
KNA,FRA,passenger,23.34273712190059,1
GRC,MLT,passenger,14733.877482244348,182
CHN,FRA,passenger,0.3369081391123032,1
TUR,EST,passenger,21.195285511251665,1
SUR,BRB,passenger,11.14162450043381,2
GBR,ZAF,passenger,7.992760514855208,1
BRB,PAN,passenger,65.10368923781981,2
POL,SWE,passenger,149901.6673296395,2935
CHN,TWN,passenger,9331.272065962654,3392
NLD,CHL,passenger,79.14547209393598,3
CHL,CRI,passenger,231.9284044474705,2
DMA,TTO,passenger,14.690411052123828,2
TUR,PRT,passenger,342.332393027699,1
SLE,ESP,passenger,330.9939272452287,1
NZL,PYF,passenger,14159.317088278362,25
VCT,GRL,passenger,164.29503640885582,1
KEN,MDG,passenger,226.55676936030054,1
GLP,IRL,passenger,17.653935075611567,1
RUS,TUR,passenger,191.969211949185,16
CPV,MTQ,passenger,5081.9362609641985,247
AUS,SYC,passenger,213.88058200903671,2
MAF,VCT,passenger,38.450722735537866,5
MAR,GLP,passenger,6.16400800700188,2
REU,MYS,passenger,4045.371834790732,1
PLW,FJI,passenger,375.1816295446893,1
MUS,ESP,passenger,2471.5337894065988,1
ITA,MLT,passenger,25477.682925790123,1844
SWE,FIN,passenger,80500.83783050357,4709
MAF,FRA,passenger,741.558233053739,10
CHL,GRL,passenger,298.26939873979376,1
FLK,GBR,passenger,663.530319505287,4
MTQ,NLD,passenger,670.2381861855656,5
HND,CAN,passenger,30.069884916928537,1
VNM,LKA,passenger,28.535812470289834,1
FJI,USA,passenger,3380.585714877526,1
GRL,DNK,passenger,614.1375973740495,5
MTQ,BES,passenger,777.2126313404311,26
USA,PRT,passenger,45975.483109471315,62
CPV,KNA,passenger,17.89338172877844,1
FJI,PCN,passenger,58.715600627735746,1
CHN,RUS,passenger,319.467927259152,3
FLK,ESP,passenger,1188.5711940479212,1
EST,POL,passenger,31.671399858124808,5
GIB,NLD,passenger,714.0814227990568,1
USA,BRA,passenger,325.71177309186726,2
IND,EGY,passenger,852.4120983098225,1
VNM,NOR,passenger,0.004630725664644949,1
TGO,GAB,passenger,183.8785165567492,1
BEL,PRT,passenger,40.10023984338064,1
GRC,MYS,passenger,0.01449175148807521,1
PER,PER,passenger,7982.106533712171,1264
THA,HKG,passenger,731.7663060438222,1
CYM,CRI,passenger,698.4829908931558,1
AIA,TCA,passenger,79.25933603460794,2
VEN,COL,passenger,21.819188790759725,1
CHN,BGD,passenger,1019.5627017282151,1
BHS,VIR,passenger,3599.6069346424615,50
MAF,USA,passenger,29313.907619018995,84
CYP,GRC,passenger,5774.623844137921,176
PYF,PAN,passenger,2922.2590877829134,15
BGR,GBR,passenger,0.9957061201884202,2
MCO,AUS,passenger,60.220307911117466,1
GLP,BLM,passenger,470.2579213324375,42
MEX,MLT,passenger,36.9063783825832,1
PRI,GRD,passenger,477.010655487895,6
VGB,TCA,passenger,478.0521232905044,44
JAM,TCA,passenger,2431.0926177449737,6
REU,SEN,passenger,2484.5707707189736,1
ALB,TUR,passenger,186.13902522304005,5
PRT,ITA,passenger,491.67995375338893,8
MCO,USA,passenger,1.39473945632412,1
ABW,GRD,passenger,1373.3203802555106,3
PRT,BRB,passenger,4173.326107759337,5
ATA,GBR,passenger,2729.1272589445916,9
AUS,NCL,passenger,41025.35196005627,62
LBR,SLE,passenger,86.72212362473984,1
BHS,VGB,passenger,1366.472714664327,20
VGB,PRI,passenger,2368.586928061721,167
SRB,HUN,passenger,197.13478838527126,24
MUS,BEL,passenger,5287.561957944655,1
MRT,MAR,passenger,160.3775695850212,1
GLP,MAR,passenger,24.20248246346699,1
CAN,ESP,passenger,35.539261671401846,1
GMB,NLD,passenger,7.780418694378481,1
LTU,LTU,passenger,7048.446035910416,2628
KNA,ATG,passenger,1824.0971480260826,192
JAM,PAN,passenger,550.667801788829,14
VIR,GIB,passenger,952.2844412379661,2
COL,VGB,passenger,44.40630178084659,1
LCA,BMU,passenger,23.195786005513845,1
SGS,TZA,passenger,392.5475361644251,1
DEU,CYP,passenger,68.25868956858272,1
POL,ITA,passenger,257.9264686082739,1
PLW,NZL,passenger,565.1268087332243,1
POL,LTU,passenger,1172.0376478439616,91
REU,MUS,passenger,1372.247541229341,58
PAN,VIR,passenger,191.49999215879672,3
MEX,FJI,passenger,79.12669156587874,1
IND,SOM,passenger,88.94377383206609,2
CHL,FRA,passenger,352.7469626991211,1
CHN,KHM,passenger,6.279415108217711,1
CCK,CCK,passenger,48.862107759896404,16
LKA,SYC,passenger,984.1130638830646,9
KEN,TZA,passenger,250.09105915892403,5
GRC,MDV,passenger,1718.089576458073,1
STP,CIV,passenger,933.0428571694586,1
GLP,KNA,passenger,1601.9032412923566,326
HRV,TUR,passenger,351.346045807412,8
ZAF,LCA,passenger,50.287309107057766,2
PAN,TON,passenger,239.7686742994613,1
VIR,FRA,passenger,1257.8674368617678,3
TTO,BES,passenger,620.3098124984353,9
BLM,BHS,passenger,174.11584214102632,4
FJI,IDN,passenger,1312.8111746180123,9
TUR,KOR,passenger,0.022840743587592836,1
USA,ZAF,passenger,129.66248372987886,1
PRI,PAN,passenger,2170.8411180194144,12
VGB,GBR,passenger,162.0251150850167,3
PLW,PNG,passenger,53.110255641410134,1
ZAF,FLK,passenger,183.46629737223142,1
CYM,VIR,passenger,0.69646762789123,1
THA,GBR,passenger,0.10009758461727868,1
NAM,GRD,passenger,297.8189053278009,1
SHN,BES,passenger,19.441853157623196,1
SRB,BGR,passenger,336.52015984104963,27
FRA,BRA,passenger,16.14560776352369,1
HUN,DEU,passenger,19.827695702057202,1
HRV,ITA,passenger,40791.03725540958,2515
ATA,USA,passenger,3340.4345569225525,17
SGS,TUR,passenger,10.654831614229876,1
WSM,WLF,passenger,93.99486834951632,11
KNA,NLD,passenger,58.273063927244955,2
YEM,SOM,passenger,135.49849708066245,16
HTI,USA,passenger,37.62723667601021,1
SXM,CPV,passenger,73.61380713356105,1
TUV,ASM,passenger,32.17941528179713,1
BRA,BHR,passenger,1216.0059648743056,1
MEX,SXM,passenger,3.11961428624596,1
SUR,GUY,passenger,26.399856517443958,2
MAR,CIV,passenger,800.8692769283252,1
VIR,SXM,passenger,4147.366106397362,100
BES,GLP,passenger,266.6599319225102,57
BMU,JAM,passenger,23.838115151980443,1
BES,TCA,passenger,690.493271057534,1
FLK,PYF,passenger,200.85271603357376,1
VNM,IDN,passenger,459.61947887365926,1
KOR,MEX,passenger,1416.0227937732934,1
DZA,GRC,passenger,1001.7972287245193,2
LCA,TTO,passenger,872.8023942613885,18
BRB,VIR,passenger,390.80570305746477,1
NIU,AUS,passenger,6.985226921094564,1
KNA,BES,passenger,189.68072919133846,97
SXM,AIA,passenger,28.750338286978103,11
USA,ARE,passenger,217.66078478124538,1
USA,IRL,passenger,1961.7496786445784,2
DOM,FRA,passenger,131.27332293127574,1
JPN,KOR,passenger,43276.799031244474,289
BHS,GLP,passenger,558.7586538718016,5
SLB,SGP,passenger,375.6652213926661,2
ARE,SVN,passenger,29.11303398165458,1
URY,LCA,passenger,6466.008933922575,1
CRI,GTM,passenger,3643.6783866255573,12
DZA,EGY,passenger,95.72581083093651,1
KIR,FJI,passenger,62.788604097143256,1
MAF,ITA,passenger,12.711303930267682,3
ARE,TUR,passenger,565.0581655510887,3
ITA,RUS,passenger,123.94623575500917,1
MNP,JPN,passenger,2906.3359449924756,5
TTO,VIR,passenger,2.34930350399002,3
BLM,KNA,passenger,2.42776156082389,4
FRO,EST,passenger,21.169138674676507,1
EST,FIN,passenger,72930.08819400385,5851
ESP,MAR,passenger,92985.25504394642,8982
GRC,GRC,passenger,1167364.9808144963,340316
THA,THA,passenger,253801.6431247978,56514
DNK,DNK,passenger,359113.4662798247,155675
SWE,POL,passenger,149518.37817074373,2941
TUR,TUR,passenger,398211.67229642364,100429
ALB,GRC,passenger,5328.561057513496,2405
VEN,VEN,passenger,126589.72124717466,13415
GGY,FRA,passenger,653.2554185840296,768
SWE,DEU,passenger,92784.98906815086,2714
GBR,JEY,passenger,4871.4717451207625,1988
MNE,MNE,passenger,6090.970184391998,3590
DOM,DOM,passenger,12120.991431282766,1024
NLD,NOR,passenger,14907.4345922432,178
SYC,SYC,passenger,26700.434788547773,1799
GAB,GAB,passenger,5397.845154094636,487
COG,COG,passenger,11189.36981635973,3243
PLW,PLW,passenger,5586.472452451574,133
GRC,TUN,passenger,619.4611464324665,6
GBR,GGY,passenger,541.6722180348453,618
CRI,CRI,passenger,21701.063893391525,2864
GRD,TTO,passenger,1461.8159864625768,414
DMA,MAF,passenger,80.22511461611136,9
BMU,MAF,passenger,485.36614861644125,32
VGB,VIR,passenger,2752.495196536987,718
SWE,NOR,passenger,12040.50662451038,3171
DEU,AUT,passenger,6.733558155076315,5
AUS,CCK,passenger,321.5123093333154,11
ZAF,CPV,passenger,3235.2364211847816,5
MEX,PYF,passenger,7281.4481639642545,70
PRI,BHS,passenger,17525.41295897326,142
SXM,ATG,passenger,4281.047317416925,236
NOR,DEU,passenger,103421.16888261033,335
SVN,ITA,passenger,687.7477365109804,527
VIR,BMU,passenger,206.47406315317446,17
GIN,GIN,passenger,1343.4148183006419,368
PRT,CAN,passenger,3256.6075596156625,11
LCA,GRD,passenger,2731.749602570577,114
ESP,PAN,passenger,1788.3973315660267,4
MDG,MDG,passenger,14103.547457154484,357
USA,SXM,passenger,50413.86285110456,71
EGY,SAU,passenger,8379.402873519295,188
CHL,ARG,passenger,9963.483324967743,139
MYT,MYT,passenger,6234.993107191296,109
CAN,SPM,passenger,780.3380255575573,354
DOM,BHS,passenger,26196.704979041613,134
JPN,PYF,passenger,3004.5181547560696,1
VCT,CUW,passenger,666.9396156297422,20
ESP,VCT,passenger,346.5680359230857,12
GGY,GGY,passenger,122.0780285155169,358
TON,NZL,passenger,2331.2462458175714,55
BES,MSR,passenger,47.25387986554551,10
FSM,FSM,passenger,6040.226660349193,107
DOM,TCA,passenger,2770.6576393063096,74
BLM,MAF,passenger,514.4913808514207,494
FIN,ALA,passenger,25198.91236013306,2880
VGB,BHS,passenger,2881.511569619096,79
HUN,SVK,passenger,939.4785492160539,226
MMR,MMR,passenger,2925.840715979607,125
USA,CYM,passenger,76690.65313398637,87
MAR,LCA,passenger,0.15554551549828063,1
PAN,CRI,passenger,20656.614357335824,146
GTM,GTM,passenger,1660.276012329186,209
LKA,REU,passenger,10.069052488357807,1
SJM,ISL,passenger,19345.786498567115,64
PYF,NIU,passenger,1976.718294437216,75
TUN,TUN,passenger,1396.6079959520407,149
NZL,VUT,passenger,9608.206970579684,29
ESP,GRD,passenger,3892.413515226586,20
DOM,PAN,passenger,279.10319648292887,7
FRA,HRV,passenger,554.8101831125606,12
BES,ABW,passenger,1690.5515659157277,57
VCT,BRB,passenger,1703.3267349127948,101
DEU,GBR,passenger,18443.904170407415,125
FLK,FLK,passenger,5466.153958360518,62
QAT,ARE,passenger,3896.158357973775,47
MLT,TUN,passenger,1131.6965055611968,76
MUS,NAM,passenger,7377.190538389232,4
PYF,ECU,passenger,1738.1249525425678,9
WSM,ASM,passenger,389.67822099745905,54
TZA,SYC,passenger,4687.304307780741,11
MTQ,PRI,passenger,34.28395751037271,5
KNA,MTQ,passenger,2324.7936820826058,33
TZA,ZAF,passenger,1007.5513256134259,9
ATA,SHN,passenger,775.1579543557584,2
KNA,VCT,passenger,389.0256167753993,6
MAF,SXM,passenger,146.5029998402247,68
ATG,GRD,passenger,4189.507463686742,30
FLK,ARG,passenger,12846.887742102746,43
CAN,NLD,passenger,413.0972273121498,1
MYS,OMN,passenger,419.9899520028268,1
VCT,TTO,passenger,578.2354843739669,54
COK,NIU,passenger,560.1081414105106,47
HUN,AUT,passenger,248.35886399079737,20
BGD,BGD,passenger,815.2601542023308,52
PRT,BRA,passenger,119.883890611612,1
VNM,CHN,passenger,18580.345330780234,53
BEN,TGO,passenger,28.632933144830993,2
BHS,ITA,passenger,4444.9529675369095,11
VCT,VGB,passenger,391.14099771031465,10
MSR,MSR,passenger,2.996362239936672,3
BLZ,BLZ,passenger,2980.669184006168,84
CAN,MYS,passenger,2157.5162796822497,1
VGB,COL,passenger,4.642179766486962,1
LKA,EGY,passenger,16.442645306969986,1
ASM,FJI,passenger,1601.9919773646054,6
ASM,WSM,passenger,481.2678492033314,64
GRL,KNA,passenger,125.29346188300065,2
TUR,EGY,passenger,850.5439703158843,27
SXM,PRT,passenger,8271.834915199703,40
ARE,BRA,passenger,4539.444195871164,2
TUR,GBR,passenger,0.19484117981940446,2
WSM,TON,passenger,678.302431384317,19
IDN,PHL,passenger,3367.750446786421,20
SJM,SGS,passenger,1251.2700719708077,6
COK,WSM,passenger,224.25023799492766,15
ATG,GBR,passenger,305.2779766956898,6
DMA,ATG,passenger,2179.0877134832754,101
SXM,MTQ,passenger,1347.5668262216675,57
IRL,NOR,passenger,77.59993049342424,2
GRD,COL,passenger,185.99835836431822,8
CMR,NGA,passenger,91.17242371647774,19
CCK,MUS,passenger,1203.39836437262,55
USA,HND,passenger,46307.4340174505,63
MTQ,PAN,passenger,555.551437614864,32
RUS,CHN,passenger,264.2990663401469,2
THA,MUS,passenger,2506.367430424226,4
PRT,SXM,passenger,10056.071145439377,10
BHS,SXM,passenger,857.263594737103,12
GMB,SEN,passenger,311.1343940459324,23
JAM,CUB,passenger,89.64884091951753,14
VCT,USA,passenger,557.8906010961139,3
DOM,VGB,passenger,2843.0453292803986,28
FRA,SWE,passenger,92.04850478954815,2
DJI,OMN,passenger,47.96842016729527,1
BRB,PRT,passenger,7149.791493028969,8
MDV,QAT,passenger,200.22334644504198,1
JOR,EGY,passenger,209.64198817258836,6
CAN,HND,passenger,1.0475319024100658,1
ISL,JPN,passenger,258.5628006240664,1
GRL,SGS,passenger,2933.527482276164,13
TWN,VNM,passenger,1127.6298511749092,1
PAN,COL,passenger,18842.59237648307,228
MDV,SYC,passenger,7503.844843059479,25
PRI,MTQ,passenger,641.2189831071651,6
NLD,CUW,passenger,4.477107087352751,1
CPV,MAR,passenger,2417.932935895762,3
DMA,PRI,passenger,3091.0089415232615,11
MDV,LKA,passenger,969.4553757065955,13
CAN,ATA,passenger,3415.351605259787,19
IND,YEM,passenger,122.60113971705904,2
PLW,IDN,passenger,343.03083321959065,4
JAM,SXM,passenger,106.62646849556951,2
FLK,NOR,passenger,1076.96798512116,3
TON,VUT,passenger,80.75486154165478,5
CAN,FLK,passenger,487.0879325501112,2
ABW,USA,passenger,28372.283926714867,21
PCN,ATA,passenger,909.3534944475782,4
COK,NZL,passenger,1857.6781671184385,2
GLP,GRD,passenger,295.3805497507794,17
CUB,PRT,passenger,328.6156937776347,5
CHL,CAN,passenger,217.19005541524388,2
COL,NOR,passenger,1085.981911186832,2
AUS,ITA,passenger,7.413870224451936,1
ESP,TUR,passenger,4825.792801661501,13
ARE,IRQ,passenger,2.4835502811823122,1
LCA,ABW,passenger,24.282249648876665,2
BHS,ATG,passenger,1155.260663045016,11
TUN,CYP,passenger,65.74451658335613,1
CPV,GUF,passenger,1023.8876516418305,11
CHN,USA,passenger,10825.950286308109,16
TON,NIU,passenger,50.39941904503498,3
THA,BEL,passenger,53.116119151288984,1
GLP,BHS,passenger,1130.452469986033,4
MDG,MOZ,passenger,1775.7423578066491,4
PYF,CHL,passenger,3866.868238513474,13
ABW,BHS,passenger,1428.8014423131006,4
MAF,CUB,passenger,226.69885837138776,5
ESP,BES,passenger,273.8096628889671,1
RUS,KOR,passenger,343.80639145307686,20
SXM,ABW,passenger,23.408096747323704,3
ZAF,MUS,passenger,7513.956964075247,5
TTO,PRT,passenger,381.12719190364976,1
JEY,ESP,passenger,83.02794514284079,5
USA,VIR,passenger,80970.7161105061,136
SGP,VNM,passenger,6927.424748738701,12
BES,VIR,passenger,126.60074036650383,15
EGY,SDN,passenger,490.8841939104017,8
SYC,SGP,passenger,85.66051691538554,1
GMB,MRT,passenger,199.992068994129,3
BMU,BLM,passenger,7.843451284254578,1
MUS,SGP,passenger,1742.5146350025486,2
BRA,BES,passenger,10.447974962970587,1
SUR,GRD,passenger,109.49996990087612,9
PRI,BMU,passenger,99.41626752026869,11
JEY,GGY,passenger,142.3330687635866,397
BRA,KIR,passenger,404.707550388877,1
PAN,DOM,passenger,206.6369647489355,5
ATA,PRT,passenger,601.7418600700219,1
SRB,SVK,passenger,19.794190002621164,1
MSR,DMA,passenger,43.81704822779603,9
FRA,ALB,passenger,3569.4602453065063,18
VGB,DOM,passenger,11143.465081940607,83
TUR,LBY,passenger,13.791396454606772,1
LKA,VNM,passenger,0.6772711878802083,1
PAN,CUW,passenger,425.01164924828413,3
AGO,GAB,passenger,196.42574627039625,1
CRI,VIR,passenger,268.02597965349264,1
GTM,MEX,passenger,9309.026795568583,14
CUB,DOM,passenger,33.641722241883556,4
JOR,SAU,passenger,259.16676066260845,2
FRA,NOR,passenger,280.4894585122669,13
KIR,TUV,passenger,68.53274291990486,3
ATA,NLD,passenger,1206.2187025359376,7
ESP,ATA,passenger,313.64081063909026,4
IND,GHA,passenger,2175.3973078743525,1
KNA,GLP,passenger,3285.959130765661,422
CPV,NOR,passenger,459.94337540771255,3
IRN,QAT,passenger,21.962435097522352,4
VIR,BLM,passenger,113.42055610757166,2
BMU,LCA,passenger,4.343083503412015,1
BES,PAN,passenger,1940.9301674361907,19
THA,AUS,passenger,1128.7413451280765,4
THA,SYC,passenger,409.72846379791844,7
GBR,HRV,passenger,24.404385690911106,1
KNA,BRB,passenger,2128.275785532284,7
GRC,TUR,passenger,69012.50409630458,9868
ITA,EST,passenger,15.736501071746822,1
NOR,CAN,passenger,102.4022508871014,2
CAN,CRI,passenger,848.568041394295,3
DEU,SJM,passenger,98.92504781590723,1
BHS,ABW,passenger,13.276252842826084,2
NAM,MUS,passenger,5475.800063334346,4
MAR,GIB,passenger,343.45904425482485,75
PNG,ATA,passenger,457.3975044995812,1
JPN,USA,passenger,22818.345230509207,18
JPN,GUM,passenger,1569.944654670389,2
TTO,VEN,passenger,1.851639212032555,1
ESP,MNE,passenger,176.25173709006376,6
ABW,JAM,passenger,50.536239853667915,5
PYF,SGS,passenger,27.177054989162507,1
HND,HND,passenger,9198.97432887248,1084
KNA,MAF,passenger,135.5327390166174,72
MAF,CAN,passenger,115.3150054545889,3
THA,PHL,passenger,2.551707505273767,2
JAM,VIR,passenger,80.83272107480413,2
CAN,SGS,passenger,327.10510727346343,2
SGP,JPN,passenger,1333.9914047900506,2
USA,CAN,passenger,447858.722327516,6306
USA,MEX,passenger,698647.1965488814,1455
ABW,PAN,passenger,8462.687132777739,57
IDN,EGY,passenger,1.918875588690135,1
SGS,BRA,passenger,223.89314048777067,3
