from_country_iso3,to_country_iso3,emissions_co2_mt
SDN,ISR,28.782919981075832
IND,HRV,2578.7308665156074
TCA,GRD,29.122382762531576
NLD,FRA,127440.78629078629
ARG,DOM,19461.66630366887
LCA,ATG,7066.185562040198
SXM,ATG,6212.514501513331
HUN,AUT,429.9131654399944
GTM,SLV,8644.245087092602
PNG,CHN,138985.80917724955
SLB,KIR,2395.480393057197
STP,GNQ,768.365036883695
FSM,KIR,2906.2609480834944
COL,TTO,15220.307888944222
ARG,IDN,104375.54163115015
ASM,WSM,3087.558655144044
CUW,GUY,1248.879726059367
BES,BRB,1483.029730832888
GLP,FRA,83386.14880042533
NAM,BRA,15198.411051300296
SYC,FRA,941.1926891602781
CIV,FLK,3112.069501325661
MYS,GRC,616538.4455284934
USA,MUS,600014.3728220459
CUW,MEX,2174.1416953600524
PER,KOR,210593.35987965605
BHS,MYS,262369.4163620917
RUS,LBY,38690.27385973483
IDN,CCK,1448.2046215903652
BHS,CAN,11847.327600626308
IND,TTO,43426.14257318978
SLB,VUT,6188.460862682337
NGA,MLT,6839.289354542278
DOM,NLD,128053.57294664011
ABW,BRA,1223.3661833625767
USA,CPV,14562.407751566367
GBR,AUS,21411.35083609965
PAK,CHN,83194.6186887273
PYF,AUS,8306.083095364345
NZL,ARG,2116.833964595201
IDN,COD,1973.7511212979505
GBR,BHS,17062.328551690465
KIR,SLV,1246.2542493453982
GIN,CPV,2705.4339674405664
AUS,REU,2551.7462812925255
REU,SGP,11515.35691761183
PHL,IND,4100.790545730315
CMR,CHN,50330.65193112458
USA,LVA,5176.204776795859
ALB,RUS,3003.2975340495245
ESP,SAU,22968.3831917247
MRT,FRA,1238.3533673287284
SUR,COL,2666.299242542786
NAM,MRT,1879.748659955005
SLE,GHA,1373.9361123489277
MLT,BEN,938.7104196664467
MCO,MLT,68.00674820656879
JAM,CUW,1571.1807711570882
BMU,MEX,679.3135335792779
BGR,ZAF,1774.950441103519
USA,FRO,912.9543148429417
IND,SWE,4966.5630534727
THA,DZA,1847.5742704974248
TGO,ARG,10103.222951306421
BRA,ROU,2658.0591164530115
PER,TLS,3438.700990032447
TUV,VUT,38.601258797296495
MEX,FSM,241.0934247347624
MHL,MNP,1226.8131640911406
LBN,TUN,2460.983736871508
GIB,BEN,710.5038936527421
PAN,CPV,681.8288594224948
MYS,BHS,4705.64189565467
GIB,CIV,5284.166962154311
CUB,NIC,22.260115755262387
SGP,PRT,35.98197425654466
LBY,ESH,142.8685655890348
GUY,SHN,373.37989501595814
KNA,ITA,147.62407059466415
NGA,BRB,6696.606991269999
TCA,TTO,312.54431969944983
PHL,CXR,113.54964178782919
JEY,SEN,134.87459391075703
SHN,IND,1320.5679464367606
COD,MAR,716.961033706874
GBR,CHL,2465.020881649978
PRT,PRT,473694.34059667913
VCT,MTQ,6011.238694297951
VIR,VIR,12773.55812044804
DNK,ISL,27280.86629307078
ESP,ARE,809135.1327802907
NLD,IRL,110243.15637618375
THA,MYS,853046.6306648431
MAR,MAR,284948.07911042357
FRA,IRL,157676.83353435897
PHL,CHN,844191.0764391336
MAR,USA,176314.99225721956
DEU,IRL,15586.800529197862
POL,RUS,49852.30977935874
SWE,EST,61592.10896474564
FRA,FIN,2424.8715274416404
DZA,RUS,37176.294106247005
KEN,IND,62706.61231532631
NCL,AUS,64978.46030359515
NOR,IRL,8190.121220411491
BRA,PRY,2539.017182298157
MYS,NLD,1727242.7491315044
BHS,VCT,129.24047430562425
ITA,PRT,61616.81168794045
NOR,MEX,1040.2597886836045
EST,DEU,25039.671773963957
JOR,IND,49488.996507868156
LCA,SXM,7710.448261143333
PYF,FJI,9179.303641161763
DEU,FRO,1344.2547663798694
RUS,SGP,213680.44647571427
AGO,MRT,6299.176606050671
OMN,IRQ,25867.550152879277
MUS,ESP,129709.21847166405
USA,POL,271903.98430214607
SEN,ZAF,16210.022888242536
LBN,CYP,3515.8646825917695
RUS,LBN,3791.748950793443
CAN,COL,44849.493181242346
CUB,PRT,14914.645871168046
CMR,CIV,12263.584890216362
MTQ,CAN,132.22546085671988
NGA,KOR,72576.74287948526
JPN,QAT,128220.80077732142
ISR,KOR,7589.091837089275
IDN,PLW,618.9107821060401
LVA,ESP,22245.02243142956
MRT,CMR,995.115199691375
ISL,DEU,7225.064994002779
KOR,FJI,21362.98409025496
NGA,DZA,15090.752518672845
GMB,BEL,2456.1210418361143
CYP,SVN,263.4078945902277
BMU,SXM,3293.67360691369
ESP,PRI,18905.999136202816
UKR,NLD,10774.628623630853
GBR,BMU,6655.127921118121
NLD,DZA,43320.54468248319
OMN,TWN,44447.60951224099
TWN,KHM,1211.3590171042626
IRL,JEY,167.64072912855136
FRA,ALB,4974.48701661514
ITA,GLP,2786.8353985305625
PYF,ECU,2387.2119037319676
BGD,MOZ,4230.8853068989065
AUS,CHL,17960.41493005533
MLT,GAB,1849.4910619889577
LBN,CHN,8343.518897767426
TWN,BRN,14722.22780680253
POL,GNQ,5385.9466237782335
MRT,MUS,12112.986143674647
POL,CAN,6062.261596963044
LVA,MAR,5045.286044891023
MEX,DNK,11340.762418433536
MOZ,SDN,694.1135191738532
ECU,KOR,13894.125256569461
MUS,TGO,12885.08886233063
MUS,ARG,22179.468625785892
ISR,GBR,5122.930273527518
FJI,JPN,3384.764592302014
MOZ,COG,4956.412574800217
SEN,MUS,5819.194109444552
KOR,GTM,10171.288650263807
TZA,COD,934.2267587406177
THA,MAR,3157.515504625007
GNQ,JPN,27363.95115064449
LVA,DZA,1277.9317203460505
CRI,BRA,4338.379017261866
JAM,GHA,1565.8526657087496
ATG,BLM,6.54668938992366
BHS,GRC,786.7182084109654
CYM,CUW,1436.243463543168
POL,MDG,1516.1121107378785
CPV,BEL,2051.6991383528016
TZA,NGA,1061.0866334347497
VNM,SWE,14947.843619866298
CMR,MLT,900.8224799347355
ESP,TWN,22924.78562674337
VNM,FSM,2012.639263782427
DZA,GMB,56.924293825097905
NLD,GGY,78.6914286557567
PAK,ITA,2177.3479181205316
GBR,COD,1966.9025022437156
VIR,CRI,356.7948783841306
PNG,CHL,402.1996214747043
SYC,JOR,64.30292616111592
TUR,GHA,2913.309003787045
GBR,COG,2350.063405501755
PYF,ESP,15.167946374233736
CAN,LCA,1010.6160853001641
OMN,RUS,1258.0524640871201
GRD,BMU,10.094741027767615
KNA,TCA,31.746836606393167
CIV,MEX,1413.0680642968164
AUT,AUT,9903.502087187606
ITA,EGY,240992.05028570915
USA,BEL,1009914.5114132538
MAR,GIB,38277.11985084208
NLD,MYS,762654.2737946733
DJI,IND,29637.334123555458
EST,LVA,9511.132696850787
VNM,KOR,419976.5078405253
JOR,JOR,31336.263611514096
GUF,GUF,5062.902673053289
QAT,KOR,532846.2407950963
NOR,USA,114783.32952131903
VIR,BMU,746.9630487657033
NAM,NGA,27418.79371649946
KNA,DMA,1510.0666597778752
POL,ISL,695.0024198315615
PAN,MAF,54.73605185399374
GRD,ABW,285.9484241612089
COG,GNQ,4326.2325575986815
ESP,LTU,16234.759380742827
SGS,ATA,25464.67807660708
ARG,ZAF,45530.07946983889
CHL,ATA,19338.51032754723
BEN,GIB,3142.721225644859
MYT,REU,3502.321982576138
CPV,SGP,36473.90478513063
MEX,RUS,5265.832999522565
DEU,COL,81623.0002581869
COL,CAN,34961.38891025984
AUS,PAN,51743.372978074985
MLT,LBN,20566.954055499173
CHN,ECU,32011.574613700926
SGP,TZA,1008.2986430021001
MEX,NIC,8284.048560138652
TZA,MUS,770.8448447826967
ZAF,BEL,73139.51571195209
TGO,MUS,11739.208192821581
VIR,COL,1466.7571680899566
GEO,CHN,2631.556989376321
GNB,DNK,720.5647562055138
PAN,BRB,150.96006131656202
ISR,USA,10943.4244501427
PAN,MUS,18085.007773429887
GAB,USA,5299.661995408604
SLE,COG,1698.0451597529664
PAN,EGY,11579.247363377935
GNQ,ZAF,1267.827217598305
COM,NAM,2448.547143764652
ISL,RUS,397.0133489385841
BGR,PRT,393.07681323915466
BGR,SVN,765.9314080862276
MMR,RUS,764.8114776015705
DZA,ISR,496.061788428152
LCA,NLD,18.76497288503003
BES,ZAF,1904.0922197697641
IDN,GRC,8756.443626754593
IND,GAB,6885.610469406394
LBY,IDN,4596.401110371044
MCO,TUR,256.98751961143074
GUY,GNQ,1505.4039558722643
ITA,IDN,5702.304330516493
ZAF,GNB,199.130404605555
GIB,SAU,4916.4032617254115
CXR,REU,33.110040017330775
ROU,LVA,1191.9738805300638
CHL,CMR,2472.916990428542
BMU,CPV,717.4734736189668
BRN,BGD,754.4893083969188
VNM,GUM,376.36977375896197
SWE,DEU,261774.8787639509
TTO,TTO,152309.09470665254
KNA,VCT,2396.1706826139925
DOM,BES,2577.310990461169
GRC,EGY,115786.29771690043
JAM,SGP,21932.36860652481
GLP,VIR,2095.5152308885267
DMA,SXM,1628.8503321080968
ISL,USA,21801.005157491443
ITA,ISR,61649.46664877713
KEN,ZAF,63388.219290316825
ESP,SXM,22034.247106557472
MUS,BRA,193474.34861091222
LKA,CIV,48339.66649988954
ZAF,BGD,15695.100603282306
BRA,DJI,4281.469007830625
GAB,ESP,34406.371526973475
QAT,ESP,184726.38970921072
MHL,PNG,1195.589693373996
PAN,TWN,295820.5641377808
SLV,USA,23924.140305900575
URY,MUS,9023.928709498172
BHS,FRA,9825.991959675113
GRD,TCA,30.959249685897536
FRA,CHN,29113.010341141027
JAM,TCA,3178.9973488371506
USA,UKR,2704.131035475922
NAM,CIV,15724.655023186528
PRI,BRB,5788.373554628938
ATG,ITA,10403.502292277866
MOZ,USA,74071.12996733737
GHA,RUS,6149.842012148365
MYS,MEX,197513.02081873
GIB,DNK,8179.891163956132
NLD,THA,24.861522133592374
USA,WSM,9185.215146171196
TCA,PAN,91.52780730663412
ARE,HRV,12156.167848261706
COD,NGA,1890.732586220769
FRA,GUF,5573.23584903472
SLE,NGA,1619.0367708850317
COL,MYS,82798.03765802152
GIB,ALB,554.7581309073081
HTI,TTO,978.3187178324723
CUW,VGB,33.08367017072132
COL,NAM,1806.6820125977813
GRD,VEN,69.2663946268086
DOM,REU,2980.6959963531476
IND,ITA,35618.90776587826
CRI,CHL,3960.6959530481904
NLD,KOR,3095.0527358710665
SYC,THA,3608.1267808847338
VCT,MAF,137.49091340769428
CHN,VEN,17806.26749236418
LCA,ITA,51.38988154714259
RUS,OMN,555.7989189505159
VGB,BEL,150.4987558909025
COL,SWE,9509.198391160868
TWN,PER,6661.327481737167
SLV,KOR,11739.123455073484
ITA,GEO,3687.4093131611285
SAU,VIR,2843.2451642991764
SGS,ISL,1490.3234769906817
SAU,DNK,0.028629909060004996
SOM,JOR,169.01130735544714
SYC,JPN,75.81606667909544
ARE,PER,1708.3565385520164
OMN,CIV,5534.084010694735
GBR,SHN,2890.6194204545814
KNA,GIB,377.99288576168885
GRL,TON,537.1157363619917
USA,MNP,497.53080378074407
MDG,BEL,3134.5204298456406
PRT,GAB,1612.9650893539572
SGS,GRL,989.9545479159102
JPN,ISR,4560.333616887784
JPN,CHN,1982305.9934457426
GNQ,GNQ,35515.42545496245
VIR,PRI,22456.406325448508
KOR,TWN,289025.72163679864
HTI,JAM,2742.701518919063
IDN,TLS,2404.5511218952606
KOR,THA,79785.35293744893
SVK,SVK,739.6190155524091
LVA,POL,5505.2518214932315
GMB,GMB,12776.96969602227
SEN,SLE,8071.4538253751025
MLT,FRA,28714.37921550708
ZAF,MYS,482026.6948668073
MAR,ITA,90887.86943196216
PRT,DEU,42917.652153896706
FRA,CAN,90157.38007466804
GNB,SEN,11946.281495272771
FRA,GGY,428.34649284348586
ARE,ESP,283508.1969122295
GNB,SLE,508.36423513721667
SDN,EGY,15757.834564498122
PRT,ATG,10675.870896055982
KWT,BHR,9763.130774137731
DZA,EGY,54738.354615626726
PRT,GNB,2409.126295840915
SAU,URY,2230.329041827221
ITA,EST,1946.352184974818
CAN,GIB,37054.50032324547
COL,CUB,5982.493940773991
ITA,COL,17576.159507466306
ARE,MMR,5213.335904016039
ASM,NIU,411.5140607464948
JOR,GIB,13855.06046534064
VEN,GUF,476.60837408413715
LKA,USA,484341.7591115214
NIC,SLV,1798.615292066448
ARE,BHS,30748.83666867325
THA,TUV,8012.963424482151
GNB,GIB,1317.221632244174
TGO,VNM,5486.251764442085
NIC,ECU,2541.5080960937476
ISL,CPV,1231.2163491175684
USA,RUS,16758.10219442715
GNQ,NLD,11760.099120932593
FRO,LTU,915.9679855800771
DEU,SUR,2344.781636702459
GBR,SJM,3624.447569087179
GBR,HRV,3444.3073182991106
COK,USA,62.94682097081575
DEU,SLE,3911.682200391622
BRN,USA,1614.5008868054617
GIN,GRC,3363.429585977762
MOZ,ARG,3076.6154584990636
BRA,IRN,16463.503877491767
GBR,OMN,32780.759038275704
ARG,MOZ,21468.02349726563
GRL,NOR,1196.9964440815486
CAN,ZAF,2696.153697725659
URY,PAN,6452.2211592965505
GIN,GHA,6345.995189709657
CMR,STP,129.1064979090711
LBY,NAM,2045.430074210036
DEU,CYP,3458.6129929950202
NCL,SLB,1316.3367551538404
MYS,VUT,2359.3800643830054
ARE,DEU,392.82526967387156
PHL,SGP,3623.020019193578
ROU,MDA,7.202474598214733
SDN,TUR,1651.6065512187638
TGO,GMB,305.63490163292033
SYR,ROU,877.6701352648923
MAF,GBR,351.30026557768497
YEM,IDN,1219.1565516566832
KOR,SLV,8024.364455353838
GNQ,GIB,16929.253683383507
REU,CIV,731.593035937448
ESH,RUS,839.2276793647648
SYR,GIB,1124.937206834551
SUR,BEL,496.2824330186426
NOR,ATA,375.00360188853773
MAR,PER,1923.0602531591223
RUS,AZE,17.564826885294668
SGP,CPV,3623.858366093436
GBR,BGR,0.4397401646910426
URY,CRI,1089.1780010354844
GIN,TTO,495.1642608032082
CUW,BEL,1196.325182520281
TWN,NRU,479.44219981841405
FLK,COK,75.63682740506172
IND,IND,3091059.505726314
MYS,PHL,133857.1485188813
VGB,MAF,1890.7072477742647
ROU,BGR,13834.099985164998
MYS,MDG,34544.07621108082
AIA,MAF,254.8347837554122
KWT,NLD,39049.09065034175
QAT,KWT,71043.07041271818
OMN,ZAF,102503.09470400469
RUS,FRA,278289.5889254955
PRK,PRK,5187.037010520065
MRT,LBR,6344.879057189874
PRT,USA,287585.05800949206
PHL,IRN,37123.772775842
YEM,DJI,7073.533167782886
SAU,MLT,8328.058228530914
NOR,LTU,26660.16735163841
BRB,MSR,7.953411173314906
CHN,NLD,50630.64999426903
BEL,MRT,9563.297785309442
IRQ,PAK,13647.851040347134
RUS,TWN,78956.4969669191
VGB,KNA,2949.2755777020943
CHN,VUT,2887.5409439737837
CAN,DNK,14081.513450771261
MEX,ECU,70182.1640778209
OMN,THA,34193.740667914695
TGO,COL,2123.8441210837645
MOZ,MYS,58343.634445329895
SHN,GMB,767.7413001719865
SJM,CRI,657.5082365872818
TUV,THA,20692.047179256842
IDN,ASM,167.1073678558023
LKA,VNM,28515.227584000582
PYF,WSM,8463.327199086552
LBY,UKR,4247.046978900622
VCT,KNA,242.53896881658457
KOR,GUM,18424.59895185859
HND,PAN,27606.60700475303
COK,PYF,1791.0269524341345
MDG,IDN,4977.6113330153175
NGA,SEN,18355.181258513854
CAN,HND,1.0475319024100658
BRB,CUB,2.6120599269669165
ARE,GRC,23549.071382434824
CUB,BLZ,462.7521333363377
IND,NZL,97.37408787397766
BRA,IRL,13832.051567152996
PYF,URY,2600.7946131545095
TWN,PAN,47353.696083008464
NAM,MAR,15498.790045444266
SLE,MAR,12968.968564492661
PAN,LCA,101.65579467411806
URY,NLD,9371.164320303691
PRT,SEN,7557.49060786649
VEN,URY,2572.8697706653265
CAN,THA,10718.406270691241
AGO,CPV,2405.4765436358043
CAN,ARE,15868.056761556702
IND,SEN,8918.752983687802
IND,BRN,3447.4541672684636
KOR,IRL,7049.6747579804305
VEN,LCA,511.7683291446547
PLW,REU,547.7080348694357
BGD,LBN,48.724024881487175
VEN,BHS,1191.8837782773107
KOR,LKA,7965.821669158313
TON,NIU,133.63141525387346
THA,AGO,5775.652824060747
TZA,AUS,44.925842379645125
MEX,GIB,6052.096784132543
FLK,REU,535.8297950190291
JAM,GIB,1587.0480269619497
GIB,POL,867.299838063764
CCK,SYC,118.90306826432769
ZAF,CUB,1068.5145412165598
VNM,GIB,2707.080357927708
MDV,NAM,2035.895546220344
ITA,GNQ,2840.98230953051
NLD,KWT,5107.983956157568
ROU,SYR,43.21237846571579
IRN,KAZ,31.82333145521219
GRL,CRI,432.17600334197675
ZAF,MTQ,61.31009978577202
DNK,DEU,87286.83167987193
ECU,ECU,486139.19357629615
PER,PER,433965.1297930147
AUS,CHN,7918524.281379769
LCA,MTQ,5864.691243299649
TTO,VEN,6590.697602250763
BRA,URY,344470.5129107416
GBR,EST,7038.3062870091535
CAN,ESP,142027.41634896077
CHN,LKA,103371.539922546
DZA,MLT,35330.94124340241
IND,KWT,93185.78787657148
SRB,ROU,1656.0103418647236
USA,HTI,21079.07868435634
VIR,ABW,1218.246884070129
ZAF,SHN,3952.7158632205897
SLV,CAN,6114.156034297674
DOM,CAN,29774.234086563974
BEL,LVA,7266.88339131218
ITA,ESH,391.7768702599501
CYP,ESP,6942.49460026589
SEN,TGO,31090.75342913071
SLB,ASM,228.3450753568673
KWT,EGY,27070.1124103936
KWT,ESP,50907.094899536525
ESP,BGD,23995.535743945242
BRN,VNM,9717.07970141667
SLE,MUS,6450.828249671507
SJM,SGS,1251.2700719708077
CHL,GTM,2421.6733619218917
PRT,BMU,19434.434692480587
ECU,ASM,2679.951272409179
MHL,JPN,3044.9395656625047
PRT,VEN,1922.0721316894433
POL,SVN,65.00598958646682
SAU,NAM,5626.614118614883
ISR,BGR,915.8490802426721
MLT,EST,27982.603023575834
MNP,CHN,856.3198024907656
ATG,BMU,845.312098751166
SWE,ISL,1306.4241190095854
LKA,JOR,3899.4831235637616
GNQ,CIV,2348.565371833852
AUS,MEX,41798.63498508344
CUB,HTI,1101.1194253738954
ROU,FRA,4182.019618157331
LKA,NAM,5744.0952081918085
URY,CHN,13169.821576688259
SYC,LKA,2316.5087166144476
JAM,NAM,3671.8597101455443
MEX,ARG,2050.3643475853887
BRN,MAR,10.248626548403678
MOZ,CMR,780.6361080859933
DJI,SYC,503.71384682515924
COD,GIB,3260.1857783778783
USA,MRT,1141.3933777492339
CHL,CPV,3498.4595680188463
COM,BHS,8903.885977365779
TTO,PRT,4035.3252443794504
NCL,MUS,116.44412287181957
SOM,PAK,3315.048176370597
VNM,MOZ,3783.1503341582957
GIN,MRT,775.5875202937523
POL,PRT,1654.793470072032
GRC,LVA,110.49473163159516
SGP,KEN,273.67282826038024
MEX,TON,44.88554816306705
GHA,JAM,1425.1688031207957
GMB,ITA,670.5126406586058
PLW,NZL,565.1268087332243
GRC,ATG,740.9765865265405
RUS,JAM,8427.530703394823
ESP,GUF,1265.6301886053884
EST,ARG,6492.388607702945
GGY,PRT,40.80715210867768
GNB,GHA,186.56450144555993
MMR,DJI,422.666973118877
TZA,BRA,2247.1342043647255
AGO,NOR,1121.1235702438903
LTU,PRI,1307.3973200036646
CRI,CRI,33922.60125943064
FJI,PNG,10290.441844555533
PRT,ESP,306670.28129481495
GBR,NOR,336004.0377146479
RUS,BRA,484980.79388269084
NCL,GRC,0.1333298839525263
ESP,MYS,1493064.6713171205
PHL,IDN,261637.14610513012
PER,ECU,172514.3458983952
MYS,SAU,1407474.1597032798
KNA,MAF,319.49567220955333
IDN,THA,272520.4359256802
TUN,GRC,17462.693505224106
IRQ,SAU,26418.41191894775
LVA,DEU,101510.57874296595
DZA,GRC,31462.41776868442
TGO,MYS,88828.99764670798
FRA,PRT,87246.76209601994
GIB,USA,95484.0838764296
PER,NLD,72046.46326387349
AUS,CCK,1650.3600628283825
COL,ESP,172028.43153948945
ABW,VEN,6921.800344736219
LBY,DZA,5713.280218662285
CAN,FIN,12498.187408287835
CYP,ITA,23405.90791229834
SYC,ITA,4348.71955268194
NGA,CMR,6898.078407145605
ROU,MLT,7105.7017114477
COL,VIR,2284.9193883356866
ZAF,NLD,215079.07354901766
MEX,TTO,5194.519673017826
MYS,BEN,27237.92266443572
GRL,DEU,1219.0911353867455
VNM,RUS,10960.330995023192
SXM,PRT,8478.703602309275
CMR,GIN,1657.955383643419
CUB,GLP,0.23015625582775362
TUR,MNE,2479.497616564725
ARE,GNQ,8838.293912674795
TWN,HKG,13.329723137782263
URY,VEN,4780.076121018339
MLT,ISL,544.8753197256233
BMU,DOM,465.4506927987617
CAN,BRN,2557.6332295531847
SLE,SGP,37568.086777029166
CHN,TTO,26652.428492571205
VNM,TUR,282.13601695270324
GLP,PRI,2455.2496854124747
ARG,TWN,12726.438889394474
MTQ,POL,0.018129911374072685
ASM,KIR,707.4058835070463
BGD,BRA,19161.216248022254
KWT,VIR,10116.361358091839
LBR,GIB,2424.2565916333624
UKR,SDN,315.48863495903635
AGO,MDG,1787.5969226754169
TWN,IRQ,20065.38575585555
GRC,SWE,3808.9727167876063
ASM,VUT,422.29881153676286
PAN,GRD,7.362948884669382
SEN,COD,1337.427628508973
FRA,NAM,9769.311598091366
LBR,BEN,1222.3613838338397
ESP,ATA,313.6408106390903
PAN,SUR,1144.410522890595
JPN,NGA,9859.867413359994
DNK,ROU,7618.233258252107
DNK,LBR,650.198838393846
NGA,KWT,58295.326758613395
EST,MLT,2220.037654657229
AUS,GBR,6324.491934750929
FLK,IDN,941.901403991499
PRI,CYM,22.541235772880476
SDN,PAK,3272.7622485616957
MEX,MOZ,2380.459920664158
URY,DNK,2356.3776969966466
BHS,MAR,2677.1460861781725
BES,CUB,1027.1642856194803
TUR,SUR,504.7711728888899
ATA,NZL,1371.7318037538403
PLW,SGP,560.6930441253015
TTO,GHA,187.43905595450812
KOR,POL,8086.185694345994
CHN,KOR,2764238.4345362945
EGY,ITA,257091.25048968632
DOM,USA,358032.18719079974
CYP,CYP,82326.60136420312
VIR,GLP,1663.0352574321018
CYP,TUR,46982.19194059094
CHN,PHL,676045.1389538789
JPN,PAN,1129614.3930208927
DEU,NOR,194991.25692499807
JPN,MYS,1842086.505627023
BRA,SGP,3826228.5049347775
GIB,DZA,34840.25472846124
BRB,GRD,4680.779412240021
DEU,BRA,111900.8025218933
USA,VNM,767529.4914860093
DOM,CUB,3556.642241779596
IDN,PNG,73371.46960173985
BRA,MAR,312195.49809783144
COL,CHL,81280.60796284367
GRL,ATA,10025.46801354412
JOR,SGP,33716.572636353696
GRC,SGP,28700.913951618928
TTO,NGA,4463.192341746559
AGO,ESP,97674.20133293078
BHS,CIV,2143.582836286242
GIN,NLD,585.0273640822003
RUS,MOZ,17741.969373804266
POL,GIB,4590.59523740791
SYC,MDV,4777.73443589384
TGO,NLD,10464.10900574653
AGO,MAR,42546.559188222076
TWN,QAT,226595.5656882903
CHN,MEX,1071205.09719863
BRA,TGO,29197.624322737534
GBR,LTU,13258.215184246197
VIR,DMA,4742.1374972127
TTO,ESP,42286.38216386238
CMR,PRT,1528.5105174941177
GIB,GEO,870.8329150299588
ARE,JOR,26088.611020084558
MTQ,ABW,51.472363494705846
MRT,GNB,1263.577699430704
MYS,MLT,121994.82951761168
NGA,COM,6177.17604449399
USA,IDN,467336.9355203556
MRT,GMB,1809.3625210678038
RUS,THA,6600.974402698492
KIR,MHL,7799.549897130345
TTO,MLT,11320.291084934317
ALB,FRA,2868.728089099698
SWE,ZAF,19964.941420990468
CHN,MOZ,31345.219788602033
CRI,BLZ,29991.138793251088
VIR,BRA,5771.6337833180205
SHN,PRT,352.37082939809306
ZAF,TUR,9168.717021583689
NLD,JEY,115.46425287249771
AGO,GIB,12385.574932096211
ZAF,DNK,5190.464812408554
BEN,MAR,11614.814181445472
ARE,ERI,8888.163534950825
SXM,DOM,913.0829477802392
MMR,OMN,1361.6959791593517
VCT,USA,1279.1038643063964
SEN,GAB,5527.693317499145
DZA,IDN,9619.536282856669
HND,CYM,900.7594361828379
JEY,DEU,84.72164914566895
SLV,CHN,7362.67693170888
POL,GRC,1721.9148487679909
MAR,EST,6110.7411660758025
TCA,COL,65.00879250770262
LTU,DZA,2317.105410428502
SYC,EGY,3025.4224073676432
COL,FRA,5375.816381156713
ITA,MEX,8932.183609845893
FJI,CHL,21.512106334018462
CHL,ISL,43.4599019831676
BRN,MMR,224.02274391605178
TUN,MNE,270.73224645076954
BRB,BHS,304.57473849735175
SOM,SDN,415.1196531316039
QAT,MUS,3526.131245523896
GRL,TTO,105.81830526767656
TTO,BGD,11144.809689308662
CRI,BES,627.3404245293892
BRN,ZAF,3245.4245882415134
NGA,PAN,3682.332427531257
DZA,ZAF,2292.0377359493345
ATA,ZAF,983.2705856112223
TWN,KWT,20643.924059792058
GBR,DOM,8599.422462316967
ZAF,GNQ,1940.1428101166437
SGP,DEU,202.73321151591097
NLD,BEN,2090.8517252675333
SGS,CHN,4141.277732119751
POL,IND,4661.97848353262
FRA,COD,1873.2854474800547
ITA,SLE,180.784009778519
MMR,KOR,1107.6645767350478
IRQ,RUS,4276.810958452172
SUR,SUR,31096.40575194622
DNK,GBR,107822.34974379883
HRV,ITA,73893.10599917975
ISR,ISR,118263.20315164077
GBR,DNK,119640.16768772835
COD,COG,5055.789306459997
GNB,GNB,91002.50703958809
CHN,ARE,1543098.8165989963
MLT,MAR,55947.415341092244
CPV,GNB,1630.2407119368308
CAN,JPN,677196.0932805953
TZA,ZAF,79840.83617654165
PRI,VEN,929.227319698206
ATG,LCA,7169.7929715762375
GAB,CMR,10625.773127310751
SAU,CHN,1183061.7233937993
JPN,SLB,12448.901565414488
LBR,ESP,15983.42985906225
MDV,MYS,17250.435170736484
DNK,EGY,102097.85613479352
IND,IRN,17016.29893687449
POL,EST,13728.551809578294
TTO,SUR,15944.365257334994
CHN,CHL,253053.00013614725
GIN,SGP,288741.6923451465
GIN,CIV,15500.207985931662
SAU,ERI,2025.3623582280568
IND,BGD,48987.43689932965
IDN,BRN,26039.173158303693
IRL,ITA,1546.886964330782
COD,ARG,7501.037686415903
SGP,DJI,1051.4398910437403
QAT,PAK,85916.17247286762
BRA,CPV,33569.080241567426
MAR,CHN,190653.0577078154
BRA,MEX,119127.03705674462
TGO,COG,22559.87058596689
KOR,OMN,232208.8051277635
COK,TON,4632.778070272099
SWE,DOM,713.5524620319466
TUV,NRU,852.5022271952207
FRA,VCT,24.79923584991082
PRT,TTO,9871.771301680697
NCL,CHN,42049.47414511873
BES,MEX,4225.192921373114
FSM,PHL,3677.18981943607
NLD,SAU,2350.9751675302514
BES,CYM,1410.5467371318668
NAM,COD,4516.81733320069
IND,SLE,21660.434329665608
CHN,GHA,38744.78479157487
TGO,CHN,39415.492203847105
