from_country_iso3,to_country_iso3,emissions_co2_mt
MLT,ISR,7679.796820658343
GLP,PRI,2455.2496854124756
LKA,MMR,1343.306343458854
SOM,MOZ,3478.223425075678
TON,COK,1496.3916761278367
KNA,SUR,357.2705761012521
EGY,IRL,1753.5520242499058
COL,IND,98380.92113464836
BMU,VGB,468.1571288586151
MLT,PAN,6405.16423608744
FRA,SGP,94318.9755219644
GRD,MAF,22.106246164769072
IRN,LKA,4517.211245042021
ZAF,LBR,3344.400873643833
OMN,GRC,3765.4919256557655
CUB,CRI,260.06866403831634
FIN,MLT,2727.186968772617
USA,BGR,3112.4614863794823
JAM,CHN,43806.18392318641
GHA,CAN,8771.563556713516
EGY,COL,13838.840911881904
VGB,BEL,150.4987558909025
MAR,CUB,1071.317356335621
TGO,CHN,39415.492203847105
BHR,KOR,6367.242737492152
ARG,GRC,30159.555729848533
URY,ECU,998.1856671918688
MOZ,CHL,6239.471529858709
COD,TGO,2113.5581466927874
JOR,LBN,107.29260783883154
COM,SYC,240.7674632291803
SWE,COD,850.4013886541726
AUS,IRL,4.867673582242024
TLS,SLB,1283.9719958999406
DJI,BHR,618.367521730618
ABW,BRB,1496.0624383328634
IND,MDG,860.6802144620829
KHM,KOR,1130.300191083811
NAM,SUR,358.6225101722707
DEU,IDN,5939.507359001818
LCA,FRA,8.730926344767298
NLD,KWT,5107.983956157568
CHL,VUT,56.101981146136
GRC,EST,2473.5771797258067
GRL,GIB,348.92494997997227
FLK,PYF,200.85271603357376
NIU,ASM,27.479095176335033
THA,NRU,1026.2036425650547
NLD,MOZ,3137.5518022874853
SAU,ISR,456.6739443469763
VNM,GHA,3631.516828910063
THA,NCL,2262.748286708517
RUS,QAT,10874.733252768681
NGA,VNM,45.62437363905671
GMB,MTQ,42.95403554762454
SAU,SAU,1308707.2173402922
JPN,PAN,1129614.3930208927
CAN,CAN,2158837.9242515615
POL,DNK,61867.864050595024
FIN,LVA,20520.81633237096
BES,SXM,567.1463667687559
PHL,MYS,297371.51101029245
NZL,TON,10439.173270031859
SWE,GBR,105103.36022214204
USA,CYM,97244.48904453013
GHA,CIV,46316.57205084221
NGA,GAB,9131.685764177515
HRV,EGY,33061.631178892516
ROU,RUS,31207.031805283867
GRD,TTO,3947.343234170143
USA,SWE,178687.12014637113
TLS,TLS,12059.727252833889
GRD,MTQ,2322.839504173907
PAN,CUB,2152.564201115871
USA,JAM,297541.6632329073
USA,NZL,118932.56487531861
AUT,HUN,698.6236425497061
MYS,DJI,166145.9276451125
NLD,JEY,115.4642528724977
EGY,MLT,181474.89191855027
MUS,GIN,22179.894339270075
MYS,MDG,34544.07621108082
IRQ,QAT,21173.783231049943
VGB,TCA,513.4713477157804
FSM,JPN,10394.592644418017
DNK,MAR,17508.591113929295
IND,GHA,24603.581421642488
PAN,NCL,1917.2210752616052
HTI,BRA,1394.1648639575476
BRN,KOR,23379.73558366855
ALB,MAR,498.1618706751804
CHN,URY,90396.57260374684
LKA,MDG,2096.09512388611
DEU,PRI,698.2622332189002
ZAF,KEN,27312.33487148127
QAT,IDN,39652.49408055937
BMU,FRA,11.618742518120289
COM,BRA,37447.29896464904
EST,ALA,100.5968076514382
VEN,SUR,696.8745228295444
PRI,ESP,7003.114952704171
IND,SDN,14731.432102171035
ESP,UKR,25553.7038253341
CAN,URY,20538.795188549673
NCL,WSM,817.1165271762602
GIB,PAN,4844.666840077947
TGO,MRT,3534.8496932948765
SGP,ITA,12158.348393603035
FRA,SEN,7836.359027715609
SUR,CUW,452.1313490537222
GMB,CPV,1208.7571125450233
VIR,BEL,1197.6327144505258
TUR,VNM,12829.502211521187
NAM,CIV,15724.655023186528
ESP,MCO,3244.7545727185393
LBR,GBR,1219.2674837796617
PAK,BHR,1951.4422348293638
BRA,CRI,5822.167145930255
TTO,AIA,75.32937635434129
SJM,GBR,1505.7191071605162
NGA,COM,6177.17604449399
EGY,TWN,16293.624379381996
BEL,HND,1243.091021986099
TGO,CPV,3183.1018028530525
PYF,KOR,20018.43758471138
GMB,BEN,916.4437804545003
BRB,VIR,1944.6566322516394
CPV,CIV,798.4835254130162
QAT,PHL,13882.319576855469
ECU,NZL,9.971517215647205
SLV,CAN,6114.156034297673
GBR,VEN,5538.9263376037725
SJM,CAN,2145.935894039144
ISL,GIN,1229.6425749085577
MEX,VNM,3747.6582014699184
THA,SYC,409.7284637979185
ARG,TGO,3415.299530061358
SGP,LKA,845.4505076656746
ZAF,ABW,25.468037965131916
POL,TGO,2162.0958856706393
JAM,KEN,3597.2741670710166
SGS,SGP,1676.515171490804
GLP,ZAF,26.68411075377633
TUN,FRO,426.8642205261261
IDN,CUW,4872.542623678117
CHN,GMB,0.11617979188709338
ARE,CUW,4070.57849517873
GNB,TGO,224.6651356525611
JAM,BEL,3658.5221899199473
BRB,ITA,541.7762771948663
FRA,NZL,646.177561714098
ESP,ESP,3143616.1441943026
ALB,ITA,73558.73900796009
NLD,SWE,78420.84967905645
USA,MAR,400144.44492158777
NCL,FJI,24504.09548415809
VCT,BRB,2579.243423561362
KOR,NCL,21416.87483861707
MAR,MRT,30432.401943714915
USA,COL,589549.2118396494
THA,AUS,198326.71555118993
MSR,VIR,76.05417991769073
ESP,MEX,234060.50001883428
BRA,BGD,105542.02624340035
ESP,MOZ,29992.61337464629
DEU,EST,33370.445466037345
ARG,SAU,42454.463806098174
ISL,NOR,41548.258873639024
ZAF,PRT,15700.665112089737
PRI,JAM,10533.79186859868
GBR,ITA,30583.582472866885
GUM,MNP,3752.7345487059906
MTQ,VIR,1513.348756878906
NLD,COL,79910.21547145725
GUM,IDN,1361.178746996673
KWT,SGP,104212.12417955528
BRA,LCA,5151.209287859454
MDV,MYS,17250.435170736484
AUS,MUS,35032.17574048658
RUS,SEN,55978.13230055626
BEN,NGA,6486.123521390412
SWE,MYS,15821.821369571044
PLW,CHN,3180.3591592774037
GUY,BES,1198.4473830224492
IND,SOM,7432.980559573319
FLK,ARG,13425.631264587608
IND,JOR,39181.44939845153
PAK,KOR,7169.879808844404
BRA,CPV,33569.080241567426
JPN,COL,22384.3770839755
ARG,DJI,15711.097444416024
ESP,TZA,30382.120990456155
REU,QAT,3194.7654214770964
TUR,SYR,1638.391400706151
BEL,JPN,27128.63208804569
MYT,MOZ,2976.028382563521
CUB,BRA,2221.6072498035846
AUS,SLB,4165.317531919635
LBR,SEN,1708.897650695413
ATG,GBR,1149.4453597789936
BRA,COD,12861.418970729674
LBR,BGD,1147.18389339263
BES,SGP,14588.49727177815
MCO,MNE,630.0789611824955
NLD,SJM,1702.7831834546582
MLT,PRT,9110.63314317422
MYS,SOM,2855.6990487660873
NLD,NAM,12734.214098045484
IRL,TUR,2753.995827410462
AIA,USA,2675.6112187326958
GUM,PHL,4977.581705278274
QAT,EGY,11448.89537169793
MNP,AUS,4683.6139081071005
KIR,PAN,1053.0623938872181
MLT,GHA,6894.180977626914
DOM,GIN,491.1479318254956
NAM,OMN,13546.429513157374
URY,PER,7065.467253539655
SYC,ITA,4348.71955268194
ITA,SYC,804.9509182633079
COG,MAR,3027.3982821459963
GLP,MAR,24.20248246346699
BES,NLD,5382.295066094685
POL,CAN,6062.261596963044
NAM,URY,2214.2106970915424
NLD,SUR,999.2930109291384
DEU,GHA,2113.6972991656276
MUS,SEN,2910.6600001191964
IRL,THA,3937.74294038272
MAR,BEN,7088.233180034338
GRL,MAR,181.07354824382395
CIV,MEX,1413.0680642968164
CHL,FJI,1606.071473222377
MAR,PER,1923.0602531591223
KOR,TUR,916.775646621876
AUS,PLW,384.38533302137057
TUR,SDN,482.5035120364373
KNA,GIB,377.99288576168885
EGY,URY,1505.1118196862033
COM,DJI,416.74529931166734
PRT,BES,175.64371132714228
SWE,CPV,448.0535449761121
SWE,VIR,1132.3179014975558
TWN,ARG,2851.374486463353
ATA,PYF,411.25764427478396
MEX,ARE,2510.891402011117
NAM,SWE,465.3712972916331
NGA,NGA,842055.1819150355
LBY,TUR,96377.81242021035
TGO,TGO,17669.364646999908
COD,URY,3569.371033595073
MDV,SYC,15488.99484117487
IRL,ESP,93937.48939211195
NLD,RUS,171839.2494760592
EGY,LKA,51670.60689549054
GAB,CMR,10625.773127310755
IDN,NLD,45181.37950040274
USA,GUM,154047.3152524331
GUY,DOM,4578.691983370394
KOR,MEX,1492832.323490466
MYS,BEL,448421.3988327842
PNG,AUS,47077.195774222084
RUS,MAR,69991.02141487728
COG,CIV,3581.1381939063654
NGA,SEN,18355.181258513854
BEL,FIN,79769.29086076497
ATG,PRT,8295.768480523917
CPV,BRA,30830.81444533395
ARG,MOZ,21468.02349726563
SYR,SYR,341.91053924708245
SLE,LBR,4562.540728767594
DNK,PRT,4693.053313340058
CHN,NZL,121949.4374195866
PRT,DNK,9269.682238959289
BRA,RUS,84274.35645622568
OMN,JOR,1555.842494156811
MRT,CIV,13199.809041809793
BES,GUY,741.5558473046199
TTO,KNA,312.24845647886247
BEL,ISR,40255.33897709917
VCT,PRI,990.799013233636
BGR,GRC,10527.812571945886
CRI,BRA,4338.379017261866
MDG,MYT,1605.9290729112963
ZAF,EST,21664.329591461472
MUS,CAN,3795.470487474753
URY,PAN,6452.2211592965505
NIC,GTM,4544.852839235886
GNQ,PRI,12475.871319922424
MYS,VUT,2359.3800643830054
DNK,SJM,1041.5861245103724
AGO,NLD,25798.532420748837
MOZ,MLT,1346.5764337714504
MYT,LKA,98.50121700226963
BRA,CMR,3366.535450654462
PNG,PYF,1984.0335590418363
SHN,SJM,1221.4255690580312
SYC,AUS,274.56636676491894
NZL,PER,21731.34271891049
PAN,MYS,91218.33047287629
FRA,GRL,72.6784619884535
ITA,ZAF,11687.907461816285
COM,PAN,4261.338831452774
SAU,TUR,27714.652806254613
VCT,BMU,192.70623297149768
CAN,PHL,4678.060935081662
ARE,REU,638.1032528822338
TUN,IRL,227.24454411179022
TZA,SOM,12723.617421758605
MYS,VIR,2206.1302291199645
FLK,PRT,250.61335061142253
DEU,DOM,4881.884413646305
TWN,NCL,2845.7463738743404
NLD,SVN,2846.1818381810845
CHL,GBR,6465.207289050517
BGD,MDG,911.7400529353195
MRT,CHN,9931.514322793832
VEN,VCT,183.56796498020765
SHN,IND,1320.5679464367606
PAK,TGO,1579.165207789348
GIN,SWE,1493.8997463117903
PYF,VIR,136.54238412242145
THA,BEL,53.116119151288984
KOR,BES,4444.283107969629
BEL,ESH,452.76118159970883
SGP,SGS,4080.882232215509
AUS,FIN,0.7414857176822868
PER,DEU,7986.789987385434
MUS,CIV,1962.9304620593205
GRD,GBR,40.17053829405815
GRL,POL,276.9769767426087
PAN,EGY,11579.247363377935
GHA,BGR,1995.5175192306622
JAM,MOZ,3957.0566147068853
MAR,AUS,2325.152941973309
TUV,VNM,1386.0049815631178
SOM,YEM,1062.6548190879057
YEM,IND,13992.797668075165
LBN,TUR,48457.93131288981
GUF,GUF,5062.902673053286
ITA,MNE,24717.846865501877
SEN,ESP,94730.45528815885
SWE,LVA,73145.59143755288
TON,FJI,12940.875576045299
AGO,BRA,84685.56682023247
DNK,FIN,32500.531288268237
AUS,NZL,516489.7294095314
SGP,KHM,23063.36440662826
CHN,PNG,164240.8021385201
FLK,CHL,9048.797580615234
RUS,HRV,9650.869575057217
MEX,CUW,2880.9350032762204
URY,ZAF,12633.221114968164
BRA,PAN,182257.26072315997
CYP,ITA,23405.907912298353
JPN,PNG,93252.8229633708
ECU,PYF,11899.20308463619
GTM,COL,57917.05028539725
MMR,BRA,2210.1960399554405
VIR,BHS,9430.894575427852
GUY,ATG,964.1279637594544
NLD,BES,4252.186799772865
ECU,HND,3151.1693978917706
HND,DOM,20968.051377782773
IND,MUS,235928.1979711655
CHN,MUS,69986.36734450268
ISR,RUS,14984.106557125318
PRI,CUW,1306.199016798866
COL,SXM,355.2271306510513
GNQ,AGO,3520.2926909313214
BES,SEN,869.0838918802687
GRC,BRA,14179.05883430363
FRA,MUS,42189.405952894
VGB,ABW,456.32160595380947
MLT,MCO,232.4114879918166
GEO,HRV,321.11062404516804
GUM,EGY,268.4112904809094
MRT,GHA,11989.667676321267
ALB,MCO,256.15434506107664
PRT,GRL,181.7357060557457
ATG,AIA,395.7407591472855
ESH,MEX,9804.448921507534
ZAF,COG,4852.376646437062
BRB,HND,266.74888201184007
USA,CMR,4413.562940795357
ISR,ALB,728.5760739335645
ARE,LBY,7556.196164160772
MOZ,NGA,1042.7273434674394
ARG,TUN,2625.881252524884
CHN,BEN,1256.1155215048352
UKR,DZA,2862.6244288904563
SAU,PAN,20576.810919041087
DNK,COL,12121.00964387225
NLD,CYP,6813.21460440427
POL,BRA,8964.205802379303
EST,DZA,556.4211581848723
GRC,IRL,1200.8403812761555
MAR,LBR,741.0410951119624
TUV,NRU,852.5022271952208
MOZ,TWN,5633.885936637272
GUY,ARG,749.5159397797518
MMR,ZAF,728.9864985722411
NIU,COK,29.822462222333552
COM,MUS,849.4787206948228
KIR,ASM,482.05014818479367
CAN,BGD,1970.3679268728006
ROU,MDA,7.202474598214733
HTI,BHS,612.2824898124068
MYS,CRI,17297.870213433467
GHA,GBR,494.08014184276374
COL,IDN,2639.451498434943
CHN,GUY,1572.2633411891131
TUN,PAN,1301.7289241744916
MLT,TWN,19.727399949663944
PAN,CIV,818.5378996447336
MUS,CRI,2544.0303060379138
DJI,AUS,1338.1714867994604
AUS,CRI,184.24325574499858
SAU,EGY,439236.481333474
SWE,DEU,261774.8787639512
SXM,PRI,8834.712302728552
TCA,USA,152794.58389815348
FJI,NZL,44651.6054852028
JPN,GUM,31030.73112019444
TUN,FRA,79968.9430451293
FRA,USA,738063.5255977343
SLB,PNG,18162.048063818234
NOR,SWE,95645.88196895667
PRT,MAR,31654.838189094513
REU,MUS,15345.659648274503
NLD,GRC,31374.650535175155
HND,MEX,42392.43948087929
MAR,FRA,103175.03400380614
MEX,GTM,140972.51934526503
VEN,CUW,1919.6575712691076
USA,CHL,203095.51546147335
ARE,TZA,70351.7852592225
LBY,ESP,28111.722855861175
GRC,ISR,41571.898645210655
SXM,ATG,6212.514501513327
GRL,GBR,1968.593849724939
CUW,TTO,4048.1209954767323
LKA,ZAF,180226.31548319172
ESH,SGP,977.0578765486753
VEN,DOM,5903.509420073763
SLE,MAR,12968.968564492661
ESP,TUN,45902.868370771714
MTQ,VGB,87.35302992154156
ARG,GIB,96977.18629994111
BRA,EST,14242.473752638918
SWE,USA,188316.8536338145
THA,NZL,4607.203050580331
DZA,BRA,70076.68392425266
SWE,ISL,1306.4241190095852
MCO,GRC,1086.1442800428372
MTQ,MCO,54.692350493125694
CHN,NIC,18959.661516179443
URY,SGP,104494.44190130301
CUW,NLD,11051.775441219184
NAM,CMR,2712.3182071175966
MDG,SGP,12266.471266435883
GNQ,COG,1205.2119954363452
CMR,ZAF,9167.432566077088
PHL,BHR,1880.3641925622026
TUN,ROU,3915.7975787221476
LKA,IRQ,2980.641048162293
CPV,GMB,1603.2659342004338
MRT,ESH,1143.0618483207186
MAR,THA,8002.484912373589
CUW,GRD,3027.2674168240687
MRT,BRA,13017.546132728052
GIB,CPV,352.2211925791768
MOZ,KWT,3934.8628780545464
KNA,BRA,3284.2232085186743
LBN,LBY,1963.7847842633348
GAB,ITA,5444.824788598935
NLD,GRD,662.0195137260837
USA,KNA,24098.054050516515
JAM,BEN,1372.5135546359545
SWE,ZAF,19964.941420990468
PAN,SXM,1259.7406225901973
CUW,BRB,3518.035407179401
CPV,ESH,492.7684647743422
IRN,EGY,10758.105115133316
GBR,ROU,684.636338682974
NLD,KOR,3095.0527358710665
QAT,DNK,80531.03787492645
TUR,IND,45442.95539962363
NLD,UKR,2984.45481730735
NLD,SVK,1205.3739488628012
GUF,PAN,2.8531338158614035
SGP,KIR,1285.9181302228408
ARE,VGB,31.343006057007837
AIA,DOM,22.984527677191274
TUR,SGP,29383.25287495558
GIB,GNB,835.135834700148
TUN,GBR,2979.8497674601895
VUT,ASM,365.8605262832426
CYP,SAU,2.8361681298366754
IDN,TUR,49.51096701415752
REU,PRT,784.6501534462031
SAU,AUS,14524.669847297795
SJM,BRA,1163.3965411842205
PER,SGP,10644.13739063327
PAK,THA,8672.323374326359
ISR,JOR,90.17109405813022
SEN,IRL,530.4319180430642
ARG,LBN,871.5431760963793
COG,SLE,169.81197297255764
TUR,MDA,195.08284359114543
DMA,VEN,275.21693714588343
BEL,THA,14869.885477783238
GEO,NLD,2912.803630127528
TUR,ISL,1016.1661987136479
ARG,PAK,5444.22630470862
MYS,LBN,10810.719036181403
CHL,NOR,561.4769502023636
PLW,NZL,565.1268087332243
DOM,GUF,133.4656843671796
BHS,CIV,2143.582836286242
TGO,PAK,819.1827898503313
PRT,EST,115.60274259498114
EST,ESP,4061.006599787037
VCT,VEN,28.72789580484851
CHL,PRI,5129.234816077964
DOM,ITA,2.672424007940002
MUS,IRQ,2474.765836685434
LCA,IDN,7672.193388397438
EGY,COM,7157.888050384569
NAM,GLP,210.3635954417968
STP,BEN,501.3677147904107
CZE,CZE,5.046429524850528
DOM,PAK,4364.274592796951
SGP,VEN,230.81709350134338
ESP,CRI,2906.616574378522
GHA,CYP,287.6329616341377
PYF,ARG,210.60437354714793
COL,FIN,694.2105721793688
BRB,GBR,470.4644237870411
GMB,CHN,0.05164439787780675
FJI,FJI,172477.15945904082
MUS,SGP,422202.4300178969
VIR,DOM,14336.800820109782
BRA,ESP,941882.7655030371
GRC,LBY,39357.98028249912
AUT,SVK,2096.9202922837458
ATG,SXM,5527.683825311002
FJI,AUS,26396.150155175965
JPN,MYS,1842086.5056270217
ITA,MCO,4410.721251067942
IND,QAT,352934.19696224964
CAN,NLD,129909.73204294524
LBY,MAR,6348.9160971941255
IND,URY,280384.8627682145
OMN,LKA,48578.24272286836
NGA,MAR,31773.349812110453
AGO,CIV,7206.682962108194
NGA,SLE,1729.288245710072
BHS,MYS,262369.41636209167
CHN,OMN,117833.5067542834
FIN,POL,49925.52514032464
BRN,VNM,9717.07970141667
ARE,SYC,37880.231752111664
KOR,OMN,232208.80512776357
ARG,SGP,531547.3802881971
EGY,MEX,1104.6927951919172
ARE,LBR,6329.022333291383
PAN,MLT,149653.43076974814
MLT,USA,74611.57235041154
URY,IND,38719.30463142901
GAB,SGP,21963.122519488974
SEN,NGA,24408.01354986438
SAU,SYC,174.56640332244268
VGB,BES,219.03522874461052
SWE,MLT,8168.711177586581
SAU,ZAF,44220.188395302976
ITA,SAU,7463.5472634682665
TLS,AUS,1798.4936762731668
AUS,CPV,14625.160660169364
GIN,MYS,44386.267427859
NAM,CHN,13894.868226201852
CYM,HND,3315.3729490394694
DOM,MTQ,4705.202472654282
POL,FRA,10691.92170176011
GHA,MRT,2655.012714706494
KWT,IDN,25160.346710155834
ESP,LBR,7013.2948399269135
AUS,DEU,39909.14850481063
AUS,COL,5645.6325727679005
UKR,ITA,2311.559968052245
MLT,REU,11566.840604221074
ARE,SDN,22114.2216486211
ARG,KOR,15389.516481241537
VGB,JAM,1112.5161289849823
ITA,SWE,4944.724610900597
PAK,SLE,2911.940555729887
OMN,ITA,7897.713736103731
COL,GRC,6062.759440042347
BRB,MAF,35.15811923022831
BEN,BRA,14665.907478148018
FSM,KOR,5159.310453389721
ERI,CHN,1263.9053043533377
ECU,URY,5771.289462771944
CYP,NGA,2135.2932713612167
CHL,TWN,17367.322143755624
MLT,OMN,5691.46879842123
SHN,AGO,814.4314704894773
LKA,JPN,16165.629020943148
TWN,PER,6661.327481737167
USA,TZA,1831.7185702672089
ZAF,QAT,7322.679756801595
ECU,BRA,7846.310760381218
PAN,KNA,230.91959798357402
VCT,NLD,466.22802459292063
COD,SGP,6210.484603386773
MOZ,NLD,14967.84235410455
MRT,COD,541.9737174332413
OMN,DZA,3676.260772292344
ZAF,GUY,5991.470799586117
GBR,AGO,9027.436465955028
CUB,NIC,22.260115755262387
HRV,RUS,6144.845920087133
NLD,KEN,8915.322896052903
GLP,BHS,1636.4466519094458
DZA,URY,3748.0187509042753
EST,MLT,2220.037654657229
USA,COG,6789.757945231989
IDN,GTM,5591.782531810761
MYS,LBY,564.2754528022034
NLD,ROU,3532.636962930419
TUN,CUB,980.6256383542446
HND,ESP,4243.590034692737
SYC,IDN,2035.0813268262655
FRA,ECU,248.068552275767
SGP,SLE,42.51574689079211
SWE,SLE,1513.541325023069
MAR,ALB,431.88458250179696
CAN,SVN,821.7315545352785
TUR,MCO,143.9914655917192
MLT,BEN,938.7104196664467
MHL,AUS,359.9308262468119
DZA,ESH,46.107373968724346
NAM,DZA,1116.5582376637535
GUF,URY,404.14315418900713
GIB,BEN,710.5038936527421
MUS,COD,2822.106445486609
GIB,COG,4239.451667086577
BHR,BHR,347944.8032464092
SWE,SWE,527094.2315123631
TUR,ESP,439784.3949408266
FRO,FRO,331313.4474836659
DEU,NOR,194991.2569249984
JAM,DOM,46038.09232045226
GNQ,MRT,1186.0504840685835
PRT,CPV,13946.064391202348
CPV,TTO,856.5231907353767
ALB,EGY,4231.544327011935
ISR,ESP,25267.577529333947
MAF,BLM,382.4531882469543
BRA,PRT,81546.86168629302
BHS,HTI,148.5410907337174
IND,DEU,26434.27625997341
FRA,SWE,22519.106032793396
ARG,DOM,19461.66630366887
OMN,FRA,11768.740640663298
GAB,STP,163.26025259984652
DZA,PRT,8710.016532622005
GAB,COG,5045.093319748306
GRD,VIR,7291.732735944929
RUS,FRO,38335.25057609871
FRA,ALB,4974.48701661514
SUR,VEN,712.4459429026997
GRC,DZA,44936.74174178283
NLD,MYS,762654.2737946729
LBY,LBN,4597.083767371059
FRA,TTO,33535.069057679655
FLK,MYS,3282.6841648513146
STP,ITA,1542.3910379958916
CAN,BHS,44194.78225451012
ECU,MEX,83952.06649931433
SEN,EST,7653.613772389573
KWT,KOR,268990.2383827804
NLD,ARE,60524.60383978619
CHN,FSM,10398.724807336142
WSM,WLF,444.2611400172776
AUS,YEM,12278.06392302238
MMR,MUS,1245.4860804295638
SHN,CPV,2686.417926393875
AGO,MUS,29411.717925742352
ARG,PRI,7494.878883066818
DZA,LBN,968.2704825933761
CHN,ARG,65721.61941796825
VCT,VGB,474.47441812064585
FJI,WLF,428.88622139619457
CIV,ZAF,22086.53585209134
ECU,SLV,2607.430614383338
LKA,ISR,73539.405858690865
PER,ESP,19142.3564248023
DOM,FRA,2578.1920126716864
UKR,NLD,10774.628623630853
BES,BRB,1483.0297308328877
GHA,MLT,6794.573196623143
COK,WSM,436.866288231082
GHA,SLE,1352.5476800179933
PRI,BRB,5788.373554628937
DNK,LBY,2031.0551222425993
DEU,OMN,8003.01779354466
FLK,BRA,2919.268736403473
CAN,NZL,8446.423363773629
SDN,SGP,7633.88502979984
VEN,HND,1097.8892882047223
DZA,MYS,25816.26502679302
GTM,GUY,666.3967194407601
TUV,MHL,140.54573170247357
TUR,GMB,1074.648411256173
ECU,ARG,5047.0409750015815
AIA,TTO,36.99014262630568
GEO,ITA,2404.5518055774915
MYS,SWE,20685.737230486684
POL,DZA,2040.0079157098453
MYT,SAU,429.36085920302935
TUN,SLE,391.87562143721624
BEL,SVN,1587.0644665669188
LCA,DNK,2747.2450842428475
ITA,VGB,35.96314455842465
EGY,CUB,1989.3640322310325
ESP,IRQ,2447.3311447058304
GRD,BRA,266.6048575275678
MTQ,BMU,36.15134504709991
GRL,CRI,432.17600334197675
BGR,SVN,765.9314080862276
GGY,ESP,6.106630808893121
MRT,IDN,3752.871310878607
PRT,SVN,1153.88958777273
EST,HRV,164.0973662967208
AGO,TUR,528.9579073422016
CUB,GLP,0.23015625582775362
HKG,MAC,1.1642995441603652
PAN,FJI,594.6132914000807
BRB,ZAF,2104.6656376869328
BGR,BGR,35066.086030166
EGY,SAU,539148.9114014471
DNK,NLD,49334.87671036909
SDN,SAU,18629.957906514956
COL,BRA,426063.91192533757
ARG,ATA,63895.34549442644
TUV,PNG,934.3671216855347
RUS,LTU,10022.348796542914
ABW,COL,8207.220725816964
AUS,BRA,128280.45973323616
MAR,BRA,250959.49211818154
TUR,MLT,160882.6379672814
LBN,EGY,33451.1558046765
MYS,IRQ,683657.7832532694
ITA,DZA,106304.11653993731
PHL,AUS,145669.30261689195
ARE,BHR,65644.02517600426
SXM,DEU,1244.512020592988
FIN,NOR,47076.074623939036
CYP,NLD,11116.136097911205
BRA,FLK,7185.645694995292
BLZ,USA,24578.902969687082
GIN,MAR,17618.314495731807
MAF,ATG,902.141672365956
GRC,DNK,13777.620475104011
VGB,LCA,1144.5646829428383
FSM,SLB,4569.667274958255
RUS,MYS,244083.98888673252
PAN,URY,3474.721112127245
NAM,ESP,155339.93602713934
ISR,GIB,17571.501725219172
CIV,SGP,32211.191697041322
FJI,KOR,3217.974555574606
GUF,LCA,835.633380998163
HND,SLV,736.2476534155601
PAN,PRI,15805.346095499835
BGD,IRQ,10900.707493113401
DOM,VCT,1105.8318235908384
MAR,CPV,2364.3840625037637
KEN,MDG,1949.6482795579661
BHS,FRA,9825.991959675113
GUY,MTQ,1149.241527634132
BRA,TWN,90779.04971000404
PAN,SUR,1144.410522890595
BRA,FRA,85928.11461372211
COL,GAB,2240.0687372765997
ECU,GTM,5739.046178037164
NLD,IND,11105.090170180127
DZA,CHN,42187.5323690766
BHS,BEL,13295.334707511782
ARG,CPV,9514.316957676572
ZAF,CPV,17031.05890111526
SWE,ITA,6690.259977277986
ESP,ABW,2137.4861902239045
CAN,BGR,17.976945729781967
GUM,TWN,2117.7339403434235
FSM,PLW,1648.5031224905176
MLT,AGO,5917.352329824546
COD,NAM,2058.1923654070674
KOR,BRA,40920.65361461899
BEN,GNQ,2118.6410672800757
ZAF,ATG,122.35024474452062
GUY,CUW,1148.248965449237
LCA,PAN,326.47268870480593
CPV,CHN,4289.218485756308
NLD,JAM,16387.746473417727
HND,CUB,814.3649612089539
MDG,USA,3581.3181505727352
IDN,IRN,2030.4420768217544
PYF,ATA,978.9876219213733
PHL,TTO,267.67004957738783
VEN,ARE,20111.57487390245
DNK,CUB,6627.231358684616
MUS,SLE,2691.3076946880205
JPN,FRA,19841.84038426908
FSM,PYF,153.29805805587725
MYS,SXM,3138.4463501880173
CIV,EGY,2257.9774205730228
FRO,POL,321.9384265873429
MLT,CUB,1809.4074511456906
AUS,EGY,11695.957387227383
TGO,LBY,1494.4349356861255
ECU,IDN,262.705781725429
DEU,IND,8033.421495765862
NLD,ATA,42.29736685843671
EGY,VIR,5137.1801824758495
CHL,CPV,3498.4595680188463
MUS,MAR,2436.9306114790165
AUS,MLT,2.0239042459588736
PHL,MUS,2869.674355594675
HTI,VEN,351.3253767774878
AGO,SLE,439.8523352837405
BHS,VCT,129.24047430562425
THA,TZA,1646.9867206996669
PAK,SYC,1241.9509543366753
