from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
GBR,SGS,passenger,299.17753097037746
FRA,ARG,passenger,2493.228069825504
VUT,FSM,passenger,92.71266394951041
DNK,PRT,passenger,109.2672334072929
NIU,FJI,passenger,15.653822647258178
SGS,TUR,passenger,10.654831614229876
GAB,STP,passenger,40.72112075883912
IDN,NLD,passenger,158.87731873072494
CHN,FRA,passenger,0.3369081391123032
GRL,CHL,passenger,1332.941029454283
MEX,MLT,passenger,36.9063783825832
MLT,LBY,passenger,297.3973735598555
GRC,POL,passenger,6.898963547741488
NOR,NOR,passenger,1723754.0571021885
LCA,VCT,passenger,5599.549417816101
VIR,VGB,passenger,1771.003190840793
NLD,DNK,passenger,2754.3993762643045
FRA,MNE,passenger,430.7405542452812
GLP,GRD,passenger,295.38054975077955
ATG,MSR,passenger,326.5579746618741
HUN,SVK,passenger,939.478549216054
BHS,CUB,passenger,549.2668626262141
BGR,SRB,passenger,198.4017282295101
GTM,MEX,passenger,9309.02679556858
NAM,ESP,passenger,29319.54411091318
LCA,VIR,passenger,920.8789627036846
GLP,GIB,passenger,170.26086972335713
DNK,SJM,passenger,1041.5861245103724
SYC,KEN,passenger,2795.441701638796
ITA,PYF,passenger,283.72006505476384
ARE,KEN,passenger,2158.981873063348
GRC,VCT,passenger,276.4863997102821
MAF,VCT,passenger,38.450722735537866
IND,GHA,passenger,2175.3973078743525
ATA,AUS,passenger,469.0249847839011
ATA,NOR,passenger,200.3079377600277
ARE,SGP,passenger,1919.2275409288432
FRA,MEX,passenger,503.37248634345804
SGP,TWN,passenger,46.907530484396574
TUR,GRC,passenger,88079.07784128489
GIB,GIB,passenger,681.9586678992785
GGY,GGY,passenger,122.07802851551688
GRD,DMA,passenger,131.0873583410201
UKR,RUS,passenger,1490.9397200650408
MAR,PRT,passenger,4058.297809149416
POL,EST,passenger,302.6134469596923
KNA,VIR,passenger,1609.6560561208553
ATG,MTQ,passenger,1990.8968533068842
CUW,ATG,passenger,798.5182047746616
AUS,TON,passenger,2497.851042973715
VIR,COL,passenger,25.720804312458444
KIR,PYF,passenger,7.080990852367966
USA,ASM,passenger,5224.077883886622
ITA,THA,passenger,420.5394603195382
COL,BES,passenger,1240.6874005825493
GIB,GRC,passenger,2000.9142439011957
ASM,AUS,passenger,325.76538219537844
DJI,SAU,passenger,58.57263859037935
BRA,GLP,passenger,185.67112772098466
PHL,CAN,passenger,5.076839544216521
GRL,PYF,passenger,30.220403607047093
BLZ,BHS,passenger,46.00342706603367
ABW,MAF,passenger,6.367390724114614
VNM,BRN,passenger,848.0111506205005
FJI,VGB,passenger,19.939217529926445
TUR,THA,passenger,23.18025012932206
TUR,MAR,passenger,491.8372405350299
POL,HRV,passenger,17.94880558651993
MSR,AIA,passenger,0.6635804725920519
NCL,PNG,passenger,22.766739170644197
POL,GBR,passenger,40.525655812187544
SXM,GLP,passenger,1262.5056950039998
SWE,ALA,passenger,16393.920253120083
MDV,DJI,passenger,175.96647430568697
ESP,TUR,passenger,4825.7928016615015
MTQ,NLD,passenger,670.2381861855657
NZL,TON,passenger,5245.253197886771
BRB,VCT,passenger,2846.766071044677
NOR,GRL,passenger,521.653540273328
VIR,AIA,passenger,77.58954806373598
USA,PYF,passenger,33877.002677491975
ARG,SGS,passenger,8315.848305234258
GBR,USA,passenger,48640.976808618434
ESP,EGY,passenger,696.8883427566342
KIR,TUV,passenger,68.53274291990485
MEX,GTM,passenger,8807.061435549062
ITA,VGB,passenger,35.96314455842465
SLV,PYF,passenger,192.203851635788
COL,DOM,passenger,9987.934544853528
SLV,CRI,passenger,922.9519904892329
ARE,GRC,passenger,225.33010119032332
GUF,URY,passenger,404.14315418900713
HKG,MYS,passenger,69.73937685650846
ABW,VCT,passenger,0.8880314913282161
CYM,AUS,passenger,1186.61802745782
BLM,MTQ,passenger,6.7795700856916525
FIN,USA,passenger,35.1841840213174
LKA,SAU,passenger,220.22582559865882
GRD,TCA,passenger,30.959249685897536
IDN,IDN,passenger,1030550.7519950212
SYC,SYC,passenger,26700.43478854776
TWN,CHN,passenger,7977.7752666329425
MNE,ALB,passenger,1350.0385797733018
DMA,KNA,passenger,880.0205832427088
NAM,SHN,passenger,2808.355122894949
ZAF,MUS,passenger,7513.956964075248
BES,CUW,passenger,1753.6436884214431
USA,ATG,passenger,20365.519684190025
DMA,LCA,passenger,1786.4651215995573
VGB,BLM,passenger,406.7064787345495
FIN,LTU,passenger,13.612278378913828
ZAF,NZL,passenger,2013.6988191210357
MCO,ESP,passenger,1288.052526541199
ZAF,TZA,passenger,31.874391933254774
GIB,PRT,passenger,47.122073837795526
VGB,JAM,passenger,676.7128376466869
USA,HRV,passenger,432.4298670493083
USA,IDN,passenger,200.59491965990702
HRV,DEU,passenger,3.4723168607541726
GRL,TON,passenger,537.1157363619917
PNG,PLW,passenger,327.1986649531081
ROU,SVK,passenger,22.09518374023608
GMB,ESP,passenger,308.23811070178743
AUS,SYC,passenger,213.88058200903671
BEN,GHA,passenger,200.86005532645746
FLK,LCA,passenger,127.21378500442175
BRA,PRI,passenger,88.13272742305864
GRC,LBY,passenger,43.32017430009846
GRL,COL,passenger,54.19662193640944
ECU,ECU,passenger,250354.7482864881
BLM,SXM,passenger,255.28794117297304
VCT,LCA,passenger,6410.850533771505
BRB,GRD,passenger,1657.1156351551153
FRA,TUN,passenger,18712.18567273853
HKG,HKG,passenger,1168.301809526896
COL,VEN,passenger,20.388536842836444
VIR,MAF,passenger,757.0592531485761
VIR,GLP,passenger,399.0383381720875
IMN,IMN,passenger,62.13173661599121
GIB,FRA,passenger,12262.807670060618
COL,MAF,passenger,11.183110656538764
SGS,NOR,passenger,1105.7242273631693
FJI,AUS,passenger,12941.483720821394
MTQ,MEX,passenger,17.75346256216055
FJI,PYF,passenger,11738.270535289252
IND,MYS,passenger,1743.1497291426472
SGS,SJM,passenger,3164.726429695225
IND,SDN,passenger,2.8526684216263596
TUV,MHL,passenger,46.21197939383348
MUS,SGP,passenger,1742.5146350025486
TTO,BRA,passenger,3944.505558933396
MDV,ARE,passenger,1119.389317613435
NOR,IRL,passenger,28.24792092798937
GHA,CIV,passenger,252.24985926492383
USA,GTM,passenger,516.9104781925627
STP,BEN,passenger,496.096207884366
ESP,VNM,passenger,0.9460592780968319
CRI,ECU,passenger,467.7147296859005
PRI,MTQ,passenger,641.218983107165
HRV,NLD,passenger,17.493347511577845
MLT,ZAF,passenger,4761.873402074158
FRA,THA,passenger,667.4451402546069
ARE,MOZ,passenger,55.72428875539833
AUS,ARE,passenger,4223.821679764015
FRA,DOM,passenger,1566.039493269154
AUS,VUT,passenger,44597.96909774549
MAF,BLM,passenger,201.54215722630164
VIR,BHS,passenger,4415.6155934517565
DZA,ESP,passenger,9157.084564293727
CUW,BES,passenger,1358.1618878618626
SXM,USA,passenger,22624.26462588898
ALB,MNE,passenger,1058.5277905602932
ESP,GRC,passenger,6502.039148336208
BES,GLP,passenger,266.65993192251017
DMA,PRT,passenger,3508.053078732214
CUB,DOM,passenger,33.641722241883556
BLM,ESP,passenger,124.46038105439509
THA,SYC,passenger,409.72846379791844
BHS,ATG,passenger,1155.260663045016
IND,DJI,passenger,134.2114565455852
ALB,MLT,passenger,885.2882092181052
COL,CHL,passenger,21.721469324498855
JAM,PRT,passenger,18.86961949797674
MAR,ZAF,passenger,677.3350157101601
FRA,PYF,passenger,447.2280605618855
ARE,TUR,passenger,565.0581655510887
GUF,MTQ,passenger,34.85585418539653
KWT,QAT,passenger,32.58263454472545
MCO,MNE,passenger,526.9742872022514
ECU,MEX,passenger,1808.1135357267765
YEM,OMN,passenger,42.56414109930593
CAN,NOR,passenger,3.6282508745667985
KNA,FRA,passenger,23.34273712190059
NZL,DJI,passenger,12.074238129371478
MYS,FJI,passenger,318.27911577261744
VGB,PYF,passenger,219.02653530502826
SAU,SDN,passenger,3519.6035616357944
HND,HND,passenger,9198.974328872479
BES,KNA,passenger,257.8039809887973
ATA,USA,passenger,3340.434556922553
FRA,GIB,passenger,6510.674132121411
FLK,ATA,passenger,7002.366454927781
SXM,GIB,passenger,4636.497970623503
BRA,GRD,passenger,3934.551076046513
TTO,VCT,passenger,512.7323972304423
CAN,JPN,passenger,374.807228665039
BLZ,JAM,passenger,677.3394708464381
USA,JPN,passenger,25840.941177361354
ATG,GBR,passenger,305.2779766956898
VCT,KNA,passenger,150.81111522841695
CUW,USA,passenger,38243.67913284053
TZA,MDG,passenger,1159.750618307093
GRC,LBN,passenger,171.9479094583046
MEX,SXM,passenger,3.11961428624596
PYF,CAN,passenger,22.095693001793375
HTI,USA,passenger,37.62723667601021
BLM,PAN,passenger,48.5889388442175
MYS,ZAF,passenger,4306.340879799615
MOZ,TZA,passenger,766.0825082344395
LCA,BHS,passenger,96.6039628953973
VGB,GBR,passenger,162.0251150850167
ISR,TUR,passenger,22.15485435154924
COM,ZAF,passenger,63.809738607171916
PAN,SLV,passenger,17.702516892598418
POL,LCA,passenger,0.018521880279811803
KOR,ESP,passenger,90.59771810897395
BES,CUB,passenger,2.1503183404361605
PAN,VCT,passenger,8.284500558639866
HRV,HRV,passenger,271123.37937138655
JPN,JPN,passenger,1923346.0486540652
ARE,QAT,passenger,7583.586577444412
DMA,ATG,passenger,2179.087713483276
DOM,PRI,passenger,12425.567461418204
BRA,URY,passenger,19147.59504698446
SLB,SLB,passenger,10527.814539410669
AIA,BES,passenger,85.61051124042518
MDG,MUS,passenger,5324.072676518189
CYM,USA,passenger,84127.35883156554
SEN,CPV,passenger,1920.9260301698057
SEN,GMB,passenger,279.41557051326697
BHS,ESP,passenger,6446.341131451131
BRB,PRI,passenger,14263.926887987649
BES,PAN,passenger,1940.9301674361907
HRV,HUN,passenger,127.16065646416189
USA,HTI,passenger,99.63989823152136
BRA,MYS,passenger,5623.970151806144
PRT,CAN,passenger,3256.6075596156625
CYP,MNE,passenger,42.120713629775345
GIB,HRV,passenger,711.2108295059493
CUW,VGB,passenger,33.08367017072132
GBR,CPV,passenger,337.6558896047902
VNM,ESP,passenger,42.82236581976556
CHL,CPV,passenger,3498.4595680188463
DMA,AIA,passenger,15.224679177968296
YEM,YEM,passenger,56.888435702451716
NOR,GRC,passenger,86.62917727273194
KIR,WLF,passenger,81.8392008976715
AUS,PYF,passenger,4272.2603844604455
MYT,MDG,passenger,342.18396563965246
GRC,DOM,passenger,18.534011174012818
AUS,CRI,passenger,184.24325574499858
EST,TUR,passenger,0.014000416018001168
FRA,CIV,passenger,1042.3858772671829
USA,MEX,passenger,698647.1965488812
KOR,VNM,passenger,829.9179292323252
TTO,MTQ,passenger,358.5300107151032
VCT,BES,passenger,570.8960240808191
LCA,KNA,passenger,4810.136662636534
SRB,HRV,passenger,198.2783584531176
DEU,PRT,passenger,2133.504019494875
DOM,ATG,passenger,1778.6783578437744
ATG,AIA,passenger,359.5197675844298
SYC,MDV,passenger,4777.734435893839
GIB,TUR,passenger,613.817282512824
IRL,DNK,passenger,5.822942249576902
BES,DOM,passenger,73.98621020783875
MYS,VNM,passenger,4633.645995682951
PRT,KNA,passenger,3364.581133381318
PAN,VGB,passenger,102.55103700046328
GBR,DZA,passenger,8.108958664201953
BLM,BMU,passenger,0.30950232001519334
NLD,CYP,passenger,13.161514753821137
BLM,MSR,passenger,36.91263404916339
BHS,MTQ,passenger,125.45419353024914
EGY,MAR,passenger,278.2292747893907
GMB,MTQ,passenger,42.95403554762454
GBR,THA,passenger,0.7959917490065007
WLF,VUT,passenger,27.161208416715233
RUS,EGY,passenger,112.72511027631762
MUS,MYS,passenger,2928.6305820998477
ARG,CAN,passenger,207.56866033189576
SJM,CHL,passenger,196.12729898121114
SWE,FIN,passenger,80500.83783050359
ALA,FIN,passenger,24550.61152697212
GRC,ITA,passenger,245548.64958218436
ESP,VIR,passenger,3929.3354132543436
GRD,COL,passenger,185.99835836431822
SXM,MAF,passenger,443.05862671710196
SGS,FLK,passenger,5540.501306961001
GLP,BRB,passenger,3142.4086676968336
POL,LTU,passenger,1172.0376478439614
CPV,URY,passenger,4898.257392057275
AGO,STP,passenger,2105.742622422834
GBR,SJM,passenger,3019.388488563009
EGY,ESP,passenger,757.2130721330384
NAM,TTO,passenger,292.6166701629894
HND,CYM,passenger,751.5271521319281
FJI,MHL,passenger,117.48021275357385
VCT,ECU,passenger,341.7469615592773
BRA,BRB,passenger,5329.743014373291
ATA,ESP,passenger,2948.124989291644
DZA,GRC,passenger,1001.7972287245193
HRV,TUN,passenger,50.76091337988855
GRL,KNA,passenger,125.29346188300065
GMB,MRT,passenger,199.992068994129
NLD,IRL,passenger,680.1374189607844
NLD,GIB,passenger,635.0144561870239
MYS,ESP,passenger,1068.2682248763965
FRA,ISL,passenger,399.51154567893
SGS,NAM,passenger,1216.4460478224753
BHR,KWT,passenger,8.219106361258529
VUT,THA,passenger,31.82741030243711
USA,KOR,passenger,17.791488792686163
AIA,MAF,passenger,205.15882698876186
KWT,IRN,passenger,142.72690301142165
DNK,NLD,passenger,1584.7721149738948
FRA,ALB,passenger,3569.460245306507
USA,TWN,passenger,3989.374087783297
VUT,PNG,passenger,174.15521610855296
TZA,KEN,passenger,303.2406142719892
POL,FIN,passenger,796.1923363740991
AUS,USA,passenger,988.7161888354531
SYC,ITA,passenger,3034.1731549376136
SJM,SGS,passenger,1251.2700719708075
ISL,URY,passenger,1551.00933016888
GIB,TUN,passenger,409.8127570022771
COM,SYC,passenger,31.52089333695475
NZL,FLK,passenger,211.7539848837688
DJI,YEM,passenger,138.05952118545497
ARG,SJM,passenger,43.57484824841922
PAN,PRT,passenger,801.8133054213666
ATG,JAM,passenger,5.197356498880229
BEL,ITA,passenger,120.29738977634804
NLD,AUT,passenger,3.009602148959857
SOM,IND,passenger,101.88558065774129
MLT,MCO,passenger,232.41148799181659
ISL,CPV,passenger,1231.2163491175684
SGS,GBR,passenger,608.0213726411204
VGB,BRB,passenger,645.4348137974564
ERI,EGY,passenger,83.91733658349816
IND,IDN,passenger,159.67128538822155
CUW,MEX,passenger,94.49624765742873
SAU,SAU,patrol_vessel,6833.946767026356
MTQ,CUW,patrol_vessel,0.7420273619105867
SPM,CAN,patrol_vessel,40.06021706715342
ESP,USA,patrol_vessel,198.79520061824618
JPN,OMN,patrol_vessel,1.5408622038271393
BRB,USA,patrol_vessel,13.525766124375117
GRL,FRO,patrol_vessel,266.20593969936965
JPN,PLW,patrol_vessel,59.6813507455828
VNM,KOR,patrol_vessel,2.674498317947979
IND,MYS,patrol_vessel,80.66249940660151
USA,USA,patrol_vessel,101193.36113996785
CAN,USA,patrol_vessel,1332.7984445769946
CHN,MAC,patrol_vessel,7.991981594503212
SWE,POL,patrol_vessel,65.48629733727691
PRT,DEU,patrol_vessel,191.78025591234882
CIV,GNB,patrol_vessel,193.2123312634381
KOR,GUM,patrol_vessel,129.5629653700089
BRA,BRA,patrol_vessel,4733.708421427232
FRO,DNK,patrol_vessel,1574.1920685065045
IRQ,IRQ,patrol_vessel,240.8376063067238
FRA,ESP,patrol_vessel,431.3682130444282
BEN,BEN,patrol_vessel,38.49802018527897
FSM,KIR,patrol_vessel,0.5034455726047101
FIN,NOR,patrol_vessel,32.985399200776754
DNK,DNK,patrol_vessel,23957.500395028474
FRO,GRL,patrol_vessel,276.2765697195642
VUT,NZL,patrol_vessel,78.97611629469407
ARE,QAT,patrol_vessel,1.5448048568825363
TUR,EGY,patrol_vessel,14.59710558204712
FRO,BEL,patrol_vessel,2.0362180993140933
LVA,POL,patrol_vessel,9.885112601625716
IND,DJI,patrol_vessel,0.5366815013012466
USA,WSM,patrol_vessel,8.79122249416576
SWE,DEU,patrol_vessel,171.9400196574751
GGY,GBR,patrol_vessel,3.21266646246113
MYS,PHL,patrol_vessel,27.90854791691767
IND,THA,patrol_vessel,44.28492143463826
ATA,ARG,patrol_vessel,556.0632072856664
EGY,GRC,patrol_vessel,105.35177284316147
MDG,MDG,patrol_vessel,0.30801161725837345
CAN,CAN,patrol_vessel,46420.959785501596
MOZ,MOZ,patrol_vessel,115.38901522798207
GUM,IDN,patrol_vessel,408.5513599750534
KIR,MHL,patrol_vessel,2.680918814306528
CYP,TUR,patrol_vessel,21.570322623270854
GRC,GRC,patrol_vessel,955.128749714274
AUS,FJI,patrol_vessel,100.20827652005366
DNK,LTU,patrol_vessel,216.60815481466784
NOR,LTU,patrol_vessel,112.45576381620337
HTI,USA,patrol_vessel,10.871356443426649
BHR,ARE,patrol_vessel,16.306505512735114
ALB,TUR,patrol_vessel,1.2300397859693375
MTQ,GRD,patrol_vessel,1.3704884661255021
BEL,NLD,patrol_vessel,118.60411854296964
BGD,BGD,patrol_vessel,4367.125169221903
MHL,MHL,patrol_vessel,6.997114822917311
MYS,KOR,patrol_vessel,42.309858529786354
PRI,CUW,patrol_vessel,0.24128231365024677
PRI,LCA,patrol_vessel,2.0778065871594373
BMU,PRI,patrol_vessel,4.867990620211136
PCN,PYF,patrol_vessel,26.046787500219057
NLD,USA,patrol_vessel,0.3483655876634885
QAT,QAT,patrol_vessel,1466.0669496135872
SLV,PAN,patrol_vessel,182.14042315699078
PRT,DNK,patrol_vessel,206.305253616332
EGY,IND,patrol_vessel,615.6520609950103
BMU,USA,patrol_vessel,71.73157365309744
ALA,ALA,patrol_vessel,69.93770455267288
GEO,TUR,patrol_vessel,8.940085862253671
PRT,CAN,patrol_vessel,439.42033941704386
PHL,JPN,patrol_vessel,51.30273437419716
VNM,JPN,patrol_vessel,23.543380561859585
FJI,TON,patrol_vessel,110.8739827489051
KOR,KOR,patrol_vessel,59296.88193812979
PAN,CUB,patrol_vessel,59.20677861319871
DEU,FRA,patrol_vessel,22.850372827836424
PRT,FRA,patrol_vessel,1.3843670440210565
USA,SGP,patrol_vessel,3864.4432780129846
ARE,EGY,patrol_vessel,560.5083567722089
IDN,SGP,patrol_vessel,45.505452578550376
MYS,SGP,patrol_vessel,143.51728961275677
GBR,DEU,patrol_vessel,701.4592519005233
LTU,POL,patrol_vessel,21.679859515623065
AUS,PHL,patrol_vessel,26.760962586047167
GBR,CYP,patrol_vessel,92.95636977965903
TWN,CHN,patrol_vessel,43.708372982025885
SGP,BRN,patrol_vessel,46.78516769973469
CPV,SEN,patrol_vessel,0.5042613824258783
THA,SGP,patrol_vessel,20.74169238833707
URY,ARG,patrol_vessel,53.20980382111664
GUM,SGP,patrol_vessel,236.66780563756407
ARG,ARG,patrol_vessel,4105.382762049101
CYP,CYP,patrol_vessel,136.58446666922222
CPV,NGA,patrol_vessel,199.86950553408712
CYM,USA,patrol_vessel,19.588365531383776
SVN,ITA,patrol_vessel,1.4015042187081406
USA,ASM,patrol_vessel,2.1280658689585197
MYS,BRN,patrol_vessel,96.83949047120115
CRI,ECU,patrol_vessel,5.730706146654212
GBR,BEL,patrol_vessel,139.99449898671375
LTU,DEU,patrol_vessel,161.84350786807417
ALA,SWE,patrol_vessel,2.785610142795713
BEL,DEU,patrol_vessel,72.77633309700852
PHL,KOR,patrol_vessel,167.8015875077835
PRT,PRT,patrol_vessel,2086.7423028946955
GUM,GUM,patrol_vessel,522.9590603195402
PAN,USA,patrol_vessel,1730.4723752595262
TWN,USA,patrol_vessel,11.744423705402777
JPN,USA,patrol_vessel,2904.6871543942707
CRI,MEX,patrol_vessel,79.25192026598359
PAK,OMN,patrol_vessel,2.446190596268105
LKA,LKA,patrol_vessel,353.2174064819091
CIV,CIV,patrol_vessel,7.883155920257123
FSM,MHL,patrol_vessel,207.80461574414034
MHL,FSM,patrol_vessel,125.50249999327777
BHR,SAU,patrol_vessel,2.324303501423387
RUS,CHN,patrol_vessel,146.49234617128943
MAF,GLP,patrol_vessel,8.822144860337648
ESP,EGY,patrol_vessel,27.95565755241732
THA,MYS,patrol_vessel,72.80678072171392
CHL,PER,patrol_vessel,124.10689520722202
GUM,FJI,patrol_vessel,4.483496863683973
LTU,FIN,patrol_vessel,9.021406351461035
VEN,VEN,patrol_vessel,172.7453242423703
USA,PRI,patrol_vessel,451.39627689657755
OMN,OMN,patrol_vessel,145.18372588125055
DNK,NOR,patrol_vessel,2032.0282323697202
SYC,MUS,patrol_vessel,10.983145537460292
GBR,IMN,patrol_vessel,1.9462804014547634
PRT,GBR,patrol_vessel,20.971508428372523
MCO,ITA,patrol_vessel,6.143954165147793
FRA,POL,patrol_vessel,79.25765295685082
PRT,ESP,patrol_vessel,173.70021931399543
TUV,NRU,patrol_vessel,0.3136407022856349
PAN,PER,patrol_vessel,124.00701017499134
ZAF,AGO,patrol_vessel,31.802249814429132
ALB,HRV,patrol_vessel,65.41156465072096
COL,PAN,patrol_vessel,99.93080025982745
MNE,MNE,patrol_vessel,12.242135603875056
USA,JPN,patrol_vessel,139.06826007439372
PAN,MEX,patrol_vessel,138.21164644807726
FRA,GRC,patrol_vessel,24.317244719952484
VUT,USA,patrol_vessel,56.14900659927536
PRT,NLD,patrol_vessel,25.274499689669884
URY,URY,patrol_vessel,1121.8757238677588
CUW,NLD,patrol_vessel,131.97767808891481
TON,JPN,patrol_vessel,5.150256236860078
IDN,PHL,patrol_vessel,95.96756619582663
DNK,NLD,patrol_vessel,72.74596523318067
CMR,CMR,patrol_vessel,464.30291827413447
SGP,SGP,patrol_vessel,62.709033579877996
BHS,USA,patrol_vessel,105.79793397211739
ASM,WSM,patrol_vessel,12.57629156400746
TUR,RUS,patrol_vessel,305.1207367833242
RUS,TUR,patrol_vessel,69.8976024678483
COK,PYF,patrol_vessel,50.88052764303664
NGA,BEN,patrol_vessel,2.669895064819575
DEU,ESP,patrol_vessel,817.5621018227301
KOR,PHL,patrol_vessel,246.39659104698276
USA,ESP,patrol_vessel,378.2885569719755
LTU,SWE,patrol_vessel,169.12159472179675
GGY,GGY,patrol_vessel,0.4369257938349606
KHM,VNM,patrol_vessel,4.965207094435267
CHN,TWN,patrol_vessel,47.75556573116187
ARE,PAK,patrol_vessel,1.7470944013493146
USA,SLV,patrol_vessel,302.6129405910549
ESP,MAR,patrol_vessel,10.374626593624843
FIN,DEU,patrol_vessel,53.843669308164614
MTQ,VIR,patrol_vessel,0.4562367931341151
