from_country_iso3,to_country_iso3,emissions_co2_mt
OMN,AUS,8189.506605917886
CHN,GUM,2253.993598055172
VNM,MMR,987.6675975619474
IDN,GBR,4746.438227736471
ESP,BMU,13336.699614116664
PAN,IND,16819.919067407423
MOZ,MYT,539.8317799253214
BLZ,BHS,259.4546830230812
LBR,GNB,508.08070599320826
JPN,PAK,3146.86545208493
GLP,USA,5463.155017455509
MLT,SGP,42092.55872919145
CIV,FLK,3112.069501325661
GBR,ALB,1061.326088115685
CHL,FRA,352.7469626991211
NLD,HTI,1193.8250676488215
LKA,TUR,24272.885930966448
SYR,GRC,157.47880926197533
FSM,USA,131.27048133869857
LKA,KWT,2300.9600337937163
KNA,ABW,1013.1989613375436
TWN,KWT,20643.924059792058
GAB,MYS,15699.88570292024
IRL,PRI,1417.5082091938477
IDN,GHA,4650.3143071655795
ESP,DJI,5858.629526565599
MSR,SUR,111.24485583164962
KWT,GIB,4534.984866128224
TWN,LKA,1835.2408473169485
TGO,PAK,819.1827898503313
CAN,BRB,893.5747075439526
CHN,MLT,5.319616410347448
GLP,CRI,390.5906704240473
MHL,PHL,571.334937837929
NLD,ATA,42.29736685843671
GMB,DNK,1063.7060152181107
GMB,NLD,7.780418694378481
BHS,NOR,815.1203536654148
VGB,HTI,17.453859671029083
URY,ECU,998.1856671918688
GRC,GRC,1666254.1747172559
CHN,TWN,845748.1136134064
RUS,POL,28232.97319371595
USA,KOR,3021915.221968878
EGY,ESP,397749.3944052209
HND,USA,233343.77723901242
BEL,POL,39485.26042852435
RUS,TWN,78956.49696691919
SJM,ISL,19813.199186338505
GRC,FRA,32089.856375873966
SGP,FRA,4750.296847649847
TUN,FRA,79968.94304512929
ITA,LBY,61772.90384402407
ARE,GAB,24434.69246977189
TGO,GHA,8430.257574394016
ESP,ESH,15071.113978565198
SOM,SDN,415.1196531316039
BGD,THA,27135.139487471828
THA,MDV,4896.465741466565
ABW,VEN,6921.80034473622
TTO,SUR,15944.365257334997
SVN,ALB,443.04331987305403
CIV,PRT,7559.2376337604055
SLB,KIR,2395.480393057197
FJI,VGB,19.939217529926445
ARG,MOZ,21468.023497265625
MLT,HRV,9724.114322930673
PAN,ARG,15621.194795580832
TUR,COG,1250.8695078649152
USA,MAF,4801.512906539
IRL,SWE,5732.840858411413
CIV,GAB,3353.4126096788955
MAR,ROU,2922.3540787084094
SWE,PRI,9569.224463429513
ALB,MLT,4397.745432639322
COL,SXM,355.2271306510512
PRI,VEN,929.227319698206
MHL,KIR,8152.160093198353
OMN,NAM,38549.68059159425
OMN,BGD,23525.053244037415
TGO,COL,2123.8441210837645
NAM,NGA,27418.793716499466
KOR,IRQ,43154.96836675875
PAN,EST,48452.32324480375
MLT,MUS,18326.659930061338
NGA,PRI,7255.146203040227
GUY,CRI,1288.6351825288507
BEL,LKA,46630.76641487723
SWE,BHS,4021.921805726429
GHA,DNK,5567.496181454599
LKA,GRC,21814.815207071126
CPV,GIB,4630.840579649184
NLD,SUR,999.2930109291384
FRO,CAN,870.078885639214
SEN,ZAF,16210.02288824254
GGY,ESP,6.106630808893121
CHN,POL,14852.321010004238
DMA,GRD,581.3815619451583
GNQ,PRI,12475.871319922424
TWN,BGD,1136.257139976458
CMR,MRT,2790.5446177520625
ABW,SXM,61.091113934549725
ITA,SYC,804.9509182633079
FRA,BEN,1866.1596328005044
PHL,MMR,291.16345952914605
GIB,SWE,1068.9715989516449
BRA,BEN,2358.0047819282267
GAB,CPV,814.5244722083694
CYM,CRI,811.9551630384449
FLK,PER,915.5155338379543
ASM,NZL,6093.299750046033
NAM,STP,877.7720053399322
GBR,LCA,755.241407352375
MYS,ATA,8170.896150260396
TUN,EST,1518.4441364427587
BRA,VGB,9.303267766447037
VIR,BEL,1197.6327144505258
GNQ,IDN,4214.791346977646
SGS,ISL,1490.3234769906817
SJM,ESP,32.54158139734813
TWN,ARG,2851.374486463353
ABW,SGP,2359.836835818327
NGA,FLK,2031.8450596472267
NAM,FIN,1189.3449719287894
CUB,GLP,0.23015625582775362
ARE,DOM,1847.780040919218
AGO,CHL,1349.5675044105724
TTO,TTO,152309.0947066525
BEL,NOR,97426.03633803072
PRI,PRI,28902.36044691748
ESP,RUS,505482.92715011555
PAK,IND,169552.17052084423
ESP,BRA,894586.0041622514
MLT,LBY,30968.67293226465
CRI,USA,178582.83998538603
MSR,ATG,444.4264371120769
USA,GIB,388231.1328235098
ROU,ESP,32081.976027438755
VCT,GRD,3495.4668125792205
LBY,EGY,38420.77690594941
SXM,VGB,2557.687926814701
PER,USA,107240.51539552798
TGO,TGO,17669.36464699989
EGY,SVN,93913.2353972228
ARG,KOR,15389.516481241537
NLD,CUB,27252.522502398104
BHS,TCA,50002.18822428612
CRI,HND,26157.191916422038
MAR,CHN,190653.0577078154
TTO,JAM,23411.58909320569
MTQ,MAF,317.4791218419808
DNK,BEL,38154.11743189382
FLK,LKA,68.8144262599112
SHN,NAM,1312.4631252427216
MTQ,COL,3563.075673159175
SGP,JOR,10010.780215807048
MYS,SWE,20685.737230486684
CUW,SXM,378.2513143653954
ARE,GBR,147169.49956379304
TTO,PAN,48324.38253021537
JPN,SGP,13531.31543427117
RUS,IRN,1675.6708566236268
RUS,HRV,9650.869575057215
FSM,PLW,1648.5031224905179
KOR,FSM,9705.669686485538
ARE,CPV,4988.760790068583
LTU,ISL,225.767090164514
ZAF,KEN,27312.334871481267
PAN,GIB,5479.158315405627
ATG,GRD,4226.799595400365
BRA,SUR,4459.181620402679
LBR,ARE,1781.2135156445124
MSR,MSR,13.200116366259135
VCT,CUW,997.8938863530211
UKR,ESP,6326.559463796761
USA,LTU,50806.81256869235
USA,BGR,3112.4614863794823
RUS,VNM,17281.793062488545
SAU,GNQ,68.215783079369
JPN,BGD,13145.594184594052
FRA,LKA,60479.70796304618
KOR,EGY,28196.248846147366
IND,BES,6349.869705358228
NLD,IDN,33694.48835703395
MOZ,BRA,29521.536078508627
SGP,SAU,20386.44245493713
VNM,QAT,11417.769578321668
NOR,TUR,17290.25560863071
NGA,PRT,63224.81031781128
EGY,GEO,959.1211386339085
BGD,KHM,1357.1687341853499
LKA,YEM,549.0561593211537
KOR,FJI,21362.984090254962
CHN,PYF,9343.84053055634
DEU,SGP,31976.62368432222
MRT,FRA,1238.3533673287284
GRL,PHL,0.9100205086745115
PRT,VEN,1922.0721316894433
ATG,BRA,1351.3040099673146
LBN,BEL,5989.023033154835
SVN,LBN,2813.2256375633633
PHL,BRA,7812.973124510932
IDN,EST,3490.1545316159218
ESP,PER,7788.756142457507
IDN,GRC,8756.443626754593
SUR,VCT,202.53887459560696
ATA,FSM,336.4964789562759
BHR,BRN,1884.3216987907194
ARG,NAM,3691.6685248875574
KWT,PRT,10300.683742538647
CYP,NGA,2135.2932713612167
USA,GAB,2647.2614367799915
SLE,TUR,228.59633735517593
DOM,CHN,44107.47614438495
KNA,TCA,31.746836606393167
BEL,JAM,2945.493115715163
BRN,KHM,437.0926541792114
FJI,USA,3380.585714877526
BRA,TUN,1993.0287319906893
EST,USA,1248.140198807937
BGD,TWN,947.0926343344762
GEO,LBN,53.76035357664051
LKA,NGA,2283.172468659484
POL,MRT,779.785231240351
MMR,DJI,422.666973118877
SUR,KNA,101.94840219284094
USA,FRO,912.9543148429417
BHR,MLT,1165.8564065237802
ATG,CAN,9.047159953528338
ITA,THA,420.5394603195382
GIB,MYS,7768.149170123141
FIN,RUS,7734.514621051842
DEU,FRA,87379.36626729443
ISR,ISR,118263.20315164074
MYS,VNM,471012.7244296688
MYS,THA,362938.5362970508
LTU,ESP,15802.104916835253
MYS,AGO,446574.2776254434
USA,ECU,119909.36079159388
GLP,KNA,1925.7031364700238
BHS,PAN,69657.67683290866
BHR,ARE,72381.70966450116
CAN,CPV,13271.798756410084
MAF,VIR,1146.7217669762174
PAN,JAM,46132.09217921148
LTU,POL,12911.298607242334
LKA,MDV,10133.803677626654
COG,AGO,27432.276754917042
MAR,EGY,102813.1861577814
SLE,SGP,37568.086777029166
COL,CUW,7462.844631913976
SXM,MTQ,1399.5713110154552
IDN,NZL,80984.33756483503
MEX,BHS,51125.04914491695
ESP,ZAF,418745.9437548074
URY,CPV,7120.158073254084
FRA,GLP,132026.67555600646
NIC,CRI,4376.953861524878
BEL,PRI,68515.91043569682
CAN,JAM,23935.521173505687
BRB,BES,1204.7288510473002
KAZ,RUS,63.37236087764583
SEN,USA,25341.671176910004
SOM,YEM,1062.6548190879055
MHL,SLB,1120.2377699421124
ISL,LVA,393.89405135916405
SYR,EGY,1304.981353439186
SWE,LBR,686.7481846003574
CAN,TWN,45411.211407479044
URY,PAN,6452.2211592965505
ARG,SEN,13473.307061023948
URY,BES,5504.477590404121
FRA,VNM,8.134550396938831
ATG,GUY,349.4675685739997
CHN,VEN,17806.267492364175
MRT,DZA,5180.505542782487
AUT,BGR,1.2556652721944817
ARG,POL,3485.4823086361994
FRA,VEN,3253.511318032277
TWN,FLK,2078.126277882622
COM,GIN,2680.4655415342972
ITA,FIN,6436.21603322947
ISR,SGP,1981.8299322482535
SOM,QAT,1069.1525099368246
GNQ,FRA,1917.4808903859828
NLD,COG,9117.888975864367
SGP,ITA,12158.348393603033
GIB,CMR,3159.297196336477
STP,BEN,501.3677147904107
IRN,DJI,198.33677860140278
KWT,MOZ,25081.453931283762
SEN,COM,3064.1093855743834
JPN,SLV,4079.674484156343
JOR,TUR,993.0477972147961
PAK,TGO,1579.165207789348
PRT,GLP,1453.5337656445272
IND,MEX,23977.558896941533
USA,ISR,17793.034650941536
SWE,SJM,93.89714391896838
AUS,PYF,5055.59935805196
MYS,SHN,3247.128377964928
IRN,KAZ,31.82333145521219
MAR,PAK,21223.415621070897
NAM,MEX,4878.878247679659
ATA,AUS,469.0249847839011
CPV,TGO,574.3367794222648
SGP,LKA,845.4505076656746
ITA,GUF,609.6156044298747
VNM,NOR,0.004630725664644949
GUY,BEL,779.5467858846846
OMN,FRA,11768.740640663298
NLD,PAK,9967.169213527328
CUW,URY,1452.4421119899016
VNM,GIB,2707.080357927708
CAN,BRN,2557.6332295531847
BHS,ABW,633.8908632819148
ABW,VCT,0.8880314913282161
VEN,LKA,1319.9033804709086
MSR,LCA,21.373381809781616
THA,HKG,731.7663060438222
MRT,ZAF,958.5461312010437
BMU,MTQ,49.37251842716809
EGY,NGA,5304.23377802606
UKR,SEN,2129.860383034338
DNK,SJM,1041.5861245103724
MRT,TUN,303.7631459095364
MAR,CUB,1071.317356335621
AUS,CRI,184.24325574499858
IRN,IRN,220851.87550424458
MMR,MYS,143280.3287218771
KOR,IDN,314478.0100694414
ESP,LBY,23607.183439041466
PCN,PCN,249.42702629864132
PRT,DEU,42917.652153896706
CHL,KOR,168319.49009098884
KOR,PNG,75688.83991942674
ZAF,MOZ,56788.61086054219
PRI,USA,384138.63763449923
EGY,DJI,44855.44198329709
NLD,LVA,9278.796212115352
SEN,GMB,2686.4755035970375
DOM,TCA,4930.6886366441295
IDN,FJI,17658.924154527565
GRC,LBN,14043.597757639434
COL,HND,40260.00633582381
VNM,FSM,2012.639263782427
GNB,SEN,11946.281495272775
BES,ABW,2618.9919568442783
RUS,LBN,3791.748950793443
COL,SUR,2214.661139453276
MLT,GBR,27210.355000049178
BRA,NGA,41888.64592460814
BGR,GBR,2348.127486275222
TUR,BHS,15012.232005232012
POL,JPN,1545.099764422196
BRA,IRQ,38221.49131811313
ZAF,TWN,24319.258126896508
MYT,KEN,1437.6383033463765
COL,MYS,82798.03765802152
MTQ,DOM,3910.758965263279
GIB,BEL,6312.995626079737
ARE,TGO,40673.0414271449
CHL,ARE,22219.589376176667
BHS,POL,12425.538620495927
MYT,MDG,1974.319650199636
EGY,PRT,17177.480921643168
GRL,ATG,357.61041590048274
BRB,SXM,1366.7262385095494
RUS,MOZ,17741.969373804266
BHR,MYS,16720.969094827862
TTO,COG,1301.48809220058
MAR,GUY,515.0581680602646
NGA,JPN,34308.75085607578
TTO,MSR,42.022612159270395
ABW,DMA,572.2503524613043
DJI,PAK,488.11259100211697
NOR,MUS,1268.9478203205947
CHN,NAM,28860.776909297412
CHN,SLE,27263.541667453206
BES,CAN,3359.803789717605
DZA,LTU,10828.805328827653
CYP,DEU,0.10843540269144733
ZAF,EGY,8178.818764517806
MOZ,CMR,780.6361080859933
KNA,SUR,357.2705761012521
THA,NGA,24312.246098768715
CPV,GBR,1530.9482267490707
ARG,SWE,10738.957203943546
VEN,MLT,10416.366119610087
MOZ,CAN,6787.725782495886
BRA,BRB,5329.743014373291
COL,ATG,144.42631805901482
BEL,GMB,898.9361559609283
ARE,DZA,16490.149434612704
GRC,VCT,276.4863997102821
NGA,TUR,6180.908332739338
WSM,NIU,75.97826798372759
AUS,PCN,15.184639047665115
ITA,VCT,562.7252109540864
KEN,BHR,2096.1322541896807
GAB,OMN,1512.7110657734825
REU,BRA,4613.233349032685
PNG,CHL,402.1996214747043
KOR,MOZ,7642.1948110792655
GTM,BES,1571.383575688138
JAM,MOZ,3957.0566147068853
PRI,MEX,1288.3582838648379
PRT,MOZ,2599.832273858737
MDG,EGY,199.82255305925375
SHN,GIB,2621.1900380930715
ATA,FJI,991.1935369517014
AIA,FRA,181.8038027723993
IDN,VUT,131.34413840431435
DZA,MUS,3355.6606751542104
VEN,PRI,249.71683073152107
SWE,MOZ,9870.776221037384
NLD,GUF,8.026263738683523
KNA,COL,38.45407938891304
ARE,SLE,3352.882858579163
MNP,PLW,871.0632115369154
GRC,OMN,213.23566717712842
DEU,KOR,10114.15837287373
GEO,CHN,2631.556989376321
BRA,PNG,11.22473674926913
LBR,PRT,365.33665085153564
POL,MEX,2905.856601356384
MMR,KOR,1107.6645767350478
KOR,CHN,2482660.312615112
IND,SGP,721105.7343417967
ESP,ITA,778792.0809326911
DNK,POL,42637.0079214349
GNB,GNB,91002.5070395881
GTM,HND,9029.076705025138
HRV,EGY,33061.63117889253
AUS,MYS,2112978.227093875
CIV,SEN,98851.91014730648
USA,NOR,122646.42596675779
THA,BGD,10788.669047812626
COG,GHA,20733.54152787288
BEL,TWN,36455.98216954158
CHN,LKA,103371.53992254601
HND,PAN,27606.607004753037
CPV,BRA,30830.81444533394
CRI,PER,6674.563041854196
CPV,RUS,19086.22072769489
NAM,BEN,607.4485798532231
TUR,CIV,688.8442522845056
CIV,BRA,73154.22588843836
FIN,BEL,55893.58244869613
LTU,BEL,13601.116071427827
MEX,BRA,20765.724792196506
LCA,KNA,4937.231001101951
VIR,JAM,7027.299697328786
JPN,KHM,1865.5154228258893
EGY,BRA,42410.02864031939
NOR,CAN,13900.304520531377
BEL,NAM,16112.675741299894
ESP,ARG,56017.28366711628
KNA,LCA,3507.601335386166
TLS,MYS,8511.946872016852
GUF,LCA,835.6333809981631
UKR,GEO,2417.9335345881586
HRV,RUS,6144.845920087133
MAF,FRA,741.5582330537391
HRV,ESP,11756.697370965765
TGO,LKA,62070.6091771281
SGS,PYF,29.685205184544525
GIN,MAR,17618.31449573181
EST,TUR,5237.100093357898
HRV,PRT,123.56986937976937
URY,PRT,14205.661489106858
GMB,GIB,2283.070906392377
MOZ,AGO,7045.107231734811
PRI,GRD,528.1701977453517
BEN,SEN,3772.109599985638
COG,THA,4958.596437077985
TCA,MAF,77.58884138429109
BRA,ATA,5070.141638272687
SLB,VNM,410.492871271398
CMR,GIN,1657.9553836434193
GBR,SGS,299.17753097037746
HKG,IDN,52.58160778217202
URY,VEN,4780.076121018338
CHL,ISL,43.4599019831676
SYC,LKA,2316.5087166144476
SAU,RUS,11132.217360456154
MLT,SLE,3302.0925333769774
ARG,EGY,10208.977446218541
QAT,SDN,3557.36620958245
TLS,THA,417.59275997760653
VUT,ASM,365.8605262832426
PNG,GUM,3598.4921234719022
VNM,NAM,9982.408455920038
LVA,TUR,4944.274684939773
SLE,MRT,2216.5389203456716
TGO,GNB,413.79782646356773
ESP,ATA,313.6408106390903
CPV,BMU,62.81577122383283
ZAF,LBR,3344.400873643833
GRC,TGO,2294.2354810198653
SGS,TUR,10.654831614229876
CUW,TUN,371.62755261204353
GMB,ITA,670.5126406586058
GRC,EST,2473.5771797258067
KOR,IRL,7049.6747579804305
BES,BHS,489.03996739042003
GRL,GRC,130.16620436375368
CMR,MLT,900.8224799347355
GUY,ABW,66.23982367224625
MDG,SWE,906.9098309745862
CYP,CYP,82326.60136420307
SJM,GRL,10875.494664495394
IND,ARE,1725969.7028880212
PAN,USA,2423464.970032798
IRL,FRA,175554.65525195
FRA,GGY,428.34649284348586
NZL,JPN,266958.9826705555
MOZ,BEL,11029.965444093385
GHA,NGA,47505.76970085887
ISL,DNK,18538.331997398713
JPN,TWN,628524.8046380775
POL,EST,13728.551809578295
GTM,COL,57917.05028539721
DOM,VIR,37413.06106768327
NCL,VUT,8168.464373400231
GIB,RUS,30132.594748931246
CHN,CHL,253053.00013614734
MAF,BHS,3344.235386277167
LBY,TUR,96377.81242021038
BHS,JAM,8090.337278158557
GRC,MNE,17819.570937243654
QAT,MYS,285518.32860330684
MYS,CAN,191772.04480311618
ATG,ESP,18653.6818767264
TWN,ARE,166749.59710043506
GIN,SEN,11639.551863614082
GHA,BRA,68733.94130997926
RUS,FRO,38335.25057609872
BHR,CAN,163.62376021475006
IND,NAM,116878.79109222129
IRL,GIB,1598.2970948577286
SXM,AIA,56.98021440599021
TUR,NGA,14063.884458069853
CUB,PRI,851.4189007784535
MYS,MRT,92354.97466526297
CIV,SLE,7904.399966730439
HTI,SXM,330.3778376674444
IRN,PHL,1811.0609266421359
TTO,BRA,114167.17969021731
RUS,TZA,13046.036481100691
MAR,GLP,11082.98400885757
ZAF,COD,4691.352450358167
GHA,ZAF,34467.08223805665
NAM,ITA,63965.25066335378
SHN,AGO,814.4314704894773
CUW,VIR,1412.7034448567972
MTQ,VGB,87.35302992154156
CAN,CHL,20157.825744411937
TTO,GIB,24809.390304432516
TZA,QAT,3893.805710292665
UKR,MAR,1056.3534871976549
PAN,SUR,1144.410522890595
GMB,SHN,745.7130398883762
KEN,USA,19534.36173793204
USA,HRV,57798.4394458135
KOR,HND,1289.9755065839086
MLT,LVA,1613.0967945012771
PRT,ISL,1673.5620376600016
NAM,CHN,13894.868226201848
BHS,AIA,288.6689909544344
TWN,NRU,479.44219981841405
CHN,GNB,119.90927235559558
DMA,ABW,24.4928457329366
SXM,DEU,1244.512020592988
PER,GBR,18397.69477145104
SWE,ARG,3269.9012490460113
VUT,WLF,192.0130837398341
MLT,QAT,35888.15077038592
MEX,DZA,1135.0772004149403
FRA,NZL,646.177561714098
CPV,CHL,745.6960408377292
ARG,GIN,665.8681078911471
USA,SLB,3115.6217866408642
BRA,JOR,1783.4573476810651
ARE,SVN,29.11303398165458
WLF,ASM,70.18678719312858
VUT,THA,31.82741030243711
JPN,HND,2225.9644191927327
TWN,DNK,1.1625169445271029
MYS,VGB,3506.2441355905075
SWE,GAB,2825.5436873822787
JPN,EGY,1918.581880098338
ITA,ESP,645065.1024211306
MAR,ESP,435205.07491232257
DEU,POL,121369.34342458878
PNG,PNG,263726.17618902464
POL,FIN,58339.152501614975
LTU,DEU,97591.49729201356
FIN,LTU,12990.699110959358
USA,IND,1675315.3487084357
MYS,BEL,448421.39883278427
CMR,ESP,46265.162380018206
ARE,LKA,123800.62945871687
DEU,BRA,111900.80252189329
IND,QAT,352934.19696224976
ITA,MYS,183872.44224877897
CMR,GAB,8657.631176548644
LBY,MLT,18373.37671299415
BRA,THA,21440.4953896116
BHS,TTO,5479.051672174381
BGR,EGY,6582.821419775451
BRA,PRT,81546.86168629304
DEU,AUT,12.214866908166407
GNQ,CHN,55531.21818840123
CMR,ZAF,9167.43256607709
VIR,COL,1466.7571680899564
GNQ,ARE,7223.353356621207
ARE,NOR,12136.534417819268
SXM,PRI,8834.712302728552
PER,SLV,1888.6257258287721
AUS,PER,23677.490473922833
VCT,SXM,769.2213491739251
BRA,CUB,5850.798657542353
ESP,CMR,55015.23301784498
JAM,GLP,482.0323092489522
RUS,CUB,7400.826972426379
RUS,KEN,4814.615705768307
MUS,FRA,19558.55602925211
KIR,NCL,514.0324298488297
LTU,USA,39347.43075088861
PYF,USA,45211.946162873784
DZA,AUS,4551.923451871714
GBR,LTU,13258.215184246199
AGO,NLD,25798.532420748837
GMB,SLE,961.4001337958654
COM,MYT,742.4286713124457
TCA,BES,746.6531232810643
BEL,SGP,72595.10546221193
BMU,SXM,3293.67360691369
CXR,CXR,125.69216399917225
PRI,LCA,788.2193870986035
LKA,AGO,1132.4998722393143
QAT,USA,18672.11496666576
DOM,VCT,1105.8318235908384
TWN,BRA,22015.693355845768
ZAF,SDN,2260.65048560608
MOZ,GRC,975.5550556672903
PLW,GUM,1184.5084856700878
DJI,ZAF,2210.971561098524
MLT,IRL,1640.777333791371
POL,SVN,65.00598958646682
TTO,NAM,687.0442329981981
SVN,ISR,1166.3330579068163
GRL,JPN,1114.523049589658
NOR,LBR,217.6947438100529
GIB,OMN,9690.062007347502
GLP,ITA,956.6618315736663
DNK,IDN,5359.801096939576
MYS,NCL,3959.4955947454223
VGB,ESP,951.5918991011299
USA,TZA,1831.7185702672089
VGB,AUS,62.71610612607069
ABW,LCA,567.7494969667075
MYS,EST,3638.169592682643
SJM,BRA,1163.3965411842205
SAU,MDV,919.7775861204947
MYS,NOR,8260.835145625324
MOZ,DEU,2919.3740468925803
BEL,BMU,1303.00032948314
KIR,TWN,108.4156264099446
SHN,NOR,193.77810427490468
GIB,QAT,28546.804576767947
ITA,BMU,165.46018980042692
PRI,ARG,919.3650031409624
FIN,BGR,970.7936914598376
LCA,FRA,8.730926344767298
DEU,TWN,2975.206843840659
SHN,CIV,72.29347095858725
PAN,NGA,966.7095398163727
DOM,ZAF,5958.298459660751
FJI,SEN,1.2535169087094757
ARE,IRQ,423760.3876257327
CHN,KHM,135170.0937276661
GBR,FIN,36704.032071108806
KOR,CAN,906630.4415289091
MUS,MDG,16631.619981594005
KEN,ARE,93741.15811568941
MAF,USA,35724.62747039256
USA,PRI,305129.87154257344
IND,MDV,12080.405451738516
REU,MUS,15345.65964827451
PNG,KIR,827.4319568602788
OMN,BHR,5122.98897719709
RUS,NOR,43318.24087811483
LVA,RUS,10498.518671223348
ZAF,USA,402240.5557514517
SLV,SLV,3285.5855736810718
VGB,DMA,963.9854776829015
MYS,JPN,543431.2629260886
SWE,PAN,18440.250538758526
USA,VIR,172832.9200744425
JPN,FRA,19841.84038426908
EGY,CIV,691.8847224569503
ESP,MUS,75017.88905202571
SLV,COL,4718.626248613932
PRI,BRB,5788.373554628938
FRA,DOM,48109.205973225486
BRN,IDN,13982.676353573988
COL,TTO,15220.30788894422
GAB,ESP,34406.37152697347
MRT,MUS,12112.986143674649
GLP,NLD,41.78048823517034
AGO,ITA,22029.639560966487
SEN,DNK,6369.609558745374
BLZ,HND,375.78866754315766
VCT,ESP,14.938491640810668
CPV,FRA,2308.6246098013316
ISL,USA,21801.00515749145
SLB,AUS,7179.073188162852
NOR,GRL,1394.7344011885045
BRA,SAU,38527.56079600187
SEN,NGA,24408.013549864387
EGY,ZAF,12809.465388123534
BHS,VEN,2121.9611790245744
ESP,VNM,45658.425066663825
MDG,MYT,1605.9290729112965
ECU,SLV,2607.430614383338
GNQ,TUR,5998.0047329935405
SVN,DZA,1659.3186710191121
ISR,USA,10943.424450142698
BMU,DOM,465.4506927987617
MUS,COL,2387.071371719424
CIV,TTO,862.4628765512651
ARG,DZA,11813.091591921579
MMR,BGD,3086.0621624916007
DNK,LBY,2031.0551222425993
GEO,BEL,557.3280161732404
SHN,ATG,246.71533512761158
SEN,PAN,3968.977488202914
GIN,BEN,1142.316847664411
TUR,URY,4654.45298536076
IRL,DZA,936.6464713589794
FJI,ESP,1826.553351146887
LBR,TUR,811.2240056535688
GRD,MSR,21.515526445536068
GTM,ARG,1390.4025428946964
RUS,CAN,2904.006491649345
IDN,LTU,3196.6682214310804
VNM,PYF,1961.4982559555572
CMR,KOR,6240.104526860384
GMB,GHA,174.90777604135712
SWE,GRL,214.47055624358845
LTU,GIB,2697.186305735118
SXM,HRV,311.86936915072596
MUS,SAU,882.7761109021998
USA,DJI,2429.2206817621645
PAN,REU,5451.553839690694
DOM,GIN,491.1479318254956
HKG,PHL,39.445114819565106
BHS,TON,1.5738081620140976
JAM,GBR,2639.9377277759595
MTQ,SGP,9906.332406640799
MSR,PRI,53.893872232694356
TWN,CHN,1031701.8703063866
BRN,MYS,63282.875185247736
BRA,CHN,2927085.96476236
BRA,URY,344470.51291074156
FRA,MYS,505915.29469068587
GIB,ITA,109675.91009585127
MYS,PAK,216786.06333026558
JPN,ARE,741316.3245922326
KNA,BLM,5.367544378381513
NIC,PAN,43162.29910279097
CHL,ARG,81852.63644281258
GUY,SUR,15055.738712761753
SXM,USA,50105.56638854231
ZAF,NAM,53845.53766917984
ZAF,ARG,19691.576603566737
ITA,NLD,44907.53848841592
IND,THA,54707.938495895134
ESP,PRI,18905.99913620283
IRQ,QAT,21173.78323104995
ZAF,IDN,82789.25542373778
PER,COL,13312.082128529793
LBY,ITA,60871.04034701582
BGD,IDN,133211.39578787048
IDN,PAK,34210.22615860827
BEL,ISR,40255.33897709917
GIN,DEU,17538.04050945451
ESP,MAF,3419.825751102461
ROU,NLD,17152.716869744236
MLT,CHN,47237.18727305615
VNM,USA,233077.24986244753
GIN,NAM,9394.302696149209
GNB,IND,1706.1404135617381
VIR,VCT,547.560661888153
NAM,USA,46515.419849187274
ROU,NOR,1689.144085686678
VGB,ITA,882.4201504425839
GLP,ESP,1729.3671208871515
DNK,HND,6036.124211688536
BEL,TTO,21195.741761335026
THA,ZAF,13069.094176600047
AGO,USA,47057.685718984154
MAR,COM,5844.822422980982
PAK,AGO,6299.084995963255
SGP,NLD,4195.464737039674
RUS,SYR,2676.6493259433278
TGO,NLD,10464.109005746532
TCA,SXM,735.2812571186159
GBR,GRL,4357.551751834937
USA,SVN,18874.359027960512
TTO,FIN,3667.6386951950617
MCO,GIB,699.7482771532965
COM,MUS,849.4787206948228
NZL,IND,9286.238450117251
ARG,TGO,3415.2995300613584
TUR,COL,15558.118784544466
ARE,GNB,1442.8124687875459
TGO,CPV,3183.1018028530525
ECU,ARG,5047.0409750015815
GTM,TTO,1184.2870431622916
MNP,MYS,1147.2574970086978
JAM,PRT,1875.2978134431028
SEN,VEN,3591.527123357537
MYS,CUB,4489.014104163838
POL,LKA,2481.4961002511845
CIV,ARE,11622.274086622238
UKR,MEX,87.18830929627242
ABW,BHS,1980.1217545709694
CHL,MUS,8379.859883158799
FLK,NCL,688.405911269204
GNB,URY,496.96647560983547
CMR,IRL,788.9604068818684
ZAF,ISR,3486.2025148866264
