from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
SXM,DMA,cargo.ro_ro,2021,161.69020603619953,17
ARE,PAK,cargo.ro_ro,2017,3742.123607792124,16
PRT,BEL,cargo.ro_ro,2021,16694.78161001437,68
BRA,ZAF,cargo.ro_ro,2018,8208.177316584837,8
ARG,CHL,cargo.ro_ro,2023,20330.90585921728,27
COG,AGO,cargo.ro_ro,2022,2.846340540439868,1
MUS,REU,cargo.ro_ro,2021,569.4765039242654,14
GTM,MEX,cargo.ro_ro,2020,3300.6906717627708,46
BHS,PAN,cargo.ro_ro,2025,5758.78775266254,18
EGY,REU,cargo.ro_ro,2017,2501.0662169226,2
CUB,CUB,cargo.ro_ro,2022,310.2993768008558,22
GRC,FRA,cargo.ro_ro,2020,3840.866308829897,9
QAT,IND,cargo.ro_ro,2017,12407.160327279073,26
KWT,SAU,cargo.ro_ro,2017,2335.967289408906,32
CYP,CYP,cargo.ro_ro,2021,755.2170829997789,50
SXM,VGB,cargo.ro_ro,2023,183.79756411830797,25
ESP,USA,cargo.ro_ro,2020,35052.28145365066,32
MSR,KNA,cargo.ro_ro,2023,77.32454388109286,27
URY,BRA,cargo.ro_ro,2017,7287.0253123390885,26
MMR,THA,cargo.ro_ro,2021,1500.063035366134,17
ZAF,MYS,cargo.ro_ro,2024,18647.852024993863,12
BRN,PHL,cargo.ro_ro,2025,6182.419116774829,21
ISR,PRT,cargo.ro_ro,2021,2128.989042576593,6
BLM,BLM,cargo.ro_ro,2017,14.34901632826346,4
KWT,QAT,cargo.ro_ro,2021,2836.132759786573,29
MAF,KNA,cargo.ro_ro,2017,137.69266515148965,24
SXM,USA,cargo.ro_ro,2018,13307.777524234349,43
MAF,USA,cargo.ro_ro,2023,691.4739488843079,3
USA,GTM,cargo.ro_ro,2017,10768.98072841468,21
ARE,ISR,cargo.ro_ro,2021,684.6448492661077,1
MUS,MUS,cargo.ro_ro,2020,21.15813143593851,2
ZAF,AGO,cargo.ro_ro,2019,13666.872680401842,20
MTQ,JAM,cargo.ro_ro,2022,1239.8604373197365,5
AUS,MDV,cargo.ro_ro,2020,591.4601196716978,1
MUS,REU,cargo.ro_ro,2018,757.3028632095475,17
SOM,DJI,cargo.ro_ro,2018,32.02574001424736,1
EGY,ISR,cargo.ro_ro,2019,999.9620151943493,15
MYS,KEN,cargo.ro_ro,2018,36092.68638438895,31
PRT,MAR,cargo.ro_ro,2022,1035.8395886351534,17
DOM,DOM,cargo.ro_ro,2018,324.75303353287904,4
DEU,PRT,cargo.ro_ro,2021,1372.5846532832547,4
FRA,TUR,cargo.ro_ro,2018,65363.59717424245,124
ZAF,AGO,cargo.ro_ro,2021,19645.614304019065,28
EGY,DJI,cargo.ro_ro,2019,5781.190065765479,15
KEN,JPN,cargo.ro_ro,2024,2701.931579010444,1
ISR,MLT,cargo.ro_ro,2022,1013.5734460583159,6
SXM,BLM,cargo.ro_ro,2025,6.77110033159666,20
LVA,LVA,cargo.ro_ro,2022,1074.7515197692449,21
NIC,ECU,cargo.ro_ro,2022,265.6371583529019,1
USA,IDN,cargo.ro_ro,2021,5849.867103312906,2
ITA,GIB,cargo.ro_ro,2024,14957.456409300361,33
FRA,DZA,cargo.ro_ro,2017,16314.924379095068,65
MYS,OMN,cargo.ro_ro,2024,77563.60512547681,80
THA,KOR,cargo.ro_ro,2024,7897.029069457645,10
ISL,CAN,cargo.ro_ro,2021,7837.870944391317,28
EGY,TUR,cargo.ro_ro,2025,11769.571526893245,60
MSR,BES,cargo.ro_ro,2020,54.388828983813134,12
BRA,MEX,cargo.ro_ro,2024,11293.366923643522,7
PHL,AUS,cargo.ro_ro,2018,555.7376704422895,1
BRA,DOM,cargo.ro_ro,2025,11518.895815322658,12
KWT,ARE,cargo.ro_ro,2019,5827.368257591308,37
MYS,LKA,cargo.ro_ro,2025,58247.97569837942,137
USA,GRC,cargo.ro_ro,2020,5002.965749758888,2
JPN,FJI,cargo.ro_ro,2020,11764.372099877535,11
MAR,MAR,cargo.ro_ro,2025,2099.0792210392856,30
YEM,SOM,cargo.ro_ro,2022,46.365161992987815,5
VNM,AUS,cargo.ro_ro,2019,13132.712756888726,19
GAB,NAM,cargo.ro_ro,2025,909.2344895486635,2
CRI,JPN,cargo.ro_ro,2017,1870.2291016964853,1
PAK,PAK,cargo.ro_ro,2021,317.22148203411945,22
BRA,TUR,cargo.ro_ro,2025,2850.371732163432,2
SXM,MSR,cargo.ro_ro,2018,61.936700034352924,11
USA,GRC,cargo.ro_ro,2024,9323.570653136652,3
SWE,GIB,cargo.ro_ro,2023,400.87360725742747,1
JAM,USA,cargo.ro_ro,2020,12226.686046998047,37
BHS,TCA,cargo.ro_ro,2021,2054.333097828022,37
CHL,JPN,cargo.ro_ro,2021,108606.48133599835,38
GHA,ESP,cargo.ro_ro,2017,5007.632545821165,5
MOZ,TZA,cargo.ro_ro,2023,10437.04296561532,22
SAU,SGP,cargo.ro_ro,2022,23256.38830124059,19
PAN,AUS,cargo.ro_ro,2024,7272.5236218342725,3
SXM,CAN,cargo.ro_ro,2020,2851.8870198774966,7
COL,ESP,cargo.ro_ro,2017,20175.204200835757,16
NZL,KOR,cargo.ro_ro,2018,28508.09673004911,16
BEL,FRA,cargo.ro_ro,2020,5010.347060625166,80
GBR,MAR,cargo.ro_ro,2024,2569.7806590121872,7
LBR,ESP,cargo.ro_ro,2019,292.817061066211,1
EGY,IDN,cargo.ro_ro,2018,23658.801006478585,14
BEL,LBY,cargo.ro_ro,2021,4726.742453539149,7
LBN,TUR,cargo.ro_ro,2023,5218.081273226854,67
DNK,FIN,cargo.ro_ro,2024,1402.6054746717755,6
BEL,LBY,cargo.ro_ro,2020,4059.431235257811,6
REU,MUS,cargo.ro_ro,2024,414.25636152186695,11
CHN,LKA,cargo.ro_ro,2018,1864.5055196094957,3
GBR,PRT,cargo.ro_ro,2025,6051.688685229322,22
MYS,KOR,cargo.ro_ro,2022,3841.8426965466824,6
JPN,CHL,cargo.ro_ro,2022,26344.697149988668,10
GRC,FRA,cargo.ro_ro,2025,2066.2704484433743,5
LCA,VIR,cargo.ro_ro,2022,3282.2685510164047,31
LBR,TGO,cargo.ro_ro,2017,2029.4601956420602,6
GNQ,GNQ,cargo.ro_ro,2022,366.55410868300237,9
PAN,BRA,cargo.ro_ro,2022,9215.705998012552,10
MSR,ATG,cargo.ro_ro,2018,21.37363400728991,15
TGO,NGA,cargo.ro_ro,2020,1376.4789712276463,26
NLD,NGA,cargo.ro_ro,2023,2094.551034901305,1
CUB,BLZ,cargo.ro_ro,2020,32.59393502521529,1
ECU,CHN,cargo.ro_ro,2024,14607.780625887524,6
CAN,CHN,cargo.ro_ro,2022,13641.862716109605,10
KWT,OMN,cargo.ro_ro,2022,2510.86964769382,17
DEU,LBY,cargo.ro_ro,2021,1006.6137358628844,1
LKA,LKA,cargo.ro_ro,2022,25.785809938033708,5
BLM,BMU,cargo.ro_ro,2025,57.28397721889222,1
MYS,ARE,cargo.ro_ro,2021,47420.71233146104,48
NGA,SEN,cargo.ro_ro,2020,3233.9980953543118,5
IND,CHN,cargo.ro_ro,2018,861.1149527385647,1
HND,USA,cargo.ro_ro,2019,20988.689472097813,82
BEL,SVN,cargo.ro_ro,2023,11578.61562354507,11
CYM,BLZ,cargo.ro_ro,2020,1572.367786279402,47
VNM,TWN,cargo.ro_ro,2019,2130.8249662376647,14
CMR,NGA,cargo.ro_ro,2024,223.2106183341544,10
KEN,KEN,cargo.ro_ro,2025,138.527016849899,17
GIB,PRT,cargo.ro_ro,2024,154.1731853289048,1
ESP,TUR,cargo.ro_ro,2017,15634.08371853223,32
GIN,TGO,cargo.ro_ro,2024,4516.746635908927,13
ATG,KNA,cargo.ro_ro,2024,667.4609356327028,67
EGY,BEL,cargo.ro_ro,2021,9558.831416361401,11
JPN,ARE,cargo.ro_ro,2021,13657.312981142415,10
TWN,MYS,cargo.ro_ro,2023,27956.121258920666,55
DOM,PAN,cargo.ro_ro,2020,2034.3370553954371,12
COL,GTM,cargo.ro_ro,2021,251.65651992153713,1
DEU,NLD,cargo.ro_ro,2024,5321.629755881327,79
SGS,FLK,cargo.ro_ro,2024,263.69766793441005,1
CHL,FLK,cargo.ro_ro,2023,34.909120677932314,1
MAR,FRA,cargo.ro_ro,2018,20684.461298844668,63
ESP,EGY,cargo.ro_ro,2020,22226.66686578365,46
IRN,IND,cargo.ro_ro,2018,5051.296481283611,19
BRB,LCA,cargo.ro_ro,2021,1733.5274142308483,75
MEX,GTM,cargo.ro_ro,2021,11202.00825289045,50
SGP,TWN,cargo.ro_ro,2024,28555.896791731237,50
MUS,ESP,cargo.ro_ro,2024,11214.531804760918,6
LKA,ZAF,cargo.ro_ro,2024,28252.385990680024,27
DEU,SVN,cargo.ro_ro,2018,13079.121681850684,12
MEX,NZL,cargo.ro_ro,2017,2045.1095145474312,1
NLD,FIN,cargo.ro_ro,2021,1576.2221470799554,7
ITA,MAR,cargo.ro_ro,2017,12857.173906913618,37
RUS,JPN,cargo.ro_ro,2023,3565.012924025439,29
COG,CMR,cargo.ro_ro,2020,2785.340036485282,12
MYS,PAK,cargo.ro_ro,2022,2331.7426128663083,3
VCT,LCA,cargo.ro_ro,2019,272.0568759499879,17
EGY,RUS,cargo.ro_ro,2017,619.1681301633016,2
EGY,ITA,cargo.ro_ro,2025,22418.585969039446,66
IDN,JPN,cargo.ro_ro,2024,12269.52101134819,13
MYS,TZA,cargo.ro_ro,2023,20418.203133507188,18
ARE,KWT,cargo.ro_ro,2025,7108.960524765036,50
CUW,TTO,cargo.ro_ro,2025,788.8608544005891,6
JAM,DOM,cargo.ro_ro,2025,3431.5491859495805,30
MYS,CHN,cargo.ro_ro,2022,42461.2281169113,16
MEX,JPN,cargo.ro_ro,2019,22695.323172151944,13
FRA,GBR,cargo.ro_ro,2022,16728.033595332035,1871
NLD,PRT,cargo.ro_ro,2018,37855.88763268931,143
GIN,GIN,cargo.ro_ro,2024,2172.9279671390977,56
SAU,IRN,cargo.ro_ro,2018,11.923426135044828,3
CAN,ITA,cargo.ro_ro,2017,5153.3273078427055,5
KWT,SGP,cargo.ro_ro,2022,11916.79870107287,10
GHA,NGA,cargo.ro_ro,2018,206.31893912222256,2
GRC,DEU,cargo.ro_ro,2021,1258.1859053459373,1
PER,CHN,cargo.ro_ro,2020,9106.943908732395,4
PNG,SLB,cargo.ro_ro,2019,86.01709770696847,1
ECU,CHL,cargo.ro_ro,2019,4341.441725676775,9
UKR,UKR,cargo.ro_ro,2025,161.43852358680797,9
GHA,AGO,cargo.ro_ro,2022,653.7137284944527,2
MDV,AUS,cargo.ro_ro,2021,700.0559092319133,1
WSM,WSM,cargo.ro_ro,2021,1781.629270024296,53
GUM,AUS,cargo.ro_ro,2017,11090.294595539346,15
THA,JPN,cargo.ro_ro,2021,18849.149024420345,32
VNM,TWN,cargo.ro_ro,2023,1156.4290554282368,3
TUR,MLT,cargo.ro_ro,2022,2189.5856321483384,11
BHS,PAN,cargo.ro_ro,2022,2339.092543297665,7
ARE,KWT,cargo.ro_ro,2020,1782.5549437165762,14
NLD,FRA,cargo.ro_ro,2023,1704.814919651815,10
BRA,GBR,cargo.ro_ro,2022,2683.192480948207,2
DEU,GIB,cargo.ro_ro,2025,461.0012301030264,1
MEX,JPN,cargo.ro_ro,2021,20688.612645541958,12
MYS,ISR,cargo.ro_ro,2017,13024.707637173846,9
GBR,CAN,cargo.ro_ro,2017,44864.876658213165,56
ESP,MLT,cargo.ro_ro,2025,3684.5392535067585,19
COL,BRA,cargo.ro_ro,2020,22322.89127822033,20
THA,EGY,cargo.ro_ro,2021,15905.891984329162,10
IND,PAK,cargo.ro_ro,2020,1431.4088723910272,10
MAF,BLM,cargo.ro_ro,2022,120.74056374621853,236
MTQ,JAM,cargo.ro_ro,2025,1642.320219974127,6
CRI,NIC,cargo.ro_ro,2021,1807.1378123235988,22
PAN,GBR,cargo.ro_ro,2018,3535.0726033717087,2
GNQ,GNQ,cargo.ro_ro,2020,485.41996857808687,30
MAF,CAN,cargo.ro_ro,2021,4900.1484529568625,12
IRN,THA,cargo.ro_ro,2017,2885.282195801289,3
GBR,ITA,cargo.ro_ro,2023,11495.582711474384,18
MDG,ZAF,cargo.ro_ro,2018,5387.585542309123,12
JOR,OMN,cargo.ro_ro,2023,1538.4709895127876,3
AUS,THA,cargo.ro_ro,2023,48114.22167236533,42
SLV,GTM,cargo.ro_ro,2018,274.50404889910453,17
MAR,GLP,cargo.ro_ro,2021,8230.57604332634,9
KWT,ARE,cargo.ro_ro,2021,4106.906777211964,31
OMN,LKA,cargo.ro_ro,2025,5684.12171307107,11
THA,KOR,cargo.ro_ro,2019,4605.524137820745,18
TUR,ISR,cargo.ro_ro,2019,6438.088946798006,33
KOR,JOR,cargo.ro_ro,2019,1827.9830373895493,1
BRA,NLD,cargo.ro_ro,2025,7040.755746649838,5
MAR,ZAF,cargo.ro_ro,2017,40682.37324214156,26
PAN,PER,cargo.ro_ro,2017,3578.2774742921815,9
SXM,GLP,cargo.ro_ro,2017,284.9711688619626,19
ESP,EGY,cargo.ro_ro,2018,26114.30044059395,42
CHL,USA,cargo.ro_ro,2019,7973.592843792059,6
ESP,GRC,cargo.ro_ro,2018,5687.970456694625,15
MYS,BRA,cargo.ro_ro,2020,22479.101310787613,6
EGY,MOZ,cargo.ro_ro,2017,986.3280483908004,1
GIN,BEN,cargo.ro_ro,2018,1040.502183697875,3
PRI,PAN,cargo.ro_ro,2021,4931.967011743522,18
TZA,MUS,cargo.ro_ro,2024,83.52719609126048,1
MTQ,COL,cargo.ro_ro,2025,911.7987397599223,4
USA,GTM,cargo.ro_ro,2025,6663.1734903961915,10
VIR,MAF,cargo.ro_ro,2019,365.15659443265446,39
MUS,REU,cargo.ro_ro,2019,295.34128179689895,8
DJI,YEM,cargo.ro_ro,2018,377.86514369193617,3
POL,NLD,cargo.ro_ro,2017,1038.945087539037,6
ESP,LBN,cargo.ro_ro,2017,9720.866655432004,8
FRA,PRT,cargo.ro_ro,2025,3232.850497496053,15
CHN,USA,cargo.ro_ro,2025,62373.94024506621,28
SGP,EGY,cargo.ro_ro,2022,1211.9844075549338,1
VIR,LCA,cargo.ro_ro,2019,417.9912947693673,4
EGY,IDN,cargo.ro_ro,2021,10256.966059658747,7
LTU,LTU,cargo.ro_ro,2020,124918.60997584675,9
POL,NOR,cargo.ro_ro,2020,1420.9960470068797,12
BRA,MAR,cargo.ro_ro,2018,1674.2692137405725,1
GRC,MAR,cargo.ro_ro,2021,2365.310067072165,5
BHS,PAN,cargo.ro_ro,2024,3244.8957238395133,11
GUF,SUR,cargo.ro_ro,2017,1384.1037986511412,20
FRO,ISL,cargo.ro_ro,2025,7805.333893841428,82
PHL,TWN,cargo.ro_ro,2018,1730.4934066972785,8
BES,KNA,cargo.ro_ro,2025,100.24319127120931,45
ARG,URY,cargo.ro_ro,2021,753.9861673991718,20
USA,NZL,cargo.ro_ro,2020,8601.589396553538,5
LBY,LBN,cargo.ro_ro,2023,1125.4852853012885,4
BRB,VIR,cargo.ro_ro,2024,410.48148039636715,3
DEU,PRT,cargo.ro_ro,2025,2708.4837923459495,7
CHL,JPN,cargo.ro_ro,2017,74479.58757937523,26
SAU,LKA,cargo.ro_ro,2025,8237.56877450679,11
GBR,CYP,cargo.ro_ro,2022,723.0464256139746,1
NIC,SLV,cargo.ro_ro,2022,52.54262813891458,1
CRI,CRI,cargo.ro_ro,2021,80.32431636237119,4
ARE,IND,cargo.ro_ro,2021,13747.109108651623,45
LBY,LBY,cargo.ro_ro,2023,998.3321539237251,10
PAN,PER,cargo.ro_ro,2023,11011.849500630795,31
EST,RUS,cargo.ro_ro,2020,2178.5898397143505,43
MYS,AUS,cargo.ro_ro,2025,648.5598236060563,2
SEN,SEN,cargo.ro_ro,2023,453.4071598871987,30
ATG,SXM,cargo.ro_ro,2023,261.99749270792637,50
KEN,IND,cargo.ro_ro,2018,15147.624486453278,16
CAN,CHN,cargo.ro_ro,2019,7134.521668308798,4
EST,DEU,cargo.ro_ro,2020,1873.1550239757462,9
RUS,PAN,cargo.ro_ro,2019,4355.7051113140205,2
ISR,ITA,cargo.ro_ro,2019,2399.005428520023,7
NLD,PAN,cargo.ro_ro,2021,1297.1694996997974,1
YEM,JOR,cargo.ro_ro,2023,541.101038032414,2
PAN,CHN,cargo.ro_ro,2023,131785.86707511367,48
MLT,FRA,cargo.ro_ro,2021,2068.892746369112,10
MYS,EGY,cargo.ro_ro,2025,64073.262289968436,34
SLV,MEX,cargo.ro_ro,2017,989.9406155682293,3
NGA,USA,cargo.ro_ro,2020,17834.447899016814,11
ZAF,CHL,cargo.ro_ro,2023,18074.05813094563,10
KNA,GLP,cargo.ro_ro,2019,136.92924219290492,14
ZAF,MDG,cargo.ro_ro,2025,3402.9680079480722,10
LKA,JPN,cargo.ro_ro,2021,873.3111594444944,1
CHN,USA,cargo.ro_ro,2017,81344.8023484437,23
TTO,DEU,cargo.ro_ro,2022,978.2687852574714,1
GHA,DEU,cargo.ro_ro,2019,9044.883862511291,7
IRN,PAK,cargo.ro_ro,2023,45.46228422163645,2
TUR,RUS,cargo.ro_ro,2018,3816.7732545472754,37
TUR,SVN,cargo.ro_ro,2021,4812.463170503535,16
GTM,CRI,cargo.ro_ro,2024,991.4898330372301,5
BES,VIR,cargo.ro_ro,2022,44.467262160154156,6
ISR,GRC,cargo.ro_ro,2019,6487.558604713805,64
KEN,IND,cargo.ro_ro,2023,8045.601634592007,10
LKA,SAU,cargo.ro_ro,2018,9863.768293206987,13
DMA,GUF,cargo.ro_ro,2020,175.29490561507916,1
ALA,FIN,cargo.ro_ro,2017,2781.6940066449124,305
USA,LBN,cargo.ro_ro,2017,6261.246501454118,4
SUR,GUY,cargo.ro_ro,2017,1774.242043819664,30
ESP,REU,cargo.ro_ro,2025,10146.239435158404,5
GIB,CYP,cargo.ro_ro,2023,1517.9197889649708,3
MEX,CRI,cargo.ro_ro,2024,827.6218556216751,3
CUW,TTO,cargo.ro_ro,2018,879.4871415177187,7
BES,VEN,cargo.ro_ro,2023,352.83842273935426,12
SLV,JPN,cargo.ro_ro,2023,5335.205099454021,2
AGO,NGA,cargo.ro_ro,2021,1996.2584259454454,4
LBN,BEL,cargo.ro_ro,2024,1808.6145304634006,2
CHN,CHL,cargo.ro_ro,2023,19182.580284393036,8
ITA,UKR,cargo.ro_ro,2021,91.47602784053377,1
ARE,BHR,cargo.ro_ro,2023,1382.7382082204238,16
BRN,CHN,cargo.ro_ro,2019,1688.4020888535092,9
GBR,TWN,cargo.ro_ro,2024,6925.357449478603,2
MYS,SGP,cargo.ro_ro,2021,9997.380919557425,60
MYS,PHL,cargo.ro_ro,2020,2012.8183110416983,9
VNM,PHL,cargo.ro_ro,2021,5671.824356797739,34
ESP,MYS,cargo.ro_ro,2019,2875.8413400904183,1
MAR,MTQ,cargo.ro_ro,2019,7280.819934333468,7
JOR,JOR,cargo.ro_ro,2018,789.8644961138212,9
COL,HND,cargo.ro_ro,2021,570.249625946962,2
MAR,NGA,cargo.ro_ro,2024,1073.1970480722925,1
SXM,KNA,cargo.ro_ro,2025,131.08512660216164,53
KWT,IDN,cargo.ro_ro,2023,8037.002703167394,6
GUM,THA,cargo.ro_ro,2020,57.01429039110154,1
AGO,COG,cargo.ro_ro,2020,1498.716027602938,14
KWT,JPN,cargo.ro_ro,2022,27806.213212867155,13
HND,SLV,cargo.ro_ro,2018,1016.2616463610575,23
CYP,ISR,cargo.ro_ro,2018,1934.359568783733,42
NOR,ESP,cargo.ro_ro,2018,1720.1411410542416,6
FIN,NLD,cargo.ro_ro,2024,2096.765064080423,13
CHN,ISR,cargo.ro_ro,2025,42275.00038030399,12
LKA,ARE,cargo.ro_ro,2020,4066.699956522565,7
GBR,ZAF,cargo.ro_ro,2018,19671.769636069417,10
CYM,USA,cargo.ro_ro,2018,2558.5586095519047,50
IDN,MNP,cargo.ro_ro,2019,140.06806377729606,1
CHN,RUS,cargo.ro_ro,2025,132.61923786143848,2
KWT,QAT,cargo.ro_ro,2025,356.5719497434917,4
JAM,MEX,cargo.ro_ro,2025,11036.858361127488,30
CHN,LKA,cargo.ro_ro,2022,7859.981785710557,8
PAK,OMN,cargo.ro_ro,2017,3609.52548756467,22
OMN,QAT,cargo.ro_ro,2021,1007.9590326071996,39
LBY,FRA,cargo.ro_ro,2022,1404.7295929450693,5
ECU,USA,cargo.ro_ro,2025,4701.979592459012,5
GLP,TTO,cargo.ro_ro,2023,105.5364653275638,1
SXM,BLM,cargo.ro_ro,2019,2.741267767306642,6
REU,MDG,cargo.ro_ro,2022,1163.364558638057,10
FJI,NZL,cargo.ro_ro,2023,9311.387853712424,27
DZA,MLT,cargo.ro_ro,2023,1003.2484464588669,10
CIV,BEL,cargo.ro_ro,2019,7019.003248360433,5
MAR,BEL,cargo.ro_ro,2024,7875.807488059029,22
CMR,GMB,cargo.ro_ro,2021,745.2278681165395,1
PER,CHN,cargo.ro_ro,2018,15998.570550242488,6
SAU,KEN,cargo.ro_ro,2020,3206.587499532132,3
ZAF,TZA,cargo.ro_ro,2017,7785.945287703856,15
GNQ,CMR,cargo.ro_ro,2017,533.5272673570455,18
KWT,SAU,cargo.ro_ro,2019,2154.2969842760426,18
GNQ,NGA,cargo.ro_ro,2018,95.09742951135294,3
DMA,VCT,cargo.ro_ro,2018,172.14412954066893,18
HRV,SVN,cargo.ro_ro,2023,148.26835069377415,4
PRT,KOR,cargo.ro_ro,2017,528.4284456824548,1
TCA,PRI,cargo.ro_ro,2020,19.787354939659796,1
RUS,ROU,cargo.ro_ro,2021,352.72225515212034,3
ITA,ROU,cargo.ro_ro,2017,999.7382669583412,2
BHR,IRN,cargo.ro_ro,2018,138.27227720698102,2
CHN,JPN,cargo.ro_ro,2019,139901.19194367976,549
TUN,GBR,cargo.ro_ro,2018,533.5456594157127,1
PAN,GTM,cargo.ro_ro,2023,5102.823224026577,15
BRB,GUY,cargo.ro_ro,2025,731.8210316331486,12
BEL,CAN,cargo.ro_ro,2024,6347.885382551034,10
BES,VEN,cargo.ro_ro,2020,402.0038070857485,8
ZAF,REU,cargo.ro_ro,2020,7448.6670261925365,18
EGY,FRA,cargo.ro_ro,2023,11805.276891867079,20
VEN,MTQ,cargo.ro_ro,2025,743.8133904286159,7
KHM,IDN,cargo.ro_ro,2022,13.528918333459131,1
THA,EGY,cargo.ro_ro,2023,44804.96023352122,27
OMN,MYS,cargo.ro_ro,2019,1449.1446898973852,2
MYT,COM,cargo.ro_ro,2017,17.012213475754457,2
USA,ITA,cargo.ro_ro,2022,52475.58133126454,19
BES,ATG,cargo.ro_ro,2024,12.209795639919811,3
OMN,DJI,cargo.ro_ro,2018,215.78388448778588,2
KOR,OMN,cargo.ro_ro,2023,8270.07900947458,4
ESP,CYP,cargo.ro_ro,2019,2045.6459780133828,4
ARE,PAK,cargo.ro_ro,2024,805.6945133777575,5
ARE,SGP,cargo.ro_ro,2019,8811.448232785038,10
TTO,SXM,cargo.ro_ro,2020,175.5809887609245,2
GIN,LBR,cargo.ro_ro,2021,217.96403029271244,2
PHL,SAU,cargo.ro_ro,2022,4872.87894448845,5
CHN,KHM,cargo.ro_ro,2019,330.47595626449413,2
BEL,MAR,cargo.ro_ro,2020,11255.864323853502,26
THA,TWN,cargo.ro_ro,2020,1344.8928731084245,6
SWE,ALA,cargo.ro_ro,2022,193.09683636229136,12
IND,MYS,cargo.ro_ro,2023,17752.440868007972,27
USA,GUM,cargo.ro_ro,2018,13508.954650836873,9
PYF,USA,cargo.ro_ro,2019,1057.7356003465547,1
IRL,NOR,cargo.ro_ro,2020,253.33343614595742,1
DMA,KNA,cargo.ro_ro,2019,44.58336083071629,1
USA,BRA,cargo.ro_ro,2024,28720.078956632504,21
MLT,PRT,cargo.ro_ro,2021,702.5181044433891,3
CMR,GAB,cargo.ro_ro,2020,872.9812102873643,11
MYS,GRC,cargo.ro_ro,2018,1924.1137217365977,1
RUS,POL,cargo.ro_ro,2017,4182.966878213353,26
KHM,THA,cargo.ro_ro,2021,144.81407717003069,5
MEX,NIC,cargo.ro_ro,2017,604.94537335127,2
FRO,ISL,cargo.ro_ro,2021,15473.716248509687,151
PAN,CHL,cargo.ro_ro,2017,308.12657075727617,1
KNA,SXM,cargo.ro_ro,2021,136.92348746492172,38
KEN,SGP,cargo.ro_ro,2017,15090.779460626265,13
MDG,ZAF,cargo.ro_ro,2021,5581.597123658366,13
GRD,BRB,cargo.ro_ro,2024,215.85465729164804,8
LKA,THA,cargo.ro_ro,2021,3601.575107366619,6
SGP,TWN,cargo.ro_ro,2023,32119.227168546324,61
BEL,TUR,cargo.ro_ro,2025,8543.80453549138,7
GIN,SEN,cargo.ro_ro,2019,698.5362621782573,3
ESP,CIV,cargo.ro_ro,2021,675.3650301496446,1
JPN,CHL,cargo.ro_ro,2017,27169.175744201308,11
KEN,SOM,cargo.ro_ro,2022,722.1461279665144,21
ZAF,PRI,cargo.ro_ro,2024,5654.79270690117,3
OMN,KWT,cargo.ro_ro,2025,1180.34609080549,13
GHA,NAM,cargo.ro_ro,2018,7356.353908502297,14
GBR,ZAF,cargo.ro_ro,2022,14746.926430115427,7
ARE,PHL,cargo.ro_ro,2018,8031.803063933183,8
ARE,BHR,cargo.ro_ro,2025,1013.5339985241919,13
DJI,OMN,cargo.ro_ro,2023,2017.1123628757036,6
MYS,KOR,cargo.ro_ro,2023,17441.095876800908,10
IDN,AUS,cargo.ro_ro,2022,7779.630482464703,22
CHL,BRA,cargo.ro_ro,2023,1803.8929904330935,2
MUS,OMN,cargo.ro_ro,2018,474.40586409582704,1
QAT,KWT,cargo.ro_ro,2025,2445.9662526224215,22
AGO,MOZ,cargo.ro_ro,2018,526.3641418960283,1
ESP,ISR,cargo.ro_ro,2022,5020.5896049669345,9
VEN,PRI,cargo.ro_ro,2018,524.9862744075414,3
AGO,NGA,cargo.ro_ro,2017,897.6337861944023,4
GRC,SVN,cargo.ro_ro,2017,8979.786749830217,41
MOZ,TZA,cargo.ro_ro,2021,10623.71980762377,22
LKA,MOZ,cargo.ro_ro,2017,4108.834346565921,4
PRT,BEL,cargo.ro_ro,2017,7678.797468512919,24
THA,KOR,cargo.ro_ro,2020,4762.133633993366,13
BRA,BEL,cargo.ro_ro,2023,6480.380824835076,5
QAT,JPN,cargo.ro_ro,2017,12445.559244840006,7
GTM,NIC,cargo.ro_ro,2017,245.20453443421488,4
GBR,PRT,cargo.ro_ro,2021,6407.225856602503,27
YEM,YEM,cargo.ro_ro,2017,936.2131335348528,20
ESP,GIN,cargo.ro_ro,2020,270.8519311634555,1
ESP,TUN,cargo.ro_ro,2019,5011.4344114343785,30
GUM,JPN,cargo.ro_ro,2024,310.76253068987074,4
ESP,SLE,cargo.ro_ro,2022,4896.257910644182,11
LCA,MTQ,cargo.ro_ro,2020,52.24651542811949,5
USA,NLD,cargo.ro_ro,2017,18780.15578819769,19
DOM,LCA,cargo.ro_ro,2025,102.55947404814377,1
MUS,REU,cargo.ro_ro,2020,403.5634070998322,8
GBR,PRI,cargo.ro_ro,2018,6160.268300926669,6
ALB,MLT,cargo.ro_ro,2018,234.58516775054642,4
SDN,DJI,cargo.ro_ro,2025,299.1955037543589,1
GBR,ISL,cargo.ro_ro,2019,2583.162129024127,6
NZL,CHN,cargo.ro_ro,2020,6511.083911080759,6
JPN,EGY,cargo.ro_ro,2021,44602.265270913704,22
LKA,THA,cargo.ro_ro,2022,5673.022998996843,8
ISR,ISR,cargo.ro_ro,2023,556.7228124969282,40
SUR,GRD,cargo.ro_ro,2024,30.76438508760901,1
SXM,VGB,cargo.ro_ro,2018,103.1210880681457,16
PRT,SWE,cargo.ro_ro,2021,880.7155328271757,3
