year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,SWE,dynamic,1194850.41,7387
2022,SWE,satellite,368417.053,1141
2022,SWE,terrestrial,6482539.82,7595
2022,SWE,total,8045807.28,7605
2022,SWZ,dynamic,441.687453,1
2022,SWZ,satellite,195.724664,1
2022,SWZ,terrestrial,575.318578,1
2022,SWZ,total,1212.73069,1
2022,SYC,dynamic,11831.6398,121
2022,SYC,satellite,86363.3075,119
2022,SYC,terrestrial,46775.3675,129
2022,SYC,total,144970.315,137
2022,SYR,dynamic,4158.08095,7
2022,SYR,satellite,148.68949,4
2022,SYR,terrestrial,3759.68748,7
2022,SYR,total,8066.45792,7
2022,TCA,dynamic,147.316145,4
2022,TCA,satellite,9.22070979,1
2022,TCA,terrestrial,292.49764,4
2022,TCA,total,449.034495,4
2022,TCD,dynamic,248.269736,2
2022,TCD,satellite,42.8372005,2
2022,TCD,terrestrial,151.702309,2
2022,TCD,total,442.809246,2
2022,TGO,dynamic,324913.446,357
2022,TGO,satellite,105712.49,309
2022,TGO,terrestrial,282680.838,350
2022,TGO,total,713306.774,360
2022,THA,dynamic,1415919.74,1158
2022,THA,satellite,321158.769,557
2022,THA,terrestrial,868184.295,1122
2022,THA,total,2605262.8,1203
2022,TJK,dynamic,626.138123,3
2022,TJK,satellite,2.72086394,2
2022,TJK,terrestrial,32.6815688,3
2022,TJK,total,661.540556,3
2022,TKM,dynamic,61.052278,2
2022,TKM,total,61.052278,2
2022,TON,dynamic,2107.31812,9
2022,TON,satellite,4049.19992,9
2022,TON,terrestrial,1243.70887,12
2022,TON,total,7400.22692,15
2022,TTO,dynamic,45233.4821,71
2022,TTO,satellite,52916.0293,66
2022,TTO,terrestrial,43682.615,69
2022,TTO,total,141832.126,71
2022,TUN,dynamic,77147.4314,94
2022,TUN,satellite,14525.1022,74
2022,TUN,terrestrial,100186.315,94
2022,TUN,total,191858.849,94
2022,TUR,dynamic,3530734.77,5443
2022,TUR,satellite,352179.309,905
2022,TUR,terrestrial,6780269.97,5458
2022,TUR,total,10663184,5586
2022,TUV,dynamic,444498.229,288
2022,TUV,satellite,177979.89,261
2022,TUV,terrestrial,187069.402,281
2022,TUV,total,809547.521,295
2022,TWN,dynamic,1733083.38,4550
2022,TWN,satellite,1634278.58,1331
2022,TWN,terrestrial,1621079.77,4458
2022,TWN,total,4988441.73,4630
2022,TZA,dynamic,289081.165,265
2022,TZA,satellite,70602.9962,226
2022,TZA,terrestrial,169751.21,261
2022,TZA,total,529435.371,268
2022,UGA,dynamic,343.865899,2
2022,UGA,satellite,64.7813579,1
2022,UGA,terrestrial,84.5157583,2
2022,UGA,total,493.163015,2
2022,UKR,dynamic,24892.2352,291
2022,UKR,satellite,12271.007,126
2022,UKR,terrestrial,120578.419,328
2022,UKR,total,157741.661,329
2022,UNK,dynamic,2436.88393,4
2022,UNK,satellite,1083.82037,3
2022,UNK,terrestrial,2945.58226,4
2022,UNK,total,6466.28656,5
2022,URY,dynamic,50213.9558,203
2022,URY,satellite,133390.246,199
2022,URY,terrestrial,196825.352,223
2022,URY,total,380429.553,227
2022,USA,dynamic,7603245.15,37023
2022,USA,satellite,7735428.84,26536
2022,USA,terrestrial,28078106.8,38831
2022,USA,total,43416780.8,39207
2022,UZB,dynamic,510.280512,2
2022,UZB,terrestrial,9.30292091,2
2022,UZB,total,519.583433,2
2022,VAT,dynamic,405.976878,3
2022,VAT,terrestrial,33.1728716,3
2022,VAT,total,439.14975,3
2022,VCT,dynamic,564311.888,889
2022,VCT,satellite,595565.688,793
2022,VCT,terrestrial,624765.656,882
2022,VCT,total,1784643.23,897
2022,VEN,dynamic,211471.855,951
2022,VEN,satellite,328435.826,1028
2022,VEN,terrestrial,438235.729,985
2022,VEN,total,978143.409,1066
2022,VGB,dynamic,130709.724,532
2022,VGB,satellite,67249.1018,337
2022,VGB,terrestrial,586285.689,550
2022,VGB,total,784244.515,557
2022,VIR,dynamic,104.301303,4
2022,VIR,terrestrial,19.4104109,3
2022,VIR,total,123.711714,4
2022,VNM,dynamic,1922443.9,7751
2022,VNM,satellite,340520.362,1034
2022,VNM,terrestrial,875663.219,5943
2022,VNM,total,3138627.48,7800
2022,VUT,dynamic,281466.615,437
2022,VUT,satellite,318421.336,433
2022,VUT,terrestrial,282985.054,437
2022,VUT,total,882873.004,454
2022,WLF,dynamic,23934.0793,8
2022,WLF,satellite,29576.1577,8
2022,WLF,terrestrial,52041.0013,9
2022,WLF,total,105551.238,9
2022,WSM,dynamic,99289.9624,15
2022,WSM,satellite,16265.9647,12
2022,WSM,terrestrial,19497.9822,15
2022,WSM,total,135053.909,15
2022,YEM,dynamic,6902.60344,23
2022,YEM,satellite,307.690066,10
2022,YEM,terrestrial,8200.87893,23
2022,YEM,total,15411.1724,24
2022,ZAF,dynamic,115574.668,714
2022,ZAF,satellite,303846.19,688
2022,ZAF,terrestrial,312548.865,732
2022,ZAF,total,731969.723,737
2022,ZMB,dynamic,1064.80521,8
2022,ZMB,satellite,1395.45242,2
2022,ZMB,terrestrial,355.850474,5
2022,ZMB,total,2816.10811,8
2022,ZWE,dynamic,42.8618367,2
2022,ZWE,terrestrial,23.1755351,2
2022,ZWE,total,66.0373718,2
2022,NA,dynamic,2516342.24,16025
2022,NA,satellite,493183.928,2365
2022,NA,terrestrial,2309834.62,15215
2022,NA,total,5319360.79,18033
2023,ABW,dynamic,251.552533,2
2023,ABW,satellite,180.372699,1
2023,ABW,terrestrial,2837.30671,2
2023,ABW,total,3269.23194,2
2023,AFG,dynamic,2577.98287,14
2023,AFG,satellite,73.7201136,2
2023,AFG,terrestrial,398.068656,10
2023,AFG,total,3049.77164,14
2023,AGO,dynamic,63419.526,81
2023,AGO,satellite,192570.916,83
2023,AGO,terrestrial,6630.85634,65
2023,AGO,total,262621.298,86
2023,AIA,dynamic,1434.06644,13
2023,AIA,satellite,3543.59125,11
2023,AIA,terrestrial,5585.43211,14
2023,AIA,total,10563.0898,15
2023,ALB,dynamic,29616.0693,210
2023,ALB,satellite,7174.66981,64
2023,ALB,terrestrial,52908.0611,189
2023,ALB,total,89707.0437,217
2023,ALB,unknown,8.24347983,21
2023,AND,dynamic,22142.9566,96
2023,AND,satellite,234.516488,7
2023,AND,terrestrial,3102.31454,81
2023,AND,total,25479.7876,97
2023,ANT,dynamic,12642.3794,3
2023,ANT,satellite,8970.94799,3
2023,ANT,terrestrial,3769.87567,3
2023,ANT,total,25383.203,3
2023,ARE,dynamic,868174.477,690
2023,ARE,satellite,62407.9288,619
2023,ARE,terrestrial,133865.151,673
2023,ARE,total,1064447.56,693
2023,ARG,dynamic,212011,836
2023,ARG,satellite,942139.111,840
2023,ARG,terrestrial,288737.074,798
2023,ARG,total,1442887.18,858
2023,ARM,dynamic,349.994348,3
2023,ARM,terrestrial,185.733713,4
2023,ARM,total,535.728061,4
2023,ASM,dynamic,2248.16423,2
2023,ASM,satellite,0.018964414,1
2023,ASM,terrestrial,20.296293,2
2023,ASM,total,2268.47949,2
2023,ATF,dynamic,30122.1382,22
2023,ATF,satellite,6947.7752,11
2023,ATF,terrestrial,1265.97507,20
2023,ATF,total,38335.8884,22
2023,ATG,dynamic,971197.097,341
2023,ATG,satellite,686174.503,320
2023,ATG,terrestrial,452542.053,339
2023,ATG,total,2109922.77,342
2023,ATG,unknown,9.11380951,26
2023,AUS,dynamic,1887868.53,8510
2023,AUS,satellite,4241994.8,8319
2023,AUS,terrestrial,3308104.02,8421
2023,AUS,total,9437994.05,8884
2023,AUS,unknown,26.6937715,27
2023,AUT,dynamic,65583.4198,664
2023,AUT,satellite,16531.3754,143
2023,AUT,terrestrial,189571.855,672
2023,AUT,total,271707.245,679
2023,AUT,unknown,20.5947442,38
2023,AZE,dynamic,54779.7927,56
2023,AZE,satellite,8586.17602,13
2023,AZE,terrestrial,36060.037,47
2023,AZE,total,99426.1603,57
2023,AZE,unknown,0.154610521,2
2023,BEL,dynamic,2137443.06,3432
2023,BEL,satellite,898210.346,986
2023,BEL,terrestrial,1564390.69,3468
2023,BEL,total,4600072.21,3496
2023,BEL,unknown,28.1119175,53
2023,BEN,dynamic,2242.93305,8
2023,BEN,satellite,435.819819,5
2023,BEN,terrestrial,221.179134,6
2023,BEN,total,2899.932,9
2023,BES,dynamic,24885.5737,63
2023,BES,satellite,42347.553,51
2023,BES,terrestrial,45281.1719,63
2023,BES,total,112514.345,68
2023,BES,unknown,0.0466009957,1
2023,BFA,dynamic,1332.40942,2
2023,BFA,satellite,17.8567959,1
2023,BFA,terrestrial,227.420987,2
2023,BFA,total,1577.6872,2
2023,BGD,dynamic,736824.577,186
2023,BGD,satellite,330180.071,168
2023,BGD,terrestrial,99635.362,173
2023,BGD,total,1166640.61,186
2023,BGD,unknown,0.597428943,2
2023,BGR,dynamic,67840.6201,397
2023,BGR,satellite,9984.85857,111
2023,BGR,terrestrial,219234.622,402
2023,BGR,total,297068.359,404
2023,BGR,unknown,8.2585422,86
2023,BHR,dynamic,2049502.58,3499
2023,BHR,satellite,60293.7623,212
2023,BHR,terrestrial,803993.748,3390
2023,BHR,total,2913790.09,3502
2023,BHS,dynamic,12781070.3,1395
2023,BHS,satellite,15571194.7,1326
2023,BHS,terrestrial,4008140.4,1373
2023,BHS,total,32360446.8,1405
2023,BHS,unknown,41.3825842,69
2023,BIH,dynamic,2768.38429,8
2023,BIH,satellite,286.822202,3
2023,BIH,terrestrial,876.883605,6
2023,BIH,total,3932.09009,8
2023,BLR,dynamic,171.099781,3
2023,BLR,satellite,45.645632,1
2023,BLR,terrestrial,98.6859611,3
2023,BLR,total,315.431374,3
2023,BLZ,dynamic,855923.628,658
2023,BLZ,satellite,292579.272,554
2023,BLZ,terrestrial,377030.438,628
2023,BLZ,total,1525539.55,661
2023,BLZ,unknown,6.20782871,41
2023,BMU,dynamic,2067994.92,238
2023,BMU,satellite,3582506.02,222
2023,BMU,terrestrial,665121.933,238
2023,BMU,total,6315624.67,249
2023,BMU,unknown,1.79106649,15
2023,BOL,dynamic,10191.5387,40
2023,BOL,satellite,29878.5199,38
2023,BOL,terrestrial,4183.68881,39
2023,BOL,total,44253.7474,42
2023,BRA,dynamic,1965691.45,2183
2023,BRA,satellite,1575809.52,2076
2023,BRA,terrestrial,359193.445,2022
2023,BRA,total,3900711.05,2195
2023,BRA,unknown,16.6316986,3
2023,BRB,dynamic,933564.206,368
2023,BRB,satellite,444224.61,357
2023,BRB,terrestrial,438967.772,367
2023,BRB,total,1816761.84,368
2023,BRB,unknown,5.25184448,62
2023,BRN,dynamic,211916.924,64
2023,BRN,satellite,80975.2548,53
2023,BRN,terrestrial,45244.3392,62
2023,BRN,total,338136.518,64
2023,BTN,dynamic,12356.4696,74
2023,BTN,satellite,86.0997777,5
2023,BTN,terrestrial,935.05718,54
2023,BTN,total,13377.6265,74
2023,BWA,dynamic,541.951859,5
2023,BWA,terrestrial,44.2825195,2
2023,BWA,total,586.234378,5
2023,CAF,dynamic,4824.57573,48
2023,CAF,terrestrial,306.115526,42
2023,CAF,total,5130.69125,48
2023,CAN,dynamic,2006561.52,6765
2023,CAN,satellite,2402778.82,6423
2023,CAN,terrestrial,2725219.9,6329
2023,CAN,total,7134582.75,7111
2023,CAN,unknown,22.5138202,18
2023,CCK,dynamic,1231.5157,8
2023,CCK,terrestrial,25.5621379,5
2023,CCK,total,1257.07784,8
2023,CHE,dynamic,295619.142,1036
2023,CHE,satellite,245630.155,400
2023,CHE,terrestrial,750385.227,1068
2023,CHE,total,1291655.04,1078
2023,CHE,unknown,20.5183447,35
2023,CHL,dynamic,247230.957,595
2023,CHL,satellite,1101447.58,586
2023,CHL,terrestrial,218106.449,452
2023,CHL,total,1566784.98,602
2023,CHN,dynamic,88057340,122501
2023,CHN,satellite,8066934.51,15443
2023,CHN,terrestrial,33716298.7,108971
2023,CHN,total,129840575,123978
2023,CHN,unknown,1.41068969,6
2023,CIV,dynamic,10103.4841,12
2023,CIV,satellite,6452.6084,11
2023,CIV,terrestrial,913.925775,12
2023,CIV,total,17470.0183,13
2023,CMR,dynamic,1009952.28,443
2023,CMR,satellite,326113.896,387
2023,CMR,terrestrial,250117.245,411
2023,CMR,total,1586184.4,448
2023,CMR,unknown,0.981684928,36
2023,COD,dynamic,2950.35253,16
2023,COD,satellite,10867.5264,15
2023,COD,terrestrial,1348.44469,9
2023,COD,total,15166.3237,16
2023,COG,dynamic,2504.47227,14
2023,COG,satellite,1748.92834,6
2023,COG,terrestrial,3965.3341,13
2023,COG,total,8218.7347,14
2023,COK,dynamic,1028967.83,574
2023,COK,satellite,346475.73,356
2023,COK,terrestrial,550204.517,565
2023,COK,total,1925686.97,596
2023,COK,unknown,38.8887087,39
2023,COL,dynamic,134588.233,377
2023,COL,satellite,123215.771,369
2023,COL,terrestrial,141103.708,369
2023,COL,total,398907.712,386
2023,COM,dynamic,439800.346,335
2023,COM,satellite,110083.177,293
2023,COM,terrestrial,207187.581,325
2023,COM,total,757074.321,339
2023,COM,unknown,3.21737801,34
2023,CPV,dynamic,9020.56563,30
2023,CPV,satellite,59065.6126,27
2023,CPV,terrestrial,9326.61657,28
2023,CPV,total,77412.7948,30
2023,CRI,dynamic,6101.30041,19
2023,CRI,satellite,9365.03753,8
2023,CRI,terrestrial,3485.4113,19
2023,CRI,total,18951.7492,19
2023,CUB,dynamic,104909.646,58
2023,CUB,satellite,92348.9308,55
2023,CUB,terrestrial,26653.169,21
2023,CUB,total,223911.746,58
2023,CUW,dynamic,271722.735,47
2023,CUW,satellite,427357.479,44
2023,CUW,terrestrial,137810.944,44
2023,CUW,total,836891.339,47
2023,CUW,unknown,0.180500129,3
2023,CXR,dynamic,921.796841,4
2023,CXR,terrestrial,85.2093478,3
2023,CXR,total,1007.00619,4
2023,CYM,dynamic,2111938.89,1681
2023,CYM,satellite,1496302.55,1284
2023,CYM,terrestrial,2753740.3,1658
2023,CYM,total,6362078.88,1711
2023,CYM,unknown,97.1386677,283
2023,CYP,dynamic,4802294.09,1272
2023,CYP,satellite,4126059.11,1019
2023,CYP,terrestrial,2707192.01,1269
2023,CYP,total,11635579.8,1293
2023,CYP,unknown,34.6119966,100
2023,CZE,dynamic,13026.4826,113
2023,CZE,satellite,7605.88544,22
2023,CZE,terrestrial,36651.3511,114
2023,CZE,total,57298.3498,118
2023,CZE,unknown,14.630538,6
2023,DEU,dynamic,12155620.6,16075
2023,DEU,satellite,8093266.6,3937
2023,DEU,terrestrial,9798380.75,16409
2023,DEU,total,30047481.2,16548
2023,DEU,unknown,213.227764,321
2023,DIS,dynamic,7742.3392,2
2023,DIS,satellite,999.430809,2
2023,DIS,terrestrial,5225.89578,2
2023,DIS,total,13967.6658,2
2023,DJI,dynamic,57327.5222,23
2023,DJI,satellite,19650.1924,20
2023,DJI,terrestrial,22037.6716,21
2023,DJI,total,99015.4449,25
2023,DJI,unknown,0.0587586324,1
2023,DMA,dynamic,140576.112,136
2023,DMA,satellite,33494.0461,76
2023,DMA,terrestrial,70841.5618,128
2023,DMA,total,244923.909,137
2023,DMA,unknown,12.1896817,7
2023,DNK,dynamic,6979125.82,6375
2023,DNK,satellite,4278893.4,1598
2023,DNK,terrestrial,5046042.39,6398
2023,DNK,total,16304110.7,6484
2023,DNK,unknown,49.0527429,32
2023,DOM,dynamic,7225.40435,40
2023,DOM,satellite,15621.8737,38
2023,DOM,terrestrial,5258.6239,37
2023,DOM,total,28105.902,40
2023,DZA,dynamic,279688.927,115
2023,DZA,satellite,43602.3123,104
2023,DZA,terrestrial,110806.576,108
2023,DZA,total,434099.176,117
2023,DZA,unknown,1.36067411,10
2023,ECU,dynamic,203168.537,619
2023,ECU,satellite,985563.7,616
2023,ECU,terrestrial,95747.3419,452
2023,ECU,total,1284479.58,632
2023,EGY,dynamic,397978.132,370
2023,EGY,satellite,40117.0445,274
2023,EGY,terrestrial,80070.0731,322
2023,EGY,total,518165.733,370
2023,EGY,unknown,0.483380629,16
2023,ERI,dynamic,3465.23214,13
2023,ERI,satellite,1129.40716,1
2023,ERI,terrestrial,5707.08911,12
2023,ERI,total,10301.7284,13
2023,ESP,dynamic,1961464.88,7763
2023,ESP,satellite,1341363,3668
2023,ESP,terrestrial,3798987.59,7843
2023,ESP,total,7102054.63,7915
2023,ESP,unknown,239.164287,752
2023,EST,dynamic,232713.56,452
2023,EST,satellite,60835.2375,143
2023,EST,terrestrial,375231.001,451
2023,EST,total,668779.951,463
2023,EST,unknown,0.152386834,6
2023,ETH,dynamic,61681.7873,11
2023,ETH,satellite,11796.9071,9
2023,ETH,terrestrial,9004.46511,12
2023,ETH,total,82483.1596,12
2023,FIN,dynamic,1219784.99,2111
2023,FIN,satellite,205318.268,612
2023,FIN,terrestrial,1776312.35,2081
2023,FIN,total,3201419.49,2154
2023,FIN,unknown,3.88281072,8
2023,FJI,dynamic,8299.07303,94
2023,FJI,satellite,72383.5876,86
2023,FJI,terrestrial,8484.13034,63
2023,FJI,total,89166.791,98
2023,FLK,dynamic,7536.47081,42
2023,FLK,satellite,103400.568,39
2023,FLK,terrestrial,8061.99114,36
2023,FLK,total,118999.03,43
2023,FRA,dynamic,3536602.09,16063
2023,FRA,satellite,2545842.84,4847
2023,FRA,terrestrial,5945148.48,16640
2023,FRA,total,12028251.2,16853
2023,FRA,unknown,657.771584,809
2023,FRO,dynamic,366649.327,490
2023,FRO,satellite,439231.894,404
2023,FRO,terrestrial,171416.802,426
2023,FRO,total,977298.045,494
2023,FRO,unknown,0.022751985,1
2023,FSM,dynamic,6551.53433,60
2023,FSM,satellite,57129.5723,54
2023,FSM,terrestrial,8188.27616,35
2023,FSM,total,71869.4174,62
2023,FSM,unknown,0.0346951935,1
2023,GAB,dynamic,1189164.5,161
2023,GAB,satellite,185255.907,138
2023,GAB,terrestrial,291303.635,154
2023,GAB,total,1665734.45,162
2023,GAB,unknown,10.4100217,5
2023,GBR,dynamic,6071357.1,21046
2023,GBR,satellite,3562081.81,6022
2023,GBR,terrestrial,8563600.87,21423
2023,GBR,total,18197344.6,21841
2023,GBR,unknown,304.794683,436
2023,GEO,dynamic,22232.1174,134
2023,GEO,satellite,277.314768,36
2023,GEO,terrestrial,77515.7128,131
2023,GEO,total,100028.4,136
2023,GEO,unknown,3.25506357,1
2023,GGY,dynamic,572.611304,1
2023,GGY,satellite,0.299879646,1
2023,GGY,terrestrial,1924.62929,1
2023,GGY,total,2497.54047,1
2023,GHA,dynamic,22032.1586,81
2023,GHA,satellite,66808.398,79
2023,GHA,terrestrial,20471.4138,76
2023,GHA,total,109311.97,81
2023,GIB,dynamic,511440.145,411
2023,GIB,satellite,189014.503,266
2023,GIB,terrestrial,420721.455,409
2023,GIB,total,1121194.13,422
2023,GIB,unknown,18.0224541,36
2023,GIN,dynamic,9671.62174,10
2023,GIN,satellite,10177.9497,7
2023,GIN,terrestrial,2974.73204,10
2023,GIN,total,22824.3035,10
2023,GLP,dynamic,21770.5113,157
2023,GLP,satellite,40920.1363,122
2023,GLP,terrestrial,42071.7212,161
2023,GLP,total,104762.418,166
2023,GLP,unknown,0.048992624,1
2023,GMB,dynamic,8363.98843,25
2023,GMB,satellite,11999.8523,22
2023,GMB,terrestrial,4448.29891,25
2023,GMB,total,24812.1714,25
2023,GMB,unknown,0.0317983618,1
2023,GNB,dynamic,56931.9985,74
2023,GNB,satellite,39219.3243,69
2023,GNB,terrestrial,39414.7718,69
2023,GNB,total,135566.364,75
2023,GNB,unknown,0.269672509,8
2023,GNQ,dynamic,18694.9806,36
2023,GNQ,satellite,6617.47884,20
2023,GNQ,terrestrial,1889.36683,30
2023,GNQ,total,27201.8263,38
2023,GRC,dynamic,8334239.79,2371
2023,GRC,satellite,5908278.49,1568
2023,GRC,terrestrial,4436728.4,2414
2023,GRC,total,18679486.1,2425
2023,GRC,unknown,239.434714,539
2023,GRD,dynamic,4440.73077,16
2023,GRD,satellite,7365.27653,7
2023,GRD,terrestrial,1617.35402,15
2023,GRD,total,13423.3613,18
2023,GRL,dynamic,31482.3468,183
2023,GRL,satellite,409046.383,185
2023,GRL,terrestrial,7696.17865,27
2023,GRL,total,448224.909,188
2023,GTM,dynamic,3588.8524,17
2023,GTM,satellite,2603.15846,8
2023,GTM,terrestrial,406.747602,11
2023,GTM,total,6598.75846,17
2023,GUF,dynamic,796.839122,9
2023,GUF,satellite,3216.2462,6
2023,GUF,terrestrial,565.405405,6
2023,GUF,total,4578.49073,10
2023,GUY,dynamic,42007.2052,61
2023,GUY,satellite,14660.7087,47
2023,GUY,terrestrial,9614.37484,55
2023,GUY,total,66282.2887,62
2023,HKG,dynamic,25855781.3,3156
2023,HKG,satellite,20909746,2465
2023,HKG,terrestrial,5319865.61,3134
2023,HKG,total,52085413.9,3182
2023,HKG,unknown,21.0014839,42
2023,HND,dynamic,53480.9574,45
2023,HND,satellite,28290.5827,38
2023,HND,terrestrial,17137.7722,44
2023,HND,total,98909.4217,46
2023,HND,unknown,0.10936112,5
2023,HRV,dynamic,468758.025,1218
2023,HRV,satellite,139789.781,522
2023,HRV,terrestrial,1372395.89,1238
2023,HRV,total,1981054.47,1243
2023,HRV,unknown,110.770605,349
2023,HTI,dynamic,2030.9164,6
2023,HTI,satellite,39.8865916,2
2023,HTI,terrestrial,648.626567,4
2023,HTI,total,2719.42956,6
2023,HUN,dynamic,3553.64393,31
2023,HUN,satellite,3634.47302,8
2023,HUN,terrestrial,11796.2578,41
2023,HUN,total,18984.426,41
2023,HUN,unknown,0.0511972028,2
2023,IDN,dynamic,7165396.77,12596
2023,IDN,satellite,5897173.45,10008
2023,IDN,terrestrial,1632817.7,8525
2023,IDN,total,14695388.2,12701
2023,IDN,unknown,0.327228615,2
2023,IMN,dynamic,1388132.84,216
2023,IMN,satellite,1238301.57,204
2023,IMN,terrestrial,485529.868,217
2023,IMN,total,3111968.36,218
2023,IMN,unknown,4.084476,20
2023,IND,dynamic,4391848.82,2965
2023,IND,satellite,1058658.07,2455
2023,IND,terrestrial,571795.636,2318
2023,IND,total,6022302.61,2981
2023,IND,unknown,0.0802934845,2
2023,IRL,dynamic,168547.24,981
2023,IRL,satellite,197652.065,526
2023,IRL,terrestrial,324455.83,1017
2023,IRL,total,690655.608,1060
2023,IRL,unknown,0.473847248,8
2023,IRN,dynamic,2144165.51,3256
2023,IRN,satellite,207454.78,1651
2023,IRN,terrestrial,201020.554,2664
2023,IRN,total,2552640.88,3258
2023,IRN,unknown,0.0317393917,1
2023,IRQ,dynamic,26487.1599,42
2023,IRQ,satellite,1443.07066,17
2023,IRQ,terrestrial,13449.6686,38
2023,IRQ,total,41379.8992,43
2023,ISL,dynamic,173241.119,1394
2023,ISL,satellite,1182053.76,1409
2023,ISL,terrestrial,16697.7373,491
2023,ISL,total,1371992.61,1428
2023,ISR,dynamic,136706.992,316
2023,ISR,satellite,66387.5998,92
2023,ISR,terrestrial,242386.168,311
2023,ISR,total,445510.002,319
2023,ISR,unknown,29.2427239,54
2023,ITA,dynamic,3708323.16,6468
2023,ITA,satellite,1600412.16,2567
2023,ITA,terrestrial,6127306.71,6595
2023,ITA,total,11436879.6,6632
2023,ITA,unknown,837.568203,1049
2023,JAM,dynamic,210036.627,326
2023,JAM,satellite,161632.303,272
2023,JAM,terrestrial,433551.792,317
2023,JAM,total,805228.532,334
2023,JAM,unknown,7.81057439,14
2023,JEY,dynamic,11373.7816,15
2023,JEY,satellite,3299.55265,12
2023,JEY,terrestrial,13192.7202,16
2023,JEY,total,27866.0859,16
2023,JEY,unknown,0.0314406214,1
2023,JOR,dynamic,47745.0723,46
2023,JOR,satellite,11650.1648,34
2023,JOR,terrestrial,39437.9282,45
2023,JOR,total,98833.1654,48
2023,JPN,dynamic,13038278.9,9667
2023,JPN,satellite,5975881.9,7579
2023,JPN,terrestrial,9229114.02,9612
2023,JPN,total,28243274.9,9825
2023,JPN,unknown,0.120962928,1
2023,KAZ,dynamic,11422.1819,25
2023,KAZ,satellite,2937.25109,20
2023,KAZ,terrestrial,3109.48239,24
2023,KAZ,total,17468.9282,26
2023,KAZ,unknown,0.0128050302,1
2023,KEN,dynamic,3252.81819,17
2023,KEN,satellite,12894.0982,15
2023,KEN,terrestrial,3587.87532,15
2023,KEN,total,19734.7917,17
2023,KGZ,dynamic,3988.80342,13
2023,KGZ,satellite,198.212926,2
2023,KGZ,terrestrial,436.439985,12
2023,KGZ,total,4623.45633,14
2023,KHM,dynamic,12197.6368,104
2023,KHM,satellite,19993.1898,14
2023,KHM,terrestrial,13593.8897,97
2023,KHM,total,45784.7163,106
2023,KIR,dynamic,80154.1397,102
2023,KIR,satellite,90426.487,77
2023,KIR,terrestrial,26301.0874,94
2023,KIR,total,196881.714,106
2023,KNA,dynamic,920703.181,530
2023,KNA,satellite,196618.588,475
2023,KNA,terrestrial,347486.873,513
2023,KNA,total,1464814.16,537
2023,KNA,unknown,5.5155215,23
2023,KOR,dynamic,12484124.2,10235
