year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,CHE,dynamic,211540.88988015338,939
2020,POL,terrestrial,636579.1301948528,1177
2020,ATG,terrestrial,1155488.0452717862,359
2021,ISL,terrestrial,510258.5215986584,1452
2017,GRC,satellite,10130226.66679196,1414
2023,LKA,terrestrial,45551.89013237913,1102
2021,BHR,terrestrial,2072306.551960288,4776
2018,BLZ,satellite,410003.66506785573,510
2017,GBR,terrestrial,12167695.670833187,14413
2023,FIN,dynamic,1195351.512685945,2345
2024,NZL,satellite,1526043.0310703614,2518
2021,PLW,satellite,317250.7544405165,322
2019,IND,terrestrial,2240726.7508423207,2536
2020,TWN,terrestrial,2157337.556922629,3449
2023,PLW,satellite,306019.373770488,516
2020,TUR,terrestrial,7748664.352498293,4975
2022,ECU,satellite,557656.597777308,627
2019,IRN,terrestrial,1167410.3254946456,2339
2023,CHL,dynamic,227758.39878499802,640
2021,EST,terrestrial,640297.4296842797,457
2022,KIR,terrestrial,46784.78185334416,92
2024,CAN,dynamic,1880695.8113067548,7697
2023,THA,dynamic,1595474.6319040575,1643
2020,TGO,satellite,199055.67655701336,314
2023,TWN,dynamic,2421167.8923945725,4939
2017,COM,satellite,135934.64877208127,220
2021,BHS,terrestrial,10370413.557571497,1447
2024,BHR,satellite,391516.1435656796,3871
2018,VCT,satellite,568274.1909533141,781
2024,TUR,dynamic,3400274.6683125794,6101
2020,ESP,terrestrial,3692109.2953968737,6414
2023,SWE,dynamic,2317388.586962147,8158
2022,GRL,terrestrial,49237.37997689604,137
2017,AUS,terrestrial,3234843.8037385945,5058
2019,VCT,terrestrial,924939.989541823,880
2019,CAN,terrestrial,3528143.1603727457,4968
2021,DEU,dynamic,853885.1731571251,3645
2018,NGA,satellite,632819.9409256732,615
2020,CHE,terrestrial,743471.3867743526,728
2018,ISL,satellite,581433.3370245969,1463
2020,ARE,terrestrial,662717.1744126991,578
2023,ISL,satellite,1220606.4238347614,1481
2024,COM,dynamic,985230.4223444174,543
2023,MYS,terrestrial,627090.8392130062,2326
2022,DNK,terrestrial,6955269.224709418,6474
2021,SWE,satellite,500209.6878202557,1045
2021,KOR,satellite,3619131.4009393263,2695
2021,GLP,terrestrial,105448.28591641257,150
2017,PRY,satellite,66116.29952254887,91
2023,ARG,terrestrial,296413.15168895194,846
2022,ROU,dynamic,55171.45318841697,372
2022,COK,dynamic,498741.07552604965,577
2019,NGA,terrestrial,287005.24017631315,687
2024,PRK,satellite,14318.911162636838,238
2023,SAU,terrestrial,376804.53646409966,2120
2018,IND,terrestrial,2451580.2062432137,2215
2019,HRV,terrestrial,1274631.4216503464,792
2024,COK,terrestrial,759024.5692991834,719
2019,MDA,terrestrial,167490.45975012463,157
2023,BGR,satellite,14641.979034799111,112
2024,CYM,terrestrial,3077242.8435735083,1905
2021,VGB,dynamic,12005.350663927431,277
2018,NZL,satellite,686065.3137723278,1123
2023,NCL,terrestrial,15756.084943824962,236
2023,EGY,terrestrial,88660.15621665255,362
2020,FRO,satellite,377209.5509168111,361
2019,QAT,satellite,227573.37885420598,254
2017,BRA,terrestrial,1182680.7278077076,1062
2020,SWE,satellite,346578.36208424164,987
2018,NA,satellite,537978.7610961703,8695
2022,MYS,dynamic,2948105.959017849,2981
2019,AZE,terrestrial,45623.80990500493,77
2024,MEX,satellite,547918.1419346553,557
2024,ECU,terrestrial,437895.33544564736,625
2017,HRV,terrestrial,1016333.4650038525,628
2024,KHM,terrestrial,21637.285987566436,124
2022,QAT,satellite,55290.54403639029,294
2023,VNM,satellite,520897.35189440614,1250
2023,QAT,dynamic,469051.8632024859,1031
2024,CYM,dynamic,1996647.7241772842,1901
2023,DEU,unknown,206.84848575385004,322
2023,COK,terrestrial,514328.4467149078,596
2022,POL,satellite,42073.03912831383,420
2023,VEN,satellite,563820.8732767581,1448
2021,PAK,dynamic,13745.044486739858,90
2021,ZAF,satellite,379130.4898857244,707
2019,TZA,terrestrial,206980.66482575148,206
2020,SAU,terrestrial,1246519.1803865002,1570
2024,VCT,dynamic,759851.7580386831,953
2018,HUN,satellite,1207.6692698788036,12
2018,MOZ,satellite,43965.126540911064,37
2023,ZAF,dynamic,173647.5754452686,800
2017,GIB,satellite,616490.9023655463,297
2018,NGA,terrestrial,236339.48723261058,610
2019,VGB,terrestrial,709408.380202977,540
2023,BRB,dynamic,942865.6092778565,387
2021,TGO,terrestrial,441921.93472257874,377
2020,BLZ,terrestrial,945359.4632105796,646
2020,KIR,terrestrial,63834.7554129833,86
2024,PLW,terrestrial,743315.0738593468,702
2023,MAR,dynamic,200466.97499611575,224
2022,ERI,satellite,430.38580152658,1
2019,TGO,terrestrial,417636.8085619456,446
2024,PLW,dynamic,1549521.4071493854,736
2022,SOM,terrestrial,2542.8147724532005,73
2020,SAU,satellite,1465435.836436142,683
2019,POL,terrestrial,612705.7686128985,1069
2022,JAM,terrestrial,550111.3878695292,340
2024,BMU,satellite,3569020.672206972,269
2021,COK,dynamic,30946.716748410752,296
2023,GEO,dynamic,41174.63570059648,179
2020,UKR,terrestrial,444291.10426705587,448
2021,MCO,terrestrial,112432.30498316075,119
2017,AUT,satellite,4800.001701556864,64
2021,GRC,dynamic,363797.5436074945,1191
2020,ROU,satellite,4870.330023123295,191
2022,GRL,dynamic,6078.360360018489,133
2023,PRK,satellite,14275.556692539589,162
2021,TTO,satellite,64656.37052890398,70
2023,KNA,dynamic,1029923.3635444219,536
2021,GEO,satellite,16987.20589115799,57
2024,PYF,dynamic,26469.40512967599,155
2022,MRT,terrestrial,12353.120252647375,38
2022,NCL,terrestrial,62544.60740638865,243
2024,DZA,terrestrial,194633.26666724082,122
2021,VCT,satellite,761491.7725080547,803
2023,SOM,satellite,7678.055764171403,41
2023,STP,terrestrial,13043.456158883153,63
2021,IMN,satellite,2931504.19394467,287
2019,VGB,satellite,73749.42536252936,311
2019,COL,satellite,106592.94978980617,234
2017,DMA,terrestrial,338968.6823714555,190
2022,SEN,satellite,100725.15490191717,63
2018,MEX,satellite,687545.2318956149,506
2024,SVN,terrestrial,68571.54828051315,205
2021,MTQ,dynamic,1998.2083521362433,92
2021,ALB,satellite,2624.3429486537843,61
2024,BGD,terrestrial,107709.61108244713,462
2022,ALB,satellite,1457.7375675534117,64
2021,URY,satellite,121233.0630322396,202
2022,AGO,satellite,79728.94120737689,65
2023,LVA,dynamic,151537.63729561234,267
2017,LUX,satellite,529081.0251046196,164
2017,JAM,satellite,59285.11081510152,140
2022,MUS,dynamic,37536.259626962215,163
2024,UKR,dynamic,10206.502465033704,124
2024,SOM,satellite,9898.216331296062,80
2022,AZE,terrestrial,46552.434702512786,48
2019,GHA,terrestrial,30391.524815855013,74
2018,PLW,satellite,171235.54212157294,312
2021,FRO,terrestrial,685363.7632681606,504
2023,BTN,terrestrial,1231.3041653625355,75
2021,BMU,terrestrial,1860330.9217686937,325
2023,IMN,terrestrial,472522.74640019855,220
2022,GNQ,satellite,9328.389498387842,42
2023,CAF,terrestrial,356.6092662538845,47
2017,MUS,terrestrial,82301.6600278885,128
2019,PRY,satellite,99309.96381923031,90
2020,NCL,terrestrial,69764.9007052301,141
2017,PNG,satellite,184225.19702134313,103
2024,MNE,terrestrial,42573.87372959148,128
2023,SEN,dynamic,61800.752032238066,68
2020,PRY,terrestrial,16533.105751153704,97
2024,COG,satellite,2528.078098971444,19
2020,GHA,terrestrial,9504.727362503558,57
2020,URY,satellite,119207.28685865477,202
2023,KOR,unknown,0.10086404868577861,3
2019,MDV,terrestrial,14813.366902925092,43
2018,SRB,terrestrial,9743.760567435935,29
2019,COD,terrestrial,11584.26195398167,11
2023,KEN,terrestrial,3676.0131692094037,15
2021,FJI,dynamic,425.2122851260374,52
2023,NLD,unknown,98.96951549602342,191
2018,KAZ,terrestrial,2237.562629379079,19
2021,GNQ,satellite,11110.492422007846,21
2018,BRB,satellite,273924.34581515973,130
2023,BFA,dynamic,1847.7166222819778,12
2018,LBN,terrestrial,94589.60046349923,69
2021,PYF,terrestrial,27650.562680184685,99
2018,CRI,terrestrial,1031.3895658180088,15
2023,SYC,satellite,78025.53914394612,113
2020,SLV,terrestrial,1693.1511844804288,8
2023,OMN,terrestrial,3706.0005981624477,67
2017,COD,terrestrial,24236.82009281385,78
2020,GEO,satellite,44912.69939757637,62
2023,STP,dynamic,84849.66459985821,74
2023,PCN,dynamic,6154.32815494582,47
2022,ARM,terrestrial,162.82962395843026,12
2017,CUW,satellite,888262.499812067,68
2023,JEY,dynamic,13351.357460074392,16
2021,SMR,terrestrial,5042.740489286857,13
2024,HKG,terrestrial,7076868.09169865,3420
2022,LKA,dynamic,195173.94511685128,2449
2023,CUB,dynamic,86264.28474197444,82
2017,OMN,terrestrial,44015.89987831157,56
2023,JOR,dynamic,44747.095153368646,51
2021,ARM,terrestrial,334.3285463736308,15
2019,MRT,terrestrial,8328.936155161959,34
2019,ATG,satellite,846418.9150702432,327
2018,ALB,satellite,5862.974516830749,115
2019,KHM,satellite,13654.572045574503,31
2022,GNQ,dynamic,23140.84089265249,57
2022,AFG,terrestrial,352.993097923861,9
2023,CXR,dynamic,1057.6348115923274,5
2019,SWZ,terrestrial,608.3661452155246,12
2023,MSR,terrestrial,439.9278639075405,6
2024,BDI,satellite,22.257819441243754,3
2023,DJI,dynamic,56308.52531460346,26
2020,CIV,terrestrial,1376.8712785140087,14
2022,GMB,dynamic,4916.689081414704,18
2021,UNK,dynamic,235.64326646303448,4
2018,ETH,terrestrial,60301.00971856612,11
2018,SPM,satellite,1116.7133590462606,17
2023,TTO,terrestrial,9966.60449231831,68
2021,AGO,satellite,85261.70726483544,51
2022,SDN,terrestrial,93.45279332306104,6
2023,BGD,unknown,0.4430479674862489,2
2021,GIB,terrestrial,1054149.0785936315,478
2021,FSM,dynamic,659.2221908452525,28
2018,CIV,satellite,6099.5010458434745,9
2023,DOM,dynamic,7262.559618683121,44
2019,DOM,terrestrial,8325.574597140927,29
2021,YEM,terrestrial,6739.137310005695,24
2018,NIC,satellite,7247.2606243331,7
2024,TJK,satellite,18.491786489341706,1
2023,YEM,dynamic,7221.818349500903,29
2021,SAU,terrestrial,1392415.6185303994,1756
2019,FIN,terrestrial,3182749.033542138,1681
2019,DIS,terrestrial,15043.584621580665,4
2018,NRU,satellite,72107.84973880244,19
2024,ERI,terrestrial,5049.47319639184,13
2023,GTM,terrestrial,629.2652576739758,14
2019,BOL,terrestrial,8349.596109124801,28
2023,SWZ,dynamic,261.45888304901916,11
2021,JOR,terrestrial,41506.659300193445,49
2023,DMA,unknown,13.556712207014527,7
2018,MNE,satellite,23828.813978181443,23
2021,TCA,terrestrial,353.166754647018,5
2018,BIH,satellite,7.502535967824379,6
2019,IRQ,terrestrial,11242.258742799866,58
2017,ISL,satellite,384281.1270091241,1494
2024,TON,dynamic,1878.9922270154193,34
2018,PRY,satellite,90271.322215417,91
2024,AUT,terrestrial,214545.3132668447,793
2022,GHA,dynamic,25744.508749795365,81
2024,HUN,dynamic,1957.4014577053695,40
2019,BRN,terrestrial,148095.1460405052,60
2022,ETH,terrestrial,19445.069436171903,12
2017,BEN,terrestrial,1682.945140192416,8
2023,CIV,dynamic,5604.964518148242,12
2021,ERI,satellite,2472.073128051404,2
2022,DOM,satellite,4629.733601781941,20
2020,WSM,satellite,9125.388436917914,6
2021,BTN,satellite,118.21236743136653,4
2019,CYP,satellite,6707476.61431205,1036
2017,IMN,terrestrial,2992707.6646861234,414
2023,BIH,dynamic,2972.201163735559,10
2023,PRI,terrestrial,283.3196319606683,6
2021,PHL,terrestrial,1277498.3182008252,891
2021,KEN,dynamic,136.95234571453628,13
2021,ASM,terrestrial,27.636428622081233,4
2017,CAF,terrestrial,1318.958277894139,10
2023,ERI,terrestrial,6157.31171863949,12
2020,AGO,terrestrial,29648.343077136287,62
2023,VUT,dynamic,366502.01409378776,461
2017,BFA,satellite,1410.4676731700013,58
2022,TTO,dynamic,48202.58966171465,75
2018,NIS,terrestrial,36177.87157202047,6
2024,BRB,satellite,813930.5773406427,555
2024,LCA,terrestrial,59.39034050544557,3
2018,COD,satellite,19922.203294980463,9
2023,KIR,terrestrial,15927.564831974032,87
2023,SUR,dynamic,189.0552218770322,5
2018,HTI,satellite,454.13359670765925,6
2020,LIE,satellite,3614.5557579582146,5
2020,VIR,terrestrial,145.06033799206634,4
2022,AZE,dynamic,25409.757868106746,60
2018,PRY,terrestrial,22898.10505155427,95
2023,TUN,unknown,34.581207629130496,5
2023,LCA,dynamic,213.15555314898597,9
2019,FRO,terrestrial,708361.0604453161,414
2023,GUY,terrestrial,10172.567813996913,66
2023,FRO,unknown,0.022420196948088892,1
2023,NER,dynamic,827.3717208673685,8
2023,WSM,dynamic,524.4588615881621,12
2020,TKM,terrestrial,2927.737937594933,3
2024,CYP,terrestrial,3127041.747324156,1428
2020,SEN,terrestrial,57809.55894406171,88
2018,HND,satellite,5238.82340502632,27
2021,USA,satellite,9711211.268210603,26890
2018,DZA,terrestrial,296736.19731790066,123
2021,SJM,dynamic,210.06338412349825,1
2024,BGR,satellite,33467.34701829365,387
2023,NER,terrestrial,122.48491504495001,5
2024,ANT,dynamic,8738.641228062354,3
2021,COD,satellite,32153.49512782783,9
2024,GEO,terrestrial,83383.20191882222,178
2017,GNB,terrestrial,5267.388295186946,8
2017,GTM,terrestrial,7188.845561537132,17
2019,BLR,satellite,12.830011639300261,2
2019,WSM,terrestrial,8726.095952336,13
2022,BGR,dynamic,51698.61734504289,378
2024,MDG,satellite,20972.58436839222,44
2023,SPM,dynamic,1316.9210239527615,35
2023,SDN,satellite,34.08514699515198,2
2021,QAT,dynamic,32391.088740869378,425
2021,GIN,dynamic,952.8378854435981,7
2024,VAT,satellite,20.315606019465832,6
2023,SYR,terrestrial,2017.2105709124962,10
2023,AND,satellite,376.68652869705153,6
2017,SVK,terrestrial,30739.62225881155,50
2019,RWA,satellite,0.14346432725732794,1
2021,BEN,terrestrial,874.3201831114843,8
2022,FJI,terrestrial,20708.26152583889,100
2019,GUF,satellite,2293.956593756905,7
2023,ITA,terrestrial,6405527.188866005,7237
2023,DIS,dynamic,17685.118635618386,4
2024,BLZ,dynamic,927571.0189715637,743
2024,PNG,terrestrial,5250.235372323743,88
2020,FJI,satellite,109803.38495269578,84
2024,SDN,dynamic,3024.901398615072,4
2024,YEM,satellite,596.3255382712084,26
2020,PCN,satellite,12.973290948166968,5
2024,GNB,terrestrial,186894.47155227247,146
2023,TKM,terrestrial,24.84281037095333,6
2017,BRB,terrestrial,350247.7636073299,137
2022,GIB,terrestrial,671619.7236405902,468
2021,GHA,terrestrial,4951.714656941526,49
2021,RWA,terrestrial,21.311657990091405,3
2023,SJM,dynamic,2420.836842702897,1
2023,MDV,satellite,26890.422813894264,38
2020,LSO,terrestrial,412.485009110695,4
2017,CIV,satellite,5474.185846823986,9
2021,TUN,terrestrial,171872.04206836285,121
2024,ROU,terrestrial,276199.27307818824,435
2021,GUF,dynamic,112.35400356336369,4
2023,MEX,terrestrial,90501.05297770014,491
2020,MAC,satellite,486.0369227010642,6
2021,ASM,dynamic,3.026977891817235,2
2024,MSR,dynamic,286.6993251490477,7
2024,ASM,satellite,9.115477698521865,2
2023,EGY,satellite,44870.70532209059,282
2019,BTN,satellite,323.072017890423,4
2024,COM,terrestrial,284375.70976967784,514
2022,DEU,dynamic,10689123.470894555,15486
2020,VIR,satellite,4.986926645452145,1
2019,CIV,terrestrial,5922.085219195863,16
2017,GMB,satellite,7674.600054470981,6
2017,ABW,satellite,711.5899791909335,3
2020,PRI,satellite,0.19393286623356948,1
2023,OMN,satellite,28552.067147249658,103
2019,TKM,terrestrial,98.350657378981,4
2022,IRQ,terrestrial,5769.36958694738,41
2019,FRA,terrestrial,6577622.154249478,11981
2017,KHM,satellite,13589.612730090159,45
2018,MKD,satellite,46.34465784467282,2
2023,JPN,satellite,6692650.720971798,7681
2017,HKG,terrestrial,20378312.268634785,3334
2019,SUR,terrestrial,1621.6394238616856,10
2023,ARG,unknown,0.024163472493769968,1
2022,SAU,dynamic,1307502.0449535244,2224
2024,AUT,satellite,36038.69883298693,738
2019,AGO,terrestrial,28220.13855331416,64
2023,CMR,satellite,277090.6817668989,390
2017,SWZ,terrestrial,211.35239782222504,5
2023,JAM,terrestrial,434447.7188065306,324
2024,SJM,terrestrial,921.8466840354371,1
2022,ISR,satellite,108104.66624352214,82
2023,CUB,satellite,87302.44287217599,66
2018,MDA,terrestrial,135050.117847808,151
2020,MEX,satellite,706774.4084075873,525
2023,MSR,dynamic,665.2585225534526,9
2022,SYC,dynamic,11068.439838122615,114
2017,EGY,satellite,97777.80230321034,129
2021,BIH,satellite,32.407188327940716,2
2020,MUS,satellite,118374.61104755459,148
2018,MDG,terrestrial,10622.088918071116,32
2022,SUR,dynamic,224.66007000967878,6
2023,IRN,terrestrial,217333.73239005456,3000
2021,PRK,dynamic,2109.409493464308,42
2023,KIR,satellite,79066.58792686567,67
2023,SLB,dynamic,1234.2065817853731,16
2022,KGZ,dynamic,3610.3620523173836,15
2023,MLI,terrestrial,136.26140881263794,1
2023,PSE,satellite,48.870473920681306,5
2020,GUF,terrestrial,3037.4007521319036,10
2024,BDI,terrestrial,82.57887457877584,3
2023,AZE,unknown,0.16722705771228358,2
2019,CUB,terrestrial,1698.8236998059142,23
2024,HND,terrestrial,43779.32796421746,68
2017,GHA,satellite,73802.26234011354,85
2019,LAO,satellite,429.27675635416733,1
2022,HTI,satellite,0.3144727119702738,1
2020,PCN,terrestrial,7586.224827673673,43
2023,NZL,unknown,3.6543880973358602,8
2020,GLP,satellite,10494.855418396326,98
2017,MNP,satellite,2147.935001463703,127
2020,ANT,satellite,25452.284886264588,4
2021,SAU,satellite,1499977.2798520138,833
2024,USA,terrestrial,17400520.39399478,48164
2022,NRU,dynamic,7951.306699165435,42
2018,KNA,satellite,188134.64468854578,198
2021,GUF,terrestrial,2033.2190093031377,11
2019,UZB,terrestrial,41.46493957356009,3
2021,IRQ,satellite,4185.276402900719,17
2020,GGY,terrestrial,1503.3928760382714,1
2020,MDG,satellite,77788.40831966234,49
2024,SEN,terrestrial,4648.896610125417,72
2018,HRV,terrestrial,1136638.3287431994,721
2023,CAN,terrestrial,2766923.0997582995,6763
2022,MHL,terrestrial,18147578.53788063,5134
2024,MSR,terrestrial,415.1596933120595,6
2021,GMB,dynamic,440.3189370139086,7
2017,KEN,terrestrial,15089.18635452171,10
2019,YEM,satellite,1032.2387874019196,10
2023,PAN,terrestrial,12067442.432642061,7792
2021,MMR,dynamic,2548.4606711622832,136
2021,COL,terrestrial,217954.2633193719,299
2019,PCN,terrestrial,8398.817350432202,43
2024,PAN,satellite,41895462.05153458,8529
2022,GUF,terrestrial,1042.7137883840949,9
2023,ANT,dynamic,10323.269121035606,2
2019,PRI,satellite,1.4318085867707322,1
2024,NCL,satellite,70464.38202812387,290
2022,AFG,dynamic,1796.6684308610024,12
2022,LAO,dynamic,260.7236734669067,1
2023,MAC,satellite,1234.5417240211934,20
2022,CMR,dynamic,411777.20220303256,309
2021,BEN,satellite,1531.656864781785,4
2022,SLE,terrestrial,283994.3201599813,467
2022,SYR,terrestrial,4287.003754180141,10
2024,KWT,satellite,275113.0269900296,770
2023,UNK,dynamic,4554.971012259764,4
2017,ISL,terrestrial,865194.9206775045,1534
2022,SWZ,dynamic,34.79466949012139,2
2020,JPN,terrestrial,18490825.17390579,8164
2024,COG,terrestrial,10022.93628934798,27
2021,MRT,dynamic,1113.959099363191,23
2021,SLB,terrestrial,1034.0439597034992,12
2018,SMR,satellite,1.7091697093001037,3
2020,IDN,terrestrial,3245036.288864438,8057
2018,JOR,terrestrial,82774.50772306703,55
2021,DNK,dynamic,423419.59816874115,2046
2020,REU,terrestrial,39130.55992909927,72
2019,NLD,terrestrial,18295927.729765426,15669
2023,KOR,satellite,2687813.836160749,2850
2021,ATF,satellite,31698.922268981623,27
2023,FLK,terrestrial,7191.288636460513,35
2021,TJK,dynamic,234.66711538821275,3
2018,FRA,satellite,2203654.2362091406,3556
2019,LUX,terrestrial,671958.2515435234,298
2017,BGR,satellite,12018.452600015591,51
2024,GGY,terrestrial,2161.3797318935854,1
2021,GBR,satellite,4167039.56992637,4803
2024,ESP,terrestrial,4160045.6814317196,8920
2024,ZMB,dynamic,5593.054571110909,12
2019,IMN,terrestrial,2642087.4470149498,395
2020,LBY,terrestrial,134069.4419244909,56
2023,AUT,unknown,16.863824860359433,38
2019,SEN,terrestrial,68203.74271071858,83
2022,ASM,dynamic,227.32551470389762,3
2023,GUF,terrestrial,767.9049984723968,10
2022,POL,terrestrial,800937.3514247371,1892
2021,PRY,terrestrial,15520.284020755953,107
2021,PCN,satellite,355.49291109522943,6
2022,DIS,dynamic,12971.560704098902,4
