year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,MLT,satellite,20133709.198655587,2590
2023,MHL,dynamic,42657126.163327605,5631
2021,FIN,dynamic,36713.03024760373,481
2018,SGP,satellite,27377008.745924894,4014
2023,IRN,dynamic,2187404.236903711,3439
2021,IND,satellite,2158868.0005323873,2240
2017,USA,satellite,7967911.24741972,16014
2024,VUT,satellite,551793.9202526109,420
2023,HKG,terrestrial,5449609.5780362,3281
2018,BHS,terrestrial,13191242.189855812,1503
2021,SGP,terrestrial,19078807.934214417,5522
2020,JPN,satellite,8743857.89547646,6333
2019,MLT,terrestrial,18818474.738945518,3940
2022,JPN,terrestrial,13528620.00816706,9330
2018,ESP,terrestrial,3795165.5343861696,5557
2017,ITA,terrestrial,10658721.854741853,4229
2018,MDA,satellite,35074.0902563651,116
2024,ITA,satellite,1879230.965158269,7125
2023,NLD,dynamic,7909010.088476617,17629
2022,RUS,satellite,5762523.855534307,3298
2023,CAN,dynamic,1982752.902848304,7219
2023,GBR,terrestrial,8322248.803648151,23396
2024,SGP,dynamic,28676449.792541597,6577
2022,SWE,terrestrial,6095829.882110759,8261
2017,ATG,satellite,1349801.8108368276,462
2023,TWN,satellite,1817642.2872563412,1472
2024,VNM,dynamic,2918938.175414265,11865
2017,BOL,satellite,15835.735678278665,24
2022,SWE,satellite,418723.7859864078,1151
2018,GBR,terrestrial,12774987.071744291,16218
2023,DEU,satellite,8956746.245768791,4009
2022,ATG,satellite,802775.3774122231,324
2020,BEL,satellite,1355016.57869875,757
2024,FRA,dynamic,3014405.3214021805,18421
2020,CAN,terrestrial,3590049.810452018,5202
2019,COK,terrestrial,683866.6326087791,488
2024,BEL,terrestrial,2149677.1587372934,3863
2022,GBR,dynamic,4126076.2042331356,21681
2024,ATG,satellite,932226.8516226297,356
2020,SLV,satellite,10875.996274264025,4
2024,SAU,terrestrial,388523.0375485337,2096
2018,JPN,satellite,8500772.833574926,5307
2024,KOR,terrestrial,4025982.5285162376,10525
2022,NLD,satellite,1449705.575802124,3382
2018,ISL,terrestrial,725753.2165492864,1483
2024,ECU,satellite,681808.6420274527,690
2021,BHS,satellite,18637784.59085491,1332
2017,FJI,satellite,95538.0476176987,91
2021,PAN,dynamic,3159686.721410605,6005
2017,AUT,terrestrial,88336.7619276006,316
2022,DNK,dynamic,5341875.639364563,6248
2020,CHL,satellite,1116534.3182263025,573
2024,CAN,satellite,3199726.8447658806,7981
2022,PNG,dynamic,22287.47557015662,135
2020,NOR,terrestrial,16409569.694791721,11844
2022,VNM,terrestrial,873443.8845915104,6940
2024,BHS,satellite,16215436.272850517,1417
2024,PLW,satellite,488249.40671192174,708
2021,SLE,dynamic,26184.228492406834,270
2019,SWE,terrestrial,6262939.340329131,6579
2018,THA,terrestrial,1308935.549847767,885
2019,IRL,terrestrial,563830.5208496946,936
2022,CZE,terrestrial,46203.48905034383,113
2021,HKG,dynamic,2042737.2628739744,2857
2022,IND,terrestrial,1372699.5309530455,3016
2024,JPN,terrestrial,10817411.460985925,10903
2019,ESP,satellite,1591242.0217103679,2938
2022,IND,dynamic,2975367.050688201,3035
2024,BHR,dynamic,1954497.9071815016,4684
2024,EGY,satellite,82262.21277330916,499
2022,SGP,terrestrial,9806802.528930778,5723
2018,COM,terrestrial,288188.1068676606,260
2022,TUR,dynamic,3449875.1211393517,5711
2021,HRV,terrestrial,1322533.9887516382,966
2024,ISL,dynamic,197867.8729039179,1465
2023,SLE,terrestrial,274006.0904614021,501
2019,CHE,terrestrial,836270.1000107835,819
2022,FRO,dynamic,153794.6490091562,514
2019,ZAF,satellite,342914.7157807153,646
2018,GIB,satellite,528071.4135134344,302
2017,UKR,satellite,16686.996100705346,160
2017,MNG,satellite,53110.29678529181,193
2022,SYC,satellite,79963.58453079032,112
2024,MNG,satellite,113656.0670870583,365
2017,ARG,satellite,703581.1648892638,621
2021,ITA,satellite,2292077.9518961734,2490
2023,ZAF,terrestrial,220110.11471159503,801
2017,VNM,satellite,250184.78354672427,405
2023,JAM,dynamic,207547.645677784,330
2023,KHM,dynamic,7124.539138756601,119
2018,MYS,satellite,1815283.7206209823,1331
2019,SYC,satellite,104913.84495664174,97
2021,QAT,terrestrial,484463.51832681627,812
2024,GRC,satellite,6726278.933730978,2553
2024,ISR,terrestrial,207408.27938596808,333
2023,ATF,terrestrial,3241.918830614019,52
2023,PYF,satellite,116951.60682554125,130
2019,CYM,satellite,2140238.719179277,1092
2023,NOR,unknown,23.708118788753396,39
2021,VUT,terrestrial,391253.3123177111,390
2023,MDA,terrestrial,9592.625716649549,35
2022,VEN,terrestrial,416672.1649686924,1170
2023,PLW,dynamic,1298395.4940828013,614
2023,EGY,dynamic,372247.2428647865,447
2020,DZA,terrestrial,182990.2047318194,108
2021,KOR,terrestrial,9532657.092412565,9761
2020,TUV,satellite,390475.39269007405,185
2022,IRN,terrestrial,439280.1922601149,3125
2021,GAB,terrestrial,272287.98671046284,99
2024,BHS,dynamic,11905283.214395922,1467
2023,GRL,dynamic,20981.598194628452,182
2022,CMR,terrestrial,244180.03895706142,308
2021,ATG,dynamic,72364.78197952306,295
2017,KNA,terrestrial,454880.3260276203,263
2020,GIB,terrestrial,1131872.4663110531,430
2020,KGZ,terrestrial,2674.184714831047,13
2021,DIS,dynamic,1112.7579038913534,4
2022,ZMB,satellite,1384.2080960224926,2
2019,FLK,satellite,78336.14134273738,30
2024,ISR,dynamic,72399.5812625865,323
2021,BGR,terrestrial,320547.2885733861,408
2024,ROU,dynamic,51310.61613654471,423
2024,MOZ,terrestrial,2420.7612513075333,30
2021,JAM,terrestrial,533551.4536008443,296
2024,SAU,satellite,852152.6936537788,2006
2018,ALB,terrestrial,65660.18631687721,257
2021,ARG,dynamic,14742.354680323113,498
2021,EST,satellite,74661.05087060719,155
2023,ROU,terrestrial,257187.5577884752,425
2024,PAK,terrestrial,19677.7926173558,125
2024,MNE,satellite,30626.763900147173,125
2023,ALB,dynamic,32589.370108778054,258
2018,SYC,terrestrial,27144.819588909566,74
2023,MNP,dynamic,10126.375486490944,94
2024,CHL,terrestrial,226267.60619460998,587
2019,LUX,satellite,444360.19343881105,178
2024,TGO,satellite,159005.1735235246,341
2021,ATG,terrestrial,1203468.0288629192,385
2024,COM,satellite,182995.5815837328,524
2021,BGD,terrestrial,250488.57461082158,125
2017,BLZ,terrestrial,956226.799994822,615
2024,OMN,terrestrial,5098.10286958286,74
2024,TUN,terrestrial,133334.01126139442,121
2021,MNG,terrestrial,286934.6447097469,324
2018,BRN,terrestrial,193204.3657379059,55
2017,MAR,satellite,150349.3420084578,125
2020,GAB,satellite,70923.7242241502,59
2023,EST,satellite,71028.04417151363,144
2022,TZA,dynamic,297334.3454468207,287
2019,DOM,satellite,6890.273662161026,24
2024,LBY,satellite,68402.73489720114,58
2022,LVA,dynamic,93743.43279946817,260
2018,TUN,terrestrial,173760.9764408856,74
2020,FJI,terrestrial,10506.899408767837,104
2023,PAK,satellite,30205.52214831841,130
2024,BIH,terrestrial,820.6158963087892,12
2021,CHE,satellite,207919.7787705975,295
2023,HRV,unknown,88.17961603915766,347
2024,TUV,terrestrial,104543.36013387397,290
2017,MTQ,terrestrial,123372.42552069522,121
2017,ISR,terrestrial,234110.32989131217,163
2023,MNG,satellite,107823.72021488387,264
2023,GUY,dynamic,36483.11801568564,80
2019,GRL,satellite,79116.74997799535,78
2023,CYP,unknown,38.35333259856666,100
2019,PNG,terrestrial,63244.85045381354,105
2018,VEN,satellite,246513.73406316258,215
2024,YEM,dynamic,6872.813322709991,32
2020,LKA,satellite,99114.05678614412,259
2023,GUY,satellite,14958.250299711492,52
2020,SYR,terrestrial,6842.976148139276,11
2019,ALB,terrestrial,83879.96198600323,289
2022,SYC,terrestrial,45847.25577168651,123
2017,OMN,satellite,27969.182035862304,40
2018,CAF,terrestrial,3217.1523067419757,26
2021,CMR,satellite,235774.725654441,193
2022,CUB,dynamic,62348.26047044743,81
2024,URY,terrestrial,36648.36659404295,205
2019,LVA,satellite,20801.368639839355,117
2017,TUV,satellite,343821.6333088026,190
2023,AGO,terrestrial,7150.6236355284545,69
2018,JEY,terrestrial,25555.718662442163,18
2018,IRQ,terrestrial,11054.023957408233,48
2017,PER,terrestrial,101096.73315336379,145
2024,GTM,terrestrial,2310.894773633472,19
2017,SHN,terrestrial,3338.564024297506,21
2020,KIR,satellite,77121.12093184343,65
2019,BOL,satellite,19463.583312902156,23
2022,DJI,terrestrial,26592.911109753393,26
2022,PRK,satellite,1850.4489370090278,95
2023,CMR,unknown,1.1784286886695654,36
2018,FRO,terrestrial,673508.000813864,348
2023,SVK,dynamic,25041.72701917696,183
2021,DZA,terrestrial,183646.82065914667,129
2024,ERI,satellite,1366.5152894551247,11
2021,SVN,dynamic,476.23266782917983,39
2018,MAR,satellite,176628.25242177257,129
2018,ETH,satellite,31850.001197983984,11
2018,PRK,terrestrial,15217.368123373659,95
2022,PAK,terrestrial,64220.19624016809,167
2020,AND,terrestrial,3892.8153016348874,60
2019,JPN,satellite,8844152.387754159,5680
2022,GMB,terrestrial,4733.605763992759,19
2021,GUY,satellite,26557.58708892392,56
2024,SPM,dynamic,5063.496898495433,36
2021,MAC,terrestrial,63517.68595326567,92
2024,WSM,terrestrial,852.7264346632156,10
2021,TUV,terrestrial,379188.06142227567,251
2023,ATF,dynamic,27396.850078733372,71
2020,SLB,terrestrial,993.4246677943141,14
2021,ZAF,dynamic,9022.345875694664,476
2018,MTQ,satellite,9202.962926470087,108
2018,BGD,terrestrial,75358.62349764568,81
2021,AND,terrestrial,12657.28817284878,104
2023,BHR,satellite,67646.7652041003,212
2023,UZB,dynamic,671.9847193282586,5
2023,LTU,satellite,96410.00668874144,69
2021,AZE,terrestrial,62516.803570754266,65
2022,CPV,terrestrial,37087.92618555704,28
2018,LTU,satellite,76018.66177474482,78
2021,MDV,dynamic,749.0153424420574,24
2018,FSM,satellite,136993.09517457933,67
2020,BRN,satellite,265963.84902993223,45
2020,MOZ,terrestrial,13354.615470934907,29
2020,DJI,satellite,19232.012033801195,23
2017,MRT,satellite,16145.456987880667,14
2021,SLV,satellite,12102.4094684412,6
2021,GMB,satellite,12831.196065208278,10
2017,TTO,terrestrial,75229.46822386856,63
2021,COG,dynamic,604.3917870902627,13
2018,GHA,terrestrial,40136.45458265221,79
2020,DJI,terrestrial,27491.73742746198,28
2018,CPV,terrestrial,44024.580713149415,36
2018,IRQ,satellite,1753.6667182615838,30
2020,RWA,terrestrial,134.88661448197058,7
2024,MRT,terrestrial,5193.967084400326,39
2020,JEY,terrestrial,26541.21075477421,16
2019,CUB,satellite,19523.791543083342,48
2021,NIC,dynamic,228.67077725461664,5
2022,WLF,dynamic,27559.60541264934,14
2020,SVK,satellite,563.0246404573255,31
2023,FJI,dynamic,9751.106639920841,100
2024,FLK,dynamic,10156.628508218888,41
2020,COD,terrestrial,18335.964235925007,11
2022,LBY,satellite,53849.664002963895,53
2020,HUN,terrestrial,35398.46155555422,61
2018,ANT,terrestrial,14075.8639188589,4
2017,GNB,satellite,17889.071570161494,8
2023,PCN,satellite,91.45434031105198,2
2022,PRY,dynamic,6648.401822155541,96
2024,NRU,satellite,46434.353472396346,36
2020,CCK,terrestrial,476.6032958780438,11
2023,HND,terrestrial,16678.941925598363,44
2021,TTO,dynamic,3646.483085269182,56
2024,PSE,dynamic,4427.627684831438,25
2022,HND,terrestrial,21445.163665149128,38
2018,LBY,satellite,115440.06247272048,39
2023,TGO,terrestrial,188248.1779272938,333
2021,NAM,dynamic,1373.0716727329116,112
2023,FIN,unknown,3.6070883655961645,8
2022,GNB,satellite,31296.409232987433,38
2018,NCL,terrestrial,57988.527807359795,119
2021,AFG,dynamic,147.08216826332122,4
2018,AUS,satellite,2128082.4685779875,5432
2024,CCK,dynamic,1205.116522145538,8
2023,CPV,dynamic,9925.728873446966,30
2023,EGY,unknown,0.4441156530308065,16
2019,MDV,satellite,18460.375668372762,34
2018,DEU,terrestrial,23489615.991142083,11313
2021,KWT,satellite,674345.2007778299,96
2017,VIR,terrestrial,0.20550190135249738,1
2024,DIS,terrestrial,14270.2793276957,4
2023,UNK,satellite,508.3521608218076,3
2017,MKD,satellite,96.17618674222085,5
2021,NIU,dynamic,5563.282207755991,74
2019,ETH,terrestrial,56381.48311047708,12
2020,PSE,terrestrial,807.3666885779929,10
2017,KAZ,terrestrial,2562.6688553153076,9
2017,STP,terrestrial,4220.836987504876,22
2021,GNB,satellite,42874.74814266628,21
2024,BWA,dynamic,1220.4427687295179,8
2018,TCA,terrestrial,2591.833087648817,6
2024,LBN,dynamic,57114.37396834618,61
2023,ZMB,terrestrial,782.0303797950761,7
2021,BRB,satellite,498825.4669369107,208
2018,ABW,satellite,490.14188447285994,3
2024,LSO,satellite,2163.6379629697535,4
2021,JOR,dynamic,3361.665282834834,34
2022,GRD,satellite,1119.6186324317664,6
2020,COD,satellite,35664.54339870888,11
2020,MNP,satellite,1108.3472370247391,4
2022,BFA,dynamic,2037.4970479490112,6
2023,KGZ,terrestrial,533.8093306160935,13
2017,MSR,terrestrial,6799.553955473023,10
2023,GNQ,satellite,7019.774354817277,22
2023,LIE,dynamic,670.5831702410247,10
2018,LBR,satellite,39302988.03344752,3239
2019,CUW,terrestrial,495163.3441295641,66
2020,GNB,satellite,28239.628004500864,20
2018,SLB,satellite,27535.546316134656,16
2022,CRI,dynamic,3330.1592291889924,21
2022,PRI,satellite,0.6334246513412907,1
2017,BIH,terrestrial,1655.9125743971092,9
2020,MEX,terrestrial,429512.1115480978,523
2017,LBN,terrestrial,128032.77900626528,72
2023,COG,terrestrial,4346.730022849821,17
2023,SVK,unknown,2.6159417621120786,38
2023,CCK,satellite,2.090275404108233,2
2024,PRY,terrestrial,3947.53064880817,100
2023,AUT,dynamic,60443.517586057475,722
2020,TCA,terrestrial,448.45233051109614,7
2018,SVN,terrestrial,22576.087539747787,86
2017,KAZ,satellite,934.1674595814216,10
2021,THA,terrestrial,1408161.186459623,1133
2022,PSE,terrestrial,423.45688074472804,15
2024,GAB,dynamic,2052220.840976074,265
2021,AUS,dynamic,80246.74066368764,4557
2018,ECU,satellite,579745.9845833901,447
2020,BES,satellite,23938.165361610394,47
2018,MRT,satellite,24385.686314395083,20
2018,SSD,terrestrial,1374.320361146496,3
2018,ZMB,terrestrial,213.57762879372825,4
2021,CAN,satellite,1955377.0399827033,5480
2024,ARM,terrestrial,238.7827905965929,13
2018,SYR,terrestrial,7448.033357839741,9
2017,VEN,terrestrial,297199.36785049306,231
2018,PYF,satellite,18220.90620701355,43
2018,ABW,terrestrial,789.2450734561896,3
2024,NAM,terrestrial,19007.174840686675,148
2019,VUT,terrestrial,332508.4360663819,386
2020,KAZ,satellite,366.15785051415247,5
2017,PRI,terrestrial,1109.8622094133063,8
2024,CHE,dynamic,254020.28121166717,1195
2019,CHN,terrestrial,73240234.8028588,125397
2022,TCD,terrestrial,120.71594682545371,3
2018,BGR,satellite,7636.366997639761,102
2020,MOZ,satellite,33236.82373043974,29
2017,GRD,terrestrial,4912.957078393284,11
2021,CYM,terrestrial,4543621.116433476,1702
2017,COL,satellite,94740.76660041435,187
2024,ZWE,dynamic,144.46920458422656,6
2023,SYR,satellite,87.47988088777818,5
2020,SVK,terrestrial,33427.48137753553,74
2017,LAO,terrestrial,97.65934702518813,1
2024,GNB,dynamic,389856.299998396,167
2022,GUY,terrestrial,28957.08095014831,79
2022,LSO,terrestrial,1685.8824944894598,4
2023,HUN,unknown,0.058557757613869395,2
2023,UGA,terrestrial,200.54489149408087,5
2021,BLZ,terrestrial,973742.5560460493,650
2020,GRD,terrestrial,7777.538288053714,13
2024,NIC,dynamic,3548.544395817653,8
2017,AIA,terrestrial,9216.2841046497,11
2022,UGA,terrestrial,119.01424810673636,5
2018,TON,terrestrial,2040.1901834844505,8
2023,MRT,terrestrial,2392.8667404743155,36
2024,SYR,dynamic,2702.8641046382313,7
2017,TZA,terrestrial,297891.38401213114,291
2024,MKD,satellite,219.00356957754883,9
2022,COD,dynamic,7479.445711950534,12
2022,PER,satellite,315898.10509498307,304
2017,PSE,satellite,31.773789889835847,1
2021,BLR,satellite,54.18578159142344,2
2024,FJI,terrestrial,8676.369224218955,85
2023,CHE,unknown,15.969470719268513,35
2023,GRC,terrestrial,4153021.138424506,2541
2022,VNM,satellite,394927.202987423,1071
2017,LSO,satellite,0.12431162169086209,1
2020,PRI,terrestrial,1260.6432837347527,7
2022,SUR,terrestrial,480.21604061890224,7
2022,VIR,dynamic,119.59206167505741,5
2022,BDI,terrestrial,7.283878561331135,3
2022,HTI,terrestrial,78.06475177805184,6
2021,BOL,satellite,19754.21996859662,32
2022,DIS,terrestrial,17352.451845417334,4
2023,BLZ,unknown,5.732094267902652,39
2017,WLF,terrestrial,1648.0818424081249,8
2023,MUS,terrestrial,27373.645147367046,164
2018,ANT,satellite,30983.270125603784,4
2022,DIS,satellite,8388.934115609098,4
2021,ERI,dynamic,920.446038262278,4
2018,WLF,satellite,9328.933076828824,7
2024,DIS,dynamic,11686.568066400905,4
2020,CPV,satellite,46971.32518004666,26
2019,BEN,satellite,529.1527171486148,4
2019,BWA,terrestrial,9.512684558934598,2
2024,STP,satellite,45874.22498341235,104
2021,MDA,terrestrial,157897.10233803693,156
2023,ECU,satellite,965178.1465246703,660
2019,GUY,terrestrial,3755.1630615253034,9
2022,BGR,terrestrial,262002.911199341,407
2023,RWA,terrestrial,28.083958499767455,5
2023,NLD,terrestrial,11606772.6448913,18400
2018,IND,satellite,2155367.3766008825,1886
2021,DJI,satellite,40566.69781935531,28
2023,TUN,dynamic,76856.03767096049,122
2018,TKM,terrestrial,548.3008756621166,4
2019,NER,terrestrial,589.4859660914395,7
2020,MKD,terrestrial,117.27908264148991,5
2017,AND,terrestrial,423.67074679789226,8
2021,SJM,satellite,5951.833144559955,1
2017,MUS,satellite,64706.68686269271,118
2018,CXR,terrestrial,1972.5193780007812,15
2019,CHL,satellite,1063460.2055323934,558
2023,IDN,unknown,0.18648410888762368,2
2024,NGA,satellite,803549.5582722236,893
2020,ATF,satellite,42997.60616741951,36
2024,SSD,dynamic,511.6508631174827,4
2024,BWA,terrestrial,111.83224030223006,7
2024,ASM,terrestrial,80.6316073172834,4
2018,IRL,satellite,82091.5088201762,416
2019,KWT,terrestrial,382262.14339321776,119
2024,CUW,terrestrial,158130.67152052585,42
2022,LSO,satellite,45.065366231832364,1
2020,SLE,satellite,96136.13175348224,297
2023,SHN,dynamic,19765.227075099676,152
2023,KAZ,satellite,3933.492515974554,20
2022,ANT,terrestrial,5537.063270992737,3
2023,BWA,dynamic,331.88689358036453,6
2018,ROU,terrestrial,194271.55310736832,305
2024,BFA,satellite,46.33444261842049,3
2024,FSM,dynamic,9613.720464976379,62
2023,JEY,unknown,0.03090889744638148,1
2022,CHN,terrestrial,21251187.088352222,113204
2019,KIR,satellite,84474.12811267024,60
2017,AFG,satellite,748.7597888633913,3
2020,BEN,satellite,606.9183643996806,3
2019,TUV,terrestrial,317132.4414112518,230
2018,IMN,terrestrial,3010147.67126087,431
2018,SUR,terrestrial,906.6084906130646,10
2022,TJK,satellite,2.810749866130465,2
2020,SVN,satellite,230.86673032999386,10
2021,PAK,terrestrial,123106.59081129695,102
2024,HRV,dynamic,339642.21939581615,1524
2021,TUR,satellite,628979.0863191668,922
2022,UGA,satellite,64.88181563379848,1
2022,KEN,satellite,8286.11521646933,12
2021,NIS,dynamic,731.0992986321149,10
2020,TZA,satellite,120093.95799842903,155
2024,SYC,satellite,69670.59209262843,123
2023,FRA,unknown,599.382383864874,816
2017,DZA,terrestrial,327469.8059808415,98
2018,GIN,terrestrial,4986.62576853191,15
2023,FJI,satellite,81331.79034347298,87
2021,PAN,terrestrial,34708021.91138749,7904
2022,LBY,terrestrial,137704.929532716,64
2022,SJM,terrestrial,2617.583507208341,1
2022,ABW,dynamic,184.61021652886959,2
2022,WLF,terrestrial,59271.70958217182,13
2018,EGY,terrestrial,234626.53203690736,161
2018,NIU,satellite,34927.33100102413,97
2022,COL,dynamic,111761.54703030207,367
2017,ERI,terrestrial,670.8454465342672,6
2017,CXR,terrestrial,1346.5160304035776,19
2021,FLK,dynamic,406.12690327700534,24
2018,FRA,terrestrial,5954117.981570157,10284
2023,OMN,dynamic,152231.30971520615,126
2023,NIS,terrestrial,49340.14672568726,21
2024,GRC,terrestrial,4953712.226559395,2752
2023,TJK,dynamic,123.91423208626753,8
2018,BWA,terrestrial,319.0907027429686,4
2021,BES,terrestrial,57816.281896463384,56
2024,RUS,terrestrial,2661316.410475041,3826
2023,TWN,terrestrial,1119010.9020865853,4583
2022,CYP,terrestrial,4535328.256104274,1370
