year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2020,FLK,terrestrial,17152.66493781457,33
2017,GLP,terrestrial,51377.55665138719,82
2023,BLR,dynamic,231.982979287112,12
2022,CUW,terrestrial,252483.62055340118,51
2019,KEN,terrestrial,7008.470028720818,14
2018,YEM,satellite,1317.9382634139722,33
2024,AUS,dynamic,1897127.6005227256,9501
2017,JEY,terrestrial,23088.794329417764,15
2021,PYF,satellite,55973.14864335024,84
2022,MWI,terrestrial,233.28265144768326,9
2019,FSM,terrestrial,14023.404250719052,50
2017,SHN,satellite,3308.6017137337712,10
2023,WLF,satellite,52747.33091055575,8
2021,AGO,dynamic,1309.524572982736,39
2022,CZE,satellite,2519.902843056378,25
2022,MDV,dynamic,11041.144337922487,41
2024,BOL,dynamic,14690.018257661308,45
2017,BIH,satellite,7.357463855118095,4
2023,MCO,satellite,3628.29245558896,18
2022,MOZ,dynamic,9708.83205193517,23
2023,TON,terrestrial,764.0711329142871,16
2022,CHN,satellite,7517587.0718154,13338
2024,SLB,dynamic,1926.619600191636,17
2024,AIA,satellite,6313.328930397138,27
2021,LBY,dynamic,11289.685334725795,23
2023,SVN,satellite,3258.914928243548,17
2017,DOM,terrestrial,8158.932905006092,28
2022,AIA,terrestrial,5182.031261148997,10
2022,UNK,terrestrial,3346.3525178451036,4
2019,BFA,satellite,145.73199504633277,8
2021,VUT,dynamic,24979.26932902373,300
2024,BIH,satellite,678.8870548413408,11
2022,KAZ,dynamic,4930.071071821581,14
2017,SVK,satellite,58.25149278597381,13
2024,MNP,satellite,1512.4124393322488,9
2024,JEY,dynamic,8520.908823087566,16
2021,SUR,satellite,412.94966510109805,6
2024,ESP,satellite,1775457.8393802072,8448
2020,VNM,satellite,433906.37425407,689
2023,BIH,terrestrial,932.3537628311306,7
2022,GUF,satellite,3088.578739948642,6
2024,SLV,dynamic,2723.387677994318,15
2019,MWI,satellite,3.191981605935081,1
2023,SVK,terrestrial,127670.35439500169,193
2021,KAZ,terrestrial,1760.2482651592297,9
2022,LCA,terrestrial,439.7992825221857,10
2024,NA,satellite,1550719.1580750393,18259
2018,LKA,satellite,140136.8693702561,238
2024,VIR,satellite,5.984389816190588,4
2023,BDI,terrestrial,11.441687260635552,2
2023,CCK,dynamic,1108.1958968758613,10
2017,NER,terrestrial,633.6612841729542,7
2022,SLE,dynamic,328033.37809024454,483
2019,VAT,satellite,1.8395972267708254,1
2020,CCK,satellite,31.973790741182857,2
2023,RUS,dynamic,2243969.9576029144,3906
2017,FSM,satellite,130553.5385875189,147
2023,SRB,satellite,4454.025848002318,10
2017,GUY,terrestrial,749.1463271473463,6
2019,PSE,terrestrial,1429.139905516044,14
2023,QAT,unknown,0.15825954664387745,2
2023,ARM,terrestrial,269.4394948935392,9
2024,QAT,terrestrial,260449.24665615486,1170
2022,ARM,dynamic,396.7233821166864,8
2022,SAU,terrestrial,961453.2415795763,2027
2019,BIH,terrestrial,2314.515790980231,11
2022,BWA,terrestrial,72.53237449241803,6
2023,MCO,unknown,11.50575217093129,21
2020,BLR,satellite,30.06937259964875,2
2017,PRY,terrestrial,23795.28953748354,95
2024,BWA,satellite,47.332322301564325,5
2023,ARE,satellite,69196.84820838206,639
2018,VAT,terrestrial,467.68758863349126,9
2017,NIC,satellite,5963.560131215639,3
2020,AIA,satellite,0.0946534674288313,1
2022,GTM,satellite,3744.2313313997547,8
2020,BFA,terrestrial,826.0493619975535,7
2019,BMU,terrestrial,2393024.3898717747,335
2022,PER,terrestrial,143632.46222385106,305
2022,LKA,terrestrial,106489.97709892796,2135
2022,SYR,dynamic,4788.273075273073,8
2022,BOL,satellite,14042.447957942277,33
2024,CCK,satellite,55.10947981689423,6
2018,KOR,satellite,2383063.6187624168,2657
2023,ARE,terrestrial,145054.22746564756,716
2021,GEO,terrestrial,100777.17610080892,174
2021,BLR,dynamic,20.006773132399488,3
2020,CYM,terrestrial,4388360.504795333,1539
2019,ANT,terrestrial,21481.47061646394,4
2018,DOM,terrestrial,8948.507993029907,27
2022,SWZ,terrestrial,59.7618180382497,3
2022,SMR,satellite,789.1036322144073,9
2017,PRI,satellite,23.057675277254567,2
2018,CHL,satellite,1028134.7164838229,533
2018,CAN,terrestrial,2945912.5437346767,4285
2024,NIC,terrestrial,2018.204643757395,9
2018,GRL,satellite,69895.40360116381,61
2024,MYS,dynamic,3402710.7361112772,3539
2021,LUX,terrestrial,711093.6295670383,333
2022,MNP,satellite,88.02527050146094,2
2024,NGA,dynamic,559144.2118736492,899
2020,TUN,satellite,37785.23118661958,72
2022,ALB,dynamic,29739.163857376294,249
2023,TKM,dynamic,1678.56423286745,7
2022,EGY,dynamic,258187.6123044756,249
2020,BES,terrestrial,49951.81434286767,59
2018,TCD,satellite,374.3860895121459,1
2017,STP,satellite,6054.696106100067,8
2023,BTN,satellite,0.6772163642153461,4
2019,JPN,terrestrial,18497362.218844105,7470
2017,CAF,satellite,69.78637425452743,1
2021,NA,satellite,441115.91271858284,1978
2021,KGZ,dynamic,435.865204026529,9
2024,GRD,dynamic,6228.000784218768,18
2021,CAF,dynamic,371.48471649105926,10
2022,MKD,terrestrial,123.64733312344498,6
2019,VEN,satellite,189736.50885474755,318
2022,KOR,satellite,2463343.2728291443,2697
2020,DOM,satellite,5699.162865747228,23
2017,GRL,terrestrial,30909.027463322782,53
2024,GUY,terrestrial,18768.686076938156,76
2021,MDG,terrestrial,2701.8225063253776,29
2024,RUS,dynamic,2360392.858298434,3903
2022,IRL,terrestrial,618340.4564351302,1149
2021,BHR,dynamic,208203.62891269548,3090
2018,BLR,terrestrial,502.22061064554316,5
2018,GEO,satellite,10521.036364269346,53
2024,DIS,satellite,10055.30987428141,4
2021,SMR,satellite,18.51916109842461,2
2024,ARM,dynamic,351.7778076839674,11
2021,TON,satellite,12292.016513253713,10
2024,EST,satellite,151865.57667680833,526
2022,ECU,terrestrial,490706.417001205,625
2023,COL,terrestrial,144090.69509189375,382
2023,CCK,terrestrial,28.053306515768355,7
2019,HTI,terrestrial,597.0389278144152,9
2022,MDG,dynamic,1647.022049565448,38
2021,COM,terrestrial,419761.63771111896,305
2019,MDG,terrestrial,467.91576570809195,33
2021,TKM,terrestrial,215.5297670937183,3
2021,MRT,terrestrial,11756.310779389378,48
2019,ANT,satellite,26651.352431564872,4
2023,NIU,unknown,0.05698122048290637,2
2021,BEN,dynamic,168.341859005353,3
2017,KWT,satellite,513955.23746524774,91
2019,SDN,terrestrial,5815.8129514938955,3
2020,TJK,terrestrial,1239.081085600536,9
2017,CZE,terrestrial,30532.21879051089,78
2021,RWA,dynamic,0.7759384731541852,1
2024,MLT,satellite,18059694.224117383,4533
2024,MSR,satellite,818.1357557639595,5
2024,GEO,dynamic,32665.442074161394,180
2024,ABW,terrestrial,41.78017281652823,5
2024,RWA,dynamic,383.1550181112999,15
2023,VUT,unknown,4.225433307761272,33
2023,USA,satellite,11973633.113703914,32521
2021,CRI,dynamic,354.5780535736669,17
2020,ABW,satellite,4.863476059350491,1
2019,VEN,terrestrial,217155.9685887247,305
2021,MNP,dynamic,467.9905357936831,3
2020,TCD,terrestrial,1142.5812570035632,2
2018,PRI,terrestrial,1841.3375080763306,5
2020,ABW,terrestrial,904.6463206041025,3
2022,NA,dynamic,2778709.2620108696,18713
2019,LCA,terrestrial,203.3590315343052,6
2018,KGZ,satellite,4.7081511230366715,2
2023,COK,dynamic,953569.5784145715,623
2022,CPV,satellite,47474.324675789154,27
2023,ALB,unknown,7.101424954619444,22
2019,AGO,satellite,57821.32026088363,56
2019,MEX,satellite,687468.7427173922,530
2022,AIA,dynamic,1833.9463849233002,10
2018,LAO,terrestrial,3.9857061341293734,1
2018,NER,terrestrial,581.5895218651265,9
2022,GEO,terrestrial,87224.69152462548,179
2023,ESP,terrestrial,3693540.753464594,8452
2023,BMU,satellite,3609182.3936381815,239
2022,BOL,dynamic,5684.848615743951,35
2020,MTQ,satellite,8911.174378277621,113
2021,AND,dynamic,1082.4290510524793,47
2023,SYR,dynamic,4074.2363982536444,11
2023,BEL,satellite,994566.639031305,1008
2022,SDN,satellite,67.0057569063453,1
2019,REU,satellite,14079.505900693335,57
2021,PRK,terrestrial,10734.428590582547,125
2019,TJK,satellite,5.187791286816733,2
2024,KIR,dynamic,71772.80507344387,93
2020,NZL,satellite,824271.3215147138,1459
2019,KIR,terrestrial,53408.403787614465,86
2024,ARM,satellite,93.70747430920461,12
2023,ROU,dynamic,78835.37990129614,431
2023,LTU,dynamic,188704.75837471485,196
2021,STP,dynamic,2522.269077083489,21
2017,BRA,satellite,1355537.3612608726,1004
2022,SOM,dynamic,14346.485174443436,86
2021,IND,dynamic,223950.37818430518,2012
2019,MLI,terrestrial,170.71974519678048,2
2017,GIB,terrestrial,1408886.5773077977,427
2023,CMR,dynamic,826894.7069135095,456
2021,MNG,satellite,109525.47450039399,220
2022,COK,terrestrial,556379.607298535,594
2022,KGZ,terrestrial,752.8651511817247,14
2020,SWZ,terrestrial,193.34314345000539,4
2022,TKM,dynamic,60.76444696538148,2
2022,BEN,satellite,468.8795923160409,3
2018,MDV,terrestrial,10765.178686832964,52
2022,BRA,satellite,1587592.9522531366,1904
2022,MLI,dynamic,297.20339606557377,1
2024,BMU,terrestrial,757000.8400322854,279
2024,BES,satellite,39617.56584594522,118
2018,LAO,satellite,34.444657591914016,1
2019,BEL,satellite,1264479.6925095576,739
2020,PSE,satellite,58.338188542688144,2
2023,IND,unknown,0.08233227671453823,2
2021,KNA,terrestrial,530565.818576237,327
2019,NRU,terrestrial,17584.28711559139,28
2019,ITA,satellite,2452207.838507289,2207
2023,PNG,satellite,228781.0006153344,133
2021,TUR,terrestrial,8138590.991274965,5299
2024,DMA,dynamic,132761.56919712923,159
2022,SMR,terrestrial,14023.554783615544,36
2022,MDG,satellite,34570.20629134278,46
2022,ABW,terrestrial,4778.624030570404,5
2018,ZAF,satellite,341552.96922079485,605
2023,BES,unknown,0.0587775754718074,1
2018,LBY,terrestrial,237111.13278435875,54
2024,TKM,terrestrial,101.95669827032654,5
2020,TGO,terrestrial,436293.5120561225,368
2023,TCA,dynamic,920.7395817435805,11
2019,AIA,satellite,5.927109918096534,1
2024,UGA,dynamic,352.3886193509579,5
2024,MCO,dynamic,46152.063977370395,155
2022,BRN,satellite,93463.98429701835,45
2022,CXR,dynamic,2225.486892740534,12
2018,TWN,terrestrial,1708833.455871451,2808
2024,ALB,dynamic,29602.21931422568,315
2022,TGO,dynamic,323565.68574165745,378
2019,ASM,terrestrial,61.00755010642824,5
2018,UGA,terrestrial,24.736788540636926,2
2019,URY,terrestrial,243463.172087174,256
2024,SOM,dynamic,19852.38350797946,116
2017,MDV,satellite,28152.19308508445,39
2023,MRT,satellite,21045.349922836784,43
2023,PHL,unknown,1.3814962220015892,3
2019,USA,satellite,9314445.549419636,21372
2019,CHL,terrestrial,413179.75238601165,546
2021,BWA,satellite,0.2001366605007405,1
2018,BEL,terrestrial,2850953.893236046,2695
2021,THA,satellite,531523.0910384444,564
2023,MNP,satellite,3215.4261526667583,2
2021,HKG,terrestrial,18964786.699908644,3857
2023,BGR,dynamic,81377.11858216586,422
2019,DNK,terrestrial,8126727.632499888,4476
2021,KWT,dynamic,77625.62392845268,97
2019,MMR,satellite,11686.051690006003,24
2020,MYS,terrestrial,2201817.0648374655,2421
2024,GUF,satellite,4301.755648753997,15
2019,FRA,satellite,2393971.198549636,3245
2021,SGP,dynamic,1797390.6571519163,4289
2017,AUS,satellite,1979756.4590638818,4686
2024,HTI,terrestrial,1300.0691498180229,10
2024,GHA,satellite,82540.53090812625,74
2021,UZB,terrestrial,430.32076749446185,3
2023,CHN,satellite,8986562.06826512,16121
2022,DNK,satellite,4511429.90788402,1312
2021,CYP,satellite,6872287.814240976,1048
2022,SGP,dynamic,21685190.658616554,5761
2020,LBR,satellite,45554677.737516485,3675
2023,MHL,satellite,35025507.093091935,4841
2022,IDN,satellite,4976302.607030027,10095
2019,IDN,satellite,5744719.715875623,5715
2017,PAN,satellite,61002195.07631787,7309
2022,CHN,dynamic,64244288.09194178,128231
2018,PAN,terrestrial,37354401.63919447,7913
2022,IND,satellite,1256728.9527805932,2444
2023,CYM,dynamic,2177172.580486971,1730
2023,PAN,dynamic,53876766.753366426,8389
2017,KOR,satellite,2396596.4768893486,1990
2024,LBR,terrestrial,14781297.194476666,5984
2017,CHN,terrestrial,65961636.82980528,109439
2024,DNK,terrestrial,4540131.277293872,7075
2019,ATG,terrestrial,1211148.0917775529,404
2020,HKG,terrestrial,19413412.963961888,3865
2022,TUR,terrestrial,6606688.766500148,5720
2021,NLD,dynamic,334606.72857645265,6147
2022,BHS,terrestrial,7554434.622031476,1442
2018,HKG,terrestrial,20648967.890080445,3828
2017,NOR,terrestrial,12635616.322653828,8468
2018,CHN,satellite,4674286.6323947655,43290
2022,USA,satellite,8512389.127529766,27878
2018,KOR,terrestrial,7824706.191722983,9182
2017,VUT,terrestrial,368861.05565089866,385
2022,CAN,dynamic,981658.002953152,6526
2020,NOR,satellite,6385358.657641399,6991
2022,KOR,terrestrial,5288553.836781894,10112
2023,FRA,terrestrial,5685254.143501085,17972
2017,VNM,terrestrial,423422.7678539133,1028
2020,NA,terrestrial,4998692.277241781,24950
2020,BHR,satellite,78446.0317655457,322
2019,NA,satellite,533701.2707930398,2537
2023,FRA,satellite,2769110.9531505704,4917
2024,SWE,dynamic,2403229.163531361,8527
2022,DEU,satellite,10056418.478376867,3357
2021,IDN,terrestrial,3535321.1872940245,9530
2021,IDN,satellite,6823177.231612313,9406
2019,ARE,satellite,183688.16204799712,520
2021,NOR,dynamic,371734.38244488696,6660
2022,GUY,satellite,10793.346457418971,64
2021,ESP,terrestrial,4509039.129055845,7277
2024,MYS,satellite,1210606.2615381703,2729
2022,BHR,dynamic,1994125.6560860442,5147
2018,MNG,satellite,70125.98301195406,247
2018,NOR,satellite,5894669.611682571,5873
2019,CHE,satellite,254452.0566567382,281
2023,JAM,satellite,166549.88362395242,275
2024,PHL,terrestrial,1162380.1326553384,1117
2022,BRB,terrestrial,477091.00731312117,328
2020,IND,terrestrial,2058737.1038253123,2703
2020,FRO,terrestrial,695034.821266062,472
2022,NZL,dynamic,90481.02163469896,1855
2018,PCN,terrestrial,13547.812801213831,47
2022,PAK,dynamic,177170.80699731247,185
2022,BMU,satellite,4202557.663309668,244
2020,GRC,satellite,10138838.615547936,1408
2023,KNA,terrestrial,371377.7629853003,528
2020,VEN,terrestrial,207887.5591183229,362
2019,ROU,terrestrial,201033.68483708077,309
2022,BGR,satellite,6389.069253127545,108
2024,PHL,dynamic,1138006.765526146,1182
2021,ISL,satellite,884213.4790927183,1441
2019,PRK,terrestrial,14000.624611382042,113
2022,BEL,satellite,951309.7099263025,870
2024,NRU,terrestrial,5424.193954985956,28
2024,FRO,satellite,416465.8086645408,521
2022,CHE,terrestrial,811813.8810521002,987
2023,IMN,unknown,4.0987855704734075,20
2021,SGP,satellite,30350942.283200916,3248
2018,AGO,satellite,67786.30022369116,62
2022,NIS,terrestrial,92411.60474082675,18
2020,BGR,terrestrial,270803.41117865115,366
2021,IMN,terrestrial,1689264.9900003783,297
2020,VUT,satellite,485194.489966554,367
2023,PHL,terrestrial,820103.2462303106,948
2024,LVA,satellite,111051.89754486883,299
2021,JOR,satellite,26921.521710994602,35
2020,HRV,terrestrial,1070963.4604734213,822
2017,CHL,terrestrial,447076.39434440935,463
2023,URY,dynamic,83615.87122043894,225
2018,URY,terrestrial,248677.1381081477,261
2017,NGA,satellite,519172.58799329493,562
2022,PLW,dynamic,642555.9721340657,495
2020,MRT,satellite,27177.457777168816,30
2024,MUS,terrestrial,29917.636157777746,193
2017,SLE,satellite,63849.07382515246,281
2017,BTN,terrestrial,14129.096982111085,84
2021,VEN,dynamic,3342.2510785889062,316
2017,FJI,terrestrial,37843.852995779605,136
2020,MNG,satellite,111489.86110912931,224
2022,SPM,satellite,15272.818387953823,38
2022,CHE,satellite,145513.35642775183,335
2020,IMN,satellite,3453066.0721726967,336
2020,HND,satellite,14487.819396185141,31
2019,TGO,satellite,153988.5434971445,342
2022,BLZ,satellite,258617.5829426746,541
2018,CUB,satellite,13252.218246580771,38
2022,PLW,satellite,206996.45484828617,439
2021,GTM,terrestrial,3965.97624418897,22
2024,SHN,terrestrial,15742.737127237144,217
2023,GAB,satellite,159872.1948725986,142
2023,LBY,terrestrial,74552.37186544454,56
2019,MCO,satellite,406.85393810360245,6
2018,FJI,satellite,82751.56761105315,84
2019,KAZ,satellite,323.3903130726308,3
2020,ATG,satellite,932799.0940141843,312
2019,SEN,satellite,94166.42881347692,79
2023,WSM,satellite,11928.111589357588,6
2024,MAC,satellite,11025.520555163477,73
2018,TTO,satellite,30713.8274304487,58
2022,KIR,dynamic,66924.97022319936,90
2024,SHN,dynamic,22699.959782949918,221
2023,HND,satellite,39836.540321186,37
2024,GNQ,dynamic,6412.110680240754,19
2021,FRO,dynamic,7852.094691808114,294
2023,REU,terrestrial,29626.4874445271,80
2019,CZE,terrestrial,30219.606377712455,89
2021,AZE,dynamic,4005.2420613770964,36
2021,BGD,satellite,437365.80567026936,115
2021,UKR,satellite,15121.270689316629,204
2024,FLK,terrestrial,7286.230675147457,37
2024,AFG,terrestrial,553.3220301462512,16
2021,URY,terrestrial,191424.0973568212,239
2024,SOM,terrestrial,6195.247173620851,97
2019,GUF,terrestrial,2297.483308757235,12
2018,KEN,satellite,9665.20709521833,17
2021,WLF,terrestrial,70392.0224096833,17
2024,MAC,dynamic,25548.498376036274,79
2023,JOR,terrestrial,38131.57113316815,51
2023,BGR,unknown,16.66079131707079,87
2018,MAC,satellite,645.0166247274034,12
2018,CUW,terrestrial,551450.9225018008,71
2017,LVA,satellite,32479.521120722107,93
2021,COD,terrestrial,19891.174920580965,11
2024,MDA,satellite,1834.903331789954,28
2023,VGB,unknown,45.214464387823135,35
2022,SEN,terrestrial,36402.80339096576,64
2021,SPM,satellite,11360.384523248777,32
2023,PRT,dynamic,5662443.241625715,2185
2024,COL,dynamic,125942.73581921276,418
2019,HUN,terrestrial,17888.386759092817,45
2018,PRK,satellite,941.6345632545227,64
2023,AND,terrestrial,4268.107279061714,109
2017,SLB,satellite,21830.3561372273,13
2021,AFG,terrestrial,688.7929567202009,17
2017,SYC,satellite,63510.41115935922,71
2023,MYS,unknown,1.8820974242685693,3
2024,YEM,terrestrial,4445.539927634081,22
2020,GLP,terrestrial,76700.78136623988,134
2021,LIE,dynamic,406.566220326849,5
2018,BES,satellite,15438.053587814495,41
2023,JEY,terrestrial,15434.910175765179,17
2018,TJK,satellite,82.94354468508908,9
2020,ALB,satellite,3111.396474815104,51
2019,PRI,terrestrial,2145.323285627583,8
2019,MDG,satellite,125074.19279367852,57
2017,GTM,satellite,7417.542266694377,6
2019,KWT,satellite,439893.78492374823,89
2023,JAM,unknown,14.007727567088006,14
2020,DOM,terrestrial,7956.4997454109625,28
2019,IRQ,satellite,2647.8784559501537,17
2023,DNK,unknown,45.16180643182088,31
2023,NRU,dynamic,15383.832561736195,51
2017,GUF,satellite,886.4498081572036,4
2022,ITA,terrestrial,7852775.309122868,6879
2023,MYS,satellite,1183730.5982290204,1277
2018,BOL,satellite,11184.339109134482,19
2021,DIS,satellite,9630.631901791645,5
2018,GUY,terrestrial,3055.295062781409,10
2023,PYF,dynamic,19323.04580377102,132
2024,LIE,satellite,46.17501273085647,6
2022,VUT,dynamic,294556.36603813886,431
2023,CUB,terrestrial,19094.95052251704,24
2022,NAM,satellite,209837.8925880455,136
2024,BRN,satellite,68609.23182223058,63
2024,HTI,satellite,275.02621041886965,10
2022,MTQ,satellite,16450.252269948833,153
2024,MKD,dynamic,408.02094387790856,13
2021,BWA,dynamic,16.37870886435723,2
2018,SWZ,terrestrial,245.81429350628758,5
2023,AIA,satellite,3605.688182767768,12
2022,TCA,dynamic,1726.276720146935,5
2017,VAT,terrestrial,229.67193514675714,9
2023,BEN,terrestrial,498.1095458156948,10
2024,SPM,terrestrial,542.9637974941726,29
2019,RUS,terrestrial,5475639.962107131,4239
2017,ESP,satellite,1411079.4166104638,2421
2019,DEU,terrestrial,22051802.83893184,12334
2017,LCA,terrestrial,34.67034383948866,3
2022,CCK,terrestrial,263.26699338869344,6
2023,VCT,satellite,647039.3137445084,793
2021,MKD,terrestrial,391.8103437085233,7
2022,LCA,dynamic,221.91272958562615,7
2018,WSM,satellite,11416.460398473926,22
2017,ANT,satellite,21404.376956752178,3
2019,GMB,satellite,10300.72121894076,13
2021,UNK,terrestrial,5984.27598672635,4
2024,HND,satellite,65187.45777795103,68
