year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,AFG,terrestrial,688.7929567202011,17
2022,BEN,dynamic,771.1114854459521,9
2017,IRQ,satellite,465.0986072669241,16
2021,ETH,dynamic,5579.1560105829785,10
2021,GTM,terrestrial,3965.9762441889684,22
2024,SLV,terrestrial,1143.6341216217816,10
2023,JEY,terrestrial,15434.910175765173,17
2016,JEY,satellite,352.38311944082926,7
2023,NIS,terrestrial,49340.146725687264,21
2022,CHE,satellite,145513.3564277517,335
2022,TON,terrestrial,1773.2063819791763,14
2023,GUY,satellite,14958.250299711483,52
2016,PAK,satellite,48575.28010374123,14
2020,DOM,terrestrial,7956.499745410965,28
2017,LUX,satellite,529081.0251046199,164
2023,CRI,terrestrial,2396.5853194820197,21
2022,MTQ,satellite,16450.252269948815,153
2017,SEN,satellite,46913.062553752825,46
2016,KEN,satellite,7792.318617307078,10
2023,MYS,unknown,1.8820974242685693,3
2022,PRI,satellite,0.6334246513412907,1
2019,MCO,satellite,406.85393810360256,6
2022,VCT,dynamic,622527.1704544184,907
2019,GMB,satellite,10300.721218940753,13
2021,ETH,satellite,31364.227734020977,10
2017,NRU,terrestrial,1683.8283503095267,10
2022,CAF,terrestrial,333.96894429095335,33
2020,BRN,terrestrial,122921.93683595443,55
2024,HUN,terrestrial,15361.853237462377,47
2021,LIE,satellite,3054.6557413571,4
2021,EGY,dynamic,18373.486637846625,145
2024,LSO,terrestrial,2065.917196417023,6
2023,AIA,satellite,3605.688182767766,12
2020,LAO,terrestrial,1073.5517579910602,4
2018,VIR,satellite,0.028370027677125535,1
2018,DIS,satellite,1441.5514885112611,3
2018,BOL,satellite,11184.339109134475,19
2021,JAM,dynamic,12895.777660787398,195
2024,SYR,satellite,84.88330216383748,5
2022,FRO,satellite,391367.8428937884,389
2017,ATG,satellite,1349801.8108368278,462
2018,HTI,terrestrial,983.3762240437634,6
2018,BIH,terrestrial,1632.3739284500411,10
2019,LUX,satellite,444360.1934388114,178
2016,MAC,terrestrial,10587.78638603636,20
2023,GBR,unknown,290.6475842369854,443
2021,PHL,dynamic,75036.63298037233,696
2020,DIS,terrestrial,28790.061418573587,6
2020,TON,terrestrial,2419.4914836163493,11
2018,KEN,satellite,9665.207095218317,17
2023,PRT,terrestrial,2982419.340466611,2215
2018,SHN,satellite,5300.8079406138395,12
2023,GGY,terrestrial,1350.5666774653519,1
2018,COD,satellite,19922.203294980485,9
2018,WLF,satellite,9328.933076828824,7
2017,MWI,terrestrial,2512.917421193345,14
2023,LCA,terrestrial,127.46330651828028,9
2024,GUY,dynamic,184801.74841884975,89
2017,CUW,satellite,888262.4998120656,68
2021,VUT,terrestrial,391253.3123177114,390
2020,OMN,terrestrial,13626.772587766638,74
2018,SWZ,terrestrial,245.81429350628758,5
2024,BFA,satellite,46.33444261842048,3
2017,MCO,terrestrial,62161.859341343516,74
2016,IRN,terrestrial,920683.2902537017,460
2021,FLK,dynamic,406.1269032770054,24
2017,NGA,terrestrial,222502.9447164093,548
2017,NAM,terrestrial,65111.76439943837,85
2023,MNE,unknown,0.6024351129009818,9
2016,JOR,satellite,9995.748053672292,38
2023,MAC,dynamic,39308.19417751915,78
2023,CHN,satellite,8986562.068265103,16121
2023,IND,dynamic,4351380.214241985,3195
2019,AND,terrestrial,557.5826684114522,13
2021,UNK,terrestrial,5984.275986726351,4
2024,COK,dynamic,1620965.5412437366,734
2023,CUB,terrestrial,19094.95052251702,24
2018,TUN,terrestrial,173760.9764408851,74
2021,MMR,terrestrial,55360.70766657322,234
2021,NER,terrestrial,3388.8198863050325,5
2023,DMA,dynamic,134199.16336119076,153
2022,NA,terrestrial,2405148.753252997,18204
2024,MKD,dynamic,408.0209438779086,13
2021,ANT,satellite,18985.51554989013,4
2021,GUF,dynamic,112.35400356336369,4
2023,MYS,satellite,1183730.5982290208,1277
2019,PRI,terrestrial,2145.323285627584,8
2018,RWA,satellite,2.0714609061738862,1
2017,CIV,terrestrial,8817.233729424008,10
2017,SUR,terrestrial,952.0877131760882,13
2023,GMB,unknown,0.0031664815296144587,1
2021,CAF,satellite,2.7432518881303416,1
2019,SWE,terrestrial,6262939.340329118,6579
2019,IRL,terrestrial,563830.5208496954,936
2023,CHL,dynamic,227758.39878499808,640
2022,CCK,satellite,5.16509254401683,2
2022,GLP,terrestrial,121790.50679582403,169
2024,ETH,dynamic,64406.39321462499,11
2021,WLF,terrestrial,70392.02240968318,17
2019,BFA,terrestrial,1349.0944774381683,9
2020,LVA,satellite,45581.162239980644,114
2017,NIS,satellite,1048.5798689041249,6
2020,PYF,terrestrial,26735.489803047767,83
2016,MNP,terrestrial,1423.146856927114,6
2016,NIS,terrestrial,15000.584370948307,4
2024,GBR,satellite,4984341.013817721,24010
2023,AZE,satellite,9515.869912190874,15
2023,CZE,unknown,14.142208984210363,6
2022,JPN,dynamic,8198558.075939268,9319
2016,BGR,satellite,8980.121865558682,63
2020,VCT,satellite,699781.0685110902,742
2018,STP,terrestrial,5553.930639684697,30
2023,KNA,dynamic,1029923.3635444216,536
2019,DEU,terrestrial,22051802.83893184,12334
2021,LIE,dynamic,406.5662203268491,5
2020,ISL,terrestrial,526215.358933336,1458
2023,NRU,satellite,50601.923711997835,40
2021,MYS,dynamic,249243.62400214607,1812
2019,PRI,satellite,1.431808586770732,1
2016,COK,terrestrial,498736.4639749916,376
2019,EGY,terrestrial,216503.7635634302,169
2019,GLP,terrestrial,98277.49049795937,133
2021,SGP,terrestrial,19078807.934214417,5522
2021,LBR,dynamic,2878231.869830759,3463
2016,NIC,satellite,4328.6270712254345,2
2018,TJK,satellite,82.94354468508908,9
2020,LSO,terrestrial,412.485009110695,4
2017,BRN,satellite,274781.37634834036,44
2023,COD,satellite,13921.827863322476,16
2023,BEL,dynamic,2187703.1877490883,3715
2016,MYS,satellite,1326993.2926233558,939
2024,RUS,satellite,6512619.176760624,3729
2017,VAT,terrestrial,229.67193514675714,9
2024,MNP,terrestrial,164.19882146094497,7
2020,MNE,terrestrial,32108.319522106067,65
2017,GTM,satellite,7417.5422666943705,6
2016,CUB,terrestrial,203.24983964026504,9
2022,AZE,terrestrial,46552.43470251269,48
2018,MLT,satellite,19466256.85405727,2670
2024,AND,satellite,2079.360062583943,115
2023,LVA,unknown,3.8002666560666434,10
2022,PRY,dynamic,6648.40182215554,96
2021,SLV,dynamic,21.05036681513476,2
2022,PRT,terrestrial,4281023.671265096,2090
2016,GNQ,satellite,4765.809436643197,12
2022,CCK,terrestrial,263.2669933886933,6
2022,BGD,satellite,337457.5444965073,143
2023,PLW,terrestrial,587675.6050263754,578
2021,KGZ,satellite,216.21099675685872,1
2017,ESP,satellite,1411079.4166104642,2421
2019,QAT,terrestrial,518956.1394104294,788
2021,HKG,satellite,37148032.5285784,2620
2021,ATG,terrestrial,1203468.0288629187,385
2023,TJK,terrestrial,48.75923565059389,4
2018,CXR,satellite,1060.455975847264,6
2021,BES,dynamic,958.6203790729737,33
2020,SUR,terrestrial,800.5616542355774,9
2019,MTQ,terrestrial,122671.8974022748,152
2020,TGO,satellite,199055.6765570136,314
2024,LKA,dynamic,313319.65607818717,2861
2024,BDI,satellite,22.257819441243758,3
2017,BFA,satellite,1410.467673170001,58
2022,COG,satellite,2365.124177220912,8
2016,BTN,satellite,6.63303287257079,4
2024,MEX,satellite,547918.1419346539,557
2020,BRB,terrestrial,454190.26063201623,189
2023,PRT,dynamic,5662443.241625716,2185
2020,NCL,satellite,22568.349283205607,124
2024,MDV,satellite,30387.408172892654,59
2022,ITA,terrestrial,7852775.309122867,6879
2016,BEN,satellite,160.65724043424527,2
2023,ARG,dynamic,232797.6293720279,878
2024,MLT,dynamic,16670162.809441175,4683
2018,COG,terrestrial,14011.97081816685,28
2019,TCD,satellite,2581.6460894443526,2
2023,SYC,unknown,0.08251638197990277,2
2021,DIS,satellite,9630.631901791643,5
2024,HND,satellite,65187.45777795117,68
2020,TCA,terrestrial,448.4523305110959,7
2023,BEN,terrestrial,498.109545815695,10
2016,NER,satellite,941.2489985566433,3
2018,SYC,terrestrial,27144.819588909584,74
2022,TWN,terrestrial,1698550.617642245,4626
2016,GNB,satellite,3445.4292617017295,4
2019,KGZ,satellite,0.004866292310804787,1
2024,CZE,terrestrial,51359.38693192055,138
2020,CIV,satellite,5918.262500249415,12
2017,COM,satellite,135934.64877208121,220
2020,GIB,satellite,388037.74633449846,279
2024,MNG,terrestrial,144724.1794445431,395
2021,KOR,satellite,3619131.4009393277,2695
2024,BRN,satellite,68609.23182223059,63
2020,NCL,terrestrial,69764.90070523001,141
2023,UGA,dynamic,131.4597288481649,3
2023,GIB,terrestrial,422416.4200720772,426
2024,ALB,terrestrial,70680.86545605333,271
2020,BIH,satellite,16.993380392070762,2
2019,PCN,satellite,68.92471425956953,10
2016,COL,terrestrial,89675.38578334845,169
2024,PER,terrestrial,35314.70543277047,335
2018,SPM,terrestrial,9637.822456231512,21
2016,GUF,terrestrial,102.79265048249195,3
2024,POL,dynamic,492602.8225880882,3025
2021,BWA,dynamic,16.37870886435723,2
2021,MLI,terrestrial,79.86283779624185,1
2021,GGY,terrestrial,2858.617476974332,1
2016,MMR,terrestrial,15111.564735929798,13
2016,ZMB,terrestrial,62.93367573698999,2
2016,GBR,terrestrial,11403370.102699902,12752
2017,ANT,satellite,21404.376956752178,3
2020,EST,terrestrial,604055.2612184655,355
2017,TKM,satellite,222.61393820746133,1
2019,KAZ,satellite,323.3903130726308,3
2017,LIE,satellite,106.64746861772822,9
2024,AFG,satellite,117.33298548970114,11
2017,REU,satellite,10106.945190849845,48
2020,YEM,satellite,1019.8224874719713,11
2017,MLT,satellite,18036558.972245745,2568
2019,NAM,terrestrial,56388.680658238685,130
2022,BES,dynamic,17054.549387623207,59
2024,ERI,satellite,1366.515289455125,11
2024,MAR,satellite,139028.37429609912,225
2020,TTO,terrestrial,60833.66461665952,62
2020,URY,satellite,119207.28685865481,202
2021,PLW,terrestrial,589976.6093989605,363
2020,LKA,satellite,99114.0567861442,259
2021,SAU,dynamic,78190.96334668044,1280
2017,PNG,terrestrial,68410.57875067671,93
2016,BHS,satellite,17483897.104355093,1374
2023,AND,dynamic,24945.474357112354,156
2020,KAZ,satellite,366.1578505141523,5
2023,NER,dynamic,827.3717208673689,8
2023,TON,dynamic,761.7116044878314,20
2020,SLB,satellite,28422.010253133845,17
2018,SMR,terrestrial,1559.6897745608785,13
2021,TJK,dynamic,234.66711538821272,3
2022,VEN,terrestrial,416672.16496869223,1170
2022,DMA,dynamic,132359.3674501439,146
2023,PCN,satellite,91.45434031105196,2
2020,NPL,satellite,798.4323997453016,2
2022,NAM,satellite,209837.89258804556,136
2022,NZL,terrestrial,1165684.9450447164,2116
2021,MDG,satellite,37750.02163522024,39
2019,COG,satellite,5914.813824472577,16
2017,DMA,terrestrial,338968.6823714561,190
2022,SWE,terrestrial,6095829.882110754,8261
2023,CPV,satellite,67151.16858024213,27
2019,FLK,satellite,78336.14134273746,30
2024,KWT,terrestrial,169413.78285867837,1306
2022,OMN,dynamic,132138.60000625014,106
2018,AIA,terrestrial,5677.410392733484,11
2022,DOM,satellite,4629.733601781942,20
2024,PLW,satellite,488249.4067119214,708
2017,AFG,satellite,748.7597888633912,3
2024,FIN,satellite,477792.37235681707,2464
2024,ANT,dynamic,8738.641228062355,3
2023,ANT,terrestrial,2180.264350060612,2
2018,GRC,terrestrial,8672878.891016567,1870
2017,IND,satellite,2068566.2157633544,1518
2018,NCL,satellite,19647.305838976306,113
2017,LCA,terrestrial,34.67034383948866,3
2021,MKD,terrestrial,391.8103437085233,7
2021,FRO,terrestrial,685363.763268161,504
2022,PAN,satellite,40323581.463943884,7432
2021,CHE,terrestrial,860425.859858861,860
2019,SLV,satellite,10247.38213604091,4
2021,PSE,terrestrial,2168.0002257150513,15
2018,MWI,satellite,5.79096849850399,5
2017,ECU,terrestrial,171342.82608375335,164
2023,BLR,satellite,41.57992042606667,1
2022,DIS,terrestrial,17352.45184541731,4
2020,MDV,satellite,12180.611296942243,26
2023,MDV,terrestrial,7734.173464049026,43
2023,LSO,terrestrial,6905.426199869943,4
2020,FSM,satellite,113819.27082923817,57
2019,BEN,terrestrial,1616.7726303196944,11
2024,GGY,dynamic,566.2815809671621,1
2018,MAR,satellite,176628.25242177237,129
2023,UKR,satellite,12742.259317722299,53
2021,MAC,terrestrial,63517.685953265725,92
2023,PYF,dynamic,19323.045803771,132
2016,CMR,terrestrial,13814.29507213543,40
2022,FSM,terrestrial,12360.695314408582,55
2020,MRT,terrestrial,13335.971815835788,42
2017,PCN,terrestrial,15644.933261620148,31
2018,GLP,terrestrial,67871.60677452087,97
2018,SDN,satellite,40.88885592540774,2
2021,CHE,satellite,207919.77877059736,295
2018,ECU,terrestrial,136492.03266918662,262
2023,SVN,dynamic,24641.13698626259,174
2017,DIS,satellite,109.99753668286793,3
2016,GRD,terrestrial,5192.386047855376,17
2021,SHN,dynamic,1123.072022406825,12
2018,FSM,satellite,136993.0951745791,67
2024,COL,dynamic,125942.73581921232,418
2021,DIS,dynamic,1112.7579038913536,4
2024,ISR,terrestrial,207408.2793859677,333
2017,COG,satellite,2056.9938065069105,7
2021,BLR,satellite,54.18578159142344,2
2016,MNE,terrestrial,19673.581041431153,26
2022,TCA,terrestrial,300.62838816269914,4
2023,GHA,dynamic,20942.00774584542,69
2023,COG,dynamic,3579.306372190261,21
2020,MWI,terrestrial,1714.5162803496612,16
2017,NA,satellite,385438.8421037976,2061
2024,EGY,terrestrial,111658.83053410961,523
2019,NER,terrestrial,589.4859660914395,7
2018,FJI,terrestrial,29507.149960861225,99
2022,MRT,satellite,15093.283903309883,35
2023,FJI,dynamic,9751.106639920843,100
2024,URY,dynamic,108860.65795085616,277
2022,MYS,dynamic,2948105.959017852,2981
2024,TCA,dynamic,554.2632732203726,12
2018,SYC,satellite,101786.89411066694,87
2023,PHL,satellite,1125226.5868098848,887
2021,NIS,satellite,48739.70658317998,18
2019,STP,terrestrial,4853.757696782005,34
2020,SMR,terrestrial,2240.026227189943,10
2022,DOM,terrestrial,5716.187084954267,23
2020,DZA,satellite,144885.9616706985,86
2021,VEN,terrestrial,216952.7007519574,693
2022,LUX,satellite,280770.56897831894,205
2022,JAM,dynamic,125666.07708104407,319
2022,SJM,dynamic,2876.2375207108753,1
2023,SAU,satellite,777294.3038724833,1597
2024,SLB,terrestrial,1037.690451442077,15
2023,SLE,satellite,97663.9928953006,388
2024,SYC,dynamic,13072.132739260624,126
2023,TKM,terrestrial,24.84281037095333,6
2023,BEN,dynamic,2869.1232065888,12
2021,NAM,dynamic,1373.0716727329107,112
2023,STP,dynamic,84849.66459985828,74
2021,CAN,dynamic,66283.48800001205,2021
2023,USA,dynamic,12696660.992227687,43476
2021,GGY,satellite,92.51406506489809,1
2022,LSO,satellite,45.06536623183235,1
2022,LTU,satellite,104263.10811563056,65
2022,NLD,satellite,1449705.5758021206,3382
2018,THA,terrestrial,1308935.5498477712,885
2019,CAF,terrestrial,3398.526343164754,31
2023,HTI,dynamic,2435.647957746927,70
2021,CUB,satellite,106150.62323389521,60
2023,LBY,unknown,0.46149188384997103,5
2019,SVN,satellite,143.8970449513674,11
2018,IMN,satellite,4738722.353049718,424
2016,MDG,satellite,6827.967311343058,8
2020,AGO,terrestrial,29648.34307713632,62
2017,MKD,satellite,96.17618674222088,5
2018,NIU,terrestrial,75899.72380056717,130
2023,TJK,satellite,0.06553361862948642,1
2021,GRL,terrestrial,64805.84945845089,128
2023,PRY,dynamic,12702.676950469078,107
2019,CUB,satellite,19523.791543083324,48
2022,LCA,dynamic,221.9127295856262,7
2019,RUS,terrestrial,5475639.962107135,4239
2024,FRA,dynamic,3014405.3214021777,18421
2022,BLR,satellite,53.571500827665936,1
2023,NLD,satellite,2048132.7931518795,4547
2017,FLK,terrestrial,18971.43333185557,29
2018,DMA,terrestrial,407376.3379762622,207
2018,GBR,satellite,5544293.903561605,5318
2021,FSM,terrestrial,16047.450602065537,53
2020,LCA,satellite,21.426450780151562,2
2020,BRN,satellite,265963.84902993205,45
2024,COG,satellite,2528.0780989714444,19
2018,UNK,terrestrial,5256.60151477381,9
2017,POL,terrestrial,541550.520497476,943
2018,BHR,satellite,66119.56981099902,518
2023,SLE,terrestrial,274006.0904614017,501
2016,BES,satellite,51263.85013973812,40
2024,ATF,satellite,19766.94610661031,29
2022,HTI,terrestrial,78.06475177805186,6
2024,BRA,terrestrial,408443.1525713604,2383
2019,IMN,satellite,4135371.7864699415,380
2023,TUV,unknown,0.08837747249958394,2
2021,SGP,satellite,30350942.28320095,3248
2022,VUT,dynamic,294556.36603813904,431
2018,MAC,satellite,645.0166247274035,12
2023,DIS,dynamic,17685.11863561841,4
2023,BGR,terrestrial,252014.6005924773,437
2017,ZMB,terrestrial,385.1292666151301,4
2022,PYF,satellite,67816.67968821902,100
2019,ZAF,satellite,342914.7157807154,646
2023,SRB,dynamic,2612.7315551785696,29
2020,GAB,satellite,70923.72422415025,59
2021,LAO,dynamic,43.146334920635994,1
2018,STP,satellite,4885.651929177796,11
2018,ATG,terrestrial,1364156.2510468748,432
2024,BFA,dynamic,879.7987244689834,26
2018,GRD,terrestrial,10014.156685874503,14
2023,MNG,dynamic,309893.2080551452,449
2020,ERI,satellite,813.3927561190144,1
2018,NRU,satellite,72107.84973880262,19
2024,SJM,satellite,4582.6066966908575,1
2024,ASM,terrestrial,80.63160731728338,4
2021,PAN,dynamic,3159686.72141061,6005
2023,JPN,dynamic,13319249.205366155,10085
2023,MLI,terrestrial,136.26140881263794,1
2021,BGD,satellite,437365.8056702694,115
2016,MDV,satellite,37375.86705371986,39
2016,TUV,satellite,236064.7266049221,162
2023,SJM,satellite,5125.208542317221,1
2023,TZA,unknown,4.940553176576224,23
2022,CIV,satellite,3078.0938565954743,11
2017,AFG,terrestrial,3851.745745141294,14
2018,TKM,terrestrial,548.3008756621166,4
2021,GUY,satellite,26557.587088923927,56
2023,CYM,satellite,1567384.0938720396,1301
2019,COL,satellite,106592.94978980607,234
2022,BES,terrestrial,55232.93095850376,58
2021,KOR,dynamic,746492.2710879893,6865
2024,CMR,satellite,210325.59795406056,397
2024,ANT,terrestrial,3759.4785501859837,3
2024,TWN,dynamic,1998717.791123862,5390
2017,UGA,terrestrial,41.34029300177254,1
2023,KHM,terrestrial,11326.729711104243,104
2023,YEM,dynamic,7221.818349500905,29
2019,ESP,terrestrial,4069543.7800364043,6105
2023,SPM,terrestrial,123.4675505581606,16
2020,NPL,terrestrial,4761.778388693148,2
2022,KHM,satellite,9731.851117169903,18
2019,YEM,terrestrial,7185.657096913983,24
2017,PNG,satellite,184225.19702134296,103
2024,UZB,dynamic,839.592034329772,5
2020,KNA,terrestrial,433769.9340428458,266
2017,TZA,satellite,101555.87001285671,247
2023,VGB,dynamic,204642.32308108616,607
2021,LBR,satellite,51775813.94952555,4101
2019,GBR,satellite,4353305.5907661235,4046
2024,NLD,dynamic,5320389.641201168,18449
2022,GRL,satellite,165824.1569689622,136
2016,GRC,satellite,9995240.146905927,1310
2022,GBR,satellite,3208378.893059025,5039
2024,USA,terrestrial,17400520.393994775,48164
2023,LBR,terrestrial,11549621.463138714,5325
2016,ITA,terrestrial,10307074.364877364,3941
2023,DEU,terrestrial,9701514.92012502,17402
2016,PLW,terrestrial,239044.97067085071,225
2022,CAN,satellite,1736359.9887681282,6091
2022,ATG,dynamic,883797.8831745767,345
2018,NOR,terrestrial,12991159.089743426,9356
2024,DNK,dynamic,6621029.533811124,7003
2024,ISL,terrestrial,68026.45543897207,1219
2019,PAN,terrestrial,36216024.13298176,8271
2019,CHN,terrestrial,73240234.80285853,125397
2018,CHN,terrestrial,69637887.77800776,116068
2020,IDN,terrestrial,3245036.288864435,8057
2018,PAN,satellite,61236748.9598685,7127
2020,USA,satellite,9004908.872923546,23813
2023,LBR,satellite,42037790.63731967,5141
2017,LBR,terrestrial,25210752.553713113,3173
2024,FRA,satellite,4159048.3029541406,18577
2023,IMN,dynamic,1374288.6367399578,219
2017,HKG,terrestrial,20378312.268634763,3334
2016,SGP,satellite,26366881.917806853,3223
2024,DEU,terrestrial,10417134.109495994,18583
2021,SWE,terrestrial,6905193.874677919,7842
2016,CHN,terrestrial,52641610.078618556,98883
2023,POL,dynamic,556468.2214585671,2322
2022,CHN,terrestrial,21251187.08835224,113204
2023,MNE,dynamic,18050.605877341077,106
2023,AUS,terrestrial,3403510.5756292674,8812
