year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,SJM,satellite,1271.9675507913803,1
2023,VUT,terrestrial,171232.86731003405,431
2021,MNE,satellite,26443.43493415327,23
2022,SYC,terrestrial,46775.3674897785,129
2022,BFA,dynamic,1761.4133900694476,4
2023,SEN,satellite,52185.10262850754,65
2025,BWA,terrestrial,3496.4105865075053,20
2020,PRT,terrestrial,4417880.959506878,1621
2019,SYC,satellite,111386.20603472948,100
2024,DIS,dynamic,5498.1098162784365,2
2025,CYP,dynamic,5508440.737813265,1370
2024,IDN,terrestrial,2201708.0149044245,11829
2018,JEY,terrestrial,21699.678217452223,17
2025,BEL,dynamic,1814083.9355435336,3629
2018,TJK,terrestrial,7589.1388933284215,4
2019,NIU,satellite,37024.421533398134,64
2024,GNQ,terrestrial,2443.2272842559896,11
2023,HKG,satellite,20909745.995435946,2465
2023,GRL,dynamic,31482.346822158503,183
2024,VCT,satellite,723207.136168036,900
2020,MWI,satellite,20.43010039973786,1
2020,SYC,satellite,94407.78758488141,100
2022,EST,dynamic,124290.24103753555,427
2024,CIV,satellite,6935.332142046195,13
2021,CHN,terrestrial,86593181.99184415,115193
2022,ITA,satellite,1358594.103102712,2423
2025,REU,dynamic,11162.40947546119,91
2022,GIN,terrestrial,3823.662701666599,7
2023,CRI,terrestrial,3485.411296281846,19
2022,SHN,dynamic,9161.244309642323,71
2019,GBR,terrestrial,12793084.43440923,16406
2025,STP,terrestrial,140702.7052813764,169
2021,BGD,terrestrial,255738.61380251523,114
2022,PAK,satellite,28785.28557671211,95
2017,STP,terrestrial,8529.092027805631,18
2023,LIE,dynamic,508.3727643366971,5
2019,SHN,terrestrial,6355.1412539021385,19
2018,BOL,terrestrial,7337.502963099464,22
2024,PRY,dynamic,16673.11259931083,103
2017,TTO,satellite,31503.96769284789,56
2021,WSM,dynamic,8116.6239021384245,10
2020,CMR,terrestrial,262159.83119225054,173
2023,CAF,dynamic,4824.575728211697,48
2020,KHM,satellite,13493.583037029091,24
2022,MNE,terrestrial,38129.94188671141,81
2020,MLT,satellite,19093858.62954195,2542
2021,CMR,satellite,256650.5406970325,199
2019,GNQ,satellite,4561.720986370235,19
2019,BRB,satellite,254695.45152946791,144
2020,VGB,terrestrial,588083.234345668,509
2019,CZE,satellite,3710.7989582095856,19
2023,COG,satellite,1748.9283361993312,6
2017,FJI,satellite,91969.47768703588,90
2025,UGA,terrestrial,4329.503364978117,3
2020,JEY,terrestrial,22995.16567560511,15
2024,SGP,dynamic,27133475.95379667,5040
2024,MWI,terrestrial,3479.690753136436,7
2021,SLB,dynamic,81.41376502108501,5
2023,GLP,dynamic,21770.51128557782,157
2019,GGY,satellite,360.81272920606403,1
2017,CMR,satellite,29936.73495379187,41
2024,USA,satellite,16571362.466903301,42470
2021,MDA,dynamic,5272.8855278612855,84
2018,LAO,satellite,32.373655150118054,1
2024,GBR,dynamic,4833152.56618857,22502
2018,LBR,satellite,36260319.925940245,3166
2024,MLT,satellite,16261494.787013402,4329
2025,MLT,terrestrial,10010356.834791161,4752
2020,SGP,satellite,25579753.482412264,3352
2025,TUV,terrestrial,124264.56757044424,350
2017,ESP,satellite,1234072.1032342208,2401
2024,JPN,dynamic,10486063.0756111,10708
2018,NZL,terrestrial,720750.8512252722,1142
2020,CYM,terrestrial,4436079.521561989,1470
2024,SGP,terrestrial,7161677.441064817,4980
2022,ITA,dynamic,2943693.5656868825,5866
2017,BLZ,satellite,207084.29012691707,435
2022,MLT,satellite,14795071.219419928,2776
2021,JPN,satellite,8104509.296519196,6761
2024,ESP,satellite,1650406.340647805,7893
2019,SWE,satellite,372171.50030931283,948
2025,KOR,dynamic,11170515.028469933,10373
2018,GRC,satellite,9429725.444256632,1430
2021,MHL,dynamic,2323377.0898424555,3505
2022,RUS,dynamic,1713037.3049000897,3871
2023,BHR,dynamic,2049502.5753233111,3499
2018,HKG,satellite,30581940.625088017,2951
2022,LKA,satellite,181656.22151929876,2211
2022,AUS,terrestrial,5320057.631871304,8055
2024,PHL,satellite,1281913.346002132,1108
2023,PNG,satellite,194226.3978708334,128
2020,PRY,satellite,98722.39292168952,94
2019,ECU,satellite,594152.0036209954,447
2024,COL,satellite,167835.31605854892,402
2020,ZAF,satellite,304129.3453372439,600
2025,IRN,terrestrial,243271.6752112383,2765
2021,NZL,terrestrial,888917.4968372433,1747
2024,PER,dynamic,189293.44398180264,446
2024,MYS,terrestrial,1398785.9708797196,3208
2022,FRA,satellite,1861196.046429638,4284
2019,FRO,satellite,319204.048362309,298
2022,EST,terrestrial,586260.7333452381,440
2020,PRT,satellite,3823626.6429709885,1328
2022,IRN,satellite,170946.02565568214,1729
2025,AND,dynamic,23857.258301956877,128
2022,BHS,dynamic,10039162.377948307,1364
2022,TUV,dynamic,444498.2294554122,288
2023,TUV,satellite,198416.11350602325,253
2025,BOL,satellite,39135.86701343134,59
2018,REU,satellite,18691.785023382425,43
2022,NA,satellite,493183.9284023699,2365
2021,ECU,dynamic,8867.077989737805,325
2022,EGY,satellite,56775.0317392405,208
2022,LUX,terrestrial,535371.3378964918,329
2019,PLW,satellite,165331.23686320055,252
2021,DZA,satellite,147283.22389491062,101
2025,MAR,satellite,112752.69019542848,239
2023,ROU,dynamic,80922.89856989829,414
2018,ZAF,satellite,312924.17057589843,552
2023,GRC,unknown,239.43471358078358,539
2018,ZAF,terrestrial,277665.7104259387,570
2017,ARG,terrestrial,400867.82540361857,563
2023,TON,dynamic,566.7381259475668,11
2025,BTN,satellite,1172.3836837004706,72
2023,CUW,terrestrial,137810.9444722714,44
2018,MDV,terrestrial,9687.874532862648,34
2025,BGD,satellite,304713.12811193516,217
2024,PNG,dynamic,25982.757390566447,141
2018,UKR,satellite,19683.75893642166,286
2024,BES,satellite,42356.22088457151,109
2019,FSM,terrestrial,9344.40985266967,41
2025,BMU,terrestrial,756272.3836454122,245
2025,SYC,terrestrial,16829.17376875708,127
2018,NAM,terrestrial,45693.755481408625,102
2024,SOM,dynamic,19932.165174248694,100
2020,ARM,terrestrial,1174.2161829444424,7
2019,URY,satellite,163036.6494769867,204
2025,MNG,satellite,95267.35379679379,353
2022,GNB,terrestrial,15119.775667792117,34
2019,FJI,satellite,94619.52780449686,85
2019,PAK,satellite,85012.7323059112,45
2021,TCA,dynamic,5.211236404006552,2
2021,MDG,terrestrial,2149.463671427545,24
2023,BMU,unknown,1.791066492336829,15
2021,LUX,dynamic,25819.85126408692,197
2021,NRU,dynamic,257.13091609007336,14
2021,BRN,satellite,283205.1154327117,48
2019,GMB,terrestrial,3621.017664516055,11
2024,ATF,dynamic,4997.338776537972,22
2017,MDA,satellite,31554.329122055668,110
2019,LBN,terrestrial,106525.45555704557,76
2023,KIR,dynamic,80154.13971596351,102
2021,MMR,satellite,38297.57034359972,137
2021,CRI,dynamic,273.87033916402186,13
2020,GRL,terrestrial,83812.42873958667,117
2023,GNQ,dynamic,18694.98058338645,36
2017,BGD,satellite,113117.61896535369,54
2024,SWZ,satellite,11847.221434626383,49
2025,SOM,terrestrial,6671.406383558842,83
2017,MDV,terrestrial,24761.6279722915,38
2017,SEN,satellite,38302.24758230939,49
2020,COG,terrestrial,4687.314031649023,15
2020,CZE,terrestrial,29987.34089787561,82
2022,FSM,satellite,56493.61254583594,62
2025,NIU,dynamic,91945.9376523611,109
2023,KHM,satellite,19993.189847599395,14
2022,SJM,satellite,2386.6577040814486,1
2021,CAF,terrestrial,2828.1527499373587,21
2025,BFA,dynamic,608.4886029424852,6
2019,NIS,satellite,14704.506370541834,7
2024,CUB,terrestrial,8708.923936596617,42
2022,MOZ,dynamic,8671.782454518456,22
2023,VCT,unknown,27.63841097731961,48
2018,REU,terrestrial,23426.25795441241,54
2022,JOR,terrestrial,33528.807913118275,43
2021,AZE,satellite,22501.922600758535,12
2025,CAN,dynamic,2557112.827465346,7478
2025,TCD,satellite,31.303056966540332,4
2024,VIR,satellite,3.04569132773756,4
2022,PNG,satellite,146193.4540868872,128
2024,ARE,dynamic,968438.2856080695,770
2025,BTN,terrestrial,3213.3786906749438,73
2025,BDI,dynamic,50.708511275285346,3
2023,ATG,unknown,9.113809508779799,26
2021,AUT,satellite,9087.862760961068,73
2025,ZWE,terrestrial,1215.4148375819175,5
2022,DMA,terrestrial,133411.55710482274,130
2022,WLF,satellite,29576.15771248921,8
2017,SLV,satellite,14781.685298863196,7
2021,KHM,dynamic,665.1544482555314,26
2022,KAZ,dynamic,4225.534762571979,12
2023,LTU,dynamic,177866.9782049268,180
2021,MWI,dynamic,359.37798476208775,10
2021,SUR,terrestrial,126.45398835067985,3
2020,LBY,satellite,115962.68728575647,42
2020,GNB,terrestrial,10793.340047054942,18
2021,SDN,terrestrial,436.607786078592,7
2018,ARM,terrestrial,263.3061482287766,8
2022,JOR,dynamic,44409.03079294845,42
2023,SRB,satellite,3739.4151514012187,9
2025,UZB,dynamic,110.12055186693499,3
2024,GIN,satellite,19157.935083282046,42
2024,TGO,dynamic,382281.5165550163,334
2023,THA,satellite,454777.4384855006,533
2025,GUF,dynamic,1446.0563769037826,12
2025,LIE,dynamic,1523.5521345821471,7
2017,KGZ,terrestrial,693.3515930113562,5
2025,MEX,satellite,552821.411910298,550
2017,KEN,satellite,5825.288516925948,7
2025,COG,satellite,5122.389881486569,14
2024,UGA,dynamic,413.46353799893916,5
2023,NA,dynamic,6083205.96154002,20249
2023,LTU,unknown,0.3096164265217907,3
2018,KGZ,satellite,4.231662073247849,2
2022,CIV,dynamic,3212.563229529697,12
2018,HND,terrestrial,21770.248008825823,29
2021,STP,dynamic,3172.2874254611024,19
2020,SUR,satellite,215.18122861422512,3
2023,ARM,terrestrial,185.73371316493402,4
2022,PLW,terrestrial,502348.5644179809,472
2025,GRD,satellite,5397.592304273735,17
2024,PCN,dynamic,2978.0544915119776,29
2022,ARM,dynamic,404.75317073079987,4
2022,LIE,dynamic,1087.6091127196914,6
2018,SLE,satellite,91228.30477482309,295
2024,BLR,satellite,52.110673245937015,3
2022,ETH,dynamic,79573.37181850265,9
2022,LSO,terrestrial,1134.4829016592075,2
2017,SLB,satellite,18665.181344100718,10
2019,PRK,terrestrial,11981.682720109016,95
2019,ARE,satellite,171016.19416487683,506
2024,GRD,dynamic,5935.113617873938,16
2021,BIH,terrestrial,2403.6959525870025,12
2018,COL,terrestrial,131200.8709568307,213
2021,BLR,dynamic,21.704994406209984,2
2022,IRL,satellite,86344.50191299609,505
2025,LAO,dynamic,8592.47117171227,7
2023,JPN,unknown,0.12096292766175915,1
2018,AFG,terrestrial,1252.3842439520479,10
2019,AGO,satellite,51543.96441906718,54
2018,VEN,terrestrial,298049.87963434885,205
2025,BLR,dynamic,417.2606430122116,5
2019,COK,terrestrial,787262.7537930879,451
2018,ZMB,terrestrial,427.7683826240252,3
2022,MMR,terrestrial,42461.31575931267,254
2017,NIC,terrestrial,1876.772417825951,8
2024,IRQ,satellite,1937.3640478967745,36
2024,CCK,satellite,48.76548371589737,5
2024,MMR,dynamic,30155.06888569564,280
2019,PSE,terrestrial,1343.5217448821525,7
2023,LBN,dynamic,66495.9884777471,53
2025,GRD,dynamic,5888.5230504179435,15
2018,FJI,satellite,76595.55818852852,81
2023,IND,unknown,0.08029348447872808,2
2021,ARG,dynamic,12505.724779141176,487
2019,MMR,satellite,12639.715845869445,23
2020,KIR,satellite,88042.03119551786,70
2024,CZE,satellite,14412.4804871681,123
2024,CCK,terrestrial,175.10019381174016,6
2024,GEO,satellite,26631.679114079754,112
2025,FRA,terrestrial,7853294.498712431,19193
2023,COM,terrestrial,207187.58115217663,325
2021,MNP,dynamic,2061.849209237319,4
2024,ISR,dynamic,68075.33118149977,308
2021,AZE,terrestrial,48197.98487609775,46
2022,SJM,terrestrial,785.3820333257507,1
2020,MKD,satellite,14.1122357637864,2
2018,MUS,satellite,56004.291930758,113
2019,KIR,terrestrial,62597.794094648685,85
2024,ARM,dynamic,550.6344082473605,5
2017,DIS,terrestrial,4672.05672875216,2
2021,HKG,dynamic,1867034.5675207935,2811
2018,CPV,satellite,33675.0366234635,32
2021,ZAF,terrestrial,324247.6723174852,700
2023,QAT,unknown,0.03609682162037037,1
2025,ANT,dynamic,17163.4445505038,3
2019,ETH,terrestrial,58542.48038217843,10
2023,AIA,dynamic,1434.0664400164228,13
2025,CCK,dynamic,1103.0843719902361,9
2023,URY,satellite,177448.49938436394,195
2017,TWN,terrestrial,1532637.0018462443,2258
2018,BRA,satellite,1458127.2058185767,1148
2024,MNP,satellite,2129.62322401539,8
2019,SPM,satellite,1083.8712314472893,14
2023,FRO,satellite,439231.894185673,404
2022,FRO,dynamic,128559.31850361553,463
2022,SRB,satellite,417.224897150174,20
2022,CUW,terrestrial,231817.7969972806,56
2025,DIS,dynamic,6902.727325122507,2
2021,BFA,terrestrial,461.1141959575276,5
2024,TGO,terrestrial,164932.1001080902,317
2019,TCA,terrestrial,974.8826467117657,5
2017,RUS,terrestrial,4776361.914662922,3273
2024,ALB,satellite,10218.485167543598,208
2020,DOM,satellite,5504.04733901961,23
2018,LCA,satellite,43.03325619910315,1
2022,MDG,satellite,30703.174153069594,42
2020,BES,terrestrial,50167.60774138616,48
2017,ATF,satellite,46354.61810615195,44
2020,ITA,satellite,2009287.1554929547,2169
2025,HKG,terrestrial,6731107.875150015,3146
2025,QAT,terrestrial,247409.94278188504,912
2025,NGA,terrestrial,229016.26673477437,859
2022,PCN,satellite,0.004032372215190674,1
2024,TTO,terrestrial,6868.482539482978,67
2021,ZMB,terrestrial,6708.270145695269,7
2017,GRD,satellite,35.60081360673492,2
2020,PSE,terrestrial,196.9931036210126,3
2020,GIB,terrestrial,1122762.5823687934,412
2023,LVA,terrestrial,190245.04950841542,261
2023,BHR,terrestrial,803993.7481458705,3390
2023,MDV,dynamic,16746.13260217311,46
2018,MUS,terrestrial,60020.4585875362,117
2018,PRI,terrestrial,2369.4964015981036,4
2018,KHM,satellite,14064.590466268692,35
2023,WLF,satellite,46177.80097078459,8
2020,PHL,satellite,1406482.016704307,774
2025,ATF,dynamic,8512.923218365471,28
2020,WLF,terrestrial,61839.90207651908,13
2023,RWA,terrestrial,5.403925627657943,3
2022,GEO,terrestrial,79081.86739818819,127
2025,BES,satellite,103959.04355151596,192
2024,TJK,terrestrial,36.58921964803096,1
2025,PRK,terrestrial,19027.233973903003,207
2017,CHL,terrestrial,442180.8915469597,446
2025,TJK,terrestrial,506.1127437090567,4
2025,LKA,dynamic,267058.48321944196,2992
2021,RUS,dynamic,145280.00388935537,2111
2019,FRA,satellite,2236282.183730102,3167
2021,PRK,terrestrial,10398.925105178827,113
2024,NGA,dynamic,607713.9057357165,893
2020,AIA,satellite,0.08602243210064495,1
2022,PHL,dynamic,965372.5435345771,896
2021,VAT,dynamic,7.195262239053215,1
2018,SDN,terrestrial,2002.8717189029298,1
2023,LTU,satellite,66586.9122822953,67
2022,YEM,satellite,307.69006572568634,10
2023,BHS,unknown,41.382584240926775,69
2017,COG,terrestrial,3580.8725810717906,8
2024,ABW,terrestrial,65.76858262990778,4
2022,KIR,dynamic,74623.71726345601,93
2025,GGY,dynamic,721.4540768744082,1
2021,IRN,satellite,598992.737773713,1665
2017,WLF,terrestrial,1382.467438265794,5
2018,IDN,satellite,5524912.238985081,3200
2017,GEO,terrestrial,55249.40891848093,79
2025,BDI,satellite,17.570054721530536,3
2022,SAU,satellite,1188548.1745863045,790
2025,LBR,satellite,46985707.41172721,6160
2019,DEU,terrestrial,21243506.097527146,11699
2019,NOR,satellite,5365087.854837906,6128
2017,NLD,terrestrial,15646133.130244542,13154
2025,ITA,terrestrial,7167675.929177861,7648
2018,DEU,terrestrial,22518556.013137892,10743
2024,SWE,satellite,1398804.8007725033,7749
2024,LUX,terrestrial,433041.9824714122,358
2022,KOR,terrestrial,5570660.315522281,10199
2022,CHN,satellite,6628605.5356053095,12841
2023,PAN,dynamic,50703661.78814782,7851
2019,NLD,satellite,1727212.8449217333,3006
2022,GRC,satellite,6633031.287331178,1524
2021,DNK,terrestrial,9111337.96043827,5519
2024,VNM,terrestrial,1467181.9586362464,10267
2025,PRK,dynamic,48179.13766750806,214
2025,VNM,dynamic,3259407.8253761777,11985
2019,IDN,satellite,6245455.24350259,5426
2022,IDN,satellite,5044199.760534102,9457
2021,ESP,terrestrial,4530311.790560973,6779
2022,SGP,dynamic,20508485.07942008,5037
2021,TUR,satellite,602218.6476920766,926
2021,MYS,terrestrial,2333114.866813965,2292
2022,TGO,dynamic,324913.4458835705,357
2025,EST,terrestrial,276260.1071939075,508
2022,JOR,satellite,15060.728879879416,34
2024,GUY,dynamic,250401.28224199073,84
2018,ARE,satellite,167707.08760982266,500
2018,TWN,terrestrial,1627304.7261482587,2613
2024,PHL,terrestrial,1143361.907803068,1089
2023,VEN,terrestrial,212589.39580340235,720
2021,FIN,terrestrial,3230139.779440815,1866
2024,KNA,dynamic,1124726.2644163275,710
2019,SYC,terrestrial,35651.11276699747,104
2025,FRO,satellite,398474.79280254984,476
2023,BES,satellite,42347.552954231476,51
2021,MTQ,terrestrial,83944.34861150521,154
2024,CHL,satellite,1030934.5742315557,621
2019,BMU,terrestrial,2305301.6571192383,288
2024,ECU,dynamic,197466.94498856732,640
2025,AZE,terrestrial,51241.77592157538,74
2019,JAM,satellite,80496.21180856712,190
2018,ARG,satellite,731652.6209120638,656
2024,PER,terrestrial,41358.502787483245,358
2017,MMR,terrestrial,18559.112540762253,18
2022,VEN,terrestrial,438235.72866127983,985
2018,URY,terrestrial,236792.68932971338,226
2022,COL,dynamic,112347.06609341982,358
2024,BTN,terrestrial,2143.3650798915546,68
2020,VEN,terrestrial,237913.88027201415,330
2022,BMU,dynamic,1087113.1120785708,263
2018,DMA,terrestrial,494790.0270506827,189
2024,PRY,terrestrial,3472.797246675529,101
2025,MUS,satellite,101014.37818154503,175
2025,GIN,terrestrial,151982.3163252765,69
2024,MAC,satellite,15236.780257557122,67
2025,FLK,satellite,124126.06327882923,41
2022,BRN,satellite,94827.19589164533,45
2020,TZA,terrestrial,166511.0819563736,159
2017,FRO,terrestrial,547036.3917216238,286
2019,HUN,terrestrial,16674.401117833833,44
2024,GMB,terrestrial,11810.533395707598,46
2018,CUB,terrestrial,496.8101382218934,19
2021,UNK,terrestrial,5299.437640157083,3
2021,KWT,terrestrial,508066.9972257415,109
2025,BES,terrestrial,153225.38224431535,192
2019,ISR,satellite,117370.73606115341,52
2024,SYC,dynamic,13639.602564822397,129
2024,BFA,satellite,40.42681288874457,3
2022,MWI,terrestrial,195.5122606675582,7
2018,POL,satellite,33970.24190611512,347
2021,MSR,terrestrial,3248.107879478555,10
2023,LBY,terrestrial,75969.53291874503,57
2023,COD,satellite,10867.526433506906,15
2025,ERI,dynamic,5259.159500561491,12
2020,CAF,satellite,0.017957551316485312,2
2018,LBY,satellite,111657.57447743096,37
2024,ATF,satellite,7571.387711557321,20
2023,SGP,unknown,14.732297798192832,53
2024,HND,satellite,56179.076351208074,68
2023,ISR,unknown,29.242723916590567,54
2023,COG,dynamic,2504.472268000351,14
2017,GUF,satellite,975.1684458545694,4
2023,NIU,unknown,0.03140126286887726,2
2024,SLE,terrestrial,460875.25705184165,525
2023,IND,satellite,1058658.0668173593,2455
2019,NRU,terrestrial,11864.83540689806,14
2019,GAB,terrestrial,17901.45174677819,41
2023,NIS,terrestrial,21028.054701264547,13
2025,NPL,satellite,20.487948687247126,3
2023,HTI,satellite,39.88659160452679,2
2017,NA,satellite,421237.34664112167,1558
2024,HTI,satellite,230.76989982035118,6
2017,BHS,terrestrial,13340704.047336677,1422
2023,AZE,satellite,8586.176024672199,13
2025,CHN,dynamic,79148858.1631944,125723
2022,SLB,dynamic,605.027733796422,11
2023,JEY,terrestrial,13192.72020033654,16
2024,DEU,satellite,10051347.703280246,17057
2023,MNE,unknown,0.5380519516781435,9
2022,KAZ,satellite,643.9137711263115,7
2024,CIV,dynamic,11716.866206596073,14
2017,UGA,terrestrial,35.94752049819919,1
2017,CUB,terrestrial,852.5268318203457,14
2020,UGA,terrestrial,37.32727742849363,1
2023,USA,dynamic,12304355.309052676,39585
2024,AFG,satellite,117.09327835091662,11
2021,GTM,terrestrial,2790.486196220676,17
2022,DOM,terrestrial,5264.509551801386,21
2020,SWZ,terrestrial,85.51613730408444,3
2023,SWE,terrestrial,4178380.9404052086,7659
2021,SGP,terrestrial,18729574.454088174,4853
2018,KEN,terrestrial,7276.444197781479,12
2023,GUY,satellite,14660.708710215637,47
2025,SUR,dynamic,1432.118243569111,8
2020,ABW,satellite,3.791218825058908,1
2023,TCD,terrestrial,191.16054642351168,3
2017,QAT,satellite,154129.8830627788,185
2023,LSO,dynamic,1337.5391616877946,3
2022,VAT,terrestrial,33.172871589709274,3
