year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,SLV,dynamic,2723.387677994314,15
2017,GUY,terrestrial,749.1463271473463,6
2020,ABW,satellite,4.863476059350491,1
2022,SOM,dynamic,14346.485174443458,86
2019,CHL,terrestrial,413179.75238601136,546
2019,DNK,terrestrial,8126727.632499894,4476
2021,KWT,dynamic,77625.62392845271,97
2023,PNG,satellite,228781.00061533437,133
2021,TUR,terrestrial,8138590.991274968,5299
2019,KIR,terrestrial,53408.40378761444,86
2022,BRA,satellite,1587592.9522531389,1904
2021,MRT,terrestrial,11756.310779389376,48
2021,PYF,terrestrial,27650.562680184677,99
2020,TCD,terrestrial,1142.5812570035632,2
2023,SWE,dynamic,2317388.5869621504,8158
2019,VGB,satellite,73749.42536252926,311
2019,RWA,terrestrial,112.23501542170317,6
2018,VAT,terrestrial,467.6875886334913,9
2024,RWA,dynamic,383.1550181112998,15
2023,VUT,unknown,4.225433307761273,33
2020,NZL,satellite,824271.3215147118,1459
2019,URY,terrestrial,243463.17208717403,256
2023,ARE,satellite,69196.84820838209,639
2022,CHN,satellite,7517587.071815394,13338
2021,STP,dynamic,2522.269077083491,21
2021,FLK,satellite,107883.29441409028,40
2023,PRI,terrestrial,283.31963196066823,6
2024,DOM,dynamic,17152.96135866424,49
2018,PRI,terrestrial,1841.3375080763299,5
2023,BHR,terrestrial,774599.7226784945,4670
2022,NA,dynamic,2778709.2620108724,18713
2019,BOL,terrestrial,8349.596109124812,28
2021,HUN,dynamic,439.12897320898537,10
2024,KIR,dynamic,71772.80507344413,93
2019,TTO,terrestrial,76418.68503623804,64
2019,ITA,satellite,2452207.8385072877,2207
2024,DZA,terrestrial,194633.26666724076,122
2018,GRL,terrestrial,38528.168982965835,69
2021,BHR,dynamic,208203.6289126957,3090
2017,WSM,terrestrial,3195.453558778102,11
2018,PSE,satellite,102.45859626683257,5
2024,NCL,dynamic,111381.82316664526,378
2019,USA,satellite,9314445.549419634,21372
2019,CAN,terrestrial,3528143.16037275,4968
2024,NIC,terrestrial,2018.2046437573954,9
2020,EGY,satellite,95093.93537648744,146
2020,CZE,satellite,3188.016707941041,17
2021,GIN,dynamic,952.8378854435981,7
2023,TTO,terrestrial,9966.604492318309,68
2022,SDN,satellite,67.00575690634528,1
2018,DOM,terrestrial,8948.507993029896,27
2022,SWZ,terrestrial,59.76181803824969,3
2020,SWZ,terrestrial,193.3431434500054,4
2022,KGZ,terrestrial,752.865151181725,14
2021,LTU,terrestrial,339918.9039302761,166
2023,LTU,dynamic,188704.75837471485,196
2022,IRL,satellite,91234.18454458255,516
2021,BEN,dynamic,168.34185900535297,3
2022,SAU,terrestrial,961453.2415795773,2027
2019,BIH,terrestrial,2314.5157909802315,11
2020,SLE,terrestrial,370260.92477189057,430
2018,BEL,terrestrial,2850953.8932360453,2695
2017,BRA,satellite,1355537.3612608726,1004
2022,NCL,terrestrial,62544.60740638858,243
2024,ARM,satellite,93.70747430920464,12
2020,CHE,terrestrial,743471.3867743525,728
2024,BES,satellite,39617.56584594519,118
2018,LAO,satellite,34.444657591914016,1
2023,BMU,satellite,3609182.393638179,239
2021,CHN,satellite,8335274.262189917,13595
2020,TGO,terrestrial,436293.51205612265,368
2021,DEU,dynamic,853885.1731571248,3645
2023,TCA,dynamic,920.7395817435806,11
2019,AIA,satellite,5.927109918096534,1
2024,BIH,satellite,678.8870548413404,11
2018,LBN,terrestrial,94589.6004634992,69
2023,KAZ,unknown,0.01358908337311111,1
2024,GUY,terrestrial,18768.686076938196,76
2021,MDG,terrestrial,2701.8225063253785,29
2024,ALB,dynamic,29602.219314225713,315
2022,GEO,terrestrial,87224.69152462535,179
2024,CYM,terrestrial,3077242.843573505,1905
2023,LIE,satellite,7.303381101658602,1
2019,MAR,terrestrial,171666.58582258518,144
2017,GRL,terrestrial,30909.027463322796,53
2023,SJM,dynamic,2420.8368427029013,1
2022,BRN,satellite,93463.98429701832,45
2022,KOR,satellite,2463343.2728291443,2697
2020,DOM,satellite,5699.162865747228,23
2022,COK,terrestrial,556379.607298535,594
2023,MRT,satellite,21045.349922836773,43
2017,MDV,satellite,28152.193085084422,39
2023,PHL,unknown,1.3814962220015892,3
2019,LCA,terrestrial,203.35903153430513,6
2024,NA,satellite,1550719.1580750435,18259
2018,LKA,satellite,140136.86937025626,238
2018,GIB,terrestrial,1248666.5772497249,430
2022,NAM,dynamic,24276.630232686093,136
2019,LKA,satellite,130589.02745234412,245
2023,POL,satellite,111961.85269773935,591
2024,VUT,dynamic,343540.283961822,426
2021,VUT,dynamic,24979.269329023708,300
2020,VIR,terrestrial,145.0603379920663,4
2023,VAT,dynamic,471.00045694901536,11
2019,NRU,terrestrial,17584.287115591393,28
2022,BEN,satellite,468.8795923160408,3
2022,TKM,dynamic,60.76444696538148,2
2017,MDV,terrestrial,30145.638208365413,51
2023,BRB,satellite,504146.5544763595,363
2021,IMN,dynamic,108642.0589574014,211
2022,TGO,dynamic,323565.6857416578,378
2024,ESP,satellite,1775457.8393802086,8448
2020,VNM,satellite,433906.3742540698,689
2020,GGY,satellite,298.2024896418229,1
2022,MDG,dynamic,1647.0220495654485,38
2017,PRI,satellite,23.057675277254564,2
2021,GIN,satellite,33325.395582545636,7
2019,HTI,terrestrial,597.038927814415,9
2019,KHM,satellite,13654.572045574494,31
2024,PRI,satellite,25.59184925135135,2
2024,EST,satellite,151865.5766768082,526
2018,GEO,satellite,10521.036364269343,53
2024,DIS,satellite,10055.30987428142,4
2018,NER,terrestrial,581.5895218651262,9
2023,BMU,dynamic,2121228.071436202,271
2023,SVK,terrestrial,127670.35439500172,193
2023,NOR,terrestrial,9811724.99566559,14374
2024,CXR,dynamic,1907.1555927150291,8
2021,DEU,terrestrial,19226705.37825186,14616
2019,VEN,satellite,189736.50885474784,318
2023,COL,terrestrial,144090.69509189404,382
2024,KEN,dynamic,5069.840555370249,19
2024,VNM,satellite,927480.4481761475,9447
2018,TWN,terrestrial,1708833.4558714482,2808
2017,PSE,terrestrial,1615.5164012923517,8
2022,MRT,terrestrial,12353.120252647368,38
2024,TKM,terrestrial,101.95669827032651,5
2019,ASM,terrestrial,61.00755010642824,5
2023,IRL,unknown,0.7393915088249373,10
2017,CYM,terrestrial,4084110.0819519963,1315
2023,BDI,terrestrial,11.441687260635552,2
2017,JOR,terrestrial,82003.43801769929,56
2018,HUN,satellite,1207.669269878803,12
2017,CZE,terrestrial,30532.21879051093,78
2020,UNK,terrestrial,6219.626600640015,7
2021,RWA,dynamic,0.7759384731541852,1
2023,NLD,unknown,98.96951549602342,191
2020,CCK,satellite,31.97379074118286,2
2023,NIU,unknown,0.05698122048290637,2
2019,FRA,satellite,2393971.1985496357,3245
2021,SGP,dynamic,1797390.6571519172,4289
2017,KWT,satellite,513955.2374652468,91
2021,ZMB,terrestrial,7761.42874760313,10
2024,GEO,dynamic,32665.44207416139,180
2024,ABW,terrestrial,41.780172816528214,5
2023,SYR,dynamic,4074.2363982536467,11
2021,AND,dynamic,1082.4290510524795,47
2024,MSR,satellite,818.1357557639597,5
2024,MLT,satellite,18059694.224117402,4533
2020,VEN,satellite,208809.01493670008,395
2023,PCN,dynamic,6154.328154945825,47
2017,CAN,satellite,1258789.3841716943,3096
2022,ARG,terrestrial,477581.7597321307,845
2024,BMU,terrestrial,757000.840032286,279
2018,NGA,satellite,632819.9409256737,615
2017,GIB,terrestrial,1408886.5773077984,427
2024,MDV,dynamic,43944.341868797586,66
2020,BFA,terrestrial,826.0493619975534,7
2020,VIR,satellite,4.986926645452145,1
2023,CCK,terrestrial,28.053306515768355,7
2021,DMA,terrestrial,263889.016776414,168
2021,MHL,terrestrial,26475530.1638147,4840
2021,NA,satellite,441115.91271858336,1978
2019,ANT,satellite,26651.35243156488,4
2020,MAC,satellite,486.0369227010643,6
2023,RUS,dynamic,2243969.95760291,3906
2017,FSM,satellite,130553.53858751895,147
2019,VEN,terrestrial,217155.96858872467,305
2017,MAC,satellite,2.5533115344500468,1
2021,MDA,satellite,71027.0616729542,115
2022,SMR,terrestrial,14023.554783615553,36
2018,CHL,satellite,1028134.7164838222,533
2018,CAN,terrestrial,2945912.543734682,4285
2023,COK,dynamic,953569.5784145726,623
2024,BLR,satellite,71.19777425793316,6
2023,UNK,dynamic,4554.9710122597635,4
2021,AUT,dynamic,877.701479160351,45
2018,LBY,terrestrial,237111.13278435892,54
2023,ROU,dynamic,78835.37990129608,431
2024,NGA,dynamic,559144.2118736496,899
2020,TUN,satellite,37785.231186619596,72
2024,HKG,satellite,27282718.245465644,3198
2023,DNK,satellite,4786434.786960946,1598
2023,ESP,terrestrial,3693540.7534645917,8452
2018,MDV,terrestrial,10765.178686832962,52
2024,BFA,terrestrial,210.6564730477284,4
2024,ASM,satellite,9.115477698521866,2
2023,COL,satellite,133036.93063110017,380
2021,BHR,terrestrial,2072306.5519602913,4776
2024,HTI,terrestrial,1300.069149818023,10
2024,BWA,satellite,47.33232230156433,5
2022,DEU,terrestrial,13570242.89622121,16154
2020,MMR,satellite,14195.583186798165,100
2024,RUS,dynamic,2360392.858298432,3903
2020,BES,terrestrial,49951.81434286758,59
2022,POL,satellite,42073.03912831388,420
2021,JOR,terrestrial,41506.65930019341,49
2022,JAM,terrestrial,550111.3878695294,340
2020,BLR,satellite,30.06937259964875,2
2024,MYS,dynamic,3402710.7361112842,3539
2018,LAO,terrestrial,3.9857061341293734,1
2023,BEL,satellite,994566.6390313059,1008
2018,SLE,satellite,88100.78626409186,301
2022,EGY,terrestrial,109010.06446223702,235
2024,VIR,satellite,5.984389816190588,4
2024,USA,dynamic,12797482.126456367,46533
2017,ANT,terrestrial,18391.97700828017,3
2020,TJK,terrestrial,1239.0810856005362,9
2020,IMN,terrestrial,1955642.8009043958,345
2020,ABW,terrestrial,904.6463206041026,3
2023,BGR,dynamic,81377.11858216586,422
2019,UGA,terrestrial,0.13700089035769028,1
2017,BHS,satellite,17986210.62038419,1416
2024,GRD,dynamic,6228.000784218764,18
2021,CAF,dynamic,371.48471649105926,10
2020,SLV,terrestrial,1693.1511844804286,8
2022,GUF,satellite,3088.5787399486426,6
2019,MWI,satellite,3.1919816059350814,1
2019,BMU,terrestrial,2393024.3898717766,335
2021,KAZ,terrestrial,1760.2482651592302,9
2019,NER,satellite,2329.7345510525142,2
2020,CYM,terrestrial,4388360.50479533,1539
2024,SOM,dynamic,19852.383507979474,116
2024,UGA,dynamic,352.38861935095804,5
2022,ECU,terrestrial,490706.41700120544,625
2022,IRL,terrestrial,618340.4564351289,1149
2017,AUS,satellite,1979756.459063884,4686
2018,BRB,satellite,273924.34581515903,130
2022,MTQ,terrestrial,109491.69217244224,189
2022,SLE,dynamic,328033.3780902449,483
2019,VAT,satellite,1.8395972267708254,1
2018,GRL,satellite,69895.40360116375,61
2017,DEU,terrestrial,23023367.669283375,10355
2022,HKG,satellite,25154838.442626126,2403
2022,MHL,dynamic,30692926.11867414,5215
2022,NLD,terrestrial,15842953.51959682,18083
2017,AUS,terrestrial,3234843.8037385894,5058
2017,SGP,satellite,26931424.88890437,3512
2021,IMN,satellite,2931504.193944661,287
2023,IDN,satellite,5836853.56550484,10629
2017,GRC,satellite,10130226.666791964,1414
2017,IMN,satellite,4137032.422181208,402
2024,IDN,dynamic,7238190.152563596,15183
2022,PAN,satellite,40323581.463943966,7432
2021,BHS,terrestrial,10370413.55757147,1447
2020,CYP,satellite,6458534.9296488585,1025
2023,TWN,dynamic,2421167.89239457,4939
2023,CHN,terrestrial,27316517.26366362,120317
2021,TGO,terrestrial,441921.93472258013,377
2023,CHN,dynamic,81557570.93284656,139359
2024,CYM,dynamic,1996647.7241772849,1901
2018,BEL,satellite,1127822.9408531855,1146
2024,CYM,satellite,1778235.6064556162,1834
2019,VCT,terrestrial,924939.989541823,880
2018,IND,terrestrial,2451580.206243218,2215
2020,BLZ,terrestrial,945359.4632105785,646
2023,FIN,dynamic,1195351.5126859443,2345
2022,COK,dynamic,498741.07552604977,577
2017,GBR,terrestrial,12167695.670833169,14413
2024,GBR,terrestrial,10621774.877097957,25686
2024,NOR,satellite,6389724.812213806,14317
2019,GIB,terrestrial,1222187.0813243724,459
2023,KNA,dynamic,1029923.3635444237,536
2022,GNQ,satellite,9328.38949838783,42
2022,JPN,dynamic,8198558.0759392595,9319
2023,TUR,terrestrial,5407753.1322093615,5822
2024,COK,terrestrial,759024.5692991831,719
2021,MLT,terrestrial,18550286.03525944,4202
2017,GIB,satellite,616490.9023655449,297
2018,NA,satellite,537978.7610961704,8695
2021,ESP,satellite,1779646.3596826198,3448
2019,USA,terrestrial,25819946.19148889,33333
2018,BLZ,satellite,410003.6650678557,510
2024,NLD,terrestrial,14661862.751663871,19690
2022,SLE,satellite,66832.30364541446,335
2023,CHL,dynamic,227758.3987849982,640
2021,BMU,terrestrial,1860330.9217686935,325
2020,ARE,terrestrial,662717.1744126992,578
2021,KOR,satellite,3619131.4009393263,2695
2023,VCT,dynamic,736611.8406341702,909
2023,MYS,terrestrial,627090.8392130068,2326
2023,THA,dynamic,1595474.6319040554,1643
2020,ESP,terrestrial,3692109.2953968756,6414
2023,IMN,terrestrial,472522.7464001982,220
2024,VCT,dynamic,759851.7580386829,953
2024,NZL,satellite,1526043.0310703581,2518
2019,VUT,satellite,528689.8669411228,373
2020,RUS,satellite,5871201.406787711,3295
2021,ZAF,satellite,379130.4898857246,707
2020,IDN,satellite,6283889.872382503,8723
2020,TUR,terrestrial,7748664.3524983,4975
2023,CAF,terrestrial,356.60926625388424,47
2023,PLW,satellite,306019.37377048784,516
2017,BRA,terrestrial,1182680.727807707,1062
2023,DNK,terrestrial,4946840.43936061,6851
2020,TWN,terrestrial,2157337.556922629,3449
2022,BEL,dynamic,1236929.6806727634,3566
2024,CAN,dynamic,1880695.8113067546,7697
2021,LBR,dynamic,2878231.869830754,3463
2017,SAU,terrestrial,1211916.7526428665,794
2019,PRT,satellite,3923509.182379035,1231
2018,MEX,satellite,687545.2318956148,506
2023,CYP,dynamic,5187258.400325986,1344
2023,EST,dynamic,224989.4411052741,493
2023,ARG,terrestrial,296413.1516889518,846
2023,VNM,satellite,520897.35189440596,1250
2019,IRN,terrestrial,1167410.3254946447,2339
2018,NGA,terrestrial,236339.48723261032,610
2019,QAT,satellite,227573.37885420606,254
2022,ROU,dynamic,55171.45318841694,372
2020,AGO,satellite,70220.80270499275,52
2024,BMU,satellite,3569020.6722069755,269
2024,MEX,satellite,547918.1419346544,557
2023,LKA,terrestrial,45551.89013237912,1102
2021,VCT,terrestrial,936544.731621288,890
2022,PHL,satellite,1011473.6871733842,800
2018,SWE,satellite,450330.7068405527,1374
2023,VEN,satellite,563820.8732767582,1448
2023,PRK,satellite,14275.556692539583,162
2023,ITA,dynamic,4036245.9188065,6992
2022,MYS,dynamic,2948105.9590178486,2981
2021,GRC,dynamic,363797.54360749404,1191
2019,BHR,satellite,71172.51772169766,347
2024,ECU,terrestrial,437895.3354456476,625
2019,TGO,terrestrial,417636.80856194533,446
2023,MCO,terrestrial,104011.34591515912,162
2022,PRT,dynamic,4081036.9735334166,1956
2018,ISL,satellite,581433.3370245973,1463
2017,COL,terrestrial,131845.61775995546,196
2023,SAU,terrestrial,376804.5364641005,2120
2023,MOZ,satellite,33380.28874890211,30
2021,ISL,terrestrial,510258.5215986586,1452
2024,AND,dynamic,22311.214380703557,156
2023,QAT,dynamic,469051.86320248625,1031
2021,SWE,satellite,500209.68782025547,1045
2017,MUS,terrestrial,82301.6600278884,128
2020,TGO,satellite,199055.67655701318,314
2019,IND,terrestrial,2240726.750842325,2536
2018,PLW,satellite,171235.54212157297,312
2020,SAU,satellite,1465435.8364361427,683
2021,KHM,terrestrial,16239.331015747506,84
2021,EST,terrestrial,640297.4296842805,457
2023,UKR,unknown,0.48783495114313613,32
2024,PRK,satellite,14318.911162636829,238
2017,IRN,satellite,707894.8979673205,391
2020,ATG,terrestrial,1155488.0452717883,359
2022,TGO,terrestrial,280069.03148877923,380
2020,FRO,satellite,377209.5509168115,361
2022,NGA,satellite,581414.1610341874,816
2024,PLW,terrestrial,743315.07385934575,702
2022,ECU,satellite,557656.5977773084,627
2020,COM,satellite,174850.5385462432,263
2019,DZA,satellite,153668.96392541553,98
2021,VCT,satellite,761491.772508054,803
2022,TUV,satellite,197683.2778398339,254
2024,ATG,dynamic,1045600.1731524351,390
2020,ROU,satellite,4870.330023123295,191
2020,UKR,terrestrial,444291.10426705575,448
2020,AGO,terrestrial,29648.343077136324,62
2019,NGA,terrestrial,287005.2401763132,687
2019,TZA,terrestrial,206980.66482575133,206
2021,COK,satellite,298721.37905449583,352
2021,URY,satellite,121233.06303223947,202
2019,POL,terrestrial,612705.768612899,1069
2022,GRL,dynamic,6078.3603600184815,133
2021,COK,dynamic,30946.71674841076,296
2023,BGD,satellite,355688.55934115377,172
2017,COM,terrestrial,294358.5643034985,244
2019,SLE,terrestrial,391704.4090403902,476
2017,TGO,terrestrial,496299.8288780151,395
2020,URY,satellite,119207.28685865478,202
2021,FRO,terrestrial,685363.76326816,504
2023,NCL,terrestrial,15756.08494382496,236
2023,SWE,satellite,506254.64657244075,1306
2019,BRN,terrestrial,148095.1460405053,60
2023,GIN,dynamic,8588.154003968104,12
2024,COM,dynamic,985230.4223444172,543
2024,UKR,dynamic,10206.502465033707,124
2020,KAZ,terrestrial,3991.973554342203,14
2021,TTO,satellite,64656.37052890396,70
2018,ISR,terrestrial,231432.36919198246,187
2024,PLW,dynamic,1549521.4071493838,736
2023,STP,terrestrial,13043.456158883138,63
2023,ISR,terrestrial,272003.7159726784,335
2024,PYF,dynamic,26469.405129676004,155
2022,AFG,terrestrial,352.9930979238611,9
2023,EGY,terrestrial,88660.15621665255,362
2024,MNE,terrestrial,42573.87372959147,128
2023,BTN,terrestrial,1231.304165362536,75
2024,REU,terrestrial,37610.369574620716,105
2021,GLP,terrestrial,105448.28591641255,150
2023,BFA,dynamic,1847.716622281978,12
2018,SVK,terrestrial,37377.458218949585,71
2020,QAT,satellite,200522.35981092902,259
2017,BRB,satellite,213188.31797802477,128
2017,JAM,satellite,59285.11081510159,140
2023,BRB,dynamic,942865.6092778568,387
2024,KHM,terrestrial,21637.28598756645,124
2023,SEN,dynamic,61800.752032237935,68
2017,LVA,terrestrial,308653.45909047103,195
2024,BEN,satellite,2195.052869081621,15
2017,COD,terrestrial,24236.820092813858,78
2018,VGB,terrestrial,578165.1855459384,539
2021,LSO,satellite,219.5289660052859,1
2017,DMA,terrestrial,338968.68237145554,190
2017,OMN,terrestrial,44015.89987831157,56
2021,MTQ,dynamic,1998.208352136243,92
2024,COG,satellite,2528.078098971445,19
2021,FJI,dynamic,425.21228512603733,52
2018,BHR,satellite,66119.56981099906,518
2017,MEX,terrestrial,564246.9057684237,539
2024,CIV,terrestrial,613.8571108170229,13
2019,COL,satellite,106592.94978980631,234
2020,KIR,terrestrial,63834.755412983264,86
2019,CPV,terrestrial,36598.33715847341,31
2021,LBY,terrestrial,132591.19404996495,52
2023,LVA,dynamic,151537.6372956123,267
2024,ERI,terrestrial,5049.473196391837,13
2021,YEM,terrestrial,6739.137310005691,24
2022,GRL,terrestrial,49237.37997689591,137
2020,GHA,terrestrial,9504.727362503552,57
2023,BGR,satellite,14641.979034799093,112
2019,AZE,terrestrial,45623.809905005,77
2022,TON,satellite,4971.367958607341,10
2017,AUT,satellite,4800.001701556859,64
2024,HUN,dynamic,1957.4014577053674,40
2023,BEN,satellite,1116.4615351288953,9
2021,KEN,terrestrial,7965.015983321692,20
2019,DOM,terrestrial,8325.574597140929,29
2020,YEM,terrestrial,7506.716030384157,31
2024,MTQ,dynamic,35557.1602380568,234
2023,CUB,dynamic,86264.28474197458,82
2021,ALB,satellite,2624.3429486537802,61
2023,JOR,dynamic,44747.095153368704,51
2022,REU,terrestrial,56916.60521742294,93
2017,COM,satellite,135934.64877208113,220
2023,TGO,unknown,1.178135671750421,35
2022,IRQ,dynamic,16083.915533316243,48
2021,PAK,dynamic,13745.04448673984,90
2017,LUX,satellite,529081.0251046199,164
2019,SUR,satellite,738.2565756843088,5
2022,AZE,terrestrial,46552.43470251269,48
2018,PRY,satellite,90271.32221541711,91
2022,GNQ,dynamic,23140.8408926525,57
2018,PAK,satellite,66038.3740615519,30
2020,PRY,terrestrial,16533.105751153664,97
2020,GEO,satellite,44912.69939757642,62
2023,AND,satellite,376.6865286970514,6
2017,SVK,terrestrial,30739.622258811523,50
2023,SYC,satellite,78025.53914394611,113
2019,RWA,satellite,0.14346432725732794,1
2022,UKR,satellite,10151.164466116883,130
2021,CZE,terrestrial,39152.16664454292,101
