year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,ECU,satellite,566836.0601204622,491
2018,FJI,satellite,82751.56761105325,84
2024,VGB,satellite,211309.35884729243,597
2024,TTO,dynamic,66451.04954452248,75
2017,CHN,terrestrial,65961636.829805315,109439
2017,SLB,satellite,21830.356137227336,13
2017,QAT,terrestrial,513083.54799076007,613
2024,GLP,dynamic,34941.69440790013,220
2023,REU,terrestrial,29626.48744452709,80
2019,AUS,terrestrial,4573355.172861102,6572
2020,HND,satellite,14487.819396185134,31
2019,TCA,terrestrial,1275.0509902930528,7
2023,KGZ,dynamic,4845.017040886969,16
2023,SLV,dynamic,2070.7583584714966,10
2024,COD,dynamic,4344.520073963635,20
2024,UGA,satellite,106.07307572504521,4
2023,FSM,dynamic,6738.453254487162,62
2022,IND,satellite,1256728.952780593,2444
2022,LBR,satellite,40068129.46303638,4681
2018,LCA,terrestrial,11.729585133471227,1
2022,MEX,dynamic,328866.9693465055,519
2022,FRA,satellite,2057651.8961076254,4344
2021,ANT,satellite,18985.515549890133,4
2021,AUT,satellite,8122.48606717616,74
2017,GIN,satellite,1110.4721548644213,6
2019,FRO,satellite,360624.2680419344,313
2017,ARM,satellite,1.0737403396170673,2
2021,SDN,terrestrial,451.65164075564013,7
2022,IMN,satellite,1651945.842912132,245
2019,SWE,satellite,423112.9283444073,952
2022,CUW,terrestrial,252483.6205534014,51
2017,DJI,terrestrial,14016.482280541724,26
2024,SWE,terrestrial,3627475.51060267,8632
2023,GTM,satellite,4610.334786665681,9
2018,VEN,terrestrial,237981.3370613668,199
2023,BOL,satellite,26426.38032680132,38
2024,MNP,satellite,1512.41243933225,9
2023,TUV,terrestrial,94313.69115139775,256
2023,MDV,dynamic,20196.21253159813,53
2021,LIE,dynamic,406.5662203268492,5
2023,SYC,unknown,0.08251638197990277,2
2017,RUS,satellite,5006769.913577969,2882
2020,MMR,terrestrial,31385.31631608853,123
2020,NA,terrestrial,4998692.277241784,24950
2023,ARM,terrestrial,269.4394948935392,9
2021,TCA,dynamic,126.49765897404225,3
2017,REU,terrestrial,28920.836509908004,57
2017,NGA,satellite,519172.5879932946,562
2018,PER,terrestrial,136002.882686576,200
2021,CAF,terrestrial,2490.9215405688205,28
2021,MAR,terrestrial,177296.33736291045,184
2019,BFA,satellite,145.7319950463328,8
2024,SRB,dynamic,1376.5541891257512,51
2018,UNK,satellite,1769.0099091160898,8
2022,HUN,terrestrial,18458.40546778125,57
2020,ERI,satellite,813.3927561190145,1
2022,COG,dynamic,2114.775378526376,18
2022,SJM,satellite,3334.879734854676,1
2018,AGO,satellite,67786.30022369129,62
2024,HRV,terrestrial,1798350.5695087311,1588
2024,LBR,terrestrial,14781297.19447664,5984
2023,LAO,dynamic,213.3835559456324,1
2019,LBR,satellite,41966400.19111878,3436
2018,CPV,satellite,37662.77468222768,33
2021,BFA,terrestrial,443.9187527375071,6
2023,DNK,dynamic,7172804.97786719,6793
2021,ISL,satellite,884213.4790927185,1441
2021,DNK,terrestrial,9185268.336351529,5925
2017,NOR,terrestrial,12635616.322653817,8468
2023,FRA,terrestrial,5685254.143501088,17972
2021,HKG,terrestrial,18964786.699908618,3857
2022,IRL,terrestrial,618340.4564351297,1149
2023,FRA,satellite,2769110.953150569,4917
2020,HKG,terrestrial,19413412.963961862,3865
2021,NOR,dynamic,371734.3824448865,6660
2021,GBR,terrestrial,13040640.659664197,20758
2023,PAN,dynamic,53876766.75336632,8389
2018,CAN,terrestrial,2945912.5437346823,4285
2018,CHN,satellite,4674286.632394775,43290
2018,KOR,terrestrial,7824706.191722969,9182
2022,CHN,satellite,7517587.0718153855,13338
2020,IMN,satellite,3453066.072172704,336
2021,MLT,dynamic,1136891.3203420462,2229
2022,NA,dynamic,2778709.2620108738,18713
2022,HKG,terrestrial,9671045.339183783,3663
2019,NOR,satellite,5835826.928495866,6150
2021,TGO,dynamic,26081.674462426505,275
2023,MHL,satellite,35025507.09309193,4841
2023,CMR,dynamic,826894.7069135099,456
2024,KNA,dynamic,1217379.3696542429,733
2021,TWN,terrestrial,2417196.5000614454,4579
2018,ARE,satellite,176392.87531637397,511
2024,VGB,dynamic,185163.71099019746,629
2019,IRN,satellite,868787.6302484951,1668
2019,IDN,terrestrial,2789142.7313898876,5523
2020,IND,terrestrial,2058737.1038253095,2703
2024,AUS,satellite,4850840.013539569,9832
2021,SOM,dynamic,1687.820988107287,51
2019,TGO,satellite,153988.54349714433,342
2024,KWT,dynamic,1060668.6121200847,1400
2021,IDN,terrestrial,3535321.1872940157,9530
2024,NGA,dynamic,559144.2118736496,899
2019,REU,terrestrial,35102.99305707318,68
2019,NA,satellite,533701.2707930391,2537
2017,SAU,satellite,1332880.8607025954,504
2020,STP,terrestrial,40040.02990220549,48
2019,CHL,terrestrial,413179.75238601107,546
2023,ECU,terrestrial,89855.25874472296,490
2022,CHL,dynamic,135584.5780136055,603
2024,MNE,dynamic,17033.397559016852,123
2018,LUX,terrestrial,687954.2334652463,266
2022,QAT,dynamic,332886.89502189844,901
2017,VNM,terrestrial,423422.7678539137,1028
2019,KNA,terrestrial,348376.2133882698,236
2022,CHE,terrestrial,811813.8810521003,987
2024,LVA,dynamic,151494.00850032212,304
2024,FRO,satellite,416465.8086645405,521
2023,ESP,unknown,229.14182662762624,756
2018,BIH,terrestrial,1632.3739284500414,10
2022,PLW,dynamic,642555.9721340667,495
2023,CUW,dynamic,323160.36967512674,44
2017,EST,satellite,53272.03622584316,140
2018,CHL,satellite,1028134.7164838234,533
2024,MAC,dynamic,25548.49837603628,79
2017,VUT,terrestrial,368861.05565089907,385
2021,URY,terrestrial,191424.09735682115,239
2023,URY,dynamic,83615.87122043893,225
2019,SVK,terrestrial,37482.01216492346,80
2020,LKA,terrestrial,126546.00446242408,313
2022,COM,terrestrial,276740.38763985416,320
2024,GUF,dynamic,4722.023062292583,15
2023,AGO,satellite,113200.28706459422,85
2022,MNE,terrestrial,34767.91509176621,90
2024,SHN,terrestrial,15742.737127237111,217
2024,UKR,terrestrial,58560.040381422266,128
2023,SVK,terrestrial,127670.35439500168,193
2017,GIB,terrestrial,1408886.5773077975,427
2023,COK,dynamic,953569.5784145703,623
2019,MEX,satellite,687468.742717391,530
2024,MUS,terrestrial,29917.6361577778,193
2022,SEN,terrestrial,36402.80339096583,64
2018,MDV,terrestrial,10765.17868683298,52
2024,BRN,terrestrial,100196.07448997162,82
2018,MNG,satellite,70125.98301195417,247
2020,VNM,satellite,433906.37425406993,689
2018,LVA,satellite,30033.318918481575,127
2019,TUR,satellite,702887.2563304394,772
2024,PAK,satellite,33557.642156185604,213
2024,PHL,dynamic,1138006.7655261487,1182
2022,FSM,dynamic,9927.267592934764,65
2020,TZA,terrestrial,186346.93399465163,173
2023,AND,terrestrial,4268.107279061712,109
2019,AGO,satellite,57821.320260883585,56
2021,NZL,dynamic,4300.0274377175165,595
2019,CUW,satellite,818834.5044604557,61
2021,MNG,satellite,109525.4745003941,220
2023,LUX,terrestrial,381570.9919282795,351
2024,BMU,terrestrial,757000.8400322838,279
2018,FIN,satellite,54702.12780733936,541
2024,SVK,terrestrial,140432.74364290983,186
2024,TUN,satellite,30069.353151919437,114
2021,LUX,terrestrial,711093.6295670383,333
2021,LVA,terrestrial,309761.78417268704,246
2018,TUV,terrestrial,332038.9162768502,238
2019,JAM,satellite,102597.28254792975,190
2018,TUN,satellite,33260.113529475595,50
2018,DJI,satellite,6318.802430544584,23
2017,BTN,terrestrial,14129.096982111116,84
2020,COM,terrestrial,431849.4790482804,286
2022,SMR,terrestrial,14023.554783615533,36
2021,CAF,dynamic,371.48471649105926,10
2017,THA,terrestrial,1273233.3229055265,779
2019,MDG,satellite,125074.19279367842,57
2022,BOL,dynamic,5684.84861574394,35
2023,NIU,satellite,23503.80141260127,64
2024,LVA,terrestrial,140679.25895503303,293
2024,SOM,terrestrial,6195.247173620854,97
2024,NRU,terrestrial,5424.193954985949,28
2022,EGY,dynamic,258187.6123044752,249
2024,HTI,terrestrial,1300.069149818023,10
2023,SGP,unknown,14.807559916020404,55
2017,NCL,terrestrial,50391.882157216554,93
2024,GHA,satellite,82540.53090812621,74
2022,MDG,dynamic,1647.022049565448,38
2024,BGD,dynamic,761414.6907937742,246
2023,SVN,terrestrial,48472.455669894334,175
2021,MRT,terrestrial,11756.31077938937,48
2020,SUR,terrestrial,800.5616542355776,9
2018,KEN,terrestrial,8249.521006380914,18
2017,SLE,satellite,63849.073825152445,281
2023,MDG,satellite,28081.76224683106,39
2023,LUX,unknown,21.220797067670162,34
2019,ISR,satellite,120457.9762584943,53
2024,MAC,satellite,11025.520555163474,73
2023,HUN,terrestrial,12182.504042671688,47
2022,NRU,terrestrial,6266.297542048856,35
2018,BES,satellite,15438.053587814504,41
2019,NRU,terrestrial,17584.28711559138,28
2019,MUS,terrestrial,82014.39802398738,151
2023,COD,satellite,13921.8278633225,16
2021,GGY,terrestrial,2858.617476974334,1
2017,LVA,satellite,32479.52112072215,93
2022,NIS,terrestrial,92411.60474082666,18
2019,GNB,terrestrial,15888.494040868041,15
2022,FLK,satellite,109593.75386349902,40
2021,GTM,terrestrial,3965.9762441889698,22
2023,VUT,unknown,4.225433307761273,33
2024,FLK,terrestrial,7286.230675147455,37
2017,CMR,satellite,15752.533457731695,43
2017,GRL,terrestrial,30909.027463322807,53
2017,NGA,terrestrial,222502.94471640929,548
2019,BRN,satellite,275886.23858891637,47
2021,TUN,dynamic,4472.344524144913,46
2020,BFA,terrestrial,826.0493619975533,7
2018,CUB,satellite,13252.218246580776,38
2022,CAF,terrestrial,333.9689442909535,33
2023,CRI,satellite,9562.187134718984,10
2017,CIV,terrestrial,8817.233729424008,10
2020,FLK,terrestrial,17152.66493781455,33
2020,LVA,satellite,45581.162239980615,114
2020,MRT,satellite,27177.45777716882,30
2022,BRN,satellite,93463.9842970182,45
2018,VAT,terrestrial,467.68758863349126,9
2024,DJI,satellite,19492.711036527227,37
2023,HND,satellite,39836.54032118603,37
2020,TJK,terrestrial,1239.0810856005367,9
2022,NRU,satellite,47686.942637298205,31
2023,MNE,unknown,0.602435112900982,9
2019,BFA,terrestrial,1349.0944774381683,9
2018,MLT,satellite,19466256.854057252,2670
2024,NIS,terrestrial,60242.44801450525,20
2017,MMR,terrestrial,18387.4266384635,20
2024,BRA,terrestrial,408443.15257135965,2383
2021,NAM,terrestrial,72250.66734469926,137
2017,NRU,terrestrial,1683.828350309527,10
2021,AFG,terrestrial,688.792956720201,17
2023,AZE,satellite,9515.869912190885,15
2017,IND,satellite,2068566.2157633568,1518
2018,GUY,terrestrial,3055.2950627814103,10
2023,CPV,satellite,67151.16858024221,27
2017,IRQ,satellite,465.09860726692375,16
2021,MNP,dynamic,467.990535793683,3
2024,AFG,satellite,117.33298548970116,11
2019,PSE,terrestrial,1429.1399055160448,14
2021,COG,satellite,2724.0755332598806,9
2023,GRD,dynamic,4474.980318138723,22
2023,CRI,terrestrial,2396.58531948202,21
2019,BEN,terrestrial,1616.7726303196946,11
2021,PHL,satellite,1381493.3791007323,807
2024,LSO,terrestrial,2065.9171964170228,6
2023,SMR,satellite,8409.134421736162,47
2021,DIS,satellite,9630.63190179164,5
2024,HTI,satellite,275.0262104188698,10
2019,GMB,satellite,10300.721218940756,13
2023,SLE,satellite,97663.99289530043,388
2018,UGA,terrestrial,24.736788540636915,2
2024,RUS,satellite,6512619.176760625,3729
2019,ETH,satellite,46985.37280601358,11
2023,SVN,dynamic,24641.136986262558,174
2023,CCK,terrestrial,28.05330651576836,7
2024,SYR,satellite,84.88330216383744,5
2021,COD,terrestrial,19891.17492058097,11
2017,NAM,terrestrial,65111.76439943842,85
2020,LAO,terrestrial,1073.5517579910604,4
2021,PHL,dynamic,75036.63298037233,696
2018,DIS,satellite,1441.5514885112607,3
2022,VAT,terrestrial,196.18142325859404,12
2022,FRO,satellite,391367.8428937891,389
2021,PYF,satellite,55973.14864335024,84
2019,KGZ,satellite,0.004866292310804787,1
2023,PCN,terrestrial,1216.5291802752445,32
2021,ROU,dynamic,4257.363953157106,209
2018,GBR,satellite,5544293.903561594,5318
2020,GIB,satellite,388037.7463344981,279
2023,MDV,terrestrial,7734.173464049023,43
2022,TKM,dynamic,60.76444696538148,2
2018,ATG,terrestrial,1364156.2510468753,432
2019,STP,terrestrial,4853.757696782004,34
2021,BOL,dynamic,458.5430251052396,14
2022,LUX,satellite,280770.56897831906,205
2017,TZA,satellite,101555.87001285673,247
2021,CUB,satellite,106150.62323389512,60
2023,MNG,dynamic,309893.2080551454,449
2018,KEN,satellite,9665.2070952183185,17
2022,BEN,dynamic,771.1114854459522,9
2023,TON,terrestrial,764.0711329142873,16
2024,CXR,satellite,648.0314159308651,7
2024,WSM,dynamic,5906.582299417352,13
2024,TWN,dynamic,1998717.791123864,5390
2017,UGA,terrestrial,41.34029300177254,1
2022,BLR,satellite,53.57150082766593,1
2023,PLW,terrestrial,587675.6050263745,578
2022,NA,satellite,564717.1691046121,2632
2023,UGA,dynamic,131.45972884816487,3
2023,MNP,satellite,3215.4261526667588,2
2018,GEO,terrestrial,94120.21871942277,150
2020,LTU,satellite,109904.70323307803,67
2018,TCA,satellite,163.82477459261122,3
2022,BEN,satellite,468.879592316041,3
2023,HTI,dynamic,2435.6479577469295,70
2022,AIA,terrestrial,5182.031261148994,10
2019,TCD,satellite,2581.6460894443535,2
2024,BFA,dynamic,879.7987244689836,26
2018,SPM,terrestrial,9637.822456231512,21
2024,PNG,satellite,235086.9966389674,146
2019,SLV,satellite,10247.382136040906,4
2020,NCL,satellite,22568.349283205585,124
2021,SUR,satellite,412.94966510109793,6
2023,BEL,dynamic,2187703.187749092,3715
2024,UNK,terrestrial,1884.8255066500797,4
2021,BES,dynamic,958.6203790729741,33
2023,GMB,unknown,0.0031664815296144587,1
2023,BWA,terrestrial,64.86113955780401,3
2021,HKG,satellite,37148032.52857841,2620
2020,DIS,satellite,4394.640684312863,6
2020,BIH,satellite,16.99338039207076,2
2019,ANT,satellite,26651.352431564832,4
2019,MTQ,terrestrial,122671.89740227468,152
2022,ARG,satellite,926086.2196140143,854
2022,LTU,satellite,104263.10811563044,65
2024,AND,satellite,2079.3600625839445,115
2020,MWI,terrestrial,1714.516280349662,16
2020,BRN,terrestrial,122921.93683595433,55
2019,HKG,satellite,35378140.17968098,2734
2020,SLB,satellite,28422.010253133856,17
2021,CHE,terrestrial,860425.8598588615,860
2022,JAM,dynamic,125666.07708104396,319
2023,SAU,satellite,777294.3038724844,1597
2021,MMR,terrestrial,55360.70766657326,234
2023,COG,dynamic,3579.30637219026,21
2022,MDV,dynamic,11041.144337922477,41
2022,NZL,terrestrial,1165684.945044717,2116
2019,FSM,terrestrial,14023.404250719026,50
2018,COM,satellite,124515.8766593875,233
2023,BLR,dynamic,231.98297928711196,12
2020,DNK,terrestrial,8485908.935454605,4997
2022,GLP,terrestrial,121790.50679582398,169
2022,MWI,terrestrial,233.28265144768318,9
2020,NPL,terrestrial,4761.778388693148,2
2024,BOL,dynamic,14690.018257661295,45
2023,NOR,dynamic,11049047.728532994,14464
2023,SMR,dynamic,46242.66212898235,127
2022,URY,dynamic,49097.83832955323,227
2018,IMN,satellite,4738722.353049725,424
2023,DJI,satellite,19902.427429435775,20
2023,PRY,dynamic,12702.67695046911,107
2021,AGO,dynamic,1309.5245729827361,39
2017,GLP,terrestrial,51377.55665138716,82
2023,GGY,terrestrial,1350.566677465352,1
2021,CHL,satellite,1099787.9150366832,587
2022,CIV,satellite,3078.0938565954743,11
2018,UNK,terrestrial,5256.601514773809,9
2019,SVN,satellite,143.89704495136746,11
2018,GRD,terrestrial,10014.156685874505,14
2019,KEN,terrestrial,7008.470028720828,14
2022,PYF,satellite,67816.67968821902,100
2020,SHN,satellite,5625.383300268338,9
2024,MNG,terrestrial,144724.17944454306,395
2024,UGA,dynamic,352.38861935095804,5
2024,KWT,terrestrial,169413.78285867797,1306
2023,VGB,dynamic,204642.32308108654,607
2023,TZA,unknown,4.940553176576223,23
2024,AFG,dynamic,1559.5686186776925,17
2021,PSE,terrestrial,2168.000225715051,15
2018,MWI,satellite,5.790968498503991,5
2017,TKM,satellite,222.61393820746133,1
2023,SJM,satellite,5125.208542317219,1
2017,REU,satellite,10106.945190849852,48
2018,RWA,satellite,2.0714609061738862,1
2023,LCA,terrestrial,127.46330651828028,9
2024,GUY,dynamic,184801.74841884978,89
2017,FLK,terrestrial,18971.43333185556,29
2017,BRN,satellite,274781.3763483402,44
2023,GHA,dynamic,20942.00774584542,69
2021,EGY,satellite,133718.09847205185,177
2024,CMR,satellite,210325.59795406047,397
2017,PNG,terrestrial,68410.57875067664,93
2023,MAC,dynamic,39308.194177519115,78
2024,SLV,dynamic,2723.387677994313,15
2022,MDA,satellite,15886.912921628184,76
2021,MSR,dynamic,84.05697908363634,4
2017,TWN,satellite,2240196.953926521,941
2018,SYC,satellite,101786.89411066695,87
2023,BLZ,satellite,328618.40288526827,581
2023,AND,dynamic,24945.47435711233,156
2023,USA,dynamic,12696660.992227703,43476
2018,HTI,terrestrial,983.376224043763,6
2023,BDI,terrestrial,11.441687260635556,2
2021,GMB,terrestrial,3638.4652079740886,13
2019,ESP,terrestrial,4069543.780036407,6105
2018,FJI,terrestrial,29507.149960861232,99
2024,BLZ,satellite,413496.0494808548,717
2021,EGY,dynamic,18373.486637846643,145
2020,CZE,terrestrial,30342.789175349688,88
2021,VNM,satellite,596628.435091229,973
2024,LKA,dynamic,313319.6560781867,2861
2021,GRL,terrestrial,64805.84945845081,128
2023,MCO,unknown,11.505752170931288,21
2023,NRU,satellite,50601.923711997806,40
2020,TTO,terrestrial,60833.664616659546,62
2024,MAR,satellite,139028.3742960992,225
2017,PRI,satellite,23.057675277254564,2
2017,SHN,satellite,3308.601713733766,10
2024,GBR,satellite,4984341.01381772,24010
2020,DNK,satellite,6584983.8792438805,1231
2022,KAZ,terrestrial,2768.080969883985,12
2020,BRB,terrestrial,454190.2606320161,189
2021,PLW,terrestrial,589976.6093989612,363
2019,HND,terrestrial,22480.86723097493,31
2023,KNA,satellite,216179.89773223732,482
2022,NA,terrestrial,2405148.753252996,18204
2023,DMA,dynamic,134199.16336119053,153
2022,MRT,satellite,15093.283903309879,35
2017,FRO,satellite,273950.14980132034,217
2019,CYP,terrestrial,6111517.699762697,1401
2021,USA,terrestrial,31385614.030767117,40582
2024,EST,terrestrial,347639.2487346999,536
2019,UKR,terrestrial,431708.53626937495,454
2017,CYM,terrestrial,4084110.081951998,1315
2019,BEL,terrestrial,3013934.525576511,3003
2018,MHL,satellite,40646261.84816754,3991
2024,USA,satellite,17364400.186352137,47570
2023,BHS,terrestrial,4066900.1184662436,1398
2018,MHL,terrestrial,24889710.608172663,4026
2017,FIN,terrestrial,2972262.113825475,1313
2018,CAN,satellite,1593614.9311776026,3745
2024,GIB,satellite,189237.52434720995,416
2024,KOR,dynamic,10082156.063294841,9624
2024,HKG,satellite,27282718.24546566,3198
2023,BEL,terrestrial,1610953.028278268,3775
2018,TGO,terrestrial,434830.37558557675,402
2018,TUR,terrestrial,8171970.012267186,4603
2020,TUR,satellite,679004.8274305487,816
2021,GRC,terrestrial,7724039.452478004,2261
2022,ISR,terrestrial,310253.8693653833,309
2020,GEO,terrestrial,121938.0633446641,189
2024,ARE,satellite,111088.27180960508,799
2024,AZE,terrestrial,52008.64096018408,75
2023,GRC,satellite,6509261.724164402,1586
2022,TWN,satellite,1889637.2453444889,1355
2024,VNM,satellite,927480.4481761451,9447
2018,QAT,terrestrial,564198.2999725374,835
2023,BHR,terrestrial,774599.7226784936,4670
2024,MEX,dynamic,457463.27973874984,559
2021,IND,terrestrial,2172486.5278164498,2833
2019,MYS,satellite,1911995.2116302974,1288
2024,BGD,satellite,385124.1735020467,481
2018,SEN,terrestrial,55035.00243933912,72
2020,TWN,satellite,2481930.989772111,1222
2022,ARG,terrestrial,477581.75973213144,845
2022,PHL,dynamic,970496.7001841122,951
2022,ZAF,dynamic,126133.59086198073,767
2021,NGA,satellite,584512.8583876018,805
2022,TUR,satellite,380571.92627434793,896
2023,REU,satellite,34646.0523629475,88
2021,BRA,dynamic,85973.82242557393,1388
2024,MMR,dynamic,32931.61671040271,392
2018,SLE,satellite,88100.7862640919,301
2021,TUR,dynamic,229867.17687691993,2701
2024,TZA,terrestrial,283913.01257218956,468
2020,UKR,satellite,16718.474599796657,201
2022,LTU,terrestrial,259652.9345956936,185
2019,FIN,satellite,63755.408134811696,544
2021,GIB,satellite,331429.5271987697,292
2023,COM,satellite,99181.94922974323,298
2018,PNG,terrestrial,76488.76900390933,109
2023,BRB,satellite,504146.55447635934,363
