lon_bin,lat_bin,number_months,number_months_imaged
-42,-23,96,90
-31,-23,96,0
-77,-23,96,0
155,-23,96,96
151,-23,96,96
-34,-23,96,0
-134,-23,96,0
-159,-23,96,0
-35,-23,96,0
176,-23,96,0
59,-23,96,1
168,-23,96,3
-123,-23,96,0
14,-23,96,62
53,-23,96,96
-164,-23,96,0
178,-23,96,1
-174,-23,96,35
112,-23,96,0
-29,-23,96,0
-132,-23,96,0
113,-23,96,60
-32,-23,96,0
172,-23,96,1
-138,-23,96,0
114,-23,96,60
-151,-23,96,0
-108,-23,96,0
-24,-23,96,1
108,-23,96,0
99,-23,96,0
-141,-23,96,0
36,-23,96,96
-124,-23,96,0
-137,-23,96,0
-135,-23,96,0
100,-23,96,0
177,-23,96,1
-128,-23,96,0
-161,-23,96,0
-33,-23,96,0
-84,-23,96,0
83,-23,96,0
85,-23,96,1
60,-23,96,0
-20,-23,96,0
-14,-23,96,0
72,-23,96,0
76,-23,96,0
169,-23,96,4
92,-23,96,0
149,-23,96,96
-148,-23,96,0
-122,-23,96,0
-86,-23,96,0
-114,-23,96,0
-131,-23,96,0
56,-23,96,96
-39,-23,96,60
158,-23,96,1
-173,-23,96,0
-121,-23,96,0
-175,-23,96,38
-82,-23,96,0
-81,-23,96,0
111,-23,96,0
157,-23,96,1
-99,-23,96,0
-180,-23,96,1
66,-23,96,0
62,-23,96,0
-130,-23,96,0
-165,-23,96,0
-2,-23,96,0
-103,-23,96,0
162,-23,96,2
71,-23,96,0
7,-23,96,0
-3,-23,96,0
-157,-23,96,0
68,-23,96,0
-115,-23,96,0
110,-23,96,0
-85,-23,96,0
-16,-23,96,0
67,-23,96,0
-15,-23,96,0
-92,-23,96,0
-1,-23,96,0
-22,-23,96,0
-21,-23,96,0
77,-23,96,0
-154,-23,96,0
69,-23,96,0
-166,-23,96,0
-162,-23,96,0
-83,-23,96,0
-125,-23,96,0
11,-23,96,0
-9,-23,96,0
73,-23,96,0
-93,-23,96,0
-11,-23,96,0
0,-23,96,0
80,-23,96,0
-102,-23,96,0
-36,-23,96,0
-133,-23,96,0
-129,-23,96,0
103,-23,96,0
51,-23,96,1
-80,-23,96,0
104,-23,96,0
109,-23,96,0
-168,-23,96,0
107,-23,96,0
6,-23,96,0
-111,-23,96,0
74,-23,96,0
175,-23,96,0
86,-23,96,1
-143,-23,96,0
78,-23,96,0
-43,-23,96,65
57,-23,96,56
-110,-23,96,0
38,-23,96,54
-140,-23,96,0
-10,-23,96,0
35,-23,96,96
150,-23,96,96
-147,-23,96,0
-18,-23,96,0
-26,-23,96,1
152,-23,96,96
-113,-23,96,0
-153,-23,96,0
-40,-23,96,60
87,-23,96,1
156,-23,96,1
-106,-23,96,0
79,-23,96,0
-158,-23,96,0
-119,-23,96,0
-89,-23,96,0
2,-23,96,0
-120,-23,96,0
-37,-23,96,0
48,-23,96,96
-95,-23,96,0
-127,-23,96,0
-13,-23,96,0
-104,-23,96,0
161,-23,96,1
164,-23,96,88
102,-23,96,0
-74,-23,96,20
61,-23,96,0
171,-23,96,2
88,-23,96,0
163,-23,96,2
173,-23,96,1
55,-23,96,96
-90,-23,96,0
9,-23,96,0
-145,-23,96,0
-44,-23,96,65
-172,-23,96,0
93,-23,96,0
-96,-23,96,0
-176,-23,96,38
90,-23,96,0
-19,-23,96,0
43,-23,96,96
-79,-23,96,0
-23,-23,96,0
-116,-23,96,0
-72,-23,96,96
-152,-23,96,0
96,-23,96,0
13,-23,96,62
97,-23,96,0
47,-23,96,96
75,-23,96,0
49,-23,96,96
40,-23,96,55
-118,-23,96,0
70,-23,96,0
-146,-23,96,0
101,-23,96,0
-105,-23,96,0
-163,-23,96,0
160,-23,96,1
89,-23,96,0
1,-23,96,0
-4,-23,96,0
-107,-23,96,0
-155,-23,96,0
-149,-23,96,0
-160,-23,96,0
-136,-23,96,0
-117,-23,96,0
-98,-23,96,0
-12,-23,96,0
-170,-23,96,0
-25,-23,96,1
98,-23,96,0
-109,-23,96,0
-167,-23,96,0
-101,-23,96,0
-126,-23,96,0
-94,-23,96,0
167,-23,96,90
-91,-23,96,0
154,-23,96,96
-169,-23,96,0
-75,-23,96,0
153,-23,96,96
170,-23,96,2
3,-23,96,0
65,-23,96,0
-139,-23,96,0
-30,-23,96,0
-6,-23,96,0
-78,-23,96,0
-179,-23,96,1
81,-23,96,0
179,-23,96,1
8,-23,96,0
105,-23,96,0
-73,-23,96,20
-112,-23,96,0
-171,-23,96,0
82,-23,96,0
58,-23,96,56
-88,-23,96,0
-28,-23,96,0
-144,-23,96,0
-150,-23,96,0
5,-23,96,0
107,-22,96,0
-122,-22,96,0
-29,-22,96,0
-106,-22,96,0
152,-22,96,96
113,-22,96,60
-20,-22,96,0
153,-22,96,96
52,-22,96,1
-176,-22,96,40
0,-22,96,0
-155,-22,96,0
-150,-22,96,0
154,-22,96,96
-105,-22,96,0
-120,-22,96,0
-114,-22,96,0
-35,-22,96,0
66,-22,96,0
3,-22,96,0
-154,-22,96,0
-19,-22,96,0
-85,-22,96,0
-31,-22,96,0
-33,-22,96,0
82,-22,96,0
-28,-22,96,0
53,-22,96,96
-83,-22,96,0
155,-22,96,96
54,-22,96,96
-89,-22,96,0
-108,-22,96,0
93,-22,96,0
-102,-22,96,0
98,-22,96,0
163,-22,96,87
-6,-22,96,0
38,-22,96,93
50,-22,96,96
-91,-22,96,0
-127,-22,96,0
12,-22,96,60
-82,-22,96,0
-14,-22,96,0
112,-22,96,0
-100,-22,96,0
-2,-22,96,0
-103,-22,96,0
-24,-22,96,1
-174,-22,96,86
165,-22,96,90
57,-22,96,56
-167,-22,96,0
108,-22,96,0
74,-22,96,0
60,-22,96,1
-76,-22,96,1
-121,-22,96,0
40,-22,96,55
42,-22,96,96
41,-22,96,96
-13,-22,96,0
106,-22,96,0
-135,-22,96,0
175,-22,96,0
-79,-22,96,0
8,-22,96,0
-7,-22,96,0
170,-22,96,3
87,-22,96,1
-74,-22,96,19
85,-22,96,1
-132,-22,96,0
149,-22,96,96
91,-22,96,0
97,-22,96,0
13,-22,96,62
177,-22,96,1
6,-22,96,0
-11,-22,96,0
43,-22,96,96
-38,-22,96,60
104,-22,96,0
-8,-22,96,0
-143,-22,96,0
-36,-22,96,0
-117,-22,96,0
49,-22,96,96
-88,-22,96,0
168,-22,96,96
37,-22,96,93
-116,-22,96,0
80,-22,96,0
-172,-22,96,0
-178,-22,96,4
-131,-22,96,0
-72,-22,96,96
81,-22,96,0
-179,-22,96,4
-148,-22,96,0
-37,-22,96,0
-110,-22,96,0
105,-22,96,0
4,-22,96,0
-101,-22,96,0
159,-22,96,1
2,-22,96,0
-84,-22,96,0
96,-22,96,0
178,-22,96,1
75,-22,96,0
-73,-22,96,20
-99,-22,96,0
-137,-22,96,0
-160,-22,96,0
7,-22,96,0
-113,-22,96,0
83,-22,96,0
111,-22,96,0
-169,-22,96,0
59,-22,96,1
-78,-22,96,0
10,-22,96,0
-124,-22,96,0
-21,-22,96,0
-170,-22,96,0
-173,-22,96,0
-168,-22,96,0
174,-22,96,0
95,-22,96,0
-94,-22,96,0
-22,-22,96,0
-130,-22,96,0
-136,-22,96,0
70,-22,96,0
-34,-22,96,0
79,-22,96,0
101,-22,96,0
-96,-22,96,0
68,-22,96,0
-153,-22,96,0
-128,-22,96,0
109,-22,96,0
-98,-22,96,0
69,-22,96,0
-162,-22,96,0
99,-22,96,0
-171,-22,96,0
-111,-22,96,0
-161,-22,96,0
-107,-22,96,0
166,-22,96,90
-163,-22,96,0
-9,-22,96,0
-40,-22,96,90
90,-22,96,0
171,-22,96,3
-142,-22,96,0
-112,-22,96,0
-146,-22,96,0
72,-22,96,0
-25,-22,96,1
-165,-22,96,0
-140,-22,96,0
56,-22,96,96
-152,-22,96,0
-129,-22,96,0
86,-22,96,1
39,-22,96,55
35,-22,96,96
5,-22,96,0
114,-22,96,60
-3,-22,96,0
-41,-22,96,90
-26,-22,96,1
115,-22,96,60
-138,-22,96,0
-118,-22,96,0
-86,-22,96,0
84,-22,96,1
-180,-22,96,2
73,-22,96,0
-5,-22,96,0
160,-22,96,1
-87,-22,96,0
-12,-22,96,0
-133,-22,96,0
116,-22,96,60
-157,-22,96,0
-109,-22,96,0
150,-22,96,96
-10,-22,96,0
162,-22,96,1
77,-22,96,0
-141,-22,96,0
-93,-22,96,0
-15,-22,96,0
-177,-22,96,40
-125,-22,96,0
-27,-22,96,1
103,-22,96,0
156,-22,96,1
-115,-22,96,0
-39,-22,96,60
-80,-22,96,0
62,-22,96,0
169,-22,96,96
-1,-22,96,0
158,-22,96,1
167,-22,96,90
151,-22,96,96
157,-22,96,1
161,-22,96,1
-151,-22,96,0
-95,-22,96,0
100,-22,96,0
51,-22,96,1
-139,-22,96,0
-71,-22,96,96
76,-22,96,0
71,-22,96,0
89,-22,96,0
-104,-22,96,0
179,-22,96,1
-77,-22,96,0
-145,-22,96,0
-92,-22,96,0
-16,-22,96,0
-147,-22,96,0
1,-22,96,0
61,-22,96,0
92,-22,96,0
102,-22,96,0
-81,-22,96,0
-97,-22,96,0
88,-22,96,0
-156,-22,96,0
-166,-22,96,0
11,-22,96,0
-123,-22,96,0
-23,-22,96,0
-32,-22,96,0
-90,-22,96,0
-159,-22,96,0
173,-22,96,1
-149,-22,96,0
58,-22,96,56
-75,-22,96,1
9,-22,96,0
164,-22,96,88
176,-22,96,0
14,-22,96,62
63,-22,96,0
-144,-22,96,0
78,-22,96,0
48,-22,96,96
64,-22,96,0
-119,-22,96,0
36,-22,96,95
110,-22,96,0
55,-22,96,96
-164,-22,96,0
172,-22,96,1
-18,-22,96,0
-134,-22,96,0
94,-22,96,0
65,-22,96,0
-175,-22,96,38
67,-22,96,0
-30,-22,96,0
-158,-22,96,0
-126,-22,96,0
-4,-22,96,0
-17,-22,96,0
-162,-21,96,0
11,-21,96,0
152,-21,96,93
-150,-21,96,0
-7,-21,96,1
-130,-21,96,0
-73,-21,96,78
-100,-21,96,0
177,-21,96,2
6,-21,96,0
116,-21,96,60
114,-21,96,60
39,-21,96,55
92,-21,96,0
-92,-21,96,0
-104,-21,96,0
-108,-21,96,0
-146,-21,96,0
172,-21,96,2
-10,-21,96,0
-88,-21,96,0
66,-21,96,0
83,-21,96,0
100,-21,96,0
56,-21,96,96
58,-21,96,56
75,-21,96,0
67,-21,96,0
-167,-21,96,0
-139,-21,96,0
-170,-21,96,0
171,-21,96,96
-157,-21,96,0
148,-21,96,96
94,-21,96,0
-96,-21,96,0
-137,-21,96,0
155,-21,96,96
43,-21,96,96
10,-21,96,0
165,-21,96,90
115,-21,96,60
-161,-21,96,0
8,-21,96,0
70,-21,96,0
153,-21,96,96
4,-21,96,0
55,-21,96,96
-178,-21,96,42
-12,-21,96,0
178,-21,96,3
57,-21,96,96
-136,-21,96,0
159,-21,96,0
-74,-21,96,52
-20,-21,96,0
158,-21,96,1
-36,-21,96,0
-38,-21,96,60
41,-21,96,96
-80,-21,96,0
168,-21,96,96
35,-21,96,96
-164,-21,96,0
-27,-21,96,1
118,-21,96,74
82,-21,96,0
-106,-21,96,0
-160,-21,96,0
-71,-21,96,96
174,-21,96,0
-121,-21,96,0
-24,-21,96,1
60,-21,96,1
103,-21,96,0
85,-21,96,1
-145,-21,96,0
54,-21,96,96
-75,-21,96,2
-126,-21,96,0
162,-21,96,1
170,-21,96,96
151,-21,96,96
-39,-21,96,60
163,-21,96,87
-35,-21,96,0
-22,-21,96,0
-165,-21,96,0
175,-21,96,0
-133,-21,96,0
-134,-21,96,0
-18,-21,96,0
59,-21,96,56
-28,-21,96,1
38,-21,96,93
50,-21,96,96
150,-21,96,96
-144,-21,96,0
-103,-21,96,0
-85,-21,96,0
51,-21,96,2
-180,-21,96,4
-142,-21,96,0
61,-21,96,0
-159,-21,96,0
64,-21,96,0
80,-21,96,0
110,-21,96,0
71,-21,96,0
-152,-21,96,0
-30,-21,96,0
63,-21,96,0
-98,-21,96,0
72,-21,96,0
78,-21,96,0
-135,-21,96,0
93,-21,96,0
106,-21,96,0
-29,-21,96,0
-83,-21,96,0
65,-21,96,0
-115,-21,96,0
-153,-21,96,0
-97,-21,96,0
-105,-21,96,0
-107,-21,96,0
157,-21,96,1
-155,-21,96,0
-172,-21,96,0
-168,-21,96,0
-26,-21,96,1
-37,-21,96,0
160,-21,96,0
108,-21,96,0
-117,-21,96,0
-102,-21,96,0
-15,-21,96,0
-21,-21,96,0
73,-21,96,0
0,-21,96,0
-147,-21,96,0
-11,-21,96,0
102,-21,96,0
-17,-21,96,0
-138,-21,96,0
-31,-21,96,0
-86,-21,96,0
101,-21,96,0
-89,-21,96,0
62,-21,96,0
-14,-21,96,0
98,-21,96,0
-13,-21,96,0
-122,-21,96,0
-16,-21,96,0
76,-21,96,0
97,-21,96,0
-119,-21,96,0
-129,-21,96,0
-76,-21,96,2
69,-21,96,0
-87,-21,96,0
-163,-21,96,0
5,-21,96,0
156,-21,96,1
9,-21,96,0
-149,-21,96,0
113,-21,96,60
49,-21,96,96
-120,-21,96,0
-78,-21,96,0
-2,-21,96,1
-77,-21,96,0
-72,-21,96,96
-171,-21,96,0
112,-21,96,0
42,-21,96,96
-131,-21,96,0
-174,-21,96,95
-110,-21,96,0
179,-21,96,3
166,-21,96,90
-166,-21,96,0
87,-21,96,1
-93,-21,96,0
84,-21,96,0
111,-21,96,0
105,-21,96,0
88,-21,96,0
40,-21,96,55
68,-21,96,0
-148,-21,96,0
-101,-21,96,0
-112,-21,96,0
176,-21,96,3
-177,-21,96,89
-109,-21,96,0
79,-21,96,0
-90,-21,96,0
-3,-21,96,1
-82,-21,96,0
-123,-21,96,0
167,-21,96,90
119,-21,96,74
-40,-21,96,90
-41,-21,96,90
-173,-21,96,95
109,-21,96,0
-175,-21,96,95
7,-21,96,0
104,-21,96,0
-25,-21,96,1
34,-21,96,96
1,-21,96,0
86,-21,96,1
48,-21,96,96
-84,-21,96,0
-154,-21,96,0
-23,-21,96,1
-140,-21,96,0
-94,-21,96,0
2,-21,96,0
-179,-21,96,5
36,-21,96,96
44,-21,96,96
13,-21,96,60
164,-21,96,88
52,-21,96,1
3,-21,96,0
-124,-21,96,0
74,-21,96,0
91,-21,96,0
99,-21,96,0
-81,-21,96,0
-143,-21,96,0
-6,-21,96,1
-1,-21,96,1
-19,-21,96,0
-33,-21,96,0
-4,-21,96,0
-141,-21,96,0
-113,-21,96,0
-95,-21,96,0
77,-21,96,0
95,-21,96,0
-32,-21,96,0
-118,-21,96,0
-156,-21,96,0
53,-21,96,92
117,-21,96,60
12,-21,96,60
90,-21,96,0
-151,-21,96,0
-125,-21,96,0
-169,-21,96,0
107,-21,96,0
89,-21,96,0
173,-21,96,1
169,-21,96,96
-111,-21,96,0
96,-21,96,0
149,-21,96,96
-128,-21,96,0
-9,-21,96,0
161,-21,96,1
-34,-21,96,0
154,-21,96,96
-5,-21,96,0
-8,-21,96,0
-114,-21,96,0
-116,-21,96,0
-127,-21,96,0
-176,-21,96,89
37,-21,96,93
81,-21,96,0
-99,-21,96,0
-91,-21,96,0
-79,-21,96,0
-132,-21,96,0
-158,-21,96,0
174,-20,96,0
-6,-20,96,1
-41,-20,96,90
161,-20,96,1
-105,-20,96,0
-179,-20,96,4
-152,-20,96,0
-148,-20,96,0
151,-20,96,96
-176,-20,96,95
-8,-20,96,0
-172,-20,96,0
115,-20,96,1
173,-20,96,0
-73,-20,96,78
53,-20,96,92
-131,-20,96,0
-162,-20,96,0
150,-20,96,96
108,-20,96,0
-135,-20,96,0
120,-20,96,96
-124,-20,96,0
-90,-20,96,0
-76,-20,96,39
-107,-20,96,0
3,-20,96,1
0,-20,96,1
51,-20,96,96
-167,-20,96,0
-171,-20,96,0
-1,-20,96,1
-24,-20,96,1
-15,-20,96,0
100,-20,96,0
147,-20,96,96
64,-20,96,0
-16,-20,96,0
-32,-20,96,0
-175,-20,96,95
-121,-20,96,0
35,-20,96,96
-106,-20,96,0
-31,-20,96,0
103,-20,96,0
168,-20,96,96
13,-20,96,60
55,-20,96,96
61,-20,96,0
-83,-20,96,0
62,-20,96,0
-157,-20,96,0
152,-20,96,93
-108,-20,96,0
-96,-20,96,0
-127,-20,96,0
60,-20,96,0
10,-20,96,0
98,-20,96,0
-154,-20,96,0
2,-20,96,0
-10,-20,96,0
6,-20,96,1
12,-20,96,60
165,-20,96,5
179,-20,96,15
-23,-20,96,1
-114,-20,96,0
170,-20,96,96
-109,-20,96,0
34,-20,96,96
41,-20,96,40
86,-20,96,1
-17,-20,96,0
177,-20,96,95
59,-20,96,56
73,-20,96,0
8,-20,96,0
112,-20,96,0
-141,-20,96,0
-164,-20,96,0
155,-20,96,2
105,-20,96,0
-178,-20,96,41
-25,-20,96,1
175,-20,96,0
107,-20,96,0
-173,-20,96,95
-142,-20,96,0
79,-20,96,0
-2,-20,96,1
-84,-20,96,0
48,-20,96,96
39,-20,96,55
54,-20,96,96
-94,-20,96,0
121,-20,96,96
116,-20,96,60
160,-20,96,0
-150,-20,96,0
-22,-20,96,0
-30,-20,96,0
82,-20,96,0
-91,-20,96,0
178,-20,96,95
1,-20,96,0
166,-20,96,8
-136,-20,96,0
37,-20,96,95
68,-20,96,0
-149,-20,96,0
-34,-20,96,1
-177,-20,96,41
-26,-20,96,1
-7,-20,96,1
172,-20,96,2
-119,-20,96,0
84,-20,96,0
-145,-20,96,0
-9,-20,96,0
71,-20,96,0
4,-20,96,1
-80,-20,96,0
-86,-20,96,0
-33,-20,96,0
-165,-20,96,0
-140,-20,96,0
-116,-20,96,0
-118,-20,96,0
-102,-20,96,0
-156,-20,96,0
-85,-20,96,0
104,-20,96,0
72,-20,96,0
-158,-20,96,0
-155,-20,96,0
-122,-20,96,0
-81,-20,96,0
-144,-20,96,0
-163,-20,96,0
-88,-20,96,0
76,-20,96,0
-129,-20,96,0
157,-20,96,1
87,-20,96,1
69,-20,96,0
-97,-20,96,0
74,-20,96,0
-99,-20,96,0
95,-20,96,0
-139,-20,96,0
-21,-20,96,0
-153,-20,96,0
101,-20,96,0
-40,-20,96,93
65,-20,96,0
-169,-20,96,0
-4,-20,96,1
-19,-20,96,0
-159,-20,96,0
-37,-20,96,58
-100,-20,96,0
118,-20,96,74
106,-20,96,0
-75,-20,96,41
-93,-20,96,0
-170,-20,96,0
-14,-20,96,0
-103,-20,96,0
56,-20,96,96
11,-20,96,60
-39,-20,96,64
-137,-20,96,0
-78,-20,96,1
40,-20,96,56
-111,-20,96,0
-12,-20,96,0
-72,-20,96,78
-166,-20,96,0
113,-20,96,0
-112,-20,96,0
94,-20,96,0
-125,-20,96,0
58,-20,96,56
117,-20,96,60
176,-20,96,95
119,-20,96,74
149,-20,96,96
164,-20,96,88
111,-20,96,0
154,-20,96,96
-132,-20,96,0
7,-20,96,0
156,-20,96,1
-174,-20,96,95
5,-20,96,1
-147,-20,96,0
-29,-20,96,0
-89,-20,96,0
-126,-20,96,0
-115,-20,96,0
92,-20,96,0
-98,-20,96,0
44,-20,96,96
-38,-20,96,65
93,-20,96,0
-110,-20,96,0
-79,-20,96,0
81,-20,96,0
148,-20,96,96
97,-20,96,0
-133,-20,96,0
36,-20,96,96
-117,-20,96,0
91,-20,96,0
167,-20,96,8
171,-20,96,96
-113,-20,96,0
109,-20,96,0
-161,-20,96,0
-71,-20,96,96
-128,-20,96,0
75,-20,96,0
-74,-20,96,70
-28,-20,96,1
50,-20,96,96
-92,-20,96,0
153,-20,96,96
-168,-20,96,0
-87,-20,96,0
89,-20,96,0
-130,-20,96,0
-13,-20,96,0
-3,-20,96,1
77,-20,96,0
159,-20,96,0
110,-20,96,0
-35,-20,96,1
-123,-20,96,0
67,-20,96,0
85,-20,96,1
-143,-20,96,0
114,-20,96,0
-20,-20,96,0
-120,-20,96,0
-11,-20,96,0
-134,-20,96,0
-5,-20,96,1
90,-20,96,0
99,-20,96,0
66,-20,96,0
80,-20,96,0
38,-20,96,93
-95,-20,96,0
-77,-20,96,39
163,-20,96,87
169,-20,96,96
42,-20,96,96
96,-20,96,0
-180,-20,96,4
49,-20,96,96
-138,-20,96,0
57,-20,96,96
43,-20,96,96
83,-20,96,0
52,-20,96,1
78,-20,96,0
158,-20,96,1
-146,-20,96,0
-104,-20,96,0
102,-20,96,0
-18,-20,96,0
-36,-20,96,58
70,-20,96,0
-160,-20,96,0
-27,-20,96,1
88,-20,96,1
9,-20,96,0
162,-20,96,1
146,-20,96,96
-151,-20,96,0
63,-20,96,0
-101,-20,96,0
-82,-20,96,0
56,-19,96,60
-77,-19,96,60
122,-19,96,96
-5,-19,96,1
-131,-19,96,0
106,-19,96,0
-18,-19,96,0
10,-19,96,0
-36,-19,96,58
42,-19,96,96
-177,-19,96,5
-144,-19,96,0
-175,-19,96,95
7,-19,96,1
147,-19,96,96
36,-19,96,96
-169,-19,96,0
86,-19,96,1
8,-19,96,1
174,-19,96,0
149,-19,96,96
-149,-19,96,77
93,-19,96,0
-160,-19,96,0
109,-19,96,0
11,-19,96,60
44,-19,96,96
-125,-19,96,0
-27,-19,96,1
113,-19,96,0
6,-19,96,1
-178,-19,96,6
-156,-19,96,0
-128,-19,96,0
-164,-19,96,0
176,-19,96,95
79,-19,96,0
55,-19,96,96
-176,-19,96,95
108,-19,96,0
-170,-19,96,0
-8,-19,96,0
-129,-19,96,0
178,-19,96,95
104,-19,96,0
54,-19,96,96
-84,-19,96,0
70,-19,96,0
99,-19,96,0
152,-19,96,93
-155,-19,96,0
-107,-19,96,0
-87,-19,96,0
-10,-19,96,0
74,-19,96,0
-133,-19,96,0
-120,-19,96,0
-112,-19,96,0
-3,-19,96,1
146,-19,96,96
-28,-19,96,1
168,-19,96,96
111,-19,96,0
166,-19,96,75
73,-19,96,0
-151,-19,96,77
118,-19,96,1
-34,-19,96,1
172,-19,96,0
-130,-19,96,0
87,-19,96,1
85,-19,96,1
38,-19,96,96
-180,-19,96,16
-40,-19,96,96
-150,-19,96,77
-24,-19,96,1
-83,-19,96,0
117,-19,96,1
177,-19,96,95
88,-19,96,1
4,-19,96,1
-139,-19,96,0
-29,-19,96,1
81,-19,96,0
107,-19,96,0
37,-19,96,96
76,-19,96,0
-141,-19,96,0
-6,-19,96,1
-38,-19,96,96
156,-19,96,1
84,-19,96,0
164,-19,96,4
40,-19,96,92
-122,-19,96,0
-103,-19,96,0
71,-19,96,0
-97,-19,96,1
39,-19,96,56
-71,-19,96,96
82,-19,96,0
171,-19,96,1
-96,-19,96,0
-73,-19,96,96
100,-19,96,0
89,-19,96,0
-31,-19,96,1
165,-19,96,5
-162,-19,96,0
-98,-19,96,1
157,-19,96,1
-7,-19,96,1
-132,-19,96,0
-109,-19,96,0
-85,-19,96,0
-167,-19,96,0
155,-19,96,1
83,-19,96,0
2,-19,96,0
68,-19,96,0
-79,-19,96,0
-78,-19,96,0
90,-19,96,0
163,-19,96,3
-9,-19,96,0
-19,-19,96,0
-163,-19,96,0
158,-19,96,1
-148,-19,96,0
-26,-19,96,1
-157,-19,96,0
-82,-19,96,0
60,-19,96,0
-80,-19,96,0
75,-19,96,0
101,-19,96,0
-104,-19,96,0
3,-19,96,1
161,-19,96,1
-22,-19,96,0
112,-19,96,0
154,-19,96,0
92,-19,96,0
-159,-19,96,0
-101,-19,96,0
-168,-19,96,0
-102,-19,96,0
97,-19,96,0
-93,-19,96,0
78,-19,96,0
-145,-19,96,0
102,-19,96,0
-126,-19,96,0
-174,-19,96,95
94,-19,96,0
162,-19,96,1
-72,-19,96,96
-15,-19,96,0
61,-19,96,0
-76,-19,96,60
-39,-19,96,96
-117,-19,96,0
-74,-19,96,62
-173,-19,96,95
175,-19,96,0
57,-19,96,60
150,-19,96,1
53,-19,96,96
-171,-19,96,0
170,-19,96,96
159,-19,96,0
-165,-19,96,0
103,-19,96,0
-106,-19,96,0
114,-19,96,0
-95,-19,96,0
-92,-19,96,0
67,-19,96,0
-119,-19,96,0
80,-19,96,0
5,-19,96,1
63,-19,96,0
-158,-19,96,0
-127,-19,96,0
-124,-19,96,0
-100,-19,96,1
91,-19,96,0
-118,-19,96,0
-17,-19,96,0
-2,-19,96,1
-114,-19,96,0
-21,-19,96,0
98,-19,96,0
-37,-19,96,58
-116,-19,96,0
-75,-19,96,62
167,-19,96,8
12,-19,96,60
-147,-19,96,0
59,-19,96,56
151,-19,96,93
-32,-19,96,1
49,-19,96,96
-30,-19,96,1
41,-19,96,92
121,-19,96,96
-111,-19,96,0
-99,-19,96,1
66,-19,96,0
-166,-19,96,0
-142,-19,96,0
-88,-19,96,0
-81,-19,96,0
119,-19,96,1
-33,-19,96,1
-136,-19,96,0
-179,-19,96,4
95,-19,96,0
-135,-19,96,0
-138,-19,96,0
116,-19,96,1
-153,-19,96,0
-91,-19,96,0
-134,-19,96,0
64,-19,96,0
-161,-19,96,0
-13,-19,96,0
-25,-19,96,1
69,-19,96,0
-35,-19,96,1
72,-19,96,0
-108,-19,96,0
-152,-19,96,0
-154,-19,96,0
-16,-19,96,0
-143,-19,96,0
-113,-19,96,0
160,-19,96,0
-94,-19,96,0
-89,-19,96,0
-11,-19,96,0
-90,-19,96,0
52,-19,96,96
-20,-19,96,0
51,-19,96,96
-110,-19,96,0
58,-19,96,56
120,-19,96,96
169,-19,96,96
1,-19,96,0
-146,-19,96,0
50,-19,96,96
-123,-19,96,0
43,-19,96,96
-1,-19,96,1
115,-19,96,0
-14,-19,96,0
153,-19,96,93
173,-19,96,0
-4,-19,96,0
-115,-19,96,0
-23,-19,96,1
0,-19,96,1
105,-19,96,0
-105,-19,96,0
-137,-19,96,0
148,-19,96,96
77,-19,96,0
62,-19,96,0
-121,-19,96,0
96,-19,96,0
179,-19,96,95
65,-19,96,0
9,-19,96,0
-140,-19,96,0
110,-19,96,0
-172,-19,96,0
-86,-19,96,0
35,-19,96,96
-12,-19,96,0
176,-18,96,95
-21,-18,96,0
49,-18,96,96
-2,-18,96,1
87,-18,96,1
-33,-18,96,2
-96,-18,96,0
-94,-18,96,0
54,-18,96,96
2,-18,96,0
162,-18,96,1
58,-18,96,56
97,-18,96,0
101,-18,96,0
-78,-18,96,0
146,-18,96,96
150,-18,96,0
179,-18,96,95
-139,-18,96,0
-161,-18,96,0
-83,-18,96,0
-40,-18,96,96
140,-18,96,96
158,-18,96,1
-24,-18,96,1
-80,-18,96,0
-121,-18,96,0
60,-18,96,0
86,-18,96,1
78,-18,96,0
-73,-18,96,96
-149,-18,96,77
42,-18,96,96
99,-18,96,0
-126,-18,96,0
40,-18,96,94
166,-18,96,93
89,-18,96,0
-122,-18,96,0
5,-18,96,1
-30,-18,96,1
77,-18,96,0
37,-18,96,96
-136,-18,96,0
152,-18,96,0
-171,-18,96,0
-134,-18,96,0
177,-18,96,95
50,-18,96,96
169,-18,96,96
-38,-18,96,95
-99,-18,96,1
-165,-18,96,0
-172,-18,96,0
102,-18,96,0
168,-18,96,96
-120,-18,96,0
107,-18,96,0
-81,-18,96,0
170,-18,96,96
-32,-18,96,1
-125,-18,96,0
-100,-18,96,1
-74,-18,96,94
61,-18,96,0
81,-18,96,0
-118,-18,96,0
73,-18,96,0
-179,-18,96,95
-76,-18,96,60
-9,-18,96,0
103,-18,96,0
-145,-18,96,0
-22,-18,96,0
-25,-18,96,1
-31,-18,96,1
120,-18,96,96
178,-18,96,95
-12,-18,96,0
-148,-18,96,77
79,-18,96,0
75,-18,96,0
-34,-18,96,2
111,-18,96,0
-39,-18,96,96
-97,-18,96,1
-153,-18,96,16
9,-18,96,1
-117,-18,96,0
167,-18,96,96
76,-18,96,0
123,-18,96,96
-75,-18,96,94
-15,-18,96,0
-11,-18,96,0
94,-18,96,0
-150,-18,96,77
44,-18,96,96
119,-18,96,1
-152,-18,96,16
11,-18,96,60
-164,-18,96,0
1,-18,96,1
-163,-18,96,0
