lon_bin,lat_bin,number_months,number_months_imaged
-81,-14,96,0
160,-14,96,0
61,-14,96,0
-135,-14,96,0
9,-14,96,1
2,-14,96,0
106,-14,96,0
-102,-14,96,0
-167,-14,96,0
-16,-14,96,0
55,-14,96,0
110,-14,96,0
169,-14,96,86
-137,-14,96,0
-99,-14,96,0
-13,-14,96,0
118,-14,96,0
-136,-14,96,0
-146,-14,96,0
-161,-14,96,0
-180,-14,96,0
-91,-14,96,0
165,-14,96,5
-165,-14,96,0
64,-14,96,0
-159,-14,96,0
-142,-14,96,0
47,-14,96,96
-94,-14,96,0
-26,-14,96,1
91,-14,96,0
68,-14,96,0
174,-14,96,0
-22,-14,96,1
107,-14,96,0
-118,-14,96,0
94,-14,96,0
90,-14,96,0
-35,-14,96,60
-163,-14,96,0
-98,-14,96,0
-106,-14,96,0
-87,-14,96,0
102,-14,96,0
139,-14,96,76
166,-14,96,92
167,-14,96,93
7,-14,96,0
-12,-14,96,0
-153,-14,96,0
76,-14,96,0
-147,-14,96,0
-40,-14,96,0
-29,-14,96,1
-79,-14,96,1
-155,-14,96,0
-33,-14,96,3
-85,-14,96,0
-2,-14,96,0
143,-14,96,96
52,-14,96,95
-119,-14,96,0
104,-14,96,0
-107,-14,96,0
-160,-14,96,0
-158,-14,96,0
72,-14,96,0
-126,-14,96,0
80,-14,96,0
-131,-14,96,0
-149,-14,96,0
-31,-14,96,2
112,-14,96,0
-15,-14,96,0
54,-14,96,54
-156,-14,96,0
-112,-14,96,0
171,-14,96,1
150,-14,96,0
-23,-14,96,1
40,-14,96,96
-100,-14,96,0
88,-14,96,0
-168,-14,96,0
-144,-14,96,0
178,-14,96,0
-104,-14,96,0
173,-14,96,0
115,-14,96,0
10,-14,96,60
-28,-14,96,1
1,-14,96,0
63,-14,96,0
-90,-14,96,0
-150,-14,96,0
-115,-14,96,0
158,-14,96,0
-7,-14,96,0
164,-14,96,3
-178,-14,96,1
84,-14,96,0
87,-14,96,0
-111,-14,96,0
-11,-14,96,0
83,-14,96,0
-20,-14,96,0
-141,-14,96,0
95,-14,96,0
73,-14,96,0
58,-14,96,7
-39,-13,96,96
-121,-13,96,0
99,-13,96,0
-165,-13,96,0
71,-13,96,0
-106,-13,96,0
143,-13,96,96
104,-13,96,0
-32,-13,96,2
-99,-13,96,0
-6,-13,96,0
57,-13,96,0
5,-13,96,0
108,-13,96,0
40,-13,96,96
150,-13,96,0
-107,-13,96,0
176,-13,96,0
151,-13,96,93
148,-13,96,0
94,-13,96,0
96,-13,96,0
-120,-13,96,0
87,-13,96,0
156,-13,96,1
-1,-13,96,0
50,-13,96,96
169,-13,96,92
141,-13,96,96
-141,-13,96,0
-19,-13,96,0
172,-13,96,0
-144,-13,96,0
167,-13,96,70
60,-13,96,0
145,-13,96,96
-26,-13,96,1
12,-13,96,60
-140,-13,96,0
135,-13,96,96
1,-13,96,0
10,-13,96,0
6,-13,96,0
-162,-13,96,0
-83,-13,96,1
107,-13,96,0
110,-13,96,0
-95,-13,96,0
49,-13,96,96
-92,-13,96,0
164,-13,96,2
-114,-13,96,0
-96,-13,96,0
-93,-13,96,0
119,-13,96,0
44,-13,96,91
178,-13,96,0
42,-13,96,95
4,-13,96,0
46,-13,96,96
-24,-13,96,1
74,-13,96,0
-109,-13,96,0
-127,-13,96,0
-113,-13,96,0
-160,-13,96,0
-126,-13,96,0
-145,-13,96,0
51,-13,96,3
-27,-13,96,1
132,-13,96,96
175,-13,96,0
-139,-13,96,0
-104,-13,96,0
-105,-13,96,0
-167,-13,96,0
-131,-13,96,0
-138,-13,96,0
-36,-13,96,96
77,-13,96,0
-81,-13,96,2
65,-13,96,0
13,-13,96,60
-17,-13,96,0
125,-13,96,72
-174,-13,96,88
-10,-13,96,0
-88,-13,96,0
11,-13,96,0
121,-13,96,94
95,-13,96,0
68,-13,96,0
61,-13,96,0
127,-13,96,94
-122,-13,96,0
146,-13,96,91
-102,-13,96,0
90,-13,96,0
128,-13,96,96
120,-13,96,94
-108,-13,96,0
159,-13,96,0
92,-13,96,0
-14,-13,96,0
91,-13,96,0
97,-13,96,0
-180,-13,96,0
-82,-13,96,1
54,-13,96,18
-9,-13,96,0
-159,-13,96,0
81,-13,96,0
138,-13,96,94
-161,-13,96,0
-117,-13,96,0
158,-13,96,0
116,-13,96,0
76,-13,96,0
-178,-13,96,0
-98,-13,96,0
0,-13,96,0
-148,-13,96,0
69,-13,96,0
-143,-13,96,0
109,-13,96,0
-87,-13,96,0
79,-13,96,0
144,-13,96,96
-163,-13,96,0
-170,-13,96,0
168,-13,96,72
62,-13,96,0
8,-13,96,0
137,-13,96,96
-151,-13,96,0
-37,-13,96,96
-169,-13,96,0
7,-13,96,0
-94,-13,96,0
-173,-13,96,1
130,-13,96,96
129,-13,96,96
59,-13,96,0
112,-13,96,0
162,-13,96,0
-171,-13,96,95
-7,-13,96,0
-8,-13,96,0
-31,-13,96,2
66,-13,96,0
111,-13,96,0
-34,-13,96,91
-18,-13,96,0
-142,-13,96,0
-21,-13,96,0
126,-13,96,94
-25,-13,96,1
88,-13,96,1
-154,-13,96,0
-175,-13,96,88
-130,-13,96,0
106,-13,96,0
67,-13,96,0
-22,-13,96,1
160,-13,96,0
72,-13,96,0
-133,-13,96,0
163,-13,96,0
-23,-13,96,1
153,-13,96,94
173,-13,96,0
-137,-13,96,0
-124,-13,96,0
147,-13,96,85
155,-13,96,1
-147,-13,96,0
115,-13,96,0
154,-13,96,94
52,-13,96,2
-155,-13,96,0
73,-13,96,0
-38,-13,96,96
166,-13,96,70
58,-13,96,0
41,-13,96,96
114,-13,96,0
-4,-13,96,0
123,-13,96,72
-78,-13,96,96
136,-13,96,96
-176,-13,96,0
84,-13,96,0
174,-13,96,0
-168,-13,96,0
-15,-13,96,0
124,-13,96,95
-156,-13,96,0
-152,-13,96,0
45,-13,96,90
63,-13,96,0
86,-13,96,0
140,-13,96,96
157,-13,96,0
85,-13,96,0
-89,-13,96,0
-97,-13,96,0
-111,-13,96,0
103,-13,96,0
80,-13,96,0
-134,-13,96,0
-35,-13,96,91
-150,-13,96,0
171,-13,96,1
43,-13,96,91
-12,-13,96,0
105,-13,96,0
-158,-13,96,0
-149,-13,96,0
-172,-13,96,95
177,-13,96,0
-101,-13,96,0
83,-13,96,0
-90,-13,96,0
93,-13,96,0
-11,-13,96,0
-119,-13,96,0
-79,-13,96,96
149,-13,96,0
3,-13,96,0
139,-13,96,94
-86,-13,96,0
-16,-13,96,0
-30,-13,96,2
-118,-13,96,0
-110,-13,96,0
-77,-13,96,96
-164,-13,96,0
53,-13,96,18
48,-13,96,96
-33,-13,96,2
113,-13,96,0
131,-13,96,96
-128,-13,96,0
-123,-13,96,0
-28,-13,96,1
152,-13,96,94
-84,-13,96,1
-153,-13,96,0
-91,-13,96,0
55,-13,96,1
56,-13,96,1
64,-13,96,0
117,-13,96,0
89,-13,96,1
9,-13,96,0
165,-13,96,3
-116,-13,96,0
179,-13,96,0
-136,-13,96,0
-112,-13,96,0
-80,-13,96,85
-100,-13,96,0
-177,-13,96,0
101,-13,96,0
122,-13,96,94
102,-13,96,0
2,-13,96,0
-85,-13,96,0
161,-13,96,0
-2,-13,96,0
78,-13,96,0
47,-13,96,88
-20,-13,96,0
-103,-13,96,0
-13,-13,96,0
75,-13,96,0
-129,-13,96,0
-5,-13,96,0
-146,-13,96,0
118,-13,96,0
82,-13,96,0
170,-13,96,1
100,-13,96,0
-29,-13,96,1
-157,-13,96,0
70,-13,96,0
-179,-13,96,0
-166,-13,96,0
-115,-13,96,0
134,-13,96,96
-3,-13,96,0
98,-13,96,0
-132,-13,96,0
-135,-13,96,0
-125,-13,96,0
103,-12,96,0
-170,-12,96,0
-19,-12,96,0
55,-12,96,1
49,-12,96,96
170,-12,96,1
146,-12,96,94
-117,-12,96,0
143,-12,96,96
136,-12,96,96
-107,-12,96,0
-158,-12,96,0
-101,-12,96,0
137,-12,96,96
130,-12,96,96
135,-12,96,96
-21,-12,96,0
56,-12,96,1
-162,-12,96,0
93,-12,96,0
-99,-12,96,0
91,-12,96,0
-108,-12,96,0
140,-12,96,96
92,-12,96,0
-22,-12,96,1
61,-12,96,0
-129,-12,96,0
-90,-12,96,0
106,-12,96,0
-35,-12,96,95
73,-12,96,0
-95,-12,96,0
-168,-12,96,0
-34,-12,96,95
-164,-12,96,0
124,-12,96,95
121,-12,96,95
-109,-12,96,0
-93,-12,96,0
127,-12,96,94
176,-12,96,0
75,-12,96,0
-20,-12,96,0
-25,-12,96,1
-160,-12,96,0
-10,-12,96,0
-14,-12,96,0
-104,-12,96,0
167,-12,96,76
82,-12,96,0
-9,-12,96,0
158,-12,96,0
-3,-12,96,0
46,-12,96,89
139,-12,96,94
-128,-12,96,0
116,-12,96,0
-114,-12,96,0
-106,-12,96,0
102,-12,96,0
-163,-12,96,0
60,-12,96,0
-105,-12,96,0
-131,-12,96,0
174,-12,96,0
72,-12,96,0
4,-12,96,0
45,-12,96,89
175,-12,96,0
160,-12,96,54
147,-12,96,95
-155,-12,96,0
-177,-12,96,0
-126,-12,96,0
-175,-12,96,0
151,-12,96,94
90,-12,96,1
-1,-12,96,0
-113,-12,96,0
108,-12,96,0
-180,-12,96,0
-96,-12,96,0
-118,-12,96,0
133,-12,96,96
98,-12,96,0
-36,-12,96,96
77,-12,96,0
156,-12,96,31
13,-12,96,60
114,-12,96,0
126,-12,96,94
-30,-12,96,3
-92,-12,96,0
44,-12,96,90
131,-12,96,96
-80,-12,96,90
148,-12,96,95
74,-12,96,0
53,-12,96,0
-38,-12,96,96
-123,-12,96,0
166,-12,96,77
-144,-12,96,0
161,-12,96,54
-150,-12,96,0
54,-12,96,1
123,-12,96,95
42,-12,96,88
122,-12,96,95
-12,-12,96,0
-156,-12,96,0
85,-12,96,0
138,-12,96,94
43,-12,96,52
2,-12,96,0
153,-12,96,94
-174,-12,96,0
119,-12,96,95
120,-12,96,95
144,-12,96,96
76,-12,96,0
-102,-12,96,0
-85,-12,96,0
79,-12,96,0
-173,-12,96,0
58,-12,96,0
-145,-12,96,0
5,-12,96,0
96,-12,96,0
118,-12,96,94
142,-12,96,96
-159,-12,96,0
6,-12,96,0
-78,-12,96,96
-26,-12,96,1
163,-12,96,0
-136,-12,96,0
-154,-12,96,0
-6,-12,96,0
-37,-12,96,96
117,-12,96,0
52,-12,96,0
-115,-12,96,0
7,-12,96,0
171,-12,96,1
177,-12,96,0
65,-12,96,0
-29,-12,96,3
-121,-12,96,0
110,-12,96,0
-119,-12,96,0
-100,-12,96,0
149,-12,96,95
-7,-12,96,0
104,-12,96,0
-152,-12,96,0
87,-12,96,1
-166,-12,96,0
-33,-12,96,2
125,-12,96,70
86,-12,96,0
81,-12,96,0
-171,-12,96,1
-176,-12,96,0
-98,-12,96,0
59,-12,96,0
154,-12,96,94
-127,-12,96,0
134,-12,96,96
78,-12,96,0
-122,-12,96,0
-179,-12,96,0
168,-12,96,76
-116,-12,96,0
89,-12,96,1
-83,-12,96,1
48,-12,96,96
150,-12,96,95
-15,-12,96,0
-28,-12,96,2
-124,-12,96,0
-140,-12,96,0
-165,-12,96,0
69,-12,96,0
11,-12,96,92
-178,-12,96,0
141,-12,96,96
12,-12,96,60
-134,-12,96,0
-79,-12,96,96
105,-12,96,0
169,-12,96,4
62,-12,96,0
-146,-12,96,0
-2,-12,96,0
164,-12,96,3
40,-12,96,96
178,-12,96,0
-88,-12,96,0
88,-12,96,1
50,-12,96,96
-86,-12,96,0
64,-12,96,0
0,-12,96,0
165,-12,96,3
-143,-12,96,0
111,-12,96,0
172,-12,96,0
-94,-12,96,0
-27,-12,96,1
9,-12,96,3
-141,-12,96,0
-111,-12,96,0
-112,-12,96,0
152,-12,96,94
-169,-12,96,0
-132,-12,96,0
145,-12,96,94
84,-12,96,0
10,-12,96,92
-149,-12,96,0
109,-12,96,0
-17,-12,96,0
129,-12,96,96
128,-12,96,96
-172,-12,96,1
-148,-12,96,0
-110,-12,96,0
-167,-12,96,0
-151,-12,96,0
-32,-12,96,2
-89,-12,96,0
-18,-12,96,0
162,-12,96,54
-31,-12,96,2
41,-12,96,96
-24,-12,96,1
-84,-12,96,1
3,-12,96,0
-142,-12,96,0
83,-12,96,0
47,-12,96,5
-16,-12,96,0
94,-12,96,0
-137,-12,96,0
-157,-12,96,0
-23,-12,96,1
-130,-12,96,0
-87,-12,96,0
1,-12,96,0
-82,-12,96,1
-13,-12,96,0
132,-12,96,96
-4,-12,96,0
100,-12,96,0
101,-12,96,0
95,-12,96,0
8,-12,96,0
-153,-12,96,0
112,-12,96,0
71,-12,96,0
155,-12,96,1
-138,-12,96,0
57,-12,96,1
66,-12,96,0
70,-12,96,0
-11,-12,96,0
-139,-12,96,0
-161,-12,96,0
-91,-12,96,0
51,-12,96,1
80,-12,96,0
-81,-12,96,35
179,-12,96,0
-97,-12,96,0
159,-12,96,0
-133,-12,96,0
113,-12,96,0
-147,-12,96,0
-103,-12,96,0
107,-12,96,0
63,-12,96,0
-120,-12,96,0
-5,-12,96,0
68,-12,96,0
-135,-12,96,0
157,-12,96,0
67,-12,96,0
115,-12,96,0
99,-12,96,0
173,-12,96,0
-8,-12,96,0
97,-12,96,0
-125,-12,96,0
115,-11,96,8
-153,-11,96,0
88,-11,96,1
48,-11,96,1
57,-11,96,1
116,-11,96,94
-8,-11,96,0
-156,-11,96,0
-176,-11,96,0
138,-11,96,94
-162,-11,96,0
-133,-11,96,0
148,-11,96,95
-36,-11,96,96
134,-11,96,96
-172,-11,96,0
129,-11,96,96
101,-11,96,0
-128,-11,96,0
-144,-11,96,0
95,-11,96,0
144,-11,96,94
155,-11,96,31
-122,-11,96,0
118,-11,96,95
122,-11,96,95
-86,-11,96,0
-113,-11,96,0
133,-11,96,96
-142,-11,96,0
121,-11,96,96
160,-11,96,57
-18,-11,96,0
10,-11,96,92
54,-11,96,1
-13,-11,96,0
-95,-11,96,0
4,-11,96,0
-35,-11,96,95
171,-11,96,0
-11,-11,96,0
-34,-11,96,95
-180,-11,96,0
-102,-11,96,0
-170,-11,96,0
78,-11,96,0
72,-11,96,0
-147,-11,96,0
-17,-11,96,0
83,-11,96,0
-164,-11,96,0
117,-11,96,72
105,-11,96,0
140,-11,96,95
-171,-11,96,0
-129,-11,96,0
-6,-11,96,0
154,-11,96,94
141,-11,96,96
158,-11,96,60
43,-11,96,51
114,-11,96,95
151,-11,96,95
164,-11,96,2
127,-11,96,95
-168,-11,96,0
-33,-11,96,2
106,-11,96,0
-22,-11,96,1
-124,-11,96,0
113,-11,96,95
162,-11,96,54
40,-11,96,96
-112,-11,96,0
-19,-11,96,0
112,-11,96,95
125,-11,96,95
13,-11,96,60
-101,-11,96,0
-149,-11,96,0
136,-11,96,96
-143,-11,96,0
81,-11,96,0
-80,-11,96,34
9,-11,96,92
135,-11,96,96
82,-11,96,0
-79,-11,96,96
59,-11,96,0
-91,-11,96,0
143,-11,96,96
119,-11,96,96
-119,-11,96,0
139,-11,96,95
124,-11,96,95
-179,-11,96,0
149,-11,96,95
-98,-11,96,0
-110,-11,96,0
130,-11,96,96
145,-11,96,95
-103,-11,96,0
75,-11,96,0
-137,-11,96,0
-115,-11,96,0
-12,-11,96,0
70,-11,96,0
100,-11,96,0
50,-11,96,0
107,-11,96,0
-132,-11,96,0
137,-11,96,96
-108,-11,96,0
71,-11,96,0
-120,-11,96,0
120,-11,96,96
-157,-11,96,0
-81,-11,96,34
-37,-11,96,96
-169,-11,96,0
-100,-11,96,0
-87,-11,96,0
69,-11,96,0
-5,-11,96,0
41,-11,96,96
150,-11,96,95
-83,-11,96,0
-9,-11,96,0
-92,-11,96,0
104,-11,96,0
170,-11,96,1
98,-11,96,0
-14,-11,96,0
123,-11,96,95
-139,-11,96,0
-2,-11,96,0
86,-11,96,0
-28,-11,96,2
168,-11,96,43
79,-11,96,0
1,-11,96,0
47,-11,96,2
44,-11,96,88
-155,-11,96,0
-151,-11,96,0
12,-11,96,93
39,-11,96,96
-109,-11,96,0
167,-11,96,43
152,-11,96,95
-174,-11,96,0
-127,-11,96,0
49,-11,96,0
-1,-11,96,0
156,-11,96,31
132,-11,96,96
-99,-11,96,0
85,-11,96,0
-97,-11,96,0
-7,-11,96,0
65,-11,96,0
-160,-11,96,0
-25,-11,96,1
161,-11,96,54
-16,-11,96,0
-82,-11,96,0
-118,-11,96,0
-10,-11,96,0
-84,-11,96,0
163,-11,96,0
131,-11,96,96
94,-11,96,0
147,-11,96,95
-165,-11,96,0
157,-11,96,60
153,-11,96,94
-114,-11,96,0
92,-11,96,0
-78,-11,96,96
64,-11,96,0
46,-11,96,76
99,-11,96,0
7,-11,96,0
-173,-11,96,0
146,-11,96,95
91,-11,96,0
8,-11,96,0
175,-11,96,0
109,-11,96,0
45,-11,96,83
89,-11,96,1
-111,-11,96,0
76,-11,96,0
-152,-11,96,0
6,-11,96,0
126,-11,96,94
176,-11,96,0
-27,-11,96,1
52,-11,96,0
-161,-11,96,0
-121,-11,96,0
173,-11,96,0
5,-11,96,0
-38,-11,96,96
-24,-11,96,1
142,-11,96,96
159,-11,96,60
-163,-11,96,0
-3,-11,96,0
108,-11,96,0
-105,-11,96,0
11,-11,96,93
128,-11,96,96
-154,-11,96,0
63,-11,96,0
-89,-11,96,0
58,-11,96,0
-146,-11,96,0
110,-11,96,0
0,-11,96,0
-159,-11,96,0
179,-11,96,0
-107,-11,96,0
-138,-11,96,0
169,-11,96,1
74,-11,96,0
-134,-11,96,0
-15,-11,96,0
102,-11,96,0
-131,-11,96,0
-135,-11,96,0
-4,-11,96,0
-31,-11,96,2
84,-11,96,0
-23,-11,96,1
178,-11,96,0
174,-11,96,0
166,-11,96,3
-88,-11,96,0
-93,-11,96,0
-175,-11,96,0
80,-11,96,0
42,-11,96,54
-177,-11,96,0
111,-11,96,0
-136,-11,96,0
103,-11,96,0
-116,-11,96,0
51,-11,96,0
-104,-11,96,0
53,-11,96,0
-148,-11,96,0
73,-11,96,0
-141,-11,96,0
-96,-11,96,0
87,-11,96,1
-167,-11,96,0
-30,-11,96,3
2,-11,96,0
68,-11,96,1
3,-11,96,0
-21,-11,96,0
-26,-11,96,1
60,-11,96,0
66,-11,96,0
177,-11,96,0
-158,-11,96,0
90,-11,96,1
-145,-11,96,0
-140,-11,96,0
61,-11,96,0
67,-11,96,1
-20,-11,96,0
-117,-11,96,0
-90,-11,96,0
55,-11,96,1
77,-11,96,0
-130,-11,96,0
-106,-11,96,0
96,-11,96,0
-166,-11,96,0
-94,-11,96,0
165,-11,96,2
-125,-11,96,0
-29,-11,96,3
62,-11,96,0
-123,-11,96,0
-150,-11,96,0
-85,-11,96,0
-178,-11,96,0
97,-11,96,0
93,-11,96,0
-126,-11,96,0
172,-11,96,0
56,-11,96,1
-32,-11,96,2
139,-10,96,95
-161,-10,96,0
-163,-10,96,0
-116,-10,96,0
64,-10,96,0
161,-10,96,53
71,-10,96,0
-34,-10,96,95
-13,-10,96,0
103,-10,96,0
125,-10,96,95
46,-10,96,1
62,-10,96,0
101,-10,96,0
-112,-10,96,0
-29,-10,96,3
164,-10,96,1
-158,-10,96,0
75,-10,96,0
-33,-10,96,95
100,-10,96,0
-7,-10,96,0
114,-10,96,96
104,-10,96,0
137,-10,96,95
41,-10,96,52
154,-10,96,94
122,-10,96,96
124,-10,96,95
-110,-10,96,0
-114,-10,96,0
1,-10,96,0
-124,-10,96,0
-105,-10,96,0
-86,-10,96,0
87,-10,96,0
143,-10,96,96
176,-10,96,0
-132,-10,96,0
-4,-10,96,0
-14,-10,96,0
-130,-10,96,0
177,-10,96,0
133,-10,96,94
50,-10,96,0
83,-10,96,0
53,-10,96,0
-109,-10,96,0
-151,-10,96,0
-118,-10,96,0
68,-10,96,1
-176,-10,96,0
-143,-10,96,0
113,-10,96,95
151,-10,96,95
-12,-10,96,0
134,-10,96,94
-18,-10,96,0
-101,-10,96,0
-135,-10,96,0
-145,-10,96,0
-122,-10,96,0
13,-10,96,60
65,-10,96,0
-27,-10,96,2
61,-10,96,0
-133,-10,96,0
178,-10,96,0
93,-10,96,0
-169,-10,96,0
-137,-10,96,0
142,-10,96,96
168,-10,96,1
169,-10,96,1
-104,-10,96,0
157,-10,96,60
173,-10,96,0
-156,-10,96,0
111,-10,96,94
57,-10,96,1
90,-10,96,1
110,-10,96,94
-82,-10,96,0
153,-10,96,94
-26,-10,96,1
145,-10,96,95
-125,-10,96,0
52,-10,96,0
42,-10,96,1
-164,-10,96,0
106,-10,96,2
80,-10,96,0
119,-10,96,96
-15,-10,96,0
-144,-10,96,0
149,-10,96,95
-25,-10,96,1
51,-10,96,0
6,-10,96,0
-180,-10,96,0
105,-10,96,0
-149,-10,96,0
39,-10,96,96
-20,-10,96,0
-32,-10,96,2
-28,-10,96,2
131,-10,96,95
-89,-10,96,0
-21,-10,96,0
40,-10,96,96
159,-10,96,60
60,-10,96,0
-2,-10,96,0
94,-10,96,0
-174,-10,96,0
-123,-10,96,0
7,-10,96,0
112,-10,96,95
-155,-10,96,0
-79,-10,96,96
69,-10,96,1
162,-10,96,55
165,-10,96,1
-129,-10,96,0
144,-10,96,94
-177,-10,96,0
120,-10,96,96
-91,-10,96,0
-11,-10,96,0
135,-10,96,94
152,-10,96,95
-80,-10,96,94
-16,-10,96,0
170,-10,96,1
66,-10,96,0
58,-10,96,0
-1,-10,96,0
116,-10,96,96
11,-10,96,96
-92,-10,96,0
-152,-10,96,0
-113,-10,96,0
-85,-10,96,0
-142,-10,96,0
81,-10,96,0
118,-10,96,96
-93,-10,96,0
132,-10,96,94
-162,-10,96,0
155,-10,96,60
121,-10,96,96
130,-10,96,95
3,-10,96,0
-119,-10,96,0
150,-10,96,95
158,-10,96,60
91,-10,96,0
10,-10,96,95
147,-10,96,95
45,-10,96,1
108,-10,96,91
-171,-10,96,0
-102,-10,96,0
174,-10,96,0
-170,-10,96,0
-103,-10,96,0
97,-10,96,0
8,-10,96,0
-87,-10,96,0
82,-10,96,0
136,-10,96,94
175,-10,96,0
72,-10,96,0
-17,-10,96,0
-107,-10,96,0
44,-10,96,1
-30,-10,96,3
-96,-10,96,0
-6,-10,96,0
115,-10,96,96
-134,-10,96,0
78,-10,96,0
-178,-10,96,0
-128,-10,96,0
-165,-10,96,0
146,-10,96,95
179,-10,96,0
55,-10,96,1
107,-10,96,2
140,-10,96,95
129,-10,96,94
63,-10,96,0
-120,-10,96,0
172,-10,96,0
128,-10,96,94
-138,-10,96,0
102,-10,96,0
-94,-10,96,0
-141,-10,96,0
-127,-10,96,0
59,-10,96,0
5,-10,96,0
85,-10,96,0
160,-10,96,60
-36,-10,96,96
-157,-10,96,0
123,-10,96,96
-83,-10,96,0
-81,-10,96,94
86,-10,96,0
-9,-10,96,0
-150,-10,96,0
-117,-10,96,0
109,-10,96,0
47,-10,96,1
4,-10,96,0
-136,-10,96,0
-99,-10,96,0
-100,-10,96,0
-140,-10,96,0
126,-10,96,95
138,-10,96,95
127,-10,96,95
9,-10,96,95
-160,-10,96,0
-35,-10,96,95
-175,-10,96,0
-167,-10,96,0
-168,-10,96,0
-97,-10,96,0
-115,-10,96,0
-172,-10,96,0
-88,-10,96,0
117,-10,96,96
-121,-10,96,0
-24,-10,96,1
84,-10,96,0
77,-10,96,0
99,-10,96,0
70,-10,96,0
48,-10,96,0
-146,-10,96,0
-84,-10,96,0
-98,-10,96,0
-106,-10,96,0
-159,-10,96,0
56,-10,96,1
-22,-10,96,0
-179,-10,96,0
141,-10,96,96
-31,-10,96,2
-166,-10,96,0
166,-10,96,1
-5,-10,96,0
79,-10,96,0
-126,-10,96,0
167,-10,96,0
171,-10,96,0
-8,-10,96,0
-90,-10,96,0
-3,-10,96,0
-95,-10,96,0
88,-10,96,1
76,-10,96,0
2,-10,96,0
-108,-10,96,0
43,-10,96,0
-23,-10,96,1
49,-10,96,0
-111,-10,96,0
73,-10,96,0
156,-10,96,60
-147,-10,96,0
148,-10,96,94
89,-10,96,1
95,-10,96,0
12,-10,96,96
-153,-10,96,0
-154,-10,96,0
67,-10,96,1
54,-10,96,1
74,-10,96,0
98,-10,96,0
-10,-10,96,0
-19,-10,96,0
-148,-10,96,0
163,-10,96,1
-131,-10,96,0
96,-10,96,0
0,-10,96,0
92,-10,96,0
-173,-10,96,0
-139,-10,96,0
121,-9,96,96
-20,-9,96,0
96,-9,96,0
89,-9,96,1
68,-9,96,1
61,-9,96,0
118,-9,96,96
-81,-9,96,94
-91,-9,96,0
41,-9,96,55
-11,-9,96,0
-172,-9,96,0
166,-9,96,1
-97,-9,96,0
179,-9,96,0
-16,-9,96,0
-100,-9,96,0
4,-9,96,0
-29,-9,96,2
109,-9,96,95
7,-9,96,0
120,-9,96,96
63,-9,96,0
-158,-9,96,0
95,-9,96,0
-35,-9,96,96
-110,-9,96,0
-126,-9,96,0
1,-9,96,0
66,-9,96,1
115,-9,96,96
67,-9,96,1
-86,-9,96,0
-15,-9,96,0
58,-9,96,0
5,-9,96,0
107,-9,96,95
-5,-9,96,0
131,-9,96,95
173,-9,96,0
133,-9,96,95
-145,-9,96,0
-105,-9,96,0
-107,-9,96,0
-30,-9,96,2
-88,-9,96,0
-113,-9,96,0
134,-9,96,94
113,-9,96,96
55,-9,96,1
-139,-9,96,0
-152,-9,96,0
8,-9,96,93
-95,-9,96,0
-176,-9,96,0
50,-9,96,0
136,-9,96,95
105,-9,96,4
52,-9,96,0
112,-9,96,96
-6,-9,96,0
155,-9,96,60
-174,-9,96,0
-148,-9,96,0
123,-9,96,96
-28,-9,96,1
-167,-9,96,0
-146,-9,96,0
-180,-9,96,0
135,-9,96,95
-80,-9,96,95
167,-9,96,0
119,-9,96,96
124,-9,96,95
175,-9,96,0
3,-9,96,0
176,-9,96,0
-111,-9,96,0
-161,-9,96,0
152,-9,96,95
-12,-9,96,0
71,-9,96,1
-9,-9,96,0
43,-9,96,0
60,-9,96,0
177,-9,96,0
42,-9,96,0
-96,-9,96,0
132,-9,96,95
158,-9,96,60
0,-9,96,0
110,-9,96,95
74,-9,96,0
69,-9,96,2
108,-9,96,96
-124,-9,96,0
-132,-9,96,0
-79,-9,96,95
-131,-9,96,0
-32,-9,96,2
117,-9,96,96
-154,-9,96,0
47,-9,96,0
49,-9,96,0
46,-9,96,1
62,-9,96,0
-179,-9,96,0
-164,-9,96,0
54,-9,96,0
-133,-9,96,0
142,-9,96,95
164,-9,96,1
76,-9,96,0
12,-9,96,96
-26,-9,96,1
-34,-9,96,95
122,-9,96,96
-141,-9,96,0
82,-9,96,0
-106,-9,96,0
-138,-9,96,0
59,-9,96,0
128,-9,96,94
-93,-9,96,0
73,-9,96,0
171,-9,96,0
-33,-9,96,95
-85,-9,96,0
-114,-9,96,0
9,-9,96,95
143,-9,96,95
-136,-9,96,0
78,-9,96,0
106,-9,96,95
150,-9,96,95
-94,-9,96,0
163,-9,96,1
145,-9,96,95
148,-9,96,95
103,-9,96,0
-19,-9,96,0
44,-9,96,1
81,-9,96,0
172,-9,96,0
-153,-9,96,0
93,-9,96,0
-89,-9,96,0
159,-9,96,60
91,-9,96,0
94,-9,96,0
-101,-9,96,0
-99,-9,96,0
125,-9,96,95
127,-9,96,95
100,-9,96,0
-116,-9,96,0
-171,-9,96,0
51,-9,96,0
90,-9,96,1
-115,-9,96,0
-4,-9,96,0
-125,-9,96,0
138,-9,96,95
6,-9,96,0
140,-9,96,95
88,-9,96,1
178,-9,96,0
157,-9,96,60
45,-9,96,1
-169,-9,96,0
-159,-9,96,0
-129,-9,96,0
48,-9,96,0
-168,-9,96,0
-157,-9,96,0
-7,-9,96,0
-144,-9,96,0
-104,-9,96,0
102,-9,96,0
156,-9,96,60
-135,-9,96,0
-150,-9,96,0
114,-9,96,96
-121,-9,96,0
146,-9,96,95
