lon_bin,lat_bin,number_months,number_months_imaged
-116,-37,96,0
-89,-37,96,0
133,-37,96,0
16,-37,96,96
31,-37,96,1
18,-37,96,96
-112,-37,96,0
115,-37,96,31
101,-37,96,0
178,-37,96,92
-159,-37,96,0
-93,-37,96,0
71,-37,96,0
36,-37,96,0
-148,-37,96,0
130,-37,96,0
-40,-37,96,0
118,-37,96,0
-115,-37,96,0
-56,-37,96,94
179,-37,96,0
-44,-37,96,0
-42,-37,96,0
110,-37,96,0
56,-37,96,0
-39,-37,96,0
-91,-37,96,0
-110,-37,96,0
160,-37,96,1
-123,-37,96,0
11,-37,96,0
-87,-37,96,1
-150,-37,96,0
126,-37,96,0
-6,-37,96,0
-57,-37,96,94
80,-37,96,0
-92,-37,96,0
12,-37,96,0
-114,-37,96,0
94,-37,96,0
119,-37,96,7
30,-37,96,1
109,-37,96,0
-103,-37,96,0
-80,-37,96,0
-49,-37,96,0
127,-37,96,0
105,-37,96,0
-96,-37,96,0
-106,-37,96,0
-48,-37,96,0
-26,-37,96,0
-84,-37,96,0
43,-37,96,0
69,-37,96,0
-45,-37,96,0
100,-37,96,0
53,-37,96,0
-146,-37,96,0
-164,-37,96,0
-129,-37,96,0
-74,-37,96,96
-130,-37,96,0
-131,-37,96,0
-78,-37,96,0
-151,-37,96,0
-31,-37,96,0
-81,-36,96,0
61,-36,96,0
134,-36,96,96
-105,-36,96,0
23,-36,96,96
-55,-36,96,95
28,-36,96,96
27,-36,96,96
40,-36,96,0
86,-36,96,0
161,-36,96,0
76,-36,96,0
-21,-36,96,1
-129,-36,96,0
94,-36,96,0
-120,-36,96,0
-82,-36,96,0
-137,-36,96,0
-30,-36,96,0
45,-36,96,0
138,-36,96,96
137,-36,96,96
133,-36,96,96
-87,-36,96,1
-53,-36,96,96
124,-36,96,0
98,-36,96,0
93,-36,96,0
-2,-36,96,0
106,-36,96,0
167,-36,96,0
-140,-36,96,0
-145,-36,96,0
-22,-36,96,1
154,-36,96,0
24,-36,96,96
52,-36,96,0
-121,-36,96,0
-134,-36,96,0
-136,-36,96,0
-166,-36,96,0
1,-36,96,0
-6,-36,96,0
-89,-36,96,2
99,-36,96,0
-49,-36,96,0
14,-36,96,0
-174,-36,96,0
-112,-36,96,0
58,-36,96,0
108,-36,96,0
-163,-36,96,0
-34,-36,96,0
-52,-36,96,0
-98,-36,96,0
121,-36,96,0
73,-36,96,0
-123,-36,96,0
-126,-36,96,0
-32,-36,96,0
62,-36,96,0
132,-36,96,0
-40,-36,96,0
39,-36,96,0
-161,-36,96,0
-54,-36,96,95
160,-36,96,0
-176,-36,96,0
177,-36,96,1
-92,-36,96,0
-158,-36,96,0
-56,-36,96,95
22,-36,96,96
70,-36,96,0
-169,-36,96,0
-19,-36,96,3
119,-36,96,81
-170,-36,96,0
-10,-36,96,0
-149,-36,96,0
-9,-36,96,0
-151,-36,96,0
-148,-36,96,0
155,-36,96,0
150,-36,96,96
-114,-36,96,0
-154,-36,96,0
6,-36,96,0
-131,-36,96,0
117,-36,96,94
174,-36,96,96
67,-36,96,0
163,-36,96,0
164,-36,96,0
-35,-36,96,0
41,-36,96,0
8,-36,96,0
-179,-36,96,0
31,-36,96,65
131,-36,96,0
-150,-36,96,0
72,-36,96,0
111,-36,96,0
102,-36,96,0
-37,-36,96,0
-167,-36,96,0
123,-36,96,0
-122,-36,96,0
37,-36,96,0
26,-36,96,96
21,-36,96,96
-130,-36,96,0
-152,-36,96,0
-125,-36,96,0
-76,-36,96,0
169,-36,96,0
7,-36,96,0
-138,-36,96,0
107,-36,96,0
-5,-36,96,0
122,-36,96,0
-15,-36,96,0
33,-36,96,0
-50,-36,96,0
63,-36,96,0
-144,-36,96,0
128,-36,96,0
2,-36,96,0
126,-36,96,0
64,-36,96,0
20,-36,96,96
17,-36,96,96
18,-36,96,96
-86,-36,96,1
-94,-36,96,0
-25,-36,96,0
9,-36,96,0
71,-36,96,0
178,-36,96,1
129,-36,96,0
-26,-36,96,0
-84,-36,96,0
-147,-36,96,0
101,-36,96,0
-102,-36,96,0
38,-36,96,0
46,-36,96,0
115,-36,96,94
42,-36,96,0
179,-36,96,0
175,-36,96,96
-90,-36,96,0
139,-36,96,96
120,-36,96,60
55,-36,96,0
-117,-36,96,0
30,-36,96,65
176,-36,96,96
-164,-36,96,0
11,-36,96,0
165,-36,96,0
-27,-36,96,0
151,-36,96,96
-4,-36,96,0
-83,-36,96,0
81,-36,96,0
127,-36,96,0
-146,-36,96,0
3,-36,96,0
-88,-36,96,2
-48,-36,96,0
75,-36,96,0
-141,-36,96,0
84,-36,96,0
-156,-36,96,0
-107,-36,96,0
-1,-36,96,0
-93,-36,96,0
173,-36,96,96
-139,-36,96,0
170,-36,96,93
112,-36,96,0
-155,-36,96,0
-33,-36,96,0
-85,-36,96,0
16,-36,96,96
-116,-36,96,0
29,-36,96,96
109,-36,96,0
74,-36,96,0
35,-36,96,0
-101,-36,96,0
-173,-36,96,0
4,-36,96,0
43,-36,96,0
118,-36,96,94
171,-36,96,96
47,-36,96,0
-38,-36,96,0
-16,-36,96,1
-108,-36,96,0
15,-36,96,0
130,-36,96,0
168,-36,96,0
-111,-36,96,0
56,-36,96,0
77,-36,96,0
85,-36,96,0
-162,-36,96,0
60,-36,96,0
-13,-36,96,0
96,-36,96,0
-41,-36,96,0
79,-36,96,0
83,-36,96,0
82,-36,96,0
-14,-36,96,0
-95,-36,96,0
-8,-36,96,0
-100,-36,96,0
-127,-36,96,0
-44,-36,96,0
104,-36,96,0
69,-36,96,0
-99,-36,96,0
152,-36,96,69
114,-36,96,4
-18,-36,96,3
-57,-36,96,94
-171,-36,96,0
-128,-36,96,0
57,-36,96,0
-115,-36,96,0
100,-36,96,0
-80,-36,96,33
90,-36,96,0
-106,-36,96,0
-79,-36,96,33
-12,-36,96,0
48,-36,96,0
-118,-36,96,0
172,-36,96,96
-46,-36,96,0
-103,-36,96,0
0,-36,96,0
5,-36,96,0
-29,-36,96,0
-175,-36,96,0
66,-36,96,0
157,-36,96,1
-119,-36,96,0
-20,-36,96,1
158,-36,96,1
-124,-36,96,0
49,-36,96,0
-3,-36,96,0
44,-36,96,0
50,-36,96,0
25,-36,96,96
36,-36,96,0
-109,-36,96,0
12,-36,96,0
-43,-36,96,0
-73,-36,96,92
116,-36,96,96
87,-36,96,0
-135,-36,96,0
156,-36,96,1
65,-36,96,0
-36,-36,96,0
-45,-36,96,0
59,-36,96,0
34,-36,96,0
-75,-36,96,1
-172,-36,96,0
-168,-36,96,0
-97,-36,96,0
80,-36,96,0
-104,-36,96,0
54,-36,96,0
-23,-36,96,1
95,-36,96,0
-133,-36,96,0
-110,-36,96,0
-178,-36,96,0
153,-36,96,69
-47,-36,96,0
-132,-36,96,0
-113,-36,96,0
88,-36,96,0
-7,-36,96,0
-74,-36,96,91
-153,-36,96,0
-78,-36,96,0
-157,-36,96,0
91,-36,96,0
-165,-36,96,0
10,-36,96,0
19,-36,96,96
78,-36,96,0
162,-36,96,0
159,-36,96,1
-159,-36,96,0
-24,-36,96,0
-11,-36,96,0
97,-36,96,0
103,-36,96,0
89,-36,96,0
-180,-36,96,0
125,-36,96,0
-28,-36,96,0
32,-36,96,1
110,-36,96,0
-77,-36,96,0
-160,-36,96,0
-42,-36,96,0
-96,-36,96,0
-143,-36,96,0
105,-36,96,0
-142,-36,96,0
-31,-36,96,0
166,-36,96,0
68,-36,96,0
135,-36,96,96
-51,-36,96,0
113,-36,96,4
-177,-36,96,0
92,-36,96,0
136,-36,96,96
51,-36,96,0
-17,-36,96,1
-91,-36,96,0
53,-36,96,0
-39,-36,96,0
13,-36,96,0
4,-35,96,0
-13,-35,96,0
-167,-35,96,0
68,-35,96,0
-53,-35,96,96
116,-35,96,96
111,-35,96,0
74,-35,96,0
-19,-35,96,2
121,-35,96,84
-123,-35,96,0
-118,-35,96,0
119,-35,96,82
-130,-35,96,0
35,-35,96,0
-54,-35,96,96
-96,-35,96,0
-122,-35,96,0
39,-35,96,0
78,-35,96,0
45,-35,96,0
170,-35,96,93
155,-35,96,0
-105,-35,96,0
100,-35,96,0
-77,-35,96,0
-86,-35,96,1
174,-35,96,96
-131,-35,96,0
-176,-35,96,0
-15,-35,96,0
73,-35,96,0
91,-35,96,0
133,-35,96,60
60,-35,96,0
-29,-35,96,0
-31,-35,96,0
-153,-35,96,0
118,-35,96,94
6,-35,96,0
-24,-35,96,0
93,-35,96,0
-165,-35,96,0
90,-35,96,0
104,-35,96,0
-148,-35,96,0
165,-35,96,0
169,-35,96,0
-119,-35,96,0
96,-35,96,0
-132,-35,96,0
40,-35,96,0
87,-35,96,0
-99,-35,96,0
-30,-35,96,0
-38,-35,96,0
-110,-35,96,0
129,-35,96,0
-120,-35,96,0
-28,-35,96,0
-83,-35,96,0
97,-35,96,0
-136,-35,96,0
48,-35,96,0
-117,-35,96,0
-7,-35,96,0
33,-35,96,96
37,-35,96,0
114,-35,96,96
-154,-35,96,0
-179,-35,96,0
89,-35,96,0
-144,-35,96,0
-169,-35,96,0
-39,-35,96,0
50,-35,96,0
134,-35,96,96
126,-35,96,0
-134,-35,96,0
28,-35,96,96
84,-35,96,0
-55,-35,96,96
138,-35,96,96
42,-35,96,0
-42,-35,96,0
19,-35,96,96
101,-35,96,0
120,-35,96,82
69,-35,96,0
-75,-35,96,51
-145,-35,96,0
150,-35,96,96
-5,-35,96,0
46,-35,96,0
-23,-35,96,1
3,-35,96,0
20,-35,96,96
-140,-35,96,0
176,-35,96,1
5,-35,96,0
62,-35,96,0
-112,-35,96,0
-92,-35,96,0
0,-35,96,0
-109,-35,96,0
47,-35,96,0
57,-35,96,0
108,-35,96,0
53,-35,96,0
15,-35,96,0
-9,-35,96,0
71,-35,96,0
52,-35,96,0
12,-35,96,0
159,-35,96,1
-172,-35,96,0
-14,-35,96,0
166,-35,96,0
-4,-35,96,0
-151,-35,96,0
44,-35,96,0
-149,-35,96,0
-161,-35,96,0
-52,-35,96,96
113,-35,96,96
17,-35,96,96
88,-35,96,0
-90,-35,96,1
2,-35,96,0
70,-35,96,0
75,-35,96,0
-73,-35,96,96
26,-35,96,96
157,-35,96,1
173,-35,96,96
-47,-35,96,0
135,-35,96,96
-180,-35,96,0
94,-35,96,0
81,-35,96,0
167,-35,96,0
-33,-35,96,0
80,-35,96,0
-93,-35,96,0
-6,-35,96,0
-10,-35,96,0
-150,-35,96,0
-2,-35,96,0
-46,-35,96,0
172,-35,96,96
43,-35,96,0
168,-35,96,0
-125,-35,96,0
107,-35,96,0
-141,-35,96,0
-27,-35,96,0
-170,-35,96,0
-16,-35,96,2
95,-35,96,0
-164,-35,96,0
109,-35,96,0
72,-35,96,0
92,-35,96,0
-51,-35,96,0
-48,-35,96,0
58,-35,96,0
-174,-35,96,0
-135,-35,96,0
36,-35,96,0
25,-35,96,96
-163,-35,96,0
-175,-35,96,0
122,-35,96,81
171,-35,96,96
-1,-35,96,0
178,-35,96,1
-114,-35,96,0
32,-35,96,96
-133,-35,96,0
124,-35,96,60
156,-35,96,1
-85,-35,96,1
-177,-35,96,0
123,-35,96,81
51,-35,96,0
-124,-35,96,0
-126,-35,96,0
-162,-35,96,0
-18,-35,96,2
82,-35,96,0
125,-35,96,60
-137,-35,96,0
-101,-35,96,0
67,-35,96,0
38,-35,96,0
-25,-35,96,0
-158,-35,96,0
-160,-35,96,0
-88,-35,96,3
-139,-35,96,0
-152,-35,96,0
102,-35,96,0
-35,-35,96,0
130,-35,96,0
-41,-35,96,0
-128,-35,96,0
-76,-35,96,0
-32,-35,96,0
175,-35,96,93
8,-35,96,0
-22,-35,96,1
30,-35,96,96
99,-35,96,0
151,-35,96,96
-36,-35,96,0
-44,-35,96,0
-107,-35,96,0
-97,-35,96,0
-100,-35,96,0
137,-35,96,96
-138,-35,96,0
158,-35,96,1
-95,-35,96,0
-157,-35,96,0
1,-35,96,0
-34,-35,96,0
-102,-35,96,0
77,-35,96,0
163,-35,96,0
-40,-35,96,0
132,-35,96,60
-173,-35,96,0
162,-35,96,0
63,-35,96,0
64,-35,96,0
-111,-35,96,0
-166,-35,96,0
105,-35,96,0
179,-35,96,0
-78,-35,96,0
-94,-35,96,0
24,-35,96,96
-11,-35,96,0
-168,-35,96,0
56,-35,96,0
110,-35,96,0
115,-35,96,96
-37,-35,96,0
-17,-35,96,3
136,-35,96,96
-50,-35,96,0
-12,-35,96,0
11,-35,96,0
-84,-35,96,0
-80,-35,96,33
103,-35,96,0
23,-35,96,96
-3,-35,96,0
-171,-35,96,0
98,-35,96,0
65,-35,96,0
7,-35,96,0
-121,-35,96,0
76,-35,96,0
66,-35,96,0
177,-35,96,1
-74,-35,96,92
-108,-35,96,0
83,-35,96,0
-26,-35,96,0
-8,-35,96,0
21,-35,96,96
-147,-35,96,0
-49,-35,96,0
-142,-35,96,0
-43,-35,96,0
-79,-35,96,33
161,-35,96,0
153,-35,96,96
-129,-35,96,0
152,-35,96,96
49,-35,96,0
-98,-35,96,0
106,-35,96,0
-20,-35,96,1
-21,-35,96,1
128,-35,96,0
10,-35,96,0
85,-35,96,0
-159,-35,96,0
86,-35,96,0
-89,-35,96,2
-143,-35,96,0
59,-35,96,0
112,-35,96,0
34,-35,96,0
-127,-35,96,0
9,-35,96,0
-81,-35,96,33
-106,-35,96,0
54,-35,96,0
61,-35,96,0
-103,-35,96,0
18,-35,96,96
-87,-35,96,3
-156,-35,96,0
-178,-35,96,0
13,-35,96,0
31,-35,96,96
27,-35,96,96
-82,-35,96,33
127,-35,96,0
16,-35,96,96
55,-35,96,0
-104,-35,96,0
154,-35,96,0
41,-35,96,0
-45,-35,96,0
131,-35,96,0
-146,-35,96,0
-72,-35,96,96
22,-35,96,96
164,-35,96,0
29,-35,96,96
-116,-35,96,0
14,-35,96,0
-113,-35,96,0
79,-35,96,0
160,-35,96,0
-91,-35,96,0
-115,-35,96,0
-155,-35,96,0
137,-34,96,96
56,-34,96,0
174,-34,96,93
114,-34,96,96
-134,-34,96,0
130,-34,96,0
-153,-34,96,0
10,-34,96,0
120,-34,96,75
18,-34,96,96
105,-34,96,0
-81,-34,96,33
102,-34,96,0
-16,-34,96,1
-180,-34,96,0
27,-34,96,96
166,-34,96,0
-172,-34,96,0
151,-34,96,96
125,-34,96,60
-140,-34,96,0
70,-34,96,0
-159,-34,96,0
-53,-34,96,96
155,-34,96,1
-73,-34,96,96
-18,-34,96,2
-77,-34,96,0
57,-34,96,0
-52,-34,96,96
171,-34,96,85
-74,-34,96,92
-75,-34,96,51
154,-34,96,94
177,-34,96,1
-145,-34,96,0
-19,-34,96,2
-179,-34,96,0
55,-34,96,0
-50,-34,96,1
-116,-34,96,0
-168,-34,96,0
41,-34,96,0
58,-34,96,0
-17,-34,96,2
-102,-34,96,0
-141,-34,96,0
63,-34,96,0
-110,-34,96,0
42,-34,96,0
89,-34,96,0
80,-34,96,0
-122,-34,96,0
-119,-34,96,0
-147,-34,96,0
84,-34,96,0
93,-34,96,0
-171,-34,96,0
91,-34,96,0
-83,-34,96,0
6,-34,96,0
-35,-34,96,0
-133,-34,96,0
159,-34,96,0
-160,-34,96,0
134,-34,96,96
-33,-34,96,0
113,-34,96,96
122,-34,96,81
-13,-34,96,0
66,-34,96,0
-123,-34,96,0
-85,-34,96,1
-154,-34,96,0
43,-34,96,0
65,-34,96,0
110,-34,96,0
167,-34,96,0
112,-34,96,0
119,-34,96,81
-78,-34,96,0
3,-34,96,0
54,-34,96,0
-21,-34,96,2
72,-34,96,0
-176,-34,96,0
26,-34,96,96
-174,-34,96,0
34,-34,96,0
-144,-34,96,0
-8,-34,96,0
60,-34,96,0
98,-34,96,0
-15,-34,96,0
-158,-34,96,0
85,-34,96,0
35,-34,96,0
-88,-34,96,3
12,-34,96,0
169,-34,96,0
-117,-34,96,0
107,-34,96,0
-125,-34,96,0
-149,-34,96,0
-136,-34,96,0
156,-34,96,1
77,-34,96,0
45,-34,96,0
69,-34,96,0
100,-34,96,0
-121,-34,96,0
-32,-34,96,0
128,-34,96,0
-106,-34,96,0
-108,-34,96,0
123,-34,96,81
157,-34,96,1
-38,-34,96,0
16,-34,96,96
95,-34,96,0
176,-34,96,1
-37,-34,96,0
-148,-34,96,0
-29,-34,96,0
-6,-34,96,0
-103,-34,96,0
24,-34,96,96
-135,-34,96,0
135,-34,96,96
-39,-34,96,0
-100,-34,96,0
-46,-34,96,0
96,-34,96,0
68,-34,96,0
15,-34,96,96
17,-34,96,96
-165,-34,96,0
50,-34,96,0
179,-34,96,0
31,-34,96,96
-155,-34,96,0
33,-34,96,96
-138,-34,96,0
76,-34,96,0
-76,-34,96,0
109,-34,96,0
92,-34,96,0
-51,-34,96,2
-91,-34,96,1
-28,-34,96,0
-84,-34,96,0
-128,-34,96,0
-41,-34,96,0
-90,-34,96,2
47,-34,96,0
-166,-34,96,0
78,-34,96,0
67,-34,96,0
2,-34,96,0
-105,-34,96,0
-3,-34,96,0
74,-34,96,0
53,-34,96,0
97,-34,96,0
-178,-34,96,0
-150,-34,96,0
129,-34,96,0
-115,-34,96,0
61,-34,96,0
131,-34,96,60
39,-34,96,0
162,-34,96,0
-80,-34,96,33
-72,-34,96,96
32,-34,96,96
-99,-34,96,0
-23,-34,96,0
-94,-34,96,1
71,-34,96,0
-156,-34,96,0
172,-34,96,85
25,-34,96,96
-9,-34,96,0
-49,-34,96,0
-82,-34,96,33
48,-34,96,0
82,-34,96,0
-93,-34,96,1
-48,-34,96,0
-104,-34,96,0
-114,-34,96,0
-101,-34,96,0
13,-34,96,0
-112,-34,96,0
-130,-34,96,0
-113,-34,96,0
75,-34,96,0
-143,-34,96,0
-164,-34,96,0
62,-34,96,0
165,-34,96,0
127,-34,96,60
126,-34,96,60
-5,-34,96,0
-20,-34,96,2
38,-34,96,0
111,-34,96,0
-109,-34,96,0
-96,-34,96,0
14,-34,96,0
136,-34,96,96
79,-34,96,0
101,-34,96,0
-12,-34,96,0
-43,-34,96,0
-44,-34,96,0
-36,-34,96,0
161,-34,96,0
-151,-34,96,0
29,-34,96,96
83,-34,96,0
7,-34,96,0
-98,-34,96,0
-163,-34,96,0
94,-34,96,0
73,-34,96,0
-54,-34,96,96
-27,-34,96,0
-1,-34,96,0
-24,-34,96,0
-2,-34,96,0
-118,-34,96,0
104,-34,96,0
23,-34,96,94
-129,-34,96,0
51,-34,96,0
-7,-34,96,0
-42,-34,96,0
-126,-34,96,0
-31,-34,96,0
-127,-34,96,0
-173,-34,96,0
-142,-34,96,0
-47,-34,96,0
-146,-34,96,0
-170,-34,96,0
86,-34,96,0
11,-34,96,0
-45,-34,96,0
-4,-34,96,0
152,-34,96,96
-157,-34,96,0
-162,-34,96,0
-175,-34,96,0
81,-34,96,0
-169,-34,96,0
173,-34,96,93
5,-34,96,0
-11,-34,96,0
90,-34,96,0
-124,-34,96,0
-161,-34,96,0
49,-34,96,0
44,-34,96,0
4,-34,96,0
87,-34,96,0
-26,-34,96,0
-137,-34,96,0
-40,-34,96,0
9,-34,96,0
-10,-34,96,0
-132,-34,96,0
-167,-34,96,0
103,-34,96,0
124,-34,96,60
170,-34,96,0
-120,-34,96,0
8,-34,96,0
133,-34,96,60
-107,-34,96,0
-14,-34,96,0
-25,-34,96,0
59,-34,96,0
-30,-34,96,0
153,-34,96,94
178,-34,96,1
64,-34,96,0
-79,-34,96,33
-95,-34,96,0
88,-34,96,0
160,-34,96,0
1,-34,96,0
-22,-34,96,2
164,-34,96,0
158,-34,96,1
52,-34,96,0
163,-34,96,0
37,-34,96,0
108,-34,96,0
168,-34,96,0
-111,-34,96,0
28,-34,96,96
-86,-34,96,1
121,-34,96,84
0,-34,96,0
-34,-34,96,0
115,-34,96,96
30,-34,96,96
40,-34,96,0
99,-34,96,0
-97,-34,96,0
106,-34,96,0
-92,-34,96,1
46,-34,96,0
175,-34,96,93
-139,-34,96,0
132,-34,96,60
-131,-34,96,0
-152,-34,96,0
-89,-34,96,2
36,-34,96,0
-177,-34,96,0
-87,-34,96,3
-41,-33,96,0
-91,-33,96,1
92,-33,96,0
-131,-33,96,0
-169,-33,96,0
-73,-33,96,96
77,-33,96,0
-32,-33,96,0
76,-33,96,0
2,-33,96,0
158,-33,96,1
134,-33,96,60
-20,-33,96,2
-163,-33,96,0
-86,-33,96,0
33,-33,96,96
-10,-33,96,0
114,-33,96,96
45,-33,96,0
27,-33,96,96
-120,-33,96,0
-51,-33,96,2
110,-33,96,0
133,-33,96,60
174,-33,96,0
79,-33,96,0
-80,-33,96,33
17,-33,96,96
-19,-33,96,2
165,-33,96,0
74,-33,96,0
53,-33,96,0
11,-33,96,0
112,-33,96,0
171,-33,96,0
73,-33,96,0
-122,-33,96,0
0,-33,96,0
-35,-33,96,0
10,-33,96,0
-125,-33,96,0
87,-33,96,0
-141,-33,96,0
-101,-33,96,0
-106,-33,96,0
5,-33,96,0
78,-33,96,0
85,-33,96,0
-103,-33,96,0
-136,-33,96,0
36,-33,96,0
-44,-33,96,0
55,-33,96,0
72,-33,96,0
-126,-33,96,0
-119,-33,96,0
14,-33,96,0
105,-33,96,0
57,-33,96,0
163,-33,96,0
-172,-33,96,0
126,-33,96,60
-94,-33,96,1
34,-33,96,96
12,-33,96,0
-153,-33,96,0
-29,-33,96,0
-178,-33,96,0
51,-33,96,0
-83,-33,96,0
-93,-33,96,1
-17,-33,96,2
177,-33,96,1
97,-33,96,0
-135,-33,96,0
-26,-33,96,0
69,-33,96,0
-99,-33,96,0
-121,-33,96,0
-16,-33,96,0
75,-33,96,0
29,-33,96,96
35,-33,96,0
159,-33,96,0
-140,-33,96,0
-34,-33,96,0
-123,-33,96,0
-15,-33,96,0
-162,-33,96,0
38,-33,96,0
81,-33,96,0
-110,-33,96,0
104,-33,96,0
-97,-33,96,0
-164,-33,96,0
-3,-33,96,0
66,-33,96,0
60,-33,96,0
-171,-33,96,0
46,-33,96,0
-48,-33,96,0
-148,-33,96,0
-155,-33,96,0
-139,-33,96,0
-156,-33,96,0
-134,-33,96,0
-173,-33,96,0
-154,-33,96,0
-5,-33,96,0
132,-33,96,60
-100,-33,96,0
-50,-33,96,62
-36,-33,96,0
-179,-33,96,0
164,-33,96,0
-81,-33,96,33
48,-33,96,0
-7,-33,96,0
40,-33,96,0
162,-33,96,0
-117,-33,96,0
-177,-33,96,0
32,-33,96,96
-118,-33,96,0
-47,-33,96,0
-128,-33,96,0
-79,-33,96,33
-124,-33,96,0
156,-33,96,1
-159,-33,96,0
89,-33,96,0
166,-33,96,0
-23,-33,96,0
-78,-33,96,0
-129,-33,96,0
108,-33,96,0
1,-33,96,0
49,-33,96,0
-38,-33,96,0
-12,-33,96,0
-42,-33,96,0
82,-33,96,0
84,-33,96,0
56,-33,96,0
-107,-33,96,0
-158,-33,96,0
-53,-33,96,96
43,-33,96,0
-98,-33,96,0
58,-33,96,0
-4,-33,96,0
168,-33,96,0
-112,-33,96,0
83,-33,96,0
70,-33,96,0
62,-33,96,0
15,-33,96,96
-168,-33,96,0
175,-33,96,0
-40,-33,96,0
-111,-33,96,0
80,-33,96,0
41,-33,96,0
128,-33,96,60
54,-33,96,0
-108,-33,96,0
-88,-33,96,0
-96,-33,96,0
113,-33,96,7
64,-33,96,0
102,-33,96,0
9,-33,96,0
127,-33,96,60
65,-33,96,0
-170,-33,96,0
161,-33,96,0
160,-33,96,0
-175,-33,96,0
-22,-33,96,2
-49,-33,96,0
-176,-33,96,0
178,-33,96,1
-21,-33,96,2
-161,-33,96,0
155,-33,96,1
6,-33,96,0
90,-33,96,0
63,-33,96,0
-130,-33,96,0
-45,-33,96,0
106,-33,96,0
-6,-33,96,0
-167,-33,96,0
-84,-33,96,0
-24,-33,96,0
-174,-33,96,0
-142,-33,96,0
-18,-33,96,2
18,-33,96,96
-89,-33,96,2
59,-33,96,0
-74,-33,96,7
129,-33,96,60
173,-33,96,0
100,-33,96,0
91,-33,96,0
-31,-33,96,0
-143,-33,96,0
88,-33,96,0
-30,-33,96,0
99,-33,96,0
68,-33,96,0
-151,-33,96,0
-165,-33,96,0
111,-33,96,0
-43,-33,96,0
-144,-33,96,0
-28,-33,96,0
167,-33,96,0
153,-33,96,94
151,-33,96,96
-114,-33,96,0
124,-33,96,60
154,-33,96,94
96,-33,96,0
-2,-33,96,0
13,-33,96,0
-11,-33,96,0
-52,-33,96,96
52,-33,96,0
4,-33,96,0
101,-33,96,0
47,-33,96,0
131,-33,96,60
95,-33,96,0
-90,-33,96,2
31,-33,96,96
-145,-33,96,0
109,-33,96,0
-115,-33,96,0
-157,-33,96,0
170,-33,96,0
-14,-33,96,0
-9,-33,96,0
-8,-33,96,0
-95,-33,96,0
-25,-33,96,0
-137,-33,96,0
-102,-33,96,0
-116,-33,96,0
94,-33,96,0
-109,-33,96,0
-127,-33,96,0
-146,-33,96,0
-33,-33,96,0
172,-33,96,0
7,-33,96,0
-13,-33,96,0
-166,-33,96,0
-113,-33,96,0
-39,-33,96,0
137,-33,96,96
125,-33,96,60
42,-33,96,0
-133,-33,96,0
169,-33,96,0
-104,-33,96,0
-77,-33,96,0
-180,-33,96,0
-27,-33,96,0
8,-33,96,0
-37,-33,96,0
179,-33,96,1
44,-33,96,0
115,-33,96,96
37,-33,96,0
3,-33,96,0
-72,-33,96,96
71,-33,96,0
67,-33,96,0
39,-33,96,0
30,-33,96,96
16,-33,96,96
-132,-33,96,0
28,-33,96,96
107,-33,96,0
176,-33,96,1
-149,-33,96,0
157,-33,96,1
103,-33,96,0
-85,-33,96,0
-138,-33,96,0
50,-33,96,0
-92,-33,96,1
86,-33,96,0
-147,-33,96,0
-1,-33,96,0
93,-33,96,0
-105,-33,96,0
152,-33,96,96
-82,-33,96,33
-87,-33,96,0
-75,-33,96,0
-152,-33,96,0
-160,-33,96,0
-150,-33,96,0
61,-33,96,0
-76,-33,96,0
98,-33,96,0
130,-33,96,60
-46,-33,96,0
-145,-32,96,0
44,-32,96,0
-121,-32,96,0
-26,-32,96,0
85,-32,96,0
8,-32,96,0
-115,-32,96,0
-137,-32,96,0
-124,-32,96,0
66,-32,96,0
-153,-32,96,0
-46,-32,96,0
47,-32,96,0
84,-32,96,0
17,-32,96,96
-51,-32,96,63
-173,-32,96,0
130,-32,96,60
162,-32,96,0
15,-32,96,96
-163,-32,96,0
67,-32,96,0
-2,-32,96,0
-31,-32,96,0
12,-32,96,0
-32,-32,96,0
52,-32,96,0
178,-32,96,1
-47,-32,96,0
-44,-32,96,0
-118,-32,96,0
58,-32,96,0
95,-32,96,0
-24,-32,96,0
-89,-32,96,0
165,-32,96,0
53,-32,96,0
174,-32,96,0
4,-32,96,0
-162,-32,96,0
76,-32,96,0
-30,-32,96,0
-125,-32,96,0
11,-32,96,0
69,-32,96,0
-170,-32,96,0
0,-32,96,0
-9,-32,96,0
-11,-32,96,0
-38,-32,96,0
-8,-32,96,0
-158,-32,96,0
39,-32,96,0
-152,-32,96,0
51,-32,96,0
167,-32,96,0
-135,-32,96,0
-141,-32,96,0
-148,-32,96,0
-50,-32,96,63
-106,-32,96,0
-41,-32,96,0
71,-32,96,0
78,-32,96,0
-85,-32,96,0
73,-32,96,0
128,-32,96,60
-39,-32,96,0
29,-32,96,96
-73,-32,96,96
115,-32,96,96
-97,-32,96,0
54,-32,96,0
179,-32,96,1
18,-32,96,96
-18,-32,96,2
-74,-32,96,90
36,-32,96,0
-108,-32,96,0
62,-32,96,0
3,-32,96,0
-14,-32,96,0
-12,-32,96,0
41,-32,96,0
99,-32,96,0
-101,-32,96,0
-104,-32,96,0
-169,-32,96,0
-100,-32,96,0
42,-32,96,0
-133,-32,96,0
60,-32,96,0
-82,-32,96,0
63,-32,96,0
169,-32,96,0
86,-32,96,0
-103,-32,96,0
-172,-32,96,0
-112,-32,96,0
-19,-32,96,2
