lon_bin,lat_bin,number_months,number_months_imaged
95,-21,108,0
57,-21,108,108
-93,-21,108,0
-34,-21,108,0
43,-21,108,108
-32,-21,108,0
-76,-21,108,2
-31,-21,108,0
-137,-21,108,0
77,-21,108,0
91,-21,108,0
-104,-21,108,0
108,-21,108,0
-77,-21,108,0
-120,-21,108,0
-179,-21,108,5
-94,-21,108,0
69,-21,108,0
86,-21,108,1
-133,-21,108,0
109,-21,108,0
5,-21,108,0
70,-21,108,0
7,-21,108,0
4,-21,108,0
-108,-21,108,0
-7,-21,108,1
112,-21,108,0
-2,-21,108,1
-146,-21,108,0
-20,-21,108,0
-84,-21,108,0
-126,-21,108,0
2,-21,108,0
-101,-21,108,0
-165,-21,108,0
177,-21,108,2
176,-21,108,3
84,-21,108,0
-131,-21,108,0
-162,-21,108,0
-112,-21,108,0
94,-21,108,0
-166,-21,108,0
-157,-21,108,0
-82,-21,108,0
3,-21,108,0
159,-21,108,0
-109,-21,108,0
82,-21,108,0
-100,-21,108,0
-134,-21,108,0
1,-21,108,0
10,-21,108,0
100,-21,108,0
-145,-21,108,0
-178,-21,108,54
152,-21,108,105
-139,-21,108,0
-121,-21,108,0
-160,-21,108,0
35,-21,108,108
-106,-21,108,0
60,-21,108,1
-12,-21,108,0
59,-21,108,56
-170,-21,108,0
58,-21,108,56
-75,-21,108,2
6,-21,108,0
51,-21,108,2
-136,-21,108,0
-22,-21,108,0
155,-21,108,108
83,-21,108,0
56,-21,108,108
162,-21,108,1
-27,-21,108,1
66,-21,108,0
-74,-21,108,64
-18,-21,108,0
85,-21,108,1
118,-21,108,79
-73,-21,108,90
-38,-21,108,60
92,-21,108,0
172,-21,108,2
168,-21,108,107
55,-21,108,108
153,-21,108,108
175,-21,108,0
158,-21,108,1
171,-21,108,107
67,-21,108,0
163,-21,108,92
11,-21,108,0
-88,-21,108,0
174,-21,108,0
-130,-21,108,0
8,-21,108,0
-71,-21,108,108
-164,-21,108,0
75,-21,108,0
-92,-21,108,0
178,-21,108,3
-39,-21,108,60
-85,-21,108,0
147,-21,108,0
170,-21,108,107
41,-21,108,108
-36,-21,108,0
-96,-21,108,0
-167,-21,108,0
-103,-21,108,0
103,-21,108,0
-80,-21,108,0
-10,-21,108,0
115,-21,108,60
-153,-21,108,0
-150,-21,108,0
50,-21,108,108
-161,-21,108,0
-35,-21,108,0
-144,-21,108,0
157,-21,108,1
93,-21,108,0
-168,-21,108,0
80,-21,108,0
-26,-21,108,1
73,-21,108,0
-122,-21,108,0
-135,-21,108,0
106,-21,108,0
71,-21,108,0
-159,-21,108,0
-17,-21,108,0
-15,-21,108,0
102,-21,108,0
-11,-21,108,0
-152,-21,108,0
98,-21,108,0
72,-21,108,0
-119,-21,108,0
-28,-21,108,1
-98,-21,108,0
-89,-21,108,0
-14,-21,108,0
120,-21,108,0
-142,-21,108,0
-21,-21,108,0
-155,-21,108,0
-107,-21,108,0
63,-21,108,0
0,-21,108,0
-29,-21,108,0
-129,-21,108,0
-23,-21,108,1
-123,-21,108,0
-174,-21,108,107
111,-21,108,0
40,-21,108,55
-90,-21,108,0
-124,-21,108,0
-149,-21,108,0
-110,-21,108,0
-140,-21,108,0
105,-21,108,0
-171,-21,108,0
104,-21,108,0
167,-21,108,95
87,-21,108,1
-25,-21,108,1
9,-21,108,0
-175,-21,108,107
79,-21,108,0
-87,-21,108,0
-78,-21,108,0
68,-21,108,0
179,-21,108,3
88,-21,108,0
156,-21,108,1
-163,-21,108,0
52,-21,108,1
-148,-21,108,0
-91,-20,108,0
-92,-20,108,0
49,-20,108,108
114,-20,108,0
-20,-20,108,0
42,-20,108,108
-119,-20,108,0
34,-20,108,108
-177,-20,108,53
159,-20,108,0
-28,-20,108,1
53,-20,108,104
169,-20,108,107
177,-20,108,107
85,-20,108,1
-99,-20,108,0
37,-20,108,106
-37,-20,108,58
38,-20,108,104
-13,-20,108,0
70,-20,108,0
163,-20,108,92
39,-20,108,55
110,-20,108,0
-3,-20,108,1
80,-20,108,0
-97,-20,108,0
-101,-20,108,0
-11,-20,108,0
72,-20,108,0
83,-20,108,0
88,-20,108,1
77,-20,108,0
158,-20,108,1
-80,-20,108,0
63,-20,108,0
95,-20,108,0
56,-20,108,108
75,-20,108,0
-88,-20,108,0
-180,-20,108,4
-104,-20,108,0
-39,-20,108,64
74,-20,108,0
164,-20,108,93
146,-20,108,107
-33,-20,108,0
51,-20,108,108
-138,-20,108,0
-74,-20,108,80
-123,-20,108,0
-120,-20,108,0
57,-20,108,108
84,-20,108,0
66,-20,108,0
-160,-20,108,0
67,-20,108,0
-77,-20,108,39
-87,-20,108,0
-36,-20,108,58
9,-20,108,0
96,-20,108,0
89,-20,108,0
-18,-20,108,0
162,-20,108,1
59,-20,108,56
118,-20,108,79
-21,-20,108,0
35,-20,108,108
99,-20,108,0
148,-20,108,108
-149,-20,108,0
-86,-20,108,0
-151,-20,108,0
-118,-20,108,0
48,-20,108,108
151,-20,108,108
-82,-20,108,0
43,-20,108,108
116,-20,108,60
153,-20,108,108
-130,-20,108,0
117,-20,108,60
90,-20,108,0
78,-20,108,0
-176,-20,108,107
-146,-20,108,0
36,-20,108,108
69,-20,108,0
-76,-20,108,39
-5,-20,108,1
176,-20,108,107
-35,-20,108,1
-4,-20,108,1
-143,-20,108,0
-134,-20,108,0
-122,-20,108,0
121,-20,108,108
-27,-20,108,1
166,-20,108,8
-71,-20,108,108
-72,-20,108,90
102,-20,108,0
171,-20,108,107
50,-20,108,108
-95,-20,108,0
52,-20,108,1
4,-20,108,1
-96,-20,108,0
-145,-20,108,0
44,-20,108,108
165,-20,108,5
-107,-20,108,0
-110,-20,108,0
-93,-20,108,0
161,-20,108,1
156,-20,108,1
-111,-20,108,0
2,-20,108,0
-147,-20,108,0
93,-20,108,0
7,-20,108,0
-89,-20,108,0
-34,-20,108,1
-83,-20,108,0
-12,-20,108,0
-164,-20,108,0
-166,-20,108,0
-114,-20,108,0
73,-20,108,0
109,-20,108,0
-150,-20,108,0
5,-20,108,1
108,-20,108,0
3,-20,108,1
8,-20,108,0
65,-20,108,0
-19,-20,108,0
-8,-20,108,0
-2,-20,108,1
-126,-20,108,0
-142,-20,108,0
6,-20,108,1
-105,-20,108,0
-1,-20,108,1
60,-20,108,0
1,-20,108,0
-172,-20,108,0
-133,-20,108,0
-135,-20,108,0
82,-20,108,0
-26,-20,108,1
-108,-20,108,0
-148,-20,108,0
152,-20,108,105
170,-20,108,107
-121,-20,108,0
-127,-20,108,0
-32,-20,108,0
120,-20,108,108
107,-20,108,0
-136,-20,108,0
-94,-20,108,0
-173,-20,108,107
10,-20,108,0
-84,-20,108,0
-171,-20,108,0
160,-20,108,0
-30,-20,108,0
-41,-20,108,95
-17,-20,108,0
-90,-20,108,0
-16,-20,108,0
64,-20,108,0
-109,-20,108,0
-24,-20,108,1
-152,-20,108,0
-31,-20,108,0
62,-20,108,0
-22,-20,108,0
150,-20,108,107
54,-20,108,108
168,-20,108,107
68,-20,108,0
-73,-20,108,90
-7,-20,108,1
-175,-20,108,107
86,-20,108,1
79,-20,108,0
175,-20,108,0
41,-20,108,41
112,-20,108,0
0,-20,108,1
147,-20,108,108
-178,-20,108,53
61,-20,108,0
-157,-20,108,0
-167,-20,108,0
-23,-20,108,1
103,-20,108,0
-116,-20,108,0
12,-20,108,60
-154,-20,108,0
173,-20,108,0
-106,-20,108,0
100,-20,108,0
105,-20,108,0
55,-20,108,108
-124,-20,108,0
-6,-20,108,1
115,-20,108,1
-131,-20,108,0
179,-20,108,15
-162,-20,108,0
-10,-20,108,0
-25,-20,108,1
-141,-20,108,0
174,-20,108,0
178,-20,108,107
-15,-20,108,0
13,-20,108,60
-179,-20,108,4
98,-20,108,0
71,-20,108,0
-81,-20,108,0
87,-20,108,1
-165,-20,108,0
-156,-20,108,0
-102,-20,108,0
-153,-20,108,0
-140,-20,108,0
-144,-20,108,0
-9,-20,108,0
172,-20,108,2
157,-20,108,1
76,-20,108,0
101,-20,108,0
155,-20,108,2
-85,-20,108,0
-129,-20,108,0
-163,-20,108,0
-139,-20,108,0
104,-20,108,0
-155,-20,108,0
-158,-20,108,0
119,-20,108,79
11,-20,108,60
91,-20,108,0
-40,-20,108,98
154,-20,108,108
167,-20,108,8
-79,-20,108,0
106,-20,108,0
-115,-20,108,0
-38,-20,108,65
97,-20,108,0
149,-20,108,108
-125,-20,108,0
58,-20,108,56
113,-20,108,0
-174,-20,108,107
-14,-20,108,0
-169,-20,108,0
-113,-20,108,0
-168,-20,108,0
-29,-20,108,0
40,-20,108,57
94,-20,108,0
-132,-20,108,0
-137,-20,108,0
-98,-20,108,0
-100,-20,108,0
-170,-20,108,0
-75,-20,108,41
-103,-20,108,0
-117,-20,108,0
92,-20,108,0
-112,-20,108,0
-78,-20,108,1
-161,-20,108,0
111,-20,108,0
-128,-20,108,0
81,-20,108,0
-159,-20,108,0
50,-19,108,108
-109,-19,108,0
119,-19,108,1
148,-19,108,108
105,-19,108,0
12,-19,108,60
-73,-19,108,108
-37,-19,108,58
-162,-19,108,0
111,-19,108,0
-149,-19,108,89
-78,-19,108,0
169,-19,108,107
-81,-19,108,0
9,-19,108,0
69,-19,108,0
116,-19,108,1
59,-19,108,56
95,-19,108,0
35,-19,108,108
43,-19,108,108
72,-19,108,0
145,-19,108,0
62,-19,108,0
-143,-19,108,0
-86,-19,108,0
-23,-19,108,1
-91,-19,108,0
-121,-19,108,0
-132,-19,108,0
-33,-19,108,1
-90,-19,108,0
-174,-19,108,107
1,-19,108,0
-75,-19,108,74
147,-19,108,108
-179,-19,108,4
-146,-19,108,0
-102,-19,108,0
168,-19,108,107
-22,-19,108,0
65,-19,108,0
-167,-19,108,0
153,-19,108,105
56,-19,108,60
115,-19,108,0
179,-19,108,107
121,-19,108,108
149,-19,108,108
-108,-19,108,0
-140,-19,108,0
-153,-19,108,0
-138,-19,108,0
3,-19,108,1
-38,-19,108,108
49,-19,108,108
-1,-19,108,1
-163,-19,108,0
155,-19,108,1
-148,-19,108,0
120,-19,108,108
-26,-19,108,1
-14,-19,108,0
170,-19,108,107
-152,-19,108,0
40,-19,108,93
-134,-19,108,0
-175,-19,108,107
-94,-19,108,0
-19,-19,108,0
78,-19,108,0
96,-19,108,0
110,-19,108,0
51,-19,108,108
-32,-19,108,1
-74,-19,108,74
52,-19,108,108
122,-19,108,108
90,-19,108,0
-25,-19,108,1
-11,-19,108,0
-20,-19,108,0
151,-19,108,105
-16,-19,108,0
58,-19,108,56
-110,-19,108,0
161,-19,108,1
38,-19,108,108
-137,-19,108,0
41,-19,108,93
-35,-19,108,1
60,-19,108,0
-4,-19,108,0
173,-19,108,0
-12,-19,108,0
160,-19,108,0
-105,-19,108,0
70,-19,108,0
55,-19,108,108
-89,-19,108,0
-154,-19,108,0
5,-19,108,1
-115,-19,108,0
68,-19,108,0
-13,-19,108,0
0,-19,108,1
100,-19,108,0
-113,-19,108,0
-136,-19,108,0
64,-19,108,0
-135,-19,108,0
-172,-19,108,0
77,-19,108,0
-161,-19,108,0
-150,-19,108,89
112,-19,108,0
-128,-19,108,0
-123,-19,108,0
-119,-19,108,0
7,-19,108,1
167,-19,108,8
171,-19,108,1
-2,-19,108,1
-156,-19,108,0
118,-19,108,1
-160,-19,108,0
-169,-19,108,0
-170,-19,108,0
-130,-19,108,0
-100,-19,108,1
80,-19,108,0
-8,-19,108,0
-6,-19,108,1
-145,-19,108,0
76,-19,108,0
107,-19,108,0
-147,-19,108,0
-111,-19,108,0
85,-19,108,1
79,-19,108,0
6,-19,108,1
-116,-19,108,0
-171,-19,108,0
-29,-19,108,1
87,-19,108,1
-139,-19,108,0
84,-19,108,0
74,-19,108,0
63,-19,108,0
-118,-19,108,0
-95,-19,108,0
162,-19,108,1
98,-19,108,0
-120,-19,108,0
-117,-19,108,0
-18,-19,108,0
-99,-19,108,1
-92,-19,108,0
66,-19,108,0
172,-19,108,0
37,-19,108,108
166,-19,108,87
-36,-19,108,58
93,-19,108,0
178,-19,108,107
177,-19,108,107
-103,-19,108,0
4,-19,108,1
-177,-19,108,5
44,-19,108,108
-87,-19,108,0
164,-19,108,4
113,-19,108,0
82,-19,108,0
39,-19,108,56
-34,-19,108,1
8,-19,108,1
99,-19,108,0
-28,-19,108,1
48,-19,108,0
-144,-19,108,0
174,-19,108,0
156,-19,108,1
-5,-19,108,1
54,-19,108,108
81,-19,108,0
146,-19,108,107
152,-19,108,105
10,-19,108,0
108,-19,108,0
104,-19,108,0
-24,-19,108,1
89,-19,108,0
-176,-19,108,107
36,-19,108,108
-83,-19,108,0
-71,-19,108,108
176,-19,108,107
-97,-19,108,1
-27,-19,108,1
11,-19,108,60
-151,-19,108,89
-155,-19,108,0
88,-19,108,1
-122,-19,108,0
-131,-19,108,0
117,-19,108,1
-129,-19,108,0
-164,-19,108,0
109,-19,108,0
-3,-19,108,1
-40,-19,108,108
-125,-19,108,0
-107,-19,108,0
-180,-19,108,26
-96,-19,108,0
-133,-19,108,0
73,-19,108,0
-141,-19,108,0
-112,-19,108,0
165,-19,108,5
-178,-19,108,6
42,-19,108,108
-84,-19,108,0
-77,-19,108,72
-10,-19,108,0
71,-19,108,0
-93,-19,108,0
106,-19,108,0
-157,-19,108,0
-82,-19,108,0
-85,-19,108,0
-168,-19,108,0
-31,-19,108,1
101,-19,108,0
-104,-19,108,0
-9,-19,108,0
163,-19,108,3
86,-19,108,1
75,-19,108,0
97,-19,108,0
158,-19,108,1
-98,-19,108,1
-7,-19,108,1
2,-19,108,0
-80,-19,108,0
-79,-19,108,0
83,-19,108,0
154,-19,108,0
-159,-19,108,0
157,-19,108,1
92,-19,108,0
-101,-19,108,0
114,-19,108,0
-173,-19,108,107
-88,-19,108,0
-39,-19,108,108
-21,-19,108,0
-127,-19,108,0
150,-19,108,1
-165,-19,108,0
-106,-19,108,0
-158,-19,108,0
-124,-19,108,0
61,-19,108,0
-114,-19,108,0
-17,-19,108,0
103,-19,108,0
-76,-19,108,72
53,-19,108,108
91,-19,108,0
-72,-19,108,108
-15,-19,108,0
159,-19,108,0
57,-19,108,60
175,-19,108,0
-30,-19,108,1
102,-19,108,0
-126,-19,108,0
-142,-19,108,0
67,-19,108,0
94,-19,108,0
-166,-19,108,0
7,-18,108,1
108,-18,108,0
38,-18,108,108
-152,-18,108,28
118,-18,108,1
43,-18,108,108
51,-18,108,108
100,-18,108,0
-160,-18,108,0
-137,-18,108,0
57,-18,108,60
-19,-18,108,0
-23,-18,108,1
-36,-18,108,58
-107,-18,108,0
-168,-18,108,0
-20,-18,108,0
154,-18,108,0
-40,-18,108,108
44,-18,108,108
114,-18,108,0
-159,-18,108,0
105,-18,108,0
124,-18,108,0
53,-18,108,108
165,-18,108,86
148,-18,108,107
67,-18,108,0
90,-18,108,0
56,-18,108,10
161,-18,108,0
-135,-18,108,0
115,-18,108,0
65,-18,108,0
179,-18,108,107
178,-18,108,107
-110,-18,108,0
-29,-18,108,1
153,-18,108,0
147,-18,108,107
96,-18,108,0
88,-18,108,1
-26,-18,108,1
64,-18,108,0
-178,-18,108,5
66,-18,108,0
58,-18,108,56
-115,-18,108,0
-37,-18,108,107
-132,-18,108,0
-93,-18,108,0
-176,-18,108,107
167,-18,108,108
-39,-18,108,108
-158,-18,108,0
121,-18,108,108
-103,-18,108,0
59,-18,108,56
40,-18,108,106
-143,-18,108,0
-151,-18,108,89
-4,-18,108,0
123,-18,108,108
-149,-18,108,89
-166,-18,108,0
95,-18,108,0
92,-18,108,0
-123,-18,108,0
-88,-18,108,0
54,-18,108,108
-87,-18,108,0
106,-18,108,0
-157,-18,108,0
-74,-18,108,106
-142,-18,108,0
160,-18,108,0
170,-18,108,107
-156,-18,108,0
-85,-18,108,0
-8,-18,108,1
-114,-18,108,0
139,-18,108,108
-76,-18,108,72
157,-18,108,1
-82,-18,108,0
-113,-18,108,0
166,-18,108,105
-71,-18,108,108
70,-18,108,0
-10,-18,108,0
172,-18,108,0
42,-18,108,108
11,-18,108,60
-119,-18,108,0
41,-18,108,106
98,-18,108,0
-130,-18,108,0
-1,-18,108,2
119,-18,108,1
-180,-18,108,107
-92,-18,108,0
163,-18,108,2
-124,-18,108,0
-134,-18,108,0
-129,-18,108,0
-83,-18,108,0
82,-18,108,0
-7,-18,108,1
-34,-18,108,2
-127,-18,108,0
-140,-18,108,0
-25,-18,108,1
87,-18,108,1
-13,-18,108,0
-3,-18,108,1
-126,-18,108,0
-116,-18,108,0
-144,-18,108,0
155,-18,108,1
102,-18,108,0
103,-18,108,0
61,-18,108,0
-117,-18,108,0
-14,-18,108,0
104,-18,108,0
159,-18,108,0
-131,-18,108,0
-120,-18,108,0
-161,-18,108,0
-136,-18,108,0
116,-18,108,1
-118,-18,108,0
117,-18,108,1
138,-18,108,0
110,-18,108,0
36,-18,108,0
-9,-18,108,0
-12,-18,108,0
-128,-18,108,0
107,-18,108,0
-6,-18,108,1
-78,-18,108,0
84,-18,108,0
141,-18,108,0
-109,-18,108,0
173,-18,108,0
171,-18,108,0
-108,-18,108,0
-171,-18,108,0
69,-18,108,0
-24,-18,108,1
99,-18,108,0
-139,-18,108,0
-73,-18,108,108
176,-18,108,107
-75,-18,108,106
-154,-18,108,0
97,-18,108,0
158,-18,108,1
50,-18,108,108
150,-18,108,0
2,-18,108,0
-148,-18,108,89
-96,-18,108,0
37,-18,108,108
-153,-18,108,28
-80,-18,108,0
-31,-18,108,1
-165,-18,108,0
140,-18,108,108
79,-18,108,0
-11,-18,108,0
-21,-18,108,0
-164,-18,108,0
168,-18,108,108
9,-18,108,1
-122,-18,108,0
81,-18,108,0
177,-18,108,107
89,-18,108,0
1,-18,108,1
-38,-18,108,107
86,-18,108,1
-172,-18,108,0
-94,-18,108,0
60,-18,108,0
78,-18,108,0
-22,-18,108,0
111,-18,108,0
-100,-18,108,1
-179,-18,108,107
169,-18,108,107
76,-18,108,0
-97,-18,108,1
-121,-18,108,0
-2,-18,108,1
-89,-18,108,0
101,-18,108,0
120,-18,108,108
73,-18,108,0
-30,-18,108,1
-99,-18,108,1
162,-18,108,1
-15,-18,108,0
94,-18,108,0
49,-18,108,108
77,-18,108,0
75,-18,108,0
146,-18,108,108
-125,-18,108,0
-150,-18,108,89
-33,-18,108,2
-32,-18,108,1
152,-18,108,0
-81,-18,108,0
-145,-18,108,0
-163,-18,108,0
74,-18,108,0
-177,-18,108,4
-90,-18,108,0
91,-18,108,0
-102,-18,108,0
0,-18,108,1
-104,-18,108,0
5,-18,108,1
6,-18,108,0
-106,-18,108,0
-98,-18,108,1
-112,-18,108,0
71,-18,108,0
-133,-18,108,0
109,-18,108,0
-162,-18,108,0
-86,-18,108,0
-18,-18,108,0
-84,-18,108,0
10,-18,108,0
-111,-18,108,0
-95,-18,108,0
8,-18,108,1
-155,-18,108,0
3,-18,108,1
80,-18,108,0
-28,-18,108,1
-141,-18,108,0
93,-18,108,0
-91,-18,108,0
-169,-18,108,0
-79,-18,108,0
-105,-18,108,0
55,-18,108,108
4,-18,108,1
-146,-18,108,0
-173,-18,108,95
68,-18,108,0
-175,-18,108,107
174,-18,108,0
52,-18,108,108
-72,-18,108,108
-35,-18,108,58
-170,-18,108,0
-138,-18,108,0
-27,-18,108,1
-167,-18,108,0
149,-18,108,0
113,-18,108,0
-101,-18,108,0
63,-18,108,0
-77,-18,108,72
85,-18,108,1
175,-18,108,0
-174,-18,108,107
39,-18,108,108
-5,-18,108,1
164,-18,108,3
-16,-18,108,0
112,-18,108,0
122,-18,108,108
151,-18,108,0
156,-18,108,1
145,-18,108,108
83,-18,108,0
-147,-18,108,1
72,-18,108,0
-17,-18,108,0
62,-18,108,0
146,-17,108,108
173,-17,108,0
123,-17,108,108
-108,-17,108,0
111,-17,108,0
-145,-17,108,1
50,-17,108,108
-85,-17,108,0
-22,-17,108,0
120,-17,108,1
70,-17,108,0
-179,-17,108,107
54,-17,108,108
-170,-17,108,0
-140,-17,108,0
-176,-17,108,107
9,-17,108,1
-5,-17,108,1
-88,-17,108,0
74,-17,108,0
78,-17,108,0
-36,-17,108,58
-73,-17,108,107
138,-17,108,108
152,-17,108,0
3,-17,108,1
-127,-17,108,0
44,-17,108,108
137,-17,108,108
113,-17,108,0
-90,-17,108,0
169,-17,108,107
38,-17,108,0
-111,-17,108,0
122,-17,108,108
-2,-17,108,3
-173,-17,108,107
-131,-17,108,0
80,-17,108,0
99,-17,108,0
11,-17,108,60
58,-17,108,56
-117,-17,108,0
43,-17,108,108
-137,-17,108,0
97,-17,108,0
162,-17,108,1
-135,-17,108,0
6,-17,108,0
89,-17,108,0
117,-17,108,0
40,-17,108,108
-175,-17,108,107
118,-17,108,0
-162,-17,108,0
139,-17,108,108
45,-17,108,108
167,-17,108,108
-128,-17,108,0
165,-17,108,87
-148,-17,108,2
-78,-17,108,70
88,-17,108,1
-15,-17,108,0
-163,-17,108,0
72,-17,108,0
-164,-17,108,0
-112,-17,108,0
-89,-17,108,0
145,-17,108,108
65,-17,108,0
91,-17,108,0
-4,-17,108,0
-21,-17,108,0
-136,-17,108,0
52,-17,108,108
-27,-17,108,1
-121,-17,108,0
-113,-17,108,0
177,-17,108,107
83,-17,108,0
-132,-17,108,0
-156,-17,108,0
49,-17,108,108
-157,-17,108,0
-32,-17,108,2
178,-17,108,107
-79,-17,108,0
-126,-17,108,0
-80,-17,108,0
-129,-17,108,0
-13,-17,108,0
-133,-17,108,0
-40,-17,108,108
168,-17,108,108
95,-17,108,0
98,-17,108,0
-149,-17,108,89
96,-17,108,0
-38,-17,108,107
77,-17,108,0
-34,-17,108,2
-177,-17,108,4
-16,-17,108,0
66,-17,108,0
85,-17,108,0
-147,-17,108,1
-161,-17,108,0
-93,-17,108,0
-98,-17,108,0
166,-17,108,105
-160,-17,108,0
140,-17,108,108
42,-17,108,108
53,-17,108,108
-116,-17,108,0
-76,-17,108,102
155,-17,108,1
-30,-17,108,1
-153,-17,108,28
56,-17,108,10
159,-17,108,0
-110,-17,108,0
116,-17,108,0
0,-17,108,2
63,-17,108,0
172,-17,108,0
163,-17,108,2
-25,-17,108,1
68,-17,108,0
-23,-17,108,1
161,-17,108,0
150,-17,108,0
69,-17,108,0
-143,-17,108,0
156,-17,108,1
158,-17,108,0
-12,-17,108,0
149,-17,108,0
-109,-17,108,0
-142,-17,108,0
174,-17,108,0
-17,-17,108,0
-91,-17,108,0
93,-17,108,0
-84,-17,108,0
-123,-17,108,0
-92,-17,108,0
151,-17,108,0
-118,-17,108,0
61,-17,108,0
-114,-17,108,0
-122,-17,108,0
-115,-17,108,0
94,-17,108,0
-94,-17,108,0
8,-17,108,1
-165,-17,108,0
-97,-17,108,0
73,-17,108,0
-159,-17,108,0
-139,-17,108,0
-37,-17,108,107
-152,-17,108,28
-74,-17,108,106
-86,-17,108,0
147,-17,108,39
-31,-17,108,2
71,-17,108,0
-19,-17,108,0
-169,-17,108,0
-7,-17,108,1
-150,-17,108,89
87,-17,108,1
57,-17,108,60
148,-17,108,39
60,-17,108,56
59,-17,108,56
170,-17,108,107
153,-17,108,0
-146,-17,108,1
-180,-17,108,107
102,-17,108,0
-138,-17,108,0
106,-17,108,0
84,-17,108,0
-158,-17,108,0
124,-17,108,108
39,-17,108,108
-105,-17,108,0
160,-17,108,0
-75,-17,108,106
-151,-17,108,89
-39,-17,108,108
-10,-17,108,0
10,-17,108,0
105,-17,108,0
141,-17,108,108
-106,-17,108,0
-95,-17,108,0
-3,-17,108,1
175,-17,108,1
-107,-17,108,0
55,-17,108,108
-11,-17,108,0
-35,-17,108,58
-20,-17,108,0
179,-17,108,107
90,-17,108,0
157,-17,108,1
46,-17,108,0
64,-17,108,0
-125,-17,108,0
-130,-17,108,0
164,-17,108,3
51,-17,108,108
-14,-17,108,0
-82,-17,108,0
1,-17,108,1
-103,-17,108,0
-166,-17,108,0
41,-17,108,108
-154,-17,108,0
-172,-17,108,107
136,-17,108,0
-28,-17,108,1
-100,-17,108,0
171,-17,108,1
-174,-17,108,107
108,-17,108,0
-178,-17,108,3
-87,-17,108,0
-18,-17,108,0
-26,-17,108,1
82,-17,108,0
-104,-17,108,0
7,-17,108,1
4,-17,108,1
79,-17,108,0
-1,-17,108,3
-171,-17,108,0
-119,-17,108,0
-72,-17,108,0
-83,-17,108,0
-6,-17,108,1
-141,-17,108,0
119,-17,108,1
109,-17,108,0
92,-17,108,0
2,-17,108,0
104,-17,108,0
76,-17,108,0
-134,-17,108,0
100,-17,108,0
125,-17,108,0
110,-17,108,0
-144,-17,108,0
-9,-17,108,0
-99,-17,108,0
-120,-17,108,0
86,-17,108,1
-167,-17,108,0
103,-17,108,0
-155,-17,108,0
112,-17,108,0
67,-17,108,0
-8,-17,108,1
-101,-17,108,0
115,-17,108,0
121,-17,108,108
176,-17,108,106
-96,-17,108,0
-29,-17,108,1
75,-17,108,0
-124,-17,108,0
81,-17,108,0
-33,-17,108,2
-102,-17,108,0
-168,-17,108,0
-24,-17,108,1
5,-17,108,1
-77,-17,108,72
154,-17,108,0
107,-17,108,0
-81,-17,108,0
62,-17,108,0
114,-17,108,0
101,-17,108,0
165,-16,108,87
-156,-16,108,0
-106,-16,108,0
145,-16,108,108
140,-16,108,108
45,-16,108,108
97,-16,108,0
-78,-16,108,86
72,-16,108,0
149,-16,108,0
-169,-16,108,0
53,-16,108,108
127,-16,108,0
-123,-16,108,0
-145,-16,108,1
139,-16,108,108
-126,-16,108,0
-3,-16,108,0
-171,-16,108,1
-82,-16,108,0
-92,-16,108,0
-77,-16,108,103
-157,-16,108,0
43,-16,108,108
-142,-16,108,0
106,-16,108,0
107,-16,108,0
-179,-16,108,2
-39,-16,108,108
42,-16,108,62
-23,-16,108,1
-35,-16,108,58
-86,-16,108,0
57,-16,108,60
-146,-16,108,1
-153,-16,108,28
10,-16,108,60
88,-16,108,1
11,-16,108,60
-99,-16,108,0
-172,-16,108,107
73,-16,108,0
-25,-16,108,1
-89,-16,108,0
176,-16,108,106
137,-16,108,108
121,-16,108,108
-1,-16,108,2
78,-16,108,0
-174,-16,108,107
40,-16,108,108
104,-16,108,0
-177,-16,108,107
158,-16,108,0
135,-16,108,108
-37,-16,108,107
175,-16,108,1
-83,-16,108,0
12,-16,108,60
-140,-16,108,0
90,-16,108,0
-103,-16,108,0
138,-16,108,108
54,-16,108,108
-121,-16,108,0
164,-16,108,2
79,-16,108,0
98,-16,108,0
124,-16,108,108
-118,-16,108,0
-36,-16,108,58
-38,-16,108,107
-117,-16,108,0
119,-16,108,0
136,-16,108,108
59,-16,108,56
-147,-16,108,1
-76,-16,108,106
160,-16,108,0
96,-16,108,0
-111,-16,108,0
-144,-16,108,0
179,-16,108,103
-96,-16,108,0
153,-16,108,0
44,-16,108,108
117,-16,108,0
-90,-16,108,0
125,-16,108,108
-168,-16,108,0
-122,-16,108,0
156,-16,108,1
118,-16,108,0
94,-16,108,0
83,-16,108,0
41,-16,108,108
56,-16,108,9
147,-16,108,39
-143,-16,108,0
-101,-16,108,0
-32,-16,108,2
146,-16,108,108
-166,-16,108,0
-173,-16,108,107
58,-16,108,60
166,-16,108,105
-133,-16,108,0
-30,-16,108,2
55,-16,108,9
-4,-16,108,0
3,-16,108,1
-136,-16,108,0
1,-16,108,2
-14,-16,108,0
-151,-16,108,1
-109,-16,108,0
161,-16,108,0
-26,-16,108,1
163,-16,108,1
171,-16,108,1
-112,-16,108,0
100,-16,108,0
-149,-16,108,1
-84,-16,108,0
-91,-16,108,0
2,-16,108,0
102,-16,108,0
115,-16,108,0
151,-16,108,0
-114,-16,108,0
69,-16,108,0
6,-16,108,1
101,-16,108,0
-104,-16,108,0
-6,-16,108,1
-108,-16,108,0
-28,-16,108,1
-170,-16,108,1
-158,-16,108,0
-93,-16,108,0
-116,-16,108,0
-80,-16,108,0
