lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-134,54,TRUE,FALSE,75.20343
-168,54,TRUE,FALSE,96.27984
-23,55,TRUE,TRUE,99.30945
-158,57,TRUE,FALSE,88.03702
-143,77,TRUE,TRUE,81.32956
-110,84,TRUE,TRUE,211.85214
-103,85,TRUE,TRUE,204.177
-45,86,TRUE,TRUE,131.02245
-128,-66,TRUE,TRUE,127.95638
19,-59,TRUE,TRUE,178.8095
1,-53,TRUE,TRUE,205.38205
-87,-37,TRUE,TRUE,310.38991000000004
-86,-35,TRUE,TRUE,357.29289
85,-30,TRUE,TRUE,338.68273999999997
177,-25,TRUE,TRUE,295.33597
-2,-20,TRUE,TRUE,337.52824999999996
139,-13,TRUE,FALSE,18.76813
107,-9,TRUE,FALSE,28.50339
-24,-8,TRUE,FALSE,32.82596
148,-8,TRUE,FALSE,182.36352
-21,-6,TRUE,TRUE,513.7127
70,-5,TRUE,TRUE,743.03304
131,-4,TRUE,FALSE,713.71631
54,-4,FALSE,FALSE,60.96858
129,1,TRUE,FALSE,57.11266
54,5,TRUE,TRUE,596.15648
152,7,TRUE,TRUE,474.92487
-80,13,TRUE,FALSE,20.27449
61,14,TRUE,TRUE,2011.31502
-110,19,TRUE,FALSE,59.52478
135,22,TRUE,TRUE,1475.85465
-121,23,TRUE,TRUE,986.41019000000006
-84,25,TRUE,FALSE,17.9306
-60,29,TRUE,TRUE,1990.54909
-86,30,TRUE,FALSE,6.6975
-52,36,TRUE,TRUE,1116.2976
-56,45,TRUE,FALSE,69.76546
-27,47,TRUE,TRUE,711.9611
-45,52,TRUE,TRUE,295.18574
-43,54,TRUE,TRUE,218.50514
-42,55,TRUE,TRUE,192.42503000000002
-40,56,TRUE,TRUE,95.57855
-43,59,TRUE,TRUE,151.03704
-130,77,TRUE,TRUE,115.11276000000001
-142,78,TRUE,TRUE,126.92698
-49,85,TRUE,TRUE,129.56444
-129,-68,TRUE,TRUE,116.71709
147,-60,TRUE,TRUE,147.05651
33,-56,TRUE,TRUE,205.80966
19,-54,TRUE,TRUE,207.78381000000002
43,-54,TRUE,TRUE,183.21208000000001
86,-25,TRUE,TRUE,447.50748
179,-24,TRUE,TRUE,246.92589
3,-18,TRUE,TRUE,1288.6833000000001
-30,-17,TRUE,TRUE,237.15115
150,-12,TRUE,FALSE,26.75519
-8,-11,TRUE,TRUE,659.45004
148,-9,TRUE,FALSE,388.16462
-11,-8,TRUE,TRUE,914.38899
-21,-3,TRUE,TRUE,381.06219999999996
6,-1,TRUE,FALSE,45.10989
-80,3,TRUE,FALSE,32.44591
-50,5,TRUE,FALSE,32.02821
128,10,TRUE,TRUE,2700.2969
-82,11,TRUE,FALSE,40.52661
-114,16,TRUE,TRUE,669.58789
-75,18,TRUE,FALSE,30.24624
140,24,TRUE,TRUE,947.11715
59,25,TRUE,FALSE,94.27673
136,38,TRUE,FALSE,46.46598
-69,40,TRUE,FALSE,145.37119
-142,75,TRUE,TRUE,161.10468
-51,-59,TRUE,TRUE,190.19252
140,-58,TRUE,TRUE,155.31249
68,-54,TRUE,TRUE,186.7731
37,-49,TRUE,TRUE,344.58017
63,-48,TRUE,TRUE,322.35679
-17,-42,TRUE,TRUE,215.91497
177,-20,TRUE,FALSE,45.51304
-36,-3,TRUE,FALSE,8.69523
127,-1,TRUE,FALSE,738.68279
-84,1,TRUE,TRUE,948.216
92,11,TRUE,FALSE,882.79584
-73,14,TRUE,FALSE,20.68719
-78,16,TRUE,FALSE,30.19091
109,17,TRUE,FALSE,1377.86692
-79,19,TRUE,FALSE,25.45578
-93,24,TRUE,FALSE,5.81872
-75,27,TRUE,FALSE,7.88584
-76,28,TRUE,FALSE,6.28729
-77,29,TRUE,FALSE,4.24302
-73,30,TRUE,FALSE,12.20757
122,34,TRUE,FALSE,49696.87185
-42,40,TRUE,TRUE,1019.6005799999999
-44,42,TRUE,TRUE,1058.75874
-55,43,TRUE,FALSE,8.24399
-151,48,TRUE,TRUE,654.25774
-19,54,TRUE,TRUE,164.45587999999998
-142,56,TRUE,TRUE,201.12964
-66,-64,TRUE,TRUE,248.16566
-62,-44,TRUE,FALSE,378.42468
156,-33,TRUE,TRUE,429.96708
-6,-21,TRUE,TRUE,402.92284
-171,-20,FALSE,FALSE,22.36735
176,-18,TRUE,FALSE,68.55016
-151,-17,TRUE,FALSE,12.01311
154,-7,TRUE,FALSE,55.43744
96,-2,TRUE,TRUE,453.18989
115,4,TRUE,FALSE,34.04669
2,4,TRUE,FALSE,50.57894
-80,12,TRUE,FALSE,15.91735
-20,13,TRUE,FALSE,32.16535
-80,17,TRUE,FALSE,29.43799
-58,28,TRUE,TRUE,938.31846
-45,57,TRUE,TRUE,134.08014
175,86,TRUE,TRUE,123.76414
120,-12,TRUE,FALSE,26.86435
123,2,TRUE,FALSE,50.29356
-23,11,TRUE,TRUE,1413.5440899999999
-65,14,TRUE,FALSE,11.24229
57,17,TRUE,FALSE,41.64849
-94,23,TRUE,FALSE,10.49482
134,37,TRUE,FALSE,43.10639
-41,38,TRUE,TRUE,1045.00538
-42,85,TRUE,TRUE,201.26810999999998
-174,-78,TRUE,TRUE,172.06975
-167,-76,TRUE,TRUE,383.91263000000004
-73,-74,TRUE,TRUE,142.08425
5,-71,TRUE,TRUE,71.27092999999999
10,-71,TRUE,TRUE,122.71677000000001
7,-70,TRUE,TRUE,148.53943999999998
8,-69,TRUE,TRUE,108.23531
-132,-68,TRUE,TRUE,114.92907000000001
-123,-67,TRUE,TRUE,132.47699
-62,-64,FALSE,FALSE,5953.87536
-62,-63,FALSE,FALSE,5248.894490000001
-58,-63,FALSE,FALSE,4395.61695
-70,-63,TRUE,TRUE,175.73481
-55,-61,TRUE,TRUE,243.47262999999998
-121,-61,TRUE,TRUE,148.33597
-69,-60,TRUE,TRUE,154.83789000000002
144,-59,TRUE,TRUE,145.36468
-53,-59,TRUE,TRUE,176.15654
-56,-59,TRUE,TRUE,212.01849
-65,-58,TRUE,TRUE,10442.983570000002
31,-58,TRUE,TRUE,180.8193
-66,-57,TRUE,TRUE,23323.09289
-71,-57,TRUE,TRUE,15566.16539
-69,-56,TRUE,TRUE,16620.354760000002
-64,-56,TRUE,TRUE,19628.33589
-72,-56,TRUE,TRUE,32677.25544
-36,-56,TRUE,TRUE,22609.66047
-68,-55,TRUE,TRUE,32171.96787
-76,-55,TRUE,TRUE,14865.120420000001
41,-55,TRUE,FALSE,142.43869999999998
-65,-55,TRUE,TRUE,49971.706849999995
-73,-55,TRUE,TRUE,26215.59169
-38,-55,TRUE,TRUE,19906.54743
-67,-54,TRUE,TRUE,21621.360200000003
-70,-54,TRUE,TRUE,21898.427530000004
-78,-54,TRUE,TRUE,218.59072
-39,-54,TRUE,TRUE,27890.065570000002
-35,-54,TRUE,TRUE,23970.226799999997
-75,-54,TRUE,TRUE,37930.36097
-72,-53,TRUE,TRUE,10860.022659999999
-77,-53,TRUE,TRUE,26051.14894
-69,-53,TRUE,TRUE,44673.92973999999
0,-53,TRUE,TRUE,214.23248
-74,-53,TRUE,FALSE,6474.723629999999
-59,-53,TRUE,TRUE,31655.211229999997
-61,-52,TRUE,FALSE,430.90745000000004
-66,-52,TRUE,TRUE,30893.4057
-62,-52,TRUE,TRUE,9078.07002
-76,-52,TRUE,FALSE,1307.0349
-58,-52,TRUE,TRUE,51096.662639999995
-80,-52,TRUE,TRUE,213.29934
17,-52,TRUE,TRUE,497.29246
-75,-51,TRUE,FALSE,206.56091
-68,-51,TRUE,TRUE,22875.78011
71,-51,TRUE,TRUE,2492.8805300000004
-76,-51,TRUE,TRUE,36564.504160000004
-65,-51,TRUE,TRUE,35634.02048
-61,-51,TRUE,TRUE,29228.799780000005
-75,-50,TRUE,TRUE,14926.34529
69,-50,TRUE,TRUE,4386.8063
-67,-50,TRUE,TRUE,35580.42603000001
63,-50,TRUE,TRUE,269.34816
-78,-50,TRUE,TRUE,7130.649729999999
59,-50,TRUE,TRUE,291.41843
70,-49,TRUE,TRUE,1309.6607900000001
165,-49,TRUE,TRUE,16643.22624
67,-49,TRUE,TRUE,2187.01707
-77,-49,TRUE,TRUE,60944.863419999994
73,-49,TRUE,FALSE,10225.61602
-64,-49,TRUE,TRUE,49030.03001
-63,-49,TRUE,TRUE,15207.21317
-74,-48,TRUE,TRUE,1867.1068800000003
-80,-48,TRUE,TRUE,6126.235070000001
68,-48,TRUE,TRUE,2745.6739300000004
171,-48,TRUE,TRUE,9367.59595
71,-48,TRUE,FALSE,4920.4427700000015
166,-48,TRUE,TRUE,15576.762610000002
-66,-48,TRUE,TRUE,53381.78618999999
74,-48,TRUE,FALSE,3227.32959
-62,-48,TRUE,TRUE,21849.171329999997
-79,-48,TRUE,TRUE,5429.867109999999
-74,-47,TRUE,TRUE,10425.895610000003
-79,-47,TRUE,TRUE,14125.904209999999
171,-47,TRUE,TRUE,15896.74311
172,-47,TRUE,TRUE,12732.254890000002
166,-47,TRUE,TRUE,37062.493769999994
-66,-47,TRUE,TRUE,37603.17148
-76,-47,TRUE,FALSE,203.91737999999998
73,-47,TRUE,TRUE,435.58163
-62,-47,TRUE,TRUE,30462.90997
-61,-47,TRUE,FALSE,200816.63153
165,-46,TRUE,TRUE,20475.076979999994
-77,-46,TRUE,TRUE,47723.45323999999
-64,-46,TRUE,TRUE,47372.606589999996
-63,-46,TRUE,TRUE,49747.150720000005
164,-45,TRUE,TRUE,14141.88003
-67,-45,TRUE,TRUE,9265.49293
-78,-45,TRUE,TRUE,8555.35382
174,-45,TRUE,TRUE,19368.097060000004
-60,-45,TRUE,TRUE,50137.45784000001
-75,-45,TRUE,TRUE,27968.854860000003
148,-44,TRUE,TRUE,38118.57450000001
170,-44,TRUE,TRUE,8182.920530000001
-73,-44,TRUE,TRUE,12852.08198
167,-44,TRUE,TRUE,16021.704389999997
147,-44,TRUE,TRUE,121745.09406000002
-76,-44,TRUE,TRUE,57857.413920000006
-57,-44,TRUE,TRUE,496.37330000000003
-61,-44,TRUE,TRUE,36940.24546
-65,-44,TRUE,TRUE,53794.55543
173,-44,TRUE,TRUE,145384.30672999998
143,-43,TRUE,TRUE,22989.143429999996
171,-43,TRUE,TRUE,33039.533610000006
177,-43,TRUE,TRUE,15552.55297
-74,-43,TRUE,TRUE,156981.57990000004
-66,-43,TRUE,TRUE,14557.436249999999
-62,-43,TRUE,TRUE,44030.055539999994
159,-43,TRUE,TRUE,341.77894
145,-42,TRUE,TRUE,14744.79391
178,-42,TRUE,TRUE,16102.843189999998
-64,-42,TRUE,TRUE,22034.030879999995
-77,-42,TRUE,TRUE,18801.53154
175,-42,TRUE,TRUE,106859.82806
-63,-42,TRUE,TRUE,70133.58633
-59,-42,TRUE,TRUE,62386.05149
162,-42,TRUE,TRUE,222.80284
144,-41,TRUE,TRUE,22374.82089
18,-41,TRUE,TRUE,11743.914929999999
-75,-41,TRUE,TRUE,104838.96474
-60,-41,TRUE,TRUE,61583.552169999995
174,-41,TRUE,TRUE,107134.30177999998
147,-40,TRUE,TRUE,128698.19355999999
142,-40,TRUE,TRUE,94012.90449
176,-40,TRUE,TRUE,28691.809830000002
148,-40,TRUE,TRUE,56641.779129999995
-61,-40,TRUE,TRUE,121192.12221000002
-76,-40,TRUE,TRUE,35845.059049999996
20,-40,TRUE,TRUE,14794.57128
173,-40,TRUE,TRUE,116084.98431
145,-39,TRUE,TRUE,135129.15266
-63,-39,TRUE,TRUE,100980.83394999999
139,-39,TRUE,TRUE,94739.1343
150,-39,TRUE,TRUE,53261.05812
21,-39,TRUE,TRUE,19540.20793
140,-39,TRUE,TRUE,154917.96100000004
178,-39,TRUE,TRUE,100169.47077
-59,-39,TRUE,TRUE,115692.30376000001
172,-38,TRUE,TRUE,23410.863329999993
152,-38,TRUE,TRUE,20730.82295
171,-38,TRUE,TRUE,23356.782990000003
149,-38,TRUE,TRUE,70461.7981
17,-38,TRUE,TRUE,29955.44783
19,-38,TRUE,TRUE,35903.089980000004
159,-38,TRUE,TRUE,365.19699
26,-38,TRUE,TRUE,30247.315899999998
24,-38,TRUE,TRUE,29610.321659999998
177,-38,TRUE,TRUE,140833.28362
-58,-38,TRUE,TRUE,32477.28325
-55,-38,TRUE,TRUE,101744.76295
-74,-38,TRUE,TRUE,109424.35871999999
-73,-37,TRUE,TRUE,25173.938189999997
153,-37,TRUE,TRUE,24264.34127
22,-37,TRUE,TRUE,76389.05483000001
160,-37,TRUE,TRUE,631.46971
-86,-37,TRUE,TRUE,322.02043000000003
137,-37,TRUE,TRUE,64129.133890000005
173,-37,TRUE,TRUE,26723.514809999997
176,-37,TRUE,TRUE,129917.26619999998
-57,-37,TRUE,TRUE,58184.91389
20,-37,TRUE,TRUE,105567.66730000002
158,-37,TRUE,TRUE,439.27082
31,-37,TRUE,TRUE,579.19283
138,-36,TRUE,TRUE,133886.62910999998
115,-36,TRUE,TRUE,117565.17200000002
151,-36,TRUE,TRUE,159675.78245000006
135,-36,TRUE,TRUE,109227.36036
27,-36,TRUE,TRUE,140158.92917000002
25,-36,TRUE,TRUE,171984.13031
174,-36,TRUE,TRUE,167197.33767
16,-36,TRUE,TRUE,181508.62027999997
-56,-36,TRUE,TRUE,147784.55072
-53,-36,TRUE,TRUE,152684.65746999998
18,-36,TRUE,TRUE,266849.46008
118,-36,TRUE,TRUE,181581.08164000002
150,-35,TRUE,TRUE,57032.86855
175,-35,TRUE,TRUE,48207.954929999985
30,-35,TRUE,TRUE,184154.81188
-72,-35,TRUE,TRUE,8760.807719999999
125,-35,TRUE,TRUE,21034.811569999998
134,-35,TRUE,TRUE,39197.13156
120,-35,TRUE,TRUE,48679.68655
28,-35,TRUE,TRUE,246086.23848000003
-82,-35,TRUE,TRUE,8090.439589999999
-54,-35,TRUE,TRUE,240417.21122
178,-35,TRUE,TRUE,216.81743
23,-35,TRUE,TRUE,400843.94630000007
21,-35,TRUE,TRUE,216301.9592
122,-34,TRUE,TRUE,8780.72096
136,-34,TRUE,TRUE,8252.36998
119,-34,TRUE,TRUE,5585.67083
152,-34,TRUE,TRUE,378764.29642999993
24,-34,TRUE,TRUE,8279.943220000001
114,-34,TRUE,TRUE,166261.17604000002
171,-34,TRUE,TRUE,36885.11903
133,-34,TRUE,TRUE,17114.65524
172,-34,TRUE,TRUE,37605.755999999994
-93,-34,TRUE,TRUE,246.67344
-79,-34,TRUE,TRUE,7598.729449999999
-80,-34,TRUE,TRUE,6823.763979999999
26,-34,TRUE,TRUE,155973.35999000003
127,-34,TRUE,TRUE,17232.898680000002
-74,-34,TRUE,TRUE,92304.72829000001
17,-34,TRUE,TRUE,430228.0846100001
-20,-34,TRUE,TRUE,1745.5279300000002
-51,-34,TRUE,TRUE,3007.9263300000002
137,-33,TRUE,TRUE,11575.79361
124,-33,TRUE,TRUE,5053.36333
153,-33,TRUE,TRUE,166136.44535999998
132,-33,TRUE,TRUE,18197.44651
33,-33,TRUE,TRUE,367568.73078
131,-33,TRUE,TRUE,15523.250109999999
31,-33,TRUE,TRUE,334375.56278
29,-33,TRUE,TRUE,240274.16182000004
-73,-33,TRUE,TRUE,195758.71808
-52,-33,TRUE,TRUE,522902.51888999995
154,-32,TRUE,TRUE,68767.00712
128,-32,TRUE,TRUE,6357.2802900000015
32,-32,TRUE,TRUE,244539.40377000006
-49,-32,TRUE,TRUE,101189.88683999999
115,-32,TRUE,TRUE,171389.80991
18,-32,TRUE,TRUE,8315.34192
159,-32,FALSE,FALSE,2981.41859
16,-32,TRUE,TRUE,330186.17584
-50,-32,TRUE,FALSE,2760.542
113,-31,TRUE,TRUE,153021.50662000003
33,-31,TRUE,TRUE,150705.43464
153,-31,TRUE,TRUE,225185.37139999997
-76,-31,TRUE,TRUE,9329.19254
-73,-31,TRUE,TRUE,185455.69705
31,-31,TRUE,TRUE,212661.28908999998
30,-30,TRUE,TRUE,9375.01048
-51,-30,TRUE,FALSE,186.70295000000002
155,-30,TRUE,TRUE,50788.879740000004
35,-30,TRUE,TRUE,133185.20576999997
-72,-30,TRUE,TRUE,121151.60560000001
15,-30,TRUE,TRUE,301037.66851
14,-30,TRUE,TRUE,295930.77191
114,-30,TRUE,FALSE,2880.7130199999997
156,-30,TRUE,TRUE,670.61096
-50,-30,TRUE,TRUE,145383.23441
31,-29,TRUE,TRUE,15159.11246
-47,-29,TRUE,TRUE,120321.73812000002
113,-29,TRUE,TRUE,146062.58139
-73,-29,TRUE,TRUE,64952.28726
153,-29,TRUE,TRUE,187021.83106000003
-76,-29,TRUE,TRUE,11104.279949999998
33,-29,TRUE,TRUE,218810.32285
-43,-29,TRUE,TRUE,53614.026
-48,-29,TRUE,TRUE,130655.04852000001
-49,-29,TRUE,FALSE,29676.458779999997
15,-28,TRUE,TRUE,47353.55627
35,-28,TRUE,TRUE,98744.89323000002
155,-28,TRUE,TRUE,69005.61377
46,-28,TRUE,TRUE,3299.8816500000003
-45,-28,TRUE,TRUE,113243.89963
112,-28,TRUE,TRUE,113494.02810999998
-72,-28,TRUE,TRUE,122576.1123
14,-28,TRUE,TRUE,212699.46185000002
39,-28,TRUE,TRUE,1376.2328
-110,-27,FALSE,FALSE,457.06374999999997
-46,-27,TRUE,TRUE,210253.01483
154,-27,TRUE,TRUE,163729.74318
32,-27,TRUE,TRUE,14180.14849
36,-27,TRUE,TRUE,76620.10321999999
46,-27,TRUE,FALSE,895.8540899999999
-42,-27,TRUE,TRUE,114781.69677
-72,-27,TRUE,FALSE,433.2136300000001
14,-27,TRUE,FALSE,15205.875759999999
-49,-27,TRUE,TRUE,510166.04541
-75,-27,TRUE,TRUE,14678.61878
41,-27,TRUE,TRUE,12139.629849999998
-44,-26,TRUE,TRUE,165886.99948000003
152,-26,TRUE,TRUE,37671.673469999994
114,-26,TRUE,TRUE,6217.76001
47,-26,TRUE,TRUE,174135.91239
43,-26,TRUE,TRUE,76010.25321999998
48,-26,TRUE,TRUE,273585.14556
-40,-26,TRUE,TRUE,88448.45239000002
-74,-26,TRUE,TRUE,14887.67272
57,-26,TRUE,TRUE,21328.290019999997
-71,-26,TRUE,TRUE,40379.42418
-43,-26,TRUE,FALSE,39737.80652
34,-26,TRUE,TRUE,171391.76975999997
13,-26,TRUE,TRUE,235623.67802000002
113,-26,TRUE,FALSE,14119.187489999998
151,-25,TRUE,TRUE,28904.686279999998
36,-25,TRUE,TRUE,152427.32911
54,-25,TRUE,TRUE,141021.38013000003
154,-25,TRUE,TRUE,185445.68998000005
-42,-25,TRUE,TRUE,150476.63887999998
-75,-25,TRUE,TRUE,16932.068769999998
-39,-25,TRUE,TRUE,86024.16519
14,-25,TRUE,FALSE,221.28828
-46,-25,TRUE,TRUE,362166.20371000003
41,-25,TRUE,TRUE,6900.64779
-41,-25,TRUE,FALSE,40260.35574
-40,-24,TRUE,TRUE,133825.70041000005
38,-24,TRUE,TRUE,30201.71415
-74,-24,TRUE,TRUE,10480.561990000002
-71,-24,TRUE,TRUE,123775.06070999998
43,-24,TRUE,TRUE,20261.49853
166,-24,TRUE,TRUE,68569.14287
12,-24,TRUE,TRUE,154290.88473999998
48,-24,TRUE,TRUE,62609.794
47,-24,TRUE,TRUE,15193.592840000001
57,-24,TRUE,TRUE,44507.22412
152,-24,TRUE,TRUE,233123.76284999997
13,-24,TRUE,TRUE,192416.91212999998
-44,-24,TRUE,TRUE,292114.76175
150,-23,TRUE,TRUE,106327.20842999998
-174,-23,TRUE,TRUE,5220.812129999999
-44,-23,TRUE,FALSE,449.50027000000006
155,-23,TRUE,TRUE,83195.82829999998
39,-23,TRUE,TRUE,20733.344540000002
-72,-23,TRUE,TRUE,85429.36730000001
53,-23,TRUE,TRUE,220779.48461
42,-23,TRUE,TRUE,36663.68665
165,-23,TRUE,TRUE,79217.99123999999
56,-23,TRUE,TRUE,241568.21122999996
49,-23,TRUE,TRUE,63935.663110000016
114,-23,TRUE,FALSE,2311.98183
35,-23,TRUE,TRUE,57107.729340000005
-40,-23,TRUE,FALSE,4010.6043099999997
-41,-23,TRUE,TRUE,495703.26908
-27,-23,TRUE,TRUE,299.87724
12,-23,TRUE,FALSE,10825.173630000001
14,-23,TRUE,TRUE,234797.73656000002
168,-23,TRUE,TRUE,1649.92779
13,-23,TRUE,FALSE,24689.22124
116,-22,TRUE,TRUE,3379.6438000000003
167,-22,TRUE,TRUE,48549.07082
113,-22,TRUE,TRUE,98775.03378
153,-22,TRUE,TRUE,171991.56491999998
40,-22,TRUE,TRUE,18889.166730000004
37,-22,TRUE,TRUE,129484.96713
-177,-22,TRUE,TRUE,5856.386
-38,-22,TRUE,TRUE,99208.33321000001
58,-22,TRUE,TRUE,119917.47081000001
85,-22,TRUE,TRUE,474.32748
-73,-22,TRUE,TRUE,11664.105459999999
-76,-22,TRUE,TRUE,554.7733499999999
170,-22,TRUE,TRUE,1370.7993000000001
-24,-22,TRUE,TRUE,220.69466
55,-22,TRUE,TRUE,191187.67015000002
150,-21,TRUE,TRUE,90798.68831000001
165,-21,TRUE,TRUE,29456.585659999997
-41,-21,TRUE,TRUE,249634.38615
155,-21,TRUE,TRUE,84278.24175999999
-174,-21,TRUE,TRUE,12946.120279999997
39,-21,TRUE,TRUE,48754.32255999999
-176,-21,TRUE,FALSE,67.66941
-72,-21,TRUE,TRUE,69512.43914999999
-180,-21,TRUE,TRUE,438.61223
53,-21,TRUE,TRUE,126192.7536
42,-21,TRUE,TRUE,34403.66025
168,-21,TRUE,TRUE,51890.981779999995
49,-21,TRUE,TRUE,35208.81126
56,-21,TRUE,TRUE,206260.33585999996
117,-21,TRUE,TRUE,281321.2334
35,-21,TRUE,TRUE,94546.74631
-27,-21,TRUE,TRUE,267.51646
12,-21,TRUE,FALSE,20725.139059999998
44,-20,TRUE,TRUE,39473.86621
37,-20,TRUE,TRUE,64788.89138
-38,-20,TRUE,TRUE,162691.75648
55,-20,TRUE,TRUE,168974.68983
153,-20,TRUE,TRUE,221177.21105
40,-20,TRUE,TRUE,59004.93978
147,-20,TRUE,TRUE,192339.28443
51,-20,TRUE,TRUE,56589.74236
-73,-20,TRUE,TRUE,65810.43859
-177,-20,TRUE,TRUE,4528.14997
170,-20,TRUE,TRUE,16673.55837
-76,-20,TRUE,TRUE,33627.42549
176,-20,TRUE,TRUE,32688.15498
148,-20,TRUE,TRUE,215817.28459
121,-20,TRUE,TRUE,19830.30863
58,-20,TRUE,TRUE,117647.16787000002
116,-20,TRUE,TRUE,160759.61383000002
118,-20,TRUE,FALSE,194756.79364
11,-20,TRUE,TRUE,113401.99937
115,-20,TRUE,FALSE,7913.3279600000005
-39,-20,TRUE,FALSE,4516.80191
-6,-20,TRUE,TRUE,499.63435
167,-20,TRUE,TRUE,4813.279560000001
-40,-19,TRUE,TRUE,59581.46794000002
122,-19,TRUE,TRUE,25890.86647
-173,-19,TRUE,TRUE,10127.8154
152,-19,TRUE,TRUE,159407.03991000002
52,-19,TRUE,TRUE,57172.4389
38,-19,TRUE,TRUE,91012.95535
12,-19,TRUE,TRUE,5691.894160000001
149,-19,TRUE,TRUE,54711.97573999999
166,-19,TRUE,TRUE,41868.9303
-37,-19,TRUE,TRUE,103398.36359000002
-176,-19,TRUE,TRUE,8804.77994
-74,-19,TRUE,TRUE,64623.00619999999
43,-19,TRUE,TRUE,18762.988789999996
-71,-19,TRUE,TRUE,177717.09472000002
146,-19,TRUE,TRUE,203410.61698
57,-19,TRUE,TRUE,109217.174
58,-19,TRUE,FALSE,4254.29789
176,-19,TRUE,FALSE,58.65036
177,-19,TRUE,TRUE,83749.53730000001
50,-18,TRUE,TRUE,45272.039119999994
-175,-18,TRUE,TRUE,7537.846259999999
123,-18,TRUE,TRUE,7018.388730000001
169,-18,TRUE,TRUE,14485.676619999998
41,-18,TRUE,TRUE,127491.91786000003
-142,-18,FALSE,FALSE,556.95227
54,-18,TRUE,TRUE,56787.21128999999
179,-18,TRUE,TRUE,35659.74658
-75,-18,TRUE,TRUE,118004.99652999999
-150,-18,TRUE,TRUE,94067.68336000001
-35,-18,TRUE,TRUE,29243.766229999994
59,-18,TRUE,TRUE,45711.3257
-178,-18,TRUE,TRUE,525.11063
-39,-18,TRUE,TRUE,238336.60252999997
-180,-18,TRUE,FALSE,136.91104
-152,-17,TRUE,FALSE,203.44576999999998
-153,-17,TRUE,TRUE,4894.38722
-40,-17,TRUE,TRUE,5077.17443
-173,-17,TRUE,TRUE,10435.309899999998
-155,-17,FALSE,FALSE,106.47004999999999
146,-17,TRUE,TRUE,103039.44539
177,-17,TRUE,TRUE,19256.068840000007
122,-17,TRUE,TRUE,38779.555889999996
-176,-17,TRUE,TRUE,9068.925240000002
166,-17,TRUE,TRUE,21192.742489999997
-145,-17,FALSE,FALSE,2375.26339
57,-17,TRUE,TRUE,38345.30819999999
-37,-17,TRUE,TRUE,265750.166
52,-17,TRUE,TRUE,29508.988939999992
-1,-17,TRUE,TRUE,1240.0704600000001
43,-17,TRUE,TRUE,66075.86373000001
-74,-17,TRUE,TRUE,128310.03053000002
11,-17,TRUE,FALSE,61405.39558000001
41,-16,TRUE,TRUE,145372.17716999998
123,-16,TRUE,TRUE,28610.64953
-175,-16,TRUE,TRUE,9604.222919999998
135,-16,TRUE,TRUE,7727.4312899999995
138,-16,TRUE,TRUE,16221.24873
54,-16,TRUE,TRUE,36702.734529999994
-39,-16,TRUE,TRUE,193251.96598
-148,-16,FALSE,FALSE,1860.5904600000001
-147,-16,FALSE,FALSE,2137.58049
-75,-16,TRUE,TRUE,41498.98587
179,-16,TRUE,TRUE,12696.493980000001
141,-16,TRUE,TRUE,8677.06386
-178,-16,TRUE,TRUE,113.29035999999999
59,-16,TRUE,TRUE,27367.782700000007
50,-16,TRUE,TRUE,23328.660280000007
169,-16,TRUE,TRUE,16369.239800000001
-78,-16,TRUE,TRUE,72354.19265
-35,-16,TRUE,TRUE,50081.87699
45,-16,TRUE,TRUE,42340.32544
46,-16,TRUE,FALSE,2542.1895000000004
125,-15,TRUE,TRUE,50304.908110000004
140,-15,TRUE,TRUE,11196.309129999998
139,-15,TRUE,TRUE,12562.85508
-174,-15,TRUE,TRUE,13315.43995
168,-15,TRUE,TRUE,11729.510060000002
145,-15,TRUE,TRUE,121670.25014
129,-15,TRUE,TRUE,16460.19663
-146,-15,FALSE,FALSE,1965.0529000000001
56,-15,TRUE,TRUE,3904.99425
53,-15,TRUE,TRUE,32127.140229999997
-149,-15,FALSE,FALSE,1460.85923
42,-15,TRUE,TRUE,114135.89618000001
-25,-15,TRUE,TRUE,311.0218
165,-15,TRUE,TRUE,13923.58134
46,-15,TRUE,TRUE,55316.43818999999
-77,-15,TRUE,TRUE,178381.85201000003
-36,-15,TRUE,TRUE,152090.367
12,-15,TRUE,FALSE,8983.8721
49,-14,TRUE,TRUE,5895.191480000001
125,-14,TRUE,TRUE,54234.47826999999
139,-14,TRUE,TRUE,15212.949819999998
145,-14,TRUE,TRUE,25369.207880000005
42,-14,TRUE,TRUE,141984.33963000003
168,-14,TRUE,TRUE,11489.022170000002
89,-14,TRUE,TRUE,529.58614
46,-14,TRUE,TRUE,116508.78115000002
140,-14,TRUE,TRUE,15457.69781
129,-14,TRUE,TRUE,22477.06033
53,-14,TRUE,TRUE,33426.09948
-174,-14,TRUE,TRUE,10149.83058
165,-14,TRUE,TRUE,918.41584
-36,-14,TRUE,TRUE,277333.20861
-77,-14,TRUE,TRUE,220231.97672000004
-173,-14,TRUE,FALSE,198.02546
12,-14,TRUE,FALSE,21357.22111
44,-13,TRUE,FALSE,751.8426800000001
146,-13,TRUE,TRUE,46530.9038
143,-13,TRUE,TRUE,95779.49167
43,-13,TRUE,TRUE,65060.987030000004
166,-13,TRUE,TRUE,14095.94695
48,-13,TRUE,TRUE,48143.258050000004
52,-13,TRUE,TRUE,687.99031
