lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
25,32,TRUE,TRUE,24024.34759
130,32,TRUE,TRUE,140851.93716
-71,32,TRUE,TRUE,2262.4841200000005
-81,32,TRUE,TRUE,44704.2591
31,32,TRUE,TRUE,272908.29771
-80,32,TRUE,TRUE,187065.31793000005
131,32,TRUE,TRUE,92105.10117
128,32,TRUE,TRUE,174776.57315
15,32,TRUE,TRUE,116277.33891
129,32,TRUE,TRUE,339367.28443999996
-7,33,TRUE,TRUE,555.5294
-18,33,TRUE,TRUE,23456.167690000002
-123,33,TRUE,TRUE,20216.844329999996
-26,33,TRUE,TRUE,19586.54034
-13,33,TRUE,TRUE,37348.867009999994
-122,33,TRUE,TRUE,41222.44298999999
19,33,TRUE,TRUE,12465.807499999997
-32,33,TRUE,TRUE,5969.001740000001
141,33,TRUE,TRUE,1166.44998
22,33,TRUE,TRUE,41495.80814
-29,33,TRUE,TRUE,29134.65924
124,33,TRUE,TRUE,99388.31791
16,33,TRUE,TRUE,15486.78024
30,33,TRUE,TRUE,110190.52526999998
-79,33,TRUE,TRUE,38789.67133
-76,33,TRUE,TRUE,43127.14052
27,33,TRUE,TRUE,216266.23235999997
127,33,TRUE,TRUE,795670.20915
33,33,TRUE,TRUE,181179.39461999998
-120,33,TRUE,TRUE,89855.23533
12,33,TRUE,TRUE,137081.49399
34,33,TRUE,TRUE,200693.51793
-10,33,TRUE,TRUE,215080.15335
126,33,TRUE,TRUE,1205600.8322200002
128,33,TRUE,FALSE,1148189.62567
-13,34,TRUE,TRUE,54871.527859999995
-26,34,TRUE,TRUE,17347.69337
30,34,TRUE,TRUE,75707.93586
-18,34,TRUE,TRUE,26268.33252
16,34,TRUE,TRUE,17355.973270000002
-10,34,TRUE,TRUE,56546.26726
34,34,TRUE,TRUE,188109.23366
27,34,TRUE,TRUE,107075.79213999999
-123,34,TRUE,TRUE,62413.614290000005
-29,34,TRUE,TRUE,16979.32066
141,34,TRUE,TRUE,1523.48015
-32,34,TRUE,TRUE,11118.791389999999
22,34,TRUE,TRUE,192254.13896999997
-76,34,TRUE,TRUE,159743.93534999999
-66,34,TRUE,TRUE,2136.7846899999995
19,34,TRUE,TRUE,88802.37008
-67,34,TRUE,TRUE,3378.7547699999996
-7,34,TRUE,TRUE,247209.66102
-122,34,TRUE,TRUE,111411.63185
12,34,TRUE,TRUE,80843.30096
33,34,TRUE,TRUE,369509.29604000004
-120,34,TRUE,TRUE,72316.53143
126,34,TRUE,TRUE,1153730.32047
127,34,TRUE,TRUE,1970786.9427900002
-11,35,TRUE,TRUE,92424.40772999999
-121,35,TRUE,TRUE,4602.145030000001
-17,35,TRUE,TRUE,42967.114779999996
-31,35,TRUE,TRUE,23927.525110000002
-128,35,TRUE,TRUE,1427.7751999999998
0,35,TRUE,TRUE,19398.248170000003
-75,35,TRUE,TRUE,87700.81178999999
-63,35,TRUE,TRUE,8780.78274
142,35,TRUE,TRUE,18763.4542
21,35,TRUE,TRUE,106060.73466
-65,35,TRUE,TRUE,9702.154700000001
-74,35,TRUE,TRUE,28212.984660000002
-64,35,TRUE,TRUE,8749.39824
-77,35,TRUE,TRUE,14006.25589
32,35,TRUE,TRUE,110954.07185
-14,35,TRUE,TRUE,89303.36249
24,35,TRUE,TRUE,115984.93095
140,35,TRUE,TRUE,274155.7565
13,35,TRUE,TRUE,68942.86137
-4,35,TRUE,TRUE,171833.67488
123,35,TRUE,TRUE,2251021.21144
122,35,TRUE,TRUE,2812186.837330001
125,35,TRUE,TRUE,996295.7979
-3,35,TRUE,TRUE,262706.63881000003
-15,36,TRUE,TRUE,65806.09047
-127,36,TRUE,TRUE,8237.4172
-25,36,TRUE,TRUE,33653.324850000005
-126,36,TRUE,TRUE,12035.943800000001
18,36,TRUE,TRUE,229874.53068999999
29,36,TRUE,TRUE,65614.82888
-28,36,TRUE,TRUE,25760.23495
-62,36,TRUE,TRUE,5455.624490000001
-73,36,TRUE,TRUE,23392.658660000005
-56,36,TRUE,TRUE,13.1259
36,36,TRUE,TRUE,148835.72277
-70,36,TRUE,TRUE,26981.262489999997
3,36,TRUE,TRUE,85728.95358
-72,36,TRUE,TRUE,51397.832279999995
2,36,TRUE,TRUE,160952.57529999997
23,36,TRUE,TRUE,507201.32403
26,36,TRUE,TRUE,318040.9993099999
-6,36,TRUE,TRUE,723837.55912
134,36,TRUE,TRUE,78816.71033
133,36,TRUE,TRUE,167389.96867
132,36,TRUE,TRUE,177185.96266000002
135,36,TRUE,TRUE,81363.84667999999
-8,36,TRUE,TRUE,465334.09027
120,36,TRUE,TRUE,344527.97306999995
14,36,TRUE,TRUE,651363.0782199999
10,36,TRUE,TRUE,129456.20281999999
121,36,TRUE,TRUE,1410477.1496700002
14,37,TRUE,TRUE,3550.3347100000005
-25,37,TRUE,TRUE,21726.122280000007
-126,37,TRUE,TRUE,8374.206870000002
-127,37,TRUE,TRUE,7954.30481
-28,37,TRUE,TRUE,36134.24114
-15,37,TRUE,TRUE,63281.52286999999
3,37,TRUE,TRUE,465730.70952000003
18,37,TRUE,TRUE,80546.76618
134,37,TRUE,TRUE,57583.8922
135,37,TRUE,TRUE,30579.956800000004
-73,37,TRUE,TRUE,34885.61542
-72,37,TRUE,TRUE,36125.15988000001
2,37,TRUE,TRUE,317944.81216
120,37,TRUE,TRUE,870857.72497
138,37,TRUE,TRUE,63941.11697000002
-70,37,TRUE,TRUE,43190.96940000001
-62,37,TRUE,TRUE,9182.30588
-8,37,TRUE,TRUE,8353.33304
132,37,TRUE,TRUE,37342.28499
26,37,TRUE,TRUE,259033.03376000002
133,37,TRUE,TRUE,57070.32448
23,37,TRUE,TRUE,839625.2328699998
10,37,TRUE,TRUE,664856.04006
121,37,TRUE,TRUE,2517995.7136699995
-78,38,TRUE,TRUE,2407.5724
-125,38,TRUE,TRUE,37775.563319999994
-12,38,TRUE,TRUE,59950.59765000001
4,38,TRUE,TRUE,67431.51312999999
-19,38,TRUE,TRUE,3807.22784
-27,38,TRUE,TRUE,29434.54185
-16,38,TRUE,TRUE,26543.398839999998
-24,38,TRUE,TRUE,14027.911050000002
6,38,TRUE,TRUE,102962.18598
-71,38,TRUE,TRUE,16615.80697
-61,38,TRUE,TRUE,9572.045030000001
-69,38,TRUE,TRUE,12768.5262
-60,38,TRUE,TRUE,2322.47754
17,38,TRUE,TRUE,102879.30363
-68,38,TRUE,TRUE,18955.573039999996
11,38,TRUE,TRUE,81224.35631
-124,38,TRUE,TRUE,47082.215019999996
-9,38,TRUE,TRUE,16494.77115
128,38,TRUE,TRUE,162946.37830999997
-30,38,TRUE,TRUE,19048.20879
131,38,TRUE,TRUE,49336.61800000002
130,38,TRUE,TRUE,101580.91195
20,38,TRUE,TRUE,215433.92344999997
15,38,TRUE,TRUE,403179.72101000004
129,38,TRUE,TRUE,95002.40094000002
25,38,TRUE,TRUE,505846.0076800001
119,38,TRUE,TRUE,3823165.392450001
-29,39,TRUE,TRUE,24637.097910000004
-26,39,TRUE,TRUE,33107.90809
-13,39,TRUE,TRUE,20710.13295
-32,39,TRUE,TRUE,6251.197650000001
-18,39,TRUE,TRUE,4149.82354
117,39,TRUE,TRUE,20492.499999999996
144,39,TRUE,TRUE,1769.06388
16,39,TRUE,TRUE,6653.877519999999
8,39,TRUE,TRUE,17418.303439999996
124,39,TRUE,TRUE,1336400.9010800002
-67,39,TRUE,TRUE,10120.10591
-76,39,TRUE,TRUE,41345.38382
12,39,TRUE,TRUE,60197.25802000001
-66,39,TRUE,TRUE,9244.7364
22,39,TRUE,TRUE,10179.387219999999
-42,39,TRUE,TRUE,18.613770000000002
19,39,TRUE,TRUE,309070.84501
141,39,TRUE,TRUE,11888.779600000002
127,39,TRUE,TRUE,296017.75979
-10,39,TRUE,TRUE,279136.28261
-1,39,TRUE,TRUE,199318.67257
-14,40,TRUE,TRUE,4861.0742
-23,40,TRUE,TRUE,7695.6219
122,40,TRUE,TRUE,80551.51380000002
-17,40,TRUE,TRUE,6059.08206
-128,40,TRUE,TRUE,1651.79691
-129,40,TRUE,TRUE,2399.9606500000004
-31,40,TRUE,TRUE,23821.76163
140,40,TRUE,TRUE,21776.113540000006
136,40,TRUE,TRUE,1514.60603
143,40,TRUE,TRUE,6502.1216
-11,40,TRUE,TRUE,279270.77223
-63,40,TRUE,TRUE,24928.15984
-75,40,TRUE,TRUE,17984.373249999997
137,40,TRUE,TRUE,12520.599289999998
142,40,TRUE,TRUE,48679.253679999994
5,40,TRUE,TRUE,54813.11817
-58,40,TRUE,TRUE,1561.9311400000001
-65,40,TRUE,TRUE,14478.686000000002
38,40,TRUE,TRUE,22381.57758
-64,40,TRUE,TRUE,11519.033969999999
7,40,TRUE,TRUE,23337.664799999995
9,40,TRUE,TRUE,126665.35784999999
-74,40,TRUE,TRUE,138372.98660000003
0,40,TRUE,TRUE,64703.24211000001
13,40,TRUE,TRUE,241691.49308000001
1,40,TRUE,TRUE,303139.67172000004
24,40,TRUE,TRUE,126157.5312
0,41,TRUE,TRUE,376.99377000000004
-14,41,TRUE,TRUE,9225.51452
-17,41,TRUE,TRUE,5317.635450000001
7,41,TRUE,TRUE,50020.14982000001
-23,41,TRUE,TRUE,5046.731810000001
-74,41,TRUE,TRUE,6818.98642
5,41,TRUE,TRUE,65797.37608
13,41,TRUE,TRUE,24830.993110000003
-129,41,TRUE,TRUE,823.3734499999999
-31,41,TRUE,TRUE,11970.658319999999
-128,41,TRUE,TRUE,883.2836299999999
1,41,TRUE,TRUE,27601.18838
136,41,TRUE,TRUE,3132.32955
-63,41,TRUE,TRUE,7163.66423
-58,41,TRUE,TRUE,2550.9710399999994
-53,41,TRUE,TRUE,29.37565
-64,41,TRUE,TRUE,4995.0774299999985
-65,41,TRUE,TRUE,5680.8464699999995
9,41,TRUE,TRUE,311458.25245000003
137,41,TRUE,TRUE,3739.3581999999997
38,41,TRUE,TRUE,40413.05265
32,41,TRUE,TRUE,51840.645979999994
-11,41,TRUE,TRUE,312496.22763
142,41,TRUE,TRUE,192965.53397000005
140,41,TRUE,TRUE,244076.25089
143,41,TRUE,TRUE,169815.21493000002
-72,42,TRUE,TRUE,1027.75801
-25,42,TRUE,TRUE,7534.094910000001
-15,42,TRUE,TRUE,7900.9339199999995
-126,42,TRUE,TRUE,28439.41185
-28,42,TRUE,TRUE,6372.15793
-127,42,TRUE,TRUE,7604.38785
-22,42,TRUE,TRUE,1511.9184400000001
-130,42,TRUE,TRUE,2412.9987100000003
37,42,TRUE,TRUE,77520.7656
36,42,TRUE,TRUE,81122.83106
135,42,TRUE,TRUE,14870.4353
-62,42,TRUE,TRUE,6663.014840000001
-57,42,TRUE,TRUE,3617.61119
138,42,TRUE,TRUE,2701.7653400000004
132,42,TRUE,TRUE,75588.34567999998
-56,42,TRUE,TRUE,1522.6138600000002
139,42,TRUE,TRUE,28027.45193
18,42,TRUE,TRUE,36037.1219
-70,42,TRUE,TRUE,53342.58946
10,42,TRUE,TRUE,240590.81103
134,42,TRUE,TRUE,36887.62997
14,42,TRUE,TRUE,65537.86680999999
3,42,TRUE,TRUE,83105.31250000001
29,42,TRUE,TRUE,247489.6409
133,42,TRUE,TRUE,39476.36789
17,43,TRUE,TRUE,5118.9627199999995
40,43,TRUE,TRUE,10312.287219999998
131,43,TRUE,TRUE,12256.458209999999
-16,43,TRUE,TRUE,4474.254459999999
-27,43,TRUE,TRUE,6752.7429
-12,43,TRUE,TRUE,29692.240700000002
148,43,TRUE,TRUE,11440.363719999998
-30,43,TRUE,TRUE,4989.4375
-24,43,TRUE,TRUE,6812.6982499999995
149,43,TRUE,TRUE,3083.1369699999996
-61,43,TRUE,TRUE,6407.956260000001
31,43,TRUE,TRUE,79270.19726
-60,43,TRUE,TRUE,3648.1969800000006
-55,43,TRUE,TRUE,9063.21295
-71,43,TRUE,TRUE,12184.598139999996
35,43,TRUE,TRUE,263465.24589
-69,43,TRUE,TRUE,28967.86761
-68,43,TRUE,TRUE,20910.073099999998
-9,43,TRUE,TRUE,72698.55508
-125,43,TRUE,TRUE,75072.4852
28,43,TRUE,TRUE,168373.40916
15,43,TRUE,TRUE,150741.75313999996
-5,43,TRUE,TRUE,28382.006060000007
4,43,TRUE,TRUE,110151.29339
6,43,TRUE,TRUE,63554.34891999999
135,43,TRUE,FALSE,7039.6093200000005
31,44,TRUE,TRUE,53426.06311999999
-16,44,TRUE,TRUE,4955.827340000002
-24,44,TRUE,TRUE,3617.55449
-12,44,TRUE,TRUE,13757.454820000003
-27,44,TRUE,TRUE,5229.48202
-30,44,TRUE,TRUE,4617.448890000001
151,44,TRUE,TRUE,2257.4994300000003
149,44,TRUE,TRUE,39165.25826
28,44,TRUE,TRUE,61173.7277
-9,44,TRUE,TRUE,177308.43713
-5,44,TRUE,TRUE,25906.759570000002
148,44,TRUE,TRUE,31906.107539999997
-61,44,TRUE,TRUE,8337.79386
-55,44,TRUE,TRUE,4101.478110000001
-69,44,TRUE,TRUE,15465.988149999997
-60,44,TRUE,TRUE,6628.54661
15,44,TRUE,TRUE,15916.038910000003
-68,44,TRUE,TRUE,25367.24255
35,44,TRUE,TRUE,129013.40996
-125,44,TRUE,TRUE,77134.31693
34,45,TRUE,TRUE,1632.23516
-1,45,TRUE,TRUE,17567.06437
-67,45,TRUE,TRUE,5037.735009999999
-29,45,TRUE,TRUE,2602.7641
-13,45,TRUE,TRUE,11487.581930000004
-66,45,TRUE,TRUE,9257.72044
146,45,TRUE,TRUE,4885.429950000001
33,45,TRUE,TRUE,10360.601639999999
144,45,TRUE,TRUE,10007.062149999998
147,45,TRUE,TRUE,6714.86684
150,45,TRUE,TRUE,33145.717849999994
-7,45,TRUE,TRUE,36786.26768
145,45,TRUE,TRUE,3442.17331
-54,45,TRUE,TRUE,5339.3052800000005
-10,45,TRUE,TRUE,69865.80741
-59,45,TRUE,TRUE,5643.2341799999995
-2,45,TRUE,TRUE,66987.49632
30,45,TRUE,TRUE,167948.02518
141,45,TRUE,TRUE,76259.06527
12,45,TRUE,TRUE,101576.27088000001
137,46,TRUE,TRUE,485.36123999999995
32,46,TRUE,TRUE,6753.17008
-132,46,TRUE,TRUE,3193.7106000000003
38,46,TRUE,TRUE,88962.60370999998
-128,46,TRUE,TRUE,15836.615379999997
-129,46,TRUE,TRUE,11734.104289999997
-65,46,TRUE,TRUE,2470.89464
-31,46,TRUE,TRUE,2459.6035600000005
-53,46,TRUE,TRUE,14527.500730000002
-14,46,TRUE,TRUE,5380.370220000001
-64,46,TRUE,TRUE,5423.26726
143,46,TRUE,TRUE,13987.774809999999
-52,46,TRUE,TRUE,6491.11569
-63,46,TRUE,TRUE,3405.94572
-11,46,TRUE,TRUE,31689.52544
-58,46,TRUE,TRUE,22749.47492
140,46,TRUE,TRUE,7372.91971
142,46,TRUE,TRUE,95942.35705999998
-4,46,TRUE,TRUE,81287.05219
-3,46,TRUE,TRUE,121942.64161999997
-56,47,TRUE,TRUE,1857.9036900000003
-70,47,TRUE,TRUE,5801.5761299999995
37,47,TRUE,TRUE,2233.74965
138,47,TRUE,TRUE,2761.07333
-127,47,TRUE,TRUE,22631.059820000002
-57,47,TRUE,TRUE,2843.33561
153,47,TRUE,TRUE,21697.98788
-131,47,TRUE,TRUE,3843.91848
156,47,TRUE,TRUE,863.27606
-126,47,TRUE,TRUE,58175.66805
-130,47,TRUE,TRUE,1195.33259
-15,47,TRUE,TRUE,5267.626920000001
139,47,TRUE,TRUE,16307.875759999999
-62,47,TRUE,TRUE,6150.06696
152,47,TRUE,TRUE,11161.64788
-51,47,TRUE,TRUE,2229.91075
-8,47,TRUE,TRUE,197202.37948999996
-45,47,TRUE,TRUE,24.41524
-46,47,TRUE,TRUE,83.80813
-6,47,TRUE,TRUE,100540.98319000001
139,48,TRUE,TRUE,1356.08771
-131,48,TRUE,TRUE,17248.706570000002
-15,48,TRUE,TRUE,19236.351789999997
156,48,TRUE,TRUE,4742.89069
157,48,TRUE,TRUE,837.7398399999998
-70,48,TRUE,TRUE,12699.384469999999
152,48,TRUE,TRUE,3945.07388
153,48,TRUE,TRUE,8023.531779999999
-62,48,TRUE,TRUE,22574.388450000002
-130,48,TRUE,TRUE,20292.65297
-127,48,TRUE,TRUE,77034.54699
-126,48,TRUE,TRUE,119337.05200999998
-8,48,TRUE,TRUE,84189.9188
-6,48,TRUE,TRUE,498461.1596000001
-69,49,TRUE,TRUE,1408.37826
-16,49,TRUE,TRUE,10628.986739999998
-125,49,TRUE,TRUE,57623.64394
-55,49,TRUE,TRUE,15492.598399999997
-61,49,TRUE,TRUE,2744.5783699999997
151,49,TRUE,TRUE,3057.1935399999993
154,49,TRUE,TRUE,9308.25802
-68,49,TRUE,TRUE,8446.04924
155,49,TRUE,TRUE,28044.594110000002
-60,49,TRUE,TRUE,3030.05789
-27,49,TRUE,TRUE,13.62127
-12,49,TRUE,TRUE,72559.04428
-124,49,TRUE,TRUE,213939.80133999998
-9,49,TRUE,TRUE,98531.38205999999
-5,49,TRUE,TRUE,682820.70831
-136,50,TRUE,TRUE,3245.50219
-67,50,TRUE,TRUE,1216.34162
141,50,TRUE,TRUE,3834.03791
-66,50,TRUE,TRUE,1080.16004
-177,50,TRUE,TRUE,871.4278
-137,50,TRUE,TRUE,1538.2362400000002
-139,50,TRUE,TRUE,3190.88583
-138,50,TRUE,TRUE,2560.75407
145,50,TRUE,TRUE,2756.3082400000003
-133,50,TRUE,TRUE,4570.96477
150,50,TRUE,TRUE,849.4879099999998
-54,50,TRUE,TRUE,5831.342879999998
-13,50,TRUE,TRUE,11898.548600000002
-59,50,TRUE,TRUE,6668.065110000001
-180,50,TRUE,TRUE,694.9560600000001
-10,50,TRUE,TRUE,50735.24104
144,50,TRUE,TRUE,4620.533079999999
-7,50,TRUE,TRUE,91405.87349
-2,50,TRUE,TRUE,689626.5670600001
-1,50,TRUE,TRUE,684011.0806300001
-3,51,TRUE,TRUE,4397.44448
-128,51,TRUE,TRUE,19089.397600000004
142,51,TRUE,TRUE,725.9536900000002
140,51,TRUE,TRUE,6284.80498
-132,51,TRUE,TRUE,16653.160509999998
-58,51,TRUE,TRUE,2714.8361099999997
143,51,TRUE,TRUE,4607.66466
-179,51,TRUE,TRUE,3496.5844500000007
-172,51,TRUE,TRUE,2421.8732200000004
-176,51,TRUE,TRUE,3308.98925
-173,51,TRUE,TRUE,2148.5811900000003
-134,51,TRUE,TRUE,5668.75288
-135,51,TRUE,TRUE,2072.0761
-129,51,TRUE,TRUE,23620.4936
-17,51,TRUE,TRUE,2729.50018
-52,51,TRUE,TRUE,1242.8304500000002
-53,51,TRUE,TRUE,2848.0478599999997
-178,51,TRUE,TRUE,2926.0586799999996
0,51,TRUE,TRUE,56432.46329999999
-152,51,TRUE,TRUE,18.20137
-14,51,TRUE,TRUE,26012.458020000002
-11,51,TRUE,TRUE,37151.1259
-4,51,TRUE,TRUE,54807.06666000002
1,51,TRUE,TRUE,901593.5825499999
-128,52,TRUE,TRUE,1588.4871899999996
-172,52,TRUE,TRUE,4766.29205
-179,52,TRUE,TRUE,1730.42976
-178,52,TRUE,TRUE,2010.16313
-129,52,TRUE,TRUE,15584.65377
-176,52,TRUE,TRUE,2806.69436
-173,52,TRUE,TRUE,6388.795389999999
-134,52,TRUE,TRUE,1896.0442500000001
-135,52,TRUE,TRUE,2090.5136399999997
143,52,TRUE,TRUE,3634.3045500000003
160,52,TRUE,TRUE,4787.852620000001
-17,52,TRUE,TRUE,2872.5524699999996
-53,52,TRUE,TRUE,1714.11386
0,52,TRUE,TRUE,19319.36291
-132,52,TRUE,TRUE,7964.47398
-14,52,TRUE,TRUE,50688.70092999999
-11,52,TRUE,TRUE,23525.07964
1,52,TRUE,TRUE,128385.00710999998
14,53,TRUE,TRUE,60962.062470000004
158,53,TRUE,TRUE,3505.2327499999997
176,53,TRUE,TRUE,1284.19201
-170,53,TRUE,TRUE,2521.9074600000004
-174,53,TRUE,TRUE,1453.0961200000002
156,53,TRUE,TRUE,3769.9083800000003
-130,53,TRUE,TRUE,6794.248840000001
-171,53,TRUE,TRUE,1984.5631699999997
177,53,TRUE,TRUE,5322.730169999999
159,53,TRUE,TRUE,3769.283399999999
-175,53,TRUE,TRUE,1413.58068
-83,53,TRUE,TRUE,3534.93671
-57,53,TRUE,TRUE,5210.17281
-169,53,TRUE,TRUE,2834.49012
-131,53,TRUE,TRUE,38292.45891
179,53,TRUE,TRUE,5903.0997800000005
-168,53,TRUE,TRUE,3987.0826100000004
-56,53,TRUE,TRUE,21098.55701
-15,53,TRUE,TRUE,7915.341630000001
-22,53,TRUE,TRUE,10.81437
-25,53,TRUE,TRUE,11.685789999999999
138,53,TRUE,TRUE,345.38240000000013
-82,53,TRUE,TRUE,4630.59232
-150,53,TRUE,TRUE,31.52149
-6,53,TRUE,TRUE,204419.55035
2,53,TRUE,TRUE,355050.85688000004
3,53,TRUE,TRUE,566363.73629
20,54,TRUE,TRUE,15252.014439999999
-164,54,TRUE,TRUE,55588.25963
-167,54,TRUE,TRUE,46420.60984999999
-141,54,TRUE,TRUE,1577.73731
-166,54,TRUE,TRUE,50935.2185
-140,54,TRUE,TRUE,857.9546600000002
-16,54,TRUE,TRUE,1648.53315
169,54,TRUE,TRUE,512.81447
-143,54,TRUE,TRUE,15.33164
-161,54,TRUE,TRUE,9328.995989999998
-165,54,TRUE,TRUE,25443.64643
154,54,TRUE,TRUE,3069.010280000001
155,54,TRUE,TRUE,43217.425820000004
-80,54,TRUE,TRUE,9813.925659999999
-81,54,TRUE,TRUE,222.90980000000002
-55,54,TRUE,TRUE,7575.51799
-9,54,TRUE,TRUE,11411.97389
4,54,TRUE,TRUE,343430.87346
-12,54,TRUE,TRUE,20027.496510000004
15,54,TRUE,TRUE,133044.11860000002
11,54,TRUE,TRUE,978053.48502
17,54,TRUE,TRUE,57749.89462000001
-5,54,TRUE,TRUE,43145.250199999995
6,54,TRUE,TRUE,432175.7968700001
-165,55,TRUE,TRUE,15738.014730000003
-141,55,TRUE,TRUE,809.4799999999999
-167,55,TRUE,TRUE,4219.501930000001
-140,55,TRUE,TRUE,1551.8522600000003
-164,55,TRUE,TRUE,8706.99456
-166,55,TRUE,TRUE,5514.18306
169,55,TRUE,TRUE,578.55076999999994
-12,55,TRUE,TRUE,3424.0069399999998
-161,55,TRUE,TRUE,6885.239129999999
-78,55,TRUE,TRUE,434.58226
155,55,TRUE,TRUE,21169.87826
154,55,TRUE,TRUE,5739.75084
-55,55,TRUE,TRUE,2954.44373
-60,55,TRUE,TRUE,13372.4113
-61,55,TRUE,TRUE,1451.38605
-16,55,TRUE,TRUE,2317.2887499999997
-19,55,TRUE,TRUE,895.2836000000001
-81,55,TRUE,TRUE,274.44680999999997
11,55,TRUE,TRUE,154379.23586
4,55,TRUE,TRUE,63873.154200000004
-5,55,TRUE,TRUE,45822.001240000005
-80,55,TRUE,TRUE,458.74298999999996
-9,55,TRUE,TRUE,20798.518300000003
-85,55,TRUE,FALSE,353.87414
6,55,TRUE,TRUE,437520.07946
15,55,TRUE,TRUE,459679.13954000006
20,55,TRUE,TRUE,139232.19688
17,55,TRUE,TRUE,137962.78400999997
-137,56,TRUE,TRUE,1967.7389399999997
-159,56,TRUE,TRUE,2139.4928400000003
-139,56,TRUE,TRUE,1225.62559
-160,56,TRUE,TRUE,2718.5602999999996
-163,56,TRUE,TRUE,4237.19171
-156,56,TRUE,TRUE,2475.1243199999994
-162,56,TRUE,TRUE,5930.105699999999
-133,56,TRUE,TRUE,19370.87154
-138,56,TRUE,TRUE,1287.1922999999997
-157,56,TRUE,TRUE,7299.881740000001
164,56,TRUE,TRUE,1961.40776
165,56,TRUE,TRUE,4602.53802
-13,56,TRUE,TRUE,3595.1344199999994
-79,56,TRUE,TRUE,572.20812
-18,56,TRUE,TRUE,1157.04169
-10,56,TRUE,TRUE,15701.58032
19,56,TRUE,TRUE,148749.35374
-136,56,TRUE,TRUE,29063.68978
8,56,TRUE,TRUE,22884.46547
-21,56,TRUE,TRUE,11.952069999999999
-89,56,TRUE,TRUE,392.7289
16,56,TRUE,TRUE,180984.52771
-1,56,TRUE,TRUE,23324.2883
-7,56,TRUE,TRUE,31930.142190000002
-59,56,TRUE,TRUE,5827.081809999999
141,56,TRUE,TRUE,52.53706
-2,56,TRUE,TRUE,92220.88551999998
12,56,TRUE,TRUE,226696.67158999998
-154,57,TRUE,TRUE,4159.0140200000005
-158,57,TRUE,TRUE,3020.7655599999994
-173,57,TRUE,TRUE,5112.1062
-172,57,TRUE,TRUE,4715.298790000001
162,57,TRUE,TRUE,2706.1536899999996
-63,57,TRUE,TRUE,240.98597999999998
-134,57,TRUE,TRUE,25826.188520000003
166,57,TRUE,TRUE,1303.16345
-152,57,TRUE,TRUE,3767.30242
-155,57,TRUE,TRUE,4371.2379
-135,57,TRUE,TRUE,29109.962229999997
24,57,TRUE,TRUE,6275.7065999999995
-20,57,TRUE,TRUE,1727.9903899999997
163,57,TRUE,TRUE,3488.0427099999993
-17,57,TRUE,TRUE,1909.9966
21,57,TRUE,TRUE,100628.65464000001
-23,57,TRUE,TRUE,69.52631000000001
-77,57,TRUE,TRUE,197.77617999999998
-11,57,TRUE,TRUE,6155.04327
-14,57,TRUE,TRUE,29552.39723
-153,57,TRUE,TRUE,18122.73978
-4,57,TRUE,TRUE,69880.00292999999
1,57,TRUE,TRUE,176702.91332
0,57,TRUE,TRUE,223751.20657
5,57,TRUE,TRUE,71075.84700000001
9,57,TRUE,TRUE,454178.29262
-3,57,TRUE,TRUE,65086.14543999999
7,57,TRUE,TRUE,164843.63899
-70,58,TRUE,TRUE,6351.225230000001
-170,58,TRUE,TRUE,1885.19433
23,58,TRUE,TRUE,8902.72312
-95,58,TRUE,TRUE,132.52537999999998
-169,58,TRUE,TRUE,745.4068599999999
159,58,TRUE,TRUE,887.2440600000002
-174,58,TRUE,TRUE,1625.0943399999999
-151,58,TRUE,TRUE,1782.30749
156,58,TRUE,TRUE,1827.11976
-171,58,TRUE,TRUE,2436.46052
157,58,TRUE,TRUE,1126.9564
-150,58,TRUE,TRUE,1967.7725300000002
-149,58,TRUE,TRUE,1166.4105199999997
-22,58,TRUE,TRUE,1283.7378400000002
-92,58,TRUE,TRUE,216.8596
158,58,TRUE,TRUE,1239.92619
153,58,TRUE,TRUE,5025.300169999999
152,58,TRUE,TRUE,4323.88608
-148,58,TRUE,TRUE,1546.2635999999998
-15,58,TRUE,TRUE,5010.273939999999
-82,58,TRUE,TRUE,237.69321999999997
-25,58,TRUE,TRUE,54.69066000000001
-168,58,TRUE,TRUE,204.81015
-62,58,TRUE,TRUE,11014.153660000002
-94,58,TRUE,TRUE,5979.033740000001
-8,58,TRUE,TRUE,37834.71089
-6,58,TRUE,TRUE,50309.96851
2,58,TRUE,TRUE,60525.79659999999
18,58,TRUE,TRUE,212665.94067
-172,58,TRUE,FALSE,71.20059
3,58,TRUE,TRUE,62043.853489999994
10,58,TRUE,TRUE,216196.14654
18,59,TRUE,TRUE,3102.9533600000004
10,59,TRUE,TRUE,180709.66333
29,59,TRUE,TRUE,8308.49825
152,59,TRUE,TRUE,687.44098
153,59,TRUE,TRUE,810.3076500000001
-145,59,TRUE,TRUE,10225.44558
-151,59,TRUE,TRUE,2685.2885399999996
-168,59,TRUE,TRUE,784.8840000000001
-170,59,TRUE,TRUE,1553.7609799999998
157,59,TRUE,TRUE,919.7734300000001
26,59,TRUE,TRUE,137720.14135999998
-171,59,TRUE,TRUE,2188.3195499999997
158,59,TRUE,TRUE,955.6162400000001
159,59,TRUE,TRUE,1088.2278500000002
-148,59,TRUE,TRUE,5275.55729
-169,59,TRUE,TRUE,997.81834
156,59,TRUE,TRUE,915.6719400000002
-174,59,TRUE,TRUE,5088.704119999999
