year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-57,-45,4382.2616014696105,0.06908127792574749,0.22936805594069695,83.83834910145315,6.5077360333094605,3.752298216698142,3.868857305883959,2.5276712551088973,2.7474687555531494
2025,-162,-45,88.71659337691622,0.0015197159394046513,0.004623260176767213,2.068725570697238,0.13751288366468528,0.08193972060924316,0.08973708633510095,0.05524121248290671,0.060044796177072514
2025,68,-45,58.07276923112462,9.762367949243015e-4,0.0029796281695466135,1.1143639278889945,0.08992855338680915,0.0527045868549644,0.05387902130866992,0.03515447722625229,0.03821138828940466
2025,177,-45,144.40921593616193,0.002451341160639319,0.007334103505361758,2.640030364949724,0.22356841947372136,0.1316870152291966,0.12787397878973275,0.08551381461046016,0.0929497984896306
2025,-46,-45,183.68579113510333,0.0031384464593907082,0.009667366513318558,3.9081158624873695,0.2845921210593534,0.16938772857871598,0.1812265255478167,0.11390991330606615,0.12381512315876755
2025,-155,-45,83.252499871675,0.001448065852033969,0.004384892929209452,1.9451524508370805,0.12901371412493146,0.07810170204960827,0.08665313140491016,0.052536694247403815,0.05710510244283022
2025,-105,-45,123.65881281088608,0.002144563476689859,0.006569940733002453,2.7885238784828124,0.19163268833455527,0.11587847674203028,0.12682750586917574,0.0786045854856659,0.08543976683224552
2025,-77,-45,11838.49154241741,0.17044104185712267,0.6027225390105653,213.75728279274756,17.81068844591248,9.330323150302728,10.014753477233548,6.363196090446466,6.916507054833114
2025,172,-45,31989.465432826404,0.5284507653317922,1.649787919024979,612.6831988609955,49.258360848607495,28.1244114984848,30.156691494773753,18.437801159750553,20.041106477989732
2025,148,-45,4482.42444112491,0.06074565538967146,0.22379163320009374,73.20385505549399,6.806208639678882,3.3121858560791444,3.5106104616383624,2.246917278294153,2.4423109546675574
2025,77,-44,42.231438275225095,6.126226484122691e-4,0.00216788392742693,0.7249056037956706,0.057822246647552054,0.03271398775387048,0.03620888845561728,0.022095158141946385,0.024016476241246067
2025,162,-44,706.0125016961666,0.013005379021951834,0.03744614705395183,16.30938454819955,1.0939343929132397,0.6943120052071848,0.7656630797386264,0.45427966078425774,0.49378223998288884
2025,19,-44,171.06558779155552,0.002999683760826423,0.008929954756388525,3.6862493194132138,0.26490475499094035,0.15902489440981857,0.16046787098158097,0.10438202409192263,0.11345872183904636
2025,-84,-44,606.9471004618766,0.010486265693355366,0.03191372054363403,13.653011040068868,0.9407214807120808,0.5607935391980573,0.6310943855739726,0.37728589245360045,0.4100933613626091
2025,-29,-44,305.12474325930197,0.0053137223464718945,0.016185779930854592,7.032754337046626,0.472881983881162,0.2868895072923514,0.32192919047704693,0.19469669468746506,0.21162684205159246
2025,177,-44,3140.989437168597,0.05427533415171355,0.16495806868749605,62.141689444862685,4.863012945587991,2.9304046853177197,2.8089256257585578,1.940448727823209,2.109183399807837
2025,-43,-44,293.96053000816977,0.005074826889083639,0.015599941030151922,6.643742391061299,0.4555204658369097,0.2743350591660722,0.30145601680692524,0.18648274548292532,0.20269863639448407
2025,-46,-44,262.9995812892242,0.004531010158562718,0.013817187715421926,5.567084459349335,0.4039382625638352,0.24394932063335775,0.2623299825638083,0.16321240349872618,0.17740478641165885
2025,-109,-44,49.97934570516955,8.870080757801524e-4,0.0026728025932173656,1.1788052184254385,0.07747758154357837,0.047671110697522834,0.05304059512700335,0.03218337871136817,0.034981933381921924
2025,-57,-44,4717.847986096913,0.07789760207132954,0.24832349247159202,92.911444161247,7.181652452976033,4.188414162097519,4.315757223337894,2.803413966290524,3.0471890937940476
2025,141,-44,175.86460493120475,0.0031494349802969907,0.00929650780411139,4.139660319193319,0.2725651958529593,0.16931459388175313,0.18954455108928508,0.1127460523193834,0.12255005686889496
2025,-15,-44,508.1604691745745,0.00883493106585441,0.026867894544405,11.566556480163253,0.7873293334022382,0.4759422945741381,0.5144210779995808,0.3210720030746227,0.34899130768980735
2025,-105,-44,68.57302543792787,0.0011830357642743645,0.003628951811653556,1.5565738406573104,0.10627368617808206,0.06394571563463816,0.07155480564102873,0.043514273416237106,0.047298123278518595
2025,159,-44,543.9273918245422,0.00979852835500945,0.028679170935178598,12.253100582230344,0.8427772844416472,0.5236117604909167,0.5758756763729973,0.346532458487342,0.3766657157471108
2025,155,-44,1344.8128745451497,0.024475378869011685,0.07080219279979917,30.874933482645325,2.0836052973475216,1.3020741903695214,1.402196611254716,0.8481565614355616,0.9219093059082191
2025,142,-44,293.08432668552314,0.0051503032630328465,0.015427439818228856,6.832844129174769,0.4541319788095269,0.27761832307328,0.30505664033207236,0.1864233761084432,0.2026341044656991
2025,-89,-44,284.40219742218005,0.0048232760762580125,0.014894813183651035,6.470608268595357,0.4407967362340041,0.2606037718101933,0.2931154026836916,0.17645316165390645,0.1917969148412027
2025,-96,-44,60.23867133675484,0.0012426489314002614,0.00323296716824113,1.4097338593347062,0.09334899421991111,0.06365895803999307,0.07496094768671872,0.03994961694622433,0.04342349668067862
2025,107,-44,30.163098940583417,5.026610906968705e-4,0.0015141130026163124,0.552983762756198,0.046703813831663187,0.02706239476764475,0.02773099244115495,0.017662565535743857,0.019198440799721585
2025,-56,-44,2954.5700027198363,0.04464793490968139,0.15352883042638377,56.57009102493087,4.287951189048514,2.4477541990434486,2.5972332854847715,1.66402860765402,1.8087267474500215
2025,37,-44,42.612480654537556,7.308928659900732e-4,0.0022194260225460536,0.901778816683158,0.06601606004433702,0.039391659701989226,0.04251851808910384,0.026361863171763013,0.0286541990997424
2025,-19,-44,477.8946221829527,0.008341794131886808,0.025330019103786395,10.843908707716436,0.7405662887643725,0.44967512813882804,0.49603031876839376,0.304816544238517,0.3313223306940402
2025,95,-44,141.6932291675559,0.0022852128789014347,0.007311432223220817,2.5749360741159064,0.21947463787448834,0.1220983406404523,0.1292539577369503,0.08207794609215989,0.08921515879582596
2025,89,-44,57.907702775105676,9.722711318566541e-4,0.0029961953279918113,1.2298366160384526,0.08972196393061367,0.052506578673426764,0.05735627667300104,0.03536394923152244,0.038439075251654825
2025,-123,-44,135.70366058218846,0.00260721746420386,0.007269364597064267,2.6788787844395503,0.21024264743928048,0.1287029503722288,0.14476942638154144,0.08367344760651733,0.09094939957230143
2025,46,-44,26.923572594138943,4.7970478049960387e-4,0.001426636359042867,0.6005019833450698,0.04171437258663339,0.025744473450314952,0.02807583171980478,0.01717302347129069,0.018666329860098578
2025,-110,-44,68.29377324726904,0.0011657859015452737,0.0036263439292418894,1.507979156072673,0.10583693629326885,0.06286514330803128,0.069152498436135,0.042767944802670946,0.04648689652464233
2025,-142,-44,108.0778290456803,0.001880060372753167,0.0057363861298557976,2.5601885936191127,0.16749033940360145,0.10158360580642709,0.11310295987911129,0.06895318708657557,0.07494911639845168
2025,-159,-44,65.46837921109609,0.0011426657592456973,0.0034907002517565273,1.5381853912475152,0.1014774938892387,0.06172424651293563,0.06853595258732104,0.04193011956731143,0.045576216920990675
2025,-153,-44,81.02077499752833,0.0014035162455834187,0.004269826477490996,1.8405677166353416,0.12555665587803597,0.07581460226150462,0.08430372373042413,0.05159315432513507,0.05607951557079899
2025,148,-44,12668.200946844989,0.18448284636206172,0.6357558999300225,199.21047701989795,19.45103327571818,9.8777038656642,9.992794278993845,6.520249434551555,7.087229385382127
2025,144,-44,2147.841790094042,0.029796412377069974,0.10772642711584039,36.16007391539791,3.2773545751452766,1.6245070411008715,1.709128590735374,1.1008096711619157,1.1965531208281694
2025,-78,-44,5863.520753242647,0.0842271366867986,0.2969131666358267,105.31951992566778,8.83022839830874,4.590207467571248,4.9779596531565025,3.1186568780178607,3.3898022587150662
2025,-75,-44,12434.9277211414,0.17458960564929502,0.6258856161265168,205.49921010870446,19.236157248594477,9.54857754959741,9.577604868229274,6.468402915301173,7.030869255762143
2025,172,-44,134976.27122258663,1.3110305357480607,6.4141375724189436,1334.540678200692,209.3155349248871,74.31357413286118,63.460994997368445,51.95974407065197,56.47803616375215
2025,-77,-44,10283.72530630947,0.14983466656933223,0.5247624269076026,188.54953443613974,15.451199687778256,8.192041065391113,8.84394748546947,5.578898739836965,6.064022108518442
2025,-138,-43,136.89043453341264,0.002367450436938344,0.007228222075988415,3.143438885236921,0.2121408003188877,0.12690954495983725,0.1415215610618208,0.08597375399729991,0.09344973260576077
2025,63,-43,91.22030210455887,0.001396502043324723,0.004683255574469761,1.7136924869179875,0.13399641528785924,0.07691548152419779,0.0808327985946944,0.05242141670179676,0.056979800762822566
2025,-80,-43,676.0015853727109,0.010767166390001835,0.035296752067405804,14.520622839706931,1.004814793549318,0.5898086200068808,0.6581708608918688,0.4031122652710843,0.43816550572943946
2025,149,-43,303.0587656707693,0.005359402459096946,0.01573009470376336,5.9883943969471005,0.46965783604858946,0.2855890592786973,0.2991366755362762,0.1860903103778319,0.2022720764976434
2025,-53,-43,798.3677597831922,0.01429220263018283,0.04234658030078387,17.137768347024064,1.2369121900421967,0.7591547073311055,0.8279806733532533,0.506107844660828,0.5501172224574217
2025,-163,-43,130.63103033512328,0.002259012649052491,0.006917857224984803,3.032082569642931,0.20250592401660253,0.1220595918140489,0.13572639112671356,0.08276329364211757,0.08996010178491037
2025,-58,-43,36552.768763188324,0.6300027500728855,1.939909938788806,673.5434637915142,56.51400049621682,33.12432825263484,32.18814050298662,21.777312275069427,23.67099855985808
2025,163,-43,3855.714768455362,0.03585360979885843,0.18290103493160695,38.91448745595186,5.912445269829678,2.11058903880131,1.8296362445124417,1.5111899585410962,1.6425977810229309
2025,-45,-43,485.26311246190306,0.008261808859331712,0.025537779059341147,10.384904852503428,0.7440984216239125,0.4488418636131317,0.4815799397205117,0.30082414697601445,0.32698276845218954
2025,100,-43,75.41445236442377,0.0013069201311932347,0.0039510898201270996,1.7169763869817578,0.11687148733708075,0.07044552720317357,0.07926866812331547,0.04762974475699015,0.0517714616923806
2025,151,-43,270.35096508036963,0.004711300275944342,0.014395020452976226,5.890982218607568,0.41791603080232265,0.25388972958853223,0.2769031605841019,0.1702926350617243,0.18510069028448292
2025,-55,-43,2646.5973834300366,0.04159824616415856,0.13800853761028115,52.22772462623898,3.8631256003121526,2.265301196659652,2.440437063680189,1.5328582336698664,1.6661502539889854
2025,-140,-43,89.34018241391858,0.001546477979457654,0.004726138340639735,2.110067377463581,0.1384486378965838,0.0835074829033608,0.09266454510919292,0.056755833690841834,0.06169112357700199
2025,-44,-43,456.3579931755011,0.007906965051565816,0.023980951027958063,9.924316579146378,0.7028789637060926,0.42667741142659066,0.4665518717112681,0.2859846377393348,0.3108528671079726
2025,-176,-43,336.83844928544636,0.005757934363580931,0.0176615977481502,7.62164741964284,0.5217908667063731,0.3113778794667035,0.3268192269563122,0.2082463523009309,0.2263547307618814
2025,-180,-43,375.3905727669728,0.0063697203085661975,0.019536992956903802,8.434120484142918,0.5815926861749688,0.3442035405672468,0.3620739655961536,0.22979024210736534,0.24977200229061447
2025,-170,-43,154.86088149325144,0.002677309868963871,0.008173686977061301,3.545986293778042,0.24001643380532012,0.14442308972411577,0.16253252605696167,0.09812267923622693,0.10665508612633359
2025,-52,-43,668.4528591892915,0.010523652817935693,0.03455865017507463,12.891440981823141,0.9791585447349456,0.5717650135405993,0.6035986561862176,0.38465096386218123,0.41809887376324056
2025,10,-43,332.40595893231443,0.005798295671361758,0.017554530458529713,7.730391214812274,0.5151571613355362,0.3131079662535348,0.3516696732511912,0.2133476976269432,0.23189967133363393
2025,18,-43,122.07841695978692,0.002085148917131056,0.006403024295906896,2.7413527337578443,0.18915679111754785,0.11270085152507703,0.12234349420403963,0.07644546602892005,0.08309289785752177
2025,64,-43,84.93734612576246,0.0013589345101433078,0.00438828824884635,1.6248684839982763,0.12437103013118833,0.07319993937302706,0.07822625660483092,0.048737640370897624,0.05297569605532349
2025,-18,-43,688.7980982851998,0.011023716486892373,0.03599558494776857,14.473536585624396,1.008728715025575,0.6010109599917379,0.6741699473783698,0.40901892626832664,0.44458578942209415
2025,-25,-43,506.4997222542428,0.008880683267375669,0.02682440055753018,11.866671852919676,0.7849976909384019,0.47907969251419663,0.5417543065944374,0.3255634945171729,0.3538733636056227
2025,8,-43,320.0417557961674,0.005661681023198032,0.016899224192685223,7.394244126149021,0.49598049570743047,0.3047464346884661,0.3420331740434842,0.20543667812783697,0.22330073709547502
2025,145,-43,55273.36019912611,0.44861142688153044,2.577605471484931,464.4718729592434,85.5938932731336,26.572753069455555,21.943042797608776,19.264222031344882,20.93937742537487
2025,174,-43,40066.32793376168,0.6676576154873104,2.0713480514170746,777.3894715544296,61.67874627039235,35.20714902831707,38.67781670476018,22.986228065634453,24.985024853950488
2025,-66,-43,41226.89395896857,0.4240329623143216,1.9681405239417271,490.44979912878284,64.28452599192127,24.214304946231856,18.827243019356793,16.601841374674404,18.045506276820007
2025,173,-43,21777.071232492508,0.3190391858147104,1.1027440161627784,366.0643603936148,33.645410691594364,17.13748107754683,17.768280301831922,11.40536491887856,12.397129694433216
2025,170,-43,26620.163569841257,0.44485419474665266,1.3842406858378555,500.8284307963958,41.15769950630215,24.068107585701636,23.11009867521944,15.994200200056696,17.3849936957138
2025,-85,-42,795.0462063531937,0.013618458654610137,0.042096227973648155,18.196415903633127,1.232189690979105,0.7370507769519038,0.8251662537592049,0.5004661655990916,0.5439849626077082
2025,-27,-42,822.9557641455324,0.014878139439010559,0.043822152168758684,19.0504781468994,1.2753180011228569,0.7922971532519403,0.8939760076610668,0.5302367681270226,0.5763443131815462
2025,-17,-42,813.7312236959111,0.014520296482467143,0.04336506208217859,19.0311705184509,1.252542549691179,0.7742505007679683,0.884676722863707,0.5234159542925364,0.568930385100583
2025,-60,-42,9566.179475953206,0.15429487855461746,0.4912850157766443,194.75201389441312,14.661980587943187,8.321776339277822,8.79348245631308,5.559485379636597,6.042908890909345
2025,-33,-42,770.7335370328944,0.013438598980311196,0.040715138606196924,17.7369387768849,1.1943966012442542,0.7247660246279004,0.8055887681952739,0.49079284244700727,0.53347048092066
2025,132,-42,219.51215904381965,0.004111254709200152,0.011666662050613242,5.201139758689131,0.34020427005093623,0.2192937970707817,0.2497553640600449,0.14284775200607172,0.15526929565877362
2025,-97,-42,172.15013051930163,0.0031000111339306293,0.009233661328035362,4.100923380004245,0.2668153823118255,0.16659817983477804,0.19000354271830458,0.11213870005418657,0.12188989136324625
