year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-126,-13,1426.48888,0.024776887,0.0746077226,32.8505566,2.21146158,1.33369096,1.44465683,0.888053289,0.965275315
2025,-126,-12,1311.13197,0.021758475,0.0671554477,29.0786394,2.03334819,1.17312119,1.20625826,0.777214592,0.844798469
2025,-126,-11,1467.71959,0.0247415729,0.0755189002,32.4732046,2.27570256,1.3313366,1.39030342,0.882357378,0.959084107
2025,-126,-10,1292.90639,0.0228613971,0.0685943157,29.6244319,2.00424199,1.22079981,1.33223348,0.816976568,0.888018009
2025,-126,-9,747.818815,0.013073034,0.0394998803,17.1413862,1.15917683,0.702541361,0.758424014,0.469249228,0.510053508
2025,-126,-8,1021.78045,0.0176956789,0.05375113,24.0660279,1.58375722,0.951941426,1.02739913,0.638044416,0.693526539
2025,-126,-7,691.314108,0.0120569819,0.0361690037,15.5375978,1.07144006,0.642376475,0.681166137,0.426449737,0.463532323
2025,-126,-6,454.310482,0.00785900211,0.023686742,10.375764,0.704138279,0.422807916,0.464425723,0.283722758,0.308394303
2025,-126,-5,377.732409,0.00667730332,0.0201526729,8.75016944,0.58539807,0.359862124,0.399871648,0.243778592,0.26497673
2025,-126,-4,504.558905,0.00882710263,0.0269105361,11.7608604,0.781939754,0.476341231,0.530884855,0.32325403,0.351363076
2025,-126,-3,583.431481,0.0100262084,0.030411408,13.3146995,0.904138563,0.53929309,0.599177902,0.365607393,0.39739934
2025,-126,-2,542.611943,0.00938085953,0.028871767,11.8620978,0.840627497,0.50401764,0.531108117,0.338305047,0.367722878
2025,-126,-1,771.349401,0.0135051683,0.040834677,16.7741552,1.19510588,0.725286146,0.780185516,0.486074947,0.528342334
2025,-126,0,1375.73351,0.0238798275,0.0732999823,28.8506533,2.13095838,1.28782657,1.32749193,0.861516025,0.936430462
2025,-126,1,2545.95074,0.0451248755,0.137319172,58.4620302,3.94502869,2.43531732,2.66806806,1.6498932,1.79336217
2025,-126,2,1882.79026,0.0336539703,0.10216081,43.4826456,2.91753813,1.81565112,2.00140909,1.23127002,1.33833698
2025,-126,3,1080.4518,0.0190019888,0.0575069261,24.7674822,1.67441789,1.02321987,1.14086573,0.694522882,0.754916177
2025,-126,4,1398.89672,0.0235498742,0.07358339,30.6500409,2.12857329,1.2718874,1.38460032,0.860862846,0.935720485
2025,-126,5,1245.54533,0.022068238,0.0662943416,29.5742647,1.93029951,1.18610334,1.33055464,0.803062006,0.872893484
2025,-126,6,912.750278,0.0159203812,0.0482244305,20.0675185,1.41427825,0.85779112,0.932819895,0.578728649,0.62905288
2025,-126,7,694.495774,0.0123109279,0.0373233984,16.0431897,1.07631769,0.66318356,0.737199426,0.44894384,0.487982435
2025,-126,8,503.525605,0.00902587553,0.0268685298,11.9563154,0.780453265,0.482397142,0.541337308,0.32511517,0.353386054
2025,-126,9,627.69884,0.0110145656,0.033332333,14.6770914,0.972807356,0.594482563,0.660691979,0.402594798,0.437603041
2025,-126,10,949.487116,0.0153606912,0.0500316308,20.9680754,1.4134599,0.840851877,0.928520197,0.575543926,0.625591223
2025,-126,11,3163.44814,0.0560017739,0.16999104,76.4557187,4.90270367,3.02381889,3.38936981,2.05524002,2.23395654
2025,-126,12,2579.89249,0.0446151497,0.138341984,60.2807868,3.96147534,2.41776105,2.69472115,1.64839395,1.79173256
2025,-126,13,2919.69773,0.0509336144,0.157857596,68.6372749,4.48989571,2.7586511,3.07531698,1.88100735,2.0445732
2025,-126,14,10722.4025,0.189077355,0.579716657,257.075682,16.5807804,10.2224085,11.4320941,6.96049797,7.56575867
2025,-126,15,2400.79511,0.042070947,0.129395208,56.5662233,3.69705692,2.27589845,2.54937727,1.5479046,1.682505
2025,-126,16,2945.40081,0.0505528578,0.157259611,68.5795222,4.50608866,2.74198367,3.06519833,1.86970496,2.032288
2025,-126,17,3015.40891,0.0531930533,0.160810394,71.7962026,4.67316103,2.86860755,3.21307245,1.94405552,2.11310382
2025,-126,18,3154.71438,0.0555187679,0.169200094,73.7822518,4.88880822,2.9985322,3.32975601,2.03587946,2.21291246
2025,-126,19,3916.39477,0.0694302747,0.211149685,92.3933987,6.06928829,3.74377478,4.1741809,2.53948352,2.76030818
2025,-126,20,3116.23744,0.0544182107,0.166964349,73.3229745,4.81392936,2.9444339,3.28766281,2.00409855,2.17836799
2025,-126,21,4030.51583,0.0715466704,0.217194148,98.2080783,6.24654189,3.85838708,4.34609582,2.62464476,2.85287474
2025,-126,22,5273.1757,0.0918151178,0.281029143,123.842797,8.12861255,4.95594928,5.54368014,3.36541047,3.65805486
2025,-126,23,6105.85165,0.107010765,0.325840804,143.69707,9.39755245,5.77667563,6.47071532,3.9072479,4.24700859
2025,-126,24,6458.15249,0.113212125,0.344541795,153.518232,9.93796126,6.11138144,6.85972745,4.13066422,4.48985241
2025,-126,25,11784.0715,0.204893929,0.62772431,279.605951,18.0968661,11.0789495,12.4519345,7.51409893,8.16749883
2025,-126,26,10456.548,0.183312387,0.558294444,250.314773,16.1272094,9.90353028,11.1586751,6.72243235,7.30699168
2025,-126,27,9078.3938,0.160919898,0.48526683,216.651812,14.001997,8.64424229,9.78039157,5.85235754,6.3612582
2025,-126,28,9720.56034,0.167611183,0.515198109,227.926638,14.9143154,9.07420323,10.1538043,6.16434259,6.70037238
2025,-126,29,10848.4515,0.188130814,0.575196252,251.611171,16.6826677,10.1695182,11.3067994,6.88788238,7.48682867
2025,-126,30,14956.2096,0.26202897000000003,0.793381352,348.83643,23.0507853,14.1327518,15.7891759,9.54312367,10.3729605
2025,-126,31,21739.9685,0.381067663,1.15689681,512.143586,33.534352,20.5794778,23.0669146,13.9566863,15.1703112
2025,-126,32,46801.424,0.806893834,2.45541553,1079.26503,72.1740417,43.4244637,49.1541281,29.3072646,31.8557293
2025,-126,33,38187.9126,0.626128688,1.98564378,810.367906,58.3838492,33.701677,37.9031294,22.7091561,24.6838383
2025,-126,34,54340.7101,0.915861639,2.82511757,1164.88603,83.2620257,48.9517035,55.3950766,32.5802652,35.4132979
2025,-126,35,32056.8165,0.526183438,1.65198374,659.106857,48.9715936,28.1582632,31.6991754,18.6558613,20.2781318
2025,-126,36,34286.042,0.555925146,1.77117599,697.093653,52.4237343,29.8360253,33.3347252,19.9284468,21.6614239
2025,-126,37,26496.6388,0.41725976,1.36138299,522.116308,40.4330765,22.4429204,24.9782241,15.0312603,16.338289
2025,-126,38,26826.4386,0.419509363,1.37684349,517.700597,40.9999225,22.4856022,24.9417286,15.0276136,16.3343513
2025,-126,39,45318.3518,0.714285925,2.34411396,901.027269,69.4994224,38.4824477,42.4064312,25.8806586,28.1311563
2025,-126,40,58129.4293,0.916942626,3.00281381,1132.20802,89.048449,49.3237447,53.9432904,33.1240638,36.0044398
2025,-126,41,54165.102,0.859272243,2.79795395,1058.41181,82.6692663,46.2410839,50.6090132,30.9893693,33.6840492
2025,-126,42,55239.8293,0.861829732,2.84109427,1062.74592,84.5296226,46.5004477,50.3567064,31.2068754,33.9204941
2025,-126,43,50810.2353,0.789354633,2.61543835,979.810134,77.7176349,42.6188422,46.3880533,28.6630909,31.1555306
2025,-126,44,45327.6271,0.705158777,2.33030561,870.453443,69.2609602,38.0600989,41.2986819,25.5509882,27.7728185
2025,-126,45,46384.4556,0.72334915,2.38758317,884.958451,70.7526495,38.8904236,42.4261624,26.0771756,28.3447857
2025,-126,46,53241.631,0.892763006,2.78408001,1109.20581,81.5042441,47.7064374,52.8800795,31.859115,34.6294967
2025,-126,47,52262.4646,0.878295923,2.71506035,1040.53404,79.7633084,46.3674404,50.9402951,30.5672383,33.225249
2025,-126,48,198826.194,3.11668874,10.1298384,3502.30509,306.811233,164.508436,174.380221,108.342385,117.76346
2025,-126,49,121652.789,0.978730707,5.64364729,995.171719,188.73782,58.0655727,45.704735,41.7308677,45.3596583
2025,-126,50,391470.116,2.75199518,17.827354,2876.41715,607.693153,168.48473,126.430927,123.797688,134.56271
2025,-126,51,19.3034561,3.29943459e-4,9.47786931e-4,0.3773993,0.029986299,0.0165190805,0.0160376581,0.01021138,0.0110993261
2025,-126,64,13.4188835,2.3625253e-4,6.15887007e-4,0.272296086,0.0208957963,0.0118708057,0.01198239,0.00674538594,0.00733194124
2025,-126,69,1458.56323,0.0157096254,0.0703741146,16.5406638,2.26487838,0.885691636,0.761538229,0.612062874,0.665243993
2025,-126,70,2294.45653,0.0289199683,0.112685606,31.9886555,3.52244402,1.58322385,1.53060781,1.07153446,1.16467006
2025,-126,71,2054.0431,0.0268221524,0.101771121,30.4513994,3.14905823,1.46811426,1.42694389,0.992554086,1.0788614
2025,-126,73,7.10583643,1.20345931e-4,3.74836498e-4,0.135770216,0.010999099,0.0064986803,0.00590343181,0.00428738655,0.00466020277
2025,-126,75,29.1824925,5.21563695e-4,0.00153530782,0.484756358,0.045182762,0.0276300847,0.026952202,0.0182529368,0.0198401487
2025,-126,78,2.27319247,3.73261544e-5,1.13424463e-4,0.0398346521,0.00351632833,0.00201561234,0.00192110554,0.00130377867,0.00141715073
2025,-126,81,16.9077752,5.01747625e-4,9.24488685e-4,0.282142293,0.0261740085,0.0235788538,0.0256814898,0.0119116588,0.0129474552
2025,-126,82,4.16213402,7.07514758e-5,2.20554983e-4,0.0993642597,0.00644721169,0.0038205797,0.00394606811,0.00256861384,0.00279197157
2025,-126,83,15.2552899,2.63570052e-4,7.94003489e-4,0.247723935,0.023621062,0.0142327828,0.0137854137,0.00947554478,0.0102995052
2025,-126,84,7.47362211,1.90717101e-4,4.21001665e-4,0.115972475,0.0115611085,0.00809036746,0.00924268459,0.00496381376,0.00539544973
2025,-126,89,0.117045553,7.1710304e-6,8.27888095e-6,0.00317246663,1.81286069e-4,2.69271886e-4,3.72143958e-4,1.21190074e-4,1.31728341e-4
2025,-125,-74,1.75549009,3.28712694e-5,9.21858598e-5,0.0329751543,0.00271686561,0.0016575777,0.00157321196,0.00105209277,0.0011435791
2025,-125,-73,28.2604501,4.63450295e-4,0.00137410311,0.508047471,0.0437472435,0.0248568375,0.0238355458,0.0159026939,0.0172855368
2025,-125,-72,3.47585391,5.56786875e-5,1.69321544e-4,0.0652527597,0.00537959327,0.00300664912,0.00286158852,0.00195062692,0.00212024665
2025,-125,-70,1.93345365,3.11646398e-5,9.64452157e-5,0.0274394247,0.00299301341,0.00168289055,0.0015485253,0.00111223671,0.00120895294
2025,-125,-69,0.383354398,6.13797005e-6,1.90226139e-5,0.00540427766,5.9343133e-4,3.31450383e-4,3.04114244e-4,2.18971036e-4,2.38011996e-4
2025,-125,-68,1.15526336,1.86001649e-5,5.88071614e-5,0.0225635107,0.00178801201,0.00100440891,8.84616692e-4,6.59858161e-4,7.17237132e-4
2025,-125,-67,7.95323417,1.30848646e-4,4.0846764e-4,0.13760453,0.0123251981,0.0070658269,0.00638941357,0.00462444212,0.00502656752
2025,-125,-66,7.66567546,1.26538818e-4,3.85865802e-4,0.146147203,0.0118699278,0.00683309617,0.00663082327,0.00448919589,0.00487956075
2025,-125,-65,8.41998284,1.38953024e-4,4.27386239e-4,0.154374036,0.0130349099,0.00750346331,0.00698806048,0.00496748102,0.00539943589
2025,-125,-64,2.59998667,4.31752002e-5,1.33160415e-4,0.0439543319,0.0040249104,0.00233146081,0.00215974594,0.00154232728,0.0016764427
2025,-125,-63,2.14247094,3.46001321e-5,1.07780396e-4,0.039051588,0.00331525775,0.00186840713,0.00169686296,0.00122106313,0.00132724253
2025,-125,-62,4.19459907,6.68911532e-5,2.10349571e-4,0.0863110492,0.00649611896,0.00361212228,0.00321746344,0.00236002953,0.00256524949
2025,-125,-61,3.01117704,5.12926878e-5,1.51515185e-4,0.0600254026,0.0046675846,0.00274944766,0.00274192809,0.00174508176,0.00189682799
2025,-125,-60,16.9896002,3.33465723e-4,8.69894764e-4,0.343565579,0.0263245431,0.0175746899,0.0190888652,0.010598865,0.0115205054
2025,-125,-57,9.94114133,1.75610822e-4,5.32800994e-4,0.223196094,0.0154044892,0.00948298439,0.010444321,0.00644073989,0.00700080423
2025,-125,-56,31.472171,5.59883909e-4,0.00171539667,0.74901516,0.0487842794,0.0302452068,0.0343175254,0.020639306,0.0224340282
2025,-125,-55,50.4052238,9.46458848e-4,0.0026128724,0.921276772,0.0762439456,0.0488639628,0.0502729693,0.029740945,0.0323271142
2025,-125,-54,36.7238589,6.260123e-4,0.00189329396,0.767825079,0.0568910528,0.033732429,0.0360966247,0.0226229163,0.0245901264
2025,-125,-53,144.207991,0.00250261413,0.00761998742,3.33939875,0.223521629,0.135153583,0.152649805,0.091557339,0.0995188467
2025,-125,-52,107.42566,0.00182266612,0.00555157002,2.38378018,0.166461031,0.0984750605,0.109204033,0.0665580699,0.0723457282
2025,-125,-51,102.06876,0.00173729162,0.0053147394800000004,2.34533335,0.158193113,0.0939193565,0.105946541,0.0641214567,0.0696972355
2025,-125,-50,106.063714,0.00180889712,0.00549398731,2.41984779,0.164384919,0.0975757837,0.110051996,0.066352657,0.0721224532
2025,-125,-49,84.6046916,0.00146240226,0.00443370438,1.92210021,0.131115426,0.0789657756,0.0883069879,0.0536740353,0.0583413427
2025,-125,-48,101.731159,0.00174804334,0.00531255575,2.29923033,0.15767062,0.0942571551,0.106029608,0.063521129,0.0690447055
2025,-125,-47,54.1823064,9.35313687e-4,0.00282744252,1.2673536,0.0839785406,0.0505042822,0.0574738924,0.0344476578,0.0374431063
2025,-125,-46,77.5005265,0.0013239831,0.0040351384,1.75158213,0.120136055,0.0713989229,0.079097703,0.0481852414,0.0523752624
2025,-125,-45,100.148515,0.00173186838,0.00531136365,2.31984548,0.155248513,0.0935145957,0.104614386,0.063529266,0.06905355
2025,-125,-44,74.3966207,0.00139146869,0.00390499415,1.69272619,0.115298188,0.071790098,0.0843833377,0.0474525354,0.0515788428
2025,-125,-43,103.601196,0.00181838913,0.00554901,2.4581875,0.160568696,0.0982762607,0.111100972,0.0671028668,0.0729378987
2025,-125,-42,60.48846,0.00105168291,0.00319200365,1.34551619,0.0937442012,0.0557088296,0.0629350639,0.0377341274,0.0410153558
2025,-125,-41,63.291156,0.0012121235,0.00337328047,1.42176448,0.0980860324,0.063127239,0.0731542487,0.0404594717,0.0439776866
2025,-125,-40,199.743463,0.00353691757,0.0107226538,4.78837209,0.309568968,0.190973487,0.21553947,0.130100537,0.141413627
2025,-125,-39,137.441091,0.00237742755,0.00725762267,2.9990378,0.212944328,0.128381088,0.139587073,0.0868701351,0.0944240599
2025,-125,-38,321.887745,0.00539154555,0.0167361003,6.41150462,0.498530852,0.29064107,0.300015764,0.194642567,0.211568008
2025,-125,-37,278.32885,0.00477915357,0.0145248868,5.44360157,0.430990469,0.256324075,0.261133328,0.169505895,0.184245538
2025,-125,-36,494.585621,0.00822840086,0.02583219,9.28875091,0.765921701,0.443185953,0.446195832,0.295378948,0.321064074
2025,-125,-35,402.336822,0.0067421071,0.0211593116,7.98124466,0.623195089,0.363063731,0.374869186,0.24171691,0.262735772
2025,-125,-34,471.519145,0.008280308,0.0251147328,10.6835117,0.730623959,0.446798283,0.494423048,0.302037235,0.328301342
2025,-125,-33,326.617453,0.00562997638,0.0171470402,6.67101469,0.505918777,0.30275134,0.31839654,0.201725618,0.219266976
2025,-125,-32,275.74079,0.00511839379,0.0146161062,5.8478453,0.427137779,0.266347167,0.291350459,0.174644515,0.189830994
2025,-125,-31,368.661308,0.00641378602,0.019493665,8.00113391,0.571211092,0.344742816,0.374879028,0.232871924,0.253121657
2025,-125,-30,332.670903,0.00560220659,0.0172190037,7.13664407,0.515585281,0.302573582,0.322502842,0.203575378,0.221277585
2025,-125,-29,433.371544,0.00746981467,0.0228115523,9.90063236,0.671582462,0.403415979,0.442623503,0.273173058,0.296927237
2025,-125,-28,316.150245,0.00558228508,0.0169350254,7.61055888,0.490004809,0.301513299,0.342668627,0.205908878,0.223813998
2025,-125,-27,459.98147,0.00807740451,0.0243842895,11.1945489,0.712877137,0.433521675,0.487882192,0.29453614,0.320147978
2025,-125,-26,1094.24588,0.0186668905,0.0567553648,25.1231874,1.69536986,1.00769306,1.08593637,0.679668335,0.738769929
2025,-125,-25,456.149369,0.00731006847,0.0236221136,9.84218394,0.707820624,0.393472472,0.401822466,0.26278004,0.285630478
2025,-125,-24,637.04449,0.011174331,0.0339834977,15.5743032,0.987324275,0.603519497,0.680618883,0.411391743,0.447164938
2025,-125,-23,647.206653,0.0115390771,0.0343599149,15.9369313,1.00305647,0.618328572,0.697537226,0.417128537,0.453400583
2025,-125,-22,746.909992,0.0131528997,0.0400764891,17.7709553,1.15764567,0.710072353,0.804678546,0.4845333,0.52666663
2025,-125,-21,1190.93972,0.0205546038,0.0628995312,27.293832,1.84527308,1.10944819,1.20390862,0.750400106,0.815652289
2025,-125,-20,1383.4529,0.0240767526,0.0726121235,30.5346995,2.14338039,1.29249648,1.39261722,0.863822288,0.938937269
2025,-125,-19,1370.08558,0.0235485264,0.072012743,31.0892131,2.12285294,1.27151908,1.38413472,0.859957735,0.934736668
2025,-125,-18,2035.06231,0.035016003,0.105661739,46.3873774,3.15376554,1.8880117,2.11100946,1.27739828,1.3884764
2025,-125,-17,805.058322,0.013650273,0.0418469242,17.1936944,1.24717796,0.736871451,0.781962421,0.495603522,0.538699481
2025,-125,-16,1308.23588,0.0215113909,0.0679921723,24.6135332,2.025943,1.15956524,1.13045606,0.768891292,0.835751404
2025,-125,-15,1496.39402,0.0251416624,0.0780836606,31.6296882,2.31871759,1.35021142,1.38324795,0.900167281,0.978442697
2025,-125,-14,2256.43017,0.039132342,0.118286549,54.6824067,3.49708445,2.10115315,2.30938883,1.41529297,1.53836192
2025,-125,-13,1498.05187,0.0259285462,0.0785904677,34.9764102,2.32231629,1.39674422,1.51502154,0.933374501,1.0145375
2025,-125,-12,1034.38265,0.0174765077,0.0532814119,23.1146888,1.60354948,0.941545894,0.997090013,0.62641066,0.680881152
2025,-125,-11,1023.26685,0.0173646964,0.0531626858,22.6319796,1.58629644,0.934692925,0.988033232,0.623333854,0.677536798
2025,-125,-10,1281.27033,0.0224668912,0.0678285843,29.2366454,1.98602653,1.20538199,1.30723546,0.807995523,0.878256003
2025,-125,-9,953.60162,0.0164926677,0.0501735792,21.6908705,1.47803675,0.88570635,0.946638462,0.591893006,0.643361963
2025,-125,-8,979.081718,0.0169339491,0.0514031654,22.4050567,1.51722827,0.909144596,0.973262604,0.607063162,0.659851263
2025,-125,-7,914.684826,0.0157341181,0.0477900336,20.2844329,1.41726419,0.84655026,0.899497278,0.566954252,0.616254621
2025,-125,-6,533.947623,0.00923735302,0.0280305764,11.999807,0.82745035199999994,0.498023954,0.542446304,0.335743842,0.364938958
2025,-125,-5,370.641747,0.006568493,0.0198517888,8.81934939,0.574416646,0.353984227,0.395234951,0.240119071,0.260998991
2025,-125,-4,510.510952,0.00893851491,0.0270062715,11.7594893,0.791105988,0.482170457,0.535169799,0.326395251,0.354777447
2025,-125,-3,426.592611,0.00733610282,0.0223159953,9.5762887,0.66103184,0.394177326,0.433734252,0.267021424,0.290240679
2025,-125,-2,634.703654,0.0109832311,0.0338718425,13.9760857,0.983309802,0.59133339,0.625887484,0.397980943,0.432587982
2025,-125,-1,905.954086,0.0159110426,0.0481248179,19.7063611,1.40354248,0.85416263,0.908979847,0.571456324,0.621148178
2025,-125,0,1732.50274,0.0300609142,0.0921012936,36.2376463,2.68364378,1.61951033,1.6809486,1.08421433,1.17849384
2025,-125,1,2477.67765,0.0437478938,0.133595874,55.7104689,3.83882253,2.35332295,2.5405288,1.58856653,1.72670275
2025,-125,2,1823.58317,0.0326873921,0.0988782012,42.3273812,2.82588969,1.76038803,1.95200081,1.1941643,1.29800467
2025,-125,3,1281.65105,0.0218728325,0.0680628617,29.1000352,1.95607011,1.18473081,1.32148997,0.807290591,0.877489773
2025,-125,4,1199.6596,0.0205497849,0.0633208536,26.7887154,1.84548454,1.10920179,1.20409838,0.748651152,0.813751252
2025,-125,5,1324.09011,0.0231934972,0.0701774531,31.1282824,2.05201307,1.25077886,1.39727868,0.847958459,0.921693977
2025,-125,6,838.285184,0.0145018625,0.0443571907,17.9696426,1.29881106,0.778747003,0.83422482,0.523761807,0.569306312
2025,-125,7,665.623364,0.0118003234,0.0356853991,15.2467989,1.03152212,0.635058716,0.705764546,0.429037615,0.466345234
2025,-125,8,431.952427,0.00764604608,0.0229945115,10.1115748,0.66952212,0.411135724,0.457585817,0.277122165,0.301219744
2025,-125,9,723.55176,0.0127786021,0.0385699554,17.0171016,1.12140103,0.68788827,0.769318456,0.466137944,0.506671678
2025,-125,10,1044.49834,0.0170852606,0.0551547026,23.2300121,1.5612954000000001,0.933842073,1.03242973,0.638594534,0.694124494
2025,-125,11,3313.71966,0.057884332,0.177797214,78.9727021,5.09742348,3.13189893,3.51168137,2.13253036,2.31796778
2025,-125,12,2589.03542,0.0450262159,0.139073451,60.4696521,3.98679148,2.43498524,2.71083788,1.65810237,1.80228518
2025,-125,13,3092.35596,0.0545895588,0.167511793,73.5953667,4.7798138,2.95160316,3.29450209,2.00997671,2.18475729
2025,-125,14,10536.5806,0.185203462,0.569257766,251.902253,16.2658767,10.0185989,11.2032301,6.82325132,7.41657752
