year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-89,-35,1408.02389,0.0243683754,0.0750061142,32.7114087,2.18224849,1.3184821,1.4809517,0.899473466,0.97768855
2025,-89,-34,1327.87383,0.023052209,0.0706728681,31.2846757,2.05807754,1.24705554,1.41090331,0.851866906,0.925942289
2025,-89,-33,1762.26942,0.0306529497,0.0936778728,40.9303545,2.73105769,1.65620475,1.84647749,1.12568895,1.22357495
2025,-89,-32,1903.39656,0.0328150259,0.100843276,44.0319658,2.9498958,1.77473611,1.98817719,1.20983819,1.31504151
2025,-89,-31,1418.32192,0.024813241,0.0757384406,33.1528045,2.19801226,1.33940735,1.49057827,0.909334103,0.988406634
2025,-89,-30,1230.25247,0.0215959034,0.0653273033,29.2346095,1.90671685,1.1649367,1.31503961,0.789197428,0.857823292
2025,-89,-29,2364.5878,0.0409687348,0.123954101,55.1715584,3.66476451,2.21202178,2.49890529,1.50328563,1.63400612
2025,-89,-28,1567.62245,0.0277295955,0.0828090385,37.0703228,2.42960009,1.49275368,1.68594141,1.00434388,1.09167813
2025,-89,-27,1014.66174,0.0176923016,0.0536575936,23.9463359,1.57266178,0.954785577,1.06697751,0.647326309,0.703615553
2025,-89,-26,584.477601,0.00985194122,0.030564955,13.4875809,0.897304368,0.533601681,0.589698915,0.36296652,0.394528826
2025,-89,-25,640.737357,0.00989802514,0.0333057156,13.0946996,0.941679595,0.544971987,0.591490665,0.373231072,0.405685947
2025,-89,-24,708.799663,0.0124310583,0.0373682937,15.3990438,1.09821505,0.665714678,0.730455854,0.445991391,0.484773251
2025,-89,-23,714.842092,0.0122057142,0.0374813733,16.0017188,1.10768685,0.659905502,0.727100464,0.447654317,0.486580779
2025,-89,-22,660.537798,0.0116420909,0.0346191605,15.1422147,1.02364909,0.623475956,0.702690366,0.420000817,0.456522627
2025,-89,-21,487.152251,0.0086298772,0.025535735,11.0692265,0.754909869,0.459085001,0.512001071,0.308617708,0.33545403
2025,-89,-20,434.690634,0.0074894868,0.0226907997,9.9838568,0.673794781,0.404279009,0.446680885,0.273135073,0.296885949
2025,-89,-19,594.478436,0.0104117505,0.0313637307,12.9017693,0.921027005,0.560027555,0.595721884,0.376274049,0.408993532
2025,-89,-18,487.994447,0.00853926193,0.0257636132,11.1635788,0.756228696,0.459857868,0.51088518,0.311468939,0.338553195
2025,-89,-17,481.6885,0.00846488789,0.025534538,10.9970672,0.746396836,0.456132381,0.498596457,0.306998565,0.333694093
2025,-89,-16,713.176591,0.0126294769,0.0379556964,15.9359073,1.10526903,0.672135707,0.735164506,0.451166641,0.490398523
2025,-89,-15,614.525469,0.0105304957,0.0322355777,13.5024741,0.952154366,0.568526811,0.609033335,0.383787549,0.417160379
2025,-89,-14,1923.21465,0.0321825641,0.0996328781,36.9330919,2.97838149,1.73348503,1.7261192,1.15293628,1.25319161
2025,-89,-13,1787.51414,0.0299575284,0.0929716333,36.4513526,2.76867267,1.61635949,1.64211544,1.08111155,1.17512126
2025,-89,-12,1702.35866,0.0295182753,0.0895575397,39.2691082,2.63778067,1.59074174,1.72930314,1.07230562,1.16554959
2025,-89,-11,2155.02257,0.0377531158,0.113451865,48.4777751,3.33871703,2.00632251,2.1588107,1.34068329,1.45726444
2025,-89,-10,3068.86234,0.0513638273,0.16069907,68.4822981,4.64647863,2.7837065,3.04984583,1.88108418,2.04465672
2025,-89,-9,3703.34454,0.0651125484,0.195975986,87.564432,5.73897916,3.50777392,3.89761623,2.36706703,2.57289895
2025,-89,-8,2961.95424,0.0503397162,0.157439504,67.4058309,4.51679466,2.73185465,3.03602258,1.8593001,2.02097837
2025,-89,-7,2814.61196,0.0473445651,0.149683777,62.2469097,4.27745844,2.57053039,2.81564304,1.74801814,1.90001971
2025,-89,-6,2946.4472,0.047912189,0.154212246,65.5796731,4.40352578,2.61409923,2.90491232,1.78387205,1.93899136
2025,-89,-5,1495.60834,0.0256355583,0.0785571151,34.615198,2.31098125,1.38453354,1.52038844,0.936189667,1.01759746
2025,-89,-4,830.571635,0.0141544913,0.043087527,18.4789234,1.28754433,0.76067241,0.816757031,0.508920954,0.55317495
2025,-89,-3,3948.26572,0.0672795143,0.204399774,91.357382,6.11954283,3.62045699,3.88468328,2.4197464,2.63015913
2025,-89,-2,1939.46797,0.0331475362,0.0990623756,35.794935099999996,3.00456647,1.73695327,1.71998385,1.12519578,1.22303889
2025,-89,-1,548.079323,0.00973941616,0.0279444174,9.95265086,0.850122266,0.49101825,0.501953914,0.308134167,0.334928443
2025,-89,0,2489.95463,0.0430602133,0.129228734,55.720083700000004,3.858258,2.30869973,2.52446193,1.5411533,1.67516663
2025,-89,1,4424.71113,0.0754602448,0.228698263,99.6442872,6.82971388,4.06417206,4.38869643,2.71587296,2.95203582
2025,-89,2,3852.91594,0.0643896827,0.200173343,86.1777297,5.84117192,3.48978873,3.855376,2.35595204,2.56081743
2025,-89,3,11609.9408,0.205176157,0.612404782,278.60856,17.9930729,11.0438779,12.4592542,7.4429388,8.09015087
2025,-89,4,9443.28322,0.166917862,0.499884765,224.194041,14.6344184,8.98599304,10.053927,6.04623926,6.57199919
2025,-89,5,2156.91459,0.0373923162,0.113807366,49.0391149,3.34242413,2.01169242,2.20185097,1.35003429,1.46742857
2025,-89,6,2434.4019,0.0416834382,0.128721916,54.0932371,3.71073105,2.25473753,2.47656404,1.51582386,1.64763463
2025,-89,7,8125.06127,0.141911326,0.4357994,188.832439,12.4812769,7.67128631,8.57397667,5.19273536,5.64427757
2025,-89,8,60389.1821,1.04876952,3.22804847,1402.08301,92.9043816,56.6515808,63.4095998,38.3486019,41.6832629
2025,-89,9,24220.7852,0.425919191,1.28756091,567.739188,37.2290785,22.930155,25.8536705,15.4355996,16.7778256
2025,-89,10,103826.074,1.76872045,5.44526929,2316.32141,159.628315,95.0129221,106.97818,63.7463362,69.2894959
2025,-89,11,34431.0224,0.587042038,1.80982623,749.700658,52.4455236,31.5048988,35.2635779,21.032112,22.8609913
2025,-89,12,26246.4648,0.4591128,1.37858799,558.787966,40.3334401,24.4220359,26.6403541,16.0389942,17.4336894
2025,-89,13,8567.09916,0.0905089248,0.407841802,105.01718,13.3063182,5.17429499,4.49257657,3.56620281,3.87630741
2025,-89,15,210608.457,2.31809569,10.3064142,2463.45177,326.435959,127.154872,116.013359,87.4038699,95.0042064
2025,-89,16,81588.4245,1.1268806,4.10496507,1258.53514,126.248377,60.4459521,61.693372599999996,40.4524931,43.9701012
2025,-89,17,42310.441,0.472831026,2.06611089,441.002421,65.6314198,25.9761046,21.9690247,17.4182877,18.9329215
2025,-89,18,283.179652,0.00227201283,0.013250185500000001,2.08752933,0.441716664,0.133384846,0.102978614,0.0962328469,0.104600921
2025,-89,21,13083.8881,0.199093836,0.667777758,225.120748,20.0499891,10.709586,10.610699200000001,7.10502286,7.72285094
2025,-89,22,60708.4986,0.966400807,3.14168662,1241.65282,92.9787639,52.273581,56.9913357,35.2586951,38.3246686
2025,-89,23,149172.358,2.39103386,7.81199609,2983.22032,227.59906,129.690825,139.910793,87.7992743,95.4339938
2025,-89,24,264411.86,4.34427924,13.9743854,5572.10156,401.714723,234.662278,259.11367,159.140452,172.978752
2025,-89,25,141557.916,2.30966048,7.48238608,2970.84547,212.853517,125.040703,137.976573,84.7899045,92.1629397
2025,-89,26,138197.747,2.24877219,7.22030511,2831.25958,209.883076,121.407068,132.652861,81.8300183,88.945672
2025,-89,27,167470.179,2.7571559,8.77273392,3478.82694,255.056689,148.850135,162.590019,100.382655,109.111582
2025,-89,28,168970.36,2.64076199,8.66602176,2853.85958,259.186094,139.354213,143.962972,91.9536574,99.9496276
2025,-89,29,128802.119,1.94132608,6.52661383,2117.16207,198.617743,102.399577,103.834484,67.2668943,73.1161895
2025,-89,30,649042.645,6.40252965,30.8942507,6833.36637,1006.77236,361.449128,310.473587,249.736192,271.452383
2025,-89,31,5770.38525,0.131702373,0.305709281,110.592498,8.96450185,5.74227125,6.51644111,3.26575986,3.54973898
2025,-89,32,3932.51473,0.123133337,0.226114208,92.8559694,6.11397057,4.98438285,6.11915957,2.67179901,2.90412936
2025,-89,33,4287.2868,0.124805669,0.243711542,93.6442056,6.66794518,5.01813748,6.14923701,2.73750196,2.97554561
2025,-89,34,5487.53691,0.114031205,0.28601852,94.6159039,8.52509568,5.07112882,5.60113454,2.90210814,3.15446537
2025,-89,35,2867.44749,0.0526860194,0.141337178,54.0581934,4.45317104,2.61390334,2.601737,1.51781175,1.64979538
2025,-89,36,1795.43651,0.0324940026,0.0884113302,34.797898000000004,2.7893863,1.65382177,1.59656696,0.958959209,1.04234697
2025,-89,37,11121.1329,0.216288366,0.571567093,230.017649,17.2929566,10.5906508,10.4361812,6.18318917,6.7208578
2025,-89,41,2556.42298,0.0626808259,0.142199407,57.134717,3.98122076,2.77082242,2.98072903,1.55070056,1.68554409
2025,-89,44,908.785986,0.00665350602,0.0424344974,7.0536384,1.40872,0.405195911,0.29503156,0.29860280300000003,0.324568264
2025,-89,46,7.48674741,1.41077465e-4,3.79811999e-4,0.139121425,0.0116238116,0.00722142751,0.00715378679,0.00435849165,0.00473749092
2025,-89,47,2973.91993,0.0514315864,0.155161032,66.4134525,4.60687464,2.77316066,2.98395798,1.84687726,2.00747528
2025,-89,48,6231.15111,0.111870476,0.334158798,138.833609,9.65433757,5.97189295,6.53085832,4.00634057,4.35471801
2025,-89,56,5.37982446,1.84537824e-4,3.31455107e-4,0.096620286,0.00832665008,0.00794954078,0.00907637604,0.00409524726,0.00445135572
2025,-89,57,1.63195045,2.68368535e-5,8.20920421e-5,0.0363881904,0.00252812052,0.00144919009,0.00136401107,9.32634007e-4,0.00101373262
2025,-89,58,0.290875167,4.7e-6,1.56666667e-5,0.0066332666699999996,4.53619538e-4,2.538e-4,1.9787e-4,1.59452478e-4,1.73317911e-4
2025,-89,59,6.27400493,1.72673994e-4,3.51959849e-4,0.134262664,0.00974806097,0.00727244137,0.00860768137,0.00420454401,0.00457015653
2025,-89,60,20.1345997,3.5392793e-4,0.00103373886,0.350681582,0.0312108557,0.0186230758,0.0177641242,0.0118166385,0.0128441723
2025,-89,61,4.46674566,7.66350252e-5,2.34533048e-4,0.0725391907,0.00691884823,0.00413829136,0.00389149631,0.00273870689,0.00297685532
2025,-89,62,289.591194,0.00496065984,0.014880714,5.67391048,0.448827517,0.266713151,0.267389139,0.17599598,0.191299979
2025,-89,63,125.027903,0.0018717381,0.00630339171,1.94445039,0.192339461,0.101195768,0.0994232789,0.0665559333,0.0723434058
2025,-89,64,0.0569510196,9.20222222e-7,3.06740741e-6,0.0012987403,8.88150594e-5,4.9692e-5,3.87413556e-5,3.12195136e-5,3.39342539e-5
2025,-89,65,0.187851721,3.03533333e-6,1.01177778e-5,0.00428386711,2.92954575e-4,1.63908e-4,1.27787533e-4,1.02976898e-4,1.11931411e-4
2025,-89,67,0.0163660259,2.64444444e-7,8.81481481e-7,3.73219259e-4,2.55228014e-5,1.428e-5,1.11331111e-5,8.97155788e-6,9.75169335e-6
2025,-89,68,0.070937783,1.14622222e-6,3.82074074e-6,0.00161770163,1.10627403e-4,6.1896e-5,4.82559556e-5,3.8886803e-5,4.22682641e-5
2025,-89,69,13.5214125,2.45682694e-4,6.5897728e-4,0.288099671,0.0210203396,0.0129334384,0.0127676036,0.00766155529,0.00832777749
2025,-89,70,16.5732962,3.1898131e-4,8.61510421e-4,0.321934161,0.0256863359,0.0164711492,0.0165264388,0.01029824,0.0111937392
2025,-89,71,0.0621633926,1.00444444e-6,3.34814815e-6,0.00141760593,9.694375e-5,5.424e-5,4.22871111e-5,3.40768417e-5,3.70400453e-5
2025,-89,73,184.813909,0.00307856102,0.0092694847,3.40370405,0.286726954,0.165379414,0.162964506,0.107518416,0.116867843
2025,-89,74,929.3273,0.0147227578,0.0480996435,16.4055598,1.44466768,0.767919967,0.680532664,0.486367241,0.528660044
2025,-89,75,0.21662292,3.50022222e-6,1.16674074e-5,0.0049399803,3.37823231e-4,1.89012e-4,1.47359356e-4,1.18748746e-4,1.29074724e-4
2025,-89,76,240.887097,0.00392904458,0.0125842835,5.03156062,0.375393735,0.20983078,0.174178493,0.128814268,0.140015509
2025,-89,77,10.1396377,1.85410764e-4,5.12526671e-4,0.175707459,0.0157248215,0.00961240429,0.00940860311,0.00598371379,0.00650403672
2025,-89,78,50.0851346,9.36407726e-4,0.0025241554,0.867670985,0.0778601448,0.0466153118,0.0481226519,0.0293061805,0.031854544
2025,-89,79,0.030834143,4.98222222e-7,1.66074074e-6,7.0315763e-4,4.80858158e-5,2.6904e-5,2.09751556e-5,1.69027166e-5,1.83725181e-5
2025,-89,80,10.6376774,1.98576287e-4,5.49254476e-4,0.19937127,0.0164721175,0.0100569155,0.0100842607,0.00651581315,0.00708240559
2025,-89,81,4.21024134,7.10160038e-5,2.14961136e-4,0.0797103555,0.00652229702,0.00383347482,0.00366214888,0.00253703473,0.00275764644
2025,-89,82,4.64226672,7.48609356e-5,2.39715399e-4,0.0856569478,0.0071840165,0.00404249052,0.00346395486,0.00264611035,0.00287620691
2025,-89,87,11.9623177,2.07223416e-4,6.36869322e-4,0.277665972,0.0185187022,0.0111900645,0.0104373435,0.00740969624,0.00805401765
2025,-89,89,0.263367131,6.69136721e-6,1.51972906e-5,0.00449290295,4.07808144e-4,2.7909799e-4,3.21181408e-4,1.6248609e-4,1.76615315e-4
2025,-88,-71,21.8732479,3.48736426e-4,0.00110138576,0.441278354,0.0338539278,0.018831767,0.0166237976,0.0123755563,0.0134516916
2025,-88,-70,10.8947785,1.73147273e-4,5.28527932e-4,0.205927251,0.0168663076,0.00934995277,0.00883592298,0.00606664869,0.00659418336
2025,-88,-69,19.5232829,3.08363972e-4,9.41840454e-4,0.333672716,0.0302183099,0.0166516545,0.0157181779,0.010797591,0.0117365119
2025,-88,-68,0.961736261,1.64859871e-5,5.08429613e-5,0.02150961,0.00148880474,8.90243304e-4,8.24768521e-4,5.8893041e-4,6.4014175e-4
2025,-88,-67,1.89053866,3.09365669e-5,9.66811822e-5,0.041239469,0.00293089562,0.00167057461,0.00150724396,0.00108889531,0.00118358186
2025,-88,-66,5.47202922,9.091988e-5,2.81868899e-4,0.106541748,0.00846945371,0.00490967352,0.00450180323,0.00323144305,0.0035124381
2025,-88,-65,5.04571884,8.32400077e-5,2.59753542e-4,0.106171701,0.00781474598,0.00449496041,0.00422835911,0.00296290632,0.00322055035
2025,-88,-64,17.4353979,2.81366589e-4,8.64571545e-4,0.270815921,0.0269822858,0.0151937958,0.0141770167,0.00995654331,0.0108223297
2025,-88,-63,0.310937744,5.07941582e-6,1.58650993e-5,0.0060481366,4.81292907e-4,2.74288454e-4,2.47751325e-4,1.80815319e-4,1.9653839e-4
2025,-88,-62,1.29206442,2.11959578e-5,6.61097253e-5,0.0252383448,0.00199997831,0.00114458172,0.00103683209,7.54825589e-4,8.20462597e-4
2025,-88,-61,2.44296617,3.94538529e-5,1.22839522e-4,0.0527234015,0.00378520056,0.00213050806,0.00193681883,0.00138582775,0.00150633451
2025,-88,-60,17.296755,2.73712553e-4,8.52435436e-4,0.314049815,0.026812884,0.0147804778,0.0134293822,0.00959013843,0.0104240635
2025,-88,-59,103.186096,0.0017459174,0.00544124035,1.8980063,0.159102511,0.0946086639,0.0920594903,0.062831818,0.0682954543
2025,-88,-58,33.07073,4.33497302e-4,0.00164975309,0.528610945,0.0427389445,0.0239975286,0.0254202549,0.0159188781,0.0173031284
2025,-88,-57,40.9282407,7.02117483e-4,0.00209668482,0.757743457,0.0610860242,0.0369785644,0.0374689286,0.0235266046,0.0255723963
2025,-88,-56,167.746009,0.00291286309,0.00883685427,3.86939283,0.259962516,0.157275507,0.176358522,0.106607311,0.115877512
2025,-88,-55,208.957586,0.00353918,0.0108748136,4.72428246,0.323867941,0.191366644,0.21438605,0.129887745,0.141182331
2025,-88,-54,93.0489618,0.00184714216,0.00488949675,2.08428817,0.144206195,0.0931983393,0.110694008,0.0598886569,0.0650963662
2025,-88,-53,132.559396,0.00266452066,0.00714342151,3.03119455,0.20542847,0.133369657,0.15893811,0.0869207687,0.0944790964
2025,-88,-52,139.836884,0.00246263394,0.00740527953,3.18765687,0.216703059,0.132385244,0.147581997,0.0888454931,0.0965711881
2025,-88,-51,125.815836,0.00223758328,0.00657897255,2.81375527,0.19500326,0.118789697,0.13423021500000001,0.0791539937,0.0860369497
2025,-88,-50,166.875348,0.00283116251,0.00870353815,3.70546829,0.258627324,0.153101248,0.170784214,0.103064152,0.112026252
2025,-88,-49,173.38483,0.00308343859,0.00915267581,3.91786941,0.26871485,0.164586449,0.186760095,0.109304949,0.118809727
2025,-88,-48,99.1042102,0.0016908374,0.00514422578,2.17935971,0.153582533,0.0912665496,0.101550902,0.0612114143,0.066534146
2025,-88,-47,185.039765,0.00331345598,0.00964970842,4.09021078,0.286774966,0.173320959,0.200260981,0.115045812,0.125049795
2025,-88,-46,253.051375,0.00468996819,0.0134639077,5.70362042,0.392182737,0.243394296,0.284029544,0.16065416,0.174624087
2025,-88,-45,292.377411,0.00509542238,0.0154896799,6.67033482,0.45317125,0.272197991,0.310112807,0.18263296,0.198514087
2025,-88,-44,247.598294,0.00445570075,0.0131719904,5.75888492,0.383748765,0.237099732,0.270683099,0.157720286,0.171435094
2025,-88,-43,358.839239,0.00629128622,0.018925751,8.10711605,0.556107008,0.337340372,0.377143578,0.226212684,0.245883352
2025,-88,-42,479.41857,0.00850969167,0.0254195847,11.0010885,0.743013188,0.455086424,0.515135284,0.305950692,0.3325551
2025,-88,-41,438.519431,0.00777431533,0.0234062849,10.0036553,0.679620398,0.414377823,0.468105019,0.280757926,0.305171659
2025,-88,-40,640.505012,0.0111998566,0.033881422,14.6868513,0.992694317,0.603352256,0.682373596,0.407752603,0.443209351
2025,-88,-39,442.277425,0.00761263687,0.0233359763,10.0485294,0.685458807,0.41120511,0.461781794,0.279436739,0.303735586
2025,-88,-38,597.237222,0.0103263657,0.0318189966,13.9831663,0.925664138,0.558679061,0.630840696,0.381237867,0.414388986
2025,-88,-37,1065.43656,0.0184627395,0.0566896434,25.0578724,1.65127412,0.998400014,1.12341686,0.679253333,0.73831884
2025,-88,-36,1157.63099,0.0198934549,0.0614703073,26.8146533,1.79413008,1.07682685,1.20409422,0.734202119,0.798045782
2025,-88,-35,1127.52114,0.0194888687,0.0600039441,26.0246448,1.74744139,1.05452695,1.17699448,0.718189965,0.780641266
2025,-88,-34,1826.48686,0.0315505049,0.0970902341,42.4929223,2.83084584,1.7072641,1.92564391,1.16601801,1.26741088
2025,-88,-33,1794.82636,0.0313001454,0.0953246158,41.5359747,2.7814951,1.68800147,1.88404384,1.14529539,1.24488629
2025,-88,-32,1447.55789,0.0251234843,0.0765250003,33.8355701,2.24342981,1.35598959,1.52187319,0.922664224,1.0028959
2025,-88,-31,1050.82147,0.0184025037,0.0560030928,24.8814683,1.62854678,0.993964027,1.110856,0.675653324,0.734405787
2025,-88,-30,1583.08793,0.0276176698,0.0831803221,37.4486921,2.45360254,1.48970455,1.68163317,1.00871746,1.09643202
2025,-88,-29,1803.62303,0.0314094788,0.0945222738,42.1444046,2.79536877,1.69349978,1.9163429300000001,1.14684253,1.24656796
2025,-88,-28,1727.71269,0.0305678757,0.0914635175,40.9410412,2.67765076,1.64530333,1.85559164,1.10987911,1.20639034
2025,-88,-27,854.355824,0.0146045146,0.045179066,19.9293487,1.31177735,0.79046767,0.881492149,0.537806358,0.584572128
2025,-88,-26,858.482251,0.0138955143,0.0449683687,19.2034617,1.2854748,0.759427896,0.84602076,0.520517609,0.565780009
2025,-88,-25,390.349965,0.00686760456,0.0205799467,8.8515436,0.604933546,0.368575127,0.412862114,0.247692298,0.269230759
2025,-88,-24,388.134321,0.00699849171,0.0205699337,8.95855969,0.601517648,0.372761141,0.422985877,0.249739343,0.271455808
2025,-88,-23,429.5487,0.00748119726,0.0226489734,10.1278769,0.665739403,0.403500156,0.454432513,0.274556016,0.298430453
2025,-88,-22,709.545807,0.0125956508,0.0372292929,16.5596602,1.09966649,0.672263843,0.765451138,0.453852314,0.493317732
2025,-88,-21,378.94428,0.00687174986,0.0201454199,8.75914755,0.587196277,0.362757238,0.407184568,0.243907454,0.265116798
2025,-88,-20,318.915294,0.00562666787,0.0167078038,7.17393712,0.49418577,0.301397018,0.332393859,0.201627481,0.219160305
2025,-88,-19,657.265077,0.0114899228,0.0347580212,14.832592,1.01843132,0.619582,0.675505829,0.418488688,0.454879009
2025,-88,-18,727.945284,0.012650596,0.0383900254,16.2684805,1.12789629,0.682835203,0.738942588,0.461086946,0.501181463
2025,-88,-17,498.455691,0.00870104479,0.0264587354,11.5636637,0.772450662,0.469459973,0.519174475,0.318658882,0.34636835
2025,-88,-16,653.09539,0.0114374087,0.0346725615,14.9745239,1.01219357,0.617509719,0.687466945,0.418434554,0.454820167
2025,-88,-15,1071.96975,0.0183258225,0.0561638271,23.7870167,1.66093662,0.989683397,1.05673225,0.667768649,0.725835488
2025,-88,-14,1336.02091,0.0226930578,0.0697878826,28.5831565,2.06981283,1.22559195,1.28035838,0.823467749,0.895073641
2025,-88,-13,1753.86509,0.0299557656,0.0918028539,39.2063331,2.71715439,1.61650815,1.69418628,1.08384269,1.17808988
2025,-88,-12,2446.40614,0.0419776137,0.128510391,57.1057144,3.79071656,2.26378081,2.46209455,1.52524515,1.65787517
2025,-88,-11,2322.55247,0.040409529,0.12153556,54.5070363,3.59888849,2.17605646,2.38478632,1.46048804,1.587487
2025,-88,-10,3001.65879,0.05005529,0.158114707,64.301748,4.53751891,2.71504112,2.94796027,1.84064676,2.000703
