year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,125,-63,15.354844570786083,2.601911737503216e-4,7.868689749546685e-4,0.3160051157428381,0.09571130174222454,0.014050323382517368,0.01351187942886417,0.014472465896681174,0.015730941192044753
2017,164,-63,2.7475473680046645,4.513212401649335e-5,1.3761812204948006e-4,0.06110636817816706,0.017134314893748913,0.0024371346968906416,0.0023078112856692004,0.002510744306736542,0.002729069898626676
2017,-150,-63,7.106402232123895,1.147268874708424e-4,3.586912179680828e-4,0.14472033022520905,0.044310549282444434,0.006195251923425491,0.005584671303046728,0.006381991743569719,0.00693694754735839
2017,102,-63,8.452685145135254,1.5658001221508227e-4,4.2345038414840885e-4,0.18491824427079764,0.052687823638276884,0.008216232716481881,0.008137048143734837,0.007936136444091685,0.008626235265317047
2017,79,-63,2.70457457156739,9.288907857789657e-5,1.526301394296466e-4,0.05658585569109281,0.016854403464190475,0.004305727346494265,0.004793088991055149,0.003166143657742428,0.0034414604975461166
2017,72,-62,4.608762389475076,7.55530814866815e-5,2.285344944600445e-4,0.08882011514333704,0.02872781065203963,0.004079866400280801,0.003922014444348115,0.004202446145442397,0.0045678762450460835
2017,165,-62,11.269346559785049,1.8861980074549918e-4,5.685016522364976e-4,0.20242690097374877,0.07024895302210478,0.010185469240256956,0.009856239949287807,0.010491492060939526,0.011403795718412525
2017,142,-62,19.018178117437504,3.0581283437298523e-4,9.284135031189557e-4,0.30463603045774734,0.11839063402800018,0.016513893056141205,0.01576733137145632,0.01701040581913919,0.018489571542542604
2017,150,-62,4.190035583149706,7.278859521462701e-5,2.0524549247939071e-4,0.08146932535265694,0.026113035461235848,0.003907429118639318,0.0037029672455886216,0.003787701465927797,0.0041170668107910835
2017,5,-62,2.9977548496534996,4.83155953331294e-5,1.4918197118457337e-4,0.04009951624493137,0.01865636260539163,0.002609042147988987,0.0024115529851670304,0.002687430921110171,0.002921120566424099
2017,-43,-62,1.6743648295883533,2.7022500738726294e-5,8.237500221617887e-5,0.029905929076483144,0.010435628423419298,0.0014592150398912197,0.0013825072889308756,0.0015030572126921533,0.0016337578398827753
2017,56,-62,4.3005395176047445,6.671587594003245e-5,2.0299762782009735e-4,0.07554873707904165,0.026809202889129156,0.0036026573007617523,0.0034252966620397104,0.003711394177167252,0.004034124105616578
2017,-41,-62,23.059106412664477,4.6370163209764306e-4,0.0012371599477012676,0.43427238790001893,0.1436379411090376,0.02280598039264147,0.0225304752115458,0.022466310229333084,0.02441990242318813
2017,177,-62,31.426291594821407,5.339277084345001e-4,0.001608846940118315,0.611507746736625,0.19595392615371882,0.028832096255463006,0.027913360923387042,0.029699073110528235,0.0322816012070959
2017,125,-62,2.5362723986147113,4.203313185285554e-5,1.2278648642247234e-4,0.044771731944372666,0.015808632460988313,0.0022306031074107906,0.002170308048645487,0.0022645262775988642,0.0024614416060857215
2017,-143,-62,1.2511403225043587,1.9958229533725554e-5,6.311228119376923e-5,0.023764563219175944,0.007793532771368474,0.00107774439482118,9.488432519828919e-4,0.001110125267208919,0.0012066578991401296
2017,97,-62,2.317049209546047,3.828208416832746e-5,1.157382525049824e-4,0.04500437383691831,0.014442965735762309,0.002067232545089683,0.001989100235670857,0.002129342627554494,0.002314502856037493
2017,-69,-62,56.630491041308645,9.396899186440351e-4,0.0028877434008393946,1.0272990603167145,0.3528537808051081,0.05073110247729326,0.04779356940249192,0.05220858306873992,0.056748459857326
2017,121,-61,5.75885162398696,9.184833422661929e-5,2.781677526798579e-4,0.10435164084690228,0.0358961317777178,0.004959810048237442,0.004757003763742836,0.00510882773463056,0.005553073624598436
2017,130,-61,8.814332273457106,1.495880347426978e-4,4.516136042280933e-4,0.16553408961619745,0.054943805811610964,0.008077753876105681,0.007792675330940175,0.008320450306445404,0.009043967724397178
2017,-26,-61,1.7674817205098181,3.0414295433775314e-5,8.474571886307676e-5,0.030366914493135576,0.010999825379331498,0.0015946928293692018,0.001582831169359959,0.0015813016812927607,0.001718806175318218
2017,-171,-61,32.04158709418551,5.516961925804483e-4,0.0016602280234327689,0.5823413765315559,0.19959607410401536,0.029621938277877645,0.027828831048989616,0.030163215771115543,0.032786104099038635
2017,-176,-61,1.6844030717127532,2.6100179487082787e-5,7.912253846124835e-5,0.028294914804982387,0.010482789973016271,0.0014094096923024705,0.0013493398589692629,0.0014517554614920762,0.0015779950668392134
2017,155,-61,4.6514901681358785,7.691865417343524e-5,2.356033051128983e-4,0.1029772432984534,0.02899478824722644,0.004153607325365503,0.0038994675804955928,0.004278796757409235,0.004650866040662212
2017,66,-60,0.7322098092146025,1.1647807220289173e-5,3.5700643883089736e-5,0.012272716175386398,0.0045568675188737365,6.289815898956153e-4,5.897597738425727e-4,6.478793663020763e-4,7.042167025022569e-4
2017,-23,-60,10.162206477118348,1.6603985850332316e-4,5.008775014358952e-4,0.1885232746751802,0.0632875103441635,0.00896615235917945,0.008662598498680684,0.009236019665364083,0.010039151810178355
2017,150,-60,24.24309915002185,4.15334996767002e-4,0.0012488889588638205,0.46629257757742487,0.1511268766853276,0.022368322090826127,0.021644486829621015,0.023027951583154214,0.025030382155602403
2017,-21,-60,10.601635730575447,2.2360911023561457e-4,5.475259167305559e-4,0.20527044535538366,0.06606017550931448,0.010468195717491068,0.011620218109416892,0.010439662679520048,0.011347459434260921
2017,-70,-60,6.2081981002873,1.1328830254325483e-4,3.2815679155066694e-4,0.11430875559949528,0.03880902116840477,0.005943082444804972,0.005582706654214714,0.005930862591794986,0.006446589773690203
2017,44,-60,12.360410639827291,2.086033787945664e-4,6.59049025272588e-4,0.19235509436734238,0.07699238234327337,0.011264582454906587,0.009936401395806984,0.011603027274222041,0.012611986167632653
2017,-128,-60,3.7593291851655453,6.282440666712473e-5,1.9409970148285568e-4,0.06163913023340399,0.023425223454284362,0.003392517960024736,0.0031319241202463627,0.003494446294483763,0.0037983111896562637
2017,-110,-60,5.347588470290187,8.69475958692169e-5,2.701555653854285e-4,0.09564904651525419,0.03337681078959172,0.004695170176937713,0.004285991968974397,0.0048370020862600754,0.005257610963326169
2017,-32,-60,15.909840689375233,2.592011481197033e-4,7.998636848431727e-4,0.28576421935686724,0.099140007195031,0.013996861998463977,0.012939718544797248,0.0144120066984598,0.01566522467223891
2017,-55,-60,53.825001573822746,9.07607482589918e-4,0.0027858299490028,0.9901952506063686,0.33528416037844594,0.04901080405985558,0.045466332582488674,0.050320068888043426,0.05469572705222112
2017,7,-59,2.6643770302991827,4.292982986649412e-5,1.325635636735564e-4,0.03562960154489152,0.016581604062948514,0.0023182108127906822,0.002142386478408684,0.0023878615470998197,0.0025955016816302393
2017,32,-59,9.07675104545432,3.701211964690455e-4,5.845253849379135e-4,0.2265131493603595,0.056564523312271346,0.013284543389805508,0.019160953303918704,0.01223603272572393,0.013300035571439056
2017,24,-59,20.701474711178186,3.354672785624994e-4,0.0010501076741419898,0.39398848203989484,0.12896843747948467,0.01811272246928437,0.016242048246910383,0.01863706391166484,0.020257678164853087
2017,51,-59,0.2745023441673258,4.140278555908166e-6,1.2648585667724499e-5,0.004688431526185073,0.001711948825584106,2.2357504201904097e-4,2.109502298963604e-4,2.303319112471299e-4,2.503607730947064e-4
2017,128,-59,3.744860262119679,5.994987781667181e-5,1.8149988345001538e-4,0.06811085003790901,0.023342605997014577,0.0032372934021002776,0.0031068806109386038,0.0033345580086607896,0.0036245195746312936
2017,41,-59,0.7936054204774026,1.3506858771878661e-5,4.253270594526562e-5,0.012454798712679146,0.004943561281909329,7.293703736814478e-4,6.478257350557833e-4,7.512843350131562e-4,8.166134076229957e-4
2017,-79,-59,20.840378514776493,3.570376992901998e-4,0.001080496153426155,0.5100818023465248,0.1301097472520945,0.01928003576167079,0.021659038786118343,0.019859305188289614,0.02158620129161914
2017,107,-59,2.7445649160097134,4.398892824339757e-5,1.331640347301927e-4,0.04997713763615349,0.017107550110422507,0.002375402125143469,0.002280143968427052,0.0024467711746634134,0.0026595338855037102
2017,88,-59,2.101589664475166,3.666991768520732e-5,1.1088364194451086e-4,0.03949675181209799,0.013099808540587817,0.0019801755550011954,0.0019047149953437595,0.0020396700068025003,0.002217032616089674
2017,-151,-59,2.383370729949305,4.087511235595088e-5,1.2474015188266741e-4,0.035703963818449966,0.01485408731370034,0.0022072560672213473,0.0020868673100475,0.0022735731618712496,0.0024712751759470098
2017,88,-58,1.6842330609758518,2.9097089431660105e-5,8.806774977646178e-5,0.031340144518521865,0.010498160442019216,0.0015712428293096455,0.0015087245019373766,0.0016184508814141227,0.0017591857406675244
2017,-111,-58,13.922810374149341,2.455595434941542e-4,7.440043804824627e-4,0.3880650622608465,0.086924701586681,0.013260215348684328,0.014958075073830544,0.013658619036147655,0.014846325039290929
2017,-159,-58,2.319243403753259,3.9277211959075505e-5,1.2009108032167096e-4,0.034308215289156466,0.014454036704595816,0.0021209694457900775,0.0019980587369099454,0.002184694055532833,0.002374667451666123
2017,-157,-58,2.1232266492198106,3.561520069567248e-5,1.0905652801294335e-4,0.031109488481687212,0.013232145382412798,0.0019232208375663138,0.0018066136322174953,0.0019810040826603497,0.002153265307239511
2017,-171,-58,33.97813524361547,6.050681695794369e-4,0.0016786114710118554,0.5873897086851738,0.21146105787576275,0.030898384400191315,0.030197638036836328,0.030704388114195978,0.033374334906734755
2017,-148,-58,6.852845217591842,1.3640139990449076e-4,3.596474111794856e-4,0.12184893167524599,0.04271210055266681,0.006706970281429928,0.007037029647188887,0.006741768489633383,0.007328009227862373
2017,19,-58,23.438335007558617,3.872627149505515e-4,0.001204496385592395,0.4554916940183656,0.1460349746274784,0.02091218660732978,0.019050623022338505,0.021540494069780456,0.02341358051063093
2017,-173,-58,26.597544642524127,4.6590047710581915e-4,0.0014013374313174571,0.5000047151463889,0.1658042491763213,0.02515862576371423,0.024437330343476667,0.02591451765628203,0.028167953974219603
2017,49,-57,4.5999701491757214,7.174168078300335e-5,2.1079049997243054e-4,0.0777427988698771,0.02870398195172217,0.0038663964896460123,0.003627184627264276,0.003854447902818067,0.004189617285671812
2017,-4,-57,22.45402146233446,3.7017076561117495e-4,0.0011161177042409323,0.42029549742503886,0.13982993725866727,0.019989221343003447,0.019329747392153363,0.02059077164676275,0.02238127352908994
2017,-109,-57,17.574852270076153,3.0886476608660025e-4,9.605613908523934e-4,0.42014447176092445,0.10974901236657922,0.016745343702009752,0.019066575205562028,0.017502998640803846,0.019024998522612874
2017,-166,-57,1.8637976221603996,3.1888007943982444e-5,9.734920901713253e-5,0.0278538263567278,0.011615847065990066,0.0017219524289750522,0.001626909129758986,0.0017736885568810112,0.0019279223444358818
2017,-106,-57,16.58901675860399,2.8338502815365246e-4,8.876193066831796e-4,0.3842027967048945,0.10358912992449795,0.015376299520297235,0.017409546712644167,0.01611902804041377,0.017520682652623666
2017,-162,-57,1.8636957079896486,3.117540523898934e-5,9.550584534659767e-5,0.027231375683701108,0.011614650199307013,0.001683471882905425,0.0015799916338725165,0.0017340518613035054,0.0018848389796777235
2017,113,-56,4.042699842863996,6.388276509739373e-5,1.9362779529218119e-4,0.07257912095936796,0.02519873344463353,0.0034496693152592625,0.0033036736206326508,0.0035533147644159183,0.003862298656973825
2017,-160,-56,1.1658710236698941,1.865759568118047e-5,5.772297222872659e-5,0.016297205872833603,0.007264793850023057,0.0010075101667837453,9.27599403509322e-4,0.001037780849050098,0.0011280226620109762
2017,54,-56,6.472888597406241,1.0623397352944842e-4,3.2162942058834527e-4,0.12583390929641255,0.04034691319831861,0.005736634570590215,0.005505435905001932,0.00590899198006317,0.006422817369633881
2017,59,-56,0.8117912324155931,1.338071686929963e-5,4.0497150607898896e-5,0.015849429866102924,0.005060093322302733,7.2255871094218e-4,6.938747790120905e-4,7.442680156011483e-4,8.089869734795088e-4
2017,129,-56,5.435300112766355,8.673061359070379e-5,2.626485907721114e-4,0.09853724529742851,0.033879402806185434,0.004683453133898004,0.00449257868623009,0.004824167666018464,0.005243660506541808
2017,32,-56,6.44010549376577,1.5705996577414572e-4,3.431844747047193e-4,0.13328609994474083,0.04013742838023344,0.0078110253020118635,0.008098717846297478,0.006665806560056332,0.007245441913104707
2017,109,-56,3.253114089072619,5.893102921322096e-5,1.6717125281154414e-4,0.0648059245901912,0.02027626790976335,0.0030829067794416916,0.0030406177506478553,0.003096262642486687,0.003365502872268138
2017,128,-56,6.267484152820897,1.0110177880838488e-4,3.0591033642515467e-4,0.1148647561224678,0.0390670207801499,0.005459496055652784,0.0052452247432018834,0.00562352682763262,0.00611252916047024
2017,-32,-56,13.13688301373175,2.0940519175243616e-4,6.386647882202713e-4,0.27554549630616887,0.081932772127168,0.011307880354631553,0.010703368633131162,0.01164907945593626,0.01266204288688724
2017,99,-56,9.527776456457977,1.5410604673743352e-4,4.651150661382265e-4,0.1749735084097646,0.05933978618742966,0.008321726523821411,0.008032446418618304,0.008572238802920391,0.009317650872739554
2017,137,-55,19.376961696581976,3.5810873017528676e-4,9.694314057248631e-4,0.3731664008890136,0.12082556100143754,0.01899620456007348,0.01936690687319596,0.018043145494300517,0.01961211466771795
2017,69,-55,2.1401183276529756,3.401263176547449e-5,1.033892682223202e-4,0.0377465003021981,0.013336567272615379,0.0018360698906273519,0.0017074483940405054,0.0018726143579036473,0.002035450389025704
2017,42,-55,4.7409265495251995,7.140440616867872e-5,2.182332185060362e-4,0.0808580061629029,0.029568413994221145,0.003855837933108652,0.0036351762050893695,0.0039723847998373845,0.004317809565040634
2017,103,-55,10.962017738235435,1.772582728661062e-4,5.350036334131333e-4,0.20126077175208001,0.06827253207376538,0.009571946734769734,0.009238834668932685,0.00986009692559156,0.010717496658251696
2017,93,-55,30.15420771370528,4.929652585943465e-4,0.0014870414794867423,0.5597175623312348,0.1877917613340561,0.026620123964094713,0.025720235750144278,0.027421341113569465,0.029805805558227677
2017,-168,-55,0.4031311272270376,6.3461711111111115e-6,1.9757031851851852e-5,0.005543311092668252,0.00251178086022605,3.4269324000000005e-4,3.115943286666667e-4,3.529894717650672e-4,3.8368420844029044e-4
2017,11,-55,9.035844690024021,1.5336719252834498e-4,4.8346639239984975e-4,0.1414212989363746,0.056285607511137016,0.00828182839653063,0.00733944993513267,0.008530656253797944,0.009272452449780377
2017,10,-55,11.834422414712336,1.978881210125e-4,6.214924185930555e-4,0.17826858489613184,0.0737012660589926,0.010685958534675,0.009543771810692082,0.01100701857573362,0.01196415062579741
2017,76,-54,4.128683989930535,6.98582232586941e-5,2.118818919983045e-4,0.061504532006552114,0.025734140385152503,0.003772344055969482,0.0036081586990665123,0.003885684280299076,0.0042235698698902995
2017,82,-54,8.36578518783474,1.3532985784383634e-4,4.0844175871669413e-4,0.153654840422163,0.05210275028610059,0.007307812323567163,0.007053904019481286,0.007527801647369025,0.008182393094966333
2017,150,-54,5.446110708651093,9.095119050400735e-5,2.7481657151202205e-4,0.10692211428085245,0.03394773852549115,0.004911364287216397,0.004730704339561187,0.005058926418829656,0.005498833063945278
2017,93,-54,0.5772515996036227,9.965811002872162e-6,3.0165210786394263e-5,0.010734061831436905,0.0035981211605045577,5.381537941550967e-4,5.166829065180297e-4,5.543226458951286e-4,6.025246151034006e-4
2017,30,-53,1.1643999314208,1.888265328750983e-5,5.7218209862529495e-5,0.022366461519934218,0.0072578731626084265,0.0010196632775255308,9.769818782517682e-4,0.0010502991004782418,0.0011416294570415673
2017,160,-53,14.913591194409094,2.535842849024178e-4,7.708396756949074e-4,0.2758762513842272,0.09295326312393948,0.01369355138473056,0.013043130906950008,0.01410497467030235,0.015331494206850382
