fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,143,37,2.947784981126459,TRUE
TRUE,144,37,2.440277777777778,TRUE
FALSE,-129,38,0.2589285714285714,TRUE
TRUE,-129,38,1.2604166666666667,TRUE
TRUE,-128,38,0.7277777777777777,TRUE
TRUE,-127,38,1.40123556998557,TRUE
TRUE,-126,38,1.4330430663509932,TRUE
FALSE,-126,38,0.1705246913580247,TRUE
TRUE,-125,38,1.2700237746479326,TRUE
FALSE,-125,38,0.1886574074074074,TRUE
FALSE,-124,38,0.22475649350649352,TRUE
TRUE,-124,38,1.4069369976298158,TRUE
TRUE,-123,38,1.4801418855247874,TRUE
FALSE,-123,38,0.2452495421245421,TRUE
FALSE,-78,38,0.41276350461133066,TRUE
TRUE,-77,38,0.855585665612506,TRUE
FALSE,-77,38,0.47109435987509757,TRUE
TRUE,-76,38,0.915766197878957,TRUE
FALSE,-76,38,0.12556513409961687,TRUE
TRUE,-75,38,0.9633399902736921,TRUE
FALSE,-75,38,0.08333333333333334,TRUE
TRUE,-74,38,1.0108375560555343,TRUE
FALSE,-74,38,0.1264136904761905,TRUE
TRUE,-73,38,0.7875083697490504,TRUE
FALSE,-73,38,0.07552083333333334,TRUE
TRUE,-72,38,0.9680673201049936,TRUE
FALSE,-72,38,0.08750000000000001,TRUE
TRUE,-71,38,1.1945977279706153,TRUE
FALSE,-71,38,0.0703125,TRUE
TRUE,-70,38,0.9059916082246589,TRUE
FALSE,-70,38,0.09027777777777779,TRUE
TRUE,-69,38,0.8270002880901344,TRUE
FALSE,-69,38,0.05416666666666666,TRUE
TRUE,-68,38,0.9732669747469418,TRUE
FALSE,-68,38,0.09375,TRUE
TRUE,-67,38,0.9932370848938737,TRUE
FALSE,-67,38,0,TRUE
TRUE,-66,38,0.9191738331631247,TRUE
TRUE,-65,38,0.6416734102245231,TRUE
TRUE,-64,38,0.6869993758964347,TRUE
FALSE,-64,38,0.04166666666666667,TRUE
FALSE,-63,38,0.0625,TRUE
TRUE,-63,38,0.6371930632076374,TRUE
TRUE,-62,38,0.5958354114684346,TRUE
FALSE,-62,38,0.033482142857142856,TRUE
TRUE,-61,38,0.298682449778941,TRUE
FALSE,-61,38,0.018750000000000003,TRUE
TRUE,-60,38,0.3191633597883598,TRUE
FALSE,-60,38,0.015625000000000003,TRUE
TRUE,-32,38,0.27947845804988664,TRUE
FALSE,-32,38,0,TRUE
FALSE,-31,38,0.014843750000000003,TRUE
TRUE,-31,38,0.25955305318644867,TRUE
TRUE,-30,38,0.2800126649322708,TRUE
FALSE,-30,38,0.0435897435897436,TRUE
TRUE,-29,38,0.32113860825554374,TRUE
FALSE,-29,38,0.09166475885225885,TRUE
TRUE,-28,38,0.3278046261756368,TRUE
FALSE,-28,38,0.06757677708764666,TRUE
TRUE,-27,38,0.2768301350390903,TRUE
FALSE,-27,38,0.05012932900432901,TRUE
TRUE,-26,38,0.263016263016263,TRUE
FALSE,-26,38,0.028472222222222225,TRUE
TRUE,-25,38,0.2969661759473403,TRUE
FALSE,-25,38,0.03125000000000001,TRUE
TRUE,-24,38,0.4682692307692308,TRUE
TRUE,-19,38,0.1791666666666667,TRUE
FALSE,-19,38,0.02008928571428572,TRUE
FALSE,-18,38,0.023248106060606063,TRUE
TRUE,-18,38,0.40657251402443706,TRUE
TRUE,-17,38,0.4337272887461361,TRUE
FALSE,-17,38,0.04166666666666667,TRUE
FALSE,-16,38,0.020507246376811592,TRUE
TRUE,-16,38,0.39590991041154444,TRUE
TRUE,-15,38,0.4935105185959102,TRUE
TRUE,-14,38,0.5514266423872272,TRUE
FALSE,-14,38,0.05918838766155341,TRUE
TRUE,-13,38,0.5607301504287767,TRUE
FALSE,-13,38,0.016666666666666666,TRUE
TRUE,-12,38,0.6018688025024086,TRUE
FALSE,-12,38,0.09597127100681584,TRUE
TRUE,-11,38,0.5362217765514253,TRUE
FALSE,-11,38,0.16666666666666669,TRUE
TRUE,-10,38,0.43054107334527164,TRUE
FALSE,-10,38,0.14583333333333331,TRUE
TRUE,-9,38,0.5406911565076729,TRUE
FALSE,-9,38,0.059876949788706085,TRUE
FALSE,-1,38,0.15145089285714286,TRUE
TRUE,-1,38,0.40828826250621664,TRUE
TRUE,0,38,0.6036181139122315,TRUE
FALSE,0,38,0.02430555555555556,TRUE
TRUE,1,38,0.5057349231456374,TRUE
FALSE,1,38,0.13740280653324133,TRUE
TRUE,2,38,0.786822158626149,TRUE
FALSE,2,38,0.13374860619178802,TRUE
FALSE,3,38,0.19247033830367166,TRUE
TRUE,3,38,0.8821169919838526,TRUE
TRUE,4,38,1.0829635884536657,TRUE
FALSE,4,38,0.1402014905409314,TRUE
TRUE,5,38,0.9871419422618964,TRUE
FALSE,5,38,0.26293664018273394,TRUE
TRUE,6,38,1.3388145652262697,TRUE
FALSE,6,38,0.18116879767670765,TRUE
TRUE,7,38,2.0205744633567955,TRUE
FALSE,7,38,0.14146693748104966,TRUE
TRUE,8,38,2.5943337110091846,TRUE
FALSE,8,38,0.18064123376623378,TRUE
TRUE,9,38,2.51090587426849,TRUE
FALSE,9,38,0.14081101190476192,TRUE
TRUE,10,38,2.076467325647558,TRUE
FALSE,10,38,0.24990481552981555,TRUE
TRUE,11,38,1.6055031754966214,TRUE
FALSE,11,38,0.1529770387604514,TRUE
TRUE,12,38,1.9736565190549626,TRUE
FALSE,12,38,0.2029470121381886,TRUE
TRUE,13,38,1.0155707556119877,TRUE
FALSE,13,38,0.1926681025945732,TRUE
TRUE,14,38,0.8911677308724143,TRUE
FALSE,14,38,0.15477430555555557,TRUE
TRUE,15,38,0.8159706195998213,TRUE
TRUE,16,38,0.8308620076818607,TRUE
FALSE,16,38,0.1693284970238095,TRUE
TRUE,17,38,1.1711510512930654,TRUE
FALSE,17,38,0.17401289682539683,TRUE
TRUE,18,38,1.1816823644858536,TRUE
FALSE,18,38,0.13711397968896033,TRUE
TRUE,19,38,1.1781332571780978,TRUE
FALSE,19,38,0.4029408091908092,TRUE
TRUE,20,38,1.3396179525851117,TRUE
FALSE,20,38,0.35666035353535347,TRUE
FALSE,21,38,0.7064592194780762,TRUE
TRUE,21,38,1.083816579190618,TRUE
TRUE,22,38,1.5230525877814058,TRUE
FALSE,22,38,0.5705697493643921,TRUE
TRUE,23,38,1.6661752905187044,TRUE
FALSE,23,38,0.053868212000012475,TRUE
TRUE,24,38,1.3856385595554614,TRUE
TRUE,25,38,1.7031607983363433,TRUE
FALSE,25,38,0.3259722222222222,TRUE
FALSE,26,38,0.17113095238095238,TRUE
TRUE,26,38,1.2351190476190474,TRUE
FALSE,27,38,0.2433457426607084,TRUE
TRUE,27,38,2.1789676791122403,TRUE
FALSE,117,38,0.3031548433326819,TRUE
TRUE,117,38,1.836972573814335,TRUE
TRUE,118,38,1.7568120123923696,TRUE
TRUE,119,38,2.225797226661131,TRUE
FALSE,119,38,1.588406385281385,TRUE
TRUE,120,38,3.006756530145202,TRUE
TRUE,121,38,2.729373040500536,TRUE
FALSE,121,38,0.125,TRUE
TRUE,122,38,7.84099908198034,TRUE
FALSE,122,38,0.4455805552828297,TRUE
FALSE,123,38,0.34912418882524465,TRUE
TRUE,123,38,8.640401107189557,TRUE
FALSE,124,38,0.4135234525874553,TRUE
TRUE,124,38,3.1644623772291065,TRUE
TRUE,125,38,9.568780975473247,TRUE
FALSE,125,38,0.655324535942172,TRUE
TRUE,127,38,9.39089175356238,TRUE
TRUE,128,38,7.6097025763089485,TRUE
FALSE,128,38,0.47915523395070647,TRUE
TRUE,129,38,6.069081857052144,TRUE
FALSE,129,38,0.2514656359815984,TRUE
FALSE,130,38,0.3779305558419265,TRUE
TRUE,130,38,4.064449527509341,TRUE
TRUE,131,38,4.687337750510286,TRUE
FALSE,131,38,0.43735975987396447,TRUE
TRUE,132,38,6.061458333333334,TRUE
FALSE,132,38,0.43749999999999994,TRUE
TRUE,133,38,4.51219696969697,TRUE
FALSE,133,38,0.3307539682539683,TRUE
TRUE,134,38,2.825047446514838,TRUE
FALSE,134,38,0.13504425262237763,TRUE
FALSE,135,38,0.4212095444238302,TRUE
TRUE,135,38,2.580893759018759,TRUE
TRUE,136,38,2.9378856435387335,TRUE
FALSE,136,38,0.1101633782883783,TRUE
TRUE,137,38,2.6598974087637055,TRUE
FALSE,137,38,0.0895575661669933,TRUE
TRUE,138,38,2.815560975655951,TRUE
FALSE,138,38,0.21516259038580468,TRUE
TRUE,139,38,2.4476828503175345,TRUE
FALSE,139,38,0.21062955684666212,TRUE
TRUE,140,38,2.6779805507552483,TRUE
TRUE,141,38,2.910300423000141,TRUE
TRUE,142,38,2.854093319862644,TRUE
TRUE,143,38,2.7094569479116104,TRUE
TRUE,144,38,2.0681017401824153,TRUE
TRUE,-128,39,1.2115221088435373,TRUE
TRUE,-127,39,1.3526887175324678,TRUE
FALSE,-127,39,0.13020833333333334,TRUE
TRUE,-126,39,1.3628478581603582,TRUE
FALSE,-126,39,0.18511904761904763,TRUE
TRUE,-125,39,1.4646000725992032,TRUE
FALSE,-125,39,0.1628740637669209,TRUE
TRUE,-124,39,1.4973688775033034,TRUE
FALSE,-124,39,0.11369295900178254,TRUE
FALSE,-77,39,0.2592218137254902,TRUE
TRUE,-77,39,1.0079395552331527,TRUE
TRUE,-76,39,0.9296576700281453,TRUE
FALSE,-76,39,0.29056038533834583,TRUE
TRUE,-75,39,1.193802756849632,TRUE
FALSE,-75,39,0.07677083333333333,TRUE
TRUE,-74,39,0.9468826033065554,TRUE
FALSE,-74,39,0.053132716049382724,TRUE
TRUE,-73,39,0.9202578489035323,TRUE
FALSE,-73,39,0.09721177944862155,TRUE
TRUE,-72,39,0.9884887230736942,TRUE
FALSE,-72,39,0.07870370370370369,TRUE
TRUE,-71,39,0.9419407748973874,TRUE
FALSE,-71,39,0.08116319444444445,TRUE
TRUE,-70,39,0.8782534194005167,TRUE
FALSE,-70,39,0.1102272727272727,TRUE
TRUE,-69,39,0.7797637797094694,TRUE
FALSE,-69,39,0,TRUE
FALSE,-68,39,0.04166666666666668,TRUE
TRUE,-68,39,0.9062891771268342,TRUE
TRUE,-67,39,1.0765584537459538,TRUE
FALSE,-67,39,0.13541666666666666,TRUE
TRUE,-66,39,0.9677256875007201,TRUE
FALSE,-66,39,0.06510416666666667,TRUE
TRUE,-65,39,0.9673988768603312,TRUE
FALSE,-65,39,0,TRUE
TRUE,-64,39,0.627964334594875,TRUE
FALSE,-64,39,0.034722222222222224,TRUE
TRUE,-63,39,0.6849863710432992,TRUE
TRUE,-62,39,0.6559399169535725,TRUE
FALSE,-62,39,0.015625,TRUE
TRUE,-61,39,0.4759346923744246,TRUE
FALSE,-61,39,0.041666666666666664,TRUE
TRUE,-60,39,0.36371015348288077,TRUE
TRUE,-32,39,0.4701384713537491,TRUE
FALSE,-32,39,0.04836309523809524,TRUE
TRUE,-31,39,0.4362664473684211,TRUE
FALSE,-31,39,0,TRUE
TRUE,-30,39,0.3653755868544601,TRUE
TRUE,-29,39,0.40780029559900877,TRUE
FALSE,-29,39,0.01282051282051282,TRUE
TRUE,-28,39,0.40800875711589996,TRUE
FALSE,-28,39,0,TRUE
FALSE,-27,39,0.0660273368606702,TRUE
TRUE,-27,39,0.4438558252971519,TRUE
TRUE,-26,39,0.4261360296082518,TRUE
FALSE,-26,39,0,TRUE
TRUE,-25,39,0.413405910609858,TRUE
FALSE,-25,39,0,TRUE
FALSE,-24,39,0,TRUE
TRUE,-24,39,0.3547867063492064,TRUE
TRUE,-23,39,0.40989583333333335,TRUE
TRUE,-18,39,0.26041666666666674,TRUE
TRUE,-17,39,0.4837237506645401,TRUE
FALSE,-17,39,0.03888888888888889,TRUE
TRUE,-16,39,0.4355990652865653,TRUE
TRUE,-15,39,0.5823412377771622,TRUE
FALSE,-15,39,0.034090909090909095,TRUE
TRUE,-14,39,0.5378420181203795,TRUE
FALSE,-14,39,0.019572131085288977,TRUE
TRUE,-13,39,0.5802093100301556,TRUE
FALSE,-13,39,0.09765994927684123,TRUE
TRUE,-12,39,0.5764700724915662,TRUE
FALSE,-12,39,0.13335392905705407,TRUE
TRUE,-11,39,0.5348820345251203,TRUE
FALSE,-11,39,0.09114583333333334,TRUE
FALSE,-10,39,0.10912698412698413,TRUE
TRUE,-10,39,0.45224381419234355,TRUE
TRUE,-9,39,0.6373091639212634,TRUE
TRUE,-1,39,0.3818319542269122,TRUE
FALSE,-1,39,0.13513888888888892,TRUE
TRUE,0,39,0.6055331820956821,TRUE
FALSE,0,39,0.15344551282051283,TRUE
TRUE,1,39,0.4544930015018661,TRUE
FALSE,1,39,0.2349537037037037,TRUE
TRUE,2,39,0.3558743750098853,TRUE
FALSE,2,39,0.19333333333333336,TRUE
TRUE,3,39,0.5982733018956048,TRUE
FALSE,3,39,0.14559948979591839,TRUE
TRUE,4,39,0.6973489762486988,TRUE
FALSE,4,39,0.17447916666666666,TRUE
TRUE,5,39,1.0401568335181262,TRUE
FALSE,5,39,0.24744028293135437,TRUE
TRUE,6,39,1.1922001644577471,TRUE
FALSE,6,39,0.22848725348725352,TRUE
FALSE,7,39,0.18544292717086835,TRUE
TRUE,7,39,1.3715888907302185,TRUE
TRUE,8,39,1.5423245990120986,TRUE
FALSE,8,39,0.12469363969363971,TRUE
TRUE,9,39,1.7096821488785203,TRUE
FALSE,9,39,0.21290584415584418,TRUE
TRUE,10,39,0.999783338229774,TRUE
FALSE,10,39,0.1498434945468844,TRUE
TRUE,11,39,1.199280975100921,TRUE
FALSE,11,39,0.1595875529699059,TRUE
TRUE,12,39,0.959020982532432,TRUE
FALSE,12,39,0.1582853344572095,TRUE
TRUE,13,39,0.7057103884778958,TRUE
FALSE,13,39,0.2005343866077562,TRUE
TRUE,14,39,0.5941932616588107,TRUE
FALSE,14,39,0.12455985854423354,TRUE
TRUE,15,39,0.7958291026415436,TRUE
FALSE,15,39,0.17552122266306328,TRUE
TRUE,16,39,1.1165984922217829,TRUE
FALSE,16,39,0.1897337598545963,TRUE
TRUE,17,39,1.285802922532082,TRUE
FALSE,17,39,0.15958443562610228,TRUE
TRUE,18,39,1.4292042964755396,TRUE
FALSE,18,39,0.15681547619047623,TRUE
TRUE,19,39,1.222845367605224,TRUE
FALSE,20,39,0.849059620934621,TRUE
TRUE,20,39,1.765866116584717,TRUE
TRUE,21,39,1.3231295093795095,TRUE
TRUE,22,39,1.6878829395814605,TRUE
FALSE,22,39,0.03975674550123079,TRUE
TRUE,23,39,1.7687092806486773,TRUE
FALSE,23,39,0.19401041666666663,TRUE
TRUE,24,39,1.3601477427014894,TRUE
FALSE,24,39,0.2557536764705882,TRUE
TRUE,25,39,1.838108569034156,TRUE
FALSE,25,39,0.16618767035433704,TRUE
TRUE,26,39,1.4983467211450165,TRUE
FALSE,26,39,0.1520089285714286,TRUE
FALSE,117,39,0.6140191949198942,TRUE
TRUE,117,39,2.5318034166665484,TRUE
TRUE,118,39,2.020586946489933,TRUE
FALSE,118,39,0.3018663834295616,TRUE
TRUE,119,39,1.4440823856114755,TRUE
FALSE,119,39,0.22710333144939798,TRUE
TRUE,120,39,2.253581916983015,TRUE
FALSE,120,39,0.2706050857843137,TRUE
TRUE,121,39,1.7999451064407759,TRUE
FALSE,121,39,0.4559844429552395,TRUE
FALSE,122,39,0.4981626400819096,TRUE
TRUE,122,39,2.412153530484489,TRUE
TRUE,123,39,1.47003625176535,TRUE
FALSE,123,39,0.2894649402872947,TRUE
TRUE,124,39,2.257020411014006,TRUE
FALSE,124,39,0.676272537905838,TRUE
TRUE,125,39,7.4751007127549025,TRUE
FALSE,125,39,0.6165174192935263,TRUE
TRUE,127,39,7.086059612407641,TRUE
FALSE,127,39,0.6533189907694331,TRUE
TRUE,128,39,7.105785375222888,TRUE
FALSE,128,39,0.5349376934286474,TRUE
TRUE,129,39,8.39693910900469,TRUE
FALSE,129,39,0.4037050149466538,TRUE
TRUE,130,39,4.918776388815358,TRUE
FALSE,130,39,0.42763564853033265,TRUE
TRUE,131,39,4.7302374986099895,TRUE
FALSE,131,39,0.450312021784545,TRUE
FALSE,132,39,0.36569940476190477,TRUE
TRUE,132,39,5.439087301587302,TRUE
TRUE,133,39,5.002295918367347,TRUE
FALSE,133,39,0.1388888888888889,TRUE
TRUE,135,39,5.625,TRUE
TRUE,137,39,2.6777389690223137,TRUE
FALSE,137,39,0.0720486111111111,TRUE
FALSE,138,39,0.2193400568729516,TRUE
TRUE,138,39,3.3653845720210023,TRUE
TRUE,139,39,2.86485822936184,TRUE
FALSE,139,39,0.3012408472160794,TRUE
TRUE,140,39,1.8219427694970796,TRUE
FALSE,140,39,0.25263343852498266,TRUE
TRUE,141,39,2.8127487453314655,TRUE
FALSE,141,39,0.14028409090909091,TRUE
TRUE,142,39,3.285797619644638,TRUE
FALSE,142,39,0.22759063852813852,TRUE
TRUE,143,39,3.0841316144256647,TRUE
FALSE,143,39,0.17902617705007412,TRUE
TRUE,-130,40,1.6714229947403023,TRUE
FALSE,-130,40,0,TRUE
TRUE,-129,40,1.5163498827561328,TRUE
TRUE,-128,40,1.4282788825757577,TRUE
TRUE,-127,40,1.3800521434063822,TRUE
FALSE,-127,40,0.2152777777777778,TRUE
TRUE,-126,40,1.5314349731639132,TRUE
FALSE,-126,40,0.18202110389610388,TRUE
TRUE,-125,40,1.20147088723561,TRUE
FALSE,-125,40,0.13529125486672655,TRUE
TRUE,-75,40,1.1675561950520599,TRUE
FALSE,-75,40,0.11093750000000001,TRUE
FALSE,-74,40,0.32179868742368734,TRUE
TRUE,-74,40,0.8913181311301014,TRUE
TRUE,-73,40,1.0393147817224986,TRUE
FALSE,-73,40,0.09676238738738738,TRUE
TRUE,-72,40,1.131439936937199,TRUE
FALSE,-72,40,0.15703124999999998,TRUE
TRUE,-71,40,1.0417676927280575,TRUE
FALSE,-71,40,0.09296875,TRUE
TRUE,-70,40,0.9064281807027499,TRUE
FALSE,-70,40,0.043101851851851856,TRUE
TRUE,-69,40,0.9538323798904762,TRUE
FALSE,-69,40,0.022727272727272728,TRUE
TRUE,-68,40,0.9142273167937459,TRUE
FALSE,-68,40,0.07916666666666666,TRUE
TRUE,-67,40,1.052561159953677,TRUE
TRUE,-66,40,1.0365630587234689,TRUE
FALSE,-66,40,0,TRUE
FALSE,-65,40,0.025,TRUE
TRUE,-65,40,0.8320534842319669,TRUE
TRUE,-64,40,0.7538440467629297,TRUE
FALSE,-64,40,0.02430555555555556,TRUE
FALSE,-63,40,0.06919642857142858,TRUE
TRUE,-63,40,0.5183427755221056,TRUE
TRUE,-62,40,0.50502259253904,TRUE
FALSE,-62,40,0.053571428571428575,TRUE
TRUE,-61,40,0.49665412432549527,TRUE
FALSE,-61,40,0,TRUE
TRUE,-60,40,0.4375,TRUE
TRUE,-32,40,0.3504960317460317,TRUE
TRUE,-31,40,0.4074468085106383,TRUE
FALSE,-31,40,0,TRUE
TRUE,-30,40,0.3319655521783182,TRUE
FALSE,-30,40,0,TRUE
TRUE,-29,40,0.3935565476190477,TRUE
FALSE,-29,40,0.053571428571428575,TRUE
TRUE,-28,40,0.43097630200995585,TRUE
FALSE,-28,40,0.010416666666666668,TRUE
TRUE,-27,40,0.36628603822481387,TRUE
FALSE,-27,40,0.020833333333333336,TRUE
TRUE,-26,40,0.436356367513084,TRUE
TRUE,-25,40,0.4150180905695611,TRUE
FALSE,-25,40,0.0625,TRUE
TRUE,-24,40,0.3779491341991342,TRUE
TRUE,-23,40,0.25520833333333337,TRUE
FALSE,-23,40,0,TRUE
TRUE,-17,40,0.3826597187534687,TRUE
FALSE,-16,40,0.04318181818181818,TRUE
TRUE,-16,40,0.4423857932834578,TRUE
TRUE,-15,40,0.5163142458783906,TRUE
FALSE,-15,40,0.030555555555555558,TRUE
TRUE,-14,40,0.4543719907996869,TRUE
FALSE,-14,40,0.013541666666666667,TRUE
TRUE,-13,40,0.5129436226548468,TRUE
FALSE,-13,40,0.10830694516079854,TRUE
TRUE,-12,40,0.491949973943833,TRUE
FALSE,-12,40,0.08521099465493899,TRUE
TRUE,-11,40,0.4508535462604052,TRUE
FALSE,-11,40,0.1252299783549784,TRUE
TRUE,-10,40,0.357124183006536,TRUE
FALSE,-10,40,0.048177083333333336,TRUE
TRUE,-9,40,0.501293722617252,TRUE
FALSE,-9,40,0.11749348408002255,TRUE
FALSE,0,40,0.08234835600907028,TRUE
TRUE,0,40,0.43119246031746034,TRUE
TRUE,1,40,0.5225459253460648,TRUE
FALSE,1,40,0.05781250000000001,TRUE
TRUE,2,40,0.5786308723636411,TRUE
FALSE,2,40,0.24479166666666669,TRUE
FALSE,3,40,0.1942526455026455,TRUE
TRUE,3,40,0.6505614469446452,TRUE
TRUE,4,40,0.510105877854847,TRUE
FALSE,4,40,0.214514652014652,TRUE
TRUE,5,40,0.8317519997966331,TRUE
FALSE,5,40,0.1844256585612969,TRUE
TRUE,6,40,1.0226321671218719,TRUE
FALSE,6,40,0.21807291666666667,TRUE
TRUE,7,40,0.9088832561742122,TRUE
FALSE,7,40,0.26338804713804714,TRUE
FALSE,8,40,0.19142466329966332,TRUE
TRUE,8,40,0.8100198123635624,TRUE
FALSE,9,40,0.15780279503105588,TRUE
TRUE,9,40,0.6805187706018001,TRUE
TRUE,10,40,0.6821106821938185,TRUE
FALSE,10,40,0.18913690476190476,TRUE
TRUE,11,40,0.7659544390386338,TRUE
FALSE,11,40,0.18080077124936,TRUE
TRUE,12,40,0.6656947716664733,TRUE
FALSE,12,40,0.16541359599395314,TRUE
TRUE,13,40,0.6468265792093679,TRUE
FALSE,13,40,0.06333333333333332,TRUE
TRUE,14,40,0.7765676784594732,TRUE
FALSE,14,40,0.375,TRUE
TRUE,15,40,0.8067655269643684,TRUE
FALSE,15,40,0.14491443452380953,TRUE
TRUE,16,40,1.437595902712864,TRUE
FALSE,16,40,0.08931292536323196,TRUE
TRUE,17,40,1.0433712640782535,TRUE
FALSE,17,40,0.102375,TRUE
TRUE,18,40,0.8599296633365427,TRUE
TRUE,19,40,1.004386425693837,TRUE
FALSE,19,40,0.08935574229691877,TRUE
TRUE,22,40,1.0446075805537491,TRUE
FALSE,22,40,0.17788630696066707,TRUE
TRUE,23,40,1.0212889724673127,TRUE
FALSE,23,40,0.24174450034705663,TRUE
TRUE,24,40,1.0188530642718052,TRUE
FALSE,24,40,1.068984237213404,TRUE
TRUE,25,40,1.0153809817895978,TRUE
FALSE,25,40,0.16636635553887505,TRUE
TRUE,26,40,1.4568079128230926,TRUE
FALSE,26,40,0,TRUE
TRUE,27,40,1.591850434492051,TRUE
FALSE,27,40,0.2260897435897436,TRUE
TRUE,28,40,0.9625409024846742,TRUE
TRUE,29,40,0.8609969197469197,TRUE
TRUE,37,40,1.8353497682232973,TRUE
TRUE,38,40,1.7709095425754608,TRUE
FALSE,38,40,0.2184077584553128,TRUE
TRUE,39,40,1.8532294620085203,TRUE
FALSE,39,40,0.23958333333333334,TRUE
TRUE,40,40,1.5783775512107843,TRUE
FALSE,40,40,0.30917658730158726,TRUE
TRUE,119,40,2.8060131847044545,TRUE
FALSE,119,40,0.48269579596116224,TRUE
TRUE,120,40,2.188635950811269,TRUE
FALSE,120,40,0.20558464034613738,TRUE
TRUE,121,40,3.2894260742939028,TRUE
FALSE,121,40,0.22769698167143645,TRUE
TRUE,122,40,18.267363261277676,TRUE
FALSE,122,40,0.6186439957445622,TRUE
TRUE,127,40,16.837223761254975,TRUE
TRUE,128,40,12.355305137160705,TRUE
FALSE,128,40,0.6722786812054904,TRUE
TRUE,129,40,12.12628099049931,TRUE
FALSE,129,40,0.490475749628092,TRUE
TRUE,130,40,17.331922617386528,TRUE
FALSE,130,40,0.5258926797859684,TRUE
TRUE,131,40,9.48772699251838,TRUE
FALSE,131,40,0.3789917525917447,TRUE
TRUE,132,40,5.75263934559857,TRUE
FALSE,132,40,0.4203125,TRUE
TRUE,135,40,4.748958333333333,TRUE
TRUE,136,40,1.6051452020202017,TRUE
FALSE,136,40,0.212797619047619,TRUE
FALSE,137,40,0.121862657018907,TRUE
TRUE,137,40,2.0210963333085044,TRUE
TRUE,138,40,4.0004739809059355,TRUE
FALSE,138,40,0.14312245502140045,TRUE
TRUE,139,40,3.133215894289517,TRUE
FALSE,139,40,0.1333664021164021,TRUE
TRUE,140,40,2.8157938820556025,TRUE
FALSE,140,40,0.16055981617550405,TRUE
TRUE,141,40,3.1998315325152094,TRUE
FALSE,141,40,0.13455342902711326,TRUE
TRUE,142,40,3.5462285156671727,TRUE
FALSE,142,40,0.26333205009399174,TRUE
TRUE,143,40,3.002728177098609,TRUE
FALSE,143,40,0.0470229842509086,TRUE
TRUE,-130,41,2.1880555555555556,TRUE
FALSE,-130,41,0.25000000000000006,TRUE
TRUE,-128,41,1.237965029761905,TRUE
TRUE,-127,41,1.9008541612708278,TRUE
TRUE,-126,41,1.4800333138681157,TRUE
FALSE,-126,41,0.15068027210884355,TRUE
TRUE,-125,41,1.1101013838890996,TRUE
FALSE,-125,41,0.11806408110119047,TRUE
TRUE,-74,41,1.0203353077263597,TRUE
FALSE,-74,41,0.36618303571428573,TRUE
TRUE,-73,41,1.0546051070607625,TRUE
FALSE,-73,41,0.12222222222222223,TRUE
TRUE,-72,41,1.0774586441002103,TRUE
FALSE,-72,41,0.135923721340388,TRUE
TRUE,-71,41,1.2614902189751351,TRUE
FALSE,-71,41,0.10824275362318843,TRUE
TRUE,-70,41,1.0192393098372807,TRUE
FALSE,-70,41,0.12202380952380953,TRUE
TRUE,-69,41,1.0135234027745925,TRUE
FALSE,-69,41,0,TRUE
TRUE,-68,41,0.9828250525332697,TRUE
FALSE,-68,41,0.041666666666666664,TRUE
TRUE,-67,41,1.058797586063411,TRUE
FALSE,-67,41,0.1215277777777778,TRUE
TRUE,-66,41,0.9996918855926209,TRUE
TRUE,-65,41,0.9611113648357893,TRUE
TRUE,-64,41,0.6983512783512783,TRUE
FALSE,-64,41,0.05,TRUE
TRUE,-63,41,0.7381018464129072,TRUE
FALSE,-63,41,0.02777777777777778,TRUE
TRUE,-62,41,0.718576388888889,TRUE
FALSE,-62,41,0.23735119047619047,TRUE
TRUE,-61,41,0.8289205802877677,TRUE
FALSE,-61,41,0.16964285714285715,TRUE
TRUE,-60,41,0.7777777777777777,TRUE
FALSE,-60,41,0.1125,TRUE
FALSE,-59,41,0.19444444444444442,TRUE
TRUE,-59,41,0.5838451479076479,TRUE
TRUE,-58,41,0.3284722222222222,TRUE
FALSE,-58,41,0.08333333333333333,TRUE
TRUE,-57,41,0.5385602432369674,TRUE
FALSE,-57,41,0.05208333333333334,TRUE
TRUE,-52,41,0.8125,TRUE
TRUE,-32,41,0.40969387755102044,TRUE
TRUE,-31,41,0.37909722222222225,TRUE
TRUE,-30,41,0.28198924731182795,TRUE
FALSE,-30,41,0.018750000000000003,TRUE
FALSE,-29,41,0.06041666666666666,TRUE
TRUE,-29,41,0.3109737484737485,TRUE
TRUE,-28,41,0.4083698830409357,TRUE
FALSE,-28,41,0.026041666666666668,TRUE
TRUE,-27,41,0.35537886545951064,TRUE
FALSE,-27,41,0.05481150793650794,TRUE
TRUE,-26,41,0.4415476190476191,TRUE
FALSE,-26,41,0.015625000000000003,TRUE
TRUE,-25,41,0.485515873015873,TRUE
TRUE,-24,41,0.5630681818181819,TRUE
TRUE,-23,41,0.5324971655328798,TRUE
TRUE,-17,41,0.43890386234136236,TRUE
TRUE,-16,41,0.3662628057560173,TRUE
TRUE,-15,41,0.38899545109555433,TRUE
FALSE,-15,41,0.21181891025641025,TRUE
TRUE,-14,41,0.33566140593467086,TRUE
FALSE,-14,41,0.009027777777777777,TRUE
TRUE,-13,41,0.46818193260883284,TRUE
FALSE,-13,41,0.06999813345437336,TRUE
TRUE,-12,41,0.4125428474557581,TRUE
