fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-83,-15,0.38393327098131996,FALSE
FALSE,90,-15,1.3567554277466927,FALSE
TRUE,-19,-15,1.1559561527167044,FALSE
TRUE,-95,-15,1.989256433640895,FALSE
TRUE,-179,-15,0.3827148785536006,FALSE
FALSE,-14,-15,0.1746291488144098,FALSE
FALSE,-17,-15,0.17440823982338682,FALSE
FALSE,168,-15,0.42389606653553225,FALSE
FALSE,-105,-15,0.2590735324855133,FALSE
FALSE,-155,-15,0.27682595069864185,FALSE
FALSE,-138,-15,0.30384339780891173,FALSE
FALSE,-157,-15,0.29005758834811424,FALSE
TRUE,76,-15,5.994310395543178,FALSE
FALSE,148,-15,0.5531315616016356,FALSE
FALSE,48,-15,0.3251366618397907,FALSE
TRUE,164,-15,0.3905420876820704,FALSE
TRUE,63,-15,3.6498367637812583,FALSE
TRUE,171,-15,0.354931318112122,FALSE
FALSE,107,-15,1.1703285018261989,FALSE
TRUE,-126,-15,1.1651557817894773,FALSE
TRUE,-138,-15,0.339326871949686,FALSE
FALSE,53,-15,0.35212379275696315,FALSE
TRUE,-111,-15,1.9672884700766464,FALSE
TRUE,-152,-15,0.38610906474149764,FALSE
TRUE,87,-15,5.048487466869175,FALSE
TRUE,161,-15,0.42933025581618434,FALSE
TRUE,-91,-15,1.948051522437183,FALSE
FALSE,150,-15,0.5348357580076004,FALSE
TRUE,157,-15,0.5137904643649336,FALSE
TRUE,177,-15,0.36007379941918777,FALSE
FALSE,-113,-15,0.24168816618570835,FALSE
FALSE,92,-15,1.3891543527654828,FALSE
FALSE,176,-15,0.38817593980056525,FALSE
TRUE,81,-15,5.792134184994556,FALSE
TRUE,-150,-15,0.3737072958263993,FALSE
TRUE,-115,-15,1.8712897283377063,FALSE
TRUE,88,-15,5.033899734984896,FALSE
FALSE,-168,-15,0.3270030120165089,FALSE
TRUE,109,-15,3.476483196508089,FALSE
TRUE,150,-14,0.682759391374652,FALSE
FALSE,-18,-14,0.1782643379035149,FALSE
TRUE,106,-14,4.246901758179569,FALSE
TRUE,161,-14,0.4218694564438424,FALSE
TRUE,118,-14,2.327858215096322,FALSE
TRUE,-165,-14,0.3639569648490255,FALSE
TRUE,-175,-14,0.24835526315789475,TRUE
TRUE,-174,-14,0.3323295454545454,TRUE
TRUE,-173,-14,0.3639307897071873,TRUE
FALSE,-173,-14,0.8855216267597535,TRUE
TRUE,-172,-14,0.33498106060606064,TRUE
FALSE,-172,-14,0.6970065178570972,TRUE
TRUE,-171,-14,0.3372609289617486,TRUE
TRUE,-78,-14,2.164253302671414,TRUE
TRUE,-77,-14,2.182412389040527,TRUE
FALSE,-77,-14,0.08333333333333334,TRUE
TRUE,-39,-14,1.1422133887416306,TRUE
FALSE,-39,-14,0.2646825396825397,TRUE
TRUE,-38,-14,1.1157918978468222,TRUE
FALSE,-38,-14,0.03125000000000001,TRUE
FALSE,-37,-14,0,TRUE
TRUE,-37,-14,1.4362500000000002,TRUE
TRUE,-36,-14,1.0731582125603865,TRUE
TRUE,-35,-14,1.4814814814814814,TRUE
TRUE,-33,-14,1.7499999999999998,TRUE
FALSE,-32,-14,0.375,TRUE
TRUE,-32,-14,0.9166666666666667,TRUE
FALSE,-31,-14,0.125,TRUE
TRUE,-27,-14,0.12500000000000003,TRUE
FALSE,11,-14,0.11111111111111112,TRUE
TRUE,11,-14,1.2795665922619048,TRUE
TRUE,12,-14,1.4231597545175136,TRUE
FALSE,12,-14,0.10038867236871438,TRUE
TRUE,40,-14,1.2375992063492063,TRUE
FALSE,40,-14,0.2986111111111111,TRUE
TRUE,41,-14,0.5167025862068966,TRUE
TRUE,42,-14,1.2276041666666666,TRUE
TRUE,43,-14,0.6934984410430839,TRUE
FALSE,43,-14,0.0807098765432099,TRUE
TRUE,44,-14,0.7302083333333332,TRUE
FALSE,44,-14,0.33392857142857135,TRUE
TRUE,45,-14,0.6937003968253969,TRUE
FALSE,45,-14,0.7768939393939394,TRUE
TRUE,46,-14,1.0961309523809524,TRUE
FALSE,46,-14,0.06249999999999999,TRUE
TRUE,47,-14,0.728515625,TRUE
FALSE,47,-14,0.3822482638888889,TRUE
FALSE,48,-14,1.0239578563797316,TRUE
TRUE,48,-14,0.8366582135812904,TRUE
TRUE,50,-14,1.1424896284271286,TRUE
FALSE,50,-14,0.12708333333333333,TRUE
FALSE,51,-14,0,TRUE
FALSE,56,-14,0.41666666666666663,TRUE
TRUE,56,-14,6.0625,TRUE
TRUE,57,-14,0.875,TRUE
TRUE,121,-14,0.375,TRUE
FALSE,123,-14,0.6601692563556969,TRUE
TRUE,123,-14,2.110960144927536,TRUE
FALSE,124,-14,0.14583333333333337,TRUE
TRUE,124,-14,2.164660059426069,TRUE
TRUE,125,-14,1.59862012987013,TRUE
FALSE,125,-14,0.3126388888888889,TRUE
TRUE,126,-14,1.2378678205579563,TRUE
FALSE,126,-14,0.6157546330387825,TRUE
FALSE,127,-14,1.3340588497833257,TRUE
TRUE,127,-14,1.4642881016042781,TRUE
FALSE,128,-14,0.8273871762315548,TRUE
TRUE,128,-14,1.430248086838041,TRUE
FALSE,129,-14,1.6957598403442828,TRUE
TRUE,129,-14,1.1264738481036922,TRUE
FALSE,130,-14,1.462704098437794,TRUE
TRUE,130,-14,1.1519675925925927,TRUE
TRUE,136,-14,1.3032374962831859,TRUE
FALSE,136,-14,0.9452852969462742,TRUE
TRUE,137,-14,1.1259208384208383,TRUE
FALSE,137,-14,0.796875,TRUE
TRUE,138,-14,1.4425414862914865,TRUE
FALSE,138,-14,0.12500000000000003,TRUE
TRUE,139,-14,1.1953125,TRUE
FALSE,139,-14,0.4375,TRUE
TRUE,140,-14,1.303342899659864,TRUE
FALSE,140,-14,0.8541666666666665,TRUE
FALSE,141,-14,2.008032895087832,TRUE
TRUE,141,-14,1.1976987572687494,TRUE
TRUE,143,-14,1.0088202156917374,TRUE
FALSE,143,-14,1.7022469400518183,TRUE
FALSE,144,-14,0.7236544705294706,TRUE
TRUE,144,-14,0.8345462298835841,TRUE
TRUE,145,-14,0.8589285714285714,TRUE
TRUE,146,-14,1.341439075630252,TRUE
TRUE,147,-14,0.125,TRUE
TRUE,156,-14,0.25000000000000006,TRUE
FALSE,167,-14,0.7178571428571429,TRUE
TRUE,167,-14,0.375,TRUE
TRUE,168,-14,0.19119047619047622,TRUE
TRUE,169,-14,0.4640151515151515,TRUE
FALSE,-78,-14,0.328125,TRUE
FALSE,-36,-14,0.03125,TRUE
FALSE,-34,-14,0,TRUE
TRUE,-34,-14,0.5625,TRUE
FALSE,-33,-14,0.375,TRUE
FALSE,42,-14,0.0703125,TRUE
TRUE,49,-14,0.625,TRUE
TRUE,51,-14,0.5572916666666667,TRUE
TRUE,52,-14,1.3125,TRUE
TRUE,54,-14,1.7499999999999998,TRUE
TRUE,58,-14,3.4999999999999996,TRUE
FALSE,58,-14,1.1428571428571428,TRUE
FALSE,135,-14,2.21530303030303,TRUE
FALSE,146,-14,0.5833333333333333,TRUE
FALSE,-174,-14,0.375,TRUE
FALSE,-170,-14,0,TRUE
TRUE,-26,-14,1.8750000000000004,TRUE
FALSE,53,-14,0.375,TRUE
FALSE,57,-14,0.6880952380952381,TRUE
TRUE,122,-14,3.5625,TRUE
FALSE,122,-14,0.45312500000000006,TRUE
TRUE,-28,-14,1.1318239691801655,FALSE
FALSE,-2,-14,0.1727963091565871,FALSE
FALSE,61,-14,0.40341852712184223,FALSE
TRUE,-5,-14,1.272016017175353,FALSE
FALSE,-111,-14,0.24838858016852852,FALSE
TRUE,-144,-14,0.3299081661774028,FALSE
FALSE,-129,-14,0.2191990602513489,FALSE
TRUE,-116,-14,1.842947990647816,FALSE
FALSE,-118,-14,0.22425672444293857,FALSE
FALSE,145,-14,0.5903369988253657,FALSE
TRUE,151,-14,0.6566533668180305,FALSE
TRUE,93,-14,5.052243637718734,FALSE
TRUE,-17,-14,1.1851635795812885,FALSE
TRUE,6,-14,1.342564523249471,FALSE
TRUE,-105,-14,2.0710106101047856,FALSE
FALSE,161,-14,0.4527243577554471,FALSE
FALSE,-29,-14,0.20896951228338945,FALSE
TRUE,-167,-14,0.3642656747105631,FALSE
TRUE,116,-14,2.5784232186593896,FALSE
TRUE,84,-14,5.553827600787781,FALSE
TRUE,-91,-14,1.9762123054595118,FALSE
FALSE,-176,-14,0.3431728937563344,FALSE
TRUE,-132,-14,0.4915506237006689,FALSE
FALSE,179,-14,0.37846653695431237,FALSE
TRUE,-154,-14,0.3713759484227881,FALSE
FALSE,-94,-14,0.3284485266174833,FALSE
TRUE,72,-14,5.570526794706805,FALSE
TRUE,-147,-14,0.33609353760370386,FALSE
FALSE,172,-14,0.3976595846270456,FALSE
FALSE,103,-14,1.3942294545589597,FALSE
TRUE,-112,-14,1.9553170489001648,FALSE
TRUE,-111,-14,1.9779238813015652,FALSE
FALSE,162,-14,0.4473409916111355,FALSE
FALSE,71,-14,0.6338750550270641,FALSE
TRUE,165,-14,0.3773124578748311,FALSE
FALSE,-146,-14,0.2970229534641665,FALSE
FALSE,-154,-14,0.2781635791384988,FALSE
FALSE,-131,-14,0.23853260009901286,FALSE
FALSE,64,-14,0.4413039888715551,FALSE
FALSE,-8,-14,0.16271047578693595,FALSE
TRUE,102,-14,4.755427993088981,FALSE
TRUE,-19,-14,1.1784693218967632,FALSE
TRUE,-118,-14,1.776219410733872,FALSE
FALSE,-104,-14,0.26124534368540614,FALSE
TRUE,-140,-14,0.3322824727391662,FALSE
FALSE,-161,-14,0.31860583637116485,FALSE
FALSE,-88,-14,0.3780955274153304,FALSE
FALSE,156,-14,0.49032305335161713,FALSE
FALSE,-126,-14,0.2090440807785558,FALSE
FALSE,-23,-14,0.18309364603848613,FALSE
TRUE,114,-14,2.8400304881171112,FALSE
TRUE,173,-14,0.34705422065728947,FALSE
TRUE,-83,-14,1.881968845395471,FALSE
FALSE,-116,-14,0.23150681059384334,FALSE
FALSE,83,-14,1.1521146135905014,FALSE
TRUE,8,-14,1.3156027247310154,FALSE
FALSE,112,-14,0.9416583811903895,FALSE
FALSE,-13,-14,0.1762377877389687,FALSE
TRUE,-21,-14,1.1602346353966937,FALSE
TRUE,-84,-14,1.8820864212533022,FALSE
TRUE,80,-14,6.153355296358716,FALSE
FALSE,-171,-14,0.33139192975875653,FALSE
TRUE,-14,-14,1.211876659512772,FALSE
TRUE,-89,-14,1.9595412397910537,FALSE
FALSE,68,-14,0.5216069178742847,FALSE
FALSE,-162,-14,0.32353193951861087,FALSE
TRUE,79,-14,6.2001900042091895,FALSE
FALSE,-136,-14,0.29805553226795967,FALSE
TRUE,117,-14,2.441548259848259,FALSE
TRUE,-12,-14,1.2167735691674837,FALSE
FALSE,121,-14,0.6555659524206785,FALSE
TRUE,110,-14,3.4759243119466077,FALSE
FALSE,107,-14,1.2342400490455967,FALSE
FALSE,62,-14,0.4142897800974142,FALSE
TRUE,-129,-14,0.7750487387142897,FALSE
FALSE,102,-14,1.4110469505061827,FALSE
TRUE,62,-14,3.5695503182620585,FALSE
TRUE,-94,-14,2.0079226877624134,FALSE
FALSE,165,-14,0.43339760613065914,FALSE
FALSE,151,-14,0.5299461383198005,FALSE
FALSE,-81,-14,0.3961867509780837,FALSE
TRUE,89,-14,5.098494538006211,FALSE
FALSE,84,-14,1.1863677120392813,FALSE
FALSE,-164,-14,0.32857922103888415,FALSE
FALSE,-85,-14,0.3798615105953594,FALSE
TRUE,108,-14,3.8645762972124458,FALSE
FALSE,169,-14,0.4160331594903391,FALSE
FALSE,149,-14,0.5486577992510578,FALSE
TRUE,-137,-14,0.34371978753992843,FALSE
TRUE,176,-14,0.3504919302142576,FALSE
FALSE,175,-14,0.3872468406969309,FALSE
TRUE,4,-14,1.3418777711122833,FALSE
FALSE,1,-14,0.1848454798468605,FALSE
TRUE,83,-14,5.745466097594898,FALSE
TRUE,-177,-14,0.3738989281092429,FALSE
FALSE,92,-14,1.3891350489219645,FALSE
TRUE,-163,-14,0.3665077210391854,FALSE
FALSE,2,-14,0.18833902910885297,FALSE
TRUE,81,-14,6.102676459192464,FALSE
FALSE,110,-14,1.0624738468891595,FALSE
FALSE,-20,-14,0.18076576212054096,FALSE
TRUE,-157,-14,0.3784217661032274,FALSE
FALSE,96,-14,1.4329412258322134,FALSE
TRUE,-82,-14,1.8835177379890757,FALSE
FALSE,-22,-14,0.1811282894312284,FALSE
TRUE,-133,-14,0.43576555292899344,FALSE
FALSE,-103,-14,0.26431981614941086,FALSE
TRUE,-87,-14,1.9458121532205483,FALSE
TRUE,61,-14,3.35408550873428,FALSE
TRUE,113,-14,2.9971554757037793,FALSE
FALSE,-87,-14,0.3768910695576127,FALSE
FALSE,160,-14,0.45907496690019267,FALSE
TRUE,-134,-14,0.39631471501043464,FALSE
FALSE,-108,-14,0.2534507188965197,FALSE
TRUE,98,-14,4.891560567796976,FALSE
FALSE,94,-14,1.4183797070799495,FALSE
TRUE,-29,-14,1.132030577862516,FALSE
FALSE,-84,-14,0.386057955967336,FALSE
TRUE,-149,-14,0.34509654882813207,FALSE
FALSE,-83,-14,0.3900745154070121,FALSE
FALSE,-142,-14,0.3113566416807,FALSE
FALSE,74,-14,0.7663564748996514,FALSE
TRUE,-180,-14,0.373446781011822,FALSE
FALSE,-160,-14,0.31373181683429724,FALSE
FALSE,117,-14,0.7469119130987891,FALSE
FALSE,76,-14,0.8681137309484858,FALSE
TRUE,177,-14,0.35299945016059836,FALSE
FALSE,-128,-14,0.21332553318861183,FALSE
FALSE,75,-14,0.8161629114444239,FALSE
TRUE,76,-14,6.203754498286929,FALSE
FALSE,111,-14,1.005617848521028,FALSE
FALSE,-177,-14,0.34464101083719023,FALSE
FALSE,-175,-14,0.3394383719509994,FALSE
FALSE,52,-14,0.3486351506971588,FALSE
TRUE,-123,-14,1.48911051071157,FALSE
TRUE,53,-14,2.019793424149799,FALSE
FALSE,6,-14,0.20173921789352653,FALSE
TRUE,179,-14,0.3554865856176628,FALSE
TRUE,-158,-14,0.3779623466089304,FALSE
TRUE,-104,-14,2.0774285746083847,FALSE
TRUE,-13,-14,1.2162103139605047,FALSE
FALSE,159,-14,0.4656050143874724,FALSE
FALSE,-80,-14,0.3995059903676238,FALSE
FALSE,-169,-14,0.32766783205848726,FALSE
TRUE,73,-14,5.755054463814648,FALSE
TRUE,-119,-14,1.739161318934431,FALSE
TRUE,86,-14,5.255940323623001,FALSE
FALSE,98,-14,1.4345158288336446,FALSE
TRUE,-108,-14,2.040031515440593,FALSE
FALSE,155,-14,0.49888076282023436,FALSE
FALSE,116,-14,0.7752797210475313,FALSE
TRUE,-155,-14,0.3744486944462349,FALSE
TRUE,85,-14,5.3943452397538305,FALSE
TRUE,-142,-14,0.3297547561518971,FALSE
FALSE,72,-14,0.6766265928014414,FALSE
FALSE,-179,-14,0.34835572106586693,FALSE
FALSE,158,-14,0.4726862350664358,FALSE
FALSE,-14,-14,0.17930718347131042,FALSE
TRUE,-81,-14,1.8834385611714666,FALSE
FALSE,176,-14,0.3848858628836217,FALSE
TRUE,-103,-14,2.079478804152177,FALSE
FALSE,-3,-14,0.16836896727475922,FALSE
FALSE,-15,-14,0.18056585300043357,FALSE
FALSE,-106,-14,0.25638035992485353,FALSE
TRUE,149,-14,0.7118323059950501,FALSE
FALSE,63,-14,0.4268824569049227,FALSE
TRUE,148,-14,0.7434563409334185,FALSE
TRUE,103,-14,4.641259009345625,FALSE
TRUE,-128,-14,0.898940467469952,FALSE
FALSE,177,-14,0.3821418659147244,FALSE
FALSE,95,-14,1.426287062433638,FALSE
TRUE,-4,-14,1.2839620951735125,FALSE
TRUE,-120,-14,1.6966588681022436,FALSE
FALSE,163,-14,0.4422903239889256,FALSE
TRUE,172,-14,0.3466929030989994,FALSE
FALSE,100,-14,1.4236311557974424,FALSE
FALSE,-6,-14,0.16055392994085138,FALSE
TRUE,-90,-14,1.9670036128123525,FALSE
TRUE,77,-14,6.270189260820223,FALSE
FALSE,-107,-14,0.2551303165365155,FALSE
FALSE,-96,-14,0.3044519350265839,FALSE
FALSE,-90,-14,0.3624222714183194,FALSE
TRUE,109,-14,3.6361740598896963,FALSE
FALSE,85,-14,1.2165750628827203,FALSE
FALSE,65,-14,0.45678736483196386,FALSE
TRUE,-23,-14,1.1434946091495735,FALSE
TRUE,-93,-14,1.9950073913730335,FALSE
FALSE,78,-14,0.9575517166740969,FALSE
FALSE,88,-14,1.3040397348297998,FALSE
FALSE,109,-14,1.1214789861532821,FALSE
TRUE,-153,-14,0.36683594211028864,FALSE
FALSE,174,-14,0.38991367858274895,FALSE
TRUE,-24,-14,1.1388587893068778,FALSE
TRUE,-98,-14,2.0497232302075648,FALSE
FALSE,164,-14,0.4376844491894899,FALSE
TRUE,70,-14,5.397225347229399,FALSE
TRUE,-115,-14,1.8746917273272012,FALSE
FALSE,-178,-14,0.34634529448444556,FALSE
FALSE,105,-14,1.3285181388109057,FALSE
FALSE,-150,-14,0.2806940736282358,FALSE
FALSE,-139,-14,0.3148666883496274,FALSE
FALSE,-24,-14,0.18574100778649624,FALSE
TRUE,-8,-14,1.2489303296147656,FALSE
FALSE,-89,-14,0.3705333602231479,FALSE
TRUE,-130,-14,0.6629453376984248,FALSE
TRUE,97,-14,4.909320612756301,FALSE
FALSE,-143,-14,0.3081355040186384,FALSE
FALSE,-168,-14,0.32780554075111157,FALSE
FALSE,-140,-14,0.3153957684658991,FALSE
FALSE,-133,-14,0.26357817676264816,FALSE
TRUE,-141,-14,0.330680108436882,FALSE
FALSE,-113,-14,0.24280901746246236,FALSE
TRUE,-131,-14,0.5673553173272929,FALSE
TRUE,3,-14,1.3457395156990402,FALSE
FALSE,-16,-14,0.18041742566484079,FALSE
TRUE,1,-14,1.3309176531060398,FALSE
FALSE,-28,-14,0.20465624455646045,FALSE
TRUE,69,-14,5.193754453857486,FALSE
FALSE,99,-14,1.431466788501745,FALSE
FALSE,-86,-14,0.3771963641708862,FALSE
TRUE,-151,-14,0.3565197425314802,FALSE
FALSE,-91,-14,0.3535955138994986,FALSE
TRUE,-30,-14,1.1332301759715329,FALSE
FALSE,41,-14,0.3279883416700366,FALSE
TRUE,74,-14,5.904734252736678,FALSE
TRUE,-20,-14,1.1693555853439073,FALSE
TRUE,170,-14,0.3521492184421224,FALSE
FALSE,106,-14,1.2900604375169724,FALSE
TRUE,157,-14,0.5088718881815626,FALSE
FALSE,7,-14,0.20971469005904156,FALSE
FALSE,77,-14,0.9138794662411232,FALSE
FALSE,-82,-14,0.3932127707010947,FALSE
FALSE,-93,-14,0.3359691278867783,FALSE
FALSE,150,-14,0.539086108674194,FALSE
FALSE,-123,-14,0.2111503039832666,FALSE
TRUE,-40,-14,1.1280812416379336,FALSE
FALSE,-101,-14,0.27247551478145415,FALSE
FALSE,67,-14,0.4931988373734069,FALSE
TRUE,71,-14,5.50684196893492,FALSE
FALSE,-100,-14,0.27623757017993117,FALSE
FALSE,-40,-14,0.24755978856958047,FALSE
TRUE,-80,-14,1.8816199137181977,FALSE
FALSE,4,-14,0.19598085537540288,FALSE
TRUE,-164,-14,0.36546163896418987,FALSE
TRUE,-121,-14,1.6431661631851582,FALSE
TRUE,87,-14,5.162853109937126,FALSE
FALSE,148,-14,0.5570497108344517,FALSE
FALSE,-19,-14,0.18209229596195592,FALSE
TRUE,-88,-14,1.954757466944859,FALSE
TRUE,-6,-14,1.2608503269543376,FALSE
TRUE,-143,-14,0.32949544255319485,FALSE
FALSE,-95,-14,0.31753142861871475,FALSE
TRUE,152,-14,0.6337403553946749,FALSE
TRUE,-107,-14,2.054851337739568,FALSE
TRUE,-102,-14,2.0807744236611403,FALSE
TRUE,-22,-14,1.1504475017144624,FALSE
TRUE,112,-14,3.1680024837971668,FALSE
TRUE,-145,-14,0.3310388722149854,FALSE
FALSE,9,-14,0.21176463848640537,FALSE
FALSE,-137,-14,0.30630368613296843,FALSE
TRUE,-110,-14,2.0020851726091067,FALSE
TRUE,-170,-14,0.36838061471441896,FALSE
FALSE,87,-14,1.2754619863854988,FALSE
FALSE,168,-14,0.42310616177966853,FALSE
FALSE,-138,-14,0.3119926156241958,FALSE
FALSE,-149,-14,0.2844793518830361,FALSE
FALSE,-112,-14,0.2457914153476434,FALSE
TRUE,-11,-14,1.2176235397396986,FALSE
FALSE,49,-14,0.3336948699128965,FALSE
FALSE,171,-14,0.4025197639210715,FALSE
FALSE,97,-14,1.4326472472638891,FALSE
TRUE,-162,-14,0.3688200914177208,FALSE
TRUE,162,-14,0.4061155399155165,FALSE
TRUE,90,-14,5.101853777362344,FALSE
FALSE,-124,-14,0.20937444055286417,FALSE
TRUE,-148,-14,0.34007311019319886,FALSE
TRUE,-7,-14,1.2584407450122648,FALSE
TRUE,-25,-14,1.1359042153538652,FALSE
TRUE,66,-14,4.51310025703681,FALSE
TRUE,163,-14,0.3934557634947866,FALSE
TRUE,-156,-14,0.37734760485043944,FALSE
TRUE,67,-14,4.738549028147716,FALSE
TRUE,-122,-14,1.574758911255661,FALSE
FALSE,115,-14,0.8081372670498949,FALSE
FALSE,-155,-14,0.28072645305512606,FALSE
TRUE,-124,-14,1.3878531951510187,FALSE
TRUE,-2,-14,1.3090755689163363,FALSE
FALSE,-165,-14,0.3287025522230112,FALSE
FALSE,-4,-14,0.16405636481277222,FALSE
FALSE,-114,-14,0.23949033359640542,FALSE
FALSE,108,-14,1.182435831310111,FALSE
TRUE,171,-14,0.34797642163159415,FALSE
TRUE,-15,-14,1.2048542712840522,FALSE
TRUE,75,-14,6.077057162415845,FALSE
TRUE,78,-14,6.267795145595972,FALSE
TRUE,10,-14,1.3159561019404096,FALSE
FALSE,-92,-14,0.3447879460422292,FALSE
TRUE,-178,-14,0.37443159634877393,FALSE
FALSE,166,-14,0.4287464736558948,FALSE
FALSE,10,-14,0.2163662924845667,FALSE
FALSE,60,-14,0.39430665752235217,FALSE
TRUE,105,-14,4.416422224790804,FALSE
TRUE,-100,-14,2.0679870427047122,FALSE
FALSE,-105,-14,0.2584586513479847,FALSE
TRUE,155,-14,0.5612028653743758,FALSE
FALSE,-5,-14,0.16136738580483947,FALSE
FALSE,73,-14,0.7190029902204916,FALSE
TRUE,154,-14,0.5863858597191008,FALSE
TRUE,-85,-14,1.9006001740791727,FALSE
TRUE,-10,-14,1.2214065910205312,FALSE
FALSE,86,-14,1.246401838378042,FALSE
FALSE,-120,-14,0.2185958433842625,FALSE
TRUE,175,-14,0.34890524799868616,FALSE
FALSE,154,-14,0.5078151154678467,FALSE
TRUE,-176,-14,0.3733803417028193,FALSE
FALSE,104,-14,1.3711213833136635,FALSE
FALSE,93,-14,1.4028563697979093,FALSE
TRUE,65,-14,4.280532700993369,FALSE
FALSE,59,-14,0.38659891927230944,FALSE
FALSE,114,-14,0.8481121303974696,FALSE
TRUE,-97,-14,2.037046618291937,FALSE
TRUE,99,-14,4.892876105462924,FALSE
FALSE,-134,-14,0.2757496648108787,FALSE
FALSE,-141,-14,0.3139400576140761,FALSE
FALSE,3,-14,0.19221523213001768,FALSE
TRUE,55,-14,2.3000741906415776,FALSE
TRUE,-101,-14,2.0745242512849327,FALSE
TRUE,-18,-14,1.1751972528281363,FALSE
TRUE,68,-14,4.972262240218841,FALSE
TRUE,95,-14,4.983047360428426,FALSE
TRUE,-135,-14,0.36973833695327185,FALSE
TRUE,-150,-14,0.35089830879975126,FALSE
TRUE,160,-14,0.440737553226826,FALSE
TRUE,-125,-14,1.2749469954242174,FALSE
TRUE,166,-14,0.3698600587688157,FALSE
FALSE,-25,-14,0.18988515751662993,FALSE
FALSE,-35,-14,0.2569269260345689,FALSE
TRUE,88,-14,5.11407497968928,FALSE
FALSE,-145,-14,0.30038987518602045,FALSE
TRUE,-92,-14,1.9852913091721631,FALSE
TRUE,-86,-14,1.9333543921269936,FALSE
TRUE,115,-14,2.7125897672645074,FALSE
FALSE,-30,-14,0.21373552854749814,FALSE
TRUE,-1,-14,1.319458299804996,FALSE
FALSE,153,-14,0.5159138966655058,FALSE
TRUE,135,-14,1.1902018495119524,FALSE
FALSE,147,-14,0.5656910147605485,FALSE
FALSE,90,-14,1.3529940518489658,FALSE
TRUE,-160,-14,0.37372310779878987,FALSE
FALSE,113,-14,0.8864575505721669,FALSE
FALSE,-153,-14,0.2768623777035554,FALSE
TRUE,-166,-14,0.3635372227525433,FALSE
FALSE,69,-14,0.5544928096946394,FALSE
TRUE,91,-14,5.101647943704741,FALSE
FALSE,-7,-14,0.16120756975316594,FALSE
FALSE,91,-14,1.3718661633320008,FALSE
FALSE,-17,-14,0.17931963028812628,FALSE
FALSE,-166,-14,0.32837615113289603,FALSE
FALSE,-10,-14,0.16330323296550345,FALSE
FALSE,-99,-14,0.2801104160058661,FALSE
FALSE,-9,-14,0.16530331381708174,FALSE
TRUE,-16,-14,1.1944834648363578,FALSE
FALSE,-12,-14,0.17181364848900366,FALSE
FALSE,-158,-14,0.2991804244558478,FALSE
TRUE,-169,-14,0.36621194727531925,FALSE
FALSE,-26,-14,0.19501209899385924,FALSE
TRUE,7,-14,1.308199693727895,FALSE
FALSE,-159,-14,0.30653703506491814,FALSE
TRUE,94,-14,5.018981463416161,FALSE
TRUE,-114,-14,1.9052743582288496,FALSE
TRUE,153,-14,0.6110451324880957,FALSE
TRUE,9,-14,1.3184137090047714,FALSE
TRUE,64,-14,4.0423838633992775,FALSE
TRUE,59,-14,2.9569188049637933,FALSE
TRUE,-117,-14,1.8108182773035486,FALSE
FALSE,-135,-14,0.28744504086860956,FALSE
TRUE,100,-14,4.888508280575266,FALSE
FALSE,-27,-14,0.19994119839030522,FALSE
FALSE,-127,-14,0.21038165518151009,FALSE
FALSE,66,-14,0.4730225175724671,FALSE
FALSE,-1,-14,0.1770447463509482,FALSE
TRUE,-3,-14,1.29589518048782,FALSE
FALSE,0,-14,0.18118613108718606,FALSE
TRUE,174,-14,0.3472913551544636,FALSE
TRUE,-99,-14,2.060500208774897,FALSE
FALSE,119,-14,0.7007339780167653,FALSE
FALSE,-122,-14,0.21339745149946138,FALSE
FALSE,-148,-14,0.2888550420150317,FALSE
TRUE,-152,-14,0.36215906415102317,FALSE
FALSE,101,-14,1.4182142780175742,FALSE
FALSE,-180,-14,0.3496151170183898,FALSE
FALSE,82,-14,1.116297069531481,FALSE
FALSE,-130,-14,0.22787075118873265,FALSE
TRUE,111,-14,3.31760337245299,FALSE
FALSE,-21,-14,0.18036542639034717,FALSE
TRUE,63,-14,3.804614991651384,FALSE
TRUE,-95,-14,2.0204814762658394,FALSE
TRUE,-96,-14,2.027571891784087,FALSE
TRUE,-138,-14,0.33832608889246885,FALSE
TRUE,-31,-14,1.1358577164648578,FALSE
FALSE,-121,-14,0.2158827258047471,FALSE
FALSE,-157,-14,0.29199710027504344,FALSE
TRUE,104,-14,4.535743023249526,FALSE
FALSE,157,-14,0.4812961203404879,FALSE
FALSE,118,-14,0.7304251507122302,FALSE
TRUE,92,-14,5.085970715530825,FALSE
TRUE,0,-14,1.3266643080156078,FALSE
FALSE,-117,-14,0.22775160836211428,FALSE
TRUE,-146,-14,0.3329902117647474,FALSE
TRUE,82,-14,5.911925610055473,FALSE
FALSE,-102,-14,0.2680550789069963,FALSE
FALSE,-97,-14,0.2904218440234245,FALSE
TRUE,119,-14,2.1922576097576947,FALSE
TRUE,-139,-14,0.33475028471138263,FALSE
TRUE,159,-14,0.46227201163387144,FALSE
TRUE,-106,-14,2.06497539392212,FALSE
TRUE,-79,-14,1.8770147982934655,FALSE
TRUE,-179,-14,0.37435040698860295,FALSE
FALSE,-110,-14,0.249762104430085,FALSE
FALSE,152,-14,0.5224185591871336,FALSE
FALSE,-115,-14,0.23567994158091093,FALSE
FALSE,81,-14,1.0758230006277416,FALSE
TRUE,101,-14,4.831500419830503,FALSE
