fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,67,-9,0,TRUE
TRUE,162,-9,0.375,TRUE
FALSE,-21,-9,0.1898940698743605,FALSE
TRUE,-127,-9,1.2145282790612237,FALSE
FALSE,-150,-9,0.332165880931266,FALSE
FALSE,167,-9,0.5714069944044771,FALSE
FALSE,102,-9,2.0244186514268705,FALSE
FALSE,-86,-9,0.3846041281489388,FALSE
FALSE,49,-9,0.309277311513954,FALSE
FALSE,166,-9,0.5746593525745118,FALSE
TRUE,-112,-9,1.86256142593687,FALSE
FALSE,-105,-9,0.30469740921235167,FALSE
TRUE,-24,-9,1.430264471525924,FALSE
FALSE,-20,-9,0.19065050104067394,FALSE
FALSE,-111,-9,0.28824157666205863,FALSE
TRUE,81,-9,6.686371927589146,FALSE
FALSE,-112,-9,0.28540760250390357,FALSE
FALSE,-121,-9,0.2656440548968676,FALSE
TRUE,-94,-9,1.8235017841872845,FALSE
TRUE,178,-9,0.6437393813130962,FALSE
TRUE,169,-9,0.674149785932581,FALSE
FALSE,-29,-9,0.21171417873487774,FALSE
TRUE,-171,-9,0.4804398110739173,FALSE
TRUE,44,-9,1.8363267490896267,FALSE
TRUE,66,-9,5.348031939399253,FALSE
FALSE,164,-9,0.581393631722287,FALSE
TRUE,-31,-9,1.376035252492234,FALSE
FALSE,93,-9,1.9478014004134139,FALSE
FALSE,-126,-9,0.2730995768672692,FALSE
TRUE,-124,-9,1.4523327976123521,FALSE
FALSE,1,-9,0.19523113629283456,FALSE
FALSE,-164,-9,0.49041835264183137,FALSE
FALSE,-100,-9,0.3260074642891697,FALSE
FALSE,-119,-9,0.26847851436597914,FALSE
FALSE,-85,-9,0.3870792194170918,FALSE
TRUE,-115,-9,1.8350829459868494,FALSE
FALSE,-102,-9,0.3161067374203565,FALSE
TRUE,-7,-9,1.2895290468647056,FALSE
TRUE,-155,-9,0.4711304787657121,FALSE
TRUE,-111,-9,1.8644909596228376,FALSE
TRUE,-30,-9,1.383321417375529,FALSE
TRUE,-88,-9,1.770199951825189,FALSE
TRUE,6,-9,1.3093118222997358,FALSE
FALSE,165,-9,0.577911267917265,FALSE
TRUE,93,-9,5.6640579082734925,FALSE
FALSE,-131,-9,0.2913581850771938,FALSE
TRUE,54,-9,4.009654638064948,FALSE
TRUE,168,-9,0.6825724867237486,FALSE
TRUE,-156,-9,0.46787424424513346,FALSE
FALSE,-177,-9,0.5245674058288817,FALSE
TRUE,-5,-9,1.274383968836265,FALSE
TRUE,98,-9,5.507306229704295,FALSE
TRUE,48,-9,2.7189486402995313,FALSE
TRUE,60,-9,4.605017596450603,FALSE
FALSE,-120,-9,0.266840134365205,FALSE
TRUE,43,-9,1.7008712319967327,FALSE
FALSE,73,-9,1.1618988498737088,FALSE
TRUE,-176,-9,0.5508755619494556,FALSE
FALSE,-96,-9,0.35108600425053815,FALSE
FALSE,-5,-9,0.19200718213033152,FALSE
FALSE,69,-9,0.9375606932525897,FALSE
TRUE,-101,-9,1.8812583942282544,FALSE
TRUE,99,-9,5.474124107618278,FALSE
FALSE,57,-9,0.55809353370937,FALSE
TRUE,50,-9,3.2081635569124107,FALSE
FALSE,-6,-9,0.19296926545575918,FALSE
FALSE,-116,-9,0.27367159567878985,FALSE
FALSE,63,-9,0.7403284923278628,FALSE
TRUE,-19,-9,1.4241032908191888,FALSE
FALSE,-163,-9,0.4810190368006212,FALSE
FALSE,-142,-9,0.30891062027981164,FALSE
TRUE,59,-9,4.525869661234123,FALSE
FALSE,-33,-9,0.24049864355853204,FALSE
FALSE,-92,-9,0.3727448203513007,FALSE
FALSE,-10,-9,0.19626341713476222,FALSE
FALSE,86,-9,1.713790385910808,FALSE
FALSE,95,-9,2.004058047477602,FALSE
TRUE,-109,-9,1.8756393682035077,FALSE
FALSE,-99,-9,0.3302936554961775,FALSE
FALSE,-169,-9,0.5198528352018656,FALSE
TRUE,63,-9,4.903304029481038,FALSE
TRUE,84,-9,6.273374199738911,FALSE
TRUE,-23,-9,1.4325469962419117,FALSE
FALSE,99,-9,2.0658526506618258,FALSE
FALSE,-108,-9,0.29502371871331845,FALSE
FALSE,171,-9,0.5576602745022771,FALSE
TRUE,-90,-9,1.786435540690043,FALSE
FALSE,-27,-9,0.20206252605062708,FALSE
FALSE,-159,-9,0.4345724536262868,FALSE
FALSE,-146,-9,0.31531054444535284,FALSE
FALSE,-109,-9,0.29182721943184986,FALSE
TRUE,163,-9,0.7593194050606669,FALSE
FALSE,-23,-9,0.19026740792913902,FALSE
TRUE,-108,-9,1.8796785877165096,FALSE
FALSE,-89,-9,0.3812278718936431,FALSE
FALSE,-155,-9,0.38125300615344865,FALSE
FALSE,-26,-9,0.19811131877111732,FALSE
TRUE,45,-9,2.025595008020841,FALSE
FALSE,98,-9,2.0640213730269084,FALSE
FALSE,-148,-9,0.3222762261898601,FALSE
TRUE,-130,-9,0.9906849845074893,FALSE
TRUE,-18,-9,1.4099258277419127,FALSE
TRUE,-16,-9,1.3955005556848206,FALSE
TRUE,-160,-9,0.4548970233041331,FALSE
FALSE,-147,-9,0.318509161551944,FALSE
TRUE,-143,-9,0.5708748422697335,FALSE
FALSE,-140,-9,0.3088713644729599,FALSE
TRUE,-85,-9,1.7367940396222687,FALSE
TRUE,-139,-9,0.6444672272886519,FALSE
TRUE,3,-9,1.3075438918363245,FALSE
TRUE,4,-9,1.3106873127625032,FALSE
FALSE,-7,-9,0.19415851725563513,FALSE
TRUE,-122,-9,1.592381828632019,FALSE
TRUE,166,-9,0.7059219089281974,FALSE
FALSE,64,-9,0.7620989199097838,FALSE
FALSE,83,-9,1.6252404649287424,FALSE
TRUE,-107,-9,1.8834198135348783,FALSE
FALSE,-18,-9,0.19112451864848762,FALSE
FALSE,-157,-9,0.4066730073560098,FALSE
FALSE,51,-9,0.34334896677034965,FALSE
TRUE,42,-9,1.608804878084699,FALSE
FALSE,-135,-9,0.303414085853529,FALSE
TRUE,-10,-9,1.3201234654286083,FALSE
FALSE,-128,-9,0.2782631946492379,FALSE
TRUE,-146,-9,0.526224800260125,FALSE
TRUE,49,-9,2.9570268389755254,FALSE
TRUE,-105,-9,1.8854931624347833,FALSE
TRUE,74,-9,6.491518697931376,FALSE
TRUE,85,-9,6.129254224573473,FALSE
FALSE,-1,-9,0.19174526837413575,FALSE
TRUE,92,-9,5.661341983644012,FALSE
FALSE,-28,-9,0.20687345979585747,FALSE
FALSE,59,-9,0.6324042046876688,FALSE
TRUE,-131,-9,0.9264292936413959,FALSE
TRUE,-25,-9,1.4240503015145878,FALSE
TRUE,5,-9,1.3121398665279078,FALSE
TRUE,87,-9,5.888815138223717,FALSE
FALSE,-132,-9,0.29546541977985485,FALSE
FALSE,-172,-9,0.5251606817680595,FALSE
TRUE,89,-9,5.723047024221352,FALSE
TRUE,58,-9,4.447153029884975,FALSE
TRUE,-167,-9,0.45355737558408177,FALSE
FALSE,-170,-9,0.52223091222281115,FALSE
FALSE,101,-9,2.0451518162425257,FALSE
FALSE,-104,-9,0.3082669604777432,FALSE
TRUE,-133,-9,0.8236961682155339,FALSE
TRUE,-132,-9,0.8704210840108264,FALSE
TRUE,67,-9,5.513495158616127,FALSE
FALSE,84,-9,1.6547690748316926,FALSE
FALSE,-137,-9,0.30717897518586756,FALSE
FALSE,-161,-9,0.4590101548140743,FALSE
TRUE,173,-9,0.6554199715127229,FALSE
FALSE,-175,-9,0.5251771030973641,FALSE
FALSE,-143,-9,0.3095232070586957,FALSE
FALSE,-3,-9,0.1906699781642301,FALSE
FALSE,173,-9,0.550219130206731,FALSE
FALSE,-149,-9,0.32669476625937627,FALSE
TRUE,-140,-9,0.6252290472861944,FALSE
TRUE,-83,-9,1.7201043391525173,FALSE
TRUE,97,-9,5.537624348882893,FALSE
FALSE,-22,-9,0.1896261053278808,FALSE
FALSE,47,-9,0.29234096961515593,FALSE
TRUE,172,-9,0.6596673826762437,FALSE
TRUE,101,-9,5.369318955324064,FALSE
FALSE,-129,-9,0.2822076861728986,FALSE
TRUE,-159,-9,0.4580716120363203,FALSE
FALSE,71,-9,1.0418267787536202,FALSE
FALSE,-95,-9,0.35789345407974266,FALSE
FALSE,172,-9,0.5535338928409772,FALSE
FALSE,-98,-9,0.3360141653293465,FALSE
FALSE,80,-9,1.5299167184162543,FALSE
FALSE,-91,-9,0.3762429197907118,FALSE
TRUE,-145,-9,0.5392818066581397,FALSE
TRUE,-21,-9,1.426415463576576,FALSE
TRUE,83,-9,6.430525927899566,FALSE
TRUE,-120,-9,1.6995440240147581,FALSE
TRUE,-98,-9,1.8636286175494579,FALSE
FALSE,-173,-9,0.5255339356042089,FALSE
TRUE,177,-9,0.6444330285144879,FALSE
FALSE,-19,-9,0.19146245114036287,FALSE
TRUE,61,-9,4.697609617262191,FALSE
TRUE,94,-9,5.672569988104514,FALSE
FALSE,-94,-9,0.363757872642062,FALSE
FALSE,-87,-9,0.3825788511079251,FALSE
FALSE,44,-9,0.2763472143136288,FALSE
TRUE,-165,-9,0.4487714385485861,FALSE
FALSE,-160,-9,0.44754026961933985,FALSE
FALSE,65,-9,0.7890864185069995,FALSE
FALSE,104,-9,1.9589986574106393,FALSE
FALSE,3,-9,0.198988499809106,FALSE
FALSE,75,-9,1.282131223954262,FALSE
TRUE,-179,-9,0.5772233889282479,FALSE
FALSE,-97,-9,0.34293097367102854,FALSE
FALSE,52,-9,0.36645920889398254,FALSE
FALSE,91,-9,1.8821079793374929,FALSE
FALSE,-110,-9,0.2887229132388486,FALSE
FALSE,6,-9,0.20192933844044403,FALSE
FALSE,56,-9,0.5163220070442225,FALSE
FALSE,55,-9,0.47453141622722844,FALSE
FALSE,178,-9,0.5367974337125375,FALSE
TRUE,-114,-9,1.8477316329619506,FALSE
FALSE,81,-9,1.5636360972044023,FALSE
TRUE,-1,-9,1.2841673936117104,FALSE
FALSE,-124,-9,0.2681824003970012,FALSE
TRUE,-12,-9,1.355344564482329,FALSE
TRUE,51,-9,3.4521552968170175,FALSE
TRUE,-149,-9,0.49572998800062035,FALSE
TRUE,80,-9,6.703977786170247,FALSE
TRUE,79,-9,6.727435536706404,FALSE
FALSE,79,-9,1.4910588930305722,FALSE
FALSE,162,-9,0.5886703785825561,FALSE
FALSE,-136,-9,0.30552341111486375,FALSE
TRUE,47,-9,2.481358532051748,FALSE
FALSE,61,-9,0.693840162568548,FALSE
FALSE,42,-9,0.27030582233126044,FALSE
TRUE,-14,-9,1.3742720297152986,FALSE
TRUE,-180,-9,0.5870329257641902,FALSE
TRUE,-97,-9,1.8543231072403599,FALSE
TRUE,-22,-9,1.4269271440961167,FALSE
TRUE,-174,-9,0.5198859844836891,FALSE
FALSE,87,-9,1.745625812068769,FALSE
TRUE,-163,-9,0.44852134065397187,FALSE
FALSE,68,-9,0.8951612935999951,FALSE
FALSE,70,-9,0.9870790001961561,FALSE
TRUE,-129,-9,1.0610433873578087,FALSE
FALSE,-2,-9,0.19082965021347276,FALSE
TRUE,55,-9,4.133558473601828,FALSE
FALSE,-93,-9,0.368231833491215,FALSE
FALSE,-13,-9,0.19769786265524006,FALSE
FALSE,-162,-9,0.470332864305943,FALSE
TRUE,82,-9,6.569030410603528,FALSE
FALSE,2,-9,0.19660916513576182,FALSE
FALSE,74,-9,1.2215749182657847,FALSE
FALSE,54,-9,0.43333036366872135,FALSE
TRUE,72,-9,6.2666004122619325,FALSE
TRUE,-121,-9,1.6501875888737254,FALSE
FALSE,-24,-9,0.19198434356654764,FALSE
FALSE,-90,-9,0.37956501935489745,FALSE
FALSE,-101,-9,0.3223254835921378,FALSE
FALSE,76,-9,1.3437019957143705,FALSE
FALSE,-153,-9,0.35961152827465537,FALSE
FALSE,-139,-9,0.3088529341902715,FALSE
TRUE,-32,-9,1.3676425778807157,FALSE
TRUE,96,-9,5.5660170087627785,FALSE
FALSE,-118,-9,0.2692224163788218,FALSE
FALSE,-25,-9,0.19467161422130932,FALSE
FALSE,175,-9,0.54281854791865,FALSE
TRUE,-8,-9,1.3010984265548977,FALSE
TRUE,-100,-9,1.876315057740764,FALSE
FALSE,100,-9,2.0557667309762957,FALSE
TRUE,-169,-9,0.46352215744363684,FALSE
TRUE,147,-9,1.1202727760478237,FALSE
TRUE,103,-9,5.1495653914856385,FALSE
FALSE,-167,-9,0.5116653657701128,FALSE
FALSE,174,-9,0.5461386342656578,FALSE
FALSE,-83,-9,0.39337009635817455,FALSE
FALSE,53,-9,0.39605963126645793,FALSE
FALSE,92,-9,1.9162052090345731,FALSE
TRUE,-15,-9,1.3856918414131878,FALSE
TRUE,57,-9,4.347639599560897,FALSE
FALSE,-158,-9,0.4204511320634773,FALSE
FALSE,179,-9,0.534807590812061,FALSE
TRUE,-152,-9,0.48064108584186604,FALSE
TRUE,-161,-9,0.451911749339594,FALSE
TRUE,-113,-9,1.8561030414841773,FALSE
FALSE,-174,-9,0.5254894755196852,FALSE
FALSE,-84,-9,0.39045456657613475,FALSE
TRUE,-164,-9,0.44806047247560754,FALSE
FALSE,170,-9,0.5611498937644882,FALSE
FALSE,-113,-9,0.28248361138360206,FALSE
FALSE,-9,-9,0.19700814360407246,FALSE
TRUE,-166,-9,0.45051787921600234,FALSE
TRUE,-175,-9,0.535294341433963,FALSE
TRUE,-123,-9,1.5263515570490918,FALSE
FALSE,88,-9,1.7800103172777493,FALSE
TRUE,-95,-9,1.8362848121628825,FALSE
TRUE,-29,-9,1.3917443479555982,FALSE
TRUE,-154,-9,0.47434368011226463,FALSE
TRUE,-137,-9,0.6891546105377394,FALSE
TRUE,-119,-9,1.74091326255136,FALSE
TRUE,-86,-9,1.7537254478350932,FALSE
TRUE,-158,-9,0.46167279353868157,FALSE
FALSE,-156,-9,0.3934717836984885,FALSE
FALSE,-122,-9,0.26520171800024794,FALSE
TRUE,2,-9,1.2972379750823422,FALSE
TRUE,-178,-9,0.5684260207865487,FALSE
TRUE,-150,-9,0.48933800464419935,FALSE
TRUE,167,-9,0.6928790876384189,FALSE
TRUE,86,-9,5.999798175693847,FALSE
TRUE,-170,-9,0.4714681006460276,FALSE
FALSE,-15,-9,0.19629952319736807,FALSE
TRUE,170,-9,0.6696074213402212,FALSE
FALSE,48,-9,0.29905601673921456,FALSE
TRUE,-135,-9,0.748181541071722,FALSE
FALSE,-130,-9,0.28675997709786677,FALSE
FALSE,66,-9,0.8182155164903232,FALSE
FALSE,-180,-9,0.5226360608454185,FALSE
FALSE,58,-9,0.5968283237365243,FALSE
TRUE,62,-9,4.785016692099747,FALSE
FALSE,-144,-9,0.31059690772935605,FALSE
FALSE,-127,-9,0.27598981932529815,FALSE
FALSE,-176,-9,0.5249427384688421,FALSE
FALSE,103,-9,1.9903299424890777,FALSE
FALSE,62,-9,0.7188946015184816,FALSE
FALSE,176,-9,0.5407309600049124,FALSE
TRUE,56,-9,4.244392944930063,FALSE
TRUE,-84,-9,1.7248065909328505,FALSE
TRUE,-147,-9,0.5147315610515167,FALSE
FALSE,-152,-9,0.3493251097316044,FALSE
TRUE,77,-9,6.705034104185837,FALSE
TRUE,-103,-9,1.887243300222582,FALSE
FALSE,45,-9,0.2794767978804072,FALSE
FALSE,105,-9,1.9090951680297705,FALSE
FALSE,-117,-9,0.27126309473449794,FALSE
FALSE,0,-9,0.19359282910398012,FALSE
TRUE,71,-9,6.186577577151276,FALSE
TRUE,171,-9,0.663534321851424,FALSE
TRUE,-91,-9,1.7966156940467835,FALSE
TRUE,91,-9,5.659849415054111,FALSE
TRUE,75,-9,6.587282681829048,FALSE
TRUE,-89,-9,1.777344448239966,FALSE
FALSE,-88,-9,0.3822545935539097,FALSE
TRUE,176,-9,0.6454197951952462,FALSE
TRUE,-151,-9,0.48434491277510605,FALSE
FALSE,-14,-9,0.19729577705013054,FALSE
TRUE,-110,-9,1.869954079729385,FALSE
FALSE,-107,-9,0.2981691026818733,FALSE
TRUE,-126,-9,1.2939752565792701,FALSE
TRUE,-9,-9,1.3141149758148913,FALSE
FALSE,5,-9,0.1999460665078615,FALSE
FALSE,97,-9,2.050392781604736,FALSE
FALSE,-141,-9,0.30881709852762057,FALSE
FALSE,-123,-9,0.2660572569338542,FALSE
TRUE,-11,-9,1.3364983387604752,FALSE
FALSE,169,-9,0.5645360960155692,FALSE
TRUE,175,-9,0.6461303432118519,FALSE
TRUE,-142,-9,0.5885937040746804,FALSE
TRUE,174,-9,0.6509433109966274,FALSE
FALSE,-178,-9,0.5242146609585518,FALSE
FALSE,-30,-9,0.2184041839598845,FALSE
TRUE,-99,-9,1.8713425934035735,FALSE
TRUE,-2,-9,1.279268656567227,FALSE
TRUE,-116,-9,1.8181561094504866,FALSE
FALSE,-166,-9,0.5056034790282152,FALSE
TRUE,52,-9,3.6652697244294297,FALSE
FALSE,-151,-9,0.3396660677557611,FALSE
FALSE,-16,-9,0.19480993718154313,FALSE
TRUE,-3,-9,1.274445633089338,FALSE
TRUE,-128,-9,1.1358735219889498,FALSE
TRUE,-96,-9,1.8443062795332739,FALSE
TRUE,-168,-9,0.45763991780198965,FALSE
FALSE,-106,-9,0.3012994387836349,FALSE
TRUE,0,-9,1.2893469325898046,FALSE
FALSE,41,-9,0.2688760091628663,FALSE
TRUE,68,-9,5.693331157151406,FALSE
TRUE,-141,-9,0.6069129329330827,FALSE
FALSE,60,-9,0.6639182117417574,FALSE
TRUE,-26,-9,1.4177412558701394,FALSE
FALSE,-179,-9,0.5238243130569735,FALSE
TRUE,95,-9,5.616853823189325,FALSE
TRUE,-104,-9,1.8872381238266798,FALSE
TRUE,-153,-9,0.4767231833538277,FALSE
FALSE,85,-9,1.6830808484722093,FALSE
TRUE,-17,-9,1.4033198946830983,FALSE
FALSE,-145,-9,0.3122344895894703,FALSE
FALSE,168,-9,0.5679712344639217,FALSE
TRUE,-92,-9,1.80636782029428,FALSE
TRUE,-177,-9,0.5594486982194062,FALSE
FALSE,-165,-9,0.4986160337388746,FALSE
FALSE,4,-9,0.20072494677097033,FALSE
FALSE,50,-9,0.32328075025317105,FALSE
TRUE,1,-9,1.2932186484772614,FALSE
TRUE,-134,-9,0.7839322291362648,FALSE
FALSE,-8,-9,0.19523499637511596,FALSE
TRUE,-172,-9,0.49174453553888964,FALSE
FALSE,-138,-9,0.3083290987156962,FALSE
TRUE,-106,-9,1.8845215286783676,FALSE
FALSE,-168,-9,0.5163273249625813,FALSE
FALSE,-11,-9,0.1968920053809832,FALSE
FALSE,-32,-9,0.2315174447938361,FALSE
TRUE,7,-9,1.3013225564584274,FALSE
FALSE,-115,-9,0.27630692288492625,FALSE
FALSE,-12,-9,0.19742660465412595,FALSE
TRUE,154,-9,0.9922854980617718,FALSE
FALSE,163,-9,0.5851387409455542,FALSE
TRUE,-136,-9,0.7163181325885942,FALSE
TRUE,179,-9,0.6392722523871183,FALSE
FALSE,-114,-9,0.27941076125060654,FALSE
TRUE,-27,-9,1.410413263473674,FALSE
FALSE,89,-9,1.8141162837329912,FALSE
FALSE,154,-9,0.6268818508469515,FALSE
FALSE,-171,-9,0.5241263835121446,FALSE
TRUE,-148,-9,0.5044221345728087,FALSE
TRUE,90,-9,5.676021797497804,FALSE
FALSE,-4,-9,0.19115680795840384,FALSE
FALSE,46,-9,0.28344764952252594,FALSE
FALSE,94,-9,1.980587708380329,FALSE
TRUE,76,-9,6.661978042600725,FALSE
TRUE,-4,-9,1.27182948051326,FALSE
TRUE,64,-9,5.030023978150601,FALSE
TRUE,-13,-9,1.3700880236636126,FALSE
FALSE,147,-9,0.6639817333497612,FALSE
FALSE,77,-9,1.394468187034968,FALSE
TRUE,65,-9,5.187052133505638,FALSE
TRUE,-162,-9,0.4505078019230021,FALSE
FALSE,96,-9,2.032759367457782,FALSE
FALSE,-154,-9,0.3703207003870037,FALSE
TRUE,73,-9,6.397496767134816,FALSE
TRUE,164,-9,0.7382387069823588,FALSE
TRUE,-173,-9,0.5051285323451224,FALSE
TRUE,-157,-9,0.4649034645507134,FALSE
TRUE,53,-9,3.856994656018041,FALSE
TRUE,-138,-9,0.6654596744040081,FALSE
TRUE,-20,-9,1.426816224843577,FALSE
FALSE,82,-9,1.5961497133260083,FALSE
TRUE,-93,-9,1.8127477118945898,FALSE
FALSE,72,-9,1.1018966211173125,FALSE
TRUE,-117,-9,1.79812457981787,FALSE
TRUE,-6,-9,1.2797319667403213,FALSE
FALSE,177,-9,0.5387619756171328,FALSE
FALSE,-17,-9,0.19305655959993268,FALSE
TRUE,-125,-9,1.3734580045934683,FALSE
TRUE,102,-9,5.276512923809877,FALSE
TRUE,-87,-9,1.7633139472491925,FALSE
TRUE,-118,-9,1.7728755848051285,FALSE
TRUE,100,-9,5.445307320624501,FALSE
FALSE,43,-9,0.27255333191741377,FALSE
FALSE,-125,-9,0.2704755348089351,FALSE
FALSE,-103,-9,0.3119571612223427,FALSE
TRUE,-102,-9,1.888822109523979,FALSE
FALSE,90,-9,1.848155698050859,FALSE
FALSE,-134,-9,0.3011095268916049,FALSE
TRUE,46,-9,2.246611930937184,FALSE
TRUE,-144,-9,0.5543276211118583,FALSE
FALSE,-133,-9,0.2985771909258935,FALSE
FALSE,78,-9,1.446802612177638,FALSE
FALSE,7,-9,0.2035998526905212,FALSE
TRUE,78,-9,6.727006275009954,FALSE
TRUE,-83,-8,3.107291666666667,TRUE
TRUE,-82,-8,2.0947943361542043,TRUE
FALSE,-82,-8,0.625,TRUE
TRUE,-81,-8,1.9297508309216589,TRUE
FALSE,-81,-8,0.05208333333333334,TRUE
TRUE,-80,-8,2.1387918775213857,TRUE
FALSE,-80,-8,0.20089285714285715,TRUE
FALSE,-35,-8,0.4083738293297118,TRUE
TRUE,-35,-8,1.4848920018616532,TRUE
TRUE,-34,-8,1.1468434343434342,TRUE
FALSE,-32,-8,0.20833333333333334,TRUE
TRUE,-30,-8,0.18750000000000006,TRUE
FALSE,-29,-8,0.5,TRUE
FALSE,-28,-8,0.5,TRUE
TRUE,8,-8,1.696607963360783,TRUE
FALSE,8,-8,0.04412878787878788,TRUE
FALSE,9,-8,0.0871825396825397,TRUE
TRUE,9,-8,1.4824720184309716,TRUE
TRUE,10,-8,1.4586535702152776,TRUE
FALSE,10,-8,0.011363636363636364,TRUE
TRUE,11,-8,1.1059078947824503,TRUE
FALSE,11,-8,0.7097222222222221,TRUE
TRUE,12,-8,1.740732336340055,TRUE
FALSE,12,-8,0.33950628401127353,TRUE
TRUE,13,-8,1.9082865321322626,TRUE
FALSE,13,-8,0.15449810606060604,TRUE
TRUE,39,-8,1.0398768187830687,TRUE
FALSE,39,-8,0.658226179724871,TRUE
TRUE,40,-8,1.1543394510582012,TRUE
FALSE,40,-8,0.3125,TRUE
TRUE,41,-8,0.7172619047619048,TRUE
TRUE,103,-8,6.1011428571428565,TRUE
TRUE,104,-8,7.6655329914402355,TRUE
FALSE,104,-8,0.16843259042747533,TRUE
TRUE,105,-8,7.298730260417923,TRUE
FALSE,105,-8,2.299848025944507,TRUE
FALSE,106,-8,2.1175589292734402,TRUE
TRUE,106,-8,5.647665014470701,TRUE
TRUE,107,-8,6.680650760547414,TRUE
FALSE,107,-8,1.8916786490861226,TRUE
TRUE,108,-8,6.740617432535537,TRUE
FALSE,108,-8,1.7992236979897798,TRUE
TRUE,109,-8,6.808482015382248,TRUE
FALSE,109,-8,2.4373988741175596,TRUE
TRUE,110,-8,6.110984848484848,TRUE
TRUE,112,-8,4.616163624090453,TRUE
FALSE,112,-8,1.9083891236005208,TRUE
TRUE,113,-8,3.8664559714275617,TRUE
FALSE,113,-8,3.367966428589007,TRUE
TRUE,114,-8,4.0771808336408135,TRUE
FALSE,114,-8,3.8498477959414785,TRUE
FALSE,115,-8,3.4251151009274876,TRUE
TRUE,115,-8,3.9102110368608614,TRUE
TRUE,116,-8,4.087011045654532,TRUE
FALSE,116,-8,1.7042902902363182,TRUE
TRUE,117,-8,4.462806663501108,TRUE
FALSE,117,-8,2.3149922364667987,TRUE
FALSE,118,-8,2.4995176003982995,TRUE
TRUE,118,-8,4.3667419266557195,TRUE
FALSE,119,-8,2.359373261636193,TRUE
TRUE,119,-8,3.3054649832060243,TRUE
TRUE,120,-8,2.838304242637227,TRUE
FALSE,120,-8,2.0795614938400844,TRUE
TRUE,121,-8,2.9975976785895266,TRUE
FALSE,121,-8,2.2565578559037864,TRUE
FALSE,122,-8,2.1369953730984843,TRUE
TRUE,122,-8,2.6571874314241826,TRUE
TRUE,123,-8,2.6274385598153622,TRUE
FALSE,123,-8,2.3763617424242423,TRUE
TRUE,124,-8,2.470946468802904,TRUE
FALSE,124,-8,0.941921768707483,TRUE
FALSE,125,-8,0.8182383398564907,TRUE
TRUE,125,-8,2.2046572709519134,TRUE
TRUE,126,-8,2.0729923966736554,TRUE
FALSE,126,-8,1.2074466765873018,TRUE
FALSE,127,-8,1.0759171907756813,TRUE
TRUE,127,-8,2.4211725259369676,TRUE
TRUE,128,-8,2.000278398812044,TRUE
FALSE,128,-8,1.5135457972251403,TRUE
FALSE,129,-8,1.5561829655980302,TRUE
TRUE,129,-8,2.145457629768469,TRUE
FALSE,130,-8,1.1921223233160225,TRUE
TRUE,130,-8,2.010881473749389,TRUE
FALSE,131,-8,1.2651077695383979,TRUE
TRUE,131,-8,1.0479065215700045,TRUE
TRUE,132,-8,1.503652413877264,TRUE
FALSE,132,-8,0.33518689235600996,TRUE
TRUE,133,-8,2.074127242029312,TRUE
FALSE,133,-8,2.0293236827172114,TRUE
FALSE,134,-8,2.4940805876292487,TRUE
TRUE,134,-8,1.9683598832687375,TRUE
TRUE,135,-8,2.161988070932829,TRUE
FALSE,135,-8,2.5705461876832847,TRUE
FALSE,136,-8,2.226759286924805,TRUE
TRUE,136,-8,1.6733946829022979,TRUE
TRUE,137,-8,1.578267976163434,TRUE
FALSE,137,-8,2.0150640734810334,TRUE
FALSE,138,-8,1.6051939359721477,TRUE
TRUE,138,-8,1.4837196168316047,TRUE
FALSE,139,-8,0.6252916666666666,TRUE
TRUE,139,-8,0.7005208333333333,TRUE
FALSE,143,-8,1.1789074500768049,TRUE
FALSE,144,-8,1.8139551262181648,TRUE
TRUE,144,-8,1.0290163005369957,TRUE
TRUE,145,-8,1.0245040322430716,TRUE
FALSE,145,-8,1.2841242832548276,TRUE
FALSE,147,-8,1.4287192844224095,TRUE
TRUE,147,-8,0.93670509660093,TRUE
TRUE,148,-8,1.0457974350239954,TRUE
FALSE,148,-8,0.2612554112554113,TRUE
TRUE,149,-8,0.7575099820769075,TRUE
FALSE,149,-8,0.08072916666666667,TRUE
TRUE,150,-8,0.7538062234425134,TRUE
FALSE,150,-8,0.1,TRUE
TRUE,151,-8,0.8736903149339249,TRUE
FALSE,151,-8,0,TRUE
TRUE,152,-8,0.6918094224380774,TRUE
FALSE,152,-8,0.11607142857142859,TRUE
TRUE,153,-8,0.661102207977208,TRUE
FALSE,153,-8,0.010416666666666666,TRUE
FALSE,155,-8,0.5682291666666666,TRUE
TRUE,155,-8,0.3330357142857143,TRUE
FALSE,156,-8,0.8732652570927771,TRUE
TRUE,156,-8,0.4458333333333333,TRUE
TRUE,157,-8,0.3828028663255936,TRUE
FALSE,157,-8,0.7146684556786703,TRUE
TRUE,158,-8,0.32842261904761905,TRUE
FALSE,158,-8,0.5422453703703702,TRUE
TRUE,159,-8,0.42151360544217686,TRUE
FALSE,159,-8,1.728819444444444,TRUE
TRUE,160,-8,0.390625,TRUE
TRUE,161,-8,0.8945312500000002,TRUE
TRUE,-33,-8,1.1875,TRUE
FALSE,-33,-8,0.08333333333333333,TRUE
TRUE,-31,-8,1.0958333333333332,TRUE
TRUE,-27,-8,0.3125,TRUE
FALSE,41,-8,0,TRUE
FALSE,110,-8,0.9346442787487956,TRUE
FALSE,154,-8,0.375,TRUE
FALSE,-34,-8,0.04166666666666667,TRUE
