time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2022-02-01 00:00:00,false,2,25.0,50.0,3179.0,4026.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,36.90461710694214,144.2176860748943,16.947292663645985
2022-02-01 00:00:00,false,3,50.0,75.0,8436.0,5010.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,68.87154498541902,269.1396262266521,31.62710578145509
2022-02-01 00:00:00,false,4,75.0,100.0,9714.0,3889.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,69.67571221453629,272.28219065604264,31.99639446267541
2022-02-01 00:00:00,false,5,100.0,125.0,6770.0,1874.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,44.27529635980678,173.02119062198284,20.332046881964732
2022-02-01 00:00:00,false,6,125.0,150.0,6547.0,1435.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,40.884476578433336,159.7703775502854,18.774918812105795
2022-02-01 00:00:00,false,7,150.0,175.0,7979.0,1466.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,48.378085853583414,189.0542741120578,22.216124803349942
2022-02-01 00:00:00,false,8,175.0,200.0,8168.0,1252.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,48.250033747036085,188.55386576342877,22.157320873219316
2022-02-01 00:00:00,false,9,200.0,225.0,4994.0,756.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,29.451984505887204,115.09392018468316,13.524903930043639
2022-02-01 00:00:00,false,10,225.0,Infinity,11252.0,2202.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,68.91252165951417,269.29975689821345,31.64592303909689
2022-02-01 00:00:00,true,1,0.0,25.0,16122.0,52582.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,351.907677129126,1375.20220736843,161.60260862777707
2022-02-01 00:00:00,true,2,25.0,50.0,14783.0,12195.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,138.18358921736086,540.0006571725883,63.45649708255953
2022-02-01 00:00:00,true,3,50.0,75.0,4416.0,1184.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,28.68367186660319,112.09147009290882,13.172080349259891
2022-02-01 00:00:00,true,4,75.0,100.0,735.0,143.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,4.497189981942429,17.57434120385249,2.065194026187533
2022-02-01 00:00:00,true,5,100.0,Infinity,63.0,12.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,0.384156319642007,1.5012250458871716,0.17641179039187355
2022-03-01 00:00:00,false,1,0.0,25.0,799.0,4813.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,25.615487587320423,111.70491893646734,11.745174270893488
2022-03-01 00:00:00,false,2,25.0,50.0,3481.0,4821.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,37.89375943512726,165.24843852647038,17.374988737875576
2022-03-01 00:00:00,false,3,50.0,75.0,9684.0,5678.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,70.11851751896229,305.775296632575,32.15063562891407
2022-03-01 00:00:00,false,4,75.0,100.0,11645.0,4354.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,73.02604880782955,318.45456130872077,33.48379243763808
2022-03-01 00:00:00,false,5,100.0,125.0,8063.0,2364.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,47.59313775356202,207.54582853716053,21.82233288000827
2022-03-01 00:00:00,false,6,125.0,150.0,7604.0,1721.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,42.56315426795491,185.61089969396969,19.515992529594044
2022-03-01 00:00:00,false,7,150.0,175.0,8845.0,1487.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,47.15951848756141,205.65488639550614,21.62351043600704
2022-03-01 00:00:00,false,8,175.0,200.0,9337.0,1461.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,49.28653509762757,214.93045521667395,22.598786845528846
2022-03-01 00:00:00,false,9,200.0,225.0,5604.0,891.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,29.645864554462964,129.28072852679176,13.593176566189095
2022-03-01 00:00:00,false,10,225.0,Infinity,12610.0,2341.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,68.24254364184384,297.5944837881545,31.290466950129815
2022-03-01 00:00:00,true,1,0.0,25.0,21932.0,65791.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,400.40403022496605,1746.095973603657,183.59264479073227
2022-03-01 00:00:00,true,2,25.0,50.0,17135.0,15052.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,146.914771734334,640.6711022466276,67.36313689544703
2022-03-01 00:00:00,true,3,50.0,75.0,4897.0,1535.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,29.358306514904662,128.02673531706304,13.461325892798808
2022-03-01 00:00:00,true,4,75.0,100.0,993.0,193.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,5.41339420501818,23.60691978949577,2.4821412482679395
2022-03-01 00:00:00,true,5,100.0,Infinity,98.0,27.0,7904,8.932059716599191,2.1908620637687647E8,5.023950649113178E7,4.778132593492016E8,0.5705516657902803,2.488081765334714,0.2616084789489818
2022-04-01 00:00:00,false,1,0.0,25.0,617.0,3743.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,21.068154237766745,86.66547541001432,9.653517150229444
2022-04-01 00:00:00,false,2,25.0,50.0,3567.0,4315.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,38.086970573870985,156.67368742700296,17.451610591309286
2022-04-01 00:00:00,false,3,50.0,75.0,9819.0,5275.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,72.93640368459891,300.0295151006322,33.419767859074135
2022-04-01 00:00:00,false,4,75.0,100.0,11600.0,4284.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,76.75379860382729,315.732663168043,35.16891431519369
2022-04-01 00:00:00,false,5,100.0,125.0,8293.0,2268.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,51.03228828097583,209.92524903788103,23.38320977604889
2022-04-01 00:00:00,false,6,125.0,150.0,7941.0,1766.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,46.90563605183527,192.94994720298374,21.49236031588927
2022-04-01 00:00:00,false,7,150.0,175.0,9065.0,1440.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,50.761688134802675,208.8121144913304,23.259219647513834
2022-04-01 00:00:00,false,8,175.0,200.0,9203.0,1453.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,51.491342100376706,211.81360228649373,23.593550172670863
2022-04-01 00:00:00,false,9,200.0,225.0,5766.0,860.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,32.0177958668446,131.7076697400814,14.670689137023004
2022-04-01 00:00:00,false,10,225.0,Infinity,12574.0,2401.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,72.36137837398097,297.6641041892121,33.15628883593714
2022-04-01 00:00:00,true,1,0.0,25.0,24936.0,59955.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,410.2056608711598,1687.4125855576895,187.95796431195592
2022-04-01 00:00:00,true,2,25.0,50.0,18012.0,15188.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,160.42722951693943,659.9297668835953,73.50843334578384
2022-04-01 00:00:00,true,3,50.0,75.0,4578.0,1490.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,29.32145869604785,120.61607907980893,13.435216070548686
2022-04-01 00:00:00,true,4,75.0,100.0,892.0,181.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,5.184892086496266,21.328453008014993,2.375739427109219
2022-04-01 00:00:00,true,5,100.0,Infinity,108.0,14.0,7905,8.459835547122093,2.0694741223150292E8,5.030838380996402E7,4.516488583538044E8,0.5895217470200786,2.4250431192710433,0.2701213514513744
2022-05-01 00:00:00,false,1,0.0,25.0,551.0,2820.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,16.497938067292182,68.2730715033182,7.6067411803813005
2022-05-01 00:00:00,false,2,25.0,50.0,3165.0,3706.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,33.62721223979963,139.1587879855531,15.50457390993768
2022-05-01 00:00:00,false,3,50.0,75.0,9151.0,4659.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,67.58722180637942,279.6947841770467,31.162591427192453
2022-05-01 00:00:00,false,4,75.0,100.0,11553.0,3847.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,75.3688063590328,311.8971525218334,34.75046401004806
2022-05-01 00:00:00,false,5,100.0,125.0,8156.0,2192.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,50.64392261060204,209.5786840451904,23.35050659584269
2022-05-01 00:00:00,false,6,125.0,150.0,7758.0,1718.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,46.37628630248018,191.9180141101879,21.382817984364642
2022-05-01 00:00:00,false,7,150.0,175.0,8656.0,1594.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,50.164302933771836,207.59388398368782,23.12936727941511
2022-05-01 00:00:00,false,8,175.0,200.0,8934.0,1492.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,51.02566072073221,211.15842286965164,23.526515439529945
2022-05-01 00:00:00,false,9,200.0,225.0,5482.0,792.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,30.705447473803364,127.06771005986901,14.157429298639062
2022-05-01 00:00:00,false,10,225.0,Infinity,12025.0,2440.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,70.79284311580581,292.96053969015065,32.64061440943801
2022-05-01 00:00:00,true,1,0.0,25.0,20870.0,51150.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,352.4715216868534,1458.625514585873,162.51483233790012
2022-05-01 00:00:00,true,2,25.0,50.0,15328.0,12425.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,135.82535603131413,562.0832255804183,62.625300498108054
2022-05-01 00:00:00,true,3,50.0,75.0,4412.0,1490.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,28.884850333182573,119.53357105090005,13.318002505669071
2022-05-01 00:00:00,true,4,75.0,100.0,989.0,173.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,5.686919025272475,23.534057872101975,2.6220804662127177
2022-05-01 00:00:00,true,5,100.0,Infinity,117.0,22.0,7871,8.426629399059841,2.0432856434848315E8,4.937525038457018E7,4.431595502018938E8,0.6802768885652961,2.8151755974373276,0.313656785545239
2022-06-01 00:00:00,false,1,0.0,25.0,522.0,3816.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,21.885639235877424,90.19095505344782,10.129575519924853
2022-06-01 00:00:00,false,2,25.0,50.0,3376.0,3821.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,36.309577127849195,149.6321584877049,16.805568238104925
2022-06-01 00:00:00,false,3,50.0,75.0,9162.0,4463.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,68.73947316478328,283.27610940599965,31.81546022567453
2022-06-01 00:00:00,false,4,75.0,100.0,11356.0,3658.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,75.74711560338028,312.1546793850774,35.05888585895614
2022-06-01 00:00:00,false,5,100.0,125.0,8170.0,2103.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,51.82830149150963,213.58498876534566,23.988273240246198
2022-06-01 00:00:00,false,6,125.0,150.0,8046.0,1714.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,49.240165731250265,202.9192534167014,22.790377380006124
2022-06-01 00:00:00,false,7,150.0,175.0,8869.0,1526.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,52.443803563150254,216.12147943305442,24.273152957496276
2022-06-01 00:00:00,false,8,175.0,200.0,8957.0,1363.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,52.065421142059705,214.5621613996269,24.098021983776967
2022-06-01 00:00:00,false,9,200.0,225.0,5409.0,815.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,31.400695851567793,129.40260586737188,14.533535739053086
2022-06-01 00:00:00,false,10,225.0,Infinity,12415.0,2308.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,74.27899180954894,306.1045254153786,34.379377680925224
2022-06-01 00:00:00,true,1,0.0,25.0,22706.0,52085.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,377.32799541044454,1554.9727338410364,174.64294207254488
2022-06-01 00:00:00,true,2,25.0,50.0,15580.0,11603.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,137.140924700059,565.1592280354707,63.47447011482648
2022-06-01 00:00:00,true,3,50.0,75.0,4551.0,1431.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,30.17978190618228,124.37120634617908,13.968446463852114
2022-06-01 00:00:00,true,4,75.0,100.0,1060.0,194.0,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,6.326554080633999,26.071797518908152,2.9281898805868525
2022-06-01 00:00:00,true,5,100.0,Infinity,125.0,15.000000000000002,7752,8.355521155830717,1.982121679538909E8,4.8097949483174555E7,4.282509164838313E8,0.7063138527023604,2.910726995731373,0.3269111509427108
2022-07-01 00:00:00,false,1,0.0,25.0,440.0,2888.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,17.771245921058252,70.07560127163428,8.230424849521375
2022-07-01 00:00:00,false,2,25.0,50.0,3061.0,3308.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,34.00993547813101,134.10802418841308,15.751074479147128
2022-07-01 00:00:00,false,3,50.0,75.0,8590.0,4063.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,67.56597795647538,266.42625687800137,31.291936785154437
2022-07-01 00:00:00,false,4,75.0,100.0,10679.0,3340.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,74.86030545892898,295.1892590826445,34.67017006173082
2022-07-01 00:00:00,false,5,100.0,125.0,7765.0,1953.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,51.89331966972478,204.62580924210997,24.033434100855988
2022-07-01 00:00:00,false,6,125.0,150.0,7532.0,1627.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,48.908305706422034,192.85529809101513,22.650979926912946
2022-07-01 00:00:00,false,7,150.0,175.0,8435.0,1527.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,53.19625957499468,209.76356366226582,24.636866691986764
2022-07-01 00:00:00,false,8,175.0,200.0,8392.0,1308.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,51.79720115212291,204.24679457177058,23.988918581838146
2022-07-01 00:00:00,false,9,200.0,225.0,5093.0,793.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,31.430755255813963,123.93779720097336,14.556574718834982
2022-07-01 00:00:00,false,10,225.0,Infinity,11370.0,2174.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,72.32384457776831,285.1874830598001,33.495454976537715
2022-07-01 00:00:00,true,1,0.0,25.0,22302.0,45571.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,362.4362302884575,1429.159039996885,167.85565679434026
2022-07-01 00:00:00,true,2,25.0,50.0,14447.0,10573.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,133.6047394666098,526.8303917717217,61.87657143480313
2022-07-01 00:00:00,true,3,50.0,75.0,4044.0,1237.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,28.200105080861967,111.19869300345572,13.060358662957448
2022-07-01 00:00:00,true,4,75.0,100.0,1044.0,178.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,6.525379361638577,25.730884841928212,3.0221091244336304
2022-07-01 00:00:00,true,5,100.0,Infinity,161.0,16.0,7649,8.022617335599419,1.8726880573164803E8,4.749156538949502E7,4.0435336703105104E8,0.9451654230851293,3.726977591670453,0.43773593700879915
2022-08-01 00:00:00,false,1,0.0,25.0,604.0,3885.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,21.86063476290964,91.54544469200823,10.0603646110453
2022-08-01 00:00:00,false,2,25.0,50.0,3759.0,4513.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,40.28317459540845,168.6932320098668,18.538502130222035
2022-08-01 00:00:00,false,3,50.0,75.0,9820.0,5103.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,72.6723663548453,304.3289532499084,33.444157070757186
2022-08-01 00:00:00,false,4,75.0,100.0,11688.0,4024.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,76.51465658160754,320.4192530632286,35.21239669608905
2022-08-01 00:00:00,false,5,100.0,125.0,8397.0,2227.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,51.73699793298107,216.65823221383278,23.809604283302576
2022-08-01 00:00:00,false,6,125.0,150.0,8110.0,1698.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,47.76322248933342,200.01731377572213,21.980854556723614
2022-08-01 00:00:00,false,7,150.0,175.0,9349.0,1604.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,53.3391696498439,223.36762212331612,24.54693107257277
2022-08-01 00:00:00,false,8,175.0,200.0,9372.0,1515.0,7846,8.560795309711972,2.0534627876480365E8,4.903575502967525E7,4.4620649186725456E8,53.01776134190181,222.02166548493952,24.39901749174653
