time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2022-01-01T00:00:00Z,FALSE,10,225,Inf,11765,2308,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,65.48565186099982,285.45769841600446,30.10139449355144
2022-01-01T00:00:00Z,TRUE,1,0,25,18350,58067,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,355.58992810786776,1550.047675680794,163.4518768573666
2022-01-01T00:00:00Z,TRUE,2,25,50,15720,13914,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,137.89538884735796,601.0980910154109,63.38554142129634
2022-01-01T00:00:00Z,TRUE,3,50,75,4351,1240,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,26.016505333251615,113.4082279431451,11.958850040037383
2022-01-01T00:00:00Z,TRUE,4,75,100,765,127,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,4.1507284488035125,18.093389255103816,1.9079403032933904
2022-01-01T00:00:00Z,TRUE,5,100,Inf,72,6,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,0.3629560751195897,1.5821573563880018,0.16683782921175389
2022-02-01T00:00:00Z,FALSE,1,0,25,691,3990,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,23.976476429923167,93.69645919730408,11.010447877657505
2022-02-01T00:00:00Z,FALSE,2,25,50,3179,4026,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,36.9046171069422,144.21768607489338,16.947292663645015
2022-02-01T00:00:00Z,FALSE,3,50,75,8436,5010,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,68.87154498541912,269.1396262266504,31.62710578145328
2022-02-01T00:00:00Z,FALSE,4,75,100,9714,3889,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,69.67571221453639,272.2821906560409,31.99639446267358
2022-02-01T00:00:00Z,FALSE,5,100,125,6770,1874,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,44.27529635980685,173.02119062198173,20.33204688196357
2022-02-01T00:00:00Z,FALSE,6,125,150,6547,1435,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,40.88447657843339,159.77037755028437,18.774918812104723
2022-02-01T00:00:00Z,FALSE,7,150,175,7979,1466,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,48.37808585358349,189.05427411205662,22.21612480334867
2022-02-01T00:00:00Z,FALSE,8,175,200,8168,1252,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,48.250033747036156,188.55386576342755,22.15732087321805
2022-02-01T00:00:00Z,FALSE,9,200,225,4994,756,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,29.45198450588725,115.09392018468242,13.524903930042864
2022-02-01T00:00:00Z,FALSE,10,225,Inf,11252,2202,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,68.91252165951427,269.2997568982117,31.64592303909508
2022-02-01T00:00:00Z,TRUE,1,0,25,16122,52582,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,351.90767712912657,1375.2022073684211,161.60260862776784
2022-02-01T00:00:00Z,TRUE,2,25,50,14783,12195,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,138.1835892173611,540.0006571725847,63.4564970825559
2022-02-01T00:00:00Z,TRUE,3,50,75,4416,1184,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,28.683671866603234,112.0914700929081,13.172080349259138
2022-02-01T00:00:00Z,TRUE,4,75,100,735,143,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,4.4971899819424355,17.574341203852377,2.065194026187415
2022-02-01T00:00:00Z,TRUE,5,100,Inf,63,12,7865,8.007883026064851,195233024.07179436,49959198.45960077,425141652.0029785,0.3841563196420076,1.501225045887162,0.17641179039186344
2022-03-01T00:00:00Z,FALSE,1,0,25,799,4813,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,25.615487587320523,111.70491893646744,11.745174270893479
2022-03-01T00:00:00Z,FALSE,2,25,50,3481,4821,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,37.8937594351274,165.24843852647052,17.37498873787556
2022-03-01T00:00:00Z,FALSE,3,50,75,9684,5678,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,70.11851751896255,305.7752966325753,32.150635628914046
2022-03-01T00:00:00Z,FALSE,4,75,100,11645,4354,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,73.02604880782984,318.45456130872105,33.48379243763806
2022-03-01T00:00:00Z,FALSE,5,100,125,8063,2364,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,47.5931377535622,207.5458285371607,21.82233288000825
2022-03-01T00:00:00Z,FALSE,6,125,150,7604,1721,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,42.56315426795507,185.61089969396986,19.51599252959403
2022-03-01T00:00:00Z,FALSE,7,150,175,8845,1487,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,47.159518487561584,205.6548863955063,21.623510436007024
2022-03-01T00:00:00Z,FALSE,8,175,200,9337,1461,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,49.28653509762776,214.93045521667415,22.598786845528828
2022-03-01T00:00:00Z,FALSE,9,200,225,5604,891,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,29.645864554463078,129.28072852679188,13.593176566189085
2022-03-01T00:00:00Z,FALSE,10,225,Inf,12610,2341,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,68.24254364184411,297.5944837881548,31.290466950129794
2022-03-01T00:00:00Z,TRUE,1,0,25,21932,65791,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,400.4040302249676,1746.0959736036586,183.59264479073212
2022-03-01T00:00:00Z,TRUE,2,25,50,17135,15052,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,146.91477173433458,640.6711022466282,67.36313689544697
2022-03-01T00:00:00Z,TRUE,3,50,75,4897,1535,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,29.358306514904775,128.02673531706316,13.461325892798799
2022-03-01T00:00:00Z,TRUE,4,75,100,993,193,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,5.4133942050182,23.60691978949579,2.4821412482679377
2022-03-01T00:00:00Z,TRUE,5,100,Inf,98,27,7904,8.932059716599175,219086206.37687564,50239506.49113174,477813259.349202,0.5705516657902825,2.4880817653347163,0.2616084789489816
2022-04-01T00:00:00Z,FALSE,1,0,25,617,3743,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,21.068154237766752,86.66547541001239,9.653517150229009
2022-04-01T00:00:00Z,FALSE,2,25,50,3567,4315,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,38.08697057387099,156.67368742699946,17.451610591308498
2022-04-01T00:00:00Z,FALSE,3,50,75,9819,5275,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,72.93640368459893,300.0295151006255,33.41976785907263
2022-04-01T00:00:00Z,FALSE,4,75,100,11600,4284,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,76.75379860382732,315.73266316803597,35.168914315192104
2022-04-01T00:00:00Z,FALSE,5,100,125,8293,2268,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,51.03228828097584,209.92524903787634,23.383209776047835
2022-04-01T00:00:00Z,FALSE,6,125,150,7941,1766,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,46.90563605183529,192.94994720297942,21.492360315888302
2022-04-01T00:00:00Z,FALSE,7,150,175,9065,1440,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,50.76168813480269,208.81211449132573,23.259219647512783
2022-04-01T00:00:00Z,FALSE,8,175,200,9203,1453,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,51.49134210037672,211.813602286489,23.593550172669797
2022-04-01T00:00:00Z,FALSE,9,200,225,5766,860,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,32.01779586684461,131.70766974007847,14.670689137022343
2022-04-01T00:00:00Z,FALSE,10,225,Inf,12574,2401,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,72.36137837398098,297.6641041892054,33.15628883593564
2022-04-01T00:00:00Z,TRUE,1,0,25,24936,59955,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,410.2056608711599,1687.4125855576517,187.95796431194742
2022-04-01T00:00:00Z,TRUE,2,25,50,18012,15188,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,160.4272295169395,659.9297668835806,73.50843334578053
2022-04-01T00:00:00Z,TRUE,3,50,75,4578,1490,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,29.321458696047856,120.61607907980624,13.43521607054808
2022-04-01T00:00:00Z,TRUE,4,75,100,892,181,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,5.1848920864962675,21.328453008014517,2.3757394271091115
2022-04-01T00:00:00Z,TRUE,5,100,Inf,108,14,7905,8.459835547122077,206947412.23150286,50308383.80996515,451648858.3538248,0.5895217470200789,2.4250431192709887,0.2701213514513622
2022-05-01T00:00:00Z,FALSE,1,0,25,551,2820,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,16.49793806729214,68.27307150331839,7.606741180381261
2022-05-01T00:00:00Z,FALSE,2,25,50,3165,3706,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,33.627212239799555,139.15878798555343,15.504573909937598
2022-05-01T00:00:00Z,FALSE,3,50,75,9151,4659,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,67.58722180637925,279.69478417704744,31.16259142719229
2022-05-01T00:00:00Z,FALSE,4,75,100,11553,3847,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,75.36880635903262,311.89715252183424,34.750464010047885
2022-05-01T00:00:00Z,FALSE,5,100,125,8156,2192,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,50.64392261060192,209.57868404519095,23.350506595842564
2022-05-01T00:00:00Z,FALSE,6,125,150,7758,1718,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,46.37628630248007,191.91801411018838,21.38281798436453
2022-05-01T00:00:00Z,FALSE,7,150,175,8656,1594,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,50.16430293377171,207.59388398368836,23.12936727941499
2022-05-01T00:00:00Z,FALSE,8,175,200,8934,1492,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,51.025660720732084,211.15842286965218,23.52651543952982
2022-05-01T00:00:00Z,FALSE,9,200,225,5482,792,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,30.70544747380329,127.06771005986934,14.157429298638988
2022-05-01T00:00:00Z,FALSE,10,225,Inf,12025,2440,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,70.79284311580564,292.96053969015145,32.64061440943783
2022-05-01T00:00:00Z,TRUE,1,0,25,20870,51150,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,352.47152168685255,1458.6255145858765,162.51483233789926
2022-05-01T00:00:00Z,TRUE,2,25,50,15328,12425,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,135.8253560313138,562.0832255804198,62.62530049810772
2022-05-01T00:00:00Z,TRUE,3,50,75,4412,1490,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,28.884850333182502,119.53357105090036,13.318002505669
2022-05-01T00:00:00Z,TRUE,4,75,100,989,173,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,5.686919025272461,23.534057872102036,2.622080466212704
2022-05-01T00:00:00Z,TRUE,5,100,Inf,117,22,7871,8.426629399059847,204328564.34848365,49375250.384570055,443159550.20189613,0.6802768885652944,2.8151755974373347,0.3136567855452374
2022-06-01T00:00:00Z,FALSE,1,0,25,522,3816,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,21.8856392358774,90.1909550534506,10.12957551992563
2022-06-01T00:00:00Z,FALSE,2,25,50,3376,3821,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,36.30957712784916,149.63215848770955,16.805568238106215
2022-06-01T00:00:00Z,FALSE,3,50,75,9162,4463,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,68.7394731647832,283.2761094060084,31.815460225676976
2022-06-01T00:00:00Z,FALSE,4,75,100,11356,3658,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,75.7471156033802,312.154679385087,35.05888585895883
2022-06-01T00:00:00Z,FALSE,5,100,125,8170,2103,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,51.82830149150957,213.58498876535222,23.98827324024804
2022-06-01T00:00:00Z,FALSE,6,125,150,8046,1714,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,49.240165731250215,202.91925341670768,22.790377380007875
2022-06-01T00:00:00Z,FALSE,7,150,175,8869,1526,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,52.4438035631502,216.12147943306107,24.27315295749814
2022-06-01T00:00:00Z,FALSE,8,175,200,8957,1363,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,52.06542114205965,214.5621613996335,24.098021983778818
2022-06-01T00:00:00Z,FALSE,9,200,225,5409,815,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,31.400695851567757,129.40260586737588,14.533535739054201
2022-06-01T00:00:00Z,FALSE,10,225,Inf,12415,2308,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,74.27899180954886,306.104525415388,34.37937768092786
2022-06-01T00:00:00Z,TRUE,1,0,25,22706,52085,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,377.32799541044415,1554.9727338410844,174.6429420725583
2022-06-01T00:00:00Z,TRUE,2,25,50,15580,11603,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,137.14092470005886,565.1592280354881,63.474470114831355
2022-06-01T00:00:00Z,TRUE,3,50,75,4551,1431,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,30.17978190618225,124.37120634618292,13.968446463853187
2022-06-01T00:00:00Z,TRUE,4,75,100,1060,194,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,6.326554080633993,26.071797518908955,2.928189880587077
2022-06-01T00:00:00Z,TRUE,5,100,Inf,125,15,7752,8.355521155830772,198212167.9538911,48097949.48317307,428250916.4837984,0.7063138527023596,2.9107269957314625,0.32691115094273593
2022-07-01T00:00:00Z,FALSE,1,0,25,440,2888,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,17.77124592105825,70.07560127163522,8.230424849521468
2022-07-01T00:00:00Z,FALSE,2,25,50,3061,3308,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,34.009935478131005,134.10802418841487,15.751074479147306
2022-07-01T00:00:00Z,FALSE,3,50,75,8590,4063,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,67.56597795647536,266.42625687800495,31.29193678515479
2022-07-01T00:00:00Z,FALSE,4,75,100,10679,3340,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,74.86030545892896,295.18925908264845,34.670170061731206
2022-07-01T00:00:00Z,FALSE,5,100,125,7765,1953,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,51.893319669724775,204.6258092421127,24.033434100856258
2022-07-01T00:00:00Z,FALSE,6,125,150,7532,1627,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,48.90830570642202,192.85529809101772,22.650979926913198
2022-07-01T00:00:00Z,FALSE,7,150,175,8435,1527,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,53.19625957499467,209.76356366226864,24.636866691987038
2022-07-01T00:00:00Z,FALSE,8,175,200,8392,1308,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,51.797201152122895,204.2467945717733,23.988918581838416
2022-07-01T00:00:00Z,FALSE,9,200,225,5093,793,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,31.430755255813956,123.93779720097503,14.556574718835146
2022-07-01T00:00:00Z,FALSE,10,225,Inf,11370,2174,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,72.3238445777683,285.18748305980387,33.49545497653809
2022-07-01T00:00:00Z,TRUE,1,0,25,22302,45571,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,362.43623028845747,1429.159039996904,167.85565679434214
2022-07-01T00:00:00Z,TRUE,2,25,50,14447,10573,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,133.60473946660977,526.8303917717287,61.87657143480383
2022-07-01T00:00:00Z,TRUE,3,50,75,4044,1237,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,28.200105080861963,111.19869300345721,13.060358662957594
2022-07-01T00:00:00Z,TRUE,4,75,100,1044,178,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,6.525379361638575,25.730884841928557,3.022109124433664
2022-07-01T00:00:00Z,TRUE,5,100,Inf,161,16,7649,8.022617335599435,187268805.73164806,47491565.38949439,404353367.0310465,0.9451654230851292,3.7269775916705026,0.43773593700880403
2022-08-01T00:00:00Z,FALSE,1,0,25,604,3885,7846,8.560795309711962,205346278.7648039,49035755.02967376,446206491.8672301,21.860634762909612,91.545444692011,10.06036461104585
2022-08-01T00:00:00Z,FALSE,2,25,50,3759,4513,7846,8.560795309711962,205346278.7648039,49035755.02967376,446206491.8672301,40.283174595408404,168.69323200987193,18.53850213022305
2022-08-01T00:00:00Z,FALSE,3,50,75,9820,5103,7846,8.560795309711962,205346278.7648039,49035755.02967376,446206491.8672301,72.67236635484521,304.3289532499176,33.44415707075902
