year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2020,other_not_fishing,imo,125-150m,87751.27741781871,135285.71538589222,281747.66888888855,39
2020,other_not_fishing,imo,150-175m,95385.71661470659,111048.3264548572,98197.74500000007,14
2020,other_not_fishing,imo,175-200m,17276.67445419457,27520.438639252217,46143.93388888903,7
2020,other_not_fishing,imo,200-225m,3066.1427335082076,1367.9315467517183,17568.367499999997,2
2020,other_not_fishing,imo,225m+,6092.6216067711875,2666.335090763469,31755.99027777779,4
2020,other_not_fishing,imo,25-50m,44389.95084162296,32733.44796886903,258268.65027777787,50
2020,other_not_fishing,imo,50-75m,113636.0809978646,65370.66057402253,663606.995277779,108
2020,other_not_fishing,imo,75-100m,167502.44565000752,129717.22325013824,932775.2972222251,150
2020,other_not_fishing,no_registry,100-125m,47985.92740044355,51281.6624342719,250246.74500000026,49
2020,other_not_fishing,no_registry,125-150m,18934.309889395565,34378.61612730601,73956.38888888888,12
2020,other_not_fishing,no_registry,150-175m,3072.4404680326566,1123.1142865510171,18170.988888888885,3
2020,other_not_fishing,no_registry,175-200m,8870.546475924642,2761.9803748223126,52666.201944444474,11
2020,other_not_fishing,no_registry,200-225m,21937.898511544397,1087.1325189609977,130413.14444444438,20
2020,other_not_fishing,no_registry,225m+,1165.2959988934517,54.41541654529286,6951.8069444444445,2
2020,other_not_fishing,no_registry,25-50m,51791.8989924542,18104.121828249823,304201.4722222219,65
2020,other_not_fishing,no_registry,50-75m,163442.14478854064,109893.3275045671,954533.0560253353,207
2020,other_not_fishing,no_registry,75-100m,169671.42703757057,152060.41390472034,964388.153888887,183
2020,other_not_fishing,other_registry,100-125m,56022.522805579465,89593.10391564903,233809.28861111138,36
2020,other_not_fishing,other_registry,125-150m,62470.17196447812,107786.68583989322,168640.80888888874,24
2020,other_not_fishing,other_registry,150-175m,34973.40999721478,27601.93350315442,31975.83583333339,5
2020,other_not_fishing,other_registry,175-200m,5769.006246173379,559.607530455894,34203.21611111112,6
2020,other_not_fishing,other_registry,200-225m,2979.3624162275923,5.222364823096324,17568.5186111111,2
2020,other_not_fishing,other_registry,25-50m,19304.46684154749,11293.470518895345,112309.26166666686,20
2020,other_not_fishing,other_registry,50-75m,57054.19559774458,33334.833939262375,331703.86972222134,59
2020,other_not_fishing,other_registry,75-100m,106170.34666242392,101646.62835253436,572803.1938888893,83
2020,other_purse_seines,imo,0-25m,3068.568554342685,163381.85481805963,54734.64694444454,18
2020,other_purse_seines,imo,25-50m,21637.10349451385,367861.27256555157,114807.97666666648,34
2020,other_purse_seines,imo,50-75m,11860.242048096598,99550.5418080102,28482.558055555593,7
2020,other_purse_seines,no_registry,25-50m,13288.84680473869,141825.14930003264,36172.654722222185,10
2020,other_purse_seines,other_registry,0-25m,604.3195171320436,40160.750181152674,15291.439999999997,7
2020,other_purse_seines,other_registry,25-50m,24079.500823210685,295530.5995953586,100188.77583333301,24
2020,other_purse_seines,other_registry,50-75m,1437.638660685724,23816.55101304098,4433.417777777791,1
2020,other_seines,imo,0-25m,35671.66281223249,339436.2023811235,673371.1269444432,105
2020,other_seines,imo,25-50m,4175.171493171326,20763.417125971017,25804.117777777792,3
2020,other_seines,no_registry,0-25m,137.77931903066903,1208.149214550626,6666.714444444445,2
2020,other_seines,no_registry,25-50m,576.7208390603348,1957.1318909047927,7295.202777777776,1
2020,other_seines,other_registry,0-25m,19049.49387976924,198944.48079037573,374229.1141666672,61
2020,other_seines,other_registry,25-50m,2390.7221053669255,13343.602607483095,16409.538888888877,2
2020,passenger,imo,0-25m,9442775.613188116,11550155.03245005,17427529.96136727,10770
2020,passenger,imo,100-125m,1728007.4239993368,4674170.612076594,1097438.5418203848,157
2020,passenger,imo,125-150m,1372386.4920218522,2692290.1291741724,457985.3022222235,64
2020,passenger,imo,150-175m,1858730.0536341923,3047437.3340291595,459262.33305555617,60
2020,passenger,imo,175-200m,911292.03043724,1486373.372533083,242134.85222222254,32
2020,passenger,imo,200-225m,539834.7659648058,670230.676671202,138631.90749999986,18
2020,passenger,imo,225m+,4207041.981373824,3335268.39311154,756006.6705555575,93
2020,passenger,imo,25-50m,6716303.797587762,13803726.587709585,10586702.422690595,2405
2020,passenger,imo,50-75m,3622914.221215763,9128510.804961842,5185460.196297816,838
2020,passenger,imo,75-100m,2185193.3384571807,5927867.83354686,2186078.0213888907,318
2020,passenger,no_registry,0-25m,66611448.58956879,81236863.43488605,122634221.25769287,100808
2020,passenger,no_registry,100-125m,1167735.6352828497,2974027.9910133188,881045.2058333345,209
2020,passenger,no_registry,125-150m,511751.4776561515,937568.3369658858,234424.0822222219,51
2020,passenger,no_registry,150-175m,382554.28428484546,577798.5663017888,89392.20305555561,16
2020,passenger,no_registry,175-200m,162774.55994998576,193583.57514917536,55335.01194444444,13
2020,passenger,no_registry,200-225m,179944.13715644885,161260.7580924054,50619.720277777764,12
2020,passenger,no_registry,225m+,537629.2039556162,359787.0236655301,113291.56944444458,22
2020,passenger,no_registry,25-50m,31096083.650425516,42970074.83633313,47108691.85246896,16525
2020,passenger,no_registry,50-75m,4407938.303502058,7658361.23422354,5782269.868029348,1865
2020,passenger,no_registry,75-100m,1458907.54314076,4023253.3618407347,1575614.0000000054,388
2020,passenger,other_registry,0-25m,4673442.062336137,5773024.091120179,8573341.545392757,5228
2020,passenger,other_registry,100-125m,564723.5038681086,1507587.699802455,427020.2411111103,65
2020,passenger,other_registry,125-150m,757629.4370877424,1817109.014656888,303234.5955555555,47
2020,passenger,other_registry,150-175m,710930.0797578553,1103938.2952851208,157075.15305555568,20
2020,passenger,other_registry,175-200m,656481.8757942586,1057636.5334628504,141799.43194444448,18
2020,passenger,other_registry,200-225m,77209.15533069673,86985.49414469408,25334.762500000026,3
2020,passenger,other_registry,225m+,1663516.6415295424,1450497.5402824387,291432.63333333423,36
2020,passenger,other_registry,25-50m,3636643.2087425073,7107524.750510826,5691075.097523169,1247
2020,passenger,other_registry,50-75m,1439771.2645314506,3362167.2303317324,2042610.0872222173,341
2020,passenger,other_registry,75-100m,960530.7690460872,2809248.3535539154,993734.878055558,138
2020,patrol_vessel,imo,0-25m,17168.185412696923,106726.06038842176,106267.28500000002,55
2020,patrol_vessel,imo,100-125m,33816.241912192265,140400.31144036635,47287.093055555575,21
2020,patrol_vessel,imo,125-150m,5473.121302883287,23592.54915676447,3573.2627777777775,3
2020,patrol_vessel,imo,175-200m,10.439825573609179,119.8798274900664,20.74972222222221,1
2020,patrol_vessel,imo,25-50m,93383.89709061883,824388.5125859416,537930.1158333343,114
2020,patrol_vessel,imo,50-75m,61672.97173020365,467207.97449333046,240516.7297222224,89
2020,patrol_vessel,imo,75-100m,74444.82611635557,527195.5555194815,196211.6672222223,64
2020,patrol_vessel,no_registry,0-25m,150050.1712857399,845342.4405435161,933927.6043616221,717
2020,patrol_vessel,no_registry,100-125m,131117.60322984427,768168.2933854214,213289.0063888894,200
2020,patrol_vessel,no_registry,125-150m,23591.820732512275,129993.2610437318,35617.24555555566,26
2020,patrol_vessel,no_registry,150-175m,10206.238923432295,41006.8574452295,12517.07694444447,11
2020,patrol_vessel,no_registry,25-50m,527889.6115396762,3284367.979345356,3193254.287966751,1246
2020,patrol_vessel,no_registry,50-75m,121455.02777209162,987115.3475517031,526005.3308333342,344
2020,patrol_vessel,no_registry,75-100m,116412.16913785208,832556.4547890134,344158.9407911885,248
2020,patrol_vessel,other_registry,0-25m,8771.456051352972,49311.36169356892,52766.94592888588,23
2020,patrol_vessel,other_registry,100-125m,7600.843771232628,38046.48050473829,16297.764444444432,10
2020,patrol_vessel,other_registry,125-150m,2146.9328267841724,9300.79017503028,5596.3375000000005,3
2020,patrol_vessel,other_registry,150-175m,3255.91807450556,9186.813779800706,1815.9008333333347,1
2020,patrol_vessel,other_registry,25-50m,33427.56212022025,282433.5400837602,192298.67611111116,51
2020,patrol_vessel,other_registry,50-75m,34713.2211750795,339740.6228040366,144288.43694444484,55
2020,patrol_vessel,other_registry,75-100m,24623.73234849648,170927.6683448473,80981.3049999999,33
2020,pole_and_line,imo,0-25m,79250.97131339645,803585.1206770216,1004541.623888889,279
2020,pole_and_line,imo,25-50m,13422.491236228927,371800.2347194544,105370.08055555518,40
2020,pole_and_line,imo,50-75m,37545.42314662012,610093.0549355104,95151.15000000026,12
2020,pole_and_line,no_registry,0-25m,41774.60543302091,414080.1989717115,267603.9052777778,247
2020,pole_and_line,no_registry,25-50m,16434.714239917546,283274.18989754916,82688.25333333336,72
2020,pole_and_line,no_registry,50-75m,123.03075148100088,2713.078967565785,1076.5272222222225,4
2020,pole_and_line,other_registry,0-25m,47684.53800513475,450373.3251351489,549093.1748679267,155
2020,pole_and_line,other_registry,25-50m,10898.295064526814,253248.21270759648,75313.70361111098,27
2020,pole_and_line,other_registry,50-75m,15330.594197243929,286324.10840658104,43261.35444444439,6
2020,pots_and_traps,imo,0-25m,51012.65427107604,1105200.3484731372,1896799.8758652676,612
2020,pots_and_traps,imo,25-50m,38278.17031168557,506880.6866917761,232378.5108333342,53
2020,pots_and_traps,imo,50-75m,3257.2988686366307,10534.04385833943,6827.671666666661,1
2020,pots_and_traps,no_registry,0-25m,57725.31145926289,1304503.5126688972,1356940.4775000054,1004
2020,pots_and_traps,no_registry,25-50m,22155.38532316143,76986.12693684342,72172.9502777776,86
2020,pots_and_traps,other_registry,0-25m,24086.840530352252,558029.0754776389,940373.4469444457,333
2020,pots_and_traps,other_registry,25-50m,20790.633947393213,276400.5111033306,124731.5489131592,27
2020,research,imo,0-25m,3707.0504253157756,23341.754158175536,19160.90305555551,5
2020,research,imo,25-50m,11652.011330650155,75569.54726501033,61072.15777777773,12
2020,research,imo,50-75m,19800.273464408667,116205.54353336815,89770.71333333332,12
2020,research,imo,75-100m,6543.148317268581,49307.99555180141,24532.38194444446,3
2020,research,no_registry,0-25m,69.93532700949052,1313.0847426524747,1078.1586111111114,2
2020,research,no_registry,25-50m,7210.764209942155,45101.717591296474,38024.15722222233,6
2020,research,no_registry,50-75m,1789.460428665922,20246.48402700204,5582.390833333346,1
2020,research,other_registry,0-25m,328.3237395342008,29249.47001774938,9548.856944444437,2
2020,research,other_registry,25-50m,7328.182275876166,29269.31378127645,47383.339444444566,6
2020,research,other_registry,50-75m,19967.547522022356,136333.16712676082,80417.43055555546,10
2020,research,other_registry,75-100m,2667.6194006474616,9306.274507296537,8783.810000000014,1
2020,seismic_vessel,imo,0-25m,6125.849634176114,35698.78409262299,38545.49083333334,5
2020,seismic_vessel,imo,100-125m,185626.63858404124,816802.5858322722,342306.0472222218,51
2020,seismic_vessel,imo,125-150m,62662.8932663574,215761.95448042962,91612.88222222193,13
2020,seismic_vessel,imo,150-175m,24363.237498653656,75119.42480849836,36215.37305555561,5
2020,seismic_vessel,imo,175-200m,18399.76254726213,55081.428223927745,8196.449999999995,1
2020,seismic_vessel,imo,200-225m,4124.5915388338835,17421.913230523525,7609.772777777785,1
2020,seismic_vessel,imo,25-50m,147038.20864889966,977386.6334152974,803309.0811111105,133
2020,seismic_vessel,imo,50-75m,303430.35701481637,2324517.3491147677,1170881.019722225,181
2020,seismic_vessel,imo,75-100m,383474.6604790656,2131947.6068315823,947598.6113888861,150
2020,seismic_vessel,no_registry,0-25m,5021.184680825123,27558.711688892694,35719.33611111113,5
2020,seismic_vessel,no_registry,100-125m,18510.71420783175,95052.20178745923,56167.36944444445,14
2020,seismic_vessel,no_registry,125-150m,26338.93262027242,84785.61395767334,51194.779999999904,12
2020,seismic_vessel,no_registry,150-175m,3475.5138429064295,12024.00810628401,7461.327222222224,2
2020,seismic_vessel,no_registry,175-200m,93.651535707469165,103.414969885648,470.5572222222229,1
2020,seismic_vessel,no_registry,25-50m,137577.5073559783,811744.6017103491,761481.1850000013,171
2020,seismic_vessel,no_registry,50-75m,74329.37151158522,548027.5554058594,297953.42805555556,74
2020,seismic_vessel,no_registry,75-100m,105235.57959613846,623240.6833463234,298120.33361111063,69
2020,seismic_vessel,other_registry,0-25m,2456.3519721431153,7701.217868205691,13722.69999999998,2
2020,seismic_vessel,other_registry,100-125m,81998.9446495483,456180.2241688084,145335.30472222232,20
2020,seismic_vessel,other_registry,125-150m,35483.41709760336,122644.35030261266,40508.98333333337,5
2020,seismic_vessel,other_registry,150-175m,14506.680188143451,53328.2165134901,12478.03472222221,2
2020,seismic_vessel,other_registry,175-200m,13615.517744865792,44024.30801415788,5832.256111111111,1
2020,seismic_vessel,other_registry,25-50m,73480.20778701844,467608.6939245798,411877.46111111256,71
2020,seismic_vessel,other_registry,50-75m,135448.31929282998,1048256.5433511424,512455.8750000006,81
2020,seismic_vessel,other_registry,75-100m,126158.01158442009,732574.9735668114,337562.6627777787,51
2020,set_gillnets,imo,0-25m,54468.53480134981,2610661.3930186504,1723597.2094444418,779
2020,set_gillnets,imo,25-50m,1356.9535557298318,60532.25336740398,25328.37833333334,8
2020,set_gillnets,imo,50-75m,5.2360817508803335,244.31377810930283,170.9691666666667,2
2020,set_gillnets,imo,75-100m,19.03408658365004,771.7121997627488,616.7827777777774,2
2020,set_gillnets,no_registry,0-25m,120226.73883219846,2646792.6108121024,2382180.421582935,2544
2020,set_gillnets,no_registry,25-50m,200131.594909683,727855.6423131253,663124.7413888902,579
2020,set_gillnets,no_registry,50-75m,4.773474852022379,53.293989709251264,10.749722222222221,1
2020,set_gillnets,other_registry,0-25m,19642.67496892936,1116706.1450760823,723989.5275000012,355
2020,set_gillnets,other_registry,25-50m,366.79682738725893,22509.36532264664,7584.159166666662,3
2020,set_gillnets,other_registry,50-75m,85.63327506470885,5972.50792193345,3004.543611111111,2
2020,set_gillnets,other_registry,75-100m,18.598491423143727,2370.9402362889437,611.6455555555552,1
2020,set_longlines,imo,0-25m,37518.342386627264,936800.575320807,834148.4894444419,154
2020,set_longlines,imo,25-50m,149272.27482341614,2094174.570800671,832331.3324999991,130
2020,set_longlines,imo,50-75m,101981.78002491135,997742.4710384136,310317.1141058681,46
2020,set_longlines,no_registry,0-25m,11233.96266186001,249151.7735522285,179615.47638661077,77
2020,set_longlines,no_registry,25-50m,8824.487849387879,137689.6206778613,64272.81817615605,34
2020,set_longlines,other_registry,0-25m,27694.008031681096,617788.7019006294,479401.4679200401,85
2020,set_longlines,other_registry,100-125m,15.383120875608304,616.4633077496733,318.8052777777778,1
2020,set_longlines,other_registry,25-50m,55930.61157589719,849801.4109690657,326918.92277777824,50
2020,set_longlines,other_registry,50-75m,40198.02303716728,440783.2261758112,134752.187222222,19
2020,set_longlines,other_registry,75-100m,15.704581443248033,550.961703456695,255.27527777777772,1
2020,specialized_reefer,imo,100-125m,621068.122882804,2173371.3363287277,530461.2188888899,76
2020,specialized_reefer,imo,125-150m,1033750.2338198323,2599994.0970562394,515943.35583333374,67
2020,specialized_reefer,imo,150-175m,243002.08548185678,390842.9425184487,92966.6833333333,12
2020,specialized_reefer,imo,25-50m,46347.206906371874,384725.4775734882,84084.72583333339,21
2020,specialized_reefer,imo,50-75m,159484.74277083113,914778.0382928343,266821.85472222156,52
2020,specialized_reefer,imo,75-100m,404537.03693859326,1918732.2459849017,536767.6561111128,77
2020,specialized_reefer,no_registry,100-125m,398.5820162189001,722.9003716282105,187.94750000000005,1
2020,specialized_reefer,no_registry,125-150m,1369.8391503859082,1826.9215521985109,591.86555555555606,1
2020,specialized_reefer,no_registry,150-175m,1129.8272008809242,2964.658883277336,288.0738888888886,1
2020,specialized_reefer,no_registry,25-50m,5917.6049453548685,38029.97055508796,8570.74916666667,3
2020,specialized_reefer,no_registry,75-100m,1899.7434710932835,8128.351031920435,2498.0888888888917,3
