co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
247.99581556750562,175.5942993075737,175.5942993075737,209.04000000000002
213.60731441875672,116.80405425356496,148.7652472340444,148.20000000000002
194.356232345544,164.4105483585507,250.70961410351828,149.136
286.09922545807973,299.57892911291157,299.0392013383254,247.72800000000004
280.11048294510306,154.71832346995606,154.71832346995606,176.28
280.11048294510306,139.1674163151996,139.1674163151996,176.28
305.60621678260804,234.17745706174796,234.17745706174796,259.584
305.60621678260804,302.9323379679295,302.9323379679295,271.44
305.60621678260804,338.0543378271803,338.0543378271803,305.76
452.3738158273608,366.77972459434994,525.3029213092481,374.40000000000003
459.16482284991366,431.5994679970807,349.4636733315634,483.6
459.16482284991366,423.83377214770036,310.7297613880046,241.176
452.3738158273608,332.5984896139939,267.38692258488004,211.22400000000002
511.9459644105744,478.2212460578409,478.2212460578409,435.24
280.6582658702758,174.9730791612031,118.02597361917206,83.928
511.9459644105744,339.0851334054241,339.0851334054241,405.6
511.9459644105744,361.3023942782412,473.889620691984,380.64
511.9459644105744,617.1409716446225,617.1409716446225,617.76
511.9459644105744,441.48525878332106,473.889620691984,380.64
511.9459644105744,243.36819972415682,509.8134646851494,453.33600000000007
511.9459644105744,400.1354928415092,400.1354928415092,435.24
370.94590566773576,242.39734546146963,165.95770270644215,129.168
370.94590566773576,264.79260847384234,165.95770270644215,129.168
594.4359636638275,509.46554149806747,515.7332795136177,530.4
771.7395531262913,595.082733322993,595.082733322993,626.4960000000001
857.7268811405617,772.9460916544128,772.9460916544128,773.76
857.7268811405617,786.9723440959148,786.9723440959148,655.2
815.8555915050473,592.469842808186,592.469842808186,530.4
857.7268811405617,801.716357356992,801.716357356992,967.2
815.8555915050473,592.469842808186,592.469842808186,530.4
857.7268811405617,915.1298908367617,915.1298908367617,826.8000000000001
857.7268811405617,691.2974485526881,909.2884725082632,857.688
815.8555915050473,592.469842808186,592.469842808186,530.4
896.6890377234472,736.3132597534661,812.6663938325322,648.96
64.15787659676805,39.503457571954115,39.503457571954115,27.456000000000003
16.808652350332807,16.95388003868755,16.95388003868755,14.040000000000001
21.539090606006404,19.812161306704333,19.812161306704333,19.5
18.609972069146128,16.275421411055156,18.458941167226747,17.16
55.819258584766665,53.80544418182787,53.80544418182787,103.58400000000002
136.12290479958241,98.1323158314186,59.763594534921175,82.368
305.60621678260804,374.34169161883204,374.34169161883204,302.64
26.886829057704,36.95446187644136,32.392309729674835,44.928000000000004
119.56154785162269,90.13815357600129,54.66204755125483,59.903999999999996
144.4037518757568,137.96347109240395,137.96347109240395,118.248
176.34639361988644,149.89209737609372,129.27838121488216,83.928
176.34639361988644,182.97563272318936,129.27838121488216,83.928
11.038395729216699,9.904071566401695,16.816638700004162,29.64
19.07434782008645,14.854768188512573,14.854768188512573,34.008
8.046990486598974,3.752043246568144,8.337411325015665,26.52
11.038395729216699,42.060669161508685,42.060669161508685,37.752
26.886829057704,50.8405494909312,50.8405494909312,38.064
14.692104715587432,14.290724484158135,14.290724484158135,22.464000000000002
26.886829057704,126.10377015489576,147.07094674631395,105.45599999999999
11.038395729216699,27.0801568574097,27.0801568574097,25.584
19.07434782008645,12.445348683405307,12.445348683405307,34.008
19.07434782008645,16.354302633446398,16.354302633446398,30.888
14.692104715587432,24.093006443036398,33.9452597666598,38.064
19.07434782008645,12.624561704446341,12.624561704446341,34.008
16.353868962246622,68.53848943279316,68.53848943279316,52.416000000000004
11.038395729216699,14.589296937533561,10.100962527097169,17.16
19.07434782008645,14.854768188512573,14.854768188512573,34.008
11.038395729216699,26.240543956263295,26.240543956263295,34.008
26.886829057704,29.081451709454818,72.3164983574167,63.96
27.03990370084827,63.921828945826526,46.90061695809455,55.224
24.312902900203188,89.47279383356764,43.76614286997533,37.752
56.604138258093165,27.538160813514704,27.538160813514704,221.52
132.65950391252252,109.0898444940969,109.0898444940969,103.58400000000002
132.65950391252252,110.61557658492343,110.61557658492343,103.58400000000002
204.1392597654515,269.419359290901,269.419359290901,299.52
204.1392597654515,269.80968070964917,269.80968070964917,299.52
204.1392597654515,269.419359290901,269.419359290901,299.52
288.940826870808,168.59744233975562,168.59744233975562,141.33599999999998
288.940826870808,192.02174126162757,192.02174126162757,156.62400000000002
305.60621678260804,316.90888280783395,316.90888280783395,265.2
7.654668532250734,14.350834089715741,14.350834089715741,22.152
5.216705580154857,9.057071354896593,9.044234225865502,21.216
16.087656394857603,56.84278527892349,89.30209323546035,61.776
12.253507563392619,8.053666792752743,8.482869137956419,9.36
132.65950391252252,140.507754056376,140.507754056376,96.72
132.65950391252252,99.04955126517015,90.66424935189455,104.83200000000001
204.1392597654515,204.686114492742,187.80019009597785,179.4
5.216705580154857,15.595012817698429,14.148439860479849,18.72
5.216705580154857,14.915300440059845,14.148439860479849,18.72
5.216705580154857,16.389005570531374,14.148439860479849,18.72
5.216705580154857,19.89910655796429,14.148439860479849,18.72
5.216705580154857,9.465691478019751,10.915031734186579,18.72
13.561396732785376,24.390443958690966,23.945583921176496,18.72
21.539090606006404,18.05497027656708,18.05497027656708,18.72
5.651658613358949,12.91558716410549,14.148439860479849,18.72
5.651658613358949,11.303404952697678,14.148439860479849,18.72
88.85549868789762,85.43925627248866,21.092417063839637,18.72
11.038395729216699,15.68344403529132,15.68344403529132,18.72
65.87306605215842,65.02674424712986,24.622429486852923,18.72
16.808652350332807,14.80713713268374,14.80713713268374,18.72
18.207984456153962,22.174790475570685,20.322262657671658,18.72
5.216705580154857,12.191322073388859,14.148439860479849,18.72
16.087656394857603,34.55223910530382,34.55223910530382,18.72
5.651658613358949,16.69128024279977,13.956846404035849,18.72
5.216705580154857,17.211981895513578,14.148439860479849,18.72
5.216705580154857,19.020793525842105,14.148439860479849,18.72
11.23314214475215,8.751084852739668,28.024072774705797,18.72
11.038395729216699,7.77629504813097,9.094526043419009,18.72
5.651658613358949,14.688433851140475,14.148439860479849,18.72
5.216705580154857,18.96649172011586,14.148439860479849,18.72
19.458116177054013,17.141112123223014,17.141112123223014,18.72
22.039506210636933,16.96145823574393,14.148439860479849,18.72
10.188878086239956,22.44464033591417,20.977323151038103,18.72
5.216705580154857,10.49893680211246,14.148439860479849,18.72
13.561396732785376,28.629154835362904,17.14503808756237,18.72
16.087656394857603,35.181898966314606,34.55223910530382,18.72
5.216705580154857,22.145996442063797,14.148439860479849,18.72
13.373125129224,29.535152243688003,29.535152243688003,18.72
5.216705580154857,10.004624718693243,14.148439860479849,18.72
11.038395729216699,25.707443009578512,20.50936564248025,18.72
4.968248593554129,25.928817681555298,17.296244871509618,18.72
14.41131830886659,13.961930288979179,13.961930288979179,18.72
21.539090606006404,18.266822178758595,18.266822178758595,18.72
5.216705580154857,16.802630068901752,14.148439860479849,18.72
26.886829057704,49.03514098237976,40.327198653107935,18.72
5.651658613358949,11.359547584470503,14.148439860479849,18.72
5.216705580154857,11.904066328154075,10.85013154549682,18.72
5.216705580154857,12.363835333524479,14.148439860479849,18.72
5.216705580154857,14.148439860479849,14.148439860479849,18.72
13.561396732785376,31.98243867713597,17.14503808756237,18.72
9.322488041550828,13.205226172265581,14.148439860479849,18.72
8.606030003370398,6.583407084939519,13.050461975473858,18.72
5.216705580154857,17.640747499995634,14.148439860479849,18.72
5.651658613358949,12.534568998815674,14.148439860479849,18.72
5.216705580154857,14.656045003232002,14.148439860479849,18.72
4.872451272895459,7.9470049312759965,14.148439860479849,18.72
5.216705580154857,10.03223676126763,14.148439860479849,18.72
12.253507563392619,10.991731957183564,10.991731957183564,18.72
16.808652350332807,13.449651190971773,13.449651190971773,18.72
5.651658613358949,12.195774993805465,14.148439860479849,18.72
5.651658613358949,12.747951933629565,14.148439860479849,18.72
11.038395729216699,6.5457005936250665,13.960761174179538,18.72
5.216705580154857,15.653492977636747,14.148439860479849,18.72
8.606030003370398,10.262666593330556,14.148439860479849,18.72
16.808652350332807,16.14873085174502,16.14873085174502,18.72
5.216705580154857,14.90012943437593,14.148439860479849,18.72
16.808652350332807,8.850312518647302,9.094526043419009,18.72
16.808652350332807,9.346465388438114,8.746847985421098,18.72
10.188878086239956,17.09878944089435,20.50936564248025,18.72
14.443900398986624,22.514677208640787,22.514677208640787,18.72
5.216705580154857,12.00946227778079,10.99451680824788,18.72
12.44820628490403,8.634724308826845,14.148439860479849,18.72
9.322488041550828,11.815744739486147,14.148439860479849,18.72
5.651658613358949,7.991254406489081,14.148439860479849,18.72
22.659652144173236,23.549473508967086,14.148439860479849,18.72
5.651658613358949,12.80450095167824,14.148439860479849,18.72
5.216705580154857,6.469198731934986,14.148439860479849,18.72
5.216705580154857,20.95627197165359,14.148439860479849,18.72
5.216705580154857,17.155891267214713,13.909108624717271,18.72
5.216705580154857,21.397600671148858,12.424098752483864,18.72
5.216705580154857,35.33409556692705,13.050461975473858,18.72
16.808652350332807,6.207346901619815,16.14873085174502,18.72
8.606030003370398,4.413950917532306,14.148439860479849,18.72
5.651658613358949,10.960094428834593,14.148439860479849,18.72
5.651658613358949,3.369507910796414,14.148439860479849,18.72
5.216705580154857,19.16514641102834,14.148439860479849,18.72
10.188878086239956,24.8310572813729,20.977323151038103,18.72
16.087656394857603,34.55223910530382,34.55223910530382,18.72
14.443900398986624,28.581722604210473,28.581722604210473,18.72
5.651658613358949,9.074083577148613,14.148439860479849,18.72
8.606030003370398,7.841457117174656,14.148439860479849,18.72
9.703610534285414,32.841354414248556,27.633671602499703,18.72
10.188878086239956,25.814123243394388,27.633671602499703,18.72
13.561396732785376,35.88860164999626,49.9055427306782,18.72
11.038395729216699,3.8836886939473265,8.618756069316607,18.72
16.808652350332807,16.14873085174502,16.14873085174502,18.72
5.651658613358949,15.399664263065228,14.148439860479849,18.72
5.216705580154857,21.200416672070233,14.148439860479849,18.72
5.216705580154857,8.492818048841894,14.148439860479849,18.72
5.216705580154857,16.606650543859192,14.148439860479849,18.72
5.216705580154857,17.42078554833176,14.148439860479849,18.72
10.188878086239956,25.658962975324272,17.069352865427657,18.72
5.216705580154857,12.359621438992557,14.148439860479849,18.72
5.216705580154857,16.08998391075508,14.148439860479849,18.72
26.886829057704,35.73872563575002,20.335872600749322,18.72
43.045910567650246,19.475710069035888,12.953283563671736,18.72
5.216705580154857,12.690772322919841,10.85013154549682,18.72
16.808652350332807,14.975423539303995,14.975423539303995,18.72
13.373125129224,25.168139866800004,25.168139866800004,18.72
14.443900398986624,34.38961779120958,34.38961779120958,18.72
10.188878086239956,18.11349913264261,20.322262657671658,18.72
5.216705580154857,14.266677812453963,14.148439860479849,18.72
5.216705580154857,18.459091078891973,14.148439860479849,18.72
5.216705580154857,18.275770930470024,13.956846404035849,18.72
5.216705580154857,14.563096324139684,14.148439860479849,18.72
5.216705580154857,11.185134969758021,14.148439860479849,18.72
8.606030003370398,7.589292088574149,14.148439860479849,18.72
14.443900398986624,28.581722604210473,28.581722604210473,18.72
16.808652350332807,16.14873085174502,16.14873085174502,18.72
9.703610534285414,14.076947461312887,17.069352865427657,18.72
5.216705580154857,14.288360265258548,14.148439860479849,18.72
13.561396732785376,26.17158655740241,12.543217896080902,18.72
5.216705580154857,15.969507178965973,14.148439860479849,18.72
5.651658613358949,12.486545006281405,14.148439860479849,18.72
5.651658613358949,6.553485785374771,14.148439860479849,18.72
26.886829057704,53.25763838901899,40.36450410977131,18.72
11.038395729216699,23.463527809176377,32.40725477443675,18.72
5.216705580154857,13.707274105135347,14.148439860479849,18.72
5.216705580154857,13.058262344964419,14.148439860479849,18.72
5.216705580154857,11.911037060305935,14.148439860479849,18.72
21.539090606006404,21.244283240028004,21.244283240028004,18.72
5.216705580154857,13.765533911963987,14.148439860479849,18.72
5.216705580154857,10.040964686924536,14.148439860479849,18.72
5.216705580154857,8.85165132737204,8.796925576039023,18.72
24.25135541708909,11.939826016809599,11.939826016809599,18.72
14.443900398986624,22.95691488909399,22.95691488909399,23.400000000000002
21.539090606006404,18.62492300912521,15.84239832225037,23.400000000000002
21.539090606006404,21.189513727359973,21.189513727359973,23.400000000000002
8.47685628595897,10.51467818560432,19.69794358948234,23.400000000000002
8.47685628595897,4.453443629684157,19.69794358948234,23.400000000000002
46.26800365946989,46.017329951055885,32.83387523316541,23.400000000000002
46.26800365946989,33.6649778080721,32.82293060808769,23.400000000000002
52.783637481641136,20.60914489209543,24.376205191984393,23.400000000000002
